,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
2693,2023-08-22 12:00:00+00:00,0.042670656,0.045,0.03674019,0.035328306,0.034279626,0.032739576,0.032681912,0.032634545,0.03195804,Chatfield Reservoir,39.534488,-105.070358
2694,2023-08-22 13:00:00+00:00,0.043230034,0.046,0.040364385,0.03565233,0.03461229,0.03383303,0.03272171,0.032679956,0.03264382,Chatfield Reservoir,39.534488,-105.070358
2695,2023-08-22 14:00:00+00:00,0.046219025,0.046,0.04307766,0.040971365,0.03773107,0.03701612,0.036469445,0.03566067,0.035628498,Chatfield Reservoir,39.534488,-105.070358
2696,2023-08-22 15:00:00+00:00,0.04779378,0.047,0.048046146,0.04579653,0.044532754,0.042644102,0.042222824,0.041874256,0.041329164,Chatfield Reservoir,39.534488,-105.070358
2697,2023-08-22 16:00:00+00:00,0.04925238,0.047,0.050218012,0.05040387,0.049058203,0.04829509,0.047113437,0.04682969,0.046574153,Chatfield Reservoir,39.534488,-105.070358
2698,2023-08-22 17:00:00+00:00,0.04938812,0.049,0.052365586,0.05313108,0.05325629,0.05232529,0.051771928,0.05091736,0.050695375,Chatfield Reservoir,39.534488,-105.070358
2699,2023-08-22 18:00:00+00:00,0.050804503,0.053,0.051358484,0.054068767,0.054722678,0.054830298,0.05407003,0.053691383,0.053176038,Chatfield Reservoir,39.534488,-105.070358
2700,2023-08-22 19:00:00+00:00,0.054742906,0.059000000000000004,0.05145222,0.052026354,0.054797478,0.05544434,0.0555411,0.05496889,0.054750487,Chatfield Reservoir,39.534488,-105.070358
2701,2023-08-22 20:00:00+00:00,0.062185682,0.068,0.055854943,0.052255206,0.052887477,0.055831008,0.05645488,0.056538578,0.05612293,Chatfield Reservoir,39.534488,-105.070358
2702,2023-08-22 21:00:00+00:00,0.07215941,0.067,0.0643752,0.05775708,0.05388004,0.054564428,0.05753384,0.05811334,0.05818486,Chatfield Reservoir,39.534488,-105.070358
2703,2023-08-22 22:00:00+00:00,0.066145994,0.066,0.072574355,0.06543397,0.059025925,0.055108964,0.05580241,0.058661252,0.05919065,Chatfield Reservoir,39.534488,-105.070358
2704,2023-08-22 23:00:00+00:00,0.06580964,0.065,0.06596923,0.071586326,0.06533207,0.059623957,0.056005236,0.05665328,0.059221633,Chatfield Reservoir,39.534488,-105.070358
2705,2023-08-23 00:00:00+00:00,0.06124405,0.05800000000000001,0.06198887,0.062115468,0.06666773,0.061723083,0.05728957,0.054465815,0.054974332,Chatfield Reservoir,39.534488,-105.070358
2706,2023-08-23 01:00:00+00:00,0.05370979,0.05800000000000001,0.056210827,0.056697827,0.056783885,0.060009833,0.056384776,0.053245675,0.051370256,Chatfield Reservoir,39.534488,-105.070358
2707,2023-08-23 02:00:00+00:00,0.054227017,0.056,0.050576314,0.052150115,0.0524983,0.05256798,0.055375196,0.05210282,0.04939735,Chatfield Reservoir,39.534488,-105.070358
2708,2023-08-23 03:00:00+00:00,0.051710654,0.054,0.049953476,0.047337037,0.048686583,0.049008913,0.049074303,0.051763862,0.048576005,Chatfield Reservoir,39.534488,-105.070358
2709,2023-08-23 04:00:00+00:00,0.051304787,0.054,0.048842277,0.047462,0.045208048,0.04644194,0.046731643,0.04679123,0.049318567,Chatfield Reservoir,39.534488,-105.070358
2710,2023-08-23 05:00:00+00:00,0.051527943,0.054,0.048334554,0.04622235,0.04502815,0.043000937,0.04409744,0.04435899,0.04441435,Chatfield Reservoir,39.534488,-105.070358
2711,2023-08-23 06:00:00+00:00,0.05199176,0.052,0.048796326,0.045848615,0.044000253,0.042952202,0.041204743,0.04214616,0.04237887,Chatfield Reservoir,39.534488,-105.070358
2712,2023-08-23 07:00:00+00:00,0.049355783,0.048,0.049344707,0.046231374,0.04358815,0.041951306,0.041028686,0.039508715,0.040339705,Chatfield Reservoir,39.534488,-105.070358
2713,2023-08-23 08:00:00+00:00,0.045487806,0.049,0.04715399,0.047143552,0.044384904,0.042078674,0.040655226,0.0398562,0.038545605,Chatfield Reservoir,39.534488,-105.070358
2714,2023-08-23 09:00:00+00:00,0.04789897,0.045,0.04376575,0.045275647,0.045266278,0.04278675,0.04072545,0.039467853,0.038764086,Chatfield Reservoir,39.534488,-105.070358
2715,2023-08-23 10:00:00+00:00,0.04233653,0.041,0.045668937,0.041841727,0.043171313,0.043162864,0.040917534,0.03908095,0.037974916,Chatfield Reservoir,39.534488,-105.070358
2716,2023-08-23 11:00:00+00:00,0.03826493,0.04,0.039590552,0.042495504,0.0391504,0.04033437,0.04032676,0.0383365,0.036759615,Chatfield Reservoir,39.534488,-105.070358
2717,2023-08-23 12:00:00+00:00,0.037208054,0.038,0.03556076,0.036603644,0.039067645,0.036098503,0.037152123,0.037145372,0.035403118,Chatfield Reservoir,39.534488,-105.070358
2718,2023-08-23 13:00:00+00:00,0.036925316,0.038,0.036202837,0.035064016,0.035853554,0.03790021,0.035443254,0.036297556,0.03629197,Chatfield Reservoir,39.534488,-105.070358
2719,2023-08-23 14:00:00+00:00,0.040177528,0.04,0.039214794,0.038783524,0.03811947,0.03865338,0.040111456,0.038384758,0.03897126,Chatfield Reservoir,39.534488,-105.070358
2720,2023-08-23 15:00:00+00:00,0.045075864,0.046,0.04525214,0.044724986,0.044557102,0.044227768,0.04453248,0.045375712,0.044422206,Chatfield Reservoir,39.534488,-105.070358
2721,2023-08-23 16:00:00+00:00,0.052734334,0.053,0.05161873,0.051738705,0.05149184,0.0514254,0.051261462,0.051418114,0.051850155,Chatfield Reservoir,39.534488,-105.070358
2722,2023-08-23 17:00:00+00:00,0.059828863,0.05800000000000001,0.059449695,0.058477547,0.05856144,0.058442794,0.05843694,0.05838991,0.058453538,Chatfield Reservoir,39.534488,-105.070358
2723,2023-08-23 18:00:00+00:00,0.06220419,0.064,0.06511395,0.06473086,0.06387666,0.06393912,0.06391087,0.06394712,0.0639643,Chatfield Reservoir,39.534488,-105.070358
2724,2023-08-23 19:00:00+00:00,0.06781453,0.065,0.06499398,0.068054475,0.06769785,0.06696522,0.06700956,0.06702967,0.06707292,Chatfield Reservoir,39.534488,-105.070358
2725,2023-08-23 20:00:00+00:00,0.065471075,0.065,0.069571905,0.06675587,0.06957489,0.0692635,0.06865379,0.06868747,0.06870742,Chatfield Reservoir,39.534488,-105.070358
2726,2023-08-23 21:00:00+00:00,0.06602267,0.063,0.06661393,0.07040518,0.06789496,0.07038258,0.070114456,0.06959345,0.069623455,Chatfield Reservoir,39.534488,-105.070358
2727,2023-08-23 22:00:00+00:00,0.063360386,0.062000000000000006,0.06671827,0.06723373,0.07053045,0.06835209,0.070494965,0.070267245,0.0698193,Chatfield Reservoir,39.534488,-105.070358
2728,2023-08-23 23:00:00+00:00,0.06154815,0.06,0.0628595,0.06547229,0.065894574,0.06858878,0.06682966,0.06854025,0.06836033,Chatfield Reservoir,39.534488,-105.070358
2729,2023-08-24 00:00:00+00:00,0.056057725,0.052,0.05725036,0.058092512,0.059987135,0.06029239,0.062208183,0.060982574,0.06215483,Chatfield Reservoir,39.534488,-105.070358
2730,2023-08-24 01:00:00+00:00,0.050200727,0.049,0.053148497,0.0538452,0.05441697,0.055787582,0.056018054,0.057504904,0.05653057,Chatfield Reservoir,39.534488,-105.070358
2731,2023-08-24 02:00:00+00:00,0.046289638,0.04,0.047282204,0.048776127,0.04927208,0.049785867,0.05108616,0.05131423,0.052847892,Chatfield Reservoir,39.534488,-105.070358
2732,2023-08-24 03:00:00+00:00,0.03700553,0.041,0.04255872,0.043152213,0.04461661,0.045141533,0.04564868,0.046940852,0.04717196,Chatfield Reservoir,39.534488,-105.070358
2733,2023-08-24 04:00:00+00:00,0.039872337,0.035,0.035960015,0.039489627,0.04004288,0.041490823,0.04196757,0.042427994,0.043647535,Chatfield Reservoir,39.534488,-105.070358
2734,2023-08-24 05:00:00+00:00,0.03207903,0.038,0.03705747,0.03430298,0.037072018,0.03755014,0.038763054,0.03917643,0.039596997,Chatfield Reservoir,39.534488,-105.070358
2735,2023-08-24 06:00:00+00:00,0.03767225,0.032,0.031732522,0.035169702,0.03312625,0.03527239,0.035647273,0.036636416,0.03699642,Chatfield Reservoir,39.534488,-105.070358
2736,2023-08-24 07:00:00+00:00,0.030157119,0.034,0.035661254,0.031379376,0.033759855,0.03227531,0.033813242,0.034098364,0.03490103,Chatfield Reservoir,39.534488,-105.070358
2737,2023-08-24 08:00:00+00:00,0.03340919,0.036,0.030025778,0.033794235,0.030710941,0.03244086,0.031368423,0.03246687,0.03268735,Chatfield Reservoir,39.534488,-105.070358
2738,2023-08-24 09:00:00+00:00,0.034039907,0.035,0.031607892,0.0293045,0.032014538,0.029721078,0.030976642,0.030204717,0.03100131,Chatfield Reservoir,39.534488,-105.070358
2739,2023-08-24 10:00:00+00:00,0.032834083,0.032,0.031954408,0.030223543,0.028531147,0.030567612,0.028888706,0.029764077,0.02922486,Chatfield Reservoir,39.534488,-105.070358
2740,2023-08-24 11:00:00+00:00,0.02977068,0.036,0.030493923,0.029840987,0.028456895,0.027139088,0.028638914,0.027466213,0.028033713,Chatfield Reservoir,39.534488,-105.070358
2741,2023-08-24 12:00:00+00:00,0.033578347,0.036,0.027602894,0.028136903,0.02759961,0.026496287,0.025563207,0.02654394,0.025815783,Chatfield Reservoir,39.534488,-105.070358
2742,2023-08-24 13:00:00+00:00,0.034111388,0.035,0.03171403,0.027407631,0.027809242,0.02741313,0.026642261,0.02603331,0.026720893,Chatfield Reservoir,39.534488,-105.070358
2743,2023-08-24 14:00:00+00:00,0.037162874,0.043,0.03633944,0.0346981,0.031977307,0.03221871,0.031969696,0.031474452,0.031087555,Chatfield Reservoir,39.534488,-105.070358
2744,2023-08-24 15:00:00+00:00,0.04848126,0.051,0.042592023,0.042063978,0.041244008,0.04009581,0.040204883,0.04008348,0.039856248,Chatfield Reservoir,39.534488,-105.070358
2745,2023-08-24 16:00:00+00:00,0.056601044,0.06,0.05368494,0.049520496,0.049258508,0.048960548,0.04863667,0.04867949,0.04861808,Chatfield Reservoir,39.534488,-105.070358
2746,2023-08-24 17:00:00+00:00,0.0657344,0.071,0.061283454,0.058936898,0.05633766,0.056228753,0.056197852,0.056157574,0.056196574,Chatfield Reservoir,39.534488,-105.070358
2747,2023-08-24 18:00:00+00:00,0.07611359,0.078,0.068820424,0.064845294,0.06307764,0.061490543,0.061467998,0.06153731,0.061395224,Chatfield Reservoir,39.534488,-105.070358
2748,2023-08-24 19:00:00+00:00,0.07927354,0.088,0.076633945,0.07024424,0.066988416,0.065665685,0.064806096,0.064831376,0.06490978,Chatfield Reservoir,39.534488,-105.070358
2749,2023-08-24 20:00:00+00:00,0.08925213,0.084,0.07836155,0.076122716,0.07094646,0.06826672,0.067255,0.06679778,0.06683352,Chatfield Reservoir,39.534488,-105.070358
2750,2023-08-24 21:00:00+00:00,0.07804344,0.085,0.084585026,0.0765479,0.07478829,0.07056421,0.06834513,0.067531064,0.067210205,Chatfield Reservoir,39.534488,-105.070358
2751,2023-08-24 22:00:00+00:00,0.08358249,0.088,0.07577064,0.08075753,0.074690334,0.07325363,0.06974586,0.06786792,0.06716034,Chatfield Reservoir,39.534488,-105.070358
2752,2023-08-24 23:00:00+00:00,0.08357359,0.087,0.07872477,0.07282113,0.07671761,0.071868956,0.07071718,0.067919984,0.066389814,Chatfield Reservoir,39.534488,-105.070358
2753,2023-08-25 00:00:00+00:00,0.07883579,0.084,0.07530641,0.0721103,0.06784802,0.07073886,0.0671259,0.06626194,0.064153366,Chatfield Reservoir,39.534488,-105.070358
2754,2023-08-25 01:00:00+00:00,0.07247713,0.066,0.06772958,0.06595915,0.0640302,0.06108238,0.0632789,0.060299892,0.05956653,Chatfield Reservoir,39.534488,-105.070358
2755,2023-08-25 02:00:00+00:00,0.058073975,0.063,0.062398653,0.060455125,0.059454046,0.058015924,0.05556133,0.05749849,0.054704268,Chatfield Reservoir,39.534488,-105.070358
2756,2023-08-25 03:00:00+00:00,0.059572235,0.066,0.05601499,0.058241062,0.05659211,0.055481665,0.053968575,0.0513577,0.05340303,Chatfield Reservoir,39.534488,-105.070358
2757,2023-08-25 04:00:00+00:00,0.061202504,0.063,0.05490623,0.052610435,0.054825015,0.053038932,0.051928345,0.050408598,0.047759168,Chatfield Reservoir,39.534488,-105.070358
2758,2023-08-25 05:00:00+00:00,0.057715133,0.059000000000000004,0.055731997,0.050960902,0.048734006,0.050990198,0.04929007,0.0482179,0.046701975,Chatfield Reservoir,39.534488,-105.070358
2759,2023-08-25 06:00:00+00:00,0.055419955,0.054,0.053951923,0.0522497,0.047969535,0.045881107,0.048011426,0.04633957,0.045232415,Chatfield Reservoir,39.534488,-105.070358
2760,2023-08-25 07:00:00+00:00,0.0500997,0.046,0.05157835,0.05035043,0.04890287,0.045075264,0.043133955,0.045173913,0.043519095,Chatfield Reservoir,39.534488,-105.070358
2761,2023-08-25 08:00:00+00:00,0.043899182,0.037,0.047231846,0.048434444,0.047369886,0.04606332,0.04247686,0.040636823,0.042624246,Chatfield Reservoir,39.534488,-105.070358
2762,2023-08-25 09:00:00+00:00,0.038129747,0.041,0.04228128,0.04476521,0.04577254,0.044839453,0.043655742,0.040368237,0.038685154,Chatfield Reservoir,39.534488,-105.070358
2763,2023-08-25 10:00:00+00:00,0.039270625,0.039,0.03698847,0.04009096,0.042363185,0.04328772,0.04242411,0.041327357,0.038312525,Chatfield Reservoir,39.534488,-105.070358
2764,2023-08-25 11:00:00+00:00,0.035005115,0.038,0.03525217,0.033467777,0.036808975,0.039067756,0.039954793,0.039156184,0.038188674,Chatfield Reservoir,39.534488,-105.070358
2765,2023-08-25 12:00:00+00:00,0.033967927,0.034,0.03138541,0.031556252,0.029924497,0.033045676,0.035019696,0.035771456,0.035108488,Chatfield Reservoir,39.534488,-105.070358
2766,2023-08-25 13:00:00+00:00,0.034453727,0.03,0.034428697,0.03296111,0.03307748,0.031780995,0.03406476,0.03546592,0.03601634,Chatfield Reservoir,39.534488,-105.070358
2767,2023-08-25 14:00:00+00:00,0.03614475,0.041,0.039823283,0.03981101,0.039221995,0.039292578,0.038554385,0.039551973,0.04024982,Chatfield Reservoir,39.534488,-105.070358
2768,2023-08-25 15:00:00+00:00,0.047778778,0.036,0.042979605,0.045301717,0.045295563,0.044946015,0.044989858,0.0446786,0.04473774,Chatfield Reservoir,39.534488,-105.070358
2769,2023-08-25 16:00:00+00:00,0.039071478,0.036,0.051926546,0.048783615,0.0501987,0.050195426,0.05002791,0.05004829,0.04999723,Chatfield Reservoir,39.534488,-105.070358
2770,2023-08-25 17:00:00+00:00,0.039710917,0.04,0.043745857,0.054551687,0.05214816,0.053159263,0.05315785,0.05316252,0.053163886,Chatfield Reservoir,39.534488,-105.070358
2771,2023-08-25 18:00:00+00:00,0.043816414,0.04,0.043396074,0.047418036,0.05669455,0.054773122,0.055441316,0.05544137,0.055567797,Chatfield Reservoir,39.534488,-105.070358
2772,2023-08-25 19:00:00+00:00,0.03948636,0.039,0.045010943,0.04460683,0.04824222,0.056539368,0.0548139,0.0553538,0.05535425,Chatfield Reservoir,39.534488,-105.070358
2773,2023-08-25 20:00:00+00:00,0.0381991,0.041,0.038845062,0.04364703,0.043320835,0.04618101,0.05283792,0.051396683,0.05182635,Chatfield Reservoir,39.534488,-105.070358
2774,2023-08-25 21:00:00+00:00,0.041161865,0.041,0.03749159,0.038073517,0.042244755,0.041968226,0.044299155,0.049550015,0.04841334,Chatfield Reservoir,39.534488,-105.070358
2775,2023-08-25 22:00:00+00:00,0.038303114,0.037,0.038516246,0.03513642,0.035677515,0.03959915,0.039346214,0.041441318,0.04602556,Chatfield Reservoir,39.534488,-105.070358
2776,2023-08-25 23:00:00+00:00,0.034755316,0.039,0.036412314,0.03660056,0.033562798,0.034081154,0.0377962,0.037562042,0.0394913,Chatfield Reservoir,39.534488,-105.070358
2777,2023-08-26 00:00:00+00:00,0.037905805,0.04,0.03218316,0.033748683,0.033933233,0.030750304,0.031296324,0.03522028,0.034972087,Chatfield Reservoir,39.534488,-105.070358
2778,2023-08-26 01:00:00+00:00,0.037602752,0.041,0.034712918,0.02944502,0.030898519,0.031086873,0.027789913,0.028362246,0.03258923,Chatfield Reservoir,39.534488,-105.070358
2779,2023-08-26 02:00:00+00:00,0.039121315,0.043,0.03426508,0.031572822,0.026665369,0.028141292,0.028335351,0.024903089,0.025509957,Chatfield Reservoir,39.534488,-105.070358
2780,2023-08-26 03:00:00+00:00,0.04257111,0.038,0.036973312,0.032146305,0.029457327,0.024210632,0.025798885,0.02601081,0.022232423,Chatfield Reservoir,39.534488,-105.070358
2781,2023-08-26 04:00:00+00:00,0.034034356,0.032,0.040283073,0.034793776,0.030108416,0.02737577,0.022009837,0.023647485,0.023871945,Chatfield Reservoir,39.534488,-105.070358
2782,2023-08-26 05:00:00+00:00,0.029907625,0.029000000000000005,0.03238834,0.03843776,0.033377435,0.028789526,0.026041893,0.020637497,0.022279043,Chatfield Reservoir,39.534488,-105.070358
2783,2023-08-26 06:00:00+00:00,0.026978014,0.027,0.0279693,0.030349467,0.03592188,0.03113901,0.026663862,0.023936275,0.018696003,Chatfield Reservoir,39.534488,-105.070358
2784,2023-08-26 07:00:00+00:00,0.025099318,0.027,0.02507806,0.02597803,0.0280882,0.033296205,0.028775018,0.024426412,0.02173735,Chatfield Reservoir,39.534488,-105.070358
2785,2023-08-26 08:00:00+00:00,0.024834925,0.026,0.023165116,0.023146335,0.023913078,0.025882376,0.030806087,0.02649227,0.02224613,Chatfield Reservoir,39.534488,-105.070358
2786,2023-08-26 09:00:00+00:00,0.023569094,0.022,0.022596171,0.021114677,0.0210992,0.02181887,0.02368246,0.028321039,0.02421362,Chatfield Reservoir,39.534488,-105.070358
2787,2023-08-26 10:00:00+00:00,0.020453533,0.021,0.021692159,0.020820994,0.01961386,0.01959899,0.020287111,0.022067279,0.026468353,Chatfield Reservoir,39.534488,-105.070358
2788,2023-08-26 11:00:00+00:00,0.019178864,0.016,0.018729292,0.019845068,0.019129068,0.017933689,0.01791939,0.018584594,0.020328516,Chatfield Reservoir,39.534488,-105.070358
2789,2023-08-26 12:00:00+00:00,0.014073787,0.014,0.01674829,0.016368305,0.017215602,0.01652127,0.015416722,0.0154034635,0.016033128,Chatfield Reservoir,39.534488,-105.070358
2790,2023-08-26 13:00:00+00:00,0.011355781,0.014,0.011418439,0.013404854,0.013142,0.013928407,0.013330513,0.012395665,0.012384676,Chatfield Reservoir,39.534488,-105.070358
2791,2023-08-26 14:00:00+00:00,0.01452782,0.023,0.012067887,0.012108302,0.013327472,0.013101415,0.013673478,0.01326758,0.012735685,Chatfield Reservoir,39.534488,-105.070358
2792,2023-08-26 15:00:00+00:00,0.030329322,0.028,0.020274334,0.01845473,0.018480044,0.019310199,0.019182922,0.019467369,0.019353993,Chatfield Reservoir,39.534488,-105.070358
2793,2023-08-26 16:00:00+00:00,0.036347494,0.039,0.038876276,0.03099819,0.029732717,0.029744247,0.029919839,0.02989362,0.029828694,Chatfield Reservoir,39.534488,-105.070358
2794,2023-08-26 17:00:00+00:00,0.047027722,0.042,0.04478191,0.046082754,0.042766843,0.042396676,0.042394783,0.042252365,0.042293724,Chatfield Reservoir,39.534488,-105.070358
2795,2023-08-26 18:00:00+00:00,0.048561145,0.047,0.05294945,0.05175182,0.05242362,0.050461296,0.05025651,0.050258387,0.050240006,Chatfield Reservoir,39.534488,-105.070358
2796,2023-08-26 19:00:00+00:00,0.05213996,0.052,0.054052852,0.05743281,0.05677803,0.05718161,0.056063354,0.05590313,0.05590414,Chatfield Reservoir,39.534488,-105.070358
2797,2023-08-26 20:00:00+00:00,0.05601011,0.055,0.056216516,0.058095776,0.060562644,0.060125757,0.06041228,0.05978115,0.05970928,Chatfield Reservoir,39.534488,-105.070358
2798,2023-08-26 21:00:00+00:00,0.056164052,0.059000000000000004,0.05778513,0.058011916,0.059705313,0.061730485,0.06136504,0.061559603,0.061343536,Chatfield Reservoir,39.534488,-105.070358
2799,2023-08-26 22:00:00+00:00,0.05956106,0.062000000000000006,0.05511024,0.056865323,0.057076663,0.058565408,0.06039716,0.060073398,0.060164515,Chatfield Reservoir,39.534488,-105.070358
2800,2023-08-26 23:00:00+00:00,0.060575828,0.068,0.057054043,0.052690234,0.05420211,0.054386217,0.055751726,0.057602756,0.05726779,Chatfield Reservoir,39.534488,-105.070358
2801,2023-08-27 00:00:00+00:00,0.06594108,0.063,0.055916693,0.052828804,0.049535736,0.050717767,0.050872024,0.052088957,0.053866003,Chatfield Reservoir,39.534488,-105.070358
2802,2023-08-27 01:00:00+00:00,0.053969655,0.055,0.057311293,0.050048918,0.04810512,0.045705285,0.04667026,0.046800077,0.047836497,Chatfield Reservoir,39.534488,-105.070358
2803,2023-08-27 02:00:00+00:00,0.04774324,0.046,0.047007132,0.048744276,0.04467864,0.043119688,0.04084405,0.041788757,0.04191332,Chatfield Reservoir,39.534488,-105.070358
2804,2023-08-27 03:00:00+00:00,0.042272743,0.041,0.043543216,0.043025948,0.044367146,0.040318124,0.03871962,0.0364666,0.037390664,Chatfield Reservoir,39.534488,-105.070358
2805,2023-08-27 04:00:00+00:00,0.03729988,0.037,0.038338073,0.039332304,0.038893953,0.040279333,0.036335908,0.034850705,0.032740217,Chatfield Reservoir,39.534488,-105.070358
2806,2023-08-27 05:00:00+00:00,0.033949226,0.028,0.03421215,0.035029117,0.035851922,0.035453748,0.036654,0.033269852,0.03195019,Chatfield Reservoir,39.534488,-105.070358
2807,2023-08-27 06:00:00+00:00,0.026222933,0.027,0.031143758,0.03134805,0.031993385,0.032697838,0.032357305,0.033407554,0.030338492,Chatfield Reservoir,39.534488,-105.070358
