,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
2770,2023-09-06 20:00:00+00:00,0.052653704,0.051,0.05550704,0.05696852,0.057269897,0.057540223,0.057611756,0.057662435,0.05764068,East Plains,39.638522,-104.569335
2771,2023-09-06 21:00:00+00:00,0.052462295,0.052,0.05441424,0.056802604,0.058010407,0.058256455,0.058518823,0.058618534,0.05873419,East Plains,39.638522,-104.569335
2772,2023-09-06 22:00:00+00:00,0.051770005,0.052,0.052241646,0.053700663,0.055647746,0.056630023,0.056862023,0.057169136,0.05730626,East Plains,39.638522,-104.569335
2773,2023-09-06 23:00:00+00:00,0.051517814,0.052,0.051334225,0.051663417,0.05293583,0.05461061,0.05556035,0.05580016,0.056104217,East Plains,39.638522,-104.569335
2774,2023-09-07 00:00:00+00:00,0.048770417,0.049,0.04835432,0.048200864,0.048498716,0.049487624,0.05068935,0.0513322,0.05149753,East Plains,39.638522,-104.569335
2775,2023-09-07 01:00:00+00:00,0.04323793,0.043,0.043049496,0.04270481,0.042562045,0.04280832,0.04355125,0.044353805,0.044792958,East Plains,39.638522,-104.569335
2776,2023-09-07 02:00:00+00:00,0.039411746,0.043,0.039605085,0.039459918,0.039175455,0.039071996,0.039250564,0.039853472,0.0406846,East Plains,39.638522,-104.569335
2777,2023-09-07 03:00:00+00:00,0.041187547,0.043,0.038180333,0.03830252,0.038201842,0.038020294,0.037946492,0.03808856,0.03863098,East Plains,39.638522,-104.569335
2778,2023-09-07 04:00:00+00:00,0.041563712,0.043,0.04002244,0.038266443,0.03833766,0.038282357,0.03815951,0.0381086,0.03820518,East Plains,39.638522,-104.569335
2779,2023-09-07 05:00:00+00:00,0.0419554,0.047,0.040741887,0.03987459,0.038999673,0.039048072,0.03900125,0.038899932,0.038857516,East Plains,39.638522,-104.569335
2780,2023-09-07 06:00:00+00:00,0.04512741,0.045,0.040674217,0.03998116,0.03956729,0.038859352,0.03890099,0.03886019,0.038772568,East Plains,39.638522,-104.569335
2781,2023-09-07 07:00:00+00:00,0.042167056,0.043,0.04229551,0.03933145,0.038965303,0.038627874,0.03803768,0.03807241,0.038037848,East Plains,39.638522,-104.569335
2782,2023-09-07 08:00:00+00:00,0.041175228,0.042,0.04037318,0.040458046,0.03876205,0.038471915,0.03812098,0.03742322,0.03746654,East Plains,39.638522,-104.569335
2783,2023-09-07 09:00:00+00:00,0.041769214,0.044,0.041052148,0.040562782,0.040616542,0.03925015,0.038937125,0.03853071,0.03774644,East Plains,39.638522,-104.569335
2784,2023-09-07 10:00:00+00:00,0.043054614,0.045,0.041074578,0.040573146,0.040168516,0.040215757,0.038964804,0.038691793,0.038367018,East Plains,39.638522,-104.569335
2785,2023-09-07 11:00:00+00:00,0.04415857,0.046,0.042323228,0.040780492,0.04034124,0.040009394,0.040047754,0.039032076,0.038815964,East Plains,39.638522,-104.569335
2786,2023-09-07 12:00:00+00:00,0.045259263,0.046,0.043469504,0.041879546,0.04045116,0.040086843,0.039815284,0.039844945,0.039079413,East Plains,39.638522,-104.569335
2787,2023-09-07 13:00:00+00:00,0.044433527,0.046,0.043739036,0.042059746,0.04051253,0.039323196,0.039039787,0.038840495,0.038862225,East Plains,39.638522,-104.569335
2788,2023-09-07 14:00:00+00:00,0.047941983,0.044,0.046613183,0.046058908,0.044641465,0.04332496,0.042295806,0.042058837,0.041899737,East Plains,39.638522,-104.569335
2789,2023-09-07 15:00:00+00:00,0.04754468,0.043,0.050996184,0.050044194,0.049648646,0.048606522,0.047637183,0.04688779,0.04672147,East Plains,39.638522,-104.569335
2790,2023-09-07 16:00:00+00:00,0.046360627,0.043,0.05097567,0.053483322,0.05285977,0.05262608,0.05205949,0.05156921,0.051172026,East Plains,39.638522,-104.569335
2791,2023-09-07 17:00:00+00:00,0.047368217,0.052,0.050949235,0.054245465,0.055858217,0.055524047,0.055430524,0.055258725,0.055119503,East Plains,39.638522,-104.569335
2792,2023-09-07 18:00:00+00:00,0.055119626,0.054,0.0503559,0.05284578,0.054926172,0.055809043,0.055677,0.055671062,0.055724528,East Plains,39.638522,-104.569335
2793,2023-09-07 19:00:00+00:00,0.05388375,0.05800000000000001,0.055212066,0.05158803,0.053293534,0.05466077,0.055213064,0.055164568,0.055197626,East Plains,39.638522,-104.569335
2794,2023-09-07 20:00:00+00:00,0.05901684,0.062000000000000006,0.05397661,0.055056814,0.05232744,0.053640164,0.054817162,0.05535045,0.05529789,East Plains,39.638522,-104.569335
2795,2023-09-07 21:00:00+00:00,0.06124238,0.064,0.057626028,0.053591594,0.054456074,0.052118942,0.053438675,0.054799132,0.05551696,East Plains,39.638522,-104.569335
2796,2023-09-07 22:00:00+00:00,0.063659854,0.066,0.060503535,0.057483815,0.0539381,0.054738972,0.05228439,0.053757392,0.05529724,East Plains,39.638522,-104.569335
2797,2023-09-07 23:00:00+00:00,0.06525194,0.066,0.062551714,0.059699994,0.0569677,0.05380929,0.054571286,0.052173655,0.05358358,East Plains,39.638522,-104.569335
2798,2023-09-08 00:00:00+00:00,0.061926678,0.062000000000000006,0.06093989,0.058351103,0.05589836,0.053748682,0.051305234,0.051895894,0.05001027,East Plains,39.638522,-104.569335
2799,2023-09-08 01:00:00+00:00,0.054363236,0.054,0.054287355,0.053589106,0.051861737,0.05026534,0.048847876,0.04699584,0.047511764,East Plains,39.638522,-104.569335
2800,2023-09-08 02:00:00+00:00,0.04991943,0.047,0.05023617,0.050189346,0.04980022,0.048857335,0.04790113,0.04681796,0.045078922,East Plains,39.638522,-104.569335
2801,2023-09-08 03:00:00+00:00,0.045175444,0.048,0.04772417,0.04792704,0.047897063,0.047606084,0.046774298,0.045796577,0.044618852,East Plains,39.638522,-104.569335
2802,2023-09-08 04:00:00+00:00,0.046859715,0.047,0.044308964,0.0457825,0.045895927,0.045875322,0.045612525,0.044768706,0.043801956,East Plains,39.638522,-104.569335
2803,2023-09-08 05:00:00+00:00,0.043790728,0.046,0.043662123,0.042417973,0.042927396,0.042995002,0.042978473,0.04276858,0.042111035,East Plains,39.638522,-104.569335
2804,2023-09-08 06:00:00+00:00,0.041731484,0.046,0.039863564,0.039809853,0.03959913,0.039920747,0.039978225,0.03996441,0.03979237,East Plains,39.638522,-104.569335
2805,2023-09-08 07:00:00+00:00,0.042928748,0.04,0.039513275,0.038958468,0.0389622,0.038833693,0.039171718,0.039218392,0.03920739,East Plains,39.638522,-104.569335
2806,2023-09-08 08:00:00+00:00,0.037920736,0.037,0.040326852,0.038945567,0.038760807,0.038740616,0.038085673,0.038871843,0.038966887,East Plains,39.638522,-104.569335
2807,2023-09-08 09:00:00+00:00,0.035619855,0.037,0.03644549,0.037855208,0.036485847,0.03596416,0.03592553,0.03499297,0.03608399,East Plains,39.638522,-104.569335
2808,2023-09-08 10:00:00+00:00,0.035639722,0.038,0.034268215,0.034748167,0.035982754,0.03447926,0.033821817,0.03378026,0.03293167,East Plains,39.638522,-104.569335
2809,2023-09-08 11:00:00+00:00,0.036818888,0.032,0.034463994,0.033663854,0.03406023,0.03514617,0.033820316,0.033277217,0.033246484,East Plains,39.638522,-104.569335
2810,2023-09-08 12:00:00+00:00,0.03160959,0.026,0.035264224,0.033745866,0.033036303,0.0333694,0.034247402,0.033191804,0.032810953,East Plains,39.638522,-104.569335
2811,2023-09-08 13:00:00+00:00,0.027748149,0.025,0.030440364,0.03281183,0.03133488,0.030762522,0.031039169,0.03182251,0.030898605,East Plains,39.638522,-104.569335
2812,2023-09-08 14:00:00+00:00,0.034296595,0.036,0.03552785,0.036262177,0.03768236,0.03687848,0.036541983,0.036758155,0.03743932,East Plains,39.638522,-104.569335
2813,2023-09-08 15:00:00+00:00,0.04518072,0.045,0.044095263,0.044194154,0.044275403,0.044962514,0.044516336,0.044286586,0.04444677,East Plains,39.638522,-104.569335
2814,2023-09-08 16:00:00+00:00,0.049098067,0.053,0.049251348,0.04875557,0.04891113,0.04944192,0.05009534,0.04972343,0.04952993,East Plains,39.638522,-104.569335
2815,2023-09-08 17:00:00+00:00,0.057536107,0.05800000000000001,0.05426306,0.054346647,0.054084223,0.054255728,0.05459725,0.05500679,0.05475097,East Plains,39.638522,-104.569335
2816,2023-09-08 18:00:00+00:00,0.05999317,0.055,0.059577588,0.057661742,0.057697225,0.05761722,0.057700414,0.057971183,0.05834022,East Plains,39.638522,-104.569335
2817,2023-09-08 19:00:00+00:00,0.055854324,0.055,0.06103212,0.06073808,0.059588343,0.05960397,0.05959562,0.05962217,0.059831932,East Plains,39.638522,-104.569335
2818,2023-09-08 20:00:00+00:00,0.056818705,0.056,0.057760656,0.06195684,0.06173839,0.061065264,0.06107021,0.06111224,0.061085954,East Plains,39.638522,-104.569335
2819,2023-09-08 21:00:00+00:00,0.058064714,0.056,0.058983576,0.05978452,0.063202985,0.06303745,0.06250061,0.06250447,0.06256405,East Plains,39.638522,-104.569335
2820,2023-09-08 22:00:00+00:00,0.056969922,0.055,0.05906582,0.059781495,0.060422618,0.063082784,0.062926665,0.0622816,0.06229041,East Plains,39.638522,-104.569335
2821,2023-09-08 23:00:00+00:00,0.05527197,0.054,0.056857057,0.05827837,0.05888232,0.05943303,0.062144503,0.061966594,0.061175548,East Plains,39.638522,-104.569335
2822,2023-09-09 00:00:00+00:00,0.05179003,0.052,0.052766595,0.05393311,0.05510703,0.05554105,0.05595075,0.05789465,0.057766397,East Plains,39.638522,-104.569335
2823,2023-09-09 01:00:00+00:00,0.048527107,0.047,0.048357487,0.049132623,0.05018198,0.05115031,0.05151273,0.051825564,0.053156763,East Plains,39.638522,-104.569335
2824,2023-09-09 02:00:00+00:00,0.045079857,0.047,0.04655009,0.04640495,0.047049303,0.047872692,0.048640892,0.048918772,0.049161397,East Plains,39.638522,-104.569335
2825,2023-09-09 03:00:00+00:00,0.04622019,0.049,0.044323917,0.04535045,0.045243464,0.045759987,0.046437826,0.04708328,0.047334235,East Plains,39.638522,-104.569335
2826,2023-09-09 04:00:00+00:00,0.04712163,0.051,0.044466734,0.043263037,0.04394906,0.043871105,0.04426647,0.044814248,0.045368265,East Plains,39.638522,-104.569335
2827,2023-09-09 05:00:00+00:00,0.048474327,0.05,0.044933982,0.04331173,0.04261931,0.043106936,0.043048598,0.043334126,0.043748785,East Plains,39.638522,-104.569335
2828,2023-09-09 06:00:00+00:00,0.046686944,0.054,0.045272216,0.043026235,0.04204713,0.041449193,0.04187583,0.041825205,0.04209343,East Plains,39.638522,-104.569335
2829,2023-09-09 07:00:00+00:00,0.050240785,0.06,0.04351154,0.042577717,0.0411007,0.040265188,0.039749596,0.040122103,0.04007557,East Plains,39.638522,-104.569335
2830,2023-09-09 08:00:00+00:00,0.05521975,0.059000000000000004,0.04626964,0.04192296,0.041330464,0.04011827,0.03932434,0.0387826,0.039213326,East Plains,39.638522,-104.569335
2831,2023-09-09 09:00:00+00:00,0.05437046,0.059000000000000004,0.050666753,0.044717956,0.041504357,0.04097151,0.039771754,0.03890839,0.03827685,East Plains,39.638522,-104.569335
2832,2023-09-09 10:00:00+00:00,0.057732992,0.056999999999999995,0.05271736,0.04971639,0.044127684,0.04097031,0.04044228,0.039267763,0.038454592,East Plains,39.638522,-104.569335
2833,2023-09-09 11:00:00+00:00,0.05486404,0.052,0.05582658,0.051120825,0.048418514,0.04354396,0.040667724,0.040145606,0.03895895,East Plains,39.638522,-104.569335
2834,2023-09-09 12:00:00+00:00,0.04845661,0.045,0.05245699,0.05343369,0.049391314,0.047161635,0.042923864,0.04010195,0.03958137,East Plains,39.638522,-104.569335
2835,2023-09-09 13:00:00+00:00,0.04100477,0.038,0.045018923,0.04905064,0.04992213,0.04676494,0.045228522,0.04225269,0.03995823,East Plains,39.638522,-104.569335
2836,2023-09-09 14:00:00+00:00,0.040972717,0.036,0.04319644,0.04603251,0.04936666,0.050121713,0.04750927,0.04633793,0.043712948,East Plains,39.638522,-104.569335
2837,2023-09-09 15:00:00+00:00,0.04216325,0.043,0.045980133,0.047261998,0.048985265,0.051253356,0.051794164,0.049793005,0.04871249,East Plains,39.638522,-104.569335
2838,2023-09-09 16:00:00+00:00,0.050098516,0.047,0.049137,0.05120717,0.051516064,0.05191871,0.052809015,0.053016536,0.05230988,East Plains,39.638522,-104.569335
2839,2023-09-09 17:00:00+00:00,0.05264824,0.051,0.056334976,0.055767298,0.056209564,0.055862974,0.055108406,0.05437933,0.054195896,East Plains,39.638522,-104.569335
2840,2023-09-09 18:00:00+00:00,0.055902332,0.055,0.057865158,0.060586568,0.060225125,0.060259707,0.059639532,0.05810523,0.055910766,East Plains,39.638522,-104.569335
2841,2023-09-09 19:00:00+00:00,0.0585791,0.056,0.05963446,0.061221242,0.063397795,0.06308395,0.06302343,0.062479403,0.06106467,East Plains,39.638522,-104.569335
2842,2023-09-09 20:00:00+00:00,0.056450404,0.056,0.05964222,0.060569525,0.061992362,0.06411565,0.06380982,0.06387285,0.06351592,East Plains,39.638522,-104.569335
2843,2023-09-09 21:00:00+00:00,0.05666517,0.055,0.057199508,0.060281407,0.06117601,0.06259691,0.06486703,0.06452846,0.06460782,East Plains,39.638522,-104.569335
2844,2023-09-09 22:00:00+00:00,0.055348363,0.055,0.05715155,0.05765247,0.06044543,0.061278146,0.0626985,0.06504203,0.06469262,East Plains,39.638522,-104.569335
2845,2023-09-09 23:00:00+00:00,0.05367856,0.054,0.054038733,0.055739474,0.05618372,0.0585203,0.059208225,0.060385056,0.06243231,East Plains,39.638522,-104.569335
2846,2023-09-10 00:00:00+00:00,0.0496403,0.051,0.049325097,0.049635626,0.05102053,0.051326163,0.052796844,0.05326788,0.054231957,East Plains,39.638522,-104.569335
2847,2023-09-10 01:00:00+00:00,0.047740094,0.046,0.04656024,0.046359986,0.046580743,0.047518685,0.047735464,0.048919603,0.049333908,East Plains,39.638522,-104.569335
2848,2023-09-10 02:00:00+00:00,0.044881135,0.048,0.046324987,0.045694884,0.04558328,0.045702618,0.0462699,0.04642083,0.04734128,East Plains,39.638522,-104.569335
2849,2023-09-10 03:00:00+00:00,0.046944175,0.051,0.044358306,0.045024518,0.04470306,0.044630114,0.0447278,0.045243274,0.04538849,East Plains,39.638522,-104.569335
2850,2023-09-10 04:00:00+00:00,0.047490787,0.055,0.04373247,0.0425945,0.04285452,0.042615227,0.042543385,0.04263708,0.043106534,East Plains,39.638522,-104.569335
2851,2023-09-10 05:00:00+00:00,0.051023427,0.052,0.04287821,0.040914003,0.040489905,0.040780857,0.040504023,0.040427983,0.04052075,East Plains,39.638522,-104.569335
2852,2023-09-10 06:00:00+00:00,0.045116093,0.049,0.043948293,0.038981307,0.03833243,0.037743654,0.038201965,0.03781181,0.037710533,East Plains,39.638522,-104.569335
2853,2023-09-10 07:00:00+00:00,0.045272395,0.046,0.04052829,0.039606515,0.036926195,0.0362526,0.035372335,0.03593005,0.035474986,East Plains,39.638522,-104.569335
2854,2023-09-10 08:00:00+00:00,0.042525373,0.044,0.04170167,0.038132034,0.03757056,0.035624962,0.03442514,0.033305947,0.033974957,East Plains,39.638522,-104.569335
2855,2023-09-10 09:00:00+00:00,0.04078688,0.041,0.039321855,0.038678687,0.035860445,0.03539475,0.033073034,0.031761587,0.03065138,East Plains,39.638522,-104.569335
2856,2023-09-10 10:00:00+00:00,0.03742104,0.036,0.037225947,0.035984393,0.035409532,0.033082683,0.032697693,0.03063002,0.029470425,East Plains,39.638522,-104.569335
2857,2023-09-10 11:00:00+00:00,0.032640252,0.031000000000000003,0.033718925,0.033555657,0.032488164,0.032080103,0.03066364,0.03046459,0.029064719,East Plains,39.638522,-104.569335
2858,2023-09-10 12:00:00+00:00,0.027852116,0.035,0.028995622,0.029855097,0.029708572,0.028934117,0.02868063,0.027919741,0.027782073,East Plains,39.638522,-104.569335
2859,2023-09-10 13:00:00+00:00,0.03890844,0.035,0.033081893,0.033631217,0.03429378,0.034195703,0.03366741,0.033454247,0.03221645,East Plains,39.638522,-104.569335
2860,2023-09-10 14:00:00+00:00,0.03905876,0.039,0.04249119,0.0399443,0.040246524,0.040605556,0.040546298,0.040148675,0.03994843,East Plains,39.638522,-104.569335
2861,2023-09-10 15:00:00+00:00,0.043921046,0.048,0.04397824,0.046266224,0.04450615,0.044711467,0.044909295,0.04487674,0.044659223,East Plains,39.638522,-104.569335
2862,2023-09-10 16:00:00+00:00,0.05185107,0.048,0.048431847,0.048467737,0.049794503,0.048911203,0.048982076,0.04904458,0.049034193,East Plains,39.638522,-104.569335
2863,2023-09-10 17:00:00+00:00,0.049278285,0.052,0.052824173,0.050648786,0.05066982,0.051399026,0.0509791,0.050994355,0.051007267,East Plains,39.638522,-104.569335
2864,2023-09-10 18:00:00+00:00,0.055702996,0.05,0.053074993,0.055244185,0.05415505,0.054167017,0.054741956,0.054335557,0.054354355,East Plains,39.638522,-104.569335
2865,2023-09-10 19:00:00+00:00,0.049347132,0.042,0.055816516,0.05407608,0.05524158,0.05450595,0.054516517,0.055060096,0.054956067,East Plains,39.638522,-104.569335
2866,2023-09-10 20:00:00+00:00,0.041192673,0.05,0.048991587,0.053883344,0.052638732,0.05384931,0.05275156,0.0527659,0.053375755,East Plains,39.638522,-104.569335
2867,2023-09-10 21:00:00+00:00,0.049603138,0.051,0.040677592,0.045778356,0.04949013,0.04820135,0.049697448,0.04845016,0.048464756,East Plains,39.638522,-104.569335
2868,2023-09-10 22:00:00+00:00,0.049046773,0.047,0.047383633,0.04119398,0.04470555,0.04809349,0.046734538,0.048311982,0.047022626,East Plains,39.638522,-104.569335
2869,2023-09-10 23:00:00+00:00,0.04337245,0.041,0.045680955,0.044421826,0.039362457,0.04296209,0.046412382,0.045034245,0.046639845,East Plains,39.638522,-104.569335
2870,2023-09-11 00:00:00+00:00,0.038688354,0.039,0.040754773,0.042348333,0.041396853,0.03671299,0.04045825,0.04393692,0.04259956,East Plains,39.638522,-104.569335
2871,2023-09-11 01:00:00+00:00,0.03832336,0.04,0.03804413,0.039386563,0.040543936,0.03968028,0.03475239,0.038694173,0.04241306,East Plains,39.638522,-104.569335
2872,2023-09-11 02:00:00+00:00,0.039529543,0.037,0.037988555,0.037829023,0.038655207,0.039609794,0.03880631,0.034703225,0.037859313,East Plains,39.638522,-104.569335
2873,2023-09-11 03:00:00+00:00,0.035712756,0.035,0.0381365,0.037182674,0.037077807,0.03791798,0.038933665,0.038136,0.034082837,East Plains,39.638522,-104.569335
2874,2023-09-11 04:00:00+00:00,0.033396225,0.036,0.034097046,0.035724334,0.034949154,0.034796257,0.036063958,0.037377816,0.036410566,East Plains,39.638522,-104.569335
2875,2023-09-11 05:00:00+00:00,0.034373224,0.028,0.031731892,0.032100316,0.033265024,0.032330457,0.032144323,0.03351587,0.03492014,East Plains,39.638522,-104.569335
2876,2023-09-11 06:00:00+00:00,0.025921585,0.029000000000000005,0.03155439,0.030359104,0.030623352,0.031996284,0.03097507,0.030801548,0.03208556,East Plains,39.638522,-104.569335
2877,2023-09-11 07:00:00+00:00,0.02900266,0.03,0.026264211,0.028835915,0.027609408,0.028001003,0.029633185,0.028561456,0.028373323,East Plains,39.638522,-104.569335
2878,2023-09-11 08:00:00+00:00,0.026322076,0.032,0.025221841,0.023835305,0.026515925,0.025143536,0.025473895,0.026787318,0.025870766,East Plains,39.638522,-104.569335
2879,2023-09-11 09:00:00+00:00,0.032287966,0.033,0.025601676,0.025090272,0.023899645,0.025969435,0.025328416,0.025421849,0.025913902,East Plains,39.638522,-104.569335
2880,2023-09-11 10:00:00+00:00,0.03358522,0.031000000000000003,0.032764878,0.029626433,0.02936403,0.02911275,0.028824026,0.029127404,0.028994447,East Plains,39.638522,-104.569335
2881,2023-09-11 11:00:00+00:00,0.032050315,0.027,0.034612887,0.03418922,0.032663688,0.032654848,0.033037756,0.03201559,0.032504044,East Plains,39.638522,-104.569335
2882,2023-09-11 12:00:00+00:00,0.028500976,0.028,0.032894798,0.03447407,0.034146767,0.03303808,0.033092074,0.033467956,0.032657336,East Plains,39.638522,-104.569335
2883,2023-09-11 13:00:00+00:00,0.02931435,0.033,0.029753799,0.032441605,0.033783283,0.03347631,0.032497883,0.03254395,0.032889765,East Plains,39.638522,-104.569335
2884,2023-09-11 14:00:00+00:00,0.033740822,0.032,0.029744677,0.030030375,0.03242121,0.033584904,0.033360068,0.03291531,0.033013035,East Plains,39.638522,-104.569335
2885,2023-09-11 15:00:00+00:00,0.031710718,0.035,0.03367286,0.03090367,0.031135093,0.03296117,0.033740796,0.033607773,0.03361164,East Plains,39.638522,-104.569335
2886,2023-09-11 16:00:00+00:00,0.03671255,0.042,0.033089478,0.034438316,0.0323883,0.03254299,0.033591043,0.03403739,0.03397462,East Plains,39.638522,-104.569335
