,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
2600,2023-08-25 01:00:00+00:00,0.060364787,0.069,0.057950273,0.05690682,0.059541404,0.060981598,0.061310817,0.05922226,0.057505224,Evergreen,39.620408,-105.33872
2601,2023-08-25 02:00:00+00:00,0.05638592,0.06,0.052318502,0.049972907,0.047216583,0.052323252,0.054316364,0.05474618,0.053346418,Evergreen,39.620408,-105.33872
2602,2023-08-25 03:00:00+00:00,0.053448938,0.055,0.051743828,0.047554787,0.044876453,0.042325813,0.046798978,0.04872884,0.048909582,Evergreen,39.620408,-105.33872
2603,2023-08-25 04:00:00+00:00,0.048091896,0.044,0.047403637,0.04594582,0.0419897,0.039220557,0.037155833,0.041082125,0.042877425,Evergreen,39.620408,-105.33872
2604,2023-08-25 05:00:00+00:00,0.042377442,0.044,0.046196625,0.045286976,0.0441448,0.042762287,0.04251749,0.0428188,0.042099375,Evergreen,39.620408,-105.33872
2605,2023-08-25 06:00:00+00:00,0.043097626,0.055,0.041053265,0.044988148,0.04424156,0.042981,0.041110005,0.040406473,0.040269457,Evergreen,39.620408,-105.33872
2606,2023-08-25 07:00:00+00:00,0.04763237,0.053,0.03750136,0.035799425,0.039199527,0.038392212,0.037042055,0.03509513,0.034535743,Evergreen,39.620408,-105.33872
2607,2023-08-25 08:00:00+00:00,0.045281794,0.039,0.043598965,0.03586494,0.034231998,0.03778676,0.036912963,0.035311576,0.033064656,Evergreen,39.620408,-105.33872
2608,2023-08-25 09:00:00+00:00,0.0284425,0.027,0.028158348,0.025892513,0.0228353,0.022423172,0.023707313,0.0232718,0.02261109,Evergreen,39.620408,-105.33872
2609,2023-08-25 10:00:00+00:00,0.038181435,0.018,0.03838545,0.0418313,0.039576296,0.030059334,0.028211812,0.03194155,0.03120259,Evergreen,39.620408,-105.33872
2610,2023-08-25 11:00:00+00:00,0.02377463,0.016,0.031776655,0.032343313,0.03460205,0.032820694,0.027600506,0.026666272,0.028782079,Evergreen,39.620408,-105.33872
2611,2023-08-25 12:00:00+00:00,0.02126941,0.012,0.023217792,0.029123928,0.029565785,0.031070713,0.029738793,0.027020875,0.026402943,Evergreen,39.620408,-105.33872
2612,2023-08-25 13:00:00+00:00,0.020592745,0.013,0.022516884,0.02376188,0.028995281,0.029316897,0.030954575,0.029907381,0.02901641,Evergreen,39.620408,-105.33872
2613,2023-08-25 14:00:00+00:00,0.03630442,0.013,0.038646545,0.040572416,0.04009839,0.038195696,0.038164012,0.038126513,0.03841934,Evergreen,39.620408,-105.33872
2614,2023-08-25 15:00:00+00:00,0.035477307,0.012,0.045390926,0.048616577,0.04764212,0.04748988,0.048131786,0.04826264,0.048751593,Evergreen,39.620408,-105.33872
2615,2023-08-25 16:00:00+00:00,0.016397228,0.03,0.034916207,0.048536282,0.048203338,0.048841033,0.04914155,0.051462136,0.051673945,Evergreen,39.620408,-105.33872
2616,2023-08-25 17:00:00+00:00,0.040853634,0.037,0.026517518,0.045380764,0.046122257,0.047407188,0.047391515,0.047639493,0.05176831,Evergreen,39.620408,-105.33872
2617,2023-08-25 18:00:00+00:00,0.04307252,0.041,0.044801567,0.03545786,0.044196688,0.051649414,0.053258337,0.053564347,0.05321314,Evergreen,39.620408,-105.33872
2618,2023-08-25 19:00:00+00:00,0.03848384,0.044,0.03993379,0.040423308,0.03727464,0.04473552,0.052397735,0.054022312,0.054481227,Evergreen,39.620408,-105.33872
2619,2023-08-25 20:00:00+00:00,0.043794792,0.044,0.0401313,0.041240737,0.042272385,0.038150072,0.0430317,0.049286168,0.050772797,Evergreen,39.620408,-105.33872
2620,2023-08-25 21:00:00+00:00,0.03962089,0.041,0.039490208,0.036423106,0.037377544,0.038398925,0.037308432,0.039647963,0.050578255,Evergreen,39.620408,-105.33872
2621,2023-08-25 22:00:00+00:00,0.03879556,0.039,0.037990503,0.037866887,0.03549873,0.036394127,0.037444815,0.035647016,0.04206382,Evergreen,39.620408,-105.33872
2622,2023-08-25 23:00:00+00:00,0.038629852,0.038,0.038480833,0.037734542,0.03765398,0.035176966,0.03622997,0.037429083,0.034764454,Evergreen,39.620408,-105.33872
2623,2023-08-26 00:00:00+00:00,0.039185252,0.036,0.039847575,0.03970191,0.039194882,0.039116383,0.03632968,0.03752085,0.038714435,Evergreen,39.620408,-105.33872
2624,2023-08-26 01:00:00+00:00,0.0353666,0.036,0.039044503,0.039664607,0.039567854,0.03897565,0.038873676,0.035374515,0.036714327,Evergreen,39.620408,-105.33872
2625,2023-08-26 02:00:00+00:00,0.03171631,0.039,0.030940361,0.033228006,0.033485744,0.033422608,0.032957017,0.032874484,0.03074403,Evergreen,39.620408,-105.33872
2626,2023-08-26 03:00:00+00:00,0.036610305,0.044,0.027547793,0.02708555,0.028617753,0.028965263,0.028877534,0.028356338,0.028275875,Evergreen,39.620408,-105.33872
2627,2023-08-26 04:00:00+00:00,0.039840695,0.04,0.032052834,0.025146568,0.024715284,0.026763527,0.027047727,0.026995698,0.026571566,Evergreen,39.620408,-105.33872
2628,2023-08-26 05:00:00+00:00,0.035566684,0.034,0.03541727,0.028927306,0.02099122,0.02048693,0.022604166,0.022942675,0.022867983,Evergreen,39.620408,-105.33872
2629,2023-08-26 06:00:00+00:00,0.030829372,0.027,0.03226535,0.032143995,0.024636216,0.015555847,0.015134469,0.016567012,0.016756555,Evergreen,39.620408,-105.33872
2630,2023-08-26 07:00:00+00:00,0.026323365,0.02,0.029238738,0.03054396,0.030397208,0.022093454,0.014746209,0.014504334,0.015203583,Evergreen,39.620408,-105.33872
2631,2023-08-26 08:00:00+00:00,0.020830523,0.031000000000000003,0.024129268,0.026702058,0.028210139,0.028050717,0.02062904,0.015605882,0.015515058,Evergreen,39.620408,-105.33872
2632,2023-08-26 09:00:00+00:00,0.02376222,0.033,0.018760482,0.021839876,0.024699328,0.02625691,0.026102027,0.019341918,0.01577636,Evergreen,39.620408,-105.33872
2633,2023-08-26 10:00:00+00:00,0.0270942,0.023,0.022215147,0.017399585,0.020439811,0.023217294,0.02464901,0.024498759,0.018437622,Evergreen,39.620408,-105.33872
2634,2023-08-26 11:00:00+00:00,0.026871672,0.022,0.028529974,0.022860905,0.017066373,0.020231538,0.022852296,0.024266243,0.024129959,Evergreen,39.620408,-105.33872
2635,2023-08-26 12:00:00+00:00,0.02577876,0.022,0.02832375,0.030941788,0.024773464,0.019838687,0.022343213,0.024537914,0.025730234,Evergreen,39.620408,-105.33872
2636,2023-08-26 13:00:00+00:00,0.022078486,0.02,0.02529819,0.028425444,0.030744707,0.02608219,0.022107631,0.02411599,0.025589379,Evergreen,39.620408,-105.33872
2637,2023-08-26 14:00:00+00:00,0.023045287,0.026,0.025301095,0.02848042,0.031714264,0.033606634,0.02996056,0.026644904,0.028263798,Evergreen,39.620408,-105.33872
2638,2023-08-26 15:00:00+00:00,0.03157004,0.028,0.028368551,0.030345919,0.033477012,0.036098287,0.03745787,0.034935486,0.032077923,Evergreen,39.620408,-105.33872
2639,2023-08-26 16:00:00+00:00,0.03449122,0.031000000000000003,0.037421137,0.035405334,0.03682523,0.039101325,0.04088668,0.04167374,0.039965503,Evergreen,39.620408,-105.33872
2640,2023-08-26 17:00:00+00:00,0.039191067,0.032,0.041797534,0.043198384,0.04209306,0.043057155,0.044615455,0.045585074,0.04565086,Evergreen,39.620408,-105.33872
2641,2023-08-26 18:00:00+00:00,0.041161805,0.034,0.047477383,0.049078126,0.05009799,0.049140453,0.049911223,0.050735056,0.05053608,Evergreen,39.620408,-105.33872
2642,2023-08-26 19:00:00+00:00,0.038135726,0.036,0.046905562,0.052300807,0.053439885,0.054131944,0.053474136,0.053928457,0.053981733,Evergreen,39.620408,-105.33872
2643,2023-08-26 20:00:00+00:00,0.038156483,0.037,0.04117796,0.05013788,0.05401258,0.054730576,0.055139955,0.054843523,0.05497297,Evergreen,39.620408,-105.33872
2644,2023-08-26 21:00:00+00:00,0.038064077,0.043,0.039645612,0.042834196,0.050429665,0.053089965,0.053458583,0.053424507,0.053585272,Evergreen,39.620408,-105.33872
2645,2023-08-26 22:00:00+00:00,0.04525086,0.045,0.03973852,0.041270617,0.04426034,0.050870452,0.05209963,0.051694397,0.05083305,Evergreen,39.620408,-105.33872
2646,2023-08-26 23:00:00+00:00,0.044343133,0.049,0.04462002,0.038937844,0.040501148,0.043492895,0.049325675,0.049333025,0.048616163,Evergreen,39.620408,-105.33872
2647,2023-08-27 00:00:00+00:00,0.04885589,0.038,0.04391873,0.044180308,0.038558524,0.040152278,0.043112785,0.04695983,0.045294277,Evergreen,39.620408,-105.33872
2648,2023-08-27 01:00:00+00:00,0.035686437,0.024,0.044892892,0.040639203,0.04087617,0.034952432,0.036771942,0.039726708,0.04109461,Evergreen,39.620408,-105.33872
2649,2023-08-27 02:00:00+00:00,0.02552333,0.014,0.03122316,0.038456537,0.035070065,0.03528681,0.0296114,0.031383365,0.033728965,Evergreen,39.620408,-105.33872
2650,2023-08-27 03:00:00+00:00,0.014812192,0.012,0.021486243,0.027965304,0.034227774,0.03156142,0.031709813,0.02822052,0.029236337,Evergreen,39.620408,-105.33872
2651,2023-08-27 04:00:00+00:00,0.012169565,0.009,0.014023068,0.018257596,0.02301638,0.029132783,0.026619682,0.026722265,0.025206866,Evergreen,39.620408,-105.33872
2652,2023-08-27 05:00:00+00:00,0.012939406,0.007,0.0150655825,0.015672019,0.01716467,0.019659033,0.023737459,0.022158246,0.022217898,Evergreen,39.620408,-105.33872
2653,2023-08-27 06:00:00+00:00,0.011542537,0.007,0.015062912,0.015668282,0.015850186,0.017063292,0.018844172,0.020972112,0.02014729,Evergreen,39.620408,-105.33872
2654,2023-08-27 07:00:00+00:00,0.010760814,0.006,0.01332373,0.014019767,0.014401648,0.014782652,0.015830707,0.016824754,0.018379053,Evergreen,39.620408,-105.33872
2655,2023-08-27 08:00:00+00:00,0.009585396,0.006,0.012325954,0.012642763,0.0135945305,0.014339377,0.014682903,0.015202855,0.0155943725,Evergreen,39.620408,-105.33872
2656,2023-08-27 09:00:00+00:00,0.009620758,0.006,0.011725903,0.012064341,0.0128646605,0.014482578,0.015126014,0.0152969025,0.015411371,Evergreen,39.620408,-105.33872
2657,2023-08-27 10:00:00+00:00,0.009836591,0.007,0.012027576,0.012497887,0.013450629,0.01465314,0.015937846,0.016371734,0.016460154,Evergreen,39.620408,-105.33872
2658,2023-08-27 11:00:00+00:00,0.010256256,0.008,0.01201625,0.012900243,0.013898973,0.015292326,0.016404772,0.017548123,0.017865242,Evergreen,39.620408,-105.33872
2659,2023-08-27 12:00:00+00:00,0.010308447,0.009,0.011816342,0.012875198,0.014214735,0.015350442,0.016678754,0.01778872,0.01875697,Evergreen,39.620408,-105.33872
2660,2023-08-27 13:00:00+00:00,0.011105782,0.009,0.012067149,0.013206127,0.014642515,0.015907772,0.016811207,0.017831447,0.018583149,Evergreen,39.620408,-105.33872
2661,2023-08-27 14:00:00+00:00,0.017961724,0.013,0.019989107,0.02084751,0.022308217,0.023549316,0.024645312,0.025331631,0.025912292,Evergreen,39.620408,-105.33872
2662,2023-08-27 15:00:00+00:00,0.031778954,0.024,0.037358865,0.03864642,0.039243024,0.04007459,0.040905073,0.04153542,0.04189833,Evergreen,39.620408,-105.33872
2663,2023-08-27 16:00:00+00:00,0.043941416,0.03,0.049232423,0.049725085,0.04982186,0.04992631,0.050157253,0.05042926,0.05072412,Evergreen,39.620408,-105.33872
2664,2023-08-27 17:00:00+00:00,0.04515555,0.04,0.053194124,0.055183876,0.055543613,0.05552059,0.05556914,0.055738334,0.056012306,Evergreen,39.620408,-105.33872
2665,2023-08-27 18:00:00+00:00,0.04783271,0.046,0.05188318,0.057266492,0.05812895,0.05841131,0.058598306,0.058765765,0.059073076,Evergreen,39.620408,-105.33872
2666,2023-08-27 19:00:00+00:00,0.05069444,0.048,0.052360374,0.055764187,0.059132718,0.059721343,0.059976,0.060164865,0.060324572,Evergreen,39.620408,-105.33872
2667,2023-08-27 20:00:00+00:00,0.05161302,0.056999999999999995,0.054330602,0.055706196,0.05770923,0.05881552,0.05890089,0.059110988,0.059306614,Evergreen,39.620408,-105.33872
2668,2023-08-27 21:00:00+00:00,0.06071167,0.056999999999999995,0.055693123,0.057746597,0.058455806,0.058941185,0.058039453,0.05783998,0.058032412,Evergreen,39.620408,-105.33872
2669,2023-08-27 22:00:00+00:00,0.056581978,0.049,0.060420852,0.057636563,0.059017073,0.059440836,0.059163813,0.057459373,0.057452966,Evergreen,39.620408,-105.33872
2670,2023-08-27 23:00:00+00:00,0.047972977,0.041,0.055460162,0.059058215,0.054909173,0.056805193,0.057398513,0.057103377,0.05611557,Evergreen,39.620408,-105.33872
2671,2023-08-28 00:00:00+00:00,0.035939623,0.035,0.04135501,0.049068138,0.051909532,0.048673254,0.050336532,0.05103071,0.051555585,Evergreen,39.620408,-105.33872
2672,2023-08-28 01:00:00+00:00,0.038487952,0.026,0.038870703,0.041729964,0.04429751,0.045196243,0.042528994,0.04419423,0.045279615,Evergreen,39.620408,-105.33872
2673,2023-08-28 02:00:00+00:00,0.026303329,0.02,0.03554262,0.036130648,0.038145944,0.041475732,0.043166947,0.03960286,0.041811563,Evergreen,39.620408,-105.33872
2674,2023-08-28 03:00:00+00:00,0.013207615,0.023,0.019145707,0.030596672,0.030994955,0.033516668,0.038499407,0.040924598,0.03720009,Evergreen,39.620408,-105.33872
2675,2023-08-28 04:00:00+00:00,0.027327895,0.039,0.015834698,0.02005017,0.027020367,0.027331106,0.028685924,0.031757787,0.032604445,Evergreen,39.620408,-105.33872
2676,2023-08-28 05:00:00+00:00,0.04238997,0.038,0.030587735,0.021036427,0.02292059,0.027828295,0.027998677,0.028749043,0.031263027,Evergreen,39.620408,-105.33872
2677,2023-08-28 06:00:00+00:00,0.033723157,0.031000000000000003,0.036921807,0.030187223,0.022199264,0.025255248,0.029813787,0.029911347,0.030088333,Evergreen,39.620408,-105.33872
2678,2023-08-28 07:00:00+00:00,0.03296295,0.021,0.034897376,0.036596265,0.030410744,0.022242576,0.025250493,0.028115567,0.028150452,Evergreen,39.620408,-105.33872
2679,2023-08-28 08:00:00+00:00,0.023153057,0.019,0.02941288,0.030899763,0.032903012,0.028108241,0.022774063,0.024247833,0.024889413,Evergreen,39.620408,-105.33872
2680,2023-08-28 09:00:00+00:00,0.017530866,0.016,0.019337459,0.025192333,0.026702322,0.028675066,0.02376437,0.019877471,0.020605002,Evergreen,39.620408,-105.33872
2681,2023-08-28 10:00:00+00:00,0.014803611,0.014,0.015564472,0.016924543,0.022565994,0.02427288,0.026220396,0.023080496,0.020253623,Evergreen,39.620408,-105.33872
2682,2023-08-28 11:00:00+00:00,0.013210953,0.013,0.013704916,0.014001897,0.014716642,0.018222237,0.019505892,0.021221722,0.018976968,Evergreen,39.620408,-105.33872
2683,2023-08-28 12:00:00+00:00,0.0144901555,0.012,0.014634364,0.01482103,0.015034657,0.015620849,0.017899571,0.018662436,0.019824931,Evergreen,39.620408,-105.33872
2684,2023-08-28 13:00:00+00:00,0.011822671,0.011,0.013301857,0.013372826,0.013617552,0.013914782,0.014639925,0.017476335,0.018472726,Evergreen,39.620408,-105.33872
2685,2023-08-28 14:00:00+00:00,0.016333122,0.019,0.016822515,0.017842496,0.017945005,0.018203571,0.018471533,0.019005181,0.021970743,Evergreen,39.620408,-105.33872
2686,2023-08-28 15:00:00+00:00,0.034885272,0.027,0.03300872,0.033376936,0.034455698,0.034542512,0.03477459,0.03501431,0.035395887,Evergreen,39.620408,-105.33872
2687,2023-08-28 16:00:00+00:00,0.041004363,0.039,0.045614306,0.045110356,0.04517633,0.045478597,0.045509726,0.04559609,0.045661893,Evergreen,39.620408,-105.33872
2688,2023-08-28 17:00:00+00:00,0.043903552,0.046,0.045436192,0.04709762,0.047039807,0.04709374,0.047403842,0.04743197,0.04750081,Evergreen,39.620408,-105.33872
2689,2023-08-28 18:00:00+00:00,0.048900113,0.045,0.04685825,0.04765384,0.048713848,0.04820169,0.04838072,0.048888385,0.048924122,Evergreen,39.620408,-105.33872
2690,2023-08-28 19:00:00+00:00,0.046014532,0.051,0.051274057,0.049917866,0.0504929,0.052314628,0.05166311,0.05181065,0.052146554,Evergreen,39.620408,-105.33872
2691,2023-08-28 20:00:00+00:00,0.053837176,0.053,0.04611912,0.05025563,0.049681727,0.050250486,0.052721143,0.052140903,0.05221191,Evergreen,39.620408,-105.33872
2692,2023-08-28 21:00:00+00:00,0.04991557,0.056999999999999995,0.05110976,0.04503943,0.047713097,0.047187127,0.04795929,0.050210916,0.04998497,Evergreen,39.620408,-105.33872
2693,2023-08-28 22:00:00+00:00,0.05722027,0.06,0.04862189,0.049551256,0.045118943,0.047651086,0.046849824,0.047664743,0.049033873,Evergreen,39.620408,-105.33872
2694,2023-08-28 23:00:00+00:00,0.059823,0.056999999999999995,0.0569066,0.051215712,0.05194203,0.04741779,0.050642833,0.049636353,0.05042027,Evergreen,39.620408,-105.33872
2695,2023-08-29 00:00:00+00:00,0.056555707,0.053,0.059310973,0.057573542,0.05325909,0.054000817,0.049192313,0.0519342,0.051521808,Evergreen,39.620408,-105.33872
2696,2023-08-29 01:00:00+00:00,0.048166867,0.043,0.04989427,0.050970662,0.050048444,0.047378577,0.04771455,0.04605921,0.04671932,Evergreen,39.620408,-105.33872
2697,2023-08-29 02:00:00+00:00,0.037982658,0.046,0.04073258,0.041635107,0.041792367,0.041802384,0.042485055,0.042382088,0.04317039,Evergreen,39.620408,-105.33872
2698,2023-08-29 03:00:00+00:00,0.038616344,0.043,0.030616015,0.033674415,0.03414095,0.033613294,0.03476585,0.037636455,0.037405796,Evergreen,39.620408,-105.33872
2699,2023-08-29 04:00:00+00:00,0.04302354,0.041,0.0384937,0.030900821,0.03323155,0.033374574,0.03247741,0.033462718,0.034671985,Evergreen,39.620408,-105.33872
2700,2023-08-29 05:00:00+00:00,0.03310318,0.035,0.035388302,0.031351637,0.026394974,0.027838724,0.027940586,0.027438857,0.027970923,Evergreen,39.620408,-105.33872
2701,2023-08-29 06:00:00+00:00,0.027954394,0.026,0.025956763,0.028030258,0.024986021,0.022207456,0.022740407,0.02274355,0.02263619,Evergreen,39.620408,-105.33872
2702,2023-08-29 07:00:00+00:00,0.021680364,0.013,0.022820279,0.021770885,0.022651417,0.02084053,0.019265523,0.019347243,0.019388398,Evergreen,39.620408,-105.33872
2703,2023-08-29 08:00:00+00:00,0.021098517,0.012,0.02454355,0.025471887,0.024576742,0.025674125,0.023883034,0.022864107,0.023040151,Evergreen,39.620408,-105.33872
2704,2023-08-29 09:00:00+00:00,0.015968474,0.012,0.01883165,0.021812903,0.022426909,0.021621227,0.022479994,0.020961527,0.019779306,Evergreen,39.620408,-105.33872
2705,2023-08-29 10:00:00+00:00,0.013858358,0.01,0.01522808,0.01718168,0.019281326,0.019883532,0.019309452,0.019848365,0.01917227,Evergreen,39.620408,-105.33872
2706,2023-08-29 11:00:00+00:00,0.010961356,0.01,0.013069665,0.014224659,0.0169688,0.020374248,0.021177903,0.020394336,0.02108297,Evergreen,39.620408,-105.33872
2707,2023-08-29 12:00:00+00:00,0.011559097,0.01,0.012248855,0.01384444,0.015061016,0.017976284,0.021381289,0.022237036,0.021371055,Evergreen,39.620408,-105.33872
2708,2023-08-29 13:00:00+00:00,0.010878016,0.01,0.012104874,0.012595636,0.014006592,0.015079,0.0174828,0.02069001,0.021531088,Evergreen,39.620408,-105.33872
2709,2023-08-29 14:00:00+00:00,0.013534282,0.016,0.014308652,0.015224511,0.015701365,0.017064312,0.018120285,0.020730972,0.023923421,Evergreen,39.620408,-105.33872
2710,2023-08-29 15:00:00+00:00,0.034881055,0.034,0.03222136,0.032762535,0.03343327,0.033756595,0.03491672,0.035898853,0.037884813,Evergreen,39.620408,-105.33872
2711,2023-08-29 16:00:00+00:00,0.052630376,0.046,0.05296647,0.053048197,0.052960202,0.053008612,0.053105008,0.053532172,0.053927585,Evergreen,39.620408,-105.33872
2712,2023-08-29 17:00:00+00:00,0.052406397,0.049,0.055087343,0.055148568,0.055125147,0.055229563,0.055554915,0.055766214,0.056406133,Evergreen,39.620408,-105.33872
2713,2023-08-29 18:00:00+00:00,0.053586457,0.053,0.056154337,0.056875296,0.05683413,0.056673408,0.05685769,0.057225924,0.057413407,Evergreen,39.620408,-105.33872
2714,2023-08-29 19:00:00+00:00,0.05771671,0.053,0.058360364,0.060126223,0.060536753,0.06060394,0.060139615,0.06030102,0.060497127,Evergreen,39.620408,-105.33872
2715,2023-08-29 20:00:00+00:00,0.05536072,0.055,0.06223766,0.06280221,0.06449394,0.065965466,0.06614237,0.06561233,0.06573025,Evergreen,39.620408,-105.33872
2716,2023-08-29 21:00:00+00:00,0.0592104,0.056,0.059760354,0.066086605,0.06655779,0.06837342,0.07048442,0.07066066,0.07034904,Evergreen,39.620408,-105.33872
2717,2023-08-29 22:00:00+00:00,0.059443317,0.061,0.063892916,0.06434755,0.069118276,0.06949801,0.07108845,0.07300416,0.07312017,Evergreen,39.620408,-105.33872
2718,2023-08-29 23:00:00+00:00,0.066424444,0.064,0.06423373,0.0680843,0.068478964,0.07326093,0.07362254,0.07501402,0.076654054,Evergreen,39.620408,-105.33872
2719,2023-08-30 00:00:00+00:00,0.06341227,0.063,0.067539774,0.06520138,0.06978856,0.07028536,0.07467811,0.07486096,0.07543765,Evergreen,39.620408,-105.33872
2720,2023-08-30 01:00:00+00:00,0.051590927,0.045,0.052036908,0.054749206,0.05314822,0.056019854,0.056272425,0.057865016,0.057908837,Evergreen,39.620408,-105.33872
2721,2023-08-30 02:00:00+00:00,0.040076427,0.035,0.044464372,0.044710986,0.046155542,0.045460343,0.04651807,0.0466015,0.04780329,Evergreen,39.620408,-105.33872
2722,2023-08-30 03:00:00+00:00,0.03259622,0.03,0.036365274,0.040850267,0.04105807,0.042313706,0.041537642,0.043076012,0.043254472,Evergreen,39.620408,-105.33872
