,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
2731,2023-09-04 10:00:00+00:00,0.022259912,0.023,0.0242143,0.02420233,0.023474084,0.02463176,0.024389518,0.024082588,0.02400366,Five Points,39.751184,-104.987625
2732,2023-09-04 11:00:00+00:00,0.027730044,0.022,0.027196387,0.028438892,0.028419437,0.027963916,0.026633777,0.021359239,0.021124648,Five Points,39.751184,-104.987625
2733,2023-09-04 12:00:00+00:00,0.019249674,0.022,0.023750175,0.023383325,0.024767421,0.024744887,0.024215529,0.023736563,0.019943843,Five Points,39.751184,-104.987625
2734,2023-09-04 13:00:00+00:00,0.016541937,0.025,0.015322377,0.0162878,0.016142149,0.016551053,0.016551001,0.016839229,0.0154333245,Five Points,39.751184,-104.987625
2735,2023-09-04 14:00:00+00:00,0.022677684,0.025,0.01722061,0.016699612,0.018655768,0.018422768,0.018878113,0.018873533,0.01886731,Five Points,39.751184,-104.987625
2736,2023-09-04 15:00:00+00:00,0.027721934,0.03,0.025431456,0.022100667,0.021633083,0.023170475,0.022995384,0.023678327,0.023668148,Five Points,39.751184,-104.987625
2737,2023-09-04 16:00:00+00:00,0.040891707,0.042,0.038883712,0.037462287,0.035004254,0.03454387,0.035118423,0.03512757,0.034908764,Five Points,39.751184,-104.987625
2738,2023-09-04 17:00:00+00:00,0.052041296,0.047,0.05133099,0.050265223,0.049447484,0.047094792,0.04668294,0.047229175,0.047279514,Five Points,39.751184,-104.987625
2739,2023-09-04 18:00:00+00:00,0.054738693,0.047,0.058350902,0.05799518,0.057526257,0.05715561,0.05603587,0.05589583,0.055713166,Five Points,39.751184,-104.987625
2740,2023-09-04 19:00:00+00:00,0.04764343,0.049,0.05458059,0.05675723,0.05662183,0.056553546,0.05646054,0.05615522,0.05619412,Five Points,39.751184,-104.987625
2741,2023-09-04 20:00:00+00:00,0.0480119,0.05,0.046260264,0.052855738,0.054833516,0.05477954,0.05477243,0.054715518,0.05463692,Five Points,39.751184,-104.987625
2742,2023-09-04 21:00:00+00:00,0.049644172,0.05,0.046746053,0.044895176,0.05173712,0.05245901,0.052570004,0.05275892,0.052728463,Five Points,39.751184,-104.987625
2743,2023-09-04 22:00:00+00:00,0.051807433,0.043,0.05140633,0.048928525,0.04705908,0.052278366,0.05210483,0.052294943,0.05255227,Five Points,39.751184,-104.987625
2744,2023-09-04 23:00:00+00:00,0.041507505,0.041,0.048980817,0.048670515,0.046365324,0.04481898,0.04895189,0.04865668,0.048885904,Five Points,39.751184,-104.987625
2745,2023-09-05 00:00:00+00:00,0.04398333,0.046,0.0442875,0.04733063,0.04705474,0.044671766,0.04294307,0.04908243,0.049394574,Five Points,39.751184,-104.987625
2746,2023-09-05 01:00:00+00:00,0.038472094,0.045,0.03670791,0.03689339,0.04298983,0.042583935,0.03942713,0.037319332,0.041938182,Five Points,39.751184,-104.987625
2747,2023-09-05 02:00:00+00:00,0.041633446,0.043,0.03131367,0.029866867,0.03016961,0.037935905,0.037495654,0.034746364,0.033570644,Five Points,39.751184,-104.987625
2748,2023-09-05 03:00:00+00:00,0.0402811,0.045,0.037671957,0.028353991,0.027193634,0.027484082,0.032423668,0.03209038,0.03029779,Five Points,39.751184,-104.987625
2749,2023-09-05 04:00:00+00:00,0.045645267,0.042,0.038360473,0.036050938,0.028066387,0.026253873,0.026460951,0.031744156,0.031393874,Five Points,39.751184,-104.987625
2750,2023-09-05 05:00:00+00:00,0.043966517,0.045,0.04851774,0.04359294,0.041704897,0.02849545,0.026374163,0.026741736,0.035709314,Five Points,39.751184,-104.987625
2751,2023-09-05 06:00:00+00:00,0.04262427,0.047,0.041332103,0.044752695,0.039206285,0.03644327,0.026785294,0.025880544,0.026150974,Five Points,39.751184,-104.987625
2752,2023-09-05 07:00:00+00:00,0.045820113,0.043,0.039791837,0.038687475,0.04212458,0.0368356,0.034765605,0.0264821,0.025619572,Five Points,39.751184,-104.987625
2753,2023-09-05 08:00:00+00:00,0.03911923,0.049,0.04294299,0.03812068,0.037157424,0.039475456,0.03701455,0.03549568,0.024829457,Five Points,39.751184,-104.987625
2754,2023-09-05 09:00:00+00:00,0.04916995,0.048,0.036631744,0.039600234,0.035344634,0.034591768,0.035534866,0.03443273,0.03316388,Five Points,39.751184,-104.987625
2755,2023-09-05 10:00:00+00:00,0.044769432,0.045,0.04641482,0.03397155,0.036736563,0.033630885,0.033253565,0.03311319,0.034200326,Five Points,39.751184,-104.987625
2756,2023-09-05 11:00:00+00:00,0.04001606,0.041,0.03975845,0.04132435,0.03110566,0.03254581,0.03170552,0.03179759,0.030183248,Five Points,39.751184,-104.987625
2757,2023-09-05 12:00:00+00:00,0.03385336,0.026,0.03295207,0.032721832,0.034049705,0.027837541,0.029084628,0.026742166,0.025992448,Five Points,39.751184,-104.987625
2758,2023-09-05 13:00:00+00:00,0.020992523,0.028,0.02411848,0.023560803,0.023437778,0.02433385,0.016453294,0.019226506,0.014297561,Five Points,39.751184,-104.987625
2759,2023-09-05 14:00:00+00:00,0.021582332,0.032,0.018528357,0.01979923,0.019372966,0.019224718,0.020282261,0.013681852,0.014706856,Five Points,39.751184,-104.987625
2760,2023-09-05 15:00:00+00:00,0.04029942,0.035,0.03324834,0.032201827,0.03324066,0.032926545,0.032825198,0.03356787,0.027918376,Five Points,39.751184,-104.987625
2761,2023-09-05 16:00:00+00:00,0.043954656,0.039,0.04912948,0.044252086,0.045006704,0.044412877,0.04440196,0.044362705,0.044827335,Five Points,39.751184,-104.987625
2762,2023-09-05 17:00:00+00:00,0.048597854,0.044,0.053899027,0.057697404,0.054805007,0.05524288,0.055286173,0.055183575,0.05512135,Five Points,39.751184,-104.987625
2763,2023-09-05 18:00:00+00:00,0.05250736,0.049,0.05795806,0.06198931,0.064124174,0.06345787,0.0639701,0.06404374,0.06397773,Five Points,39.751184,-104.987625
2764,2023-09-05 19:00:00+00:00,0.05505945,0.054,0.0596034,0.06398822,0.06615994,0.06663264,0.067191795,0.067522936,0.06750447,Five Points,39.751184,-104.987625
2765,2023-09-05 20:00:00+00:00,0.05833007,0.056,0.059789743,0.06359268,0.06606968,0.06641956,0.06610611,0.06726069,0.067748345,Five Points,39.751184,-104.987625
2766,2023-09-05 21:00:00+00:00,0.055121783,0.054,0.058629047,0.059935804,0.062293362,0.062918894,0.06273655,0.06264528,0.06414912,Five Points,39.751184,-104.987625
2767,2023-09-05 22:00:00+00:00,0.050877042,0.052,0.05246937,0.055864234,0.05683948,0.058120817,0.05845617,0.058668833,0.059014197,Five Points,39.751184,-104.987625
2768,2023-09-05 23:00:00+00:00,0.04929858,0.051,0.047937162,0.04938501,0.0518793,0.052444197,0.05318883,0.053527884,0.053975463,Five Points,39.751184,-104.987625
2769,2023-09-06 00:00:00+00:00,0.048544336,0.047,0.046653416,0.045474075,0.04649968,0.047976654,0.048292946,0.04888834,0.049473904,Five Points,39.751184,-104.987625
2770,2023-09-06 01:00:00+00:00,0.043468073,0.045,0.044715486,0.043377154,0.042647205,0.043302182,0.04446379,0.044805557,0.04547435,Five Points,39.751184,-104.987625
2771,2023-09-06 02:00:00+00:00,0.038615085,0.043,0.03746568,0.038315237,0.03725492,0.03654713,0.037367467,0.039117694,0.039667826,Five Points,39.751184,-104.987625
2772,2023-09-06 03:00:00+00:00,0.036889702,0.042,0.033057038,0.032197874,0.03305528,0.03184193,0.030978248,0.032014687,0.034254402,Five Points,39.751184,-104.987625
2773,2023-09-06 04:00:00+00:00,0.03968237,0.041,0.035218097,0.03300818,0.032477,0.03314407,0.032151926,0.031469993,0.03226822,Five Points,39.751184,-104.987625
2774,2023-09-06 05:00:00+00:00,0.03775948,0.041,0.0366158,0.034082144,0.032350067,0.031893395,0.032280438,0.03177891,0.031444713,Five Points,39.751184,-104.987625
2775,2023-09-06 06:00:00+00:00,0.035569407,0.041,0.032654375,0.032099254,0.02942815,0.028036164,0.02799214,0.027909294,0.02796025,Five Points,39.751184,-104.987625
2776,2023-09-06 07:00:00+00:00,0.035340622,0.04,0.03072061,0.029985214,0.029362435,0.027891573,0.027525324,0.02749113,0.027668959,Five Points,39.751184,-104.987625
2777,2023-09-06 08:00:00+00:00,0.03371034,0.039,0.030871054,0.029822005,0.02807252,0.02764522,0.025962755,0.024636827,0.024453437,Five Points,39.751184,-104.987625
2778,2023-09-06 09:00:00+00:00,0.033990018,0.033,0.03144071,0.029515296,0.026171444,0.02564948,0.025496678,0.024759732,0.025246434,Five Points,39.751184,-104.987625
2779,2023-09-06 10:00:00+00:00,0.031072492,0.031000000000000003,0.031589247,0.028876456,0.026819805,0.026447074,0.026322832,0.026046388,0.025102673,Five Points,39.751184,-104.987625
2780,2023-09-06 11:00:00+00:00,0.028611436,0.025,0.028664866,0.029157257,0.026638731,0.02513519,0.023453636,0.022243997,0.021772912,Five Points,39.751184,-104.987625
2781,2023-09-06 12:00:00+00:00,0.018500797,0.011,0.021370701,0.021411335,0.022052718,0.018772556,0.01632385,0.014689559,0.014969492,Five Points,39.751184,-104.987625
2782,2023-09-06 13:00:00+00:00,0.013626057,0.013,0.017499754,0.019074572,0.019138651,0.0199619,0.016525382,0.01559955,0.015859935,Five Points,39.751184,-104.987625
2783,2023-09-06 14:00:00+00:00,0.019345257,0.013,0.019624311,0.020797815,0.022307746,0.022342084,0.022810012,0.02033684,0.01859411,Five Points,39.751184,-104.987625
2784,2023-09-06 15:00:00+00:00,0.025849378,0.019,0.030224292,0.030403955,0.029938236,0.029988572,0.029989636,0.030012144,0.029531535,Five Points,39.751184,-104.987625
2785,2023-09-06 16:00:00+00:00,0.03316897,0.03,0.038144752,0.04084121,0.040863328,0.040864486,0.040980153,0.040978357,0.040943194,Five Points,39.751184,-104.987625
2786,2023-09-06 17:00:00+00:00,0.040239654,0.047,0.04271592,0.046529517,0.048004825,0.04807379,0.0482835,0.048391074,0.04839009,Five Points,39.751184,-104.987625
2787,2023-09-06 18:00:00+00:00,0.054538462,0.05800000000000001,0.049980443,0.051844258,0.05411456,0.055418655,0.05545856,0.055482548,0.05536971,Five Points,39.751184,-104.987625
2788,2023-09-06 19:00:00+00:00,0.061797656,0.059000000000000004,0.059719067,0.057040866,0.0580587,0.059482418,0.05997064,0.059952356,0.05949035,Five Points,39.751184,-104.987625
2789,2023-09-06 20:00:00+00:00,0.058931656,0.05800000000000001,0.061705645,0.06050475,0.05941482,0.059869528,0.06040547,0.060289007,0.06024622,Five Points,39.751184,-104.987625
2790,2023-09-06 21:00:00+00:00,0.057935134,0.056999999999999995,0.059176803,0.061498933,0.060841527,0.06106624,0.061132263,0.061229415,0.06103953,Five Points,39.751184,-104.987625
2791,2023-09-06 22:00:00+00:00,0.057251338,0.054,0.058650658,0.059999745,0.061921813,0.06251665,0.063831024,0.06375793,0.06375759,Five Points,39.751184,-104.987625
2792,2023-09-06 23:00:00+00:00,0.055454735,0.05,0.058686078,0.059990734,0.061195128,0.06210914,0.063266166,0.064334646,0.0643781,Five Points,39.751184,-104.987625
2793,2023-09-07 00:00:00+00:00,0.050027706,0.05,0.05328747,0.055541795,0.056394618,0.057228282,0.0582202,0.05874041,0.059183873,Five Points,39.751184,-104.987625
2794,2023-09-07 01:00:00+00:00,0.043973662,0.041,0.043992326,0.045498837,0.04616646,0.046422202,0.04679042,0.047543302,0.04740988,Five Points,39.751184,-104.987625
2795,2023-09-07 02:00:00+00:00,0.028434636,0.021,0.031896614,0.03190536,0.033020966,0.033724725,0.03412018,0.034578778,0.035127822,Five Points,39.751184,-104.987625
2796,2023-09-07 03:00:00+00:00,0.017845098,0.027,0.02357751,0.024666935,0.02467702,0.026595082,0.028785666,0.029802024,0.030732127,Five Points,39.751184,-104.987625
2797,2023-09-07 04:00:00+00:00,0.035623655,0.017,0.028578065,0.03153228,0.033131514,0.03314239,0.035006795,0.03640899,0.03692613,Five Points,39.751184,-104.987625
2798,2023-09-07 05:00:00+00:00,0.030017603,0.014,0.03927682,0.036087077,0.036032207,0.036101542,0.03609686,0.035592902,0.034842286,Five Points,39.751184,-104.987625
2799,2023-09-07 06:00:00+00:00,0.012309041,0.022,0.027826514,0.035234686,0.033392627,0.033601817,0.03270185,0.032694206,0.031916894,Five Points,39.751184,-104.987625
2800,2023-09-07 07:00:00+00:00,0.037318468,0.03,0.031858347,0.036475107,0.03591786,0.03729436,0.03509937,0.03390076,0.033899635,Five Points,39.751184,-104.987625
2801,2023-09-07 08:00:00+00:00,0.030554855,0.032,0.038416743,0.035125665,0.035377774,0.030547239,0.03367945,0.031460453,0.031822357,Five Points,39.751184,-104.987625
2802,2023-09-07 09:00:00+00:00,0.03138787,0.034,0.029305657,0.038242426,0.035076212,0.03337367,0.02641209,0.030403525,0.027508747,Five Points,39.751184,-104.987625
2803,2023-09-07 10:00:00+00:00,0.033237945,0.035,0.029762117,0.027747646,0.034511995,0.032889776,0.030922605,0.02603937,0.028951515,Five Points,39.751184,-104.987625
2804,2023-09-07 11:00:00+00:00,0.03484087,0.034,0.033246636,0.030571835,0.02918631,0.032513063,0.0324387,0.029574623,0.022397002,Five Points,39.751184,-104.987625
2805,2023-09-07 12:00:00+00:00,0.034340635,0.023,0.034903463,0.03365599,0.031551663,0.03057199,0.031388838,0.03253624,0.030050842,Five Points,39.751184,-104.987625
2806,2023-09-07 13:00:00+00:00,0.024375957,0.019,0.03443552,0.034930587,0.034228977,0.033152673,0.032566693,0.031592786,0.033261493,Five Points,39.751184,-104.987625
2807,2023-09-07 14:00:00+00:00,0.01607196,0.024,0.021075603,0.031252865,0.031662412,0.031129591,0.030551255,0.030348273,0.028157014,Five Points,39.751184,-104.987625
2808,2023-09-07 15:00:00+00:00,0.025972368,0.021,0.01941644,0.021921504,0.031327844,0.031928197,0.0311033,0.030460685,0.030480498,Five Points,39.751184,-104.987625
2809,2023-09-07 16:00:00+00:00,0.027395818,0.03,0.032077853,0.029065082,0.029650446,0.037933707,0.038586587,0.037810955,0.03744073,Five Points,39.751184,-104.987625
2810,2023-09-07 17:00:00+00:00,0.04711198,0.044,0.04517529,0.046514362,0.045288585,0.04611276,0.05044303,0.050686095,0.05031943,Five Points,39.751184,-104.987625
2811,2023-09-07 18:00:00+00:00,0.051606752,0.05,0.053849764,0.053407066,0.05372615,0.053150106,0.053722057,0.055309206,0.055418678,Five Points,39.751184,-104.987625
2812,2023-09-07 19:00:00+00:00,0.053852655,0.056999999999999995,0.05548447,0.056387015,0.056311503,0.056006785,0.056467995,0.05645831,0.056868117,Five Points,39.751184,-104.987625
2813,2023-09-07 20:00:00+00:00,0.062317535,0.06,0.058438875,0.059506144,0.05989559,0.060209658,0.059607856,0.059573248,0.05992481,Five Points,39.751184,-104.987625
2814,2023-09-07 21:00:00+00:00,0.05634016,0.063,0.059458587,0.056566745,0.057877623,0.058731224,0.058883097,0.058266494,0.059048414,Five Points,39.751184,-104.987625
2815,2023-09-07 22:00:00+00:00,0.06086978,0.063,0.056008708,0.057841573,0.054718222,0.055894285,0.056285523,0.056604754,0.05588266,Five Points,39.751184,-104.987625
2816,2023-09-07 23:00:00+00:00,0.0574399,0.06,0.05569689,0.05063186,0.052580282,0.050002817,0.051193666,0.05206107,0.052162975,Five Points,39.751184,-104.987625
2817,2023-09-08 00:00:00+00:00,0.04998885,0.056,0.04747453,0.04543159,0.04221054,0.043123394,0.041086733,0.042042132,0.042568643,Five Points,39.751184,-104.987625
2818,2023-09-08 01:00:00+00:00,0.04189991,0.044,0.033859033,0.031759888,0.031056073,0.029860705,0.030748365,0.028742505,0.029768586,Five Points,39.751184,-104.987625
2819,2023-09-08 02:00:00+00:00,0.032244038,0.034,0.028935043,0.024004014,0.024399906,0.024610965,0.022553349,0.02414522,0.0220409,Five Points,39.751184,-104.987625
2820,2023-09-08 03:00:00+00:00,0.030027889,0.035,0.027781446,0.02570263,0.024619445,0.023689555,0.022494959,0.020271283,0.020872748,Five Points,39.751184,-104.987625
2821,2023-09-08 04:00:00+00:00,0.03031562,0.018,0.026513405,0.025188327,0.022624768,0.014314577,0.012204826,0.011330817,0.011288393,Five Points,39.751184,-104.987625
2822,2023-09-08 05:00:00+00:00,0.008920625,0.002,0.017905228,0.013074001,0.010389233,0.0069146343,0.006857016,0.008004346,0.008321252,Five Points,39.751184,-104.987625
2823,2023-09-08 06:00:00+00:00,0.016731588,0.009,0.019395474,0.017011868,0.018832074,0.020860877,0.02479943,0.027873715,0.024995388,Five Points,39.751184,-104.987625
2824,2023-09-08 07:00:00+00:00,0.03454274,0.013,0.038665183,0.037620384,0.03460632,0.038150378,0.040231314,0.040878356,0.030092422,Five Points,39.751184,-104.987625
2825,2023-09-08 08:00:00+00:00,0.023690844,0.012,0.037224818,0.037415076,0.03738764,0.038166627,0.036475495,0.034718636,0.03103734,Five Points,39.751184,-104.987625
2826,2023-09-08 09:00:00+00:00,0.012347503,0.031000000000000003,0.020506388,0.02989532,0.030497545,0.031085573,0.034431946,0.03155275,0.029350832,Five Points,39.751184,-104.987625
2827,2023-09-08 10:00:00+00:00,0.04088211,0.028,0.022962758,0.024284925,0.027253693,0.026280817,0.027267745,0.032146778,0.028351698,Five Points,39.751184,-104.987625
2828,2023-09-08 11:00:00+00:00,0.025510218,0.007,0.039499164,0.02428304,0.023351204,0.020592146,0.018531213,0.019551102,0.024096867,Five Points,39.751184,-104.987625
2829,2023-09-08 12:00:00+00:00,0.0075525763,0.009,0.022251999,0.037929762,0.024777897,0.022620503,0.01598103,0.0142806675,0.014389816,Five Points,39.751184,-104.987625
2830,2023-09-08 13:00:00+00:00,0.019533945,0.014,0.018866006,0.025692739,0.03512307,0.029580258,0.028008359,0.024566028,0.02427494,Five Points,39.751184,-104.987625
2831,2023-09-08 14:00:00+00:00,0.029238911,0.016,0.032411084,0.03210526,0.030535653,0.03192136,0.03255684,0.03226142,0.031580098,Five Points,39.751184,-104.987625
2832,2023-09-08 15:00:00+00:00,0.031351905,0.027,0.039245185,0.040135648,0.040296543,0.037279744,0.03374482,0.037932992,0.038009457,Five Points,39.751184,-104.987625
2833,2023-09-08 16:00:00+00:00,0.03838057,0.041,0.041892827,0.04595069,0.04608543,0.046107687,0.0457194,0.043573506,0.046009794,Five Points,39.751184,-104.987625
2834,2023-09-08 17:00:00+00:00,0.051006984,0.052,0.049058847,0.050762594,0.051187534,0.05121362,0.05117883,0.05176932,0.051728327,Five Points,39.751184,-104.987625
2835,2023-09-08 18:00:00+00:00,0.058212217,0.057499999999999996,0.057542473,0.05656908,0.057043683,0.05697449,0.057072476,0.05701331,0.058302432,Five Points,39.751184,-104.987625
2836,2023-09-08 19:00:00+00:00,0.060459238,0.063,0.06120231,0.060780283,0.060586262,0.060300402,0.0596025,0.05965796,0.059600953,Five Points,39.751184,-104.987625
2837,2023-09-08 20:00:00+00:00,0.06469741,0.05800000000000001,0.06088174,0.06164094,0.061428245,0.06194198,0.060953308,0.05954303,0.05953891,Five Points,39.751184,-104.987625
2838,2023-09-08 21:00:00+00:00,0.054008882,0.059000000000000004,0.06328755,0.059401494,0.06003856,0.060086697,0.060962725,0.059880298,0.05884008,Five Points,39.751184,-104.987625
2839,2023-09-08 22:00:00+00:00,0.059019215,0.059000000000000004,0.054926023,0.060936216,0.058282457,0.058611117,0.0587329,0.05929483,0.058808204,Five Points,39.751184,-104.987625
2840,2023-09-08 23:00:00+00:00,0.056578226,0.056999999999999995,0.056591365,0.054218125,0.058485545,0.056841034,0.05710653,0.057111517,0.057345867,Five Points,39.751184,-104.987625
2841,2023-09-09 00:00:00+00:00,0.05158947,0.055,0.051363807,0.05137163,0.04896451,0.052458674,0.05113791,0.051306378,0.051383406,Five Points,39.751184,-104.987625
2842,2023-09-09 01:00:00+00:00,0.048006874,0.046,0.04445826,0.044326212,0.044329654,0.043077413,0.045022674,0.044245735,0.044328522,Five Points,39.751184,-104.987625
2843,2023-09-09 02:00:00+00:00,0.0446386,0.041,0.04778298,0.044771753,0.044650927,0.04465344,0.04390218,0.044154443,0.044741835,Five Points,39.751184,-104.987625
2844,2023-09-09 03:00:00+00:00,0.038732797,0.039,0.044637877,0.047295406,0.044829417,0.04472189,0.044723112,0.044113126,0.04390171,Five Points,39.751184,-104.987625
2845,2023-09-09 04:00:00+00:00,0.03514968,0.037,0.034788728,0.040129546,0.041869912,0.040304337,0.040250935,0.040252022,0.039580986,Five Points,39.751184,-104.987625
2846,2023-09-09 05:00:00+00:00,0.03636373,0.032,0.034681737,0.034441873,0.03710823,0.03779679,0.037332203,0.037276175,0.037279725,Five Points,39.751184,-104.987625
