,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
2848,2023-08-31 04:00:00+00:00,0.037985925,0.03,0.03882134,0.04174651,0.04484358,0.04251729,0.04289566,0.042665925,0.04452474,Boulder,40.070016,-105.220238
2849,2023-08-31 05:00:00+00:00,0.034983404,0.027,0.040707506,0.04131131,0.042720538,0.044370826,0.043373637,0.043581426,0.043431353,Boulder,40.070016,-105.220238
2850,2023-08-31 06:00:00+00:00,0.031106533,0.024,0.03660182,0.040228706,0.040578827,0.041834906,0.0426731,0.042265583,0.04235057,Boulder,40.070016,-105.220238
2851,2023-08-31 07:00:00+00:00,0.029866163,0.028,0.034044366,0.036664966,0.038852166,0.03918628,0.040195942,0.040815573,0.040514763,Boulder,40.070016,-105.220238
2852,2023-08-31 08:00:00+00:00,0.030268932,0.03,0.031367596,0.0332177,0.035412945,0.037916604,0.03823725,0.039156176,0.039838873,Boulder,40.070016,-105.220238
2853,2023-08-31 09:00:00+00:00,0.029722884,0.032,0.029898852,0.030383917,0.032072656,0.034293927,0.03662142,0.036912322,0.03789347,Boulder,40.070016,-105.220238
2854,2023-08-31 10:00:00+00:00,0.030610792,0.031000000000000003,0.028755218,0.028831035,0.029202398,0.030685319,0.03259682,0.0345706,0.034836087,Boulder,40.070016,-105.220238
2855,2023-08-31 11:00:00+00:00,0.029929437,0.03,0.029561887,0.028773462,0.028824495,0.02919625,0.030447237,0.03181058,0.03329479,Boulder,40.070016,-105.220238
2856,2023-08-31 12:00:00+00:00,0.02911426,0.027,0.029054845,0.028902145,0.028280554,0.02835003,0.028801395,0.030251201,0.0316181,Boulder,40.070016,-105.220238
2857,2023-08-31 13:00:00+00:00,0.028046634,0.021,0.029363593,0.029339999,0.029205032,0.028386038,0.028482882,0.02905616,0.030857222,Boulder,40.070016,-105.220238
2858,2023-08-31 14:00:00+00:00,0.029446693,0.03,0.0324837,0.03297799,0.0329621,0.032855093,0.032045282,0.03212452,0.03245272,Boulder,40.070016,-105.220238
2859,2023-08-31 15:00:00+00:00,0.039579347,0.04,0.03935006,0.0397952,0.039757803,0.039752588,0.039687898,0.039296206,0.03932965,Boulder,40.070016,-105.220238
2860,2023-08-31 16:00:00+00:00,0.046762038,0.052,0.046582017,0.046574593,0.04667881,0.047113396,0.047093127,0.046983574,0.046423767,Boulder,40.070016,-105.220238
2861,2023-08-31 17:00:00+00:00,0.05645883,0.055,0.053447682,0.053429727,0.053501148,0.05423731,0.054726057,0.054708425,0.054607842,Boulder,40.070016,-105.220238
2862,2023-08-31 18:00:00+00:00,0.062135976,0.05800000000000001,0.06360923,0.062155765,0.06223091,0.06226829,0.0632546,0.06367135,0.063655674,Boulder,40.070016,-105.220238
2863,2023-08-31 19:00:00+00:00,0.06464901,0.062000000000000006,0.06952348,0.07054732,0.06967362,0.06967574,0.06965623,0.06990321,0.069963954,Boulder,40.070016,-105.220238
2864,2023-08-31 20:00:00+00:00,0.06468066,0.063,0.067934975,0.07194326,0.072740264,0.07180835,0.07181951,0.07182321,0.071975105,Boulder,40.070016,-105.220238
2865,2023-08-31 21:00:00+00:00,0.06444893,0.068,0.06639035,0.06939315,0.07307869,0.073649205,0.07341439,0.073459834,0.07348591,Boulder,40.070016,-105.220238
2866,2023-08-31 22:00:00+00:00,0.06889458,0.069,0.06550589,0.06704868,0.06962498,0.072413824,0.07276785,0.07299758,0.07305964,Boulder,40.070016,-105.220238
2867,2023-08-31 23:00:00+00:00,0.06782974,0.067,0.0677311,0.06479388,0.066107765,0.06831212,0.07082655,0.071197346,0.07134496,Boulder,40.070016,-105.220238
2868,2023-09-01 00:00:00+00:00,0.06326161,0.062125,0.064091265,0.06400264,0.06171279,0.0628501,0.06491373,0.06729561,0.06768057,Boulder,40.070016,-105.220238
2869,2023-09-01 01:00:00+00:00,0.053420056,0.05725,0.05458503,0.05522017,0.055162903,0.053484812,0.0543066,0.05552601,0.05716429,Boulder,40.070016,-105.220238
2870,2023-09-01 02:00:00+00:00,0.055170324,0.052375000000000005,0.052295312,0.052982476,0.053338524,0.05329296,0.051767085,0.052452832,0.05296403,Boulder,40.070016,-105.220238
2871,2023-09-01 03:00:00+00:00,0.05108762,0.0475,0.05323818,0.051108684,0.05183348,0.0524433,0.052379,0.050659053,0.05132947,Boulder,40.070016,-105.220238
2872,2023-09-01 04:00:00+00:00,0.04612527,0.042624999999999996,0.049364343,0.050917815,0.04903657,0.049723197,0.05017519,0.05012765,0.048630074,Boulder,40.070016,-105.220238
2873,2023-09-01 05:00:00+00:00,0.0403031,0.03775,0.044024315,0.046827678,0.048079338,0.046746116,0.04716683,0.04742088,0.047395516,Boulder,40.070016,-105.220238
2874,2023-09-01 06:00:00+00:00,0.035175435,0.032875,0.037964873,0.041137,0.042831488,0.043527067,0.04302938,0.043124568,0.043170985,Boulder,40.070016,-105.220238
2875,2023-09-01 07:00:00+00:00,0.03515,0.028,0.037116624,0.038784835,0.039701864,0.039941248,0.039781693,0.040305305,0.040100403,Boulder,40.070016,-105.220238
2876,2023-09-01 08:00:00+00:00,0.033225585,0.026,0.037605956,0.038715273,0.03910139,0.039331697,0.039093986,0.038635977,0.0393519,Boulder,40.070016,-105.220238
2877,2023-09-01 09:00:00+00:00,0.031004421,0.032,0.03446965,0.03754368,0.038105946,0.038729064,0.039323892,0.039224762,0.038898535,Boulder,40.070016,-105.220238
2878,2023-09-01 10:00:00+00:00,0.03121143,0.03,0.030743469,0.033035144,0.035107672,0.035936244,0.03692807,0.03779761,0.038034283,Boulder,40.070016,-105.220238
2879,2023-09-01 11:00:00+00:00,0.028269133,0.027,0.028836902,0.028576335,0.030117385,0.03235076,0.03322138,0.03406003,0.03480729,Boulder,40.070016,-105.220238
2880,2023-09-01 12:00:00+00:00,0.025827616,0.024,0.026301248,0.02657639,0.026459226,0.027430115,0.028902708,0.029420687,0.029926807,Boulder,40.070016,-105.220238
2881,2023-09-01 13:00:00+00:00,0.026624605,0.025,0.027180059,0.02724887,0.02711542,0.027002396,0.028270718,0.029647889,0.030021742,Boulder,40.070016,-105.220238
2882,2023-09-01 14:00:00+00:00,0.030832348,0.034,0.031397566,0.031219568,0.03104324,0.031367578,0.031185154,0.032064263,0.03327897,Boulder,40.070016,-105.220238
2883,2023-09-01 15:00:00+00:00,0.036990013,0.038,0.03557782,0.035431247,0.035347324,0.03568891,0.03593458,0.035801936,0.037103355,Boulder,40.070016,-105.220238
2884,2023-09-01 16:00:00+00:00,0.044048764,0.044,0.043574564,0.043739572,0.043521848,0.043835152,0.044107065,0.044401642,0.044122566,Boulder,40.070016,-105.220238
2885,2023-09-01 17:00:00+00:00,0.05583192,0.051,0.055861708,0.055861186,0.05631386,0.056474753,0.056832656,0.057062242,0.057279255,Boulder,40.070016,-105.220238
2886,2023-09-01 18:00:00+00:00,0.059776966,0.061,0.06508953,0.0651027,0.06525551,0.06531739,0.06565852,0.06597605,0.06613444,Boulder,40.070016,-105.220238
2887,2023-09-01 19:00:00+00:00,0.06812262,0.061,0.0666458,0.07016633,0.07017144,0.07017067,0.06985018,0.07004724,0.070135824,Boulder,40.070016,-105.220238
2888,2023-09-01 20:00:00+00:00,0.060236182,0.067,0.07015532,0.06883435,0.07158944,0.0715887,0.071632884,0.07140154,0.07154064,Boulder,40.070016,-105.220238
2889,2023-09-01 21:00:00+00:00,0.06891971,0.073,0.061048783,0.0704714,0.069236405,0.071236014,0.07123064,0.07134077,0.07127995,Boulder,40.070016,-105.220238
2890,2023-09-01 22:00:00+00:00,0.07382534,0.069,0.06945915,0.063567966,0.071077146,0.070083566,0.071718626,0.071714655,0.07184107,Boulder,40.070016,-105.220238
2891,2023-09-01 23:00:00+00:00,0.06370186,0.063,0.06792145,0.06495649,0.060305715,0.06617781,0.06539481,0.067023754,0.06702193,Boulder,40.070016,-105.220238
2892,2023-09-02 00:00:00+00:00,0.057865605,0.059000000000000004,0.05821823,0.05997847,0.059062336,0.05698104,0.059589244,0.05928027,0.060296133,Boulder,40.070016,-105.220238
2893,2023-09-02 01:00:00+00:00,0.054725405,0.05,0.053957004,0.054116808,0.054616205,0.05351129,0.050965376,0.05403652,0.053617753,Boulder,40.070016,-105.220238
2894,2023-09-02 02:00:00+00:00,0.046505533,0.053,0.05033198,0.049822953,0.049988665,0.05204308,0.04998599,0.046638746,0.050843384,Boulder,40.070016,-105.220238
2895,2023-09-02 03:00:00+00:00,0.051556125,0.047,0.046269834,0.049105044,0.04861042,0.04889658,0.05116128,0.049328726,0.046487983,Boulder,40.070016,-105.220238
2896,2023-09-02 04:00:00+00:00,0.04571698,0.046,0.04940438,0.045845386,0.048203036,0.04770392,0.04792377,0.04938559,0.048278272,Boulder,40.070016,-105.220238
2897,2023-09-02 05:00:00+00:00,0.04531496,0.043,0.045059793,0.047431864,0.045071762,0.04648795,0.04623061,0.046332076,0.046999656,Boulder,40.070016,-105.220238
2898,2023-09-02 06:00:00+00:00,0.04212993,0.037,0.044252098,0.04409461,0.045474697,0.044297505,0.044793587,0.044745,0.044762954,Boulder,40.070016,-105.220238
2899,2023-09-02 07:00:00+00:00,0.037489884,0.035,0.041533403,0.042801794,0.04271966,0.043365184,0.042915523,0.042976744,0.043027148,Boulder,40.070016,-105.220238
2900,2023-09-02 08:00:00+00:00,0.03637442,0.035,0.03811338,0.040782847,0.041478142,0.04142999,0.041586094,0.041795455,0.041409,Boulder,40.070016,-105.220238
2901,2023-09-02 09:00:00+00:00,0.036660418,0.036,0.037596982,0.038850985,0.04051966,0.04106167,0.041024614,0.041037004,0.041194543,Boulder,40.070016,-105.220238
2902,2023-09-02 10:00:00+00:00,0.036516014,0.036,0.03698899,0.03769153,0.038615122,0.040182162,0.040679283,0.040646743,0.04076525,Boulder,40.070016,-105.220238
2903,2023-09-02 11:00:00+00:00,0.036184076,0.032,0.03654399,0.036868088,0.037357807,0.038162608,0.039504364,0.039894614,0.039868183,Boulder,40.070016,-105.220238
2904,2023-09-02 12:00:00+00:00,0.03243908,0.03,0.03502782,0.03529873,0.035565212,0.036099516,0.03697044,0.03832385,0.038679246,Boulder,40.070016,-105.220238
2905,2023-09-02 13:00:00+00:00,0.033047114,0.028,0.034225386,0.03584062,0.03600199,0.036234852,0.036702033,0.03737873,0.03828324,Boulder,40.070016,-105.220238
2906,2023-09-02 14:00:00+00:00,0.034302823,0.032,0.036643784,0.037034754,0.037147854,0.037297774,0.037535492,0.037938006,0.038526822,Boulder,40.070016,-105.220238
2907,2023-09-02 15:00:00+00:00,0.039792456,0.041,0.04106174,0.0410597,0.04079401,0.041876275,0.042059064,0.042257685,0.042631947,Boulder,40.070016,-105.220238
2908,2023-09-02 16:00:00+00:00,0.046559084,0.052,0.04568747,0.04590957,0.04566628,0.046254285,0.047713306,0.04790782,0.048139445,Boulder,40.070016,-105.220238
2909,2023-09-02 17:00:00+00:00,0.057686884,0.054,0.05279617,0.052447952,0.05235067,0.05279842,0.053272054,0.0541868,0.054300603,Boulder,40.070016,-105.220238
2910,2023-09-02 18:00:00+00:00,0.057865985,0.05800000000000001,0.0626459,0.059286427,0.059229914,0.05915278,0.05990904,0.060320996,0.060851395,Boulder,40.070016,-105.220238
2911,2023-09-02 19:00:00+00:00,0.062551506,0.062000000000000006,0.062356595,0.066579774,0.06432657,0.064210616,0.06447324,0.06529726,0.06554003,Boulder,40.070016,-105.220238
2912,2023-09-02 20:00:00+00:00,0.06392334,0.066,0.06472984,0.06455212,0.06778185,0.06582607,0.06558641,0.06595906,0.06665553,Boulder,40.070016,-105.220238
2913,2023-09-02 21:00:00+00:00,0.066381805,0.068,0.06362837,0.06434193,0.0642004,0.06670571,0.064856365,0.06462148,0.06495881,Boulder,40.070016,-105.220238
2914,2023-09-02 22:00:00+00:00,0.067179136,0.066,0.065217905,0.06315585,0.063639216,0.06352928,0.06596306,0.063989945,0.06383181,Boulder,40.070016,-105.220238
2915,2023-09-02 23:00:00+00:00,0.06115884,0.06,0.062244482,0.061218653,0.060262475,0.060567785,0.06047312,0.06303569,0.060994055,Boulder,40.070016,-105.220238
2916,2023-09-03 00:00:00+00:00,0.056697667,0.05,0.057416882,0.057754494,0.05746303,0.05690108,0.057171732,0.057081956,0.059408817,Boulder,40.070016,-105.220238
2917,2023-09-03 01:00:00+00:00,0.047638506,0.044,0.05161776,0.051924326,0.052131426,0.051617824,0.05058158,0.050936233,0.0508495,Boulder,40.070016,-105.220238
2918,2023-09-03 02:00:00+00:00,0.043942336,0.046,0.04678686,0.049110528,0.04938486,0.049836673,0.049004585,0.04782785,0.048149213,Boulder,40.070016,-105.220238
2919,2023-09-03 03:00:00+00:00,0.044586882,0.048,0.042880524,0.044922154,0.04707786,0.047557816,0.048040085,0.04740111,0.04661336,Boulder,40.070016,-105.220238
2920,2023-09-03 04:00:00+00:00,0.04608052,0.043,0.04335913,0.042000882,0.043602914,0.046155214,0.04648034,0.046750948,0.0463609,Boulder,40.070016,-105.220238
2921,2023-09-03 05:00:00+00:00,0.042936523,0.041,0.045384195,0.043594886,0.04285377,0.04385367,0.044847198,0.04498327,0.045111798,Boulder,40.070016,-105.220238
2922,2023-09-03 06:00:00+00:00,0.039968528,0.036,0.041572265,0.04313224,0.042221826,0.041822422,0.042183857,0.042490315,0.042541344,Boulder,40.070016,-105.220238
2923,2023-09-03 07:00:00+00:00,0.03540576,0.034,0.03864768,0.03979692,0.040812597,0.040068403,0.03974152,0.040040813,0.04023658,Boulder,40.070016,-105.220238
2924,2023-09-03 08:00:00+00:00,0.03412367,0.028,0.03518653,0.03734401,0.038029805,0.03871133,0.038210217,0.037990376,0.03817352,Boulder,40.070016,-105.220238
2925,2023-09-03 09:00:00+00:00,0.030369906,0.023,0.034623314,0.035280228,0.036610473,0.03715886,0.037759427,0.03727779,0.036966443,Boulder,40.070016,-105.220238
2926,2023-09-03 10:00:00+00:00,0.025995396,0.023,0.030734042,0.033374935,0.033890042,0.035182595,0.03571975,0.036289375,0.035756115,Boulder,40.070016,-105.220238
2927,2023-09-03 11:00:00+00:00,0.026302988,0.023,0.02813293,0.03049925,0.032553066,0.03301538,0.034125976,0.03452819,0.034939498,Boulder,40.070016,-105.220238
2928,2023-09-03 12:00:00+00:00,0.025192736,0.024,0.027145829,0.028061979,0.030415507,0.03253443,0.03297994,0.03392997,0.03423742,Boulder,40.070016,-105.220238
2929,2023-09-03 13:00:00+00:00,0.025628421,0.021,0.026254142,0.027262524,0.028257523,0.030742336,0.032931138,0.033361066,0.0342226,Boulder,40.070016,-105.220238
2930,2023-09-03 14:00:00+00:00,0.028800784,0.032,0.03081598,0.031052288,0.03169764,0.03244949,0.03442952,0.035995346,0.03627399,Boulder,40.070016,-105.220238
2931,2023-09-03 15:00:00+00:00,0.039687876,0.038,0.038145494,0.038101383,0.038084183,0.038571022,0.03906573,0.040177476,0.041154306,Boulder,40.070016,-105.220238
2932,2023-09-03 16:00:00+00:00,0.043393053,0.048,0.044565845,0.044446487,0.04419702,0.044298153,0.04473935,0.04513919,0.046207756,Boulder,40.070016,-105.220238
2933,2023-09-03 17:00:00+00:00,0.054556318,0.054,0.05045346,0.050827898,0.05087068,0.05136743,0.051581193,0.05212476,0.052540563,Boulder,40.070016,-105.220238
2934,2023-09-03 18:00:00+00:00,0.060131583,0.056999999999999995,0.060758922,0.058477033,0.05856857,0.058306504,0.059186555,0.059390746,0.059770055,Boulder,40.070016,-105.220238
2935,2023-09-03 19:00:00+00:00,0.058768556,0.054,0.06295743,0.063406155,0.062123805,0.062399883,0.06170578,0.062513866,0.06263745,Boulder,40.070016,-105.220238
2936,2023-09-03 20:00:00+00:00,0.047881868,0.055,0.05265727,0.05491668,0.055070423,0.05447657,0.054836396,0.054229822,0.054724097,Boulder,40.070016,-105.220238
2937,2023-09-03 21:00:00+00:00,0.053028926,0.053,0.04788575,0.049482517,0.050027546,0.050054446,0.04976534,0.049895067,0.04972118,Boulder,40.070016,-105.220238
2938,2023-09-03 22:00:00+00:00,0.05290697,0.046,0.052934304,0.05070718,0.050889168,0.05093571,0.050988957,0.050331946,0.050431803,Boulder,40.070016,-105.220238
2939,2023-09-03 23:00:00+00:00,0.045871884,0.044,0.05322924,0.05324519,0.052696336,0.052950867,0.05322585,0.053323906,0.0525479,Boulder,40.070016,-105.220238
2940,2023-09-04 00:00:00+00:00,0.04496316,0.041,0.046799276,0.05146346,0.051470008,0.05061748,0.051704016,0.052584182,0.052743554,Boulder,40.070016,-105.220238
2941,2023-09-04 01:00:00+00:00,0.037512343,0.044,0.041937597,0.043380708,0.047113486,0.0471253,0.044706672,0.04625578,0.04720898,Boulder,40.070016,-105.220238
2942,2023-09-04 02:00:00+00:00,0.040563665,0.042,0.03208554,0.03557912,0.03677817,0.041339368,0.041356567,0.03900382,0.039960474,Boulder,40.070016,-105.220238
2943,2023-09-04 03:00:00+00:00,0.038267646,0.038,0.03638068,0.029028669,0.031660646,0.032961532,0.03831882,0.03833493,0.03664373,Boulder,40.070016,-105.220238
2944,2023-09-04 04:00:00+00:00,0.035912447,0.029000000000000005,0.036233038,0.034379914,0.028631138,0.03093583,0.032109737,0.036484722,0.036496464,Boulder,40.070016,-105.220238
2945,2023-09-04 05:00:00+00:00,0.02934542,0.024,0.036521815,0.036811683,0.035327327,0.030240279,0.032242827,0.033042334,0.03576234,Boulder,40.070016,-105.220238
2946,2023-09-04 06:00:00+00:00,0.024340462,0.021,0.028609084,0.03449569,0.034733318,0.033549465,0.030060869,0.030996077,0.031334642,Boulder,40.070016,-105.220238
2947,2023-09-04 07:00:00+00:00,0.02088153,0.018,0.022880645,0.026113747,0.031173032,0.031370964,0.030398889,0.027973047,0.028506942,Boulder,40.070016,-105.220238
2948,2023-09-04 08:00:00+00:00,0.017961252,0.02,0.019526098,0.020910403,0.023581134,0.02783387,0.027996954,0.027254824,0.025801346,Boulder,40.070016,-105.220238
2949,2023-09-04 09:00:00+00:00,0.019614002,0.018,0.018349746,0.019220714,0.02037096,0.02265625,0.026018146,0.026129574,0.025647994,Boulder,40.070016,-105.220238
2950,2023-09-04 10:00:00+00:00,0.01823925,0.019,0.019431049,0.018740501,0.019622168,0.020708619,0.022520393,0.024859067,0.024938881,Boulder,40.070016,-105.220238
2951,2023-09-04 11:00:00+00:00,0.01964694,0.015,0.019096985,0.01970175,0.018952163,0.019886764,0.020876763,0.022406524,0.023967981,Boulder,40.070016,-105.220238
2952,2023-09-04 12:00:00+00:00,0.01635152,0.015,0.019047176,0.018714268,0.019499036,0.018671226,0.019522151,0.020444194,0.022001976,Boulder,40.070016,-105.220238
2953,2023-09-04 13:00:00+00:00,0.019961251,0.016,0.02059576,0.022543585,0.022128517,0.022927396,0.022189442,0.022879278,0.023566196,Boulder,40.070016,-105.220238
2954,2023-09-04 14:00:00+00:00,0.026993623,0.023,0.028581182,0.028908934,0.02997761,0.029738925,0.030176584,0.0298276,0.030109208,Boulder,40.070016,-105.220238
2955,2023-09-04 15:00:00+00:00,0.0346679,0.031000000000000003,0.036618948,0.03714863,0.03720491,0.03780127,0.037723713,0.037802663,0.037755705,Boulder,40.070016,-105.220238
2956,2023-09-04 16:00:00+00:00,0.03871767,0.037,0.041399512,0.042692974,0.043034673,0.043199748,0.04375895,0.04368951,0.043756716,Boulder,40.070016,-105.220238
2957,2023-09-04 17:00:00+00:00,0.047024503,0.046,0.048424855,0.0502252,0.05077465,0.051119916,0.051275436,0.051758494,0.05170498,Boulder,40.070016,-105.220238
2958,2023-09-04 18:00:00+00:00,0.053949494,0.049,0.05494566,0.055944,0.056700137,0.05705398,0.057525404,0.057661735,0.05792765,Boulder,40.070016,-105.220238
2959,2023-09-04 19:00:00+00:00,0.052295964,0.052,0.058214925,0.058867626,0.059258882,0.059591994,0.060018457,0.060441326,0.06051987,Boulder,40.070016,-105.220238
2960,2023-09-04 20:00:00+00:00,0.052058365,0.053,0.05240877,0.05629493,0.056501362,0.056494024,0.056548387,0.056830347,0.057069145,Boulder,40.070016,-105.220238
2961,2023-09-04 21:00:00+00:00,0.05306639,0.043,0.051903035,0.052176278,0.05456762,0.054612476,0.054471347,0.054432064,0.054648258,Boulder,40.070016,-105.220238
2962,2023-09-04 22:00:00+00:00,0.041191377,0.046,0.050644323,0.049829703,0.05001154,0.051721007,0.05177144,0.05173158,0.05187221,Boulder,40.070016,-105.220238
2963,2023-09-04 23:00:00+00:00,0.04815846,0.048,0.04418307,0.050331615,0.049771767,0.049902484,0.051325813,0.051410504,0.051490057,Boulder,40.070016,-105.220238
2964,2023-09-05 00:00:00+00:00,0.050190125,0.047,0.050330628,0.04792703,0.051623933,0.051256534,0.051372837,0.052784204,0.052880704,Boulder,40.070016,-105.220238
2965,2023-09-05 01:00:00+00:00,0.04683059,0.048,0.049995214,0.05010499,0.048171245,0.051928632,0.051546793,0.05165429,0.05266134,Boulder,40.070016,-105.220238
2966,2023-09-05 02:00:00+00:00,0.049952418,0.046,0.048781525,0.051241923,0.05129631,0.050062317,0.052207727,0.052055262,0.0521154,Boulder,40.070016,-105.220238
2967,2023-09-05 03:00:00+00:00,0.045871176,0.045,0.049866088,0.048956703,0.050223462,0.050249107,0.049715623,0.050874576,0.05075877,Boulder,40.070016,-105.220238
2968,2023-09-05 04:00:00+00:00,0.043002173,0.05,0.043921392,0.047169194,0.04669828,0.047289338,0.047297895,0.047045853,0.047742937,Boulder,40.070016,-105.220238
2969,2023-09-05 05:00:00+00:00,0.04947126,0.049,0.04220028,0.043013107,0.04514462,0.0448493,0.045185957,0.045188256,0.045048196,Boulder,40.070016,-105.220238
2970,2023-09-05 06:00:00+00:00,0.046531614,0.048,0.04705546,0.041025117,0.041571874,0.042928275,0.042795673,0.042702194,0.0426866,Boulder,40.070016,-105.220238
2971,2023-09-05 07:00:00+00:00,0.044138104,0.049,0.042458754,0.042860128,0.038849548,0.039198652,0.039796796,0.039876007,0.039343525,Boulder,40.070016,-105.220238
