,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
2872,2023-08-29 21:00:00+00:00,0.064276025,0.069,0.064289056,0.06004602,0.0596465,0.05196208,0.049224168,South Table,39.743724,-105.177989
2873,2023-08-29 22:00:00+00:00,0.06786084,0.072,0.062629975,0.06264201,0.05886334,0.058502574,0.051523488,South Table,39.743724,-105.177989
2874,2023-08-29 23:00:00+00:00,0.0694219,0.07,0.0649294,0.060227714,0.06023818,0.056857828,0.056531627,South Table,39.743724,-105.177989
2875,2023-08-30 00:00:00+00:00,0.065583274,0.067,0.064982355,0.061070755,0.057098724,0.0571079,0.05408661,South Table,39.743724,-105.177989
2876,2023-08-30 01:00:00+00:00,0.059317954,0.058,0.057787146,0.05730526,0.054149985,0.050847754,0.050855543,South Table,39.743724,-105.177989
2877,2023-08-30 02:00:00+00:00,0.0504309,0.044,0.051774807,0.05056593,0.050191697,0.047639962,0.044937402,South Table,39.743724,-105.177989
2878,2023-08-30 03:00:00+00:00,0.039345525,0.048,0.045397952,0.04645758,0.045487035,0.04516627,0.043008093,South Table,39.743724,-105.177989
2879,2023-08-30 04:00:00+00:00,0.045737106,0.046,0.037599795,0.042287506,0.0431468,0.04230886,0.0420338,South Table,39.743724,-105.177989
2880,2023-08-30 05:00:00+00:00,0.04282879,0.043,0.042576574,0.036143,0.039959617,0.040701244,0.039980024,South Table,39.743724,-105.177989
2881,2023-08-30 06:00:00+00:00,0.040480126,0.043,0.040319886,0.040118642,0.034818396,0.038108345,0.038745496,South Table,39.743724,-105.177989
2882,2023-08-30 07:00:00+00:00,0.040597513,0.033,0.038252577,0.038124185,0.037956346,0.033320207,0.036193557,South Table,39.743724,-105.177989
2883,2023-08-30 08:00:00+00:00,0.031037856,0.037,0.037726566,0.03583684,0.035729874,0.035582956,0.03150708,South Table,39.743724,-105.177989
2884,2023-08-30 09:00:00+00:00,0.034708295,0.035,0.029543761,0.034821954,0.03324038,0.03314661,0.033017043,South Table,39.743724,-105.177989
2885,2023-08-30 10:00:00+00:00,0.03217125,0.034,0.031923287,0.027937524,0.032218352,0.030864079,0.030783124,South Table,39.743724,-105.177989
2886,2023-08-30 11:00:00+00:00,0.030798763,0.034,0.02932492,0.02913622,0.025958935,0.029551363,0.028401744,South Table,39.743724,-105.177989
2887,2023-08-30 12:00:00+00:00,0.030514201,0.033,0.028012069,0.02690244,0.026752796,0.024120504,0.027131619,South Table,39.743724,-105.177989
2888,2023-08-30 13:00:00+00:00,0.030902501,0.034,0.029101249,0.027278028,0.026435893,0.026320953,0.024302712,South Table,39.743724,-105.177989
2889,2023-08-30 14:00:00+00:00,0.036918398,0.039,0.034752082,0.033463616,0.032127324,0.03152635,0.03144725,South Table,39.743724,-105.177989
2890,2023-08-30 15:00:00+00:00,0.04526801,0.039,0.04364613,0.042031504,0.04108925,0.040168628,0.039779235,South Table,39.743724,-105.177989
2891,2023-08-30 16:00:00+00:00,0.046770565,0.045,0.05217659,0.05085286,0.049600028,0.048934504,0.048346937,South Table,39.743724,-105.177989
2892,2023-08-30 17:00:00+00:00,0.051178716,0.051,0.052867316,0.05768546,0.056562033,0.055594396,0.0551366,South Table,39.743724,-105.177989
2893,2023-08-30 18:00:00+00:00,0.055381153,0.053000000000000005,0.055561963,0.057112273,0.061286822,0.06038028,0.059669405,South Table,39.743724,-105.177989
2894,2023-08-30 19:00:00+00:00,0.055602856,0.059,0.05804952,0.058216635,0.059573013,0.06303959,0.062332038,South Table,39.743724,-105.177989
2895,2023-08-30 20:00:00+00:00,0.060737733,0.062,0.05718446,0.059474885,0.05962501,0.06081809,0.06376018,South Table,39.743724,-105.177989
2896,2023-08-30 21:00:00+00:00,0.0618963,0.062,0.06055253,0.057232115,0.05930938,0.05944534,0.06051292,South Table,39.743724,-105.177989
2897,2023-08-30 22:00:00+00:00,0.06108091,0.061000000000000006,0.060973037,0.059734486,0.05672602,0.058648583,0.05877382,South Table,39.743724,-105.177989
2898,2023-08-30 23:00:00+00:00,0.05843161,0.058,0.058510654,0.058415223,0.05732817,0.0545813,0.056349862,South Table,39.743724,-105.177989
2899,2023-08-31 00:00:00+00:00,0.055099532,0.066,0.055493027,0.05555715,0.05548022,0.0545497,0.05214948,South Table,39.743724,-105.177989
2900,2023-08-31 01:00:00+00:00,0.060409676,0.06299999999999999,0.049148466,0.049451746,0.04950281,0.049439136,0.04864893,South Table,39.743724,-105.177989
2901,2023-08-31 02:00:00+00:00,0.055378802,0.056999999999999995,0.05267771,0.04400702,0.04423893,0.04427986,0.04422824,South Table,39.743724,-105.177989
2902,2023-08-31 03:00:00+00:00,0.051233657,0.05,0.049623158,0.047520902,0.040596284,0.04079429,0.040828902,South Table,39.743724,-105.177989
2903,2023-08-31 04:00:00+00:00,0.046359308,0.04,0.047489867,0.046269692,0.044626746,0.03882346,0.03898908,South Table,39.743724,-105.177989
2904,2023-08-31 05:00:00+00:00,0.038126666,0.038,0.04360832,0.044477575,0.04349794,0.042098463,0.03712598,South Table,39.743724,-105.177989
2905,2023-08-31 06:00:00+00:00,0.03731189,0.036,0.03741752,0.041565068,0.042269565,0.041428756,0.04022429,South Table,39.743724,-105.177989
2906,2023-08-31 07:00:00+00:00,0.034748975,0.03,0.0358532,0.035933867,0.039339073,0.03994943,0.039216544,South Table,39.743724,-105.177989
2907,2023-08-31 08:00:00+00:00,0.029425606,0.038,0.03333991,0.034191035,0.03425822,0.037250962,0.03779188,South Table,39.743724,-105.177989
2908,2023-08-31 09:00:00+00:00,0.03582714,0.037,0.028563302,0.03156926,0.032283947,0.032343257,0.03501022,South Table,39.743724,-105.177989
2909,2023-08-31 10:00:00+00:00,0.034711648,0.035,0.033745907,0.02830471,0.030703017,0.031303804,0.031354222,South Table,39.743724,-105.177989
2910,2023-08-31 11:00:00+00:00,0.032393645,0.036,0.03216522,0.03143964,0.027089993,0.029120484,0.029636348,South Table,39.743724,-105.177989
2911,2023-08-31 12:00:00+00:00,0.032723904,0.031999999999999994,0.029987916,0.029821912,0.02925702,0.0256956,0.027388249,South Table,39.743724,-105.177989
2912,2023-08-31 13:00:00+00:00,0.030729072,0.036,0.03122018,0.029299747,0.02917615,0.028751515,0.026079293,South Table,39.743724,-105.177989
2913,2023-08-31 14:00:00+00:00,0.03844015,0.041,0.034952678,0.03528889,0.033909,0.033822563,0.03353634,South Table,39.743724,-105.177989
2914,2023-08-31 15:00:00+00:00,0.046753448,0.039,0.04487619,0.042382125,0.04262271,0.041688804,0.041633632,South Table,39.743724,-105.177989
2915,2023-08-31 16:00:00+00:00,0.047123868,0.045,0.053519964,0.05201533,0.050103948,0.05027197,0.049678333,South Table,39.743724,-105.177989
2916,2023-08-31 17:00:00+00:00,0.051807847,0.054,0.053703573,0.059294622,0.058045126,0.056609947,0.05672165,South Table,39.743724,-105.177989
2917,2023-08-31 18:00:00+00:00,0.05841477,0.053000000000000005,0.056264587,0.057967037,0.06274951,0.061756436,0.060720164,South Table,39.743724,-105.177989
2918,2023-08-31 19:00:00+00:00,0.054645084,0.056,0.05998053,0.058064517,0.059537545,0.06353802,0.06274495,South Table,39.743724,-105.177989
2919,2023-08-31 20:00:00+00:00,0.05692288,0.056,0.05559807,0.06028273,0.05864461,0.059915446,0.06328837,South Table,39.743724,-105.177989
2920,2023-08-31 21:00:00+00:00,0.05596416,0.053000000000000005,0.056869406,0.055699043,0.059730683,0.058296803,0.059409313,South Table,39.743724,-105.177989
2921,2023-08-31 22:00:00+00:00,0.051880322,0.05500000000000001,0.054663654,0.055457212,0.054441515,0.058043957,0.056754787,South Table,39.743724,-105.177989
2922,2023-08-31 23:00:00+00:00,0.053427543,0.056999999999999995,0.050595798,0.0529232,0.053584225,0.052695125,0.0558921,South Table,39.743724,-105.177989
2923,2023-09-01 00:00:00+00:00,0.05387443,0.05425,0.05073988,0.04841308,0.050350767,0.05092753,0.050135043,South Table,39.743724,-105.177989
2924,2023-09-01 01:00:00+00:00,0.04867178,0.051500000000000004,0.04831686,0.04599492,0.04419479,0.045793165,0.046277076,South Table,39.743724,-105.177989
2925,2023-09-01 02:00:00+00:00,0.046903722,0.048749999999999995,0.044261962,0.043999564,0.04222768,0.04079918,0.042085737,South Table,39.743724,-105.177989
2926,2023-09-01 03:00:00+00:00,0.04514988,0.046,0.043444987,0.041473653,0.04126796,0.03979081,0.038622677,South Table,39.743724,-105.177989
2927,2023-09-01 04:00:00+00:00,0.043255042,0.043250000000000004,0.042485982,0.041204955,0.03964342,0.039468415,0.03822125,South Table,39.743724,-105.177989
2928,2023-09-01 05:00:00+00:00,0.041144967,0.0405,0.041149404,0.040571105,0.039549842,0.038214445,0.038064748,South Table,39.743724,-105.177989
2929,2023-09-01 06:00:00+00:00,0.038955767,0.037750000000000006,0.039505973,0.039509304,0.039045695,0.0381706,0.03702196,South Table,39.743724,-105.177989
2930,2023-09-01 07:00:00+00:00,0.03663387,0.035,0.037629087,0.038039725,0.038042404,0.037644453,0.036888454,South Table,39.743724,-105.177989
2931,2023-09-01 08:00:00+00:00,0.034230705,0.041,0.03552998,0.03626688,0.036598187,0.036600485,0.036255006,South Table,39.743724,-105.177989
2932,2023-09-01 09:00:00+00:00,0.038867727,0.042,0.033330698,0.03428886,0.034886908,0.035173148,0.035175163,South Table,39.743724,-105.177989
2933,2023-09-01 10:00:00+00:00,0.03921305,0.042,0.03662221,0.032568056,0.033327658,0.033831697,0.034076642,South Table,39.743724,-105.177989
2934,2023-09-01 11:00:00+00:00,0.038736597,0.042,0.03644347,0.034508724,0.031249098,0.031897973,0.032336347,South Table,39.743724,-105.177989
2935,2023-09-01 12:00:00+00:00,0.038546115,0.042,0.035957675,0.034258522,0.032728344,0.030002372,0.030557098,South Table,39.743724,-105.177989
2936,2023-09-01 13:00:00+00:00,0.03871047,0.04,0.036189914,0.034339007,0.033061065,0.031883143,0.029763399,South Table,39.743724,-105.177989
2937,2023-09-01 14:00:00+00:00,0.041188616,0.036,0.04031639,0.03859796,0.037290946,0.036405455,0.03560794,South Table,39.743724,-105.177989
2938,2023-09-01 15:00:00+00:00,0.04214077,0.041,0.04573216,0.045118824,0.04390233,0.043020025,0.042446963,South Table,39.743724,-105.177989
2939,2023-09-01 16:00:00+00:00,0.048098624,0.046,0.0489569,0.051631518,0.051181946,0.050356463,0.049795788,South Table,39.743724,-105.177989
2940,2023-09-01 17:00:00+00:00,0.05174917,0.054,0.053549647,0.05424175,0.0563132,0.05599052,0.055445492,South Table,39.743724,-105.177989
2941,2023-09-01 18:00:00+00:00,0.058129113,0.059,0.055952296,0.057555176,0.058142263,0.05980613,0.05956413,South Table,39.743724,-105.177989
2942,2023-09-01 19:00:00+00:00,0.060756195,0.05500000000000001,0.05985655,0.057863362,0.059284683,0.059787087,0.061160456,South Table,39.743724,-105.177989
2943,2023-09-01 20:00:00+00:00,0.0555859,0.05500000000000001,0.0613661,0.060546104,0.05879253,0.060045287,0.060481384,South Table,39.743724,-105.177989
2944,2023-09-01 21:00:00+00:00,0.052800298,0.053000000000000005,0.053316016,0.058449488,0.057726234,0.056149404,0.057278514,South Table,39.743724,-105.177989
2945,2023-09-01 22:00:00+00:00,0.052684482,0.05500000000000001,0.05251157,0.052900266,0.056695707,0.056125272,0.054851636,South Table,39.743724,-105.177989
2946,2023-09-01 23:00:00+00:00,0.051877394,0.058,0.049842242,0.049695615,0.050031487,0.05332389,0.052818857,South Table,39.743724,-105.177989
2947,2023-09-02 00:00:00+00:00,0.05437014,0.066,0.0491856,0.04763825,0.047523405,0.04780423,0.05057207,South Table,39.743724,-105.177989
2948,2023-09-02 01:00:00+00:00,0.06008136,0.06299999999999999,0.048352126,0.044592086,0.04341924,0.043327603,0.043558154,South Table,39.743724,-105.177989
2949,2023-09-02 02:00:00+00:00,0.05583478,0.06,0.052831482,0.043774083,0.04084205,0.039898228,0.039823428,South Table,39.743724,-105.177989
2950,2023-09-02 03:00:00+00:00,0.05426249,0.05500000000000001,0.05017611,0.04789692,0.040798474,0.03837446,0.0376019,South Table,39.743724,-105.177989
2951,2023-09-02 04:00:00+00:00,0.050664794,0.052,0.049976204,0.046856537,0.045058016,0.039002433,0.036930904,South Table,39.743724,-105.177989
2952,2023-09-02 05:00:00+00:00,0.048673365,0.051,0.047466163,0.0469434,0.04448611,0.042978138,0.0378181,South Table,39.743724,-105.177989
2953,2023-09-02 06:00:00+00:00,0.0479981,0.04700000000000001,0.04590702,0.044988357,0.04457318,0.042509146,0.0412275,South Table,39.743724,-105.177989
2954,2023-09-02 07:00:00+00:00,0.044332467,0.038,0.04520045,0.04360726,0.042875562,0.042526003,0.040763773,South Table,39.743724,-105.177989
2955,2023-09-02 08:00:00+00:00,0.036757767,0.042,0.041959353,0.042627413,0.041338105,0.04070987,0.040403947,South Table,39.743724,-105.177989
2956,2023-09-02 09:00:00+00:00,0.03990085,0.041,0.035592645,0.039585803,0.040136255,0.03901581,0.03845781,South Table,39.743724,-105.177989
2957,2023-09-02 10:00:00+00:00,0.038202267,0.04,0.037298255,0.034020364,0.037241712,0.037710913,0.036732875,South Table,39.743724,-105.177989
2958,2023-09-02 11:00:00+00:00,0.036658593,0.04,0.035209328,0.034527168,0.031917356,0.034630213,0.035035647,South Table,39.743724,-105.177989
2959,2023-09-02 12:00:00+00:00,0.035989955,0.04,0.033386532,0.03231513,0.03178172,0.029635062,0.031926733,South Table,39.743724,-105.177989
2960,2023-09-02 13:00:00+00:00,0.03569945,0.04,0.032735754,0.030841911,0.030024474,0.029606728,0.027898952,South Table,39.743724,-105.177989
2961,2023-09-02 14:00:00+00:00,0.039370496,0.041,0.036351267,0.034246933,0.032864384,0.03227765,0.031982828,South Table,39.743724,-105.177989
2962,2023-09-02 15:00:00+00:00,0.04557979,0.043,0.04437383,0.04221901,0.040745527,0.039828226,0.039456394,South Table,39.743724,-105.177989
2963,2023-09-02 16:00:00+00:00,0.049827807,0.04900000000000001,0.05193951,0.050993957,0.04937413,0.048362315,0.04777937,South Table,39.743724,-105.177989
2964,2023-09-02 17:00:00+00:00,0.05516557,0.05500000000000001,0.055928525,0.05773371,0.056973163,0.05578774,0.05511958,South Table,39.743724,-105.177989
2965,2023-09-02 18:00:00+00:00,0.05948428,0.062,0.05964898,0.0603307,0.061840292,0.061252855,0.06042115,South Table,39.743724,-105.177989
2966,2023-09-02 19:00:00+00:00,0.06510737,0.065,0.0624545,0.062607706,0.063203335,0.064457856,0.0639975,South Table,39.743724,-105.177989
2967,2023-09-02 20:00:00+00:00,0.06597738,0.074,0.0660944,0.06359121,0.06372938,0.064253844,0.06533081,South Table,39.743724,-105.177989
2968,2023-09-02 21:00:00+00:00,0.075083576,0.072,0.06617596,0.066284694,0.064033546,0.064158395,0.06463005,South Table,39.743724,-105.177989
2969,2023-09-02 22:00:00+00:00,0.07040756,0.066,0.07376457,0.065637596,0.06573316,0.063716784,0.063829795,South Table,39.743724,-105.177989
2970,2023-09-02 23:00:00+00:00,0.063563794,0.059,0.06782402,0.07074366,0.06382928,0.063913085,0.062113706,South Table,39.743724,-105.177989
2971,2023-09-03 00:00:00+00:00,0.057314422,0.05,0.061299782,0.06479462,0.06713704,0.06131521,0.061388258,South Table,39.743724,-105.177989
2972,2023-09-03 01:00:00+00:00,0.04640977,0.04900000000000001,0.052994132,0.05607581,0.058862403,0.060779277,0.055857055,South Table,39.743724,-105.177989
2973,2023-09-03 02:00:00+00:00,0.046062585,0.042,0.043793913,0.048757005,0.05115081,0.053409383,0.054991215,South Table,39.743724,-105.177989
2974,2023-09-03 03:00:00+00:00,0.040452205,0.043,0.043919317,0.042222243,0.046149936,0.04819095,0.05011397,South Table,39.743724,-105.177989
2975,2023-09-03 04:00:00+00:00,0.042233694,0.043,0.040033452,0.042625356,0.041272372,0.044608068,0.04634674,South Table,39.743724,-105.177989
2976,2023-09-03 05:00:00+00:00,0.041805867,0.04,0.041142687,0.03949283,0.04156402,0.040422313,0.04325273,South Table,39.743724,-105.177989
2977,2023-09-03 06:00:00+00:00,0.038677886,0.035,0.040214267,0.039719213,0.038407225,0.04015173,0.03917977,South Table,39.743724,-105.177989
2978,2023-09-03 07:00:00+00:00,0.034166012,0.028999999999999998,0.03717637,0.038336918,0.037933365,0.03680423,0.038321808,South Table,39.743724,-105.177989
2979,2023-09-03 08:00:00+00:00,0.029409738,0.034,0.03336787,0.03562515,0.036574584,0.036225405,0.03523394,South Table,39.743724,-105.177989
2980,2023-09-03 09:00:00+00:00,0.032862566,0.037,0.02926227,0.03217405,0.03400423,0.034821443,0.03451574,South Table,39.743724,-105.177989
2981,2023-09-03 10:00:00+00:00,0.03420323,0.036,0.030821493,0.028116599,0.030501349,0.03208934,0.032810837,South Table,39.743724,-105.177989
2982,2023-09-03 11:00:00+00:00,0.03273703,0.036,0.031276584,0.02871124,0.026528878,0.028568622,0.029953456,South Table,39.743724,-105.177989
2983,2023-09-03 12:00:00+00:00,0.032510467,0.036,0.030019267,0.028929906,0.026905531,0.025112519,0.02682135,South Table,39.743724,-105.177989
2984,2023-09-03 13:00:00+00:00,0.033384442,0.036,0.03085495,0.029058706,0.028237056,0.026688572,0.025313217,South Table,39.743724,-105.177989
2985,2023-09-03 14:00:00+00:00,0.03743358,0.039,0.035576567,0.033785496,0.03247903,0.031896938,0.030830672,South Table,39.743724,-105.177989
2986,2023-09-03 15:00:00+00:00,0.044196177,0.045,0.04302325,0.04168134,0.04039607,0.03951064,0.03913567,South Table,39.743724,-105.177989
2987,2023-09-03 16:00:00+00:00,0.051248487,0.052,0.0505575,0.04963189,0.048617586,0.047722373,0.04715332,South Table,39.743724,-105.177989
2988,2023-09-03 17:00:00+00:00,0.057319008,0.053000000000000005,0.056597333,0.05600236,0.05524683,0.054489456,0.05388501,South Table,39.743724,-105.177989
2989,2023-09-03 18:00:00+00:00,0.05647917,0.05500000000000001,0.060880713,0.060228433,0.059724316,0.05912589,0.058577448,South Table,39.743724,-105.177989
2990,2023-09-03 19:00:00+00:00,0.056996945,0.056999999999999995,0.058513515,0.06254615,0.061975624,0.061553564,0.06107872,South Table,39.743724,-105.177989
2991,2023-09-03 20:00:00+00:00,0.05747765,0.052,0.057474498,0.05886675,0.062420364,0.061925065,0.061565883,South Table,39.743724,-105.177989
2992,2023-09-03 21:00:00+00:00,0.051437594,0.053000000000000005,0.056683056,0.056680243,0.057889313,0.06097597,0.060548887,South Table,39.743724,-105.177989
2993,2023-09-03 22:00:00+00:00,0.05003177,0.053000000000000005,0.048594043,0.053346414,0.05334388,0.054467347,0.05733378,South Table,39.743724,-105.177989
2994,2023-09-03 23:00:00+00:00,0.049815703,0.051,0.047183402,0.045996897,0.050014593,0.050012346,0.051023588,South Table,39.743724,-105.177989
2995,2023-09-04 00:00:00+00:00,0.047198065,0.05,0.0461564,0.04404171,0.043056063,0.046537332,0.046535354,South Table,39.743724,-105.177989
2996,2023-09-04 01:00:00+00:00,0.04516482,0.042,0.042420413,0.041625254,0.039922815,0.039093573,0.042049,South Table,39.743724,-105.177989
2997,2023-09-04 02:00:00+00:00,0.037982527,0.041,0.040879395,0.03877856,0.03815941,0.03679796,0.036127713,South Table,39.743724,-105.177989
2998,2023-09-04 03:00:00+00:00,0.038144723,0.039,0.035427053,0.037686523,0.03597015,0.035436317,0.034275733,South Table,39.743724,-105.177989
2999,2023-09-04 04:00:00+00:00,0.036444727,0.038,0.035662387,0.033532772,0.035388645,0.033888604,0.033425458,South Table,39.743724,-105.177989
3000,2023-09-04 05:00:00+00:00,0.03539988,0.035,0.033994377,0.033381984,0.031638134,0.033234272,0.031943157,South Table,39.743724,-105.177989
3001,2023-09-04 06:00:00+00:00,0.03260732,0.028000000000000004,0.03295563,0.03185202,0.031347126,0.02982666,0.031219816,South Table,39.743724,-105.177989
