,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
1982,2023-09-23 07:00:00+00:00,0.03068448,0.022,0.028911984,0.027857568,0.029100258,0.030595891,0.031039137,Highlands Ranch,39.567887,-104.957193
1983,2023-09-23 08:00:00+00:00,0.021288654,0.026,0.028639497,0.02722092,0.026328498,0.027434656,0.028764786,Highlands Ranch,39.567887,-104.957193
1984,2023-09-23 09:00:00+00:00,0.024535585,0.031000000000000003,0.020535987,0.026377862,0.025154296,0.024349198,0.025347162,Highlands Ranch,39.567887,-104.957193
1985,2023-09-23 10:00:00+00:00,0.02704521,0.033,0.021381246,0.018241465,0.023196252,0.022109255,0.021398354,Highlands Ranch,39.567887,-104.957193
1986,2023-09-23 11:00:00+00:00,0.029416101,0.03,0.024256583,0.019941216,0.01742089,0.02164779,0.020727362,Highlands Ranch,39.567887,-104.957193
1987,2023-09-23 12:00:00+00:00,0.025970839,0.031999999999999994,0.025475767,0.021447895,0.017927691,0.015732484,0.019429846,Highlands Ranch,39.567887,-104.957193
1988,2023-09-23 13:00:00+00:00,0.028751282,0.028000000000000004,0.023675216,0.023292748,0.020046014,0.017102404,0.015238996,Highlands Ranch,39.567887,-104.957193
1989,2023-09-23 14:00:00+00:00,0.02772083,0.024000000000000004,0.028320009,0.024442641,0.024143761,0.021599509,0.019307375,Highlands Ranch,39.567887,-104.957193
1990,2023-09-23 15:00:00+00:00,0.028261978,0.025000000000000005,0.031091422,0.03154526,0.02855831,0.02833273,0.02647,Highlands Ranch,39.567887,-104.957193
1991,2023-09-23 16:00:00+00:00,0.0316511,0.044,0.034199815,0.03636683,0.036718886,0.034501404,0.03434278,Highlands Ranch,39.567887,-104.957193
1992,2023-09-23 17:00:00+00:00,0.04874568,0.053000000000000005,0.037467975,0.039525326,0.041284937,0.041554686,0.039984316,Highlands Ranch,39.567887,-104.957193
1993,2023-09-23 18:00:00+00:00,0.056071565,0.059,0.0517549,0.04182773,0.0435788,0.045004364,0.045204334,Highlands Ranch,39.567887,-104.957193
1994,2023-09-23 19:00:00+00:00,0.06061226,0.064,0.057593048,0.05370086,0.04513581,0.046600033,0.04770217,Highlands Ranch,39.567887,-104.957193
1995,2023-09-23 20:00:00+00:00,0.063345365,0.066,0.05977227,0.05705801,0.053650882,0.046293955,0.047495175,Highlands Ranch,39.567887,-104.957193
1996,2023-09-23 21:00:00+00:00,0.064787455,0.066,0.06196229,0.0586974,0.05627546,0.05321295,0.046771765,Highlands Ranch,39.567887,-104.957193
1997,2023-09-23 22:00:00+00:00,0.06347675,0.064,0.062226526,0.059718795,0.056895547,0.054765657,0.05208681,Highlands Ranch,39.567887,-104.957193
1998,2023-09-23 23:00:00+00:00,0.060351573,0.059,0.059839413,0.058754485,0.056615055,0.054129906,0.052239753,Highlands Ranch,39.567887,-104.957193
1999,2023-09-24 00:00:00+00:00,0.054438543,0.053000000000000005,0.055629432,0.05520524,0.05430732,0.052455682,0.050273996,Highlands Ranch,39.567887,-104.957193
2000,2023-09-24 01:00:00+00:00,0.04657234,0.043,0.047912847,0.04882561,0.04848601,0.047729604,0.046142876,Highlands Ranch,39.567887,-104.957193
2001,2023-09-24 02:00:00+00:00,0.038119476,0.05,0.04125018,0.042254288,0.04295963,0.04268892,0.042077933,Highlands Ranch,39.567887,-104.957193
2002,2023-09-24 03:00:00+00:00,0.04664391,0.05,0.03566661,0.038003925,0.03879885,0.039383743,0.039162733,Highlands Ranch,39.567887,-104.957193
2003,2023-09-24 04:00:00+00:00,0.04602363,0.04700000000000001,0.042743552,0.03426771,0.036140077,0.03681514,0.037304975,Highlands Ranch,39.567887,-104.957193
2004,2023-09-24 05:00:00+00:00,0.043452147,0.044,0.042528443,0.039929233,0.033019204,0.0346059,0.035173126,Highlands Ranch,39.567887,-104.957193
2005,2023-09-24 06:00:00+00:00,0.04129419,0.037,0.04079397,0.040062934,0.037929628,0.032023787,0.03337119,Highlands Ranch,39.567887,-104.957193
2006,2023-09-24 07:00:00+00:00,0.035069015,0.031999999999999994,0.038804345,0.038409363,0.0378076,0.035976037,0.030920077,Highlands Ranch,39.567887,-104.957193
2007,2023-09-24 08:00:00+00:00,0.031532142,0.038,0.03401626,0.0369052,0.036578797,0.036061265,0.034489527,Highlands Ranch,39.567887,-104.957193
2008,2023-09-24 09:00:00+00:00,0.036332346,0.042,0.030949352,0.032820106,0.035178177,0.034898616,0.034454487,Highlands Ranch,39.567887,-104.957193
2009,2023-09-24 10:00:00+00:00,0.03870605,0.042,0.033697087,0.029511683,0.031067315,0.03311879,0.03287442,Highlands Ranch,39.567887,-104.957193
2010,2023-09-24 11:00:00+00:00,0.03819807,0.04,0.035228767,0.031214487,0.027715886,0.029067904,0.030863594,Highlands Ranch,39.567887,-104.957193
2011,2023-09-24 12:00:00+00:00,0.03605368,0.039,0.03449408,0.032114115,0.028782235,0.025797153,0.026959084,Highlands Ranch,39.567887,-104.957193
2012,2023-09-24 13:00:00+00:00,0.03505128,0.04,0.032649487,0.0314382,0.029515103,0.02675272,0.024267782,Highlands Ranch,39.567887,-104.957193
2013,2023-09-24 14:00:00+00:00,0.036713075,0.043,0.032852404,0.03105031,0.030104408,0.02858447,0.026414515,Highlands Ranch,39.567887,-104.957193
2014,2023-09-24 15:00:00+00:00,0.044915862,0.046,0.04001625,0.037234742,0.035927482,0.035260897,0.03422352,Highlands Ranch,39.567887,-104.957193
2015,2023-09-24 16:00:00+00:00,0.05017514,0.048,0.049280185,0.045536846,0.043463413,0.042549297,0.04211039,Highlands Ranch,39.567887,-104.957193
2016,2023-09-24 17:00:00+00:00,0.05193652,0.054,0.053857565,0.053122878,0.05014449,0.048600823,0.04797253,Highlands Ranch,39.567887,-104.957193
2017,2023-09-24 18:00:00+00:00,0.056532323,0.056,0.05460067,0.056241795,0.055629283,0.05326581,0.052127257,Highlands Ranch,39.567887,-104.957193
2018,2023-09-24 19:00:00+00:00,0.05714769,0.06,0.05766463,0.055979893,0.057373174,0.05686434,0.054982703,Highlands Ranch,39.567887,-104.957193
2019,2023-09-24 20:00:00+00:00,0.060219154,0.06,0.057390343,0.05784924,0.056381863,0.057594404,0.057159062,Highlands Ranch,39.567887,-104.957193
2020,2023-09-24 21:00:00+00:00,0.059276316,0.061000000000000006,0.05949349,0.056967426,0.057368968,0.05606307,0.057139356,Highlands Ranch,39.567887,-104.957193
2021,2023-09-24 22:00:00+00:00,0.059478085,0.062,0.0578212,0.058010284,0.055849064,0.056200843,0.05505167,Highlands Ranch,39.567887,-104.957193
2022,2023-09-24 23:00:00+00:00,0.059360128,0.06299999999999999,0.057002727,0.055607315,0.0557647,0.05389873,0.054205548,Highlands Ranch,39.567887,-104.957193
2023,2023-09-25 00:00:00+00:00,0.05911228,0.058,0.05579797,0.05387068,0.05272856,0.052863464,0.0512381,Highlands Ranch,39.567887,-104.957193
2024,2023-09-25 01:00:00+00:00,0.050840516,0.04700000000000001,0.05190032,0.049353413,0.047830295,0.046889942,0.047002874,Highlands Ranch,39.567887,-104.957193
2025,2023-09-25 02:00:00+00:00,0.042075954,0.038,0.045404788,0.046202302,0.044243105,0.043026954,0.042266857,Highlands Ranch,39.567887,-104.957193
2026,2023-09-25 03:00:00+00:00,0.036346544,0.046,0.039645266,0.0421107,0.04273704,0.041115478,0.040120643,Highlands Ranch,39.567887,-104.957193
2027,2023-09-25 04:00:00+00:00,0.043849614,0.039,0.035623662,0.03803559,0.039986953,0.04050968,0.03916623,Highlands Ranch,39.567887,-104.957193
2028,2023-09-25 05:00:00+00:00,0.03698611,0.04,0.04115163,0.03490482,0.03685548,0.038514942,0.03895846,Highlands Ranch,39.567887,-104.957193
2029,2023-09-25 06:00:00+00:00,0.039159976,0.045,0.036628854,0.0397839,0.034692187,0.036348876,0.037756894,Highlands Ranch,39.567887,-104.957193
2030,2023-09-25 07:00:00+00:00,0.043014556,0.046,0.037878603,0.035945453,0.038535308,0.03417905,0.03559962,Highlands Ranch,39.567887,-104.957193
2031,2023-09-25 08:00:00+00:00,0.04319655,0.048,0.040538277,0.03657217,0.034994222,0.03718579,0.03348694,Highlands Ranch,39.567887,-104.957193
2032,2023-09-25 09:00:00+00:00,0.044623747,0.045,0.040295687,0.03821198,0.034941394,0.03359425,0.035473183,Highlands Ranch,39.567887,-104.957193
2033,2023-09-25 10:00:00+00:00,0.041389924,0.043,0.04105879,0.037630778,0.035903808,0.03309791,0.03193522,Highlands Ranch,39.567887,-104.957193
2034,2023-09-25 11:00:00+00:00,0.039642505,0.043,0.038279083,0.038020127,0.035211485,0.033752102,0.031365253,Highlands Ranch,39.567887,-104.957193
2035,2023-09-25 12:00:00+00:00,0.039175387,0.039,0.036390647,0.0353405,0.0351303,0.032777116,0.031545956,Highlands Ranch,39.567887,-104.957193
2036,2023-09-25 13:00:00+00:00,0.03622199,0.04,0.036355097,0.034308158,0.03350127,0.033336606,0.031486705,Highlands Ranch,39.567887,-104.957193
2037,2023-09-25 14:00:00+00:00,0.039201405,0.041,0.036471743,0.036567483,0.035015784,0.034414347,0.034293972,Highlands Ranch,39.567887,-104.957193
2038,2023-09-25 15:00:00+00:00,0.044461258,0.042,0.043126736,0.041189514,0.041258823,0.040180273,0.03977807,Highlands Ranch,39.567887,-104.957193
2039,2023-09-25 16:00:00+00:00,0.046887998,0.04700000000000001,0.04886585,0.04785675,0.046404004,0.04645261,0.04573855,Highlands Ranch,39.567887,-104.957193
2040,2023-09-25 17:00:00+00:00,0.050967094,0.05500000000000001,0.050870135,0.052461017,0.051659863,0.050581265,0.050614886,Highlands Ranch,39.567887,-104.957193
2041,2023-09-25 18:00:00+00:00,0.057507277,0.056999999999999995,0.053691167,0.053609654,0.054918468,0.05428763,0.053489435,Highlands Ranch,39.567887,-104.957193
2042,2023-09-25 19:00:00+00:00,0.057892848,0.061000000000000006,0.058389284,0.055082295,0.055013422,0.056096792,0.05559268,Highlands Ranch,39.567887,-104.957193
2043,2023-09-25 20:00:00+00:00,0.060878247,0.061000000000000006,0.05779976,0.058232576,0.05540692,0.05534785,0.05626235,Highlands Ranch,39.567887,-104.957193
2044,2023-09-25 21:00:00+00:00,0.05996798,0.06299999999999999,0.059847914,0.057162553,0.057532914,0.05506077,0.05500909,Highlands Ranch,39.567887,-104.957193
2045,2023-09-25 22:00:00+00:00,0.061177492,0.065,0.058255434,0.058152165,0.05586995,0.056194376,0.054009315,Highlands Ranch,39.567887,-104.957193
2046,2023-09-25 23:00:00+00:00,0.06218679,0.068,0.058547296,0.056072082,0.05598537,0.053988896,0.054277077,Highlands Ranch,39.567887,-104.957193
2047,2023-09-26 00:00:00+00:00,0.06384083,0.064,0.058326636,0.055311512,0.053270895,0.053195972,0.05143635,Highlands Ranch,39.567887,-104.957193
2048,2023-09-26 01:00:00+00:00,0.055697154,0.051,0.055537835,0.051250786,0.048863612,0.047184207,0.047121394,Highlands Ranch,39.567887,-104.957193
2049,2023-09-26 02:00:00+00:00,0.04478574,0.041,0.04896329,0.048844416,0.045619756,0.04374993,0.042415466,Highlands Ranch,39.567887,-104.957193
2050,2023-09-26 03:00:00+00:00,0.038912263,0.039,0.04200808,0.045070507,0.04497863,0.04233665,0.04081929,Highlands Ranch,39.567887,-104.957193
2051,2023-09-26 04:00:00+00:00,0.038027015,0.05,0.037955597,0.040229026,0.042653922,0.04257681,0.040367518,Highlands Ranch,39.567887,-104.957193
2052,2023-09-26 05:00:00+00:00,0.04787146,0.054,0.03723281,0.03718021,0.038987275,0.041011963,0.040947363,Highlands Ranch,39.567887,-104.957193
2053,2023-09-26 06:00:00+00:00,0.050594218,0.05500000000000001,0.04484213,0.036802795,0.03676117,0.03825612,0.039938845,Highlands Ranch,39.567887,-104.957193
2054,2023-09-26 07:00:00+00:00,0.050931714,0.053000000000000005,0.046838902,0.042405665,0.036012784,0.035978455,0.037219174,Highlands Ranch,39.567887,-104.957193
2055,2023-09-26 08:00:00+00:00,0.04898875,0.051,0.0470826,0.043841947,0.040204298,0.03477682,0.034747425,Highlands Ranch,39.567887,-104.957193
2056,2023-09-26 09:00:00+00:00,0.047178727,0.05,0.04534605,0.043831505,0.041168552,0.038089797,0.033474036,Highlands Ranch,39.567887,-104.957193
2057,2023-09-26 10:00:00+00:00,0.045962118,0.046,0.043429565,0.0419671,0.0407143,0.038446963,0.035814498,Highlands Ranch,39.567887,-104.957193
2058,2023-09-26 11:00:00+00:00,0.042203818,0.043,0.042170472,0.040142413,0.038932912,0.037859928,0.035902243,Highlands Ranch,39.567887,-104.957193
2059,2023-09-26 12:00:00+00:00,0.039526496,0.037,0.038861163,0.038834713,0.037164614,0.03614156,0.03522433,Highlands Ranch,39.567887,-104.957193
2060,2023-09-26 13:00:00+00:00,0.03457749,0.034,0.03648673,0.035982564,0.03596167,0.034614068,0.033781238,Highlands Ranch,39.567887,-104.957193
2061,2023-09-26 14:00:00+00:00,0.03395559,0.035,0.034349367,0.03572439,0.03533882,0.03532293,0.034309942,Highlands Ranch,39.567887,-104.957193
2062,2023-09-26 15:00:00+00:00,0.03935281,0.042,0.03863677,0.038908836,0.03989612,0.03962774,0.039617017,Highlands Ranch,39.567887,-104.957193
2063,2023-09-26 16:00:00+00:00,0.0470124,0.05,0.04494992,0.044417355,0.044620812,0.04531417,0.045135308,Highlands Ranch,39.567887,-104.957193
2064,2023-09-26 17:00:00+00:00,0.054587103,0.059,0.051897477,0.050203025,0.049776983,0.04992754,0.050401688,Highlands Ranch,39.567887,-104.957193
2065,2023-09-26 18:00:00+00:00,0.06227131,0.064,0.057857107,0.05549344,0.05406311,0.05372595,0.05383559,Highlands Ranch,39.567887,-104.957193
2066,2023-09-26 19:00:00+00:00,0.06544608,0.068,0.06363243,0.059654854,0.0576209,0.0564336,0.056168932,Highlands Ranch,39.567887,-104.957193
2067,2023-09-26 20:00:00+00:00,0.06804127,0.064,0.06533725,0.06370553,0.060269464,0.05853219,0.05754383,Highlands Ranch,39.567887,-104.957193
2068,2023-09-26 21:00:00+00:00,0.06263548,0.067,0.06675017,0.06433426,0.06292659,0.059935432,0.05842704,Highlands Ranch,39.567887,-104.957193
2069,2023-09-26 22:00:00+00:00,0.06533431,0.067,0.061042946,0.06463573,0.06257825,0.061354388,0.05872227,Highlands Ranch,39.567887,-104.957193
2070,2023-09-26 23:00:00+00:00,0.064163044,0.065,0.062550046,0.058873612,0.06186942,0.06010192,0.05902955,Highlands Ranch,39.567887,-104.957193
2071,2023-09-27 00:00:00+00:00,0.060899764,0.058,0.060125895,0.05878013,0.055750426,0.058311645,0.056769088,Highlands Ranch,39.567887,-104.957193
2072,2023-09-27 01:00:00+00:00,0.050944686,0.046,0.053725544,0.053123433,0.052054323,0.04955336,0.05171777,Highlands Ranch,39.567887,-104.957193
2073,2023-09-27 02:00:00+00:00,0.041663498,0.036,0.045982037,0.048112012,0.047643904,0.046780754,0.044726186,Highlands Ranch,39.567887,-104.957193
2074,2023-09-27 03:00:00+00:00,0.035194755,0.04700000000000001,0.039786886,0.043040976,0.04473432,0.044342298,0.043622773,Highlands Ranch,39.567887,-104.957193
2075,2023-09-27 04:00:00+00:00,0.0454002,0.045,0.03525296,0.03869977,0.041341513,0.04278338,0.042450033,Highlands Ranch,39.567887,-104.957193
2076,2023-09-27 05:00:00+00:00,0.042569004,0.046,0.042933825,0.035068505,0.03786296,0.040104203,0.04133032,Highlands Ranch,39.567887,-104.957193
2077,2023-09-27 06:00:00+00:00,0.043964665,0.045,0.040832702,0.04112511,0.03452235,0.036935918,0.038879,Highlands Ranch,39.567887,-104.957193
2078,2023-09-27 07:00:00+00:00,0.042538323,0.044,0.041578114,0.039052337,0.03929736,0.03354897,0.0356626,Highlands Ranch,39.567887,-104.957193
2079,2023-09-27 08:00:00+00:00,0.041040894,0.048,0.039694015,0.038909655,0.03676723,0.03698139,0.03192042,Highlands Ranch,39.567887,-104.957193
2080,2023-09-27 09:00:00+00:00,0.044551786,0.048,0.038275376,0.037202824,0.03655374,0.034719586,0.034903843,Highlands Ranch,39.567887,-104.957193
2081,2023-09-27 10:00:00+00:00,0.043529723,0.046,0.040424716,0.035444193,0.034568533,0.034016557,0.032441303,Highlands Ranch,39.567887,-104.957193
2082,2023-09-27 11:00:00+00:00,0.040943395,0.041,0.03875701,0.036305316,0.032261517,0.031525116,0.031054929,Highlands Ranch,39.567887,-104.957193
2083,2023-09-27 12:00:00+00:00,0.035916857,0.037,0.035870332,0.034172904,0.032200694,0.028861484,0.02824751,Highlands Ranch,39.567887,-104.957193
2084,2023-09-27 13:00:00+00:00,0.03302508,0.035,0.032220237,0.03218604,0.030889034,0.029361842,0.026773069,Highlands Ranch,39.567887,-104.957193
2085,2023-09-27 14:00:00+00:00,0.034996502,0.038,0.033633325,0.03306368,0.03303834,0.032102607,0.031037193,Highlands Ranch,39.567887,-104.957193
2086,2023-09-27 15:00:00+00:00,0.043226156,0.038,0.041088466,0.04014372,0.03974469,0.03972793,0.039143387,Highlands Ranch,39.567887,-104.957193
2087,2023-09-27 16:00:00+00:00,0.045530744,0.043,0.049514625,0.047924083,0.047232237,0.046964146,0.046953768,Highlands Ranch,39.567887,-104.957193
2088,2023-09-27 17:00:00+00:00,0.049506,0.051,0.05164636,0.05488297,0.053626794,0.053129185,0.05295616,Highlands Ranch,39.567887,-104.957193
2089,2023-09-27 18:00:00+00:00,0.05548857,0.056,0.054102596,0.055941414,0.058627512,0.057663985,0.05732084,Highlands Ranch,39.567887,-104.957193
2090,2023-09-27 19:00:00+00:00,0.05825163,0.056999999999999995,0.057750653,0.056523357,0.05809243,0.06028155,0.05954516,Highlands Ranch,39.567887,-104.957193
2091,2023-09-27 20:00:00+00:00,0.057468135,0.05500000000000001,0.05870788,0.058255963,0.057183992,0.05853805,0.06037316,Highlands Ranch,39.567887,-104.957193
2092,2023-09-27 21:00:00+00:00,0.054601207,0.056,0.05697584,0.058089714,0.05769296,0.056743335,0.057932567,Highlands Ranch,39.567887,-104.957193
2093,2023-09-27 22:00:00+00:00,0.054783907,0.056,0.05347756,0.055552278,0.05651064,0.056161795,0.05532255,Highlands Ranch,39.567887,-104.957193
2094,2023-09-27 23:00:00+00:00,0.053725183,0.052,0.052608363,0.051479887,0.05326814,0.054120895,0.053807255,Highlands Ranch,39.567887,-104.957193
2095,2023-09-28 00:00:00+00:00,0.049179055,0.048,0.050678227,0.04973961,0.04878257,0.05036597,0.051129986,Highlands Ranch,39.567887,-104.957193
2096,2023-09-28 01:00:00+00:00,0.04287459,0.048,0.043950073,0.045127876,0.044354092,0.043531477,0.044912018,Highlands Ranch,39.567887,-104.957193
2097,2023-09-28 02:00:00+00:00,0.043856457,0.046,0.039237056,0.040059842,0.040994585,0.04035972,0.03967784,Highlands Ranch,39.567887,-104.957193
2098,2023-09-28 03:00:00+00:00,0.042575344,0.045,0.040634178,0.037101123,0.037760764,0.03854457,0.038018715,Highlands Ranch,39.567887,-104.957193
2099,2023-09-28 04:00:00+00:00,0.042781334,0.046,0.040645972,0.03916796,0.036331695,0.036885884,0.037537932,Highlands Ranch,39.567887,-104.957193
2100,2023-09-28 05:00:00+00:00,0.04373794,0.046,0.040864456,0.039226733,0.038022142,0.035593327,0.036069248,Highlands Ranch,39.567887,-104.957193
2101,2023-09-28 06:00:00+00:00,0.043617636,0.045,0.041576587,0.03933829,0.037988752,0.03695727,0.034870606,Highlands Ranch,39.567887,-104.957193
2102,2023-09-28 07:00:00+00:00,0.042331714,0.042,0.041110583,0.039535202,0.0377159,0.036579728,0.03570849,Highlands Ranch,39.567887,-104.957193
2103,2023-09-28 08:00:00+00:00,0.039421294,0.043,0.039704747,0.038768254,0.037487414,0.035946526,0.03497751,Highlands Ranch,39.567887,-104.957193
2104,2023-09-28 09:00:00+00:00,0.040088538,0.041,0.03710551,0.03731888,0.03656472,0.035487805,0.034179896,Highlands Ranch,39.567887,-104.957193
2105,2023-09-28 10:00:00+00:00,0.037865344,0.04,0.037112083,0.03486396,0.035035957,0.034399718,0.033480622,Highlands Ranch,39.567887,-104.957193
2106,2023-09-28 11:00:00+00:00,0.03690852,0.039,0.035178598,0.03461616,0.0328167,0.03296037,0.03242161,Highlands Ranch,39.567887,-104.957193
2107,2023-09-28 12:00:00+00:00,0.035592914,0.033,0.033944268,0.03266389,0.03221734,0.030729368,0.030849997,Highlands Ranch,39.567887,-104.957193
2108,2023-09-28 13:00:00+00:00,0.03141194,0.034,0.033272132,0.032082528,0.031095987,0.030743388,0.029555494,Highlands Ranch,39.567887,-104.957193
2109,2023-09-28 14:00:00+00:00,0.03539821,0.036,0.03365371,0.034937322,0.034058567,0.033343725,0.033094164,Highlands Ranch,39.567887,-104.957193
2110,2023-09-28 15:00:00+00:00,0.04168788,0.038,0.041266415,0.040064085,0.040982857,0.04038474,0.039921448,Highlands Ranch,39.567887,-104.957193
2111,2023-09-28 16:00:00+00:00,0.044940293,0.042,0.047735386,0.047422066,0.04652746,0.04716031,0.046776794,Highlands Ranch,39.567887,-104.957193
2112,2023-09-28 17:00:00+00:00,0.04776387,0.019,0.050214235,0.05247616,0.05222671,0.051569715,0.0519936,Highlands Ranch,39.567887,-104.957193
2113,2023-09-28 18:00:00+00:00,0.029827416,0.054,0.05161843,0.05369688,0.055570405,0.055376437,0.054908972,Highlands Ranch,39.567887,-104.957193
2114,2023-09-28 19:00:00+00:00,0.056273747,0.054,0.034969687,0.053288978,0.055072714,0.056633476,0.05647954,Highlands Ranch,39.567887,-104.957193
2115,2023-09-28 20:00:00+00:00,0.054444678,0.053000000000000005,0.05675681,0.03757367,0.053675134,0.05523085,0.05656227,Highlands Ranch,39.567887,-104.957193
