,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
3484,2023-09-24 09:00:00+00:00,0.042409513,0.045,0.040698785,0.04013136,0.03922058,0.039669383,0.039407924,Rocky Flats,39.912799,-105.188587
3485,2023-09-24 10:00:00+00:00,0.04203112,0.046,0.039813567,0.03846164,0.03798993,0.037207555,0.037595283,Rocky Flats,39.912799,-105.188587
3486,2023-09-24 11:00:00+00:00,0.042533796,0.046,0.039119788,0.03736715,0.036252305,0.035849247,0.035173707,Rocky Flats,39.912799,-105.188587
3487,2023-09-24 12:00:00+00:00,0.04189104,0.043,0.039018262,0.036339097,0.03491117,0.033980407,0.033640176,Rocky Flats,39.912799,-105.188587
3488,2023-09-24 13:00:00+00:00,0.039877906,0.043,0.039040398,0.036860097,0.03475599,0.03362893,0.032894768,Rocky Flats,39.912799,-105.188587
3489,2023-09-24 14:00:00+00:00,0.0427188,0.04,0.040432405,0.03981669,0.038161788,0.036602493,0.03579041,Rocky Flats,39.912799,-105.188587
3490,2023-09-24 15:00:00+00:00,0.043369807,0.043,0.045393072,0.04369354,0.043230265,0.042036913,0.040960982,Rocky Flats,39.912799,-105.188587
3491,2023-09-24 16:00:00+00:00,0.047305185,0.046,0.04759926,0.0491597,0.04786379,0.047530223,0.046719097,Rocky Flats,39.912799,-105.188587
3492,2023-09-24 17:00:00+00:00,0.049920768,0.04900000000000001,0.05103861,0.05128021,0.05254187,0.051552836,0.05131416,Rocky Flats,39.912799,-105.188587
3493,2023-09-24 18:00:00+00:00,0.052104525,0.05500000000000001,0.05293911,0.053901482,0.05410405,0.05511987,0.054367527,Rocky Flats,39.912799,-105.188587
3494,2023-09-24 19:00:00+00:00,0.057663254,0.06,0.054880966,0.05563285,0.056472182,0.05664439,0.05747449,Rocky Flats,39.912799,-105.188587
3495,2023-09-24 20:00:00+00:00,0.06123571,0.064,0.058874544,0.05629249,0.05697523,0.05772941,0.057880964,Rocky Flats,39.912799,-105.188587
3496,2023-09-24 21:00:00+00:00,0.06463901,0.065,0.061813783,0.059615824,0.057259068,0.057887428,0.05857479,Rocky Flats,39.912799,-105.188587
3497,2023-09-24 22:00:00+00:00,0.06459805,0.064,0.06423484,0.061660156,0.059698116,0.057559963,0.058128953,Rocky Flats,39.912799,-105.188587
3498,2023-09-24 23:00:00+00:00,0.062249765,0.062,0.06282115,0.06250186,0.060269263,0.058527187,0.056617305,Rocky Flats,39.912799,-105.188587
3499,2023-09-25 00:00:00+00:00,0.05923525,0.06,0.059458666,0.059938278,0.05967049,0.05773254,0.056200642,Rocky Flats,39.912799,-105.188587
3500,2023-09-25 01:00:00+00:00,0.05438004,0.059,0.05365926,0.053834457,0.05422432,0.053999323,0.05234733,Rocky Flats,39.912799,-105.188587
3501,2023-09-25 02:00:00+00:00,0.053393982,0.058,0.049069118,0.048514564,0.048653185,0.04897297,0.0487864,Rocky Flats,39.912799,-105.188587
3502,2023-09-25 03:00:00+00:00,0.053521417,0.058,0.049293205,0.046053436,0.045620956,0.045734886,0.045995604,Rocky Flats,39.912799,-105.188587
3503,2023-09-25 04:00:00+00:00,0.054041374,0.056,0.049927164,0.046713814,0.044148687,0.043789033,0.04388346,Rocky Flats,39.912799,-105.188587
3504,2023-09-25 05:00:00+00:00,0.052679736,0.05500000000000001,0.050882217,0.047710262,0.045129396,0.042978775,0.042677335,Rocky Flats,39.912799,-105.188587
3505,2023-09-25 06:00:00+00:00,0.05202289,0.054,0.049914677,0.048519976,0.045949914,0.04378941,0.041986987,Rocky Flats,39.912799,-105.188587
3506,2023-09-25 07:00:00+00:00,0.050940335,0.052,0.049106367,0.047452927,0.046312977,0.044139735,0.042308986,Rocky Flats,39.912799,-105.188587
3507,2023-09-25 08:00:00+00:00,0.048850685,0.053000000000000005,0.0478885,0.04643236,0.04506228,0.044091985,0.042239238,Rocky Flats,39.912799,-105.188587
3508,2023-09-25 09:00:00+00:00,0.04985075,0.051,0.046068773,0.04530493,0.04410465,0.042937163,0.04210695,Rocky Flats,39.912799,-105.188587
3509,2023-09-25 10:00:00+00:00,0.04752417,0.05500000000000001,0.04649021,0.043491546,0.042866394,0.041850716,0.040857732,Rocky Flats,39.912799,-105.188587
3510,2023-09-25 11:00:00+00:00,0.051107246,0.051,0.044397905,0.043577116,0.041101653,0.04056962,0.039698858,Rocky Flats,39.912799,-105.188587
3511,2023-09-25 12:00:00+00:00,0.047066715,0.054,0.047159314,0.04186833,0.0412025,0.039127007,0.03867631,Rocky Flats,39.912799,-105.188587
3512,2023-09-25 13:00:00+00:00,0.04942355,0.051,0.04357561,0.043648135,0.03936571,0.038815178,0.037076104,Rocky Flats,39.912799,-105.188587
3513,2023-09-25 14:00:00+00:00,0.047573105,0.052,0.046346594,0.041921366,0.04197784,0.038654756,0.03823043,Rocky Flats,39.912799,-105.188587
3514,2023-09-25 15:00:00+00:00,0.051746573,0.052,0.048340764,0.047428526,0.044109453,0.04415063,0.041778658,Rocky Flats,39.912799,-105.188587
3515,2023-09-25 16:00:00+00:00,0.054275293,0.04700000000000001,0.05406879,0.05144713,0.050760012,0.048376758,0.04840527,Rocky Flats,39.912799,-105.188587
3516,2023-09-25 17:00:00+00:00,0.05106081,0.052,0.057127472,0.05695917,0.05488226,0.05436824,0.05266849,Rocky Flats,39.912799,-105.188587
3517,2023-09-25 18:00:00+00:00,0.055757027,0.059,0.05493887,0.06010412,0.059964795,0.058319528,0.05792998,Rocky Flats,39.912799,-105.188587
3518,2023-09-25 19:00:00+00:00,0.06115937,0.062,0.058062416,0.057334725,0.061824314,0.06170645,0.06034859,Rocky Flats,39.912799,-105.188587
3519,2023-09-25 20:00:00+00:00,0.06355875,0.065,0.06272061,0.059886247,0.05923528,0.06322252,0.06311919,Rocky Flats,39.912799,-105.188587
3520,2023-09-25 21:00:00+00:00,0.06571681,0.069,0.06427184,0.0635061,0.060969837,0.060382895,0.063957416,Rocky Flats,39.912799,-105.188587
3521,2023-09-25 22:00:00+00:00,0.06844529,0.069,0.065178685,0.063887425,0.06321618,0.060952265,0.060424842,Rocky Flats,39.912799,-105.188587
3522,2023-09-25 23:00:00+00:00,0.06698302,0.068,0.066449456,0.063602746,0.06249469,0.06190432,0.059886757,Rocky Flats,39.912799,-105.188587
3523,2023-09-26 00:00:00+00:00,0.06482085,0.065,0.063892536,0.063445106,0.061077915,0.060123622,0.059606526,Rocky Flats,39.912799,-105.188587
3524,2023-09-26 01:00:00+00:00,0.05878546,0.066,0.05861234,0.05787922,0.057515606,0.055531327,0.054715835,Rocky Flats,39.912799,-105.188587
3525,2023-09-26 02:00:00+00:00,0.059934728,0.06299999999999999,0.053108905,0.052977912,0.05241372,0.05212321,0.0505117,Rocky Flats,39.912799,-105.188587
3526,2023-09-26 03:00:00+00:00,0.058134764,0.058,0.055264235,0.050069474,0.049966484,0.049496803,0.049255308,Rocky Flats,39.912799,-105.188587
3527,2023-09-26 04:00:00+00:00,0.054461725,0.061000000000000006,0.05458393,0.05236914,0.04822384,0.04813788,0.047744434,Rocky Flats,39.912799,-105.188587
3528,2023-09-26 05:00:00+00:00,0.05794388,0.06299999999999999,0.05196106,0.052055053,0.050283104,0.046845052,0.04677339,Rocky Flats,39.912799,-105.188587
3529,2023-09-26 06:00:00+00:00,0.059343737,0.056999999999999995,0.054530315,0.049841247,0.04991746,0.04843018,0.045527965,Rocky Flats,39.912799,-105.188587
3530,2023-09-26 07:00:00+00:00,0.053839855,0.058,0.05598262,0.05214616,0.048285864,0.048350334,0.047083557,Rocky Flats,39.912799,-105.188587
3531,2023-09-26 08:00:00+00:00,0.054994777,0.05500000000000001,0.051144112,0.05286196,0.04968057,0.04638158,0.046437163,Rocky Flats,39.912799,-105.188587
3532,2023-09-26 09:00:00+00:00,0.051693074,0.058,0.051688325,0.048575006,0.05001205,0.047281936,0.04443669,Rocky Flats,39.912799,-105.188587
3533,2023-09-26 10:00:00+00:00,0.05438076,0.056999999999999995,0.048593737,0.048589908,0.04600234,0.04723379,0.044869695,Rocky Flats,39.912799,-105.188587
3534,2023-09-26 11:00:00+00:00,0.052873272,0.058,0.050475534,0.045761734,0.045758538,0.043533057,0.044604756,Rocky Flats,39.912799,-105.188587
3535,2023-09-26 12:00:00+00:00,0.0532983,0.056999999999999995,0.04870614,0.046768427,0.042883277,0.042880576,0.040966317,Rocky Flats,39.912799,-105.188587
3536,2023-09-26 13:00:00+00:00,0.05174818,0.052,0.04864714,0.044996385,0.0434202,0.040220946,0.04021869,Rocky Flats,39.912799,-105.188587
3537,2023-09-26 14:00:00+00:00,0.048871376,0.054,0.048680466,0.046304252,0.04346941,0.042269338,0.039868694,Rocky Flats,39.912799,-105.188587
3538,2023-09-26 15:00:00+00:00,0.0537209,0.054,0.049861778,0.0497194,0.047934286,0.045891527,0.045053244,Rocky Flats,39.912799,-105.188587
3539,2023-09-26 16:00:00+00:00,0.056513585,0.052,0.056288015,0.053309098,0.053202037,0.051930156,0.050536726,Rocky Flats,39.912799,-105.188587
3540,2023-09-26 17:00:00+00:00,0.055952277,0.05500000000000001,0.05982926,0.059643116,0.057280663,0.057201687,0.056312244,Rocky Flats,39.912799,-105.188587
3541,2023-09-26 18:00:00+00:00,0.058361255,0.064,0.05920946,0.062508434,0.062355798,0.060534254,0.06047667,Rocky Flats,39.912799,-105.188587
3542,2023-09-26 19:00:00+00:00,0.066669516,0.072,0.061188895,0.061943617,0.06474834,0.06462299,0.063176304,Rocky Flats,39.912799,-105.188587
3543,2023-09-26 20:00:00+00:00,0.07352207,0.077,0.06788053,0.06284423,0.06351155,0.06593814,0.06583094,Rocky Flats,39.912799,-105.188587
3544,2023-09-26 21:00:00+00:00,0.07739397,0.078,0.07361749,0.068405785,0.063904375,0.064500995,0.06666595,Rocky Flats,39.912799,-105.188587
3545,2023-09-26 22:00:00+00:00,0.07671162,0.075,0.07607067,0.07264997,0.06807688,0.06407214,0.06460826,Rocky Flats,39.912799,-105.188587
3546,2023-09-26 23:00:00+00:00,0.07235318,0.081,0.07405152,0.0734909,0.07058928,0.06662428,0.06307354,Rocky Flats,39.912799,-105.188587
3547,2023-09-27 00:00:00+00:00,0.076865725,0.083,0.068499036,0.06990692,0.069450915,0.06701985,0.063603066,Rocky Flats,39.912799,-105.188587
3548,2023-09-27 01:00:00+00:00,0.07484217,0.078,0.06830812,0.06179881,0.06289504,0.06252796,0.060509972,Rocky Flats,39.912799,-105.188587
3549,2023-09-27 02:00:00+00:00,0.06985222,0.073,0.066629395,0.061574858,0.056627676,0.057492323,0.057194367,Rocky Flats,39.912799,-105.188587
3550,2023-09-27 03:00:00+00:00,0.06703593,0.072,0.06393648,0.061427463,0.057448775,0.05338067,0.054094285,Rocky Flats,39.912799,-105.188587
3551,2023-09-27 04:00:00+00:00,0.06735424,0.064,0.062386528,0.059923705,0.057900652,0.05456518,0.05113907,Rocky Flats,39.912799,-105.188587
3552,2023-09-27 05:00:00+00:00,0.06017682,0.062,0.063479654,0.059339616,0.057265963,0.055519123,0.052621458,Rocky Flats,39.912799,-105.188587
3553,2023-09-27 06:00:00+00:00,0.058730178,0.062,0.057017427,0.05973151,0.05622294,0.054444652,0.052942455,Rocky Flats,39.912799,-105.188587
3554,2023-09-27 07:00:00+00:00,0.059368223,0.06299999999999999,0.056337114,0.054966357,0.057191115,0.05421738,0.052701786,Rocky Flats,39.912799,-105.188587
3555,2023-09-27 08:00:00+00:00,0.05966053,0.06,0.05620396,0.053755786,0.052625123,0.05450544,0.05196896,Rocky Flats,39.912799,-105.188587
3556,2023-09-27 09:00:00+00:00,0.056469884,0.05500000000000001,0.056153543,0.053333092,0.05128565,0.05032032,0.05194293,Rocky Flats,39.912799,-105.188587
3557,2023-09-27 10:00:00+00:00,0.051728826,0.048,0.05303269,0.052776307,0.05042655,0.04868342,0.04784871,Rocky Flats,39.912799,-105.188587
3558,2023-09-27 11:00:00+00:00,0.045601726,0.046,0.04871365,0.049752392,0.049540807,0.04755332,0.046054475,Rocky Flats,39.912799,-105.188587
3559,2023-09-27 12:00:00+00:00,0.04267374,0.04700000000000001,0.04236269,0.044808917,0.045666575,0.04548685,0.043764364,Rocky Flats,39.912799,-105.188587
3560,2023-09-27 13:00:00+00:00,0.042866416,0.045,0.039723124,0.039489124,0.04142617,0.042115517,0.041969243,Rocky Flats,39.912799,-105.188587
3561,2023-09-27 14:00:00+00:00,0.044739597,0.045,0.04325046,0.04092222,0.04074328,0.0421805,0.04267881,Rocky Flats,39.912799,-105.188587
3562,2023-09-27 15:00:00+00:00,0.048898846,0.044,0.048710037,0.047611225,0.045904852,0.04578167,0.046723552,Rocky Flats,39.912799,-105.188587
3563,2023-09-27 16:00:00+00:00,0.05067492,0.04900000000000001,0.054464396,0.054316316,0.053480003,0.05229913,0.05222024,Rocky Flats,39.912799,-105.188587
3564,2023-09-27 17:00:00+00:00,0.05543352,0.052,0.056853473,0.060019597,0.059901953,0.059305355,0.05855199,Rocky Flats,39.912799,-105.188587
3565,2023-09-27 18:00:00+00:00,0.057901036,0.053000000000000005,0.061009217,0.062267404,0.06490052,0.064811304,0.064406544,Rocky Flats,39.912799,-105.188587
3566,2023-09-27 19:00:00+00:00,0.057029586,0.06,0.061609477,0.06443029,0.06551857,0.06765372,0.06758593,Rocky Flats,39.912799,-105.188587
3567,2023-09-27 20:00:00+00:00,0.06275192,0.064,0.05989332,0.06408018,0.06657923,0.06751668,0.069304936,Rocky Flats,39.912799,-105.188587
3568,2023-09-27 21:00:00+00:00,0.06550782,0.065,0.06426233,0.06162902,0.06536024,0.0675628,0.068380795,Rocky Flats,39.912799,-105.188587
3569,2023-09-27 22:00:00+00:00,0.06514955,0.062,0.06565233,0.06450672,0.062141977,0.06549702,0.06746854,Rocky Flats,39.912799,-105.188587
3570,2023-09-27 23:00:00+00:00,0.06101107,0.061000000000000006,0.06395308,0.06440163,0.06340156,0.061302062,0.06429879,Rocky Flats,39.912799,-105.188587
3571,2023-09-28 00:00:00+00:00,0.05888679,0.059,0.058896493,0.061404344,0.061784748,0.060914654,0.059057552,Rocky Flats,39.912799,-105.188587
3572,2023-09-28 01:00:00+00:00,0.05373453,0.06299999999999999,0.05362831,0.05363599,0.055687364,0.056007937,0.055260427,Rocky Flats,39.912799,-105.188587
3573,2023-09-28 02:00:00+00:00,0.058139842,0.059,0.049519304,0.049438536,0.04944452,0.05109207,0.05135336,Rocky Flats,39.912799,-105.188587
3574,2023-09-28 03:00:00+00:00,0.054633677,0.058,0.05383904,0.047266513,0.047203064,0.047208034,0.04857232,Rocky Flats,39.912799,-105.188587
3575,2023-09-28 04:00:00+00:00,0.054781433,0.056999999999999995,0.05170938,0.05109261,0.045790464,0.04573703,0.045741227,Rocky Flats,39.912799,-105.188587
3576,2023-09-28 05:00:00+00:00,0.05391812,0.053000000000000005,0.05189381,0.049493972,0.0489951,0.044545036,0.04449995,Rocky Flats,39.912799,-105.188587
3577,2023-09-28 06:00:00+00:00,0.050337978,0.052,0.051157963,0.04958074,0.047643334,0.04722622,0.043476537,Rocky Flats,39.912799,-105.188587
3578,2023-09-28 07:00:00+00:00,0.049664173,0.04700000000000001,0.04820931,0.048851393,0.047559112,0.04591182,0.045554608,Rocky Flats,39.912799,-105.188587
3579,2023-09-28 08:00:00+00:00,0.045194007,0.048,0.04744711,0.046325073,0.046844788,0.045760404,0.044364266,Rocky Flats,39.912799,-105.188587
3580,2023-09-28 09:00:00+00:00,0.045749996,0.04700000000000001,0.0433272,0.045081392,0.044156164,0.04459995,0.043664575,Rocky Flats,39.912799,-105.188587
3581,2023-09-28 10:00:00+00:00,0.04434702,0.04900000000000001,0.04330876,0.041445803,0.04287824,0.04209598,0.042475007,Rocky Flats,39.912799,-105.188587
3582,2023-09-28 11:00:00+00:00,0.04596086,0.04700000000000001,0.04204428,0.04123232,0.0397031,0.040922742,0.040247343,Rocky Flats,39.912799,-105.188587
3583,2023-09-28 12:00:00+00:00,0.04307937,0.046,0.042211443,0.039166972,0.038502306,0.037217017,0.038254976,Rocky Flats,39.912799,-105.188587
3584,2023-09-28 13:00:00+00:00,0.042889927,0.04,0.04063049,0.03996546,0.037507698,0.03695745,0.035883557,Rocky Flats,39.912799,-105.188587
3585,2023-09-28 14:00:00+00:00,0.040655762,0.04700000000000001,0.0427174,0.041034136,0.04052245,0.03865213,0.038238432,Rocky Flats,39.912799,-105.188587
3586,2023-09-28 15:00:00+00:00,0.049666796,0.048,0.045109857,0.0466057,0.04535776,0.044994026,0.04370821,Rocky Flats,39.912799,-105.188587
3587,2023-09-28 16:00:00+00:00,0.052234877,0.052,0.05357857,0.050100528,0.051208906,0.050336365,0.050096128,Rocky Flats,39.912799,-105.188587
3588,2023-09-28 17:00:00+00:00,0.05603255,0.053000000000000005,0.056233704,0.057329778,0.05455521,0.05537468,0.054770213,Rocky Flats,39.912799,-105.188587
3589,2023-09-28 18:00:00+00:00,0.05604969,0.056,0.058801003,0.058971226,0.05986275,0.05771489,0.058314133,Rocky Flats,39.912799,-105.188587
3590,2023-09-28 19:00:00+00:00,0.057835545,0.06,0.057881996,0.06026038,0.060402825,0.061123796,0.059444837,Rocky Flats,39.912799,-105.188587
3591,2023-09-28 20:00:00+00:00,0.06117196,0.064,0.059080344,0.059121747,0.061176285,0.061298117,0.061907873,Rocky Flats,39.912799,-105.188587
3592,2023-09-28 21:00:00+00:00,0.06395396,0.06,0.06110459,0.05918316,0.059220474,0.06107085,0.061180767,Rocky Flats,39.912799,-105.188587
3593,2023-09-28 22:00:00+00:00,0.059296515,0.056,0.06317582,0.0605416,0.058795184,0.058829647,0.060544286,Rocky Flats,39.912799,-105.188587
3594,2023-09-28 23:00:00+00:00,0.055062443,0.05500000000000001,0.058053017,0.06160361,0.05921328,0.057596866,0.05762903,Rocky Flats,39.912799,-105.188587
3595,2023-09-29 00:00:00+00:00,0.051976833,0.05500000000000001,0.05202945,0.054647423,0.05782344,0.055633456,0.05413437,Rocky Flats,39.912799,-105.188587
3596,2023-09-29 01:00:00+00:00,0.04958709,0.056,0.04682746,0.046867907,0.049006592,0.051713087,0.04982557,Rocky Flats,39.912799,-105.188587
3597,2023-09-29 02:00:00+00:00,0.051284797,0.053000000000000005,0.045444615,0.043396983,0.04342829,0.04513622,0.047319476,Rocky Flats,39.912799,-105.188587
3598,2023-09-29 03:00:00+00:00,0.04887579,0.054,0.04731018,0.042917073,0.041313455,0.041339368,0.042739216,Rocky Flats,39.912799,-105.188587
3599,2023-09-29 04:00:00+00:00,0.050775316,0.053000000000000005,0.04617198,0.04497864,0.041466992,0.040125698,0.04014732,Rocky Flats,39.912799,-105.188587
3600,2023-09-29 05:00:00+00:00,0.04979209,0.054,0.04775819,0.044200215,0.04324219,0.040288184,0.039153,Rocky Flats,39.912799,-105.188587
3601,2023-09-29 06:00:00+00:00,0.050890133,0.053000000000000005,0.047004294,0.04541015,0.042514987,0.041705832,0.039200276,Rocky Flats,39.912799,-105.188587
3602,2023-09-29 07:00:00+00:00,0.049638186,0.054,0.047716234,0.044665407,0.043370385,0.04092364,0.040236738,Rocky Flats,39.912799,-105.188587
3603,2023-09-29 08:00:00+00:00,0.05055781,0.053000000000000005,0.046491705,0.044957664,0.042437393,0.04132655,0.03921103,Rocky Flats,39.912799,-105.188587
3604,2023-09-29 09:00:00+00:00,0.0494252,0.051,0.04715609,0.043828733,0.042541616,0.040370043,0.03940856,Rocky Flats,39.912799,-105.188587
3605,2023-09-29 10:00:00+00:00,0.04667738,0.05,0.04523397,0.04338172,0.04058026,0.039471563,0.037593175,Rocky Flats,39.912799,-105.188587
3606,2023-09-29 11:00:00+00:00,0.046335828,0.04900000000000001,0.04342238,0.04226906,0.040738147,0.03833234,0.037374634,Rocky Flats,39.912799,-105.188587
3607,2023-09-29 12:00:00+00:00,0.04527609,0.045,0.042991344,0.040689293,0.039749954,0.03846162,0.03640656,Rocky Flats,39.912799,-105.188587
3608,2023-09-29 13:00:00+00:00,0.04161124,0.041,0.041831136,0.040034734,0.038163137,0.037382625,0.036299583,Rocky Flats,39.912799,-105.188587
3609,2023-09-29 14:00:00+00:00,0.0408662,0.041,0.041304592,0.041470595,0.04006884,0.038625736,0.03803096,Rocky Flats,39.912799,-105.188587
3610,2023-09-29 15:00:00+00:00,0.043558955,0.044,0.04345894,0.043785457,0.04391081,0.042883173,0.04185748,Rocky Flats,39.912799,-105.188587
3611,2023-09-29 16:00:00+00:00,0.047509555,0.042,0.04714778,0.047069266,0.04732338,0.047416087,0.04668915,Rocky Flats,39.912799,-105.188587
3612,2023-09-29 17:00:00+00:00,0.046637893,0.04,0.051373757,0.051066287,0.05100176,0.051198468,0.05126633,Rocky Flats,39.912799,-105.188587
3613,2023-09-29 18:00:00+00:00,0.04439027,0.051,0.050218347,0.054452643,0.054183234,0.054129597,0.05428409,Rocky Flats,39.912799,-105.188587
3614,2023-09-29 19:00:00+00:00,0.053532157,0.058,0.04735867,0.052583244,0.05635689,0.0561224,0.05607753,Rocky Flats,39.912799,-105.188587
3615,2023-09-29 20:00:00+00:00,0.060712054,0.056999999999999995,0.056173436,0.050410457,0.055130906,0.058503047,0.058299214,Rocky Flats,39.912799,-105.188587
3616,2023-09-29 21:00:00+00:00,0.057521507,0.056999999999999995,0.061336678,0.056996457,0.05162536,0.055983838,0.059035566,Rocky Flats,39.912799,-105.188587
3617,2023-09-29 22:00:00+00:00,0.056767598,0.056,0.057270434,0.060809363,0.056832645,0.051854696,0.05585736,Rocky Flats,39.912799,-105.188587
3618,2023-09-29 23:00:00+00:00,0.054795075,0.052,0.05550557,0.05595865,0.05911771,0.055502653,0.050953384,Rocky Flats,39.912799,-105.188587
3619,2023-09-30 00:00:00+00:00,0.050184377,0.04900000000000001,0.052612443,0.05322948,0.05362488,0.056449775,0.053203333,Rocky Flats,39.912799,-105.188587
3620,2023-09-30 01:00:00+00:00,0.044520877,0.045,0.04558963,0.047515236,0.04802769,0.048366603,0.050808504,Rocky Flats,39.912799,-105.188587
3621,2023-09-30 02:00:00+00:00,0.041539118,0.044,0.04112287,0.041937757,0.043468237,0.04388789,0.044167206,Rocky Flats,39.912799,-105.188587
3622,2023-09-30 03:00:00+00:00,0.041803665,0.044,0.03971548,0.039407205,0.040047538,0.041311312,0.04165354,Rocky Flats,39.912799,-105.188587
