,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
3355,2023-09-19 00:00:00+00:00,0.03872737,0.04900000000000001,0.035546847,0.037863906,0.036877286,0.037126426,0.036850933,Sunnyside,39.77949,-105.00518
3356,2023-09-19 01:00:00+00:00,0.041397654,0.04900000000000001,0.03099814,0.02864903,0.030352846,0.029583605,0.02977569,Sunnyside,39.77949,-105.00518
3357,2023-09-19 02:00:00+00:00,0.040276807,0.043,0.032179292,0.024468407,0.022836646,0.024082616,0.023524966,Sunnyside,39.77949,-105.00518
3358,2023-09-19 03:00:00+00:00,0.035447773,0.037,0.032625593,0.026420666,0.02090548,0.019667344,0.020577712,Sunnyside,39.77949,-105.00518
3359,2023-09-19 04:00:00+00:00,0.031231293,0.038,0.029688954,0.027516907,0.023000652,0.018788077,0.017877657,Sunnyside,39.77949,-105.00518
3360,2023-09-19 05:00:00+00:00,0.03229182,0.031000000000000003,0.025435092,0.02423234,0.022602297,0.019022454,0.015761688,Sunnyside,39.77949,-105.00518
3361,2023-09-19 06:00:00+00:00,0.025784917,0.02,0.027019346,0.021737153,0.020852892,0.019590117,0.016877837,Sunnyside,39.77949,-105.00518
3362,2023-09-19 07:00:00+00:00,0.015858075,0.015,0.020940924,0.021888027,0.017985705,0.0173043,0.016347323,Sunnyside,39.77949,-105.00518
3363,2023-09-19 08:00:00+00:00,0.012641788,0.011,0.013332141,0.016955467,0.017640902,0.014665913,0.014154489,Sunnyside,39.77949,-105.00518
3364,2023-09-19 09:00:00+00:00,0.0092456695,0.007000000000000001,0.010490525,0.010950909,0.013435151,0.013938232,0.011776726,Sunnyside,39.77949,-105.00518
3365,2023-09-19 10:00:00+00:00,0.0054978933,0.019,0.0071157007,0.007922864,0.008233455,0.0100278985,0.0103867715,Sunnyside,39.77949,-105.00518
3366,2023-09-19 11:00:00+00:00,0.014898239,0.003,0.004595361,0.0056072134,0.0061410815,0.006360764,0.007615105,Sunnyside,39.77949,-105.00518
3367,2023-09-19 12:00:00+00:00,0.002677681,0.019,0.011085931,0.004393228,0.0050499733,0.0054170657,0.005567544,Sunnyside,39.77949,-105.00518
3368,2023-09-19 13:00:00+00:00,0.017216163,0.001,0.0052505583,0.010466789,0.006097074,0.006537328,0.006780593,Sunnyside,39.77949,-105.00518
3369,2023-09-19 14:00:00+00:00,0.008941663,0.006,0.019903837,0.011987389,0.015559724,0.012587859,0.012884718,Sunnyside,39.77949,-105.00518
3370,2023-09-19 15:00:00+00:00,0.018140387,0.025000000000000005,0.020149658,0.027762877,0.021952432,0.02443798,0.022489253,Sunnyside,39.77949,-105.00518
3371,2023-09-19 16:00:00+00:00,0.03341786,0.042,0.027715806,0.029239519,0.035318643,0.030925322,0.032627467,Sunnyside,39.77949,-105.00518
3372,2023-09-19 17:00:00+00:00,0.048860487,0.043,0.040320724,0.035488006,0.03676655,0.04153069,0.038457032,Sunnyside,39.77949,-105.00518
3373,2023-09-19 18:00:00+00:00,0.04648796,0.04900000000000001,0.05274091,0.044759236,0.04049476,0.041563924,0.045082383,Sunnyside,39.77949,-105.00518
3374,2023-09-19 19:00:00+00:00,0.048883624,0.046,0.046315122,0.052199792,0.04494702,0.04122368,0.042080734,Sunnyside,39.77949,-105.00518
3375,2023-09-19 20:00:00+00:00,0.04481914,0.052,0.047711622,0.04547854,0.050387476,0.044326164,0.041423317,Sunnyside,39.77949,-105.00518
3376,2023-09-19 21:00:00+00:00,0.047084555,0.05500000000000001,0.04009982,0.04262901,0.04070357,0.044890378,0.03988315,Sunnyside,39.77949,-105.00518
3377,2023-09-19 22:00:00+00:00,0.052148275,0.046,0.04407663,0.03843466,0.04039717,0.03883893,0.042125095,Sunnyside,39.77949,-105.00518
3378,2023-09-19 23:00:00+00:00,0.040495485,0.05,0.046484254,0.039329566,0.0345052,0.036177658,0.034865435,Sunnyside,39.77949,-105.00518
3379,2023-09-20 00:00:00+00:00,0.04436306,0.04900000000000001,0.03577012,0.04070085,0.034803335,0.03065485,0.03206271,Sunnyside,39.77949,-105.00518
3380,2023-09-20 01:00:00+00:00,0.040615723,0.04700000000000001,0.035990283,0.029666426,0.03330727,0.02868472,0.025442604,Sunnyside,39.77949,-105.00518
3381,2023-09-20 02:00:00+00:00,0.039167717,0.045,0.03275879,0.029368732,0.024951015,0.027576085,0.024257196,Sunnyside,39.77949,-105.00518
3382,2023-09-20 03:00:00+00:00,0.03837283,0.039,0.03248684,0.02765977,0.025221117,0.021877319,0.023784203,Sunnyside,39.77949,-105.00518
3383,2023-09-20 04:00:00+00:00,0.03222207,0.033,0.03158391,0.026947442,0.02333286,0.02139711,0.018835917,Sunnyside,39.77949,-105.00518
3384,2023-09-20 05:00:00+00:00,0.027851498,0.031999999999999994,0.027110819,0.026615208,0.023145288,0.020324416,0.01885148,Sunnyside,39.77949,-105.00518
3385,2023-09-20 06:00:00+00:00,0.026928509,0.033,0.022963885,0.02239541,0.022026824,0.019311612,0.01715908,Sunnyside,39.77949,-105.00518
3386,2023-09-20 07:00:00+00:00,0.027449045,0.031000000000000003,0.021639833,0.018596748,0.018175917,0.017887572,0.01580506,Sunnyside,39.77949,-105.00518
3387,2023-09-20 08:00:00+00:00,0.025154302,0.025000000000000005,0.021793054,0.017344313,0.015153031,0.014836115,0.014622528,Sunnyside,39.77949,-105.00518
3388,2023-09-20 09:00:00+00:00,0.018618137,0.024000000000000004,0.018757898,0.016179634,0.012970778,0.011341918,0.011108891,Sunnyside,39.77949,-105.00518
3389,2023-09-20 10:00:00+00:00,0.018135013,0.021,0.013520722,0.013622531,0.011827269,0.009534264,0.008382397,Sunnyside,39.77949,-105.00518
3390,2023-09-20 11:00:00+00:00,0.01498433,0.019,0.012611928,0.009365951,0.009433839,0.008199883,0.0066384664,Sunnyside,39.77949,-105.00518
3391,2023-09-20 12:00:00+00:00,0.0133006135,0.003,0.010068709,0.008435341,0.0063108625,0.0063561066,0.0055443235,Sunnyside,39.77949,-105.00518
3392,2023-09-20 13:00:00+00:00,0.0033860914,0.004,0.010601023,0.0084482385,0.00739543,0.006013589,0.0060425657,Sunnyside,39.77949,-105.00518
3393,2023-09-20 14:00:00+00:00,0.008605037,0.013000000000000001,0.008209625,0.012669829,0.011259245,0.010575157,0.009691259,Sunnyside,39.77949,-105.00518
3394,2023-09-20 15:00:00+00:00,0.021114718,0.019,0.01806851,0.017820222,0.02084045,0.01990085,0.01946143,Sunnyside,39.77949,-105.00518
3395,2023-09-20 16:00:00+00:00,0.028890023,0.028000000000000004,0.030565726,0.02833088,0.028142987,0.030312873,0.029695397,Sunnyside,39.77949,-105.00518
3396,2023-09-20 17:00:00+00:00,0.03620772,0.041,0.03701473,0.038436793,0.03653625,0.036385,0.03793741,Sunnyside,39.77949,-105.00518
3397,2023-09-20 18:00:00+00:00,0.04713387,0.046,0.042196956,0.04294154,0.0442163,0.042612527,0.042498287,Sunnyside,39.77949,-105.00518
3398,2023-09-20 19:00:00+00:00,0.049134627,0.04900000000000001,0.050377395,0.045610204,0.046292186,0.047403675,0.04614449,Sunnyside,39.77949,-105.00518
3399,2023-09-20 20:00:00+00:00,0.04952037,0.04900000000000001,0.049668625,0.050884534,0.046444517,0.04706326,0.047998734,Sunnyside,39.77949,-105.00518
3400,2023-09-20 21:00:00+00:00,0.04781994,0.045,0.048376326,0.048518337,0.04963328,0.04557429,0.04611451,Sunnyside,39.77949,-105.00518
3401,2023-09-20 22:00:00+00:00,0.042186514,0.045,0.04502907,0.04554895,0.045676976,0.046696894,0.043080393,Sunnyside,39.77949,-105.00518
3402,2023-09-20 23:00:00+00:00,0.041490477,0.039,0.03881583,0.041333612,0.04178578,0.04190049,0.042800922,Sunnyside,39.77949,-105.00518
3403,2023-09-21 00:00:00+00:00,0.03542902,0.031999999999999994,0.03765185,0.035391625,0.037492424,0.037886843,0.03798609,Sunnyside,39.77949,-105.00518
3404,2023-09-21 01:00:00+00:00,0.026579969,0.034,0.029661817,0.031339686,0.029597647,0.031286463,0.031601056,Sunnyside,39.77949,-105.00518
3405,2023-09-21 02:00:00+00:00,0.028359193,0.035,0.021467315,0.0237259,0.024973338,0.023636423,0.024909563,Sunnyside,39.77949,-105.00518
3406,2023-09-21 03:00:00+00:00,0.030069489,0.036,0.023749785,0.018780123,0.020403754,0.021357102,0.020382373,Sunnyside,39.77949,-105.00518
3407,2023-09-21 04:00:00+00:00,0.03153582,0.03,0.025724597,0.021061245,0.017487498,0.018746318,0.019452868,Sunnyside,39.77949,-105.00518
3408,2023-09-21 05:00:00+00:00,0.02556096,0.027000000000000003,0.027027283,0.022587644,0.019132564,0.016288035,0.01726548,Sunnyside,39.77949,-105.00518
3409,2023-09-21 06:00:00+00:00,0.022869859,0.023,0.021509249,0.022646427,0.019253911,0.016479695,0.0142406095,Sunnyside,39.77949,-105.00518
3410,2023-09-21 07:00:00+00:00,0.019412355,0.019,0.019295823,0.018266864,0.019124933,0.016427523,0.014276571,Sunnyside,39.77949,-105.00518
3411,2023-09-21 08:00:00+00:00,0.015636412,0.016,0.015996855,0.01591018,0.015151784,0.015821459,0.013765203,Sunnyside,39.77949,-105.00518
3412,2023-09-21 09:00:00+00:00,0.012225472,0.013000000000000001,0.011918538,0.0121829845,0.012118818,0.011524252,0.012037721,Sunnyside,39.77949,-105.00518
3413,2023-09-21 10:00:00+00:00,0.010140621,0.018,0.009517576,0.009301577,0.009489868,0.009441477,0.009001954,Sunnyside,39.77949,-105.00518
3414,2023-09-21 11:00:00+00:00,0.014045385,0.022,0.0076436345,0.007217411,0.0070669535,0.0072063142,0.007171127,Sunnyside,39.77949,-105.00518
3415,2023-09-21 12:00:00+00:00,0.016609542,0.014000000000000002,0.009813336,0.0053355433,0.00503877,0.0049268166,0.0050290003,Sunnyside,39.77949,-105.00518
3416,2023-09-21 13:00:00+00:00,0.010679601,0.006,0.012826183,0.007903181,0.00476606,0.0045507527,0.0044702548,Sunnyside,39.77949,-105.00518
3417,2023-09-21 14:00:00+00:00,0.009723624,0.007000000000000001,0.013141041,0.014653048,0.011165187,0.008956402,0.008806891,Sunnyside,39.77949,-105.00518
3418,2023-09-21 15:00:00+00:00,0.014876063,0.021,0.016840247,0.019220078,0.020322472,0.017835636,0.016318051,Sunnyside,39.77949,-105.00518
3419,2023-09-21 16:00:00+00:00,0.028540539,0.024000000000000004,0.023530614,0.024963979,0.026770532,0.027574575,0.025897466,Sunnyside,39.77949,-105.00518
3420,2023-09-21 17:00:00+00:00,0.031026976,0.031000000000000003,0.03522363,0.03099221,0.032197215,0.033638876,0.03421218,Sunnyside,39.77949,-105.00518
3421,2023-09-21 18:00:00+00:00,0.036066998,0.04,0.036093555,0.039942935,0.036121156,0.037162077,0.038277492,Sunnyside,39.77949,-105.00518
3422,2023-09-21 19:00:00+00:00,0.04314083,0.044,0.03897001,0.038995374,0.04256969,0.039119523,0.03998151,Sunnyside,39.77949,-105.00518
3423,2023-09-21 20:00:00+00:00,0.04506308,0.044,0.044118173,0.040034622,0.040058367,0.04333998,0.040383946,Sunnyside,39.77949,-105.00518
3424,2023-09-21 21:00:00+00:00,0.042465236,0.044,0.043595437,0.042674378,0.038850393,0.03887259,0.041786186,Sunnyside,39.77949,-105.00518
3425,2023-09-21 22:00:00+00:00,0.04153526,0.045,0.039983854,0.04102661,0.040205423,0.036736872,0.036756333,Sunnyside,39.77949,-105.00518
3426,2023-09-21 23:00:00+00:00,0.040709876,0.045,0.037328307,0.035943054,0.036854785,0.036117475,0.0330642,Sunnyside,39.77949,-105.00518
3427,2023-09-22 00:00:00+00:00,0.040541224,0.037,0.036478378,0.03363155,0.032488488,0.03327195,0.03264955,Sunnyside,39.77949,-105.00518
3428,2023-09-22 01:00:00+00:00,0.029273123,0.014000000000000002,0.032702014,0.0295653,0.027398415,0.02650575,0.027107649,Sunnyside,39.77949,-105.00518
3429,2023-09-22 02:00:00+00:00,0.010791161,0.033,0.023226326,0.025750067,0.023481539,0.021879425,0.021239558,Sunnyside,39.77949,-105.00518
3430,2023-09-22 03:00:00+00:00,0.030701293,0.034,0.011700113,0.019841362,0.021608382,0.019907987,0.018769152,Sunnyside,39.77949,-105.00518
3431,2023-09-22 04:00:00+00:00,0.028489627,0.03,0.025240336,0.011721009,0.017474629,0.018853895,0.017583342,Sunnyside,39.77949,-105.00518
3432,2023-09-22 05:00:00+00:00,0.02509894,0.025000000000000005,0.023599008,0.021044333,0.010777952,0.015470052,0.016549079,Sunnyside,39.77949,-105.00518
3433,2023-09-22 06:00:00+00:00,0.021782268,0.028999999999999998,0.02187641,0.02069835,0.018738218,0.01036657,0.014109756,Sunnyside,39.77949,-105.00518
3434,2023-09-22 07:00:00+00:00,0.02527535,0.027000000000000003,0.018383954,0.018456502,0.017560769,0.015990393,0.009354718,Sunnyside,39.77949,-105.00518
3435,2023-09-22 08:00:00+00:00,0.022413759,0.023,0.020764152,0.015393796,0.015448435,0.014731949,0.013507463,Sunnyside,39.77949,-105.00518
3436,2023-09-22 09:00:00+00:00,0.018324709,0.027000000000000003,0.017787017,0.016500723,0.012473159,0.01251599,0.0119664455,Sunnyside,39.77949,-105.00518
3437,2023-09-22 10:00:00+00:00,0.022363227,0.021,0.014446395,0.0140431365,0.013097645,0.010016578,0.010048674,Sunnyside,39.77949,-105.00518
3438,2023-09-22 11:00:00+00:00,0.015103683,0.019,0.016319623,0.010337461,0.010047111,0.009332548,0.007036727,Sunnyside,39.77949,-105.00518
3439,2023-09-22 12:00:00+00:00,0.014490945,0.016,0.011119228,0.012019892,0.007745196,0.00753195,0.0070165414,Sunnyside,39.77949,-105.00518
3440,2023-09-22 13:00:00+00:00,0.012192333,0.005,0.010952941,0.008548605,0.009177498,0.006111373,0.005960796,Sunnyside,39.77949,-105.00518
3441,2023-09-22 14:00:00+00:00,0.0062087323,0.014000000000000002,0.011531566,0.0106703155,0.009028375,0.009461581,0.007395337,Sunnyside,39.77949,-105.00518
3442,2023-09-22 15:00:00+00:00,0.019681402,0.026,0.01390571,0.01744703,0.016850725,0.015734438,0.016016271,Sunnyside,39.77949,-105.00518
3443,2023-09-22 16:00:00+00:00,0.029075075,0.037,0.023643082,0.019348249,0.022066057,0.021616133,0.020821357,Sunnyside,39.77949,-105.00518
3444,2023-09-22 17:00:00+00:00,0.042420737,0.043,0.034406256,0.029936427,0.02650698,0.028611146,0.028292038,Sunnyside,39.77949,-105.00518
3445,2023-09-22 18:00:00+00:00,0.047679603,0.048,0.04702304,0.039293125,0.035227235,0.03229424,0.033942472,Sunnyside,39.77949,-105.00518
3446,2023-09-22 19:00:00+00:00,0.051091727,0.051,0.050723124,0.050064236,0.042785686,0.039154977,0.03676678,Sunnyside,39.77949,-105.00518
3447,2023-09-22 20:00:00+00:00,0.051194154,0.054,0.051299267,0.050931584,0.05031082,0.04365783,0.040578492,Sunnyside,39.77949,-105.00518
3448,2023-09-22 21:00:00+00:00,0.052670535,0.05500000000000001,0.049569804,0.049671326,0.04933296,0.048766002,0.04298746,Sunnyside,39.77949,-105.00518
3449,2023-09-22 22:00:00+00:00,0.051894855,0.058,0.049339734,0.04637197,0.04646472,0.046151653,0.04564292,Sunnyside,39.77949,-105.00518
3450,2023-09-22 23:00:00+00:00,0.054112714,0.059,0.04759216,0.045218457,0.04258337,0.042667177,0.04238964,Sunnyside,39.77949,-105.00518
3451,2023-09-23 00:00:00+00:00,0.053373635,0.052,0.04830002,0.042394385,0.04034455,0.0380125,0.03808558,Sunnyside,39.77949,-105.00518
3452,2023-09-23 01:00:00+00:00,0.041987244,0.039,0.043422885,0.039316203,0.034660295,0.033016164,0.031170303,Sunnyside,39.77949,-105.00518
3453,2023-09-23 02:00:00+00:00,0.030648686,0.033,0.03348285,0.034590986,0.03154034,0.027991464,0.026767107,Sunnyside,39.77949,-105.00518
3454,2023-09-23 03:00:00+00:00,0.028337106,0.03,0.026250077,0.028310671,0.029115595,0.026768543,0.024153933,Sunnyside,39.77949,-105.00518
3455,2023-09-23 04:00:00+00:00,0.026267925,0.024000000000000004,0.02473883,0.02319366,0.024722537,0.025366819,0.02354993,Sunnyside,39.77949,-105.00518
3456,2023-09-23 05:00:00+00:00,0.021195503,0.016,0.023311773,0.02213436,0.02094582,0.022204984,0.022722753,Sunnyside,39.77949,-105.00518
3457,2023-09-23 06:00:00+00:00,0.01457073,0.015,0.019152494,0.020810995,0.019875685,0.018876087,0.019913457,Sunnyside,39.77949,-105.00518
3458,2023-09-23 07:00:00+00:00,0.014116519,0.035,0.013755032,0.017217698,0.01851884,0.017737675,0.0169154,Sunnyside,39.77949,-105.00518
3459,2023-09-23 08:00:00+00:00,0.032302592,0.033,0.011250308,0.010973307,0.013720321,0.014826771,0.014171363,Sunnyside,39.77949,-105.00518
3460,2023-09-23 09:00:00+00:00,0.027114457,0.027000000000000003,0.026394702,0.009090142,0.0088763265,0.011122927,0.012011753,Sunnyside,39.77949,-105.00518
3461,2023-09-23 10:00:00+00:00,0.021375703,0.028999999999999998,0.021486102,0.020874443,0.007344196,0.007174183,0.008927566,Sunnyside,39.77949,-105.00518
3462,2023-09-23 11:00:00+00:00,0.02339478,0.026,0.016505782,0.016592892,0.016124124,0.005545385,0.0054131234,Sunnyside,39.77949,-105.00518
3463,2023-09-23 12:00:00+00:00,0.0200818,0.018,0.017785944,0.012522007,0.01258512,0.012234418,0.004332322,Sunnyside,39.77949,-105.00518
3464,2023-09-23 13:00:00+00:00,0.013962485,0.007000000000000001,0.015682364,0.0139639955,0.010219533,0.010264679,0.010020289,Sunnyside,39.77949,-105.00518
3465,2023-09-23 14:00:00+00:00,0.010115741,0.013000000000000001,0.014976127,0.016157936,0.014974265,0.012441289,0.012470815,Sunnyside,39.77949,-105.00518
3466,2023-09-23 15:00:00+00:00,0.020150855,0.027000000000000003,0.0180255,0.021277715,0.022098495,0.021299865,0.019667024,Sunnyside,39.77949,-105.00518
3467,2023-09-23 16:00:00+00:00,0.034114588,0.05,0.028167365,0.026569497,0.02906568,0.029661478,0.029127238,Sunnyside,39.77949,-105.00518
3468,2023-09-23 17:00:00+00:00,0.05661472,0.052,0.040961277,0.036004677,0.0347032,0.036624737,0.037037022,Sunnyside,39.77949,-105.00518
3469,2023-09-23 18:00:00+00:00,0.054479443,0.05,0.059382014,0.045088097,0.040897593,0.039838232,0.041255906,Sunnyside,39.77949,-105.00518
3470,2023-09-23 19:00:00+00:00,0.050000824,0.05500000000000001,0.054442827,0.058779947,0.046686914,0.043275237,0.042483523,Sunnyside,39.77949,-105.00518
3471,2023-09-23 20:00:00+00:00,0.054295402,0.061000000000000006,0.049221374,0.053071342,0.05673025,0.046661712,0.04401099,Sunnyside,39.77949,-105.00518
3472,2023-09-23 21:00:00+00:00,0.059150063,0.062,0.051946543,0.0473675,0.050728396,0.05393218,0.045423754,Sunnyside,39.77949,-105.00518
3473,2023-09-23 22:00:00+00:00,0.0583576,0.061000000000000006,0.05530551,0.048778284,0.04479119,0.047780313,0.050582305,Sunnyside,39.77949,-105.00518
3474,2023-09-23 23:00:00+00:00,0.055200644,0.056999999999999995,0.05253926,0.04981134,0.044168945,0.040605135,0.043264247,Sunnyside,39.77949,-105.00518
3475,2023-09-24 00:00:00+00:00,0.051329695,0.04,0.049601376,0.047406495,0.045221295,0.040462613,0.03746247,Sunnyside,39.77949,-105.00518
3476,2023-09-24 01:00:00+00:00,0.031177102,0.038,0.04170505,0.040363222,0.038666572,0.036939178,0.033186805,Sunnyside,39.77949,-105.00518
3477,2023-09-24 02:00:00+00:00,0.03235638,0.042,0.026305083,0.033976585,0.032993097,0.031697825,0.030399607,Sunnyside,39.77949,-105.00518
3478,2023-09-24 03:00:00+00:00,0.03602727,0.043,0.026777655,0.022407815,0.027956069,0.027187364,0.026208203,Sunnyside,39.77949,-105.00518
3479,2023-09-24 04:00:00+00:00,0.03716865,0.041,0.030212164,0.023202475,0.020012043,0.024321394,0.023738742,Sunnyside,39.77949,-105.00518
3480,2023-09-24 05:00:00+00:00,0.035505567,0.034,0.03171859,0.026278885,0.021090498,0.018619416,0.021886302,Sunnyside,39.77949,-105.00518
3481,2023-09-24 06:00:00+00:00,0.029406762,0.022,0.0308159,0.027835296,0.023767738,0.019767225,0.017886236,Sunnyside,39.77949,-105.00518
3482,2023-09-24 07:00:00+00:00,0.018881332,0.022,0.02527877,0.02638252,0.024114234,0.02091972,0.01783487,Sunnyside,39.77949,-105.00518
3483,2023-09-24 08:00:00+00:00,0.01943842,0.021,0.016870309,0.021567037,0.022390343,0.020633036,0.0182149,Sunnyside,39.77949,-105.00518
3484,2023-09-24 09:00:00+00:00,0.017624523,0.014000000000000002,0.016358169,0.014547204,0.017882973,0.018504843,0.017202092,Sunnyside,39.77949,-105.00518
3485,2023-09-24 10:00:00+00:00,0.011701492,0.022,0.014484205,0.013605585,0.01235825,0.014790274,0.015237517,Sunnyside,39.77949,-105.00518
3486,2023-09-24 11:00:00+00:00,0.017443387,0.027000000000000003,0.009084099,0.010965581,0.010360964,0.009459,0.011198254,Sunnyside,39.77949,-105.00518
3487,2023-09-24 12:00:00+00:00,0.02003716,0.025000000000000005,0.011884099,0.0061307373,0.007402234,0.0069766142,0.0063449196,Sunnyside,39.77949,-105.00518
3488,2023-09-24 13:00:00+00:00,0.019375259,0.023,0.015181816,0.009413309,0.0056495103,0.006487533,0.0062132217,Sunnyside,39.77949,-105.00518
3489,2023-09-24 14:00:00+00:00,0.022534775,0.028999999999999998,0.019744467,0.016822493,0.012954468,0.010519334,0.011046704,Sunnyside,39.77949,-105.00518
3490,2023-09-24 15:00:00+00:00,0.033698164,0.038,0.028677719,0.026712488,0.024691356,0.022144103,0.0206099,Sunnyside,39.77949,-105.00518
3491,2023-09-24 16:00:00+00:00,0.04356177,0.043,0.039724633,0.035757277,0.034260258,0.032827094,0.031190144,Sunnyside,39.77949,-105.00518
3492,2023-09-24 17:00:00+00:00,0.0477105,0.04900000000000001,0.048272435,0.04487228,0.041532084,0.040371057,0.039394233,Sunnyside,39.77949,-105.00518
3493,2023-09-24 18:00:00+00:00,0.052088708,0.05500000000000001,0.050737023,0.051257618,0.048272006,0.04554076,0.044701993,Sunnyside,39.77949,-105.00518
3494,2023-09-24 19:00:00+00:00,0.056038827,0.058,0.052858606,0.05158901,0.05205241,0.04949755,0.047364082,Sunnyside,39.77949,-105.00518
3495,2023-09-24 20:00:00+00:00,0.057035636,0.061000000000000006,0.054848947,0.051813975,0.050661553,0.051077105,0.048902463,Sunnyside,39.77949,-105.00518
3496,2023-09-24 21:00:00+00:00,0.05889735,0.06,0.054442745,0.05234933,0.049581792,0.048527274,0.048896484,Sunnyside,39.77949,-105.00518
3497,2023-09-24 22:00:00+00:00,0.056293644,0.059,0.055079687,0.050893538,0.04902617,0.046523865,0.045590956,Sunnyside,39.77949,-105.00518
