,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
3279,2023-09-15 20:00:00+00:00,0.03672252,0.043,0.03501445,0.031793255,0.030014701,0.031852607,0.03154155,Welby,39.838119,-104.94984
3280,2023-09-15 21:00:00+00:00,0.04340328,0.04700000000000001,0.036983546,0.035469964,0.032739528,0.031283326,0.032681447,Welby,39.838119,-104.94984
3281,2023-09-15 22:00:00+00:00,0.046847537,0.046,0.042916413,0.037011717,0.035703372,0.03340909,0.03226827,Welby,39.838119,-104.94984
3282,2023-09-15 23:00:00+00:00,0.043315984,0.045,0.044205092,0.04050756,0.03523266,0.03409237,0.032198604,Welby,39.838119,-104.94984
3283,2023-09-16 00:00:00+00:00,0.04139727,0.038,0.03972137,0.040519435,0.037324592,0.032725863,0.03177099,Welby,39.838119,-104.94984
3284,2023-09-16 01:00:00+00:00,0.03115269,0.024000000000000004,0.034567755,0.03319363,0.033834275,0.031261902,0.027669404,Welby,39.838119,-104.94984
3285,2023-09-16 02:00:00+00:00,0.018364595,0.012,0.024986923,0.02773279,0.026664995,0.027168319,0.025212346,Welby,39.838119,-104.94984
3286,2023-09-16 03:00:00+00:00,0.010952428,0.004,0.016055256,0.020901812,0.022945119,0.022110818,0.022486301,Welby,39.838119,-104.94984
3287,2023-09-16 04:00:00+00:00,0.005380535,0.002,0.010644552,0.014222816,0.017790344,0.019408625,0.018772215,Welby,39.838119,-104.94984
3288,2023-09-16 05:00:00+00:00,0.0037841098,0.004,0.006289488,0.009826758,0.012446786,0.015271331,0.016516324,Welby,39.838119,-104.94984
3289,2023-09-16 06:00:00+00:00,0.004445885,0.002,0.004279418,0.0059516756,0.008549329,0.010632239,0.012812322,Welby,39.838119,-104.94984
3290,2023-09-16 07:00:00+00:00,0.0016060591,0.004,0.0034886394,0.0033753645,0.0046156743,0.0067030853,0.008337665,Welby,39.838119,-104.94984
3291,2023-09-16 08:00:00+00:00,0.0030580382,0.003,0.0011849399,0.002474178,0.0023902329,0.003388254,0.0050358386,Welby,39.838119,-104.94984
3292,2023-09-16 09:00:00+00:00,0.0018133472,0.007000000000000001,0.00185907,0.00056610815,0.0015164379,0.0014495212,0.0022386424,Welby,39.838119,-104.94984
3293,2023-09-16 10:00:00+00:00,0.0053778645,0.005,0.0012097777,0.0012409618,0.0003026892,0.0010469598,0.0009949915,Welby,39.838119,-104.94984
3294,2023-09-16 11:00:00+00:00,0.003420869,0.005,0.003723896,0.0008191936,0.0008419726,0.00010550604,0.00068690826,Welby,39.838119,-104.94984
3295,2023-09-16 12:00:00+00:00,0.004377162,0.003,0.0031190924,0.0033306014,0.0011965608,0.0012143765,0.00063897495,Welby,39.838119,-104.94984
3296,2023-09-16 13:00:00+00:00,0.0036221403,0.004,0.004700867,0.003819414,0.0039770505,0.0023012261,0.0023151878,Welby,39.838119,-104.94984
3297,2023-09-16 14:00:00+00:00,0.0059993137,0.009000000000000001,0.0057076546,0.0064590964,0.0057974462,0.005920747,0.0046193344,Welby,39.838119,-104.94984
3298,2023-09-16 15:00:00+00:00,0.013839041,0.018,0.011346201,0.011136487,0.01171282,0.011187298,0.011282939,Welby,39.838119,-104.94984
3299,2023-09-16 16:00:00+00:00,0.024208244,0.025000000000000005,0.020322934,0.018312339,0.018136205,0.018625602,0.018196119,Welby,39.838119,-104.94984
3300,2023-09-16 17:00:00+00:00,0.031875264,0.039,0.031049231,0.027498916,0.025671968,0.025513167,0.025928486,Welby,39.838119,-104.94984
3301,2023-09-16 18:00:00+00:00,0.045270633,0.054,0.03711675,0.036310155,0.032940958,0.031245736,0.031107709,Welby,39.838119,-104.94984
3302,2023-09-16 19:00:00+00:00,0.05936198,0.056999999999999995,0.048435327,0.04014248,0.039366167,0.036188785,0.03469127,Welby,39.838119,-104.94984
3303,2023-09-16 20:00:00+00:00,0.057571784,0.062,0.060609903,0.04916215,0.041084114,0.040344294,0.037493628,Welby,39.838119,-104.94984
3304,2023-09-16 21:00:00+00:00,0.06154869,0.066,0.055957336,0.059111204,0.047883313,0.04011617,0.039442353,Welby,39.838119,-104.94984
3305,2023-09-16 22:00:00+00:00,0.06372428,0.068,0.05814032,0.0525296,0.055524144,0.04483731,0.037811767,Welby,39.838119,-104.94984
3306,2023-09-16 23:00:00+00:00,0.06305527,0.06299999999999999,0.057769284,0.052291792,0.047137216,0.049927592,0.040300705,Welby,39.838119,-104.94984
3307,2023-09-17 00:00:00+00:00,0.055321805,0.052,0.0553864,0.050376263,0.045526788,0.04090634,0.043343704,Welby,39.838119,-104.94984
3308,2023-09-17 01:00:00+00:00,0.039337214,0.028999999999999998,0.043162655,0.043218352,0.039126784,0.035207253,0.031615015,Welby,39.838119,-104.94984
3309,2023-09-17 02:00:00+00:00,0.017346662,0.014000000000000002,0.02754338,0.030589135,0.030629879,0.027595622,0.024844952,Welby,39.838119,-104.94984
3310,2023-09-17 03:00:00+00:00,0.010451446,0.025000000000000005,0.013185612,0.020248301,0.022309085,0.022338448,0.02029628,Welby,39.838119,-104.94984
3311,2023-09-17 04:00:00+00:00,0.02242358,0.027000000000000003,0.009935405,0.011682237,0.016241387,0.017732972,0.017753076,Welby,39.838119,-104.94984
3312,2023-09-17 05:00:00+00:00,0.022083715,0.021,0.017771974,0.009106093,0.010280359,0.013725797,0.0148091465,Welby,39.838119,-104.94984
3313,2023-09-17 06:00:00+00:00,0.016226852,0.019,0.017254585,0.013976146,0.007698127,0.008631024,0.011292081,Welby,39.838119,-104.94984
3314,2023-09-17 07:00:00+00:00,0.015383186,0.023,0.012883801,0.013648749,0.011259139,0.006363219,0.00708956,Welby,39.838119,-104.94984
3315,2023-09-17 08:00:00+00:00,0.01815861,0.017,0.011195212,0.009384232,0.009925646,0.008107492,0.004385113,Welby,39.838119,-104.94984
3316,2023-09-17 09:00:00+00:00,0.011181197,0.006,0.012198121,0.00706477,0.0057988106,0.0062035266,0.004859961,Welby,39.838119,-104.94984
3317,2023-09-17 10:00:00+00:00,0.0026683556,0.009000000000000001,0.006744377,0.0074763536,0.0039396505,0.0030236593,0.0033125812,Welby,39.838119,-104.94984
3318,2023-09-17 11:00:00+00:00,0.005834849,0.013000000000000001,0.0010522024,0.0037133764,0.0041957893,0.0017409459,0.0011067879,Welby,39.838119,-104.94984
3319,2023-09-17 12:00:00+00:00,0.008959522,0.009000000000000001,0.0034436216,0.00046483945,0.0021234439,0.0024426533,0.00082972134,Welby,39.838119,-104.94984
3320,2023-09-17 13:00:00+00:00,0.0071588675,0.007000000000000001,0.0071280184,0.0035833092,0.0017171135,0.0027952387,0.0029959967,Welby,39.838119,-104.94984
3321,2023-09-17 14:00:00+00:00,0.012005633,0.016,0.012120034,0.012099887,0.0097503,0.008530141,0.009217932,Welby,39.838119,-104.94984
3322,2023-09-17 15:00:00+00:00,0.023887092,0.022,0.020608516,0.020689696,0.020675171,0.019043751,0.018236518,Welby,39.838119,-104.94984
3323,2023-09-17 16:00:00+00:00,0.029983317,0.038,0.03170878,0.029022811,0.029089164,0.029077945,0.027930645,Welby,39.838119,-104.94984
3324,2023-09-17 17:00:00+00:00,0.0456593,0.04900000000000001,0.037224717,0.038806207,0.036406524,0.036462568,0.036454096,Welby,39.838119,-104.94984
3325,2023-09-17 18:00:00+00:00,0.055122636,0.056999999999999995,0.051127743,0.042716756,0.044194844,0.042069294,0.042113982,Welby,39.838119,-104.94984
3326,2023-09-17 19:00:00+00:00,0.06021332,0.058,0.057886083,0.05378202,0.045726035,0.04706947,0.04531019,Welby,39.838119,-104.94984
3327,2023-09-17 20:00:00+00:00,0.05754711,0.056,0.06026499,0.05789483,0.05398843,0.04655651,0.04770631,Welby,39.838119,-104.94984
3328,2023-09-17 21:00:00+00:00,0.05323579,0.056999999999999995,0.05502539,0.05771078,0.05548608,0.051855315,0.04530504,Welby,39.838119,-104.94984
3329,2023-09-17 22:00:00+00:00,0.05331374,0.056,0.04913351,0.050839067,0.053290553,0.051223863,0.047958672,Welby,39.838119,-104.94984
3330,2023-09-17 23:00:00+00:00,0.050950363,0.05500000000000001,0.048035335,0.044157274,0.04566094,0.047893137,0.046042234,Welby,39.838119,-104.94984
3331,2023-09-18 00:00:00+00:00,0.04868075,0.048,0.044446968,0.041840423,0.038548008,0.03986454,0.041796453,Welby,39.838119,-104.94984
3332,2023-09-18 01:00:00+00:00,0.03719183,0.028000000000000004,0.037927523,0.034488373,0.032471776,0.029872175,0.03089267,Welby,39.838119,-104.94984
3333,2023-09-18 02:00:00+00:00,0.018399049,0.005,0.027053341,0.027617378,0.025179023,0.023725007,0.02190877,Welby,39.838119,-104.94984
3334,2023-09-18 03:00:00+00:00,0.0048574847,0.011,0.0148800025,0.020885736,0.021274721,0.019487593,0.018479321,Welby,39.838119,-104.94984
3335,2023-09-18 04:00:00+00:00,0.012341642,0.015,0.007854497,0.014056013,0.018043004,0.018329157,0.017068336,Welby,39.838119,-104.94984
3336,2023-09-18 05:00:00+00:00,0.0136068035,0.010000000000000002,0.011477837,0.008641716,0.012830024,0.015847806,0.016057542,Welby,39.838119,-104.94984
3337,2023-09-18 06:00:00+00:00,0.00841233,0.005,0.011327968,0.009890539,0.0078814095,0.011189397,0.013494015,Welby,39.838119,-104.94984
3338,2023-09-18 07:00:00+00:00,0.004915108,0.005,0.007502856,0.009459139,0.00843687,0.006856684,0.009434631,Welby,39.838119,-104.94984
3339,2023-09-18 08:00:00+00:00,0.00484859,0.019,0.0047867484,0.0064586764,0.007815886,0.007035679,0.0058250874,Welby,39.838119,-104.94984
3340,2023-09-18 09:00:00+00:00,0.01493961,0.019,0.0033873469,0.0033476218,0.0044939034,0.005515435,0.004933115,Welby,39.838119,-104.94984
3341,2023-09-18 10:00:00+00:00,0.013196909,0.019,0.009722326,0.0019053542,0.0018785349,0.002723944,0.003464451,Welby,39.838119,-104.94984
3342,2023-09-18 11:00:00+00:00,0.0137653975,0.019,0.008763245,0.0063367006,0.0010724918,0.001053128,0.0016584264,Welby,39.838119,-104.94984
3343,2023-09-18 12:00:00+00:00,0.013707857,0.019,0.009236402,0.00573636,0.00410566,0.0003821684,0.00036817224,Welby,39.838119,-104.94984
3344,2023-09-18 13:00:00+00:00,0.015798759,0.019,0.01135156,0.008232955,0.0059146583,0.004825255,0.0023155867,Welby,39.838119,-104.94984
3345,2023-09-18 14:00:00+00:00,0.021543812,0.019,0.018978443,0.015878517,0.0137641365,0.01223537,0.011538934,Welby,39.838119,-104.94984
3346,2023-09-18 15:00:00+00:00,0.025270192,0.019,0.027374517,0.025463771,0.023215525,0.021749254,0.020749763,Welby,39.838119,-104.94984
3347,2023-09-18 16:00:00+00:00,0.026519584,0.019,0.0319035,0.03362146,0.0320792,0.030371511,0.029351171,Welby,39.838119,-104.94984
3348,2023-09-18 17:00:00+00:00,0.026458193,0.019,0.033113778,0.03777833,0.039252702,0.038006198,0.036766894,Welby,39.838119,-104.94984
3349,2023-09-18 18:00:00+00:00,0.025193596,0.019,0.03185068,0.03777035,0.04189283,0.04312997,0.042193606,Welby,39.838119,-104.94984
3350,2023-09-18 19:00:00+00:00,0.02265496,0.019,0.028104126,0.03407169,0.03940746,0.043018755,0.04400519,Welby,39.838119,-104.94984
3351,2023-09-18 20:00:00+00:00,0.021398757,0.019,0.024598673,0.029398391,0.03470582,0.039451715,0.042431448,Welby,39.838119,-104.94984
3352,2023-09-18 21:00:00+00:00,0.018859698,0.019,0.020831252,0.023547463,0.027789079,0.03260492,0.036711976,Welby,39.838119,-104.94984
3353,2023-09-18 22:00:00+00:00,0.019089239,0.019,0.018969214,0.020585112,0.022906628,0.026761025,0.030967353,Welby,39.838119,-104.94984
3354,2023-09-18 23:00:00+00:00,0.017073844,0.019,0.017149355,0.017049078,0.018483844,0.020618731,0.024074161,Welby,39.838119,-104.94984
3355,2023-09-19 00:00:00+00:00,0.015968235,0.019,0.014392863,0.014453851,0.014366378,0.015695976,0.017615689,Welby,39.838119,-104.94984
3356,2023-09-19 01:00:00+00:00,0.014706609,0.019,0.01207051,0.010949361,0.010996198,0.010923382,0.012009284,Welby,39.838119,-104.94984
3357,2023-09-19 02:00:00+00:00,0.01548887,0.019,0.011644839,0.009831767,0.009023874,0.009059942,0.009004907,Welby,39.838119,-104.94984
3358,2023-09-19 03:00:00+00:00,0.016042283,0.019,0.012925419,0.010267251,0.008973669,0.008336811,0.008364039,Welby,39.838119,-104.94984
3359,2023-09-19 04:00:00+00:00,0.016913285,0.019,0.014241924,0.0120232785,0.010110341,0.009091153,0.008610434,Welby,39.838119,-104.94984
3360,2023-09-19 05:00:00+00:00,0.015738757,0.019,0.013821709,0.011863862,0.010237184,0.008717555,0.007935051,Welby,39.838119,-104.94984
3361,2023-09-19 06:00:00+00:00,0.016192572,0.019,0.013179098,0.011763501,0.01032343,0.009049617,0.007902197,Welby,39.838119,-104.94984
3362,2023-09-19 07:00:00+00:00,0.015855275,0.019,0.013292482,0.011066328,0.010034482,0.008926329,0.00798303,Welby,39.838119,-104.94984
3363,2023-09-19 08:00:00+00:00,0.015348393,0.019,0.012426382,0.01050937,0.008881886,0.008089429,0.0072725206,Welby,39.838119,-104.94984
3364,2023-09-19 09:00:00+00:00,0.015671903,0.019,0.012372065,0.010220651,0.008838233,0.0076152566,0.007043148,Welby,39.838119,-104.94984
3365,2023-09-19 10:00:00+00:00,0.015212317,0.019,0.012242429,0.009806763,0.008265166,0.0072328676,0.0063537713,Welby,39.838119,-104.94984
3366,2023-09-19 11:00:00+00:00,0.015561482,0.019,0.012225531,0.010041927,0.00830766,0.007173835,0.006442467,Welby,39.838119,-104.94984
3367,2023-09-19 12:00:00+00:00,0.015378092,0.019,0.012340958,0.009870725,0.008311421,0.007043153,0.006247792,Welby,39.838119,-104.94984
3368,2023-09-19 13:00:00+00:00,0.016165558,0.019,0.012958306,0.010727196,0.008977771,0.007858564,0.0069906423,Welby,39.838119,-104.94984
3369,2023-09-19 14:00:00+00:00,0.017093983,0.019,0.014645775,0.01227114,0.010666052,0.009406197,0.008640105,Welby,39.838119,-104.94984
3370,2023-09-19 15:00:00+00:00,0.021156803,0.019,0.019495077,0.017694348,0.016011834,0.01488912,0.014062697,Welby,39.838119,-104.94984
3371,2023-09-19 16:00:00+00:00,0.021088922,0.019,0.023041397,0.02171269,0.020300828,0.019011293,0.018211752,Welby,39.838119,-104.94984
3372,2023-09-19 17:00:00+00:00,0.022334354,0.019,0.024146572,0.025711488,0.024650216,0.023546472,0.022617774,Welby,39.838119,-104.94984
3373,2023-09-19 18:00:00+00:00,0.022954319,0.019,0.025939843,0.027416512,0.028675858,0.027837714,0.02703851,Welby,39.838119,-104.94984
3374,2023-09-19 19:00:00+00:00,0.020149637,0.019,0.023612574,0.026161674,0.027441638,0.028513813,0.027852599,Welby,39.838119,-104.94984
3375,2023-09-19 20:00:00+00:00,0.01896357,0.019,0.019938556,0.022766214,0.024911404,0.026010377,0.026868671,Welby,39.838119,-104.94984
3376,2023-09-19 21:00:00+00:00,0.016814997,0.019,0.01678567,0.017532358,0.019824358,0.021621509,0.022511233,Welby,39.838119,-104.94984
3377,2023-09-19 22:00:00+00:00,0.019752417,0.019,0.017848508,0.017826073,0.018411756,0.020280475,0.021688301,Welby,39.838119,-104.94984
3378,2023-09-19 23:00:00+00:00,0.01635068,0.019,0.01695408,0.015417621,0.015398294,0.015909156,0.01747937,Welby,39.838119,-104.94984
3379,2023-09-20 00:00:00+00:00,0.016983539,0.019,0.014935806,0.015377496,0.014157622,0.014140955,0.014570499,Welby,39.838119,-104.94984
3380,2023-09-20 01:00:00+00:00,0.015283606,0.019,0.013554026,0.012167592,0.012490844,0.011537846,0.011524848,Welby,39.838119,-104.94984
3381,2023-09-20 02:00:00+00:00,0.016253607,0.019,0.013006484,0.011830284,0.0108429985,0.0110785,0.010406207,Welby,39.838119,-104.94984
3382,2023-09-20 03:00:00+00:00,0.01649637,0.019,0.014097999,0.0118563725,0.011026143,0.010278513,0.010445113,Welby,39.838119,-104.94984
3383,2023-09-20 04:00:00+00:00,0.015953572,0.019,0.013673746,0.011947004,0.0103191,0.00966187,0.009098834,Welby,39.838119,-104.94984
3384,2023-09-20 05:00:00+00:00,0.016554948,0.019,0.013841903,0.012200507,0.010947058,0.009674441,0.009177276,Welby,39.838119,-104.94984
3385,2023-09-20 06:00:00+00:00,0.016162926,0.03,0.013961011,0.011977856,0.01078945,0.009822624,0.008872752,Welby,39.838119,-104.94984
3386,2023-09-20 07:00:00+00:00,0.026436504,0.023,0.013041929,0.0114152,0.009965059,0.009045257,0.008322736,Welby,39.838119,-104.94984
3387,2023-09-20 08:00:00+00:00,0.018133678,0.019,0.021441273,0.0111098625,0.0099422755,0.008848478,0.0081802895,Welby,39.838119,-104.94984
3388,2023-09-20 09:00:00+00:00,0.014419198,0.019,0.013619924,0.0162117,0.008526141,0.007644366,0.0068474277,Welby,39.838119,-104.94984
3389,2023-09-20 10:00:00+00:00,0.015280848,0.019,0.011204295,0.010614182,0.012486865,0.006764408,0.0061304234,Welby,39.838119,-104.94984
3390,2023-09-20 11:00:00+00:00,0.014649238,0.019,0.0113731455,0.008399292,0.007985737,0.009333774,0.0053482577,Welby,39.838119,-104.94984
3391,2023-09-20 12:00:00+00:00,0.0149363065,0.019,0.0111140115,0.008724504,0.006641948,0.006344712,0.0072604874,Welby,39.838119,-104.94984
3392,2023-09-20 13:00:00+00:00,0.01569506,0.019,0.012127076,0.009338783,0.0076637194,0.006173353,0.0059685977,Welby,39.838119,-104.94984
3393,2023-09-20 14:00:00+00:00,0.015880842,0.019,0.012990562,0.01037193,0.00839086,0.007183131,0.0061436133,Welby,39.838119,-104.94984
3394,2023-09-20 15:00:00+00:00,0.019769112,0.019,0.01708571,0.014971182,0.013119025,0.011709857,0.010882604,Welby,39.838119,-104.94984
3395,2023-09-20 16:00:00+00:00,0.022776578,0.019,0.02345211,0.021392442,0.019814862,0.018449878,0.017466301,Welby,39.838119,-104.94984
3396,2023-09-20 17:00:00+00:00,0.023331031,0.019,0.026783086,0.027349876,0.025645966,0.024370242,0.023348134,Welby,39.838119,-104.94984
3397,2023-09-20 18:00:00+00:00,0.022658946,0.019,0.026698872,0.029761946,0.030260988,0.02879912,0.027795864,Welby,39.838119,-104.94984
3398,2023-09-20 19:00:00+00:00,0.02127441,0.019,0.024699673,0.028358534,0.031132273,0.031578094,0.03037401,Welby,39.838119,-104.94984
3399,2023-09-20 20:00:00+00:00,0.01942584,0.019,0.02154186,0.024668485,0.028041601,0.03061813,0.03100723,Welby,39.838119,-104.94984
3400,2023-09-20 21:00:00+00:00,0.018485544,0.019,0.018874405,0.020768637,0.023628613,0.02678794,0.029090008,Welby,39.838119,-104.94984
3401,2023-09-20 22:00:00+00:00,0.017214261,0.019,0.016755356,0.01709684,0.018817335,0.02152389,0.024410395,Welby,39.838119,-104.94984
3402,2023-09-20 23:00:00+00:00,0.016285444,0.019,0.014738801,0.014349188,0.014654178,0.016276486,0.01876428,Welby,39.838119,-104.94984
3403,2023-09-21 00:00:00+00:00,0.016357323,0.019,0.014099387,0.012858128,0.0125228185,0.012803329,0.0142730465,Welby,39.838119,-104.94984
3404,2023-09-21 01:00:00+00:00,0.014552933,0.019,0.012170379,0.010525875,0.009550395,0.009266788,0.009501032,Welby,39.838119,-104.94984
3405,2023-09-21 02:00:00+00:00,0.014729633,0.019,0.010573188,0.008811844,0.0075393547,0.0067542926,0.006531535,Welby,39.838119,-104.94984
3406,2023-09-21 03:00:00+00:00,0.016528403,0.019,0.012626699,0.009627726,0.008330391,0.00732438,0.0067338943,Welby,39.838119,-104.94984
3407,2023-09-21 04:00:00+00:00,0.01768902,0.019,0.015425028,0.012608982,0.010438259,0.009414443,0.008656931,Welby,39.838119,-104.94984
3408,2023-09-21 05:00:00+00:00,0.017086526,0.019,0.0158796,0.014208575,0.012123337,0.010382609,0.00958987,Welby,39.838119,-104.94984
3409,2023-09-21 06:00:00+00:00,0.016731894,0.017,0.014936378,0.014020688,0.012752723,0.011076431,0.009730192,Welby,39.838119,-104.94984
3410,2023-09-21 07:00:00+00:00,0.014809502,0.011,0.014562266,0.013204401,0.012514905,0.011516656,0.01025971,Welby,39.838119,-104.94984
3411,2023-09-21 08:00:00+00:00,0.009745462,0.014000000000000002,0.013023169,0.012838852,0.0118298745,0.011294071,0.010557561,Welby,39.838119,-104.94984
3412,2023-09-21 09:00:00+00:00,0.011794674,0.019,0.008119358,0.010518268,0.010380742,0.009588248,0.009187121,Welby,39.838119,-104.94984
3413,2023-09-21 10:00:00+00:00,0.015972177,0.016,0.009436378,0.00675117,0.00852356,0.0084169265,0.007830564,Welby,39.838119,-104.94984
3414,2023-09-21 11:00:00+00:00,0.012715735,0.011,0.012690764,0.007761687,0.0057879984,0.0071455366,0.0070679486,Welby,39.838119,-104.94984
3415,2023-09-21 12:00:00+00:00,0.008390897,0.004,0.00986868,0.009849685,0.006173859,0.0046420386,0.0056508644,Welby,39.838119,-104.94984
3416,2023-09-21 13:00:00+00:00,0.0040437304,0.002,0.0075735925,0.008641716,0.008627816,0.005856793,0.004732889,Welby,39.838119,-104.94984
3417,2023-09-21 14:00:00+00:00,0.003970079,0.006,0.005509038,0.007927609,0.00869769,0.0086873965,0.0067083305,Welby,39.838119,-104.94984
3418,2023-09-21 15:00:00+00:00,0.010338368,0.025000000000000005,0.008773254,0.009812977,0.011549084,0.012115046,0.012107918,Welby,39.838119,-104.94984
3419,2023-09-21 16:00:00+00:00,0.029607302,0.035,0.01614756,0.014999305,0.0157976,0.017130567,0.017532744,Welby,39.838119,-104.94984
3420,2023-09-21 17:00:00+00:00,0.039061572,0.044,0.03321308,0.021520246,0.020545881,0.021220032,0.022249892,Welby,39.838119,-104.94984
3421,2023-09-21 18:00:00+00:00,0.04761655,0.044,0.041800857,0.036103114,0.025339708,0.024460346,0.025024004,Welby,39.838119,-104.94984
3422,2023-09-21 19:00:00+00:00,0.04411167,0.044,0.04843531,0.04248889,0.0370414,0.027000593,0.026228203,Welby,39.838119,-104.94984
3423,2023-09-21 20:00:00+00:00,0.042848594,0.046,0.042977057,0.047364566,0.04164754,0.036539488,0.027659776,Welby,39.838119,-104.94984
