,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
2506,2023-09-14 22:00:00+00:00,0.0597578,0.054,0.061608046,0.060381714,0.053406794,0.051575717,0.05244797,Chatfield Reservoir,39.534488,-105.070358
2507,2023-09-14 23:00:00+00:00,0.050172094,0.04900000000000001,0.05548145,0.057141967,0.056056064,0.049687263,0.048008677,Chatfield Reservoir,39.534488,-105.070358
2508,2023-09-15 00:00:00+00:00,0.04552297,0.042,0.046545867,0.05094052,0.052338466,0.051380076,0.04569398,Chatfield Reservoir,39.534488,-105.070358
2509,2023-09-15 01:00:00+00:00,0.036709327,0.041,0.04013657,0.040953,0.04464631,0.045865823,0.045019362,Chatfield Reservoir,39.534488,-105.070358
2510,2023-09-15 02:00:00+00:00,0.036862448,0.038,0.0325851,0.035372663,0.036045343,0.03917236,0.04020988,Chatfield Reservoir,39.534488,-105.070358
2511,2023-09-15 03:00:00+00:00,0.034146518,0.039,0.033017926,0.02957012,0.031825166,0.032391667,0.034978524,Chatfield Reservoir,39.534488,-105.070358
2512,2023-09-15 04:00:00+00:00,0.03588937,0.036,0.031038124,0.030119183,0.027284233,0.029229576,0.029708194,Chatfield Reservoir,39.534488,-105.070358
2513,2023-09-15 05:00:00+00:00,0.032597765,0.035,0.032486543,0.02840665,0.027631849,0.025120335,0.026817495,Chatfield Reservoir,39.534488,-105.070358
2514,2023-09-15 06:00:00+00:00,0.032103818,0.037,0.02972986,0.029636327,0.026190087,0.02551324,0.023348145,Chatfield Reservoir,39.534488,-105.070358
2515,2023-09-15 07:00:00+00:00,0.033705186,0.037,0.02887689,0.02689504,0.026816435,0.023802754,0.023219135,Chatfield Reservoir,39.534488,-105.070358
2516,2023-09-15 08:00:00+00:00,0.033033654,0.036,0.029759677,0.025697865,0.024043387,0.023975113,0.021383446,Chatfield Reservoir,39.534488,-105.070358
2517,2023-09-15 09:00:00+00:00,0.031734534,0.038,0.028814029,0.02604278,0.02265307,0.021233331,0.021175353,Chatfield Reservoir,39.534488,-105.070358
2518,2023-09-15 10:00:00+00:00,0.03374604,0.037,0.027660005,0.02524416,0.022988431,0.02016882,0.019002292,Chatfield Reservoir,39.534488,-105.070358
2519,2023-09-15 11:00:00+00:00,0.032077007,0.035,0.028952653,0.023906084,0.021958321,0.020099975,0.017803375,Chatfield Reservoir,39.534488,-105.070358
2520,2023-09-15 12:00:00+00:00,0.030830264,0.034,0.028147878,0.02558406,0.021574693,0.020014573,0.018543934,Chatfield Reservoir,39.534488,-105.070358
2521,2023-09-15 13:00:00+00:00,0.031016132,0.031000000000000003,0.028224528,0.026089603,0.024104621,0.021018285,0.019840011,Chatfield Reservoir,39.534488,-105.070358
2522,2023-09-15 14:00:00+00:00,0.03086274,0.031000000000000003,0.030875878,0.028705524,0.027075998,0.025595399,0.023366034,Chatfield Reservoir,39.534488,-105.070358
2523,2023-09-15 15:00:00+00:00,0.032481726,0.031999999999999994,0.03236898,0.03237935,0.030692104,0.029464329,0.028398935,Chatfield Reservoir,39.534488,-105.070358
2524,2023-09-15 16:00:00+00:00,0.033830404,0.03,0.03423168,0.034141067,0.03414936,0.03285474,0.031963386,Chatfield Reservoir,39.534488,-105.070358
2525,2023-09-15 17:00:00+00:00,0.031870957,0.033,0.035007328,0.03532834,0.03525597,0.035262384,0.03431385,Chatfield Reservoir,39.534488,-105.070358
2526,2023-09-15 18:00:00+00:00,0.033569384,0.035,0.032626618,0.03516163,0.035425223,0.035366915,0.035371866,Chatfield Reservoir,39.534488,-105.070358
2527,2023-09-15 19:00:00+00:00,0.035863835,0.035,0.034606833,0.033831116,0.035915002,0.03612735,0.036082413,Chatfield Reservoir,39.534488,-105.070358
2528,2023-09-15 20:00:00+00:00,0.03567862,0.035,0.036447026,0.035389952,0.0347442,0.036433138,0.03659732,Chatfield Reservoir,39.534488,-105.070358
2529,2023-09-15 21:00:00+00:00,0.03479489,0.041,0.03538703,0.036030993,0.03514503,0.034609392,0.03595075,Chatfield Reservoir,39.534488,-105.070358
2530,2023-09-15 22:00:00+00:00,0.041228026,0.046,0.03555621,0.036037806,0.03655999,0.0358424,0.035423975,Chatfield Reservoir,39.534488,-105.070358
2531,2023-09-15 23:00:00+00:00,0.04567913,0.04700000000000001,0.041015107,0.036153484,0.0365595,0.036993787,0.03641881,Chatfield Reservoir,39.534488,-105.070358
2532,2023-09-16 00:00:00+00:00,0.045083847,0.043,0.043826837,0.039717272,0.035485387,0.03583805,0.036201164,Chatfield Reservoir,39.534488,-105.070358
2533,2023-09-16 01:00:00+00:00,0.038223647,0.025000000000000005,0.040272057,0.039238874,0.035848655,0.032302417,0.032589477,Chatfield Reservoir,39.534488,-105.070358
2534,2023-09-16 02:00:00+00:00,0.02242676,0.021,0.033836562,0.035486203,0.034654822,0.03188875,0.029049378,Chatfield Reservoir,39.534488,-105.070358
2535,2023-09-16 03:00:00+00:00,0.020867415,0.022,0.022006935,0.030529419,0.03184806,0.031154325,0.028917627,Chatfield Reservoir,39.534488,-105.070358
2536,2023-09-16 04:00:00+00:00,0.020909213,0.019,0.019967897,0.020814696,0.027699197,0.028833063,0.028250247,Chatfield Reservoir,39.534488,-105.070358
2537,2023-09-16 05:00:00+00:00,0.018123386,0.019,0.01970674,0.01900019,0.01968116,0.025518192,0.02646814,Chatfield Reservoir,39.534488,-105.070358
2538,2023-09-16 06:00:00+00:00,0.018349938,0.02,0.017626124,0.01880967,0.018243037,0.01881639,0.023662247,Chatfield Reservoir,39.534488,-105.070358
2539,2023-09-16 07:00:00+00:00,0.018515112,0.017,0.017153185,0.016611282,0.017561795,0.017083867,0.017562835,Chatfield Reservoir,39.534488,-105.070358
2540,2023-09-16 08:00:00+00:00,0.01567122,0.016,0.01691662,0.0158828,0.015447504,0.016248204,0.01585008,Chatfield Reservoir,39.534488,-105.070358
2541,2023-09-16 09:00:00+00:00,0.015254595,0.017,0.0149929505,0.01592578,0.015099111,0.014738083,0.01539399,Chatfield Reservoir,39.534488,-105.070358
2542,2023-09-16 10:00:00+00:00,0.015941823,0.019,0.014560532,0.01436756,0.015105505,0.014425375,0.01413212,Chatfield Reservoir,39.534488,-105.070358
2543,2023-09-16 11:00:00+00:00,0.017564459,0.021,0.01506844,0.014039543,0.013886375,0.014492354,0.0139427455,Chatfield Reservoir,39.534488,-105.070358
2544,2023-09-16 12:00:00+00:00,0.019726496,0.02,0.016859874,0.014991291,0.014177875,0.014053771,0.014534317,Chatfield Reservoir,39.534488,-105.070358
2545,2023-09-16 13:00:00+00:00,0.019424995,0.02,0.019199623,0.01703804,0.015562931,0.0149074895,0.01480962,Chatfield Reservoir,39.534488,-105.070358
2546,2023-09-16 14:00:00+00:00,0.020234276,0.024000000000000004,0.019763783,0.019592986,0.01787245,0.016680492,0.016162207,Chatfield Reservoir,39.534488,-105.070358
2547,2023-09-16 15:00:00+00:00,0.02670197,0.031000000000000003,0.023450594,0.023092385,0.022957271,0.021593438,0.020678023,Chatfield Reservoir,39.534488,-105.070358
2548,2023-09-16 16:00:00+00:00,0.03533901,0.039,0.0313146,0.028659308,0.028363619,0.02825401,0.027203668,Chatfield Reservoir,39.534488,-105.070358
2549,2023-09-16 17:00:00+00:00,0.0435174,0.046,0.03979322,0.03624114,0.03394731,0.03369928,0.033613823,Chatfield Reservoir,39.534488,-105.070358
2550,2023-09-16 18:00:00+00:00,0.048991796,0.056,0.04630056,0.042839706,0.039651528,0.037650343,0.037449177,Chatfield Reservoir,39.534488,-105.070358
2551,2023-09-16 19:00:00+00:00,0.057947297,0.058,0.04994656,0.047375765,0.044186678,0.04129241,0.039576825,Chatfield Reservoir,39.534488,-105.070358
2552,2023-09-16 20:00:00+00:00,0.057471372,0.062,0.05741125,0.049735893,0.04737067,0.044440307,0.041880142,Chatfield Reservoir,39.534488,-105.070358
2553,2023-09-16 21:00:00+00:00,0.06085867,0.065,0.055759467,0.055702366,0.048656058,0.046460815,0.04380278,Chatfield Reservoir,39.534488,-105.070358
2554,2023-09-16 22:00:00+00:00,0.06273436,0.068,0.058134906,0.05343404,0.053383227,0.04694235,0.044955816,Chatfield Reservoir,39.534488,-105.070358
2555,2023-09-16 23:00:00+00:00,0.06430752,0.071,0.058574833,0.054445405,0.050359208,0.050313592,0.04453753,Chatfield Reservoir,39.534488,-105.070358
2556,2023-09-17 00:00:00+00:00,0.06591825,0.064,0.05879598,0.053838845,0.05037269,0.046796158,0.04675611,Chatfield Reservoir,39.534488,-105.070358
2557,2023-09-17 01:00:00+00:00,0.053658277,0.04900000000000001,0.0557776,0.04999174,0.046005942,0.04313785,0.040172487,Chatfield Reservoir,39.534488,-105.070358
2558,2023-09-17 02:00:00+00:00,0.039583925,0.046,0.044213284,0.045870002,0.041424513,0.03826455,0.036008395,Chatfield Reservoir,39.534488,-105.070358
2559,2023-09-17 03:00:00+00:00,0.041091714,0.045,0.034996185,0.038445942,0.03971608,0.036084305,0.033588115,Chatfield Reservoir,39.534488,-105.070358
2560,2023-09-17 04:00:00+00:00,0.040619858,0.042,0.03682769,0.03219074,0.03485504,0.0359154,0.032959647,Chatfield Reservoir,39.534488,-105.070358
2561,2023-09-17 05:00:00+00:00,0.037937704,0.039,0.036592063,0.033581644,0.029866239,0.03212397,0.033008777,Chatfield Reservoir,39.534488,-105.070358
2562,2023-09-17 06:00:00+00:00,0.035733424,0.039,0.034722045,0.033647854,0.031206675,0.028059898,0.029946966,Chatfield Reservoir,39.534488,-105.070358
2563,2023-09-17 07:00:00+00:00,0.035762098,0.039,0.032686796,0.031886645,0.031018652,0.028955406,0.026322586,Chatfield Reservoir,39.534488,-105.070358
2564,2023-09-17 08:00:00+00:00,0.035406064,0.039,0.032383703,0.02993033,0.029277684,0.028536174,0.026787145,Chatfield Reservoir,39.534488,-105.070358
2565,2023-09-17 09:00:00+00:00,0.03517805,0.04,0.031832103,0.029412646,0.027421875,0.0268695,0.02624445,Chatfield Reservoir,39.534488,-105.070358
2566,2023-09-17 10:00:00+00:00,0.035404064,0.031999999999999994,0.030858483,0.028138917,0.026156707,0.024470171,0.024003828,Chatfield Reservoir,39.534488,-105.070358
2567,2023-09-17 11:00:00+00:00,0.027220521,0.028999999999999998,0.030281786,0.026570799,0.024362393,0.022708433,0.021307845,Chatfield Reservoir,39.534488,-105.070358
2568,2023-09-17 12:00:00+00:00,0.025110519,0.028000000000000004,0.023670517,0.026025338,0.023118617,0.02136007,0.020050509,Chatfield Reservoir,39.534488,-105.070358
2569,2023-09-17 13:00:00+00:00,0.024898503,0.028999999999999998,0.02273653,0.021697437,0.023449855,0.021251874,0.019937972,Chatfield Reservoir,39.534488,-105.070358
2570,2023-09-17 14:00:00+00:00,0.030815294,0.034,0.027904358,0.026390059,0.025638929,0.0268791,0.025374645,Chatfield Reservoir,39.534488,-105.070358
2571,2023-09-17 15:00:00+00:00,0.040316384,0.037,0.03788077,0.03578618,0.03470151,0.034193568,0.034978412,Chatfield Reservoir,39.534488,-105.070358
2572,2023-09-17 16:00:00+00:00,0.04438774,0.04,0.047134917,0.045228902,0.043635998,0.04288029,0.042558696,Chatfield Reservoir,39.534488,-105.070358
2573,2023-09-17 17:00:00+00:00,0.04635857,0.045,0.050199494,0.052493062,0.0509574,0.049781755,0.049285308,Chatfield Reservoir,39.534488,-105.070358
2574,2023-09-17 18:00:00+00:00,0.049478568,0.05,0.050748404,0.054089252,0.056006696,0.054803368,0.053976003,Chatfield Reservoir,39.534488,-105.070358
2575,2023-09-17 19:00:00+00:00,0.052167654,0.05,0.05165116,0.052808784,0.0557602,0.05739621,0.05643318,Chatfield Reservoir,39.534488,-105.070358
2576,2023-09-17 20:00:00+00:00,0.050932366,0.051,0.053062323,0.052593175,0.05360775,0.05616758,0.057540562,Chatfield Reservoir,39.534488,-105.070358
2577,2023-09-17 21:00:00+00:00,0.050937947,0.052,0.0508724,0.052791066,0.052378204,0.05327981,0.055516075,Chatfield Reservoir,39.534488,-105.070358
2578,2023-09-17 22:00:00+00:00,0.05083245,0.052,0.04982716,0.04976912,0.051443126,0.051073488,0.051877256,Chatfield Reservoir,39.534488,-105.070358
2579,2023-09-17 23:00:00+00:00,0.049915325,0.05,0.04883548,0.047962315,0.04791239,0.04940439,0.04907445,Chatfield Reservoir,39.534488,-105.070358
2580,2023-09-18 00:00:00+00:00,0.047142927,0.044,0.047067612,0.04615738,0.04541921,0.045375086,0.046698004,Chatfield Reservoir,39.534488,-105.070358
2581,2023-09-18 01:00:00+00:00,0.03830616,0.036,0.041211035,0.041153062,0.040427845,0.039812688,0.039775707,Chatfield Reservoir,39.534488,-105.070358
2582,2023-09-18 02:00:00+00:00,0.032096367,0.031999999999999994,0.034085732,0.036248375,0.03620377,0.0356239,0.035131846,Chatfield Reservoir,39.534488,-105.070358
2583,2023-09-18 03:00:00+00:00,0.029814988,0.031999999999999994,0.029897071,0.03135063,0.033032812,0.03299575,0.032523904,Chatfield Reservoir,39.534488,-105.070358
2584,2023-09-18 04:00:00+00:00,0.03000469,0.031000000000000003,0.028100336,0.028161755,0.029323969,0.030753318,0.030722458,Chatfield Reservoir,39.534488,-105.070358
2585,2023-09-18 05:00:00+00:00,0.029052312,0.028000000000000004,0.028189516,0.02676184,0.026810704,0.027790692,0.028979862,Chatfield Reservoir,39.534488,-105.070358
2586,2023-09-18 06:00:00+00:00,0.026429063,0.028999999999999998,0.027343385,0.02669073,0.025545213,0.025586717,0.026412258,Chatfield Reservoir,39.534488,-105.070358
2587,2023-09-18 07:00:00+00:00,0.02739937,0.028999999999999998,0.025216648,0.025902536,0.02537881,0.02440836,0.024443256,Chatfield Reservoir,39.534488,-105.070358
2588,2023-09-18 08:00:00+00:00,0.02662899,0.027000000000000003,0.025252996,0.023594903,0.024146445,0.023701623,0.02288246,Chatfield Reservoir,39.534488,-105.070358
2589,2023-09-18 09:00:00+00:00,0.024702206,0.028999999999999998,0.024391469,0.023353795,0.02203473,0.022495335,0.022125574,Chatfield Reservoir,39.534488,-105.070358
2590,2023-09-18 10:00:00+00:00,0.025941439,0.031999999999999994,0.02231076,0.022079112,0.021260511,0.020165995,0.020546045,Chatfield Reservoir,39.534488,-105.070358
2591,2023-09-18 11:00:00+00:00,0.028056566,0.034,0.0229825,0.020301832,0.020121716,0.019454366,0.01856451,Chatfield Reservoir,39.534488,-105.070358
2592,2023-09-18 12:00:00+00:00,0.029799195,0.034,0.024754422,0.021014726,0.01898472,0.018842243,0.018315325,Chatfield Reservoir,39.534488,-105.070358
2593,2023-09-18 13:00:00+00:00,0.030253435,0.035,0.026805036,0.02306226,0.020233657,0.01867809,0.018569557,Chatfield Reservoir,39.534488,-105.070358
2594,2023-09-18 14:00:00+00:00,0.034639254,0.048,0.030941071,0.028431328,0.0256643,0.023612915,0.022511156,Chatfield Reservoir,39.534488,-105.070358
2595,2023-09-18 15:00:00+00:00,0.049877044,0.043,0.038505077,0.035783093,0.033945058,0.03200272,0.030629613,Chatfield Reservoir,39.534488,-105.070358
2596,2023-09-18 16:00:00+00:00,0.046566553,0.052,0.052681524,0.0436862,0.041633356,0.04033106,0.0390549,Chatfield Reservoir,39.534488,-105.070358
2597,2023-09-18 17:00:00+00:00,0.054634597,0.058,0.049426604,0.05457389,0.04720968,0.04562951,0.04470806,Chatfield Reservoir,39.534488,-105.070358
2598,2023-09-18 18:00:00+00:00,0.058986086,0.062,0.05550256,0.0509397,0.055290896,0.049289797,0.048090722,Chatfield Reservoir,39.534488,-105.070358
2599,2023-09-18 19:00:00+00:00,0.061142597,0.062,0.057940688,0.054835577,0.05090741,0.054588236,0.049708188,Chatfield Reservoir,39.534488,-105.070358
2600,2023-09-18 20:00:00+00:00,0.057987694,0.062,0.057150323,0.054269046,0.051527556,0.048015803,0.05125695,Chatfield Reservoir,39.534488,-105.070358
2601,2023-09-18 21:00:00+00:00,0.057153355,0.06299999999999999,0.05349267,0.052823294,0.050524376,0.048223794,0.04526634,Chatfield Reservoir,39.534488,-105.070358
2602,2023-09-18 22:00:00+00:00,0.058533747,0.061000000000000006,0.053181972,0.050292224,0.04976278,0.047862455,0.04592509,Chatfield Reservoir,39.534488,-105.070358
2603,2023-09-18 23:00:00+00:00,0.055894107,0.052,0.053650673,0.04943467,0.047134947,0.04670166,0.045131404,Chatfield Reservoir,39.534488,-105.070358
2604,2023-09-19 00:00:00+00:00,0.048313357,0.054,0.051560074,0.049837127,0.04652128,0.0446096,0.044245802,Chatfield Reservoir,39.534488,-105.070358
2605,2023-09-19 01:00:00+00:00,0.04871518,0.051,0.043611676,0.045938686,0.04461952,0.041941892,0.040366825,Chatfield Reservoir,39.534488,-105.070358
2606,2023-09-19 02:00:00+00:00,0.0460124,0.048,0.043828484,0.04008163,0.04184042,0.040768746,0.03854367,Chatfield Reservoir,39.534488,-105.070358
2607,2023-09-19 03:00:00+00:00,0.043737564,0.046,0.04188565,0.04022622,0.037278324,0.038733926,0.03784969,Chatfield Reservoir,39.534488,-105.070358
2608,2023-09-19 04:00:00+00:00,0.041974876,0.044,0.039813284,0.038354218,0.037002563,0.034460988,0.035713546,Chatfield Reservoir,39.534488,-105.070358
2609,2023-09-19 05:00:00+00:00,0.04040361,0.042,0.038506884,0.036778312,0.035571944,0.03440608,0.03221186,Chatfield Reservoir,39.534488,-105.070358
2610,2023-09-19 06:00:00+00:00,0.039097443,0.042,0.03766486,0.03617071,0.034768473,0.03374757,0.032759566,Chatfield Reservoir,39.534488,-105.070358
2611,2023-09-19 07:00:00+00:00,0.039067954,0.041,0.03647378,0.03534592,0.034131017,0.03293584,0.032061264,Chatfield Reservoir,39.534488,-105.070358
2612,2023-09-19 08:00:00+00:00,0.03725592,0.044,0.035507027,0.03342411,0.032490514,0.03144078,0.030401263,Chatfield Reservoir,39.534488,-105.070358
2613,2023-09-19 09:00:00+00:00,0.039509714,0.04,0.033456836,0.032059684,0.030350016,0.02955825,0.028661633,Chatfield Reservoir,39.534488,-105.070358
2614,2023-09-19 10:00:00+00:00,0.03496327,0.038,0.03453272,0.029712072,0.028590813,0.027172383,0.026510084,Chatfield Reservoir,39.534488,-105.070358
2615,2023-09-19 11:00:00+00:00,0.03263715,0.033,0.030066311,0.029724974,0.02585558,0.02493804,0.023769198,Chatfield Reservoir,39.534488,-105.070358
2616,2023-09-19 12:00:00+00:00,0.029114813,0.025000000000000005,0.028835773,0.026886478,0.026623433,0.023611479,0.022898726,Chatfield Reservoir,39.534488,-105.070358
2617,2023-09-19 13:00:00+00:00,0.025299042,0.019,0.028135195,0.027932027,0.026472809,0.026277062,0.024066575,Chatfield Reservoir,39.534488,-105.070358
2618,2023-09-19 14:00:00+00:00,0.026097791,0.028999999999999998,0.030141348,0.032164093,0.032011695,0.030954424,0.030818345,Chatfield Reservoir,39.534488,-105.070358
2619,2023-09-19 15:00:00+00:00,0.036123414,0.035,0.03406651,0.036967356,0.038476218,0.03836866,0.037667423,Chatfield Reservoir,39.534488,-105.070358
2620,2023-09-19 16:00:00+00:00,0.042562943,0.04700000000000001,0.043481965,0.041880243,0.044128798,0.045210242,0.045139797,Chatfield Reservoir,39.534488,-105.070358
2621,2023-09-19 17:00:00+00:00,0.05191347,0.05500000000000001,0.04792216,0.048693687,0.047377896,0.049072847,0.049804103,Chatfield Reservoir,39.534488,-105.070358
2622,2023-09-19 18:00:00+00:00,0.058142796,0.058,0.055048313,0.051610697,0.052242223,0.051225428,0.052405745,Chatfield Reservoir,39.534488,-105.070358
2623,2023-09-19 19:00:00+00:00,0.058747243,0.05500000000000001,0.05889643,0.056064416,0.05305322,0.053578928,0.052790724,Chatfield Reservoir,39.534488,-105.070358
2624,2023-09-19 20:00:00+00:00,0.052223977,0.05,0.055660117,0.05579236,0.05334204,0.050753452,0.05118819,Chatfield Reservoir,39.534488,-105.070358
2625,2023-09-19 21:00:00+00:00,0.048192993,0.052,0.05005595,0.05266727,0.052767687,0.050809633,0.048742075,Chatfield Reservoir,39.534488,-105.070358
2626,2023-09-19 22:00:00+00:00,0.0501767,0.04900000000000001,0.046576567,0.048131015,0.05030794,0.05039366,0.048691723,Chatfield Reservoir,39.534488,-105.070358
2627,2023-09-19 23:00:00+00:00,0.04651435,0.052,0.04756285,0.044456366,0.04580827,0.047687665,0.04776126,Chatfield Reservoir,39.534488,-105.070358
2628,2023-09-20 00:00:00+00:00,0.048226416,0.054,0.043557163,0.044393126,0.041876335,0.04302632,0.0446186,Chatfield Reservoir,39.534488,-105.070358
2629,2023-09-20 01:00:00+00:00,0.047632232,0.052,0.04206423,0.03855592,0.03921418,0.037113484,0.038085245,Chatfield Reservoir,39.534488,-105.070358
2630,2023-09-20 02:00:00+00:00,0.04602543,0.04900000000000001,0.04173911,0.037513785,0.034828763,0.035351906,0.03367227,Chatfield Reservoir,39.534488,-105.070358
2631,2023-09-20 03:00:00+00:00,0.043588564,0.04700000000000001,0.04062332,0.03722041,0.033822775,0.031568687,0.032001283,Chatfield Reservoir,39.534488,-105.070358
2632,2023-09-20 04:00:00+00:00,0.04319927,0.044,0.03991917,0.037586726,0.034876112,0.032046143,0.030195557,Chatfield Reservoir,39.534488,-105.070358
2633,2023-09-20 05:00:00+00:00,0.040021546,0.038,0.03925084,0.036623765,0.03473426,0.03242732,0.030027833,Chatfield Reservoir,39.534488,-105.070358
