,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
2427,2023-09-11 15:00:00+00:00,0.028970283,0.035,0.028274333,0.026881719,0.027959209,0.029182421,0.028982295,Evergreen,39.620408,-105.33872
2428,2023-09-11 16:00:00+00:00,0.03729507,0.038,0.031814378,0.031244168,0.030049255,0.030975387,0.03198125,Evergreen,39.620408,-105.33872
2429,2023-09-11 17:00:00+00:00,0.03859768,0.038,0.03791959,0.03320747,0.032698702,0.031634737,0.032424957,Evergreen,39.620408,-105.33872
2430,2023-09-11 18:00:00+00:00,0.03837357,0.04,0.038939115,0.038347114,0.034056555,0.03358821,0.032650024,Evergreen,39.620408,-105.33872
2431,2023-09-11 19:00:00+00:00,0.03992696,0.041,0.038398094,0.03888126,0.038355723,0.034498863,0.03408944,Evergreen,39.620408,-105.33872
2432,2023-09-11 20:00:00+00:00,0.03926151,0.041,0.03825291,0.03692736,0.03736592,0.036885116,0.03343129,Evergreen,39.620408,-105.33872
2433,2023-09-11 21:00:00+00:00,0.039889712,0.039,0.0382711,0.037428584,0.036271866,0.03666141,0.03624461,Evergreen,39.620408,-105.33872
2434,2023-09-11 22:00:00+00:00,0.0369083,0.046,0.037715193,0.036343258,0.03558865,0.034535054,0.03488299,Evergreen,39.620408,-105.33872
2435,2023-09-11 23:00:00+00:00,0.04413102,0.046,0.035811905,0.036466368,0.035284583,0.034614876,0.033696175,Evergreen,39.620408,-105.33872
2436,2023-09-12 00:00:00+00:00,0.043040365,0.048,0.04124419,0.034305304,0.034884017,0.03380566,0.033203803,Evergreen,39.620408,-105.33872
2437,2023-09-12 01:00:00+00:00,0.043188237,0.034,0.038032368,0.036622956,0.0307404,0.031245485,0.030319324,Evergreen,39.620408,-105.33872
2438,2023-09-12 02:00:00+00:00,0.028016469,0.02,0.03690729,0.032605693,0.03138092,0.026119519,0.026569957,Evergreen,39.620408,-105.33872
2439,2023-09-12 03:00:00+00:00,0.018405024,0.016,0.025102329,0.03233297,0.028506218,0.027364997,0.022557026,Evergreen,39.620408,-105.33872
2440,2023-09-12 04:00:00+00:00,0.015227528,0.012,0.01711641,0.022376485,0.028800325,0.025210608,0.024154212,Evergreen,39.620408,-105.33872
2441,2023-09-12 05:00:00+00:00,0.011550191,0.010000000000000002,0.0140023185,0.01545256,0.020116022,0.026108121,0.022791382,Evergreen,39.620408,-105.33872
2442,2023-09-12 06:00:00+00:00,0.009851157,0.008,0.011004686,0.01284386,0.014125896,0.018502537,0.024018921,Evergreen,39.620408,-105.33872
2443,2023-09-12 07:00:00+00:00,0.007435022,0.007000000000000001,0.008776752,0.009644363,0.011293754,0.012518145,0.016642079,Evergreen,39.620408,-105.33872
2444,2023-09-12 08:00:00+00:00,0.0063424883,0.008,0.0066572693,0.0076777525,0.008465261,0.0100565795,0.0112285,Evergreen,39.620408,-105.33872
2445,2023-09-12 09:00:00+00:00,0.007969235,0.008,0.006754915,0.006992693,0.007910429,0.008661841,0.01016855,Evergreen,39.620408,-105.33872
2446,2023-09-12 10:00:00+00:00,0.009373063,0.008,0.0093503585,0.008440759,0.008651582,0.009515879,0.010217969,Evergreen,39.620408,-105.33872
2447,2023-09-12 11:00:00+00:00,0.010690871,0.008,0.01170047,0.011683314,0.010872417,0.01107077,0.011876779,Evergreen,39.620408,-105.33872
2448,2023-09-12 12:00:00+00:00,0.011895871,0.009000000000000001,0.013878098,0.014652324,0.014636902,0.013873765,0.0140587315,Evergreen,39.620408,-105.33872
2449,2023-09-12 13:00:00+00:00,0.013767937,0.008,0.015911995,0.017461883,0.018166123,0.018151639,0.017444823,Evergreen,39.620408,-105.33872
2450,2023-09-12 14:00:00+00:00,0.013860564,0.011,0.018193718,0.019925676,0.021361543,0.02202523,0.022011891,Evergreen,39.620408,-105.33872
2451,2023-09-12 15:00:00+00:00,0.020905634,0.028000000000000004,0.023143562,0.026490603,0.027986169,0.02923492,0.029788785,Evergreen,39.620408,-105.33872
2452,2023-09-12 16:00:00+00:00,0.035717692,0.034,0.029189553,0.031007685,0.034014903,0.035340622,0.036374576,Evergreen,39.620408,-105.33872
2453,2023-09-12 17:00:00+00:00,0.03876442,0.036,0.040490847,0.034613784,0.03636101,0.03918932,0.04033844,Evergreen,39.620408,-105.33872
2454,2023-09-12 18:00:00+00:00,0.03904491,0.045,0.04186405,0.043473303,0.03765226,0.039364003,0.041934125,Evergreen,39.620408,-105.33872
2455,2023-09-12 19:00:00+00:00,0.04802845,0.048,0.041687038,0.044337064,0.045930345,0.040108748,0.04174428,Evergreen,39.620408,-105.33872
2456,2023-09-12 20:00:00+00:00,0.04908634,0.05500000000000001,0.049117804,0.043015264,0.04567488,0.04727305,0.04160586,Evergreen,39.620408,-105.33872
2457,2023-09-12 21:00:00+00:00,0.056497984,0.061000000000000006,0.04996535,0.04999503,0.0439642,0.046637755,0.048180558,Evergreen,39.620408,-105.33872
2458,2023-09-12 22:00:00+00:00,0.061007075,0.065,0.056023262,0.050004654,0.05003293,0.044089083,0.04668357,Evergreen,39.620408,-105.33872
2459,2023-09-12 23:00:00+00:00,0.06354153,0.062,0.059152916,0.054699548,0.049144328,0.04917146,0.043488566,Evergreen,39.620408,-105.33872
2460,2023-09-13 00:00:00+00:00,0.058537886,0.05500000000000001,0.060121547,0.056379996,0.052464508,0.047307037,0.047332287,Evergreen,39.620408,-105.33872
2461,2023-09-13 01:00:00+00:00,0.047925897,0.042,0.051534794,0.052738834,0.049720112,0.046416022,0.04201039,Evergreen,39.620408,-105.33872
2462,2023-09-13 02:00:00+00:00,0.035036884,0.037,0.040643305,0.043345414,0.044300497,0.041805614,0.039062288,Evergreen,39.620408,-105.33872
2463,2023-09-13 03:00:00+00:00,0.033751614,0.035,0.032014184,0.03606255,0.03825049,0.0390787,0.036966503,Evergreen,39.620408,-105.33872
2464,2023-09-13 04:00:00+00:00,0.031978093,0.034,0.030876894,0.029590571,0.03299933,0.03497073,0.035701156,Evergreen,39.620408,-105.33872
2465,2023-09-13 05:00:00+00:00,0.031343427,0.031999999999999994,0.029603304,0.028779725,0.02767156,0.030809568,0.032587565,Evergreen,39.620408,-105.33872
2466,2023-09-13 06:00:00+00:00,0.029931864,0.03,0.029377092,0.028063377,0.027343675,0.02631384,0.029193126,Evergreen,39.620408,-105.33872
2467,2023-09-13 07:00:00+00:00,0.028322283,0.03,0.028266117,0.027847886,0.026696105,0.02602305,0.025065316,Evergreen,39.620408,-105.33872
2468,2023-09-13 08:00:00+00:00,0.028259037,0.03,0.026897017,0.026854316,0.026482495,0.02539503,0.024761537,Evergreen,39.620408,-105.33872
2469,2023-09-13 09:00:00+00:00,0.02745575,0.028000000000000004,0.026009852,0.024945315,0.024906501,0.024547953,0.023500785,Evergreen,39.620408,-105.33872
2470,2023-09-13 10:00:00+00:00,0.025911827,0.027000000000000003,0.025474198,0.024352323,0.023398392,0.023361672,0.02302307,Evergreen,39.620408,-105.33872
2471,2023-09-13 11:00:00+00:00,0.024880245,0.024000000000000004,0.024035439,0.023696931,0.022692772,0.021792034,0.02175741,Evergreen,39.620408,-105.33872
2472,2023-09-13 12:00:00+00:00,0.022229401,0.024000000000000004,0.022879068,0.022226453,0.021923158,0.020972235,0.020119628,Evergreen,39.620408,-105.33872
2473,2023-09-13 13:00:00+00:00,0.022601098,0.021,0.021326214,0.02182148,0.021245737,0.020964164,0.020081526,Evergreen,39.620408,-105.33872
2474,2023-09-13 14:00:00+00:00,0.022462398,0.026,0.023579491,0.022623697,0.023043739,0.02254045,0.022296852,Evergreen,39.620408,-105.33872
2475,2023-09-13 15:00:00+00:00,0.033374067,0.039,0.030870592,0.03165449,0.030935135,0.031248711,0.03088873,Evergreen,39.620408,-105.33872
2476,2023-09-13 16:00:00+00:00,0.04539283,0.048,0.04073701,0.038871918,0.039479457,0.03894253,0.039159067,Evergreen,39.620408,-105.33872
2477,2023-09-13 17:00:00+00:00,0.051531583,0.053000000000000005,0.04909458,0.04522471,0.04361446,0.044122618,0.04371108,Evergreen,39.620408,-105.33872
2478,2023-09-13 18:00:00+00:00,0.054631364,0.056,0.053151216,0.05099596,0.04744558,0.045984372,0.04641711,Evergreen,39.620408,-105.33872
2479,2023-09-13 19:00:00+00:00,0.057210576,0.056999999999999995,0.05579459,0.05444623,0.05239416,0.04898353,0.047623433,Evergreen,39.620408,-105.33872
2480,2023-09-13 20:00:00+00:00,0.058051202,0.056999999999999995,0.058271438,0.05696958,0.05568193,0.05368495,0.050408144,Evergreen,39.620408,-105.33872
2481,2023-09-13 21:00:00+00:00,0.057705536,0.06,0.058781993,0.05898411,0.057739582,0.05648027,0.05454182,Evergreen,39.620408,-105.33872
2482,2023-09-13 22:00:00+00:00,0.060277607,0.06299999999999999,0.05791907,0.05888067,0.05906815,0.057877757,0.056675907,Evergreen,39.620408,-105.33872
2483,2023-09-13 23:00:00+00:00,0.062372893,0.066,0.059616603,0.05757888,0.058440212,0.0586144,0.057510387,Evergreen,39.620408,-105.33872
2484,2023-09-14 00:00:00+00:00,0.06315454,0.056999999999999995,0.059551585,0.057258032,0.055498976,0.056279592,0.05643816,Evergreen,39.620408,-105.33872
2485,2023-09-14 01:00:00+00:00,0.049512114,0.045,0.05573569,0.052983943,0.0511314,0.049642947,0.050312582,Evergreen,39.620408,-105.33872
2486,2023-09-14 02:00:00+00:00,0.03962352,0.042,0.043700412,0.048327636,0.046167742,0.044643786,0.04340452,Evergreen,39.620408,-105.33872
2487,2023-09-14 03:00:00+00:00,0.039074995,0.04,0.036989547,0.040021632,0.043852597,0.04193551,0.040598765,Evergreen,39.620408,-105.33872
2488,2023-09-14 04:00:00+00:00,0.03758376,0.039,0.036773924,0.03523276,0.037738692,0.04109628,0.039429117,Evergreen,39.620408,-105.33872
2489,2023-09-14 05:00:00+00:00,0.03677552,0.039,0.035545893,0.034932736,0.03361125,0.035882536,0.038893156,Evergreen,39.620408,-105.33872
2490,2023-09-14 06:00:00+00:00,0.036841173,0.038,0.034935214,0.03400129,0.033473436,0.03226361,0.034334525,Evergreen,39.620408,-105.33872
2491,2023-09-14 07:00:00+00:00,0.03553214,0.037,0.034555998,0.03307335,0.032249864,0.031758245,0.030628221,Evergreen,39.620408,-105.33872
2492,2023-09-14 08:00:00+00:00,0.034745213,0.036,0.0334973,0.032730743,0.03141627,0.030642433,0.030178817,Evergreen,39.620408,-105.33872
2493,2023-09-14 09:00:00+00:00,0.03351434,0.035,0.032456916,0.031472854,0.030791024,0.029560344,0.028832518,Evergreen,39.620408,-105.33872
2494,2023-09-14 10:00:00+00:00,0.032327972,0.035,0.03110526,0.030270277,0.029393082,0.02875345,0.027594486,Evergreen,39.620408,-105.33872
2495,2023-09-14 11:00:00+00:00,0.031475097,0.034,0.029269373,0.028283358,0.027525863,0.026685448,0.026069801,Evergreen,39.620408,-105.33872
2496,2023-09-14 12:00:00+00:00,0.031060735,0.031999999999999994,0.029049251,0.027311169,0.026444644,0.02574454,0.024963694,Evergreen,39.620408,-105.33872
2497,2023-09-14 13:00:00+00:00,0.030045774,0.026,0.029331,0.027792482,0.026316639,0.02554752,0.024924884,Evergreen,39.620408,-105.33872
2498,2023-09-14 14:00:00+00:00,0.028375372,0.026,0.031242298,0.0307106,0.029473778,0.028269518,0.027654706,Evergreen,39.620408,-105.33872
2499,2023-09-14 15:00:00+00:00,0.033541385,0.033,0.035250563,0.037339672,0.03693497,0.036014386,0.03516047,Evergreen,39.620408,-105.33872
2500,2023-09-14 16:00:00+00:00,0.039647892,0.04900000000000001,0.04007692,0.041399106,0.043061905,0.042752553,0.042098522,Evergreen,39.620408,-105.33872
2501,2023-09-14 17:00:00+00:00,0.052310254,0.051,0.043030098,0.04340125,0.044587284,0.04602451,0.045776736,Evergreen,39.620408,-105.33872
2502,2023-09-14 18:00:00+00:00,0.05226795,0.053000000000000005,0.053641558,0.044923406,0.045281656,0.04640683,0.047690697,Evergreen,39.620408,-105.33872
2503,2023-09-14 19:00:00+00:00,0.05342233,0.056,0.052653003,0.053935185,0.045456186,0.045805324,0.04686058,Evergreen,39.620408,-105.33872
2504,2023-09-14 20:00:00+00:00,0.05599034,0.054,0.053373236,0.05267592,0.053882785,0.04573542,0.046066273,Evergreen,39.620408,-105.33872
2505,2023-09-14 21:00:00+00:00,0.05229172,0.05500000000000001,0.05417581,0.051836167,0.05119028,0.052334186,0.044656638,Evergreen,39.620408,-105.33872
2506,2023-09-14 22:00:00+00:00,0.05361122,0.051,0.05098445,0.05255751,0.05051289,0.049922407,0.050965067,Evergreen,39.620408,-105.33872
2507,2023-09-14 23:00:00+00:00,0.047539525,0.051,0.049983922,0.047656495,0.049134433,0.04718275,0.046616312,Evergreen,39.620408,-105.33872
2508,2023-09-15 00:00:00+00:00,0.047896825,0.04700000000000001,0.04460038,0.04669035,0.044550173,0.045977976,0.044101305,Evergreen,39.620408,-105.33872
2509,2023-09-15 01:00:00+00:00,0.040182177,0.043,0.041126747,0.03842673,0.04028011,0.038321525,0.039640266,Evergreen,39.620408,-105.33872
2510,2023-09-15 02:00:00+00:00,0.038055394,0.037,0.03519189,0.035969198,0.03365334,0.035274606,0.033555917,Evergreen,39.620408,-105.33872
2511,2023-09-15 03:00:00+00:00,0.032653484,0.035,0.0336766,0.031306323,0.031986527,0.029873807,0.03132709,Evergreen,39.620408,-105.33872
2512,2023-09-15 04:00:00+00:00,0.032468885,0.035,0.030299801,0.031124197,0.029070415,0.029689783,0.027791167,Evergreen,39.620408,-105.33872
2513,2023-09-15 05:00:00+00:00,0.03104885,0.028999999999999998,0.028724724,0.026975166,0.02770006,0.025806313,0.026373878,Evergreen,39.620408,-105.33872
2514,2023-09-15 06:00:00+00:00,0.026195971,0.024000000000000004,0.027985688,0.02613738,0.024612008,0.025286498,0.023536406,Evergreen,39.620408,-105.33872
2515,2023-09-15 07:00:00+00:00,0.02235486,0.02,0.024166312,0.025576442,0.023966718,0.022562766,0.023183336,Evergreen,39.620408,-105.33872
2516,2023-09-15 08:00:00+00:00,0.018768283,0.018,0.020657377,0.022067199,0.023294367,0.021814333,0.02052326,Evergreen,39.620408,-105.33872
2517,2023-09-15 09:00:00+00:00,0.017348656,0.021,0.01795268,0.019400202,0.020619541,0.021734519,0.020395437,Evergreen,39.620408,-105.33872
2518,2023-09-15 10:00:00+00:00,0.019854069,0.027000000000000003,0.0169375,0.01739157,0.018628359,0.019726453,0.020720936,Evergreen,39.620408,-105.33872
2519,2023-09-15 11:00:00+00:00,0.02526131,0.037,0.01931366,0.017079074,0.017470293,0.018590774,0.019574404,Evergreen,39.620408,-105.33872
2520,2023-09-15 12:00:00+00:00,0.034402322,0.034,0.023614382,0.018855246,0.016900023,0.017256254,0.018261654,Evergreen,39.620408,-105.33872
2521,2023-09-15 13:00:00+00:00,0.033437293,0.034,0.033807144,0.024920825,0.020800352,0.019036926,0.019351892,Evergreen,39.620408,-105.33872
2522,2023-09-15 14:00:00+00:00,0.035102375,0.035,0.03460081,0.034912433,0.027222974,0.02361539,0.022099199,Evergreen,39.620408,-105.33872
2523,2023-09-15 15:00:00+00:00,0.036216404,0.035,0.036306176,0.03589064,0.03615713,0.029670516,0.026718112,Evergreen,39.620408,-105.33872
2524,2023-09-15 16:00:00+00:00,0.036453404,0.035,0.037531536,0.037606455,0.03724676,0.037477143,0.032105893,Evergreen,39.620408,-105.33872
2525,2023-09-15 17:00:00+00:00,0.034971233,0.035,0.036245815,0.037146393,0.037212387,0.03689776,0.037092593,Evergreen,39.620408,-105.33872
2526,2023-09-15 18:00:00+00:00,0.035355814,0.034,0.03533059,0.0363695,0.037149508,0.037206944,0.036942195,Evergreen,39.620408,-105.33872
2527,2023-09-15 19:00:00+00:00,0.03416855,0.036,0.035335053,0.03531386,0.036247637,0.03695898,0.03700966,Evergreen,39.620408,-105.33872
2528,2023-09-15 20:00:00+00:00,0.035612423,0.039,0.034030136,0.034984346,0.034965746,0.035801113,0.036421347,Evergreen,39.620408,-105.33872
2529,2023-09-15 21:00:00+00:00,0.03763262,0.042,0.034580734,0.0332546,0.034122664,0.03410545,0.03485822,Evergreen,39.620408,-105.33872
2530,2023-09-15 22:00:00+00:00,0.04181534,0.043,0.037751194,0.035181694,0.03398651,0.03479205,0.0347766,Evergreen,39.620408,-105.33872
2531,2023-09-15 23:00:00+00:00,0.041863453,0.041,0.04074916,0.037208434,0.034811907,0.03367848,0.034423348,Evergreen,39.620408,-105.33872
2532,2023-09-16 00:00:00+00:00,0.03949125,0.024000000000000004,0.040259466,0.039296728,0.035970073,0.03363126,0.032547433,Evergreen,39.620408,-105.33872
2533,2023-09-16 01:00:00+00:00,0.022118006,0.017,0.035452567,0.03606023,0.035215724,0.032168914,0.03004753,Evergreen,39.620408,-105.33872
2534,2023-09-16 02:00:00+00:00,0.017809771,0.011,0.021703707,0.031809002,0.032330513,0.031582367,0.028902058,Evergreen,39.620408,-105.33872
2535,2023-09-16 03:00:00+00:00,0.012112841,0.010000000000000002,0.017148262,0.020028593,0.028809985,0.029288964,0.028616149,Evergreen,39.620408,-105.33872
2536,2023-09-16 04:00:00+00:00,0.010558083,0.010000000000000002,0.012102537,0.015837157,0.01842314,0.026680587,0.027119452,Evergreen,39.620408,-105.33872
2537,2023-09-16 05:00:00+00:00,0.009291836,0.009000000000000001,0.00970957,0.010875044,0.014302127,0.016816234,0.024642998,Evergreen,39.620408,-105.33872
2538,2023-09-16 06:00:00+00:00,0.008276281,0.011,0.008495834,0.008812738,0.009883396,0.013227436,0.015643217,Evergreen,39.620408,-105.33872
2539,2023-09-16 07:00:00+00:00,0.010348609,0.010000000000000002,0.008317586,0.008482716,0.008770475,0.009803989,0.012987344,Evergreen,39.620408,-105.33872
2540,2023-09-16 08:00:00+00:00,0.010383189,0.011,0.010639137,0.009117488,0.009265789,0.009541054,0.010521028,Evergreen,39.620408,-105.33872
2541,2023-09-16 09:00:00+00:00,0.012090972,0.012,0.011638695,0.011830721,0.010464628,0.010606053,0.0108664455,Evergreen,39.620408,-105.33872
2542,2023-09-16 10:00:00+00:00,0.013913809,0.012,0.013980872,0.013639036,0.013811213,0.012521368,0.012654106,Evergreen,39.620408,-105.33872
2543,2023-09-16 11:00:00+00:00,0.014200797,0.014000000000000002,0.015658692,0.015711488,0.015397161,0.01556217,0.01433641,Evergreen,39.620408,-105.33872
2544,2023-09-16 12:00:00+00:00,0.016951133,0.015,0.01710844,0.018272914,0.018321564,0.018023087,0.018177273,Evergreen,39.620408,-105.33872
2545,2023-09-16 13:00:00+00:00,0.017703686,0.014000000000000002,0.019247264,0.019376906,0.020473097,0.020519644,0.02024029,Evergreen,39.620408,-105.33872
2546,2023-09-16 14:00:00+00:00,0.018767439,0.019,0.021651193,0.022900943,0.023019552,0.024037978,0.024079895,Evergreen,39.620408,-105.33872
2547,2023-09-16 15:00:00+00:00,0.026547464,0.033,0.026359772,0.02858095,0.029648243,0.029749664,0.030581057,Evergreen,39.620408,-105.33872
2548,2023-09-16 16:00:00+00:00,0.03827686,0.046,0.0322214,0.03206905,0.034049835,0.034986217,0.035069488,Evergreen,39.620408,-105.33872
2549,2023-09-16 17:00:00+00:00,0.04959246,0.051,0.041589107,0.03630783,0.036166012,0.037989277,0.038788907,Evergreen,39.620408,-105.33872
2550,2023-09-16 18:00:00+00:00,0.052830562,0.054,0.051296037,0.04393106,0.038828038,0.038691416,0.040347494,Evergreen,39.620408,-105.33872
2551,2023-09-16 19:00:00+00:00,0.055352423,0.056,0.054072544,0.052638356,0.04542114,0.04031318,0.040180955,Evergreen,39.620408,-105.33872
2552,2023-09-16 20:00:00+00:00,0.05711886,0.056999999999999995,0.056408174,0.055207964,0.053809848,0.04659729,0.041532837,Evergreen,39.620408,-105.33872
2553,2023-09-16 21:00:00+00:00,0.05772926,0.058,0.057858527,0.057193037,0.056025088,0.05463525,0.047507618,Evergreen,39.620408,-105.33872
2554,2023-09-16 22:00:00+00:00,0.058236167,0.06,0.05794946,0.058067366,0.057438035,0.05630368,0.054965436,Evergreen,39.620408,-105.33872
2555,2023-09-16 23:00:00+00:00,0.058845505,0.06299999999999999,0.05702592,0.056775205,0.056882817,0.056288138,0.055220705,Evergreen,39.620408,-105.33872
2556,2023-09-17 00:00:00+00:00,0.06038787,0.056,0.056196846,0.05466267,0.054442003,0.054541707,0.053991195,Evergreen,39.620408,-105.33872
2557,2023-09-17 01:00:00+00:00,0.048176587,0.044,0.052741047,0.04951207,0.048254438,0.048065532,0.04815158,Evergreen,39.620408,-105.33872
2558,2023-09-17 02:00:00+00:00,0.03715337,0.04,0.04109161,0.044465788,0.04193059,0.040898595,0.040742725,Evergreen,39.620408,-105.33872
2559,2023-09-17 03:00:00+00:00,0.036237203,0.036,0.033676855,0.036549527,0.039307207,0.03707866,0.036189765,Evergreen,39.620408,-105.33872
2560,2023-09-17 04:00:00+00:00,0.032917622,0.033,0.03312945,0.0312171,0.033636726,0.03612335,0.03414731,Evergreen,39.620408,-105.33872
2561,2023-09-17 05:00:00+00:00,0.030847775,0.033,0.030776089,0.030936861,0.02928406,0.03151479,0.03377076,Evergreen,39.620408,-105.33872
2562,2023-09-17 06:00:00+00:00,0.031041121,0.033,0.029207345,0.029153036,0.029292684,0.027760975,0.029811706,Evergreen,39.620408,-105.33872
2563,2023-09-17 07:00:00+00:00,0.030435394,0.031000000000000003,0.028767502,0.027351817,0.027303586,0.02743514,0.025996204,Evergreen,39.620408,-105.33872
2564,2023-09-17 08:00:00+00:00,0.028552538,0.031000000000000003,0.028077958,0.026775543,0.025507828,0.025461955,0.025586661,Evergreen,39.620408,-105.33872
2565,2023-09-17 09:00:00+00:00,0.028729634,0.028000000000000004,0.026764005,0.026398692,0.025246514,0.02406034,0.02401743,Evergreen,39.620408,-105.33872
2566,2023-09-17 10:00:00+00:00,0.026647184,0.028999999999999998,0.027200377,0.025721552,0.025404913,0.024349153,0.023260526,Evergreen,39.620408,-105.33872
