,date,preds_0,actual_0,preds_1,actual_1,preds_2,actual_2,preds_3,actual_3,preds_4,actual_4
3395,2023-09-20 15:00:00+00:00,0.11426928,0.06722689075630253,0.109864876,0.06722689075630253,0.109493956,0.06722689075630253,0.11256974,0.06722689075630253,0.11460005,0.06722689075630253
3396,2023-09-20 16:00:00+00:00,0.09628355,0.10364145658263305,0.12992153,0.10364145658263305,0.12677062,0.10364145658263305,0.12649304,0.10364145658263305,0.12883696,0.10364145658263305
3397,2023-09-20 17:00:00+00:00,0.122742936,0.11764705882352941,0.11685765,0.11764705882352941,0.14330208,0.11764705882352941,0.14075498,0.11764705882352941,0.14052713,0.11764705882352941
3398,2023-09-20 18:00:00+00:00,0.13091196,0.1288515406162465,0.13547531,0.1288515406162465,0.13047165,0.1288515406162465,0.15309246,0.1288515406162465,0.15093173,0.1288515406162465
3399,2023-09-20 19:00:00+00:00,0.1389678,0.1400560224089636,0.14088336,0.1400560224089636,0.14485073,0.1400560224089636,0.1404249,0.1400560224089636,0.16025366,0.1400560224089636
3400,2023-09-20 20:00:00+00:00,0.14755549,0.14285714285714285,0.14652301,0.14285714285714285,0.14819197,0.14285714285714285,0.1516851,0.14285714285714285,0.14775461,0.14285714285714285
3401,2023-09-20 21:00:00+00:00,0.14783867,0.13445378151260506,0.15228733,0.13445378151260506,0.15139921,0.13445378151260506,0.15285657,0.13445378151260506,0.15592258,0.13445378151260506
3402,2023-09-20 22:00:00+00:00,0.13676906,0.1288515406162465,0.1486652,0.1288515406162465,0.15240587,0.1288515406162465,0.15164246,0.1288515406162465,0.1529192,0.1288515406162465
3403,2023-09-20 23:00:00+00:00,0.12775472,0.11764705882352941,0.13413736,0.11764705882352941,0.14342938,0.11764705882352941,0.14644852,0.11764705882352941,0.145811,0.11764705882352941
3404,2023-09-21 00:00:00+00:00,0.120277815,0.0896358543417367,0.12807328,0.0896358543417367,0.13275684,0.0896358543417367,0.1399974,0.0896358543417367,0.14245027,0.0896358543417367
3405,2023-09-21 01:00:00+00:00,0.089840636,0.10364145658263305,0.11357526,0.10364145658263305,0.11898778,0.10364145658263305,0.12259197,0.10364145658263305,0.1285631,0.10364145658263305
3406,2023-09-21 02:00:00+00:00,0.10267622,0.10364145658263305,0.09190286,0.10364145658263305,0.10759155,0.10364145658263305,0.111614615,0.10364145658263305,0.11450592,0.10364145658263305
3407,2023-09-21 03:00:00+00:00,0.10135207,0.09803921568627451,0.10057461,0.09803921568627451,0.09309735,0.09803921568627451,0.10553528,0.09803921568627451,0.10904165,0.09803921568627451
3408,2023-09-21 04:00:00+00:00,0.097494684,0.09243697478991597,0.100216605,0.09243697478991597,0.099673815,0.09243697478991597,0.09376657,0.09243697478991597,0.104688995,0.09243697478991597
3409,2023-09-21 05:00:00+00:00,0.09506352,0.08123249299719888,0.09908959,0.08123249299719888,0.10101059,0.08123249299719888,0.10058381,0.08123249299719888,0.09550604,0.08123249299719888
3410,2023-09-21 06:00:00+00:00,0.084974,0.0784313725490196,0.09603275,0.0784313725490196,0.09897446,0.0784313725490196,0.10051673,0.0784313725490196,0.10014142,0.0784313725490196
3411,2023-09-21 07:00:00+00:00,0.08285703,0.06442577030812326,0.088045895,0.06442577030812326,0.09634273,0.06442577030812326,0.098756745,0.06442577030812326,0.10012911,0.06442577030812326
3412,2023-09-21 08:00:00+00:00,0.07235782,0.0784313725490196,0.08659408,0.0784313725490196,0.09047763,0.0784313725490196,0.09726154,0.0784313725490196,0.09938967,0.0784313725490196
3413,2023-09-21 09:00:00+00:00,0.08260117,0.08683473389355742,0.07785013,0.08683473389355742,0.088551484,0.08683473389355742,0.09175184,0.08683473389355742,0.09774032,0.08683473389355742
3414,2023-09-21 10:00:00+00:00,0.088948615,0.08123249299719888,0.0855024,0.08123249299719888,0.08197187,0.08123249299719888,0.09059244,0.08123249299719888,0.09333839,0.08123249299719888
3415,2023-09-21 11:00:00+00:00,0.081538856,0.061624649859943974,0.087880716,0.061624649859943974,0.08524153,0.061624649859943974,0.08237311,0.061624649859943974,0.08976323,0.061624649859943974
3416,2023-09-21 12:00:00+00:00,0.068118,0.058823529411764705,0.08314132,0.058823529411764705,0.08788975,0.058823529411764705,0.08576585,0.058823529411764705,0.08336064,0.058823529411764705
3417,2023-09-21 13:00:00+00:00,0.06530616,0.061624649859943974,0.07192802,0.061624649859943974,0.08286309,0.061624649859943974,0.08667298,0.061624649859943974,0.08489852,0.061624649859943974
3418,2023-09-21 14:00:00+00:00,0.07069266,0.0700280112044818,0.07326035,0.0700280112044818,0.07775575,0.0700280112044818,0.0860973,0.0700280112044818,0.08911848,0.0700280112044818
3419,2023-09-21 15:00:00+00:00,0.08529366,0.08123249299719888,0.085775405,0.08123249299719888,0.0875267,0.08123249299719888,0.090892844,0.08123249299719888,0.097304,0.08123249299719888
3420,2023-09-21 16:00:00+00:00,0.10011552,0.08683473389355742,0.10333762,0.08683473389355742,0.103699684,0.08683473389355742,0.105084606,0.08683473389355742,0.107803464,0.08683473389355742
3421,2023-09-21 17:00:00+00:00,0.10590445,0.10644257703081232,0.1171292,0.10644257703081232,0.11974031,0.10644257703081232,0.12004069,0.10644257703081232,0.12121314,0.10644257703081232
3422,2023-09-21 18:00:00+00:00,0.11980409,0.11764705882352941,0.11932172,0.11764705882352941,0.12900859,0.11764705882352941,0.13128379,0.11764705882352941,0.13154945,0.11764705882352941
3423,2023-09-21 19:00:00+00:00,0.12840232,0.12324929971988795,0.1304338,0.12324929971988795,0.12999879,0.12324929971988795,0.13880777,0.12324929971988795,0.14088692,0.12324929971988795
3424,2023-09-21 20:00:00+00:00,0.13211925,0.1288515406162465,0.13711692,0.1288515406162465,0.13898252,0.1288515406162465,0.1385752,0.1288515406162465,0.14696318,0.1288515406162465
3425,2023-09-21 21:00:00+00:00,0.12733611,0.13445378151260506,0.13018721,0.13445378151260506,0.13444872,0.13445378151260506,0.13609329,0.13445378151260506,0.13572231,0.13445378151260506
3426,2023-09-21 22:00:00+00:00,0.13782346,0.1400560224089636,0.13170572,0.1400560224089636,0.133868,0.1400560224089636,0.13726059,0.1400560224089636,0.13863134,0.1400560224089636
3427,2023-09-21 23:00:00+00:00,0.13541791,0.13445378151260506,0.1334359,0.13445378151260506,0.12850735,0.13445378151260506,0.13031805,0.13445378151260506,0.13332783,0.13445378151260506
3428,2023-09-22 00:00:00+00:00,0.1293982,0.12605042016806722,0.13021453,0.12605042016806722,0.12866455,0.12605042016806722,0.12459593,0.12605042016806722,0.12620325,0.12605042016806722
3429,2023-09-22 01:00:00+00:00,0.11550123,0.11764705882352941,0.118452884,0.11764705882352941,0.11903112,0.11764705882352941,0.11783677,0.11764705882352941,0.11442745,0.11764705882352941
3430,2023-09-22 02:00:00+00:00,0.109407105,0.12044817927170869,0.10760116,0.12044817927170869,0.10962024,0.12044817927170869,0.11005446,0.12044817927170869,0.109080605,0.12044817927170869
3431,2023-09-22 03:00:00+00:00,0.114237085,0.11484593837535015,0.10482156,0.11484593837535015,0.10358212,0.11484593837535015,0.105140984,0.11484593837535015,0.105516955,0.11484593837535015
3432,2023-09-22 04:00:00+00:00,0.10949379,0.09803921568627451,0.10896709,0.09803921568627451,0.102229,0.09803921568627451,0.10124573,0.09803921568627451,0.10261989,0.09803921568627451
3433,2023-09-22 05:00:00+00:00,0.09552169,0.09803921568627451,0.10527159,0.09803921568627451,0.10488562,0.09803921568627451,0.09951199,0.09803921568627451,0.09864772,0.09803921568627451
3434,2023-09-22 06:00:00+00:00,0.09655828,0.10084033613445378,0.09441866,0.10084033613445378,0.10168791,0.10084033613445378,0.10137572,0.10084033613445378,0.096641496,0.10084033613445378
3435,2023-09-22 07:00:00+00:00,0.09861422,0.08123249299719888,0.094985425,0.08123249299719888,0.093391396,0.08123249299719888,0.09922294,0.08123249299719888,0.09895192,0.08123249299719888
3436,2023-09-22 08:00:00+00:00,0.0829626,0.09803921568627451,0.097043164,0.09803921568627451,0.094315395,0.09803921568627451,0.09303419,0.09803921568627451,0.0980877,0.09803921568627451
3437,2023-09-22 09:00:00+00:00,0.09708302,0.09243697478991597,0.08444184,0.09243697478991597,0.09521969,0.09243697478991597,0.09297167,0.09243697478991597,0.091840275,0.09243697478991597
3438,2023-09-22 10:00:00+00:00,0.090411246,0.0896358543417367,0.094431326,0.0896358543417367,0.08459504,0.0896358543417367,0.093486845,0.0896358543417367,0.09151304,0.0896358543417367
3439,2023-09-22 11:00:00+00:00,0.08792081,0.08683473389355742,0.088569686,0.08683473389355742,0.09171117,0.08683473389355742,0.08361473,0.08683473389355742,0.09134187,0.08683473389355742
3440,2023-09-22 12:00:00+00:00,0.08689917,0.08403361344537816,0.087775655,0.08403361344537816,0.08827132,0.08403361344537816,0.09081943,0.08403361344537816,0.083934225,0.08403361344537816
3441,2023-09-22 13:00:00+00:00,0.08463988,0.0784313725490196,0.08691903,0.0784313725490196,0.08757729,0.0784313725490196,0.087975584,0.0784313725490196,0.09011552,0.0784313725490196
3442,2023-09-22 14:00:00+00:00,0.079667,0.09243697478991597,0.08455282,0.09243697478991597,0.086256504,0.09243697478991597,0.08678378,0.09243697478991597,0.087114364,0.09243697478991597
3443,2023-09-22 15:00:00+00:00,0.09973228,0.10364145658263305,0.08931126,0.10364145658263305,0.09290238,0.10364145658263305,0.09423199,0.10364145658263305,0.09465369,0.10364145658263305
3444,2023-09-22 16:00:00+00:00,0.10979271,0.1092436974789916,0.106457375,0.1092436974789916,0.09845911,0.1092436974789916,0.1012723,0.1092436974789916,0.102330066,0.1092436974789916
3445,2023-09-22 17:00:00+00:00,0.12261468,0.1288515406162465,0.123105414,0.1288515406162465,0.12041358,0.1288515406162465,0.11386763,0.1288515406162465,0.11621412,0.1288515406162465
3446,2023-09-22 18:00:00+00:00,0.14033139,0.13445378151260506,0.13417916,0.13445378151260506,0.13461015,0.13445378151260506,0.13230658,0.13445378151260506,0.1266549,0.13445378151260506
3447,2023-09-22 19:00:00+00:00,0.14369103,0.1484593837535014,0.14951982,0.1484593837535014,0.14403656,0.1484593837535014,0.14441465,0.1484593837535014,0.14239407,0.1484593837535014
3448,2023-09-22 20:00:00+00:00,0.15609641,0.16526610644257703,0.1512993,0.16526610644257703,0.15651226,0.16526610644257703,0.15168399,0.16526610644257703,0.1520175,0.16526610644257703
3449,2023-09-22 21:00:00+00:00,0.17084445,0.17647058823529413,0.16151816,0.17647058823529413,0.15724564,0.17647058823529413,0.16184834,0.17647058823529413,0.15759048,0.17647058823529413
3450,2023-09-22 22:00:00+00:00,0.17826344,0.1792717086834734,0.17252705,0.1792717086834734,0.16438201,0.1792717086834734,0.1606541,0.1792717086834734,0.1647273,0.1792717086834734
3451,2023-09-22 23:00:00+00:00,0.17632829,0.17366946778711484,0.17533256,0.17366946778711484,0.17048556,0.17366946778711484,0.16362023,0.17366946778711484,0.16035882,0.17366946778711484
3452,2023-09-23 00:00:00+00:00,0.16696525,0.16806722689075632,0.16941041,0.16806722689075632,0.16861242,0.16806722689075632,0.16471091,0.16806722689075632,0.15891756,0.16806722689075632
3453,2023-09-23 01:00:00+00:00,0.15312877,0.1568627450980392,0.15209395,0.1568627450980392,0.15381859,0.1568627450980392,0.15322933,0.1568627450980392,0.15013734,0.1568627450980392
3454,2023-09-23 02:00:00+00:00,0.14256309,0.13445378151260506,0.13923958,0.13445378151260506,0.13853662,0.13445378151260506,0.13977605,0.13445378151260506,0.1393173,0.13445378151260506
3455,2023-09-23 03:00:00+00:00,0.12859812,0.12324929971988795,0.13541202,0.12324929971988795,0.13315745,0.12324929971988795,0.13263024,0.12324929971988795,0.13367423,0.12324929971988795
3456,2023-09-23 04:00:00+00:00,0.120627634,0.13725490196078433,0.12524009,0.13725490196078433,0.13021453,0.13725490196078433,0.12840655,0.13725490196078433,0.12793818,0.13725490196078433
3457,2023-09-23 05:00:00+00:00,0.13315816,0.1400560224089636,0.117916174,0.1400560224089636,0.12137736,0.1400560224089636,0.12543042,0.1400560224089636,0.1238253,0.1400560224089636
3458,2023-09-23 06:00:00+00:00,0.13222209,0.13725490196078433,0.12576114,0.13725490196078433,0.11402685,0.13725490196078433,0.1168455,0.13725490196078433,0.12039451,0.13725490196078433
3459,2023-09-23 07:00:00+00:00,0.12892577,0.0896358543417367,0.12449774,0.0896358543417367,0.119701736,0.0896358543417367,0.11053568,0.0896358543417367,0.11289485,0.0896358543417367
3460,2023-09-23 08:00:00+00:00,0.09361853,0.08683473389355742,0.12482515,0.08683473389355742,0.12150308,0.08683473389355742,0.117685765,0.08683473389355742,0.10982095,0.08683473389355742
3461,2023-09-23 09:00:00+00:00,0.09259831,0.10084033613445378,0.097932294,0.10084033613445378,0.122376375,0.10084033613445378,0.119570635,0.10084033613445378,0.11613867,0.10084033613445378
3462,2023-09-23 10:00:00+00:00,0.099678636,0.09803921568627451,0.09291846,0.09803921568627451,0.09706659,0.09803921568627451,0.11759138,0.09803921568627451,0.115084045,0.09803921568627451
3463,2023-09-23 11:00:00+00:00,0.09737584,0.10084033613445378,0.09870055,0.10084033613445378,0.09352006,0.10084033613445378,0.09690744,0.10084033613445378,0.114877746,0.10084033613445378
3464,2023-09-23 12:00:00+00:00,0.10020624,0.09243697478991597,0.097373694,0.09243697478991597,0.0983917,0.09243697478991597,0.094163634,0.09243697478991597,0.09708164,0.09243697478991597
3465,2023-09-23 13:00:00+00:00,0.09323971,0.13445378151260506,0.099388435,0.13445378151260506,0.09721659,0.13445378151260506,0.098047264,0.13445378151260506,0.09445087,0.13445378151260506
3466,2023-09-23 14:00:00+00:00,0.12984526,0.1484593837535014,0.09710703,0.1484593837535014,0.10158211,0.1484593837535014,0.09985487,0.1484593837535014,0.10054202,0.1484593837535014
3467,2023-09-23 15:00:00+00:00,0.14807844,0.1484593837535014,0.13233732,0.1484593837535014,0.1090787,0.1484593837535014,0.112456,0.1484593837535014,0.11111124,0.1484593837535014
3468,2023-09-23 16:00:00+00:00,0.15410897,0.1596638655462185,0.15378636,0.1596638655462185,0.14223072,0.1596638655462185,0.124814376,0.1596638655462185,0.12738346,0.1596638655462185
3469,2023-09-23 17:00:00+00:00,0.1647129,0.16526610644257703,0.15995376,0.16526610644257703,0.15971377,0.16526610644257703,0.15104146,0.16526610644257703,0.13763589,0.16526610644257703
3470,2023-09-23 18:00:00+00:00,0.16496502,0.16246498599439776,0.16449974,0.16246498599439776,0.16089097,0.16246498599439776,0.16070582,0.16246498599439776,0.15377964,0.16246498599439776
3471,2023-09-23 19:00:00+00:00,0.16359848,0.17086834733893558,0.16567948,0.17086834733893558,0.16534781,0.17086834733893558,0.16269557,0.17086834733893558,0.16255304,0.17086834733893558
3472,2023-09-23 20:00:00+00:00,0.16923872,0.18487394957983194,0.16305411,0.18487394957983194,0.16460729,0.18487394957983194,0.16435291,0.18487394957983194,0.16221656,0.18487394957983194
3473,2023-09-23 21:00:00+00:00,0.17906275,0.18767507002801123,0.16553056,0.18767507002801123,0.16097939,0.18767507002801123,0.16216385,0.18767507002801123,0.16196026,0.18767507002801123
3474,2023-09-23 22:00:00+00:00,0.18046302,0.18487394957983194,0.17279202,0.18487394957983194,0.16295317,0.18487394957983194,0.15949944,0.18487394957983194,0.16044593,0.18487394957983194
3475,2023-09-23 23:00:00+00:00,0.17430213,0.17366946778711484,0.17053919,0.17366946778711484,0.16483489,0.17366946778711484,0.15718736,0.17366946778711484,0.15432811,0.17366946778711484
3476,2023-09-24 00:00:00+00:00,0.16512892,0.1512605042016807,0.16563222,0.1512605042016807,0.16310206,0.1512605042016807,0.15909356,0.1512605042016807,0.15330333,0.1512605042016807
3477,2023-09-24 01:00:00+00:00,0.13820182,0.1568627450980392,0.14958565,0.1568627450980392,0.14991684,0.1568627450980392,0.14811473,0.1568627450980392,0.14500797,0.1568627450980392
3478,2023-09-24 02:00:00+00:00,0.14748618,0.13165266106442577,0.13209438,0.13165266106442577,0.13939118,0.13165266106442577,0.1396273,0.13165266106442577,0.13821462,0.13165266106442577
3479,2023-09-24 03:00:00+00:00,0.12667471,0.14285714285714285,0.13929507,0.14285714285714285,0.12892783,0.14285714285714285,0.13447894,0.14285714285714285,0.1346781,0.14285714285714285
3480,2023-09-24 04:00:00+00:00,0.13896985,0.13445378151260506,0.12537533,0.13445378151260506,0.1341202,0.13445378151260506,0.12604077,0.13445378151260506,0.13084485,0.13445378151260506
3481,2023-09-24 05:00:00+00:00,0.13024092,0.12044817927170869,0.13406757,0.12044817927170869,0.124246836,0.12044817927170869,0.13118643,0.12044817927170869,0.1242342,0.12044817927170869
3482,2023-09-24 06:00:00+00:00,0.12026244,0.12044817927170869,0.12822813,0.12044817927170869,0.13102688,0.12044817927170869,0.123188056,0.12044817927170869,0.12918866,0.12044817927170869
3483,2023-09-24 07:00:00+00:00,0.12065053,0.09803921568627451,0.120500006,0.09803921568627451,0.12634335,0.09803921568627451,0.12859195,0.09803921568627451,0.12183953,0.09803921568627451
3484,2023-09-24 08:00:00+00:00,0.1031812,0.11484593837535015,0.12058799,0.11484593837535015,0.12047494,0.11484593837535015,0.12528472,0.11484593837535015,0.12726764,0.11484593837535015
3485,2023-09-24 09:00:00+00:00,0.11592135,0.12324929971988795,0.106588826,0.12324929971988795,0.11972356,0.12324929971988795,0.11962959,0.12324929971988795,0.12390111,0.12324929971988795
3486,2023-09-24 10:00:00+00:00,0.1208185,0.1288515406162465,0.11481016,0.1288515406162465,0.10763883,0.1288515406162465,0.11869438,0.1288515406162465,0.11861058,0.1288515406162465
3487,2023-09-24 11:00:00+00:00,0.12464282,0.13725490196078433,0.11810326,0.13725490196078433,0.11355014,0.13725490196078433,0.10763731,0.13725490196078433,0.11726253,0.13725490196078433
3488,2023-09-24 12:00:00+00:00,0.13084015,0.1288515406162465,0.120764256,0.1288515406162465,0.115886375,0.1288515406162465,0.112131804,0.1288515406162465,0.1070725,0.1288515406162465
3489,2023-09-24 13:00:00+00:00,0.12485759,0.13165266106442577,0.12634182,0.13165266106442577,0.11894311,0.13165266106442577,0.11492731,0.13165266106442577,0.111713566,0.13165266106442577
3490,2023-09-24 14:00:00+00:00,0.12848754,0.12044817927170869,0.12360083,0.12044817927170869,0.124639966,0.12044817927170869,0.118740015,0.12044817927170869,0.115418576,0.12044817927170869
3491,2023-09-24 15:00:00+00:00,0.1286478,0.10084033613445378,0.13415831,0.10084033613445378,0.13088027,0.10084033613445378,0.13166082,0.10084033613445378,0.12709637,0.10084033613445378
3492,2023-09-24 16:00:00+00:00,0.12247872,0.12044817927170869,0.14205147,0.12044817927170869,0.14588588,0.12044817927170869,0.14344934,0.12044817927170869,0.14404663,0.12044817927170869
