,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
2472,2023-09-24 22:00:00+00:00,0.062536746,0.061000000000000006,0.057898387,0.056858193,0.054679386,0.053886678,0.0525689,0.05160239,0.051016517,Five Points,39.751184,-104.987625
2473,2023-09-24 23:00:00+00:00,0.056458835,0.056999999999999995,0.058682323,0.054068085,0.053098205,0.051066644,0.05033478,0.04914152,0.048281956,Five Points,39.751184,-104.987625
2474,2023-09-25 00:00:00+00:00,0.048895206,0.053000000000000005,0.048102584,0.050250847,0.046238016,0.045414772,0.043720447,0.043129057,0.042189892,Five Points,39.751184,-104.987625
2475,2023-09-25 01:00:00+00:00,0.040350743,0.04,0.03511026,0.03454587,0.035821304,0.033515632,0.033059753,0.03213564,0.031812474,Five Points,39.751184,-104.987625
2476,2023-09-25 02:00:00+00:00,0.029584954,0.024000000000000004,0.029966734,0.027134033,0.026949164,0.027368281,0.02648376,0.026281055,0.025803383,Five Points,39.751184,-104.987625
2477,2023-09-25 03:00:00+00:00,0.020553984,0.007000000000000001,0.025404967,0.025585206,0.024638282,0.024539862,0.024897115,0.023978554,0.023735205,Five Points,39.751184,-104.987625
2478,2023-09-25 04:00:00+00:00,0.012597888,0.022,0.021906983,0.024144042,0.02423164,0.023279391,0.023132456,0.023632033,0.022431958,Five Points,39.751184,-104.987625
2479,2023-09-25 05:00:00+00:00,0.02461998,0.037,0.017777117,0.021927174,0.02324807,0.023333374,0.022288267,0.022141963,0.022641763,Five Points,39.751184,-104.987625
2480,2023-09-25 06:00:00+00:00,0.035115022,0.031000000000000003,0.023851015,0.020226128,0.022572048,0.023691522,0.023771249,0.022817394,0.02268131,Five Points,39.751184,-104.987625
2481,2023-09-25 07:00:00+00:00,0.027578427,0.03,0.03158061,0.023525108,0.021419559,0.023156086,0.024078842,0.024147788,0.02327952,Five Points,39.751184,-104.987625
2482,2023-09-25 08:00:00+00:00,0.029284459,0.038,0.027015308,0.030173507,0.024238933,0.022727406,0.024106836,0.024884544,0.024946464,Five Points,39.751184,-104.987625
2483,2023-09-25 09:00:00+00:00,0.03801408,0.03,0.028667433,0.02688188,0.029310627,0.02470243,0.02356144,0.02461637,0.025285728,Five Points,39.751184,-104.987625
2484,2023-09-25 10:00:00+00:00,0.02605291,0.025000000000000005,0.035523742,0.026808424,0.025447432,0.027354714,0.0237635,0.022969654,0.023783088,Five Points,39.751184,-104.987625
2485,2023-09-25 11:00:00+00:00,0.02246505,0.035,0.023594098,0.032139882,0.024729097,0.023729378,0.025105286,0.022691285,0.022240615,Five Points,39.751184,-104.987625
2486,2023-09-25 12:00:00+00:00,0.034250002,0.034,0.019597009,0.02039676,0.026708707,0.021183018,0.020543247,0.02140347,0.019854693,Five Points,39.751184,-104.987625
2487,2023-09-25 13:00:00+00:00,0.029864449,0.024000000000000004,0.030158903,0.019523447,0.01994643,0.023696136,0.020338243,0.019975698,0.020552259,Five Points,39.751184,-104.987625
2488,2023-09-25 14:00:00+00:00,0.0226825,0.025000000000000005,0.028209243,0.028415792,0.022585234,0.022786502,0.02480803,0.022876374,0.022621559,Five Points,39.751184,-104.987625
2489,2023-09-25 15:00:00+00:00,0.028980047,0.03,0.026916618,0.030370586,0.030484589,0.027402628,0.02752426,0.028848657,0.027459005,Five Points,39.751184,-104.987625
2490,2023-09-25 16:00:00+00:00,0.037699737,0.037,0.036715783,0.035467062,0.03707414,0.03713274,0.035315163,0.03539761,0.036366254,Five Points,39.751184,-104.987625
2491,2023-09-25 17:00:00+00:00,0.045345653,0.052,0.046040162,0.045438603,0.044862732,0.04560042,0.045630693,0.044695724,0.044746183,Five Points,39.751184,-104.987625
2492,2023-09-25 18:00:00+00:00,0.057604462,0.059,0.051259022,0.05170097,0.05137264,0.051073905,0.05139426,0.051402282,0.051453408,Five Points,39.751184,-104.987625
2493,2023-09-25 19:00:00+00:00,0.059314772,0.061000000000000006,0.05798959,0.05360575,0.053913586,0.053677257,0.05349417,0.053526714,0.05352102,Five Points,39.751184,-104.987625
2494,2023-09-25 20:00:00+00:00,0.06064638,0.064,0.058913443,0.057889186,0.054232635,0.054499462,0.054300047,0.05419012,0.054072693,Five Points,39.751184,-104.987625
2495,2023-09-25 21:00:00+00:00,0.06368166,0.067,0.059935674,0.058495287,0.057572987,0.054179493,0.0544244,0.05425238,0.05418526,Five Points,39.751184,-104.987625
2496,2023-09-25 22:00:00+00:00,0.065315075,0.065,0.061186597,0.05784717,0.056515012,0.055646174,0.05249412,0.052716006,0.052566465,Five Points,39.751184,-104.987625
2497,2023-09-25 23:00:00+00:00,0.058914624,0.06,0.059347373,0.055532295,0.052533384,0.051335648,0.050576977,0.047911514,0.0480942,Five Points,39.751184,-104.987625
2498,2023-09-26 00:00:00+00:00,0.050750457,0.058,0.04922245,0.049614027,0.046455294,0.044017043,0.04307181,0.04249306,0.040507473,Five Points,39.751184,-104.987625
2499,2023-09-26 01:00:00+00:00,0.045646913,0.03,0.036135636,0.03509825,0.03531341,0.03362537,0.03237592,0.03189704,0.031595923,Five Points,39.751184,-104.987625
2500,2023-09-26 02:00:00+00:00,0.017381191,0.04,0.03262878,0.02743058,0.027145732,0.027204568,0.026623452,0.026078066,0.025816679,Five Points,39.751184,-104.987625
2501,2023-09-26 03:00:00+00:00,0.04143115,0.025000000000000005,0.020816335,0.0264992,0.024852589,0.024680445,0.024747513,0.02396987,0.023183579,Five Points,39.751184,-104.987625
2502,2023-09-26 04:00:00+00:00,0.018572187,0.011,0.034156732,0.022429937,0.025201103,0.023480859,0.02319373,0.02328927,0.02227032,Five Points,39.751184,-104.987625
2503,2023-09-26 05:00:00+00:00,0.015080826,0.021,0.02029998,0.029443614,0.021722516,0.024776408,0.022816224,0.022526965,0.022623757,Five Points,39.751184,-104.987625
2504,2023-09-26 06:00:00+00:00,0.024649626,0.010000000000000002,0.020473076,0.02285506,0.028168969,0.022368345,0.025136337,0.023352312,0.023084661,Five Points,39.751184,-104.987625
2505,2023-09-26 07:00:00+00:00,0.014694748,0.028999999999999998,0.024523579,0.02233906,0.023647916,0.027715012,0.022909723,0.025320176,0.023686986,Five Points,39.751184,-104.987625
2506,2023-09-26 08:00:00+00:00,0.029359393,0.028999999999999998,0.019169975,0.024288157,0.022926224,0.023936497,0.02740169,0.02325843,0.025462415,Five Points,39.751184,-104.987625
2507,2023-09-26 09:00:00+00:00,0.027025057,0.035,0.027351435,0.020962976,0.023961479,0.022971468,0.023758247,0.02668701,0.023023993,Five Points,39.751184,-104.987625
2508,2023-09-26 10:00:00+00:00,0.033786368,0.035,0.025322549,0.025577966,0.021108298,0.023213409,0.022513255,0.023063945,0.025485583,Five Points,39.751184,-104.987625
2509,2023-09-26 11:00:00+00:00,0.0316422,0.026,0.030106975,0.022665216,0.022853943,0.019723615,0.021058202,0.020626023,0.02100684,Five Points,39.751184,-104.987625
2510,2023-09-26 12:00:00+00:00,0.019696182,0.016,0.026348222,0.024980256,0.019682026,0.019794883,0.018245935,0.018705536,0.018494222,Five Points,39.751184,-104.987625
2511,2023-09-26 13:00:00+00:00,0.014717003,0.010000000000000002,0.018116163,0.02264445,0.021758877,0.018811723,0.018865269,0.01829545,0.0185209,Five Points,39.751184,-104.987625
2512,2023-09-26 14:00:00+00:00,0.015144349,0.015,0.018836258,0.020631231,0.022906177,0.022426443,0.020824922,0.02085678,0.020312324,Five Points,39.751184,-104.987625
2513,2023-09-26 15:00:00+00:00,0.023424027,0.02,0.023540739,0.025392242,0.026145386,0.02726209,0.02699095,0.025983129,0.026008712,Five Points,39.751184,-104.987625
2514,2023-09-26 16:00:00+00:00,0.029571438,0.031000000000000003,0.03266763,0.03273087,0.03346408,0.03381135,0.03448893,0.03431355,0.03357835,Five Points,39.751184,-104.987625
2515,2023-09-26 17:00:00+00:00,0.041888863,0.04,0.040494997,0.042302404,0.042330053,0.042669497,0.04288357,0.043283325,0.043174908,Five Points,39.751184,-104.987625
2516,2023-09-26 18:00:00+00:00,0.048063938,0.056,0.049902454,0.049073253,0.049978748,0.049992796,0.05013916,0.05016258,0.050171144,Five Points,39.751184,-104.987625
2517,2023-09-26 19:00:00+00:00,0.060348127,0.062,0.052826412,0.054053925,0.053527407,0.0541105,0.05411719,0.054033674,0.05387052,Five Points,39.751184,-104.987625
2518,2023-09-26 20:00:00+00:00,0.061676513,0.065,0.060086578,0.05472549,0.0556633,0.05524752,0.055656757,0.05565743,0.05543388,Five Points,39.751184,-104.987625
2519,2023-09-26 21:00:00+00:00,0.063930444,0.066,0.060460042,0.059245195,0.05472785,0.055536408,0.055192515,0.055467576,0.05546505,Five Points,39.751184,-104.987625
2520,2023-09-26 22:00:00+00:00,0.063189946,0.066,0.06083855,0.058022976,0.056954607,0.052931614,0.0536284,0.053351857,0.053537548,Five Points,39.751184,-104.987625
2521,2023-09-26 23:00:00+00:00,0.06092722,0.061000000000000006,0.05741549,0.05541057,0.05296556,0.052029062,0.04863862,0.049202874,0.048988633,Five Points,39.751184,-104.987625
2522,2023-09-27 00:00:00+00:00,0.05160724,0.052,0.05151347,0.048555065,0.046946995,0.044970676,0.044239838,0.041692436,0.042109806,Five Points,39.751184,-104.987625
2523,2023-09-27 01:00:00+00:00,0.03821039,0.034,0.03775012,0.037686333,0.03598628,0.0350746,0.033965714,0.033559714,0.032091502,Five Points,39.751184,-104.987625
2524,2023-09-27 02:00:00+00:00,0.024669556,0.017,0.028741488,0.028511863,0.028489867,0.027880527,0.02750011,0.026969016,0.026741965,Five Points,39.751184,-104.987625
2525,2023-09-27 03:00:00+00:00,0.017988503,0.012,0.024048576,0.025838502,0.025748057,0.025732981,0.02508584,0.024614016,0.023900637,Five Points,39.751184,-104.987625
2526,2023-09-27 04:00:00+00:00,0.016380135,0.04,0.020610807,0.023314923,0.024296328,0.024200482,0.024180112,0.023354493,0.022772783,Five Points,39.751184,-104.987625
2527,2023-09-27 05:00:00+00:00,0.03889283,0.034,0.018908927,0.020904507,0.022578815,0.02353962,0.023437396,0.023416627,0.022571644,Five Points,39.751184,-104.987625
2528,2023-09-27 06:00:00+00:00,0.029460616,0.042,0.034358416,0.020590514,0.021776047,0.023176808,0.02405905,0.02396424,0.023944322,Five Points,39.751184,-104.987625
2529,2023-09-27 07:00:00+00:00,0.04142992,0.042,0.0286826,0.032701306,0.022362644,0.023281647,0.02447282,0.025249293,0.025162462,Five Points,39.751184,-104.987625
2530,2023-09-27 08:00:00+00:00,0.04061641,0.043,0.039935995,0.028137462,0.03144513,0.02297264,0.02374924,0.024800291,0.025526736,Five Points,39.751184,-104.987625
2531,2023-09-27 09:00:00+00:00,0.040801335,0.038,0.037733495,0.037018757,0.026722718,0.02936276,0.022591881,0.02320469,0.024123581,Five Points,39.751184,-104.987625
2532,2023-09-27 10:00:00+00:00,0.033375412,0.028999999999999998,0.037198022,0.033894103,0.03320333,0.024463303,0.026561346,0.021322442,0.02179537,Five Points,39.751184,-104.987625
2533,2023-09-27 11:00:00+00:00,0.022912303,0.009000000000000001,0.028402485,0.0323279,0.029172601,0.0285482,0.021474432,0.02305397,0.019158106,Five Points,39.751184,-104.987625
2534,2023-09-27 12:00:00+00:00,0.006613836,0.002,0.018576058,0.02276972,0.025918432,0.023350317,0.022865772,0.017880797,0.018976536,Five Points,39.751184,-104.987625
2535,2023-09-27 13:00:00+00:00,0.009628973,0.003,0.012762878,0.018298179,0.020488,0.022414902,0.020775964,0.020469269,0.017187757,Five Points,39.751184,-104.987625
2536,2023-09-27 14:00:00+00:00,0.013805585,0.015,0.018440528,0.019671796,0.021783471,0.02284985,0.023915019,0.022948395,0.022750031,Five Points,39.751184,-104.987625
2537,2023-09-27 15:00:00+00:00,0.024496684,0.018,0.023523604,0.02559052,0.026011324,0.027009346,0.027666649,0.0283613,0.027683932,Five Points,39.751184,-104.987625
2538,2023-09-27 16:00:00+00:00,0.027633773,0.031999999999999994,0.033630993,0.03311069,0.033880945,0.034061525,0.034720637,0.03515904,0.035651833,Five Points,39.751184,-104.987625
2539,2023-09-27 17:00:00+00:00,0.04532508,0.04700000000000001,0.041106034,0.044594094,0.04435893,0.044740114,0.044855118,0.045113362,0.04529972,Five Points,39.751184,-104.987625
2540,2023-09-27 18:00:00+00:00,0.05559194,0.056,0.05418412,0.051965773,0.053590536,0.053474396,0.053593695,0.053518035,0.053112008,Five Points,39.751184,-104.987625
2541,2023-09-27 19:00:00+00:00,0.05867288,0.059,0.058321837,0.057494212,0.05617364,0.057141036,0.05709875,0.056878448,0.056626506,Five Points,39.751184,-104.987625
2542,2023-09-27 20:00:00+00:00,0.059077837,0.056,0.05877267,0.058539104,0.057911888,0.05688345,0.057506174,0.057517793,0.057126857,Five Points,39.751184,-104.987625
2543,2023-09-27 21:00:00+00:00,0.05471726,0.054,0.05784431,0.05762238,0.057426833,0.05688266,0.05604447,0.056444652,0.056474604,Five Points,39.751184,-104.987625
2544,2023-09-27 22:00:00+00:00,0.05176687,0.053000000000000005,0.052556068,0.05501012,0.054820135,0.0546488,0.05418842,0.0535225,0.05380579,Five Points,39.751184,-104.987625
2545,2023-09-27 23:00:00+00:00,0.04848146,0.052,0.04703203,0.04766846,0.049691472,0.049531877,0.049392812,0.049032893,0.04852373,Five Points,39.751184,-104.987625
2546,2023-09-28 00:00:00+00:00,0.0462924,0.046,0.042181596,0.041094996,0.041547433,0.04303361,0.0429171,0.042818367,0.042564258,Five Points,39.751184,-104.987625
2547,2023-09-28 01:00:00+00:00,0.03518794,0.042,0.035501774,0.032987393,0.032446463,0.032680973,0.033476315,0.033414546,0.033360947,Five Points,39.751184,-104.987625
2548,2023-09-28 02:00:00+00:00,0.035211727,0.038,0.028213033,0.028379908,0.027334131,0.02707482,0.027204836,0.02764979,0.027613543,Five Points,39.751184,-104.987625
2549,2023-09-28 03:00:00+00:00,0.030585913,0.036,0.027676072,0.023698913,0.023779318,0.023010613,0.022756297,0.022890385,0.023402786,Five Points,39.751184,-104.987625
2550,2023-09-28 04:00:00+00:00,0.031587478,0.039,0.02593957,0.024120947,0.021830998,0.021901457,0.021101667,0.020845987,0.02098613,Five Points,39.751184,-104.987625
2551,2023-09-28 05:00:00+00:00,0.036600985,0.031999999999999994,0.028385855,0.024389157,0.02320048,0.021247067,0.021316469,0.020553296,0.02030573,Five Points,39.751184,-104.987625
2552,2023-09-28 06:00:00+00:00,0.028896442,0.033,0.033860713,0.027249193,0.024485769,0.023551168,0.021817256,0.021879507,0.02117648,Five Points,39.751184,-104.987625
2553,2023-09-28 07:00:00+00:00,0.032242063,0.038,0.028131763,0.03216919,0.026994178,0.02482495,0.024020549,0.022500785,0.022556381,Five Points,39.751184,-104.987625
2554,2023-09-28 08:00:00+00:00,0.03818609,0.037,0.03190435,0.028574713,0.031703956,0.027523043,0.025724337,0.025043987,0.023743242,Five Points,39.751184,-104.987625
2555,2023-09-28 09:00:00+00:00,0.03565662,0.037,0.037089787,0.031091928,0.028368523,0.031019704,0.027349666,0.025780369,0.025181178,Five Points,39.751184,-104.987625
2556,2023-09-28 10:00:00+00:00,0.034855142,0.036,0.03310951,0.03460323,0.028960695,0.02657016,0.028953306,0.025661621,0.024281295,Five Points,39.751184,-104.987625
2557,2023-09-28 11:00:00+00:00,0.032381963,0.017,0.030782672,0.029005634,0.030412603,0.025311276,0.023304963,0.025305515,0.022522565,Five Points,39.751184,-104.987625
2558,2023-09-28 12:00:00+00:00,0.010132753,0.013000000000000001,0.026950397,0.025465934,0.02404286,0.025155813,0.021308746,0.01994261,0.021347655,Five Points,39.751184,-104.987625
2559,2023-09-28 13:00:00+00:00,0.015584013,0.021,0.013215793,0.023135835,0.02217407,0.02130194,0.02199237,0.019670272,0.01885301,Five Points,39.751184,-104.987625
2560,2023-09-28 14:00:00+00:00,0.025137547,0.02,0.02039636,0.019294769,0.023397487,0.022906946,0.022447642,0.022829087,0.021458559,Five Points,39.751184,-104.987625
2561,2023-09-28 15:00:00+00:00,0.024398945,0.022,0.029043997,0.026382416,0.025978304,0.02769429,0.027443482,0.02719062,0.027421627,Five Points,39.751184,-104.987625
2562,2023-09-28 16:00:00+00:00,0.030791534,0.036,0.03313846,0.03598867,0.034794666,0.034657024,0.035541173,0.035399415,0.035240125,Five Points,39.751184,-104.987625
2563,2023-09-28 17:00:00+00:00,0.04903904,0.041,0.04379199,0.0451772,0.046405107,0.04595355,0.045910772,0.046179827,0.04612412,Five Points,39.751184,-104.987625
2564,2023-09-28 18:00:00+00:00,0.047212165,0.053000000000000005,0.054866932,0.0520405,0.052668948,0.053193346,0.05308106,0.0531466,0.052688796,Five Points,39.751184,-104.987625
2565,2023-09-28 19:00:00+00:00,0.056970716,0.056,0.051280264,0.05615848,0.054426543,0.05481371,0.05505599,0.055204447,0.055367507,Five Points,39.751184,-104.987625
2566,2023-09-28 20:00:00+00:00,0.055114347,0.054,0.05604509,0.052246574,0.05589804,0.05448614,0.054770846,0.054828268,0.055106483,Five Points,39.751184,-104.987625
2567,2023-09-28 21:00:00+00:00,0.05293709,0.052,0.054066643,0.054742854,0.051580854,0.0547743,0.053567804,0.053779993,0.053766277,Five Points,39.751184,-104.987625
2568,2023-09-28 22:00:00+00:00,0.049396675,0.052,0.05041687,0.051300414,0.051886205,0.04909391,0.051839966,0.050850313,0.051010337,Five Points,39.751184,-104.987625
2569,2023-09-28 23:00:00+00:00,0.04743545,0.05,0.044436138,0.04524359,0.04597115,0.046460964,0.04418225,0.046367045,0.04559871,Five Points,39.751184,-104.987625
2570,2023-09-29 00:00:00+00:00,0.043620225,0.042,0.04071834,0.038533103,0.03909947,0.039625157,0.039979175,0.03835166,0.03989321,Five Points,39.751184,-104.987625
2571,2023-09-29 01:00:00+00:00,0.03180862,0.031999999999999994,0.033458408,0.031744305,0.030652955,0.030949416,0.031239565,0.03143746,0.030496344,Five Points,39.751184,-104.987625
2572,2023-09-29 02:00:00+00:00,0.025634648,0.033,0.025457898,0.026271878,0.02556454,0.025017038,0.025194291,0.02537466,0.02550153,Five Points,39.751184,-104.987625
2573,2023-09-29 03:00:00+00:00,0.029022876,0.035,0.021824218,0.02173355,0.022164676,0.02157224,0.020985866,0.021182232,0.021394301,Five Points,39.751184,-104.987625
2574,2023-09-29 04:00:00+00:00,0.030461451,0.037,0.023914866,0.019455813,0.01940003,0.01981038,0.019158572,0.018534476,0.018747456,Five Points,39.751184,-104.987625
2575,2023-09-29 05:00:00+00:00,0.0331032,0.035,0.025469067,0.02078122,0.017913913,0.017866032,0.018268932,0.017631497,0.017011974,Five Points,39.751184,-104.987625
2576,2023-09-29 06:00:00+00:00,0.031609572,0.039,0.029335076,0.023153923,0.019878557,0.017586436,0.017542467,0.017922161,0.017304298,Five Points,39.751184,-104.987625
2577,2023-09-29 07:00:00+00:00,0.03812705,0.022,0.02938988,0.027518686,0.022964697,0.020485247,0.018565387,0.01852764,0.018862968,Five Points,39.751184,-104.987625
2578,2023-09-29 08:00:00+00:00,0.019722853,0.019,0.036457676,0.028480709,0.026965037,0.023197515,0.0210017,0.019262325,0.019227767,Five Points,39.751184,-104.987625
2579,2023-09-29 09:00:00+00:00,0.020326106,0.027000000000000003,0.020924116,0.03462652,0.027541202,0.026261529,0.022980489,0.021040615,0.019496668,Five Points,39.751184,-104.987625
2580,2023-09-29 10:00:00+00:00,0.027669271,0.03,0.021356355,0.02176049,0.032760937,0.026424129,0.025313627,0.02247756,0.020810798,Five Points,39.751184,-104.987625
2581,2023-09-29 11:00:00+00:00,0.027811958,0.024000000000000004,0.025228363,0.020437425,0.020716012,0.029614499,0.0241863,0.023276059,0.020958638,Five Points,39.751184,-104.987625
2582,2023-09-29 12:00:00+00:00,0.020357518,0.021,0.024438422,0.022391368,0.019127045,0.019310404,0.025829593,0.021696424,0.021008307,Five Points,39.751184,-104.987625
2583,2023-09-29 13:00:00+00:00,0.020620164,0.010000000000000002,0.020000804,0.022777261,0.021484956,0.019574681,0.019680925,0.024002384,0.021048276,Five Points,39.751184,-104.987625
