,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
2575,2023-09-24 17:00:00+00:00,0.055014566,0.05500000000000001,0.05210984,0.051246382,0.050666273,0.048811257,0.047962785,0.04878823,0.048370775,East Plains,39.638522,-104.569335
2576,2023-09-24 18:00:00+00:00,0.055314947,0.056,0.055330876,0.053046808,0.052391887,0.05191393,0.050338563,0.04967447,0.05029146,East Plains,39.638522,-104.569335
2577,2023-09-24 19:00:00+00:00,0.056048416,0.056999999999999995,0.055249844,0.055263173,0.0534,0.052827887,0.052395623,0.051020507,0.05048392,East Plains,39.638522,-104.569335
2578,2023-09-24 20:00:00+00:00,0.057217505,0.058,0.056091797,0.055414096,0.05542524,0.053771093,0.053245783,0.052854802,0.051658873,East Plains,39.638522,-104.569335
2579,2023-09-24 21:00:00+00:00,0.05802057,0.06,0.057088472,0.056115225,0.05553356,0.055543676,0.0539966,0.053508032,0.053151328,East Plains,39.638522,-104.569335
2580,2023-09-24 22:00:00+00:00,0.05980184,0.062,0.057415266,0.05660642,0.05576997,0.05524315,0.055252567,0.053815473,0.05336684,East Plains,39.638522,-104.569335
2581,2023-09-24 23:00:00+00:00,0.06042883,0.06,0.05774623,0.055736225,0.055075273,0.054357573,0.05389423,0.053902436,0.05266472,East Plains,39.638522,-104.569335
2582,2023-09-25 00:00:00+00:00,0.055020917,0.05500000000000001,0.055525344,0.05346365,0.051999964,0.051490117,0.050919443,0.050554026,0.050560415,East Plains,39.638522,-104.569335
2583,2023-09-25 01:00:00+00:00,0.047635764,0.054,0.047656324,0.047972094,0.046735305,0.045745794,0.045372367,0.044946425,0.044669945,East Plains,39.638522,-104.569335
2584,2023-09-25 02:00:00+00:00,0.049359858,0.056,0.04355329,0.043564886,0.04374838,0.04284983,0.042041942,0.04173073,0.041369602,East Plains,39.638522,-104.569335
2585,2023-09-25 03:00:00+00:00,0.05077612,0.052,0.044612404,0.041114666,0.04112228,0.04127899,0.040439423,0.039689578,0.039399248,East Plains,39.638522,-104.569335
2586,2023-09-25 04:00:00+00:00,0.046505447,0.045,0.04538194,0.041403066,0.038949326,0.038956136,0.03910373,0.038331013,0.03764048,East Plains,39.638522,-104.569335
2587,2023-09-25 05:00:00+00:00,0.042322744,0.037,0.043621406,0.04285434,0.039796427,0.03755392,0.037560362,0.037696153,0.036983915,East Plains,39.638522,-104.569335
2588,2023-09-25 06:00:00+00:00,0.036958687,0.036,0.04107799,0.041965626,0.041368403,0.03870891,0.036687918,0.036693644,0.036815833,East Plains,39.638522,-104.569335
2589,2023-09-25 07:00:00+00:00,0.03673427,0.043,0.037402686,0.040113073,0.040793557,0.040293533,0.037992097,0.036245976,0.036250968,East Plains,39.638522,-104.569335
2590,2023-09-25 08:00:00+00:00,0.04109065,0.042,0.036714192,0.037151773,0.039210927,0.039773297,0.039345954,0.037368305,0.03584879,East Plains,39.638522,-104.569335
2591,2023-09-25 09:00:00+00:00,0.040290315,0.044,0.039625157,0.03652968,0.03687085,0.03859128,0.039076924,0.03870611,0.03696586,East Plains,39.638522,-104.569335
2592,2023-09-25 10:00:00+00:00,0.042320017,0.045,0.03945008,0.03894905,0.036443666,0.036731992,0.038240727,0.03866803,0.038336843,East Plains,39.638522,-104.569335
2593,2023-09-25 11:00:00+00:00,0.04375892,0.043,0.04145322,0.03918914,0.038776066,0.03663751,0.036891967,0.03822693,0.03861095,East Plains,39.638522,-104.569335
2594,2023-09-25 12:00:00+00:00,0.041681632,0.04,0.042388923,0.040520344,0.038641132,0.038285386,0.036399733,0.036622394,0.037802096,East Plains,39.638522,-104.569335
2595,2023-09-25 13:00:00+00:00,0.03937283,0.041,0.040926103,0.04145699,0.040011726,0.03849014,0.038195547,0.036652308,0.036834393,East Plains,39.638522,-104.569335
2596,2023-09-25 14:00:00+00:00,0.04142545,0.041,0.039988153,0.04102584,0.041399855,0.040291607,0.03909478,0.038864337,0.037644394,East Plains,39.638522,-104.569335
2597,2023-09-25 15:00:00+00:00,0.044510793,0.051,0.044871546,0.04401758,0.0446226,0.044872515,0.04408661,0.04322654,0.04305452,East Plains,39.638522,-104.569335
2598,2023-09-25 16:00:00+00:00,0.054346852,0.053000000000000005,0.0484764,0.04870102,0.048197255,0.048612654,0.04879519,0.048217107,0.04756396,East Plains,39.638522,-104.569335
2599,2023-09-25 17:00:00+00:00,0.053843252,0.05500000000000001,0.055220693,0.05099214,0.051144715,0.050748583,0.051091313,0.05123807,0.05076631,East Plains,39.638522,-104.569335
2600,2023-09-25 18:00:00+00:00,0.055607803,0.056,0.05430762,0.05540128,0.052218944,0.052344456,0.05200392,0.052288637,0.052411042,East Plains,39.638522,-104.569335
2601,2023-09-25 19:00:00+00:00,0.056120344,0.058,0.055659633,0.05459126,0.05545618,0.052752633,0.052864235,0.052568816,0.05281204,East Plains,39.638522,-104.569335
2602,2023-09-25 20:00:00+00:00,0.05808128,0.06,0.055848792,0.05546263,0.054589674,0.05534525,0.05287281,0.05297446,0.052709997,East Plains,39.638522,-104.569335
2603,2023-09-25 21:00:00+00:00,0.059617553,0.061000000000000006,0.057338,0.05543622,0.05511037,0.054324023,0.055033345,0.052704833,0.052799642,East Plains,39.638522,-104.569335
2604,2023-09-25 22:00:00+00:00,0.06005326,0.062,0.058404133,0.056445394,0.054828443,0.054535456,0.05380242,0.05446487,0.05230523,East Plains,39.638522,-104.569335
2605,2023-09-25 23:00:00+00:00,0.06008398,0.062,0.057790685,0.05642852,0.05483994,0.053459596,0.05320112,0.052553028,0.05313568,East Plains,39.638522,-104.569335
2606,2023-09-26 00:00:00+00:00,0.05762422,0.06,0.05544825,0.053733476,0.05275339,0.051534787,0.05043438,0.05022762,0.04970976,East Plains,39.638522,-104.569335
2607,2023-09-26 01:00:00+00:00,0.052376114,0.06,0.050061524,0.048714224,0.0476973,0.0470359,0.046139684,0.045309156,0.045150377,East Plains,39.638522,-104.569335
2608,2023-09-26 02:00:00+00:00,0.053753883,0.059,0.046723608,0.04539385,0.044616062,0.043887064,0.043354016,0.042616062,0.04192036,East Plains,39.638522,-104.569335
2609,2023-09-26 03:00:00+00:00,0.052754574,0.064,0.047849387,0.04352664,0.042667177,0.04202074,0.041352097,0.040867366,0.04019381,East Plains,39.638522,-104.569335
2610,2023-09-26 04:00:00+00:00,0.05848547,0.062,0.047772706,0.044507854,0.041455146,0.040705554,0.04010775,0.039502896,0.039062828,East Plains,39.638522,-104.569335
2611,2023-09-26 05:00:00+00:00,0.055738173,0.054,0.052415848,0.044812698,0.042386435,0.0397498,0.03906621,0.038529404,0.037981268,East Plains,39.638522,-104.569335
2612,2023-09-26 06:00:00+00:00,0.049610484,0.04900000000000001,0.05114043,0.0487309,0.042963777,0.04098514,0.03872365,0.03813609,0.03766488,East Plains,39.638522,-104.569335
2613,2023-09-26 07:00:00+00:00,0.046888158,0.044,0.047376823,0.048496585,0.046542834,0.041661363,0.039921384,0.03792669,0.037400804,East Plains,39.638522,-104.569335
2614,2023-09-26 08:00:00+00:00,0.043115556,0.04900000000000001,0.04522663,0.045576677,0.046459556,0.044850875,0.040707868,0.0392083,0.037456438,East Plains,39.638522,-104.569335
2615,2023-09-26 09:00:00+00:00,0.046576597,0.04900000000000001,0.04222407,0.043768845,0.044053037,0.044806402,0.04338955,0.03970166,0.038344648,East Plains,39.638522,-104.569335
2616,2023-09-26 10:00:00+00:00,0.046862517,0.04900000000000001,0.044858254,0.041501947,0.04274923,0.04299069,0.04365388,0.04239155,0.0390503,East Plains,39.638522,-104.569335
2617,2023-09-26 11:00:00+00:00,0.04748567,0.04900000000000001,0.04555604,0.043947525,0.04119857,0.042264525,0.04247868,0.043072768,0.041921977,East Plains,39.638522,-104.569335
2618,2023-09-26 12:00:00+00:00,0.047160894,0.048,0.045671195,0.044116855,0.042803667,0.040454723,0.04139279,0.04158135,0.04210933,East Plains,39.638522,-104.569335
2619,2023-09-26 13:00:00+00:00,0.046371337,0.046,0.04555026,0.044435892,0.043257233,0.04219143,0.040250193,0.041012343,0.041167445,East Plains,39.638522,-104.569335
2620,2023-09-26 14:00:00+00:00,0.046054862,0.043,0.046392042,0.0458488,0.04511378,0.044257157,0.04345629,0.04203361,0.04259735,East Plains,39.638522,-104.569335
2621,2023-09-26 15:00:00+00:00,0.046212636,0.048,0.04885713,0.04906705,0.048739307,0.04823245,0.04761143,0.047034513,0.045994718,East Plains,39.638522,-104.569335
2622,2023-09-26 16:00:00+00:00,0.05218979,0.05500000000000001,0.050533798,0.05225459,0.05238766,0.052145224,0.05175175,0.051277913,0.05082916,East Plains,39.638522,-104.569335
2623,2023-09-26 17:00:00+00:00,0.057582583,0.056,0.054639004,0.05343246,0.054635465,0.054742094,0.05454099,0.054225773,0.053842165,East Plains,39.638522,-104.569335
2624,2023-09-26 18:00:00+00:00,0.056416314,0.059,0.05824702,0.055848606,0.054913327,0.055934347,0.056027435,0.055857845,0.055592652,East Plains,39.638522,-104.569335
2625,2023-09-26 19:00:00+00:00,0.060077548,0.06299999999999999,0.056935497,0.058507238,0.056523357,0.055698536,0.056633268,0.056717042,0.056565765,East Plains,39.638522,-104.569335
2626,2023-09-26 20:00:00+00:00,0.063778475,0.067,0.060168013,0.05744032,0.05876247,0.05699053,0.056223545,0.057091296,0.057168663,East Plains,39.638522,-104.569335
2627,2023-09-26 21:00:00+00:00,0.06681324,0.065,0.06285402,0.059710592,0.057387773,0.058580767,0.056915633,0.056189876,0.057008605,East Plains,39.638522,-104.569335
2628,2023-09-26 22:00:00+00:00,0.062472045,0.064,0.064649925,0.061288927,0.05865013,0.056588482,0.05768959,0.05613894,0.05546141,East Plains,39.638522,-104.569335
2629,2023-09-26 23:00:00+00:00,0.06146168,0.062,0.059719186,0.06145079,0.058787018,0.05656954,0.0547627,0.055737168,0.054361235,East Plains,39.638522,-104.569335
2630,2023-09-27 00:00:00+00:00,0.05706217,0.056999999999999995,0.05649775,0.055280056,0.056485727,0.05444168,0.052647453,0.051160198,0.051968753,East Plains,39.638522,-104.569335
2631,2023-09-27 01:00:00+00:00,0.050465018,0.054,0.050519884,0.050198115,0.049495354,0.050336342,0.04874819,0.04729782,0.04606513,East Plains,39.638522,-104.569335
2632,2023-09-27 02:00:00+00:00,0.049487296,0.05,0.046513487,0.046543248,0.04635236,0.04579908,0.046537567,0.045133486,0.04383895,East Plains,39.638522,-104.569335
2633,2023-09-27 03:00:00+00:00,0.046086073,0.046,0.045644276,0.04389567,0.04391581,0.043745145,0.043219455,0.043903515,0.042604554,East Plains,39.638522,-104.569335
2634,2023-09-27 04:00:00+00:00,0.04329382,0.046,0.04336844,0.043089554,0.041826725,0.041844934,0.041686032,0.041211903,0.04183389,East Plains,39.638522,-104.569335
2635,2023-09-27 05:00:00+00:00,0.044002034,0.044,0.041662276,0.04171138,0.041503027,0.04039316,0.040409636,0.04026865,0.039841775,East Plains,39.638522,-104.569335
2636,2023-09-27 06:00:00+00:00,0.04198788,0.04900000000000001,0.04198959,0.04041023,0.040446665,0.040272113,0.039309207,0.0393234,0.039199255,East Plains,39.638522,-104.569335
2637,2023-09-27 07:00:00+00:00,0.04622231,0.046,0.040488925,0.040490102,0.039299853,0.039329827,0.039180864,0.038359303,0.038371645,East Plains,39.638522,-104.569335
2638,2023-09-27 08:00:00+00:00,0.043754593,0.04900000000000001,0.043935608,0.039771233,0.03977213,0.038807724,0.038832944,0.038707048,0.038000032,East Plains,39.638522,-104.569335
2639,2023-09-27 09:00:00+00:00,0.046121318,0.046,0.041767422,0.04190602,0.038590237,0.03859097,0.037765533,0.037787363,0.03767624,East Plains,39.638522,-104.569335
2640,2023-09-27 10:00:00+00:00,0.043949123,0.042,0.04405577,0.04058248,0.040693752,0.037965927,0.037966557,0.037253,0.03727225,East Plains,39.638522,-104.569335
2641,2023-09-27 11:00:00+00:00,0.0404563,0.039,0.04223655,0.042324856,0.039454963,0.03954893,0.037163086,0.037163645,0.036525168,East Plains,39.638522,-104.569335
2642,2023-09-27 12:00:00+00:00,0.037751734,0.037,0.039124552,0.040549133,0.040621694,0.03817457,0.038256787,0.036177773,0.03617826,East Plains,39.638522,-104.569335
2643,2023-09-27 13:00:00+00:00,0.036253974,0.038,0.03695866,0.037950072,0.039025165,0.039084267,0.037048433,0.037116062,0.035405777,East Plains,39.638522,-104.569335
2644,2023-09-27 14:00:00+00:00,0.039859835,0.039,0.038326316,0.03876094,0.039396297,0.040175263,0.04022032,0.038670722,0.03872353,East Plains,39.638522,-104.569335
2645,2023-09-27 15:00:00+00:00,0.04348178,0.045,0.04422482,0.043345608,0.04358024,0.04398379,0.044517018,0.04454853,0.043422986,East Plains,39.638522,-104.569335
2646,2023-09-27 16:00:00+00:00,0.050162755,0.052,0.048756037,0.049213555,0.048716992,0.048874523,0.049162455,0.049540706,0.0495639,East Plains,39.638522,-104.569335
2647,2023-09-27 17:00:00+00:00,0.05565001,0.056,0.053734507,0.052737866,0.053039532,0.05266103,0.052784663,0.052997194,0.053283785,East Plains,39.638522,-104.569335
2648,2023-09-27 18:00:00+00:00,0.05759526,0.056999999999999995,0.05719793,0.0557159,0.054996647,0.05523537,0.05492924,0.055020157,0.055174474,East Plains,39.638522,-104.569335
2649,2023-09-27 19:00:00+00:00,0.057057522,0.06,0.057767395,0.05744237,0.05628445,0.055677664,0.05588736,0.055633374,0.055704076,East Plains,39.638522,-104.569335
2650,2023-09-27 20:00:00+00:00,0.060398255,0.056999999999999995,0.056932017,0.05751108,0.05725148,0.056256153,0.055709098,0.05589512,0.0556786,East Plains,39.638522,-104.569335
2651,2023-09-27 21:00:00+00:00,0.055444516,0.054,0.059314813,0.05649741,0.05697007,0.05674167,0.05582386,0.055317577,0.05548791,East Plains,39.638522,-104.569335
2652,2023-09-27 22:00:00+00:00,0.053259138,0.053000000000000005,0.05479605,0.057855863,0.055552106,0.055967912,0.055758398,0.054910894,0.05444429,East Plains,39.638522,-104.569335
2653,2023-09-27 23:00:00+00:00,0.052034255,0.052,0.052298278,0.05344007,0.055803835,0.053882305,0.054243356,0.054060835,0.053322304,East Plains,39.638522,-104.569335
2654,2023-09-28 00:00:00+00:00,0.04932005,0.04700000000000001,0.049353357,0.049530674,0.05031894,0.052128296,0.050585523,0.050877184,0.050729524,East Plains,39.638522,-104.569335
2655,2023-09-28 01:00:00+00:00,0.043015793,0.043,0.04493714,0.044956397,0.045064915,0.045636903,0.047054473,0.04582731,0.046063263,East Plains,39.638522,-104.569335
2656,2023-09-28 02:00:00+00:00,0.041245785,0.042,0.04125839,0.042350363,0.042362425,0.04244623,0.04292491,0.04411298,0.043073494,East Plains,39.638522,-104.569335
2657,2023-09-28 03:00:00+00:00,0.040479597,0.043,0.03986201,0.039869584,0.04062274,0.040632807,0.040706262,0.04111791,0.042150993,East Plains,39.638522,-104.569335
2658,2023-09-28 04:00:00+00:00,0.041400034,0.043,0.039251674,0.03885497,0.038860444,0.03950039,0.03950916,0.039571546,0.039925687,East Plains,39.638522,-104.569335
2659,2023-09-28 05:00:00+00:00,0.041301638,0.043,0.039923433,0.038476024,0.03818473,0.038189296,0.03873783,0.03874517,0.038798004,East Plains,39.638522,-104.569335
2660,2023-09-28 06:00:00+00:00,0.04149206,0.042,0.040060394,0.039093517,0.037997082,0.037754104,0.037758015,0.038219254,0.038225472,East Plains,39.638522,-104.569335
2661,2023-09-28 07:00:00+00:00,0.040551063,0.043,0.040134136,0.039106175,0.03836953,0.037478242,0.037274327,0.03727759,0.03766555,East Plains,39.638522,-104.569335
2662,2023-09-28 08:00:00+00:00,0.041282307,0.044,0.03931211,0.039010048,0.03822285,0.037631154,0.036889605,0.0367197,0.036722444,East Plains,39.638522,-104.569335
2663,2023-09-28 09:00:00+00:00,0.042060472,0.044,0.039813135,0.038335163,0.038098976,0.03745861,0.036959894,0.0363317,0.036186203,East Plains,39.638522,-104.569335
2664,2023-09-28 10:00:00+00:00,0.04251436,0.043,0.04082381,0.039072063,0.037898157,0.037704512,0.037160113,0.036733072,0.036189392,East Plains,39.638522,-104.569335
2665,2023-09-28 11:00:00+00:00,0.04172847,0.042,0.041274495,0.039913807,0.038491573,0.037508857,0.037341315,0.03686866,0.03649491,East Plains,39.638522,-104.569335
2666,2023-09-28 12:00:00+00:00,0.040695738,0.039,0.040431093,0.040072653,0.038980585,0.037789986,0.036944967,0.036801483,0.03639542,East Plains,39.638522,-104.569335
2667,2023-09-28 13:00:00+00:00,0.038198903,0.036,0.039792262,0.039601006,0.039334994,0.038469546,0.03750141,0.036819838,0.036702815,East Plains,39.638522,-104.569335
2668,2023-09-28 14:00:00+00:00,0.03798654,0.041,0.039850652,0.04083609,0.040714763,0.04052734,0.039888266,0.039169613,0.03864765,East Plains,39.638522,-104.569335
2669,2023-09-28 15:00:00+00:00,0.0454202,0.045,0.04291445,0.043945774,0.044475485,0.04439967,0.0442737,0.04383593,0.043320857,East Plains,39.638522,-104.569335
2670,2023-09-28 16:00:00+00:00,0.0485,0.05,0.04888155,0.047387157,0.047956627,0.048310984,0.04825655,0.048166614,0.047843583,East Plains,39.638522,-104.569335
2671,2023-09-28 17:00:00+00:00,0.052237555,0.053000000000000005,0.05071942,0.05098086,0.050010305,0.05044502,0.05072803,0.05068668,0.050617713,East Plains,39.638522,-104.569335
2672,2023-09-28 18:00:00+00:00,0.053978905,0.053000000000000005,0.0531477,0.05201835,0.05220506,0.051425613,0.051791713,0.052016445,0.051983885,East Plains,39.638522,-104.569335
2673,2023-09-28 19:00:00+00:00,0.052924443,0.05500000000000001,0.054041293,0.053383887,0.052512437,0.05267056,0.051974747,0.052289635,0.052478507,East Plains,39.638522,-104.569335
2674,2023-09-28 20:00:00+00:00,0.055238955,0.05500000000000001,0.052855447,0.053753704,0.053226575,0.052466054,0.052611783,0.0519768,0.052256793,East Plains,39.638522,-104.569335
2675,2023-09-28 21:00:00+00:00,0.05419205,0.05500000000000001,0.054462634,0.05253547,0.05327163,0.052803677,0.05209491,0.052230828,0.051648058,East Plains,39.638522,-104.569335
2676,2023-09-28 22:00:00+00:00,0.053884145,0.05500000000000001,0.052988216,0.05320522,0.051620167,0.05227372,0.05183937,0.0511777,0.051303867,East Plains,39.638522,-104.569335
2677,2023-09-28 23:00:00+00:00,0.05269563,0.056,0.051473815,0.05078721,0.050956268,0.049620736,0.050195254,0.04981287,0.04923317,East Plains,39.638522,-104.569335
2678,2023-09-29 00:00:00+00:00,0.05176804,0.05500000000000001,0.048301626,0.047465794,0.046995666,0.0471244,0.046050414,0.04651477,0.046206053,East Plains,39.638522,-104.569335
2679,2023-09-29 01:00:00+00:00,0.047626402,0.048,0.04464438,0.04265039,0.042172834,0.041847274,0.041946545,0.041096006,0.041471433,East Plains,39.638522,-104.569335
2680,2023-09-29 02:00:00+00:00,0.042985436,0.046,0.04266235,0.041001238,0.039835934,0.0394697,0.03919134,0.03927622,0.03854314,East Plains,39.638522,-104.569335
2681,2023-09-29 03:00:00+00:00,0.043489236,0.04700000000000001,0.040853027,0.04066093,0.039549723,0.03854231,0.038205363,0.03795805,0.03803335,East Plains,39.638522,-104.569335
2682,2023-09-29 04:00:00+00:00,0.044587135,0.039,0.04144647,0.0397458,0.0396044,0.038605984,0.03768373,0.03739078,0.03717644,East Plains,39.638522,-104.569335
2683,2023-09-29 05:00:00+00:00,0.03724595,0.035,0.042129353,0.03994206,0.038630508,0.038505968,0.037614737,0.036822803,0.03657194,East Plains,39.638522,-104.569335
2684,2023-09-29 06:00:00+00:00,0.035826825,0.036,0.03760675,0.0409335,0.039261453,0.038162634,0.03805596,0.03730871,0.036643982,East Plains,39.638522,-104.569335
2685,2023-09-29 07:00:00+00:00,0.036020726,0.038,0.035893,0.037080817,0.03964355,0.03824317,0.037295975,0.037204858,0.03656445,East Plains,39.638522,-104.569335
2686,2023-09-29 08:00:00+00:00,0.03660813,0.039,0.035176978,0.035090797,0.03599848,0.038098797,0.036915813,0.03611522,0.036037687,East Plains,39.638522,-104.569335
2687,2023-09-29 09:00:00+00:00,0.036846157,0.039,0.03507829,0.034073833,0.034006756,0.034754314,0.036546905,0.035534795,0.034843896,East Plains,39.638522,-104.569335
2688,2023-09-29 10:00:00+00:00,0.03727986,0.039,0.035594717,0.034302123,0.033511687,0.03345662,0.034096316,0.035634495,0.03475849,East Plains,39.638522,-104.569335
