,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,preds_6_Highlands Ranch,preds_7_Highlands Ranch,site_name,lat,lon
1885,2023-09-19 10:00:00+00:00,0.038042348,0.035,0.038578726,0.038820364,0.03848987,0.038456883,0.038480084,0.037990294,0.037395123,Highlands Ranch,39.567887,-104.957193
1886,2023-09-19 11:00:00+00:00,0.033530366,0.03,0.036305487,0.036735512,0.036930393,0.036648236,0.036618732,0.03663992,0.03617837,Highlands Ranch,39.567887,-104.957193
1887,2023-09-19 12:00:00+00:00,0.028547417,0.012,0.03178147,0.033859383,0.03419021,0.034351293,0.034107186,0.034081303,0.034100242,Highlands Ranch,39.567887,-104.957193
1888,2023-09-19 13:00:00+00:00,0.015408189,0.022,0.027887912,0.03002335,0.031483978,0.031740017,0.031868316,0.031676993,0.03165682,Highlands Ranch,39.567887,-104.957193
1889,2023-09-19 14:00:00+00:00,0.02822573,0.034,0.023382215,0.029430905,0.03065087,0.03160924,0.031784207,0.031870726,0.0317412,Highlands Ranch,39.567887,-104.957193
1890,2023-09-19 15:00:00+00:00,0.03791152,0.044,0.03298845,0.03060327,0.033527892,0.034262978,0.034885112,0.03500085,0.035061195,Highlands Ranch,39.567887,-104.957193
1891,2023-09-19 16:00:00+00:00,0.04673218,0.042,0.04095752,0.03788869,0.03662418,0.038527854,0.039039433,0.03948161,0.039569832,Highlands Ranch,39.567887,-104.957193
1892,2023-09-19 17:00:00+00:00,0.043444406,0.04900000000000001,0.04834945,0.044166785,0.04225557,0.04138414,0.04279643,0.043166295,0.043506585,Highlands Ranch,39.567887,-104.957193
1893,2023-09-19 18:00:00+00:00,0.051346775,0.05500000000000001,0.04542744,0.049042936,0.046197634,0.044802744,0.04415419,0.04503211,0.04527916,Highlands Ranch,39.567887,-104.957193
1894,2023-09-19 19:00:00+00:00,0.055094976,0.05500000000000001,0.051006112,0.046527933,0.049019985,0.04696047,0.045957614,0.045631632,0.04588533,Highlands Ranch,39.567887,-104.957193
1895,2023-09-19 20:00:00+00:00,0.052762304,0.05,0.052862566,0.049974967,0.046967532,0.048773635,0.047196586,0.046489995,0.046373688,Highlands Ranch,39.567887,-104.957193
1896,2023-09-19 21:00:00+00:00,0.047442462,0.05500000000000001,0.049950063,0.05001625,0.048007052,0.045662772,0.047186445,0.04586292,0.045308758,Highlands Ranch,39.567887,-104.957193
1897,2023-09-19 22:00:00+00:00,0.05279141,0.052,0.04555677,0.04736761,0.047420476,0.045631707,0.0433796,0.044876795,0.043570098,Highlands Ranch,39.567887,-104.957193
1898,2023-09-19 23:00:00+00:00,0.047892835,0.04900000000000001,0.048677504,0.043567203,0.04489474,0.044938486,0.04333849,0.04127435,0.042656682,Highlands Ranch,39.567887,-104.957193
1899,2023-09-20 00:00:00+00:00,0.045583516,0.04900000000000001,0.0445276,0.045071527,0.04134362,0.042450517,0.04248929,0.041080683,0.039320305,Highlands Ranch,39.567887,-104.957193
1900,2023-09-20 01:00:00+00:00,0.043730866,0.04900000000000001,0.04054888,0.03986173,0.040231768,0.03726503,0.038218696,0.038251672,0.037079822,Highlands Ranch,39.567887,-104.957193
1901,2023-09-20 02:00:00+00:00,0.045147117,0.048,0.0401212,0.03808776,0.037644353,0.037925426,0.035512716,0.03627202,0.03629762,Highlands Ranch,39.567887,-104.957193
1902,2023-09-20 03:00:00+00:00,0.043751236,0.045,0.040853657,0.037304305,0.035830747,0.035443835,0.035703495,0.033544376,0.03421263,Highlands Ranch,39.567887,-104.957193
1903,2023-09-20 04:00:00+00:00,0.04135602,0.044,0.04008001,0.037953418,0.035322297,0.03403764,0.03367769,0.033916857,0.031930324,Highlands Ranch,39.567887,-104.957193
1904,2023-09-20 05:00:00+00:00,0.04145813,0.044,0.038844403,0.037909508,0.036317725,0.034087982,0.032925557,0.032601368,0.032819267,Highlands Ranch,39.567887,-104.957193
1905,2023-09-20 06:00:00+00:00,0.04196366,0.042,0.039567493,0.03764704,0.036939375,0.035608605,0.03362769,0.03258933,0.032297466,Highlands Ranch,39.567887,-104.957193
1906,2023-09-20 07:00:00+00:00,0.04010177,0.039,0.040069815,0.0382929,0.036837302,0.03626088,0.03511691,0.033383563,0.0324619,Highlands Ranch,39.567887,-104.957193
1907,2023-09-20 08:00:00+00:00,0.03801756,0.036,0.03891763,0.038893517,0.037510164,0.03631808,0.03582166,0.03481872,0.03327125,Highlands Ranch,39.567887,-104.957193
1908,2023-09-20 09:00:00+00:00,0.0358259,0.033,0.03742453,0.03811421,0.03809515,0.03695266,0.035918742,0.035478987,0.03457069,Highlands Ranch,39.567887,-104.957193
1909,2023-09-20 10:00:00+00:00,0.03348602,0.033,0.035766657,0.03701831,0.037578236,0.037561916,0.036539968,0.035599153,0.03519165,Highlands Ranch,39.567887,-104.957193
1910,2023-09-20 11:00:00+00:00,0.032647114,0.033,0.033077434,0.034859583,0.03588626,0.036379106,0.03636408,0.03540832,0.034514386,Highlands Ranch,39.567887,-104.957193
1911,2023-09-20 12:00:00+00:00,0.031755906,0.031000000000000003,0.031407386,0.031736106,0.03315613,0.034048587,0.034494683,0.034481,0.033608053,Highlands Ranch,39.567887,-104.957193
1912,2023-09-20 13:00:00+00:00,0.029357381,0.028999999999999998,0.030112138,0.029863674,0.030100388,0.031215452,0.031936496,0.03229365,0.03228273,Highlands Ranch,39.567887,-104.957193
1913,2023-09-20 14:00:00+00:00,0.03012176,0.031000000000000003,0.03045135,0.030926256,0.030773634,0.030932836,0.031702254,0.032195717,0.032444093,Highlands Ranch,39.567887,-104.957193
1914,2023-09-20 15:00:00+00:00,0.03477527,0.031999999999999994,0.03398134,0.034175303,0.034425903,0.034335494,0.034435224,0.034921233,0.03524937,Highlands Ranch,39.567887,-104.957193
1915,2023-09-20 16:00:00+00:00,0.036512066,0.036,0.039140467,0.038648527,0.03874968,0.038899012,0.038839478,0.038905814,0.03924978,Highlands Ranch,39.567887,-104.957193
1916,2023-09-20 17:00:00+00:00,0.04090045,0.044,0.04144079,0.043265887,0.042972732,0.043038912,0.04314626,0.043104645,0.04315283,Highlands Ranch,39.567887,-104.957193
1917,2023-09-20 18:00:00+00:00,0.048661623,0.04700000000000001,0.045016054,0.04543316,0.046672396,0.046462234,0.046511143,0.04658174,0.046555985,Highlands Ranch,39.567887,-104.957193
1918,2023-09-20 19:00:00+00:00,0.04818796,0.048,0.050267383,0.047146164,0.04747275,0.04849215,0.04831301,0.048350483,0.048395563,Highlands Ranch,39.567887,-104.957193
1919,2023-09-20 20:00:00+00:00,0.048464697,0.045,0.048699442,0.050529636,0.047914635,0.048200537,0.049130663,0.048973024,0.049001783,Highlands Ranch,39.567887,-104.957193
1920,2023-09-20 21:00:00+00:00,0.04426623,0.042,0.04818736,0.04838113,0.049877807,0.04763053,0.047887154,0.048716623,0.048582755,Highlands Ranch,39.567887,-104.957193
1921,2023-09-20 22:00:00+00:00,0.04136309,0.04,0.043791756,0.047026496,0.04719003,0.048520315,0.04643598,0.046677515,0.04745239,Highlands Ranch,39.567887,-104.957193
1922,2023-09-20 23:00:00+00:00,0.039897777,0.039,0.04119077,0.042952716,0.045434266,0.045568336,0.04669671,0.044918437,0.045124315,Highlands Ranch,39.567887,-104.957193
1923,2023-09-21 00:00:00+00:00,0.03709308,0.038,0.03788876,0.038760565,0.040022586,0.04195556,0.042064216,0.042978607,0.041543163,Highlands Ranch,39.567887,-104.957193
1924,2023-09-21 01:00:00+00:00,0.03466088,0.037,0.033900175,0.034398768,0.034979742,0.03593638,0.03749031,0.037578393,0.038325652,Highlands Ranch,39.567887,-104.957193
1925,2023-09-21 02:00:00+00:00,0.034571975,0.037,0.032579027,0.03212717,0.032433834,0.03285689,0.033605,0.03482262,0.034892146,Highlands Ranch,39.567887,-104.957193
1926,2023-09-21 03:00:00+00:00,0.035139166,0.035,0.0327887,0.031408146,0.031068673,0.031345803,0.031741947,0.032423843,0.03354274,Highlands Ranch,39.567887,-104.957193
1927,2023-09-21 04:00:00+00:00,0.032251347,0.033,0.0323907,0.030764574,0.029798048,0.029515574,0.029756414,0.030093184,0.03067683,Highlands Ranch,39.567887,-104.957193
1928,2023-09-21 05:00:00+00:00,0.03226688,0.028999999999999998,0.031508353,0.03161049,0.030373458,0.029521316,0.029263308,0.029476471,0.029773766,Highlands Ranch,39.567887,-104.957193
1929,2023-09-21 06:00:00+00:00,0.02897559,0.031999999999999994,0.032092992,0.031534422,0.031613313,0.030533548,0.029756563,0.0295252,0.02971538,Highlands Ranch,39.567887,-104.957193
1930,2023-09-21 07:00:00+00:00,0.032579802,0.03,0.029864525,0.03211565,0.031678762,0.031746365,0.030784605,0.03009518,0.029890524,Highlands Ranch,39.567887,-104.957193
1931,2023-09-21 08:00:00+00:00,0.030258179,0.031999999999999994,0.032478936,0.030505676,0.032234654,0.03187092,0.03192919,0.031098662,0.030503256,Highlands Ranch,39.567887,-104.957193
1932,2023-09-21 09:00:00+00:00,0.032529905,0.031999999999999994,0.031058075,0.032721758,0.03114733,0.032609858,0.03229332,0.03234393,0.0316232,Highlands Ranch,39.567887,-104.957193
1933,2023-09-21 10:00:00+00:00,0.032308284,0.024000000000000004,0.032782566,0.03163373,0.03299112,0.031635493,0.032928847,0.032650404,0.03269491,Highlands Ranch,39.567887,-104.957193
1934,2023-09-21 11:00:00+00:00,0.024831837,0.024000000000000004,0.03225213,0.03264134,0.031665824,0.032871146,0.03164552,0.032801688,0.032553602,Highlands Ranch,39.567887,-104.957193
1935,2023-09-21 12:00:00+00:00,0.024387574,0.018,0.025123948,0.030683808,0.03100673,0.030161703,0.031221569,0.030157238,0.031157395,Highlands Ranch,39.567887,-104.957193
1936,2023-09-21 13:00:00+00:00,0.019206328,0.023,0.024608744,0.025090577,0.029148487,0.029406471,0.028722525,0.029575363,0.028710922,Highlands Ranch,39.567887,-104.957193
1937,2023-09-21 14:00:00+00:00,0.027008755,0.023,0.023906281,0.026954515,0.027255718,0.03007822,0.030263994,0.029770877,0.030402636,Highlands Ranch,39.567887,-104.957193
1938,2023-09-21 15:00:00+00:00,0.027484853,0.028000000000000004,0.030846614,0.02908789,0.030819094,0.031016441,0.032963302,0.03309328,0.032734964,Highlands Ranch,39.567887,-104.957193
1939,2023-09-21 16:00:00+00:00,0.0334755,0.031000000000000003,0.03300589,0.035079144,0.034048393,0.035217464,0.035358574,0.03676979,0.036867823,Highlands Ranch,39.567887,-104.957193
1940,2023-09-21 17:00:00+00:00,0.03581246,0.035,0.038448006,0.03811631,0.039456643,0.038707376,0.039609496,0.039713893,0.04079622,Highlands Ranch,39.567887,-104.957193
1941,2023-09-21 18:00:00+00:00,0.039763622,0.04,0.040749975,0.042873304,0.042630438,0.043675605,0.04307989,0.043709744,0.043777447,Highlands Ranch,39.567887,-104.957193
1942,2023-09-21 19:00:00+00:00,0.04393942,0.043,0.04363237,0.044489756,0.046197787,0.045994893,0.04687145,0.04644385,0.046779808,Highlands Ranch,39.567887,-104.957193
1943,2023-09-21 20:00:00+00:00,0.04446028,0.044,0.04568128,0.04540908,0.046127185,0.04760408,0.047425896,0.048136603,0.047864154,Highlands Ranch,39.567887,-104.957193
1944,2023-09-21 21:00:00+00:00,0.044375766,0.048,0.044955157,0.046039104,0.04580366,0.046448983,0.047802735,0.04764471,0.048219018,Highlands Ranch,39.567887,-104.957193
1945,2023-09-21 22:00:00+00:00,0.049017344,0.046,0.044599134,0.04510242,0.04603765,0.045825925,0.046421897,0.047657654,0.047518205,Highlands Ranch,39.567887,-104.957193
1946,2023-09-21 23:00:00+00:00,0.04369948,0.045,0.047209065,0.043495655,0.043912236,0.044716332,0.04453015,0.04505068,0.046107206,Highlands Ranch,39.567887,-104.957193
1947,2023-09-22 00:00:00+00:00,0.042581234,0.04,0.041146956,0.043911435,0.041033436,0.041369602,0.042036798,0.041882817,0.042308353,Highlands Ranch,39.567887,-104.957193
1948,2023-09-22 01:00:00+00:00,0.035522416,0.035,0.03801465,0.03704119,0.038892187,0.03680124,0.03705982,0.037574627,0.0374564,Highlands Ranch,39.567887,-104.957193
1949,2023-09-22 02:00:00+00:00,0.03276787,0.028000000000000004,0.03324812,0.03486357,0.034223575,0.035587307,0.03394218,0.034147087,0.034551244,Highlands Ranch,39.567887,-104.957193
1950,2023-09-22 03:00:00+00:00,0.026867997,0.035,0.03121557,0.031538375,0.032707695,0.032173984,0.033375215,0.03194257,0.03211901,Highlands Ranch,39.567887,-104.957193
1951,2023-09-22 04:00:00+00:00,0.0346588,0.034,0.026780011,0.029763028,0.030013157,0.031063057,0.030559814,0.03168861,0.030346178,Highlands Ranch,39.567887,-104.957193
1952,2023-09-22 05:00:00+00:00,0.03252905,0.028999999999999998,0.033210326,0.027272416,0.02963473,0.02986029,0.030843625,0.030375803,0.03142581,Highlands Ranch,39.567887,-104.957193
1953,2023-09-22 06:00:00+00:00,0.028250689,0.028000000000000004,0.031571705,0.032091364,0.027460758,0.029476956,0.029677583,0.030555777,0.03013553,Highlands Ranch,39.567887,-104.957193
1954,2023-09-22 07:00:00+00:00,0.0286501,0.031999999999999994,0.02886334,0.031272743,0.031681273,0.02777487,0.029556323,0.029733503,0.030511541,Highlands Ranch,39.567887,-104.957193
1955,2023-09-22 08:00:00+00:00,0.032095816,0.034,0.02929952,0.02945206,0.031329468,0.03167184,0.028261822,0.029824227,0.0299793,Highlands Ranch,39.567887,-104.957193
1956,2023-09-22 09:00:00+00:00,0.033564772,0.031000000000000003,0.031922475,0.029814925,0.029935526,0.031513363,0.031809792,0.02884486,0.030200714,Highlands Ranch,39.567887,-104.957193
1957,2023-09-22 10:00:00+00:00,0.030131448,0.028000000000000004,0.03243983,0.031110017,0.029364578,0.029469144,0.030886512,0.031152962,0.028491821,Highlands Ranch,39.567887,-104.957193
1958,2023-09-22 11:00:00+00:00,0.027329769,0.025000000000000005,0.029311163,0.031197667,0.030053223,0.028496115,0.0285919,0.029882459,0.030124918,Highlands Ranch,39.567887,-104.957193
1959,2023-09-22 12:00:00+00:00,0.0236049,0.021,0.025821863,0.027334582,0.028892837,0.027891763,0.026504967,0.02658947,0.027731888,Highlands Ranch,39.567887,-104.957193
1960,2023-09-22 13:00:00+00:00,0.02145544,0.022,0.023796363,0.025258826,0.026340418,0.027552808,0.026751265,0.025648456,0.025716476,Highlands Ranch,39.567887,-104.957193
1961,2023-09-22 14:00:00+00:00,0.025157398,0.026,0.02468537,0.02604804,0.026966989,0.027737062,0.02864314,0.028034523,0.027169485,Highlands Ranch,39.567887,-104.957193
1962,2023-09-22 15:00:00+00:00,0.029849045,0.035,0.029068734,0.028786575,0.029600583,0.030249838,0.03083104,0.03153071,0.031041652,Highlands Ranch,39.567887,-104.957193
1963,2023-09-22 16:00:00+00:00,0.038991947,0.037,0.033511613,0.032983717,0.03281177,0.033387877,0.033881176,0.034323238,0.034874935,Highlands Ranch,39.567887,-104.957193
1964,2023-09-22 17:00:00+00:00,0.04011718,0.044,0.042547572,0.03814041,0.037773225,0.037644155,0.03809475,0.038456623,0.038782254,Highlands Ranch,39.567887,-104.957193
1965,2023-09-22 18:00:00+00:00,0.048680983,0.04900000000000001,0.0435719,0.045679364,0.04235084,0.04207452,0.041980367,0.04225002,0.042440597,Highlands Ranch,39.567887,-104.957193
1966,2023-09-22 19:00:00+00:00,0.050791066,0.05500000000000001,0.050371964,0.04585182,0.047562353,0.044783745,0.044552725,0.044488367,0.04460486,Highlands Ranch,39.567887,-104.957193
1967,2023-09-22 20:00:00+00:00,0.056175705,0.056999999999999995,0.050780438,0.050403938,0.0465135,0.048061933,0.045436487,0.04522566,0.0451775,Highlands Ranch,39.567887,-104.957193
1968,2023-09-22 21:00:00+00:00,0.057094537,0.059,0.056095522,0.05137065,0.051045287,0.04748553,0.04896654,0.046448134,0.046252787,Highlands Ranch,39.567887,-104.957193
1969,2023-09-22 22:00:00+00:00,0.059502576,0.062,0.057321336,0.05647072,0.052447755,0.05215792,0.048866652,0.050240595,0.047942314,Highlands Ranch,39.567887,-104.957193
1970,2023-09-22 23:00:00+00:00,0.061894577,0.06,0.059129786,0.057308257,0.05660495,0.0531694,0.052916985,0.050053738,0.05123719,Highlands Ranch,39.567887,-104.957193
1971,2023-09-23 00:00:00+00:00,0.05686435,0.054,0.058918156,0.05667813,0.055246413,0.054680157,0.051899675,0.051699612,0.049468886,Highlands Ranch,39.567887,-104.957193
1972,2023-09-23 01:00:00+00:00,0.047153644,0.048,0.049931526,0.051417276,0.049897134,0.04890148,0.048501734,0.046586167,0.04645132,Highlands Ranch,39.567887,-104.957193
1973,2023-09-23 02:00:00+00:00,0.043552037,0.042,0.042785548,0.044618968,0.045545235,0.044547014,0.043873493,0.043608643,0.04237025,Highlands Ranch,39.567887,-104.957193
1974,2023-09-23 03:00:00+00:00,0.039832413,0.035,0.041288726,0.0407464,0.042019337,0.04274397,0.041902423,0.04132725,0.04109918,Highlands Ranch,39.567887,-104.957193
1975,2023-09-23 04:00:00+00:00,0.034397133,0.031000000000000003,0.038573183,0.039573606,0.039192207,0.040226106,0.040866062,0.04010409,0.03957154,Highlands Ranch,39.567887,-104.957193
1976,2023-09-23 05:00:00+00:00,0.03206926,0.031999999999999994,0.034732465,0.03754205,0.038278487,0.037961647,0.038878005,0.03945004,0.03875575,Highlands Ranch,39.567887,-104.957193
1977,2023-09-23 06:00:00+00:00,0.032609772,0.033,0.03266149,0.034381386,0.036416844,0.037019107,0.03674361,0.037552647,0.038065556,Highlands Ranch,39.567887,-104.957193
1978,2023-09-23 07:00:00+00:00,0.032525167,0.022,0.03223468,0.03226911,0.033544436,0.035240766,0.035769533,0.03552363,0.036258426,Highlands Ranch,39.567887,-104.957193
1979,2023-09-23 08:00:00+00:00,0.024377592,0.026,0.03149618,0.0312948,0.031320702,0.032391023,0.0339075,0.034388985,0.034158412,Highlands Ranch,39.567887,-104.957193
1980,2023-09-23 09:00:00+00:00,0.026189407,0.031000000000000003,0.02505597,0.029785976,0.029627616,0.02965049,0.030675555,0.03215037,0.032626856,Highlands Ranch,39.567887,-104.957193
1981,2023-09-23 10:00:00+00:00,0.028959537,0.033,0.024759771,0.024005014,0.027767088,0.027621487,0.027644169,0.028673839,0.030175516,Highlands Ranch,39.567887,-104.957193
1982,2023-09-23 11:00:00+00:00,0.030085627,0.03,0.025755754,0.022615338,0.022010898,0.025506802,0.025365101,0.025387108,0.026388822,Highlands Ranch,39.567887,-104.957193
1983,2023-09-23 12:00:00+00:00,0.02645457,0.031999999999999994,0.026550828,0.023249414,0.02099398,0.020513676,0.02343175,0.023313792,0.023331987,Highlands Ranch,39.567887,-104.957193
1984,2023-09-23 13:00:00+00:00,0.032651663,0.028000000000000004,0.026431195,0.02649962,0.024330353,0.022737468,0.02239183,0.024477908,0.024389774,Highlands Ranch,39.567887,-104.957193
1985,2023-09-23 14:00:00+00:00,0.027818648,0.024000000000000004,0.03286028,0.02848405,0.028525501,0.02704779,0.025892455,0.025653796,0.027182845,Highlands Ranch,39.567887,-104.957193
1986,2023-09-23 15:00:00+00:00,0.025351193,0.025000000000000005,0.029370287,0.032953665,0.030229352,0.030257748,0.029140433,0.028284203,0.028106565,Highlands Ranch,39.567887,-104.957193
1987,2023-09-23 16:00:00+00:00,0.029779198,0.044,0.03018034,0.03301177,0.035243113,0.033338804,0.03336113,0.03250089,0.03186764,Highlands Ranch,39.567887,-104.957193
1988,2023-09-23 17:00:00+00:00,0.052905302,0.053000000000000005,0.03449424,0.034804832,0.03663577,0.038251832,0.036729798,0.036747042,0.036125425,Highlands Ranch,39.567887,-104.957193
1989,2023-09-23 18:00:00+00:00,0.054213103,0.059,0.054091148,0.03819037,0.038411103,0.039785396,0.041095126,0.039928816,0.039940424,Highlands Ranch,39.567887,-104.957193
1990,2023-09-23 19:00:00+00:00,0.058241148,0.064,0.051927853,0.051814817,0.038795345,0.03897262,0.04016103,0.041280407,0.040358365,Highlands Ranch,39.567887,-104.957193
1991,2023-09-23 20:00:00+00:00,0.063680515,0.066,0.05625702,0.050455447,0.05035788,0.038966194,0.039128598,0.040211484,0.041196477,Highlands Ranch,39.567887,-104.957193
1992,2023-09-23 21:00:00+00:00,0.06446639,0.066,0.061556987,0.05485624,0.049838856,0.04975159,0.03899232,0.039150506,0.040189818,Highlands Ranch,39.567887,-104.957193
1993,2023-09-23 22:00:00+00:00,0.063905895,0.064,0.06199459,0.059379876,0.053549685,0.04902206,0.04893965,0.038455106,0.038610525,Highlands Ranch,39.567887,-104.957193
1994,2023-09-23 23:00:00+00:00,0.05992035,0.059,0.05980615,0.05814362,0.055957824,0.05090934,0.046832886,0.046757553,0.03708076,Highlands Ranch,39.567887,-104.957193
1995,2023-09-24 00:00:00+00:00,0.052701663,0.053000000000000005,0.053704202,0.053614665,0.0523672,0.050652884,0.04657485,0.043273553,0.043212667,Highlands Ranch,39.567887,-104.957193
1996,2023-09-24 01:00:00+00:00,0.045344777,0.043,0.045075834,0.045710284,0.045657028,0.04484414,0.043635584,0.040674914,0.038223587,Highlands Ranch,39.567887,-104.957193
1997,2023-09-24 02:00:00+00:00,0.03935624,0.05,0.04131533,0.041159634,0.04149862,0.041464243,0.040855814,0.039900877,0.037477564,Highlands Ranch,39.567887,-104.957193
1998,2023-09-24 03:00:00+00:00,0.04811204,0.05,0.038544126,0.039733335,0.039634567,0.039917413,0.03988505,0.0393124,0.038412448,Highlands Ranch,39.567887,-104.957193
