,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
2419,2023-09-11 09:00:00+00:00,0.031738922,0.031999999999999994,0.033346187,0.0302223,0.025032079,0.026412137,0.0260947,0.027765537,0.029132845,Boulder,40.070016,-105.220238
2420,2023-09-11 10:00:00+00:00,0.031268816,0.023,0.031036932,0.032468457,0.029662715,0.025162729,0.026373304,0.026094312,0.027561229,Boulder,40.070016,-105.220238
2421,2023-09-11 11:00:00+00:00,0.023413947,0.027000000000000003,0.03052,0.030319672,0.031577706,0.029089134,0.0250965,0.026168,0.025918549,Boulder,40.070016,-105.220238
2422,2023-09-11 12:00:00+00:00,0.027378416,0.028000000000000004,0.024109146,0.029714713,0.0295459,0.030646,0.028393673,0.024777094,0.02575968,Boulder,40.070016,-105.220238
2423,2023-09-11 13:00:00+00:00,0.028303677,0.026,0.027709493,0.025382293,0.029691327,0.029551426,0.030504407,0.028536776,0.025437606,Boulder,40.070016,-105.220238
2424,2023-09-11 14:00:00+00:00,0.028834743,0.025000000000000005,0.030937657,0.030549724,0.029030032,0.03205181,0.031948198,0.0326554,0.03120738,Boulder,40.070016,-105.220238
2425,2023-09-11 15:00:00+00:00,0.028985051,0.024000000000000004,0.032421704,0.033776473,0.033530302,0.03252336,0.034587145,0.034515448,0.035008244,Boulder,40.070016,-105.220238
2426,2023-09-11 16:00:00+00:00,0.027924735,0.022,0.032518912,0.034826156,0.035722945,0.035542637,0.03481494,0.03624297,0.0361911,Boulder,40.070016,-105.220238
2427,2023-09-11 17:00:00+00:00,0.026201488,0.026,0.031874098,0.03514225,0.036784973,0.037517805,0.03736543,0.036822494,0.037852824,Boulder,40.070016,-105.220238
2428,2023-09-11 18:00:00+00:00,0.030758403,0.031999999999999994,0.030964904,0.035176143,0.03760452,0.038999543,0.039646156,0.03952253,0.039155796,Boulder,40.070016,-105.220238
2429,2023-09-11 19:00:00+00:00,0.035844743,0.039,0.034455955,0.03461979,0.03784596,0.03994616,0.041189894,0.041725278,0.04163468,Boulder,40.070016,-105.220238
2430,2023-09-11 20:00:00+00:00,0.042940527,0.04700000000000001,0.039052848,0.03781206,0.03794871,0.04080826,0.042703133,0.043746237,0.044150744,Boulder,40.070016,-105.220238
2431,2023-09-11 21:00:00+00:00,0.04939853,0.048,0.04422271,0.04057587,0.039496284,0.039617676,0.042163886,0.04376424,0.044589266,Boulder,40.070016,-105.220238
2432,2023-09-11 22:00:00+00:00,0.046668455,0.05,0.0484653,0.043560885,0.04042836,0.039502822,0.039608214,0.041760534,0.04308361,Boulder,40.070016,-105.220238
2433,2023-09-11 23:00:00+00:00,0.049071267,0.05,0.04482752,0.04647062,0.042362247,0.039771,0.038989995,0.039078467,0.040870413,Boulder,40.070016,-105.220238
2434,2023-09-12 00:00:00+00:00,0.047121868,0.04700000000000001,0.04599385,0.04246573,0.04370039,0.04052043,0.038435213,0.037795372,0.03786861,Boulder,40.070016,-105.220238
2435,2023-09-12 01:00:00+00:00,0.04098759,0.034,0.04111609,0.04031457,0.038075652,0.038924534,0.036507513,0.03484036,0.034313716,Boulder,40.070016,-105.220238
2436,2023-09-12 02:00:00+00:00,0.030078761,0.028000000000000004,0.03671658,0.03680557,0.036286194,0.03462489,0.03533517,0.033264514,0.03184897,Boulder,40.070016,-105.220238
2437,2023-09-12 03:00:00+00:00,0.027528027,0.026,0.029475586,0.03425474,0.034320377,0.033872712,0.032300327,0.032973483,0.031038433,Boulder,40.070016,-105.220238
2438,2023-09-12 04:00:00+00:00,0.026165891,0.023,0.027639337,0.02905497,0.032651234,0.03270895,0.032285556,0.030814094,0.03143839,Boulder,40.070016,-105.220238
2439,2023-09-12 05:00:00+00:00,0.022854937,0.018,0.02579979,0.02688749,0.02794761,0.031057036,0.031110927,0.030714186,0.029345477,Boulder,40.070016,-105.220238
2440,2023-09-12 06:00:00+00:00,0.019276874,0.022,0.023458548,0.025627842,0.026447818,0.027335566,0.030149298,0.030198881,0.029833488,Boulder,40.070016,-105.220238
2441,2023-09-12 07:00:00+00:00,0.023032762,0.021,0.020739611,0.023702612,0.02531533,0.025991457,0.026774893,0.029310033,0.029355142,Boulder,40.070016,-105.220238
2442,2023-09-12 08:00:00+00:00,0.02135845,0.010000000000000002,0.023029394,0.021381114,0.02355669,0.024883082,0.025476461,0.026170474,0.028439444,Boulder,40.070016,-105.220238
2443,2023-09-12 09:00:00+00:00,0.013433766,0.013000000000000001,0.021667603,0.022918416,0.021656355,0.023422882,0.024573576,0.025091982,0.025700226,Boulder,40.070016,-105.220238
2444,2023-09-12 10:00:00+00:00,0.015747767,0.013000000000000001,0.01606957,0.021952605,0.02294675,0.021902159,0.023426369,0.02442621,0.024878291,Boulder,40.070016,-105.220238
2445,2023-09-12 11:00:00+00:00,0.015029098,0.009000000000000001,0.017272891,0.017491981,0.022043066,0.022885768,0.02197443,0.023293315,0.024172641,Boulder,40.070016,-105.220238
2446,2023-09-12 12:00:00+00:00,0.011021666,0.012,0.016071493,0.017608117,0.017775863,0.021495312,0.022223592,0.021442631,0.02258247,Boulder,40.070016,-105.220238
2447,2023-09-12 13:00:00+00:00,0.016391752,0.015,0.015528771,0.018695131,0.01976483,0.019885218,0.022701446,0.023271196,0.022654185,Boulder,40.070016,-105.220238
2448,2023-09-12 14:00:00+00:00,0.021854395,0.021,0.023092696,0.022588944,0.024498498,0.025189731,0.02527023,0.027110044,0.027492497,Boulder,40.070016,-105.220238
2449,2023-09-12 15:00:00+00:00,0.02964597,0.027000000000000003,0.030388385,0.031077296,0.030818284,0.03187637,0.03228078,0.03232181,0.033156328,Boulder,40.070016,-105.220238
2450,2023-09-12 16:00:00+00:00,0.034350574,0.027000000000000003,0.0367254,0.03716336,0.037539203,0.037385605,0.0379989,0.03817397,0.038182054,Boulder,40.070016,-105.220238
2451,2023-09-12 17:00:00+00:00,0.034619555,0.035,0.041900653,0.043495834,0.043778904,0.044050004,0.043948088,0.044152845,0.044125274,Boulder,40.070016,-105.220238
2452,2023-09-12 18:00:00+00:00,0.043417152,0.044,0.042987686,0.048670594,0.049864117,0.050092157,0.050286077,0.05025559,0.050012752,Boulder,40.070016,-105.220238
2453,2023-09-12 19:00:00+00:00,0.05079766,0.052,0.05009321,0.049725678,0.05431612,0.05531292,0.05548416,0.05556855,0.055612348,Boulder,40.070016,-105.220238
2454,2023-09-12 20:00:00+00:00,0.05616368,0.056999999999999995,0.054629248,0.05397259,0.053649895,0.057668146,0.058483217,0.05859158,0.058582105,Boulder,40.070016,-105.220238
2455,2023-09-12 21:00:00+00:00,0.059100296,0.06,0.057996754,0.056520134,0.05592521,0.055634316,0.059129413,0.05976249,0.059822425,Boulder,40.070016,-105.220238
2456,2023-09-12 22:00:00+00:00,0.059648644,0.06299999999999999,0.058455873,0.05739996,0.056066345,0.0555278,0.055266075,0.05825865,0.058759734,Boulder,40.070016,-105.220238
2457,2023-09-12 23:00:00+00:00,0.06138162,0.06299999999999999,0.05699089,0.055888433,0.05497581,0.05381726,0.05334799,0.053124294,0.055606388,Boulder,40.070016,-105.220238
2458,2023-09-13 00:00:00+00:00,0.057602637,0.064,0.055592515,0.05186527,0.05100711,0.050282143,0.04934381,0.04896422,0.048783034,Boulder,40.070016,-105.220238
2459,2023-09-13 01:00:00+00:00,0.054133743,0.05500000000000001,0.04722142,0.0458272,0.043497264,0.042925354,0.042400416,0.041693762,0.041398782,Boulder,40.070016,-105.220238
2460,2023-09-13 02:00:00+00:00,0.046664998,0.043,0.045785796,0.041222733,0.040400423,0.038813386,0.03836777,0.037940536,0.037352495,Boulder,40.070016,-105.220238
2461,2023-09-13 03:00:00+00:00,0.03915271,0.04700000000000001,0.0428179,0.042178478,0.038980983,0.038280066,0.03674069,0.036305986,0.03589123,Boulder,40.070016,-105.220238
2462,2023-09-13 04:00:00+00:00,0.04609173,0.042,0.038085733,0.040806044,0.04031671,0.037407085,0.036706597,0.035202444,0.03478549,Boulder,40.070016,-105.220238
2463,2023-09-13 05:00:00+00:00,0.03913776,0.042,0.04324932,0.037054453,0.03917525,0.03873585,0.035955746,0.035295676,0.03389391,Boulder,40.070016,-105.220238
2464,2023-09-13 06:00:00+00:00,0.040388267,0.04700000000000001,0.037751086,0.04095024,0.035996094,0.037824955,0.0374255,0.034900643,0.03430205,Boulder,40.070016,-105.220238
2465,2023-09-13 07:00:00+00:00,0.044418223,0.036,0.038560018,0.036554918,0.039113495,0.03489535,0.03651273,0.036156673,0.033894107,Boulder,40.070016,-105.220238
2466,2023-09-13 08:00:00+00:00,0.035164323,0.033,0.041861463,0.037180543,0.035588782,0.037718065,0.03406875,0.0354812,0.035165932,Boulder,40.070016,-105.220238
2467,2023-09-13 09:00:00+00:00,0.03267066,0.03,0.03417008,0.03959455,0.035590142,0.034229584,0.036125112,0.032841425,0.034129873,Boulder,40.070016,-105.220238
2468,2023-09-13 10:00:00+00:00,0.030362844,0.03,0.032219127,0.033406362,0.038022116,0.034491185,0.033266123,0.035002705,0.0319563,Boulder,40.070016,-105.220238
2469,2023-09-13 11:00:00+00:00,0.029765338,0.028999999999999998,0.030042415,0.03148994,0.03247707,0.036572523,0.033307955,0.032179922,0.0338023,Boulder,40.070016,-105.220238
2470,2023-09-13 12:00:00+00:00,0.027769163,0.024000000000000004,0.028414639,0.028623018,0.029819164,0.03068154,0.034462754,0.031434022,0.030406578,Boulder,40.070016,-105.220238
2471,2023-09-13 13:00:00+00:00,0.023817208,0.024000000000000004,0.026877442,0.02731874,0.027478214,0.028442582,0.029158212,0.032391716,0.029749056,Boulder,40.070016,-105.220238
2472,2023-09-13 14:00:00+00:00,0.028640084,0.026,0.02849913,0.030303536,0.030593362,0.03070411,0.031382427,0.031882335,0.0343229,Boulder,40.070016,-105.220238
2473,2023-09-13 15:00:00+00:00,0.033262957,0.036,0.03532267,0.035244863,0.0362693,0.036452662,0.03652308,0.03693737,0.03725287,Boulder,40.070016,-105.220238
2474,2023-09-13 16:00:00+00:00,0.04152371,0.043,0.039119072,0.040429775,0.040380754,0.04110331,0.04123009,0.04127335,0.0415189,Boulder,40.070016,-105.220238
2475,2023-09-13 17:00:00+00:00,0.04836432,0.053000000000000005,0.04685317,0.04503074,0.045976568,0.04593836,0.046457026,0.04653243,0.04655436,Boulder,40.070016,-105.220238
2476,2023-09-13 18:00:00+00:00,0.05951942,0.061000000000000006,0.054134768,0.052809425,0.05133165,0.052107032,0.05207881,0.052355696,0.052383002,Boulder,40.070016,-105.220238
2477,2023-09-13 19:00:00+00:00,0.065582484,0.066,0.06374521,0.058748692,0.05760287,0.056335382,0.0569525,0.056935508,0.056995664,Boulder,40.070016,-105.220238
2478,2023-09-13 20:00:00+00:00,0.06818773,0.066,0.06764521,0.06592156,0.061503865,0.060487833,0.05938979,0.059863467,0.05985481,Boulder,40.070016,-105.220238
2479,2023-09-13 21:00:00+00:00,0.06523773,0.061000000000000006,0.06807566,0.06757668,0.066062674,0.062103197,0.06118322,0.06021992,0.060598902,Boulder,40.070016,-105.220238
2480,2023-09-13 22:00:00+00:00,0.05752618,0.062,0.06247594,0.06489615,0.06448346,0.06320504,0.059822977,0.0590388,0.058228683,Boulder,40.070016,-105.220238
2481,2023-09-13 23:00:00+00:00,0.05796193,0.05500000000000001,0.0532947,0.057006158,0.0588164,0.05849475,0.057483424,0.054810874,0.05418581,Boulder,40.070016,-105.220238
2482,2023-09-14 00:00:00+00:00,0.049367785,0.053000000000000005,0.05225226,0.049048323,0.05146785,0.052806187,0.052550275,0.051723476,0.049485262,Boulder,40.070016,-105.220238
2483,2023-09-14 01:00:00+00:00,0.047009587,0.04,0.044003177,0.045552284,0.04392687,0.04545145,0.046429347,0.046230786,0.045552608,Boulder,40.070016,-105.220238
2484,2023-09-14 02:00:00+00:00,0.03747999,0.034,0.04307242,0.041409157,0.042263214,0.04100202,0.04239062,0.043266766,0.043087773,Boulder,40.070016,-105.220238
2485,2023-09-14 03:00:00+00:00,0.03444598,0.033,0.037269965,0.040766865,0.039574172,0.040419996,0.039096363,0.040468782,0.041327264,Boulder,40.070016,-105.220238
2486,2023-09-14 04:00:00+00:00,0.03323626,0.031999999999999994,0.03446112,0.03630113,0.03894051,0.037820395,0.038645945,0.037419055,0.03868471,Boulder,40.070016,-105.220238
2487,2023-09-14 05:00:00+00:00,0.031640597,0.035,0.03268132,0.033496287,0.034868002,0.037203148,0.03617493,0.03691565,0.03580642,Boulder,40.070016,-105.220238
2488,2023-09-14 06:00:00+00:00,0.03402359,0.031000000000000003,0.03128008,0.031976562,0.032582514,0.033752102,0.03584573,0.034926217,0.03559647,Boulder,40.070016,-105.220238
2489,2023-09-14 07:00:00+00:00,0.030160919,0.036,0.0324792,0.03057204,0.031089991,0.03159212,0.03261563,0.034466475,0.0336422,Boulder,40.070016,-105.220238
2490,2023-09-14 08:00:00+00:00,0.034250297,0.028999999999999998,0.029820038,0.03147048,0.03000449,0.030427296,0.030860415,0.03175384,0.033404857,Boulder,40.070016,-105.220238
2491,2023-09-14 09:00:00+00:00,0.02875836,0.03,0.032640446,0.02935268,0.030629747,0.02943095,0.02979449,0.030172585,0.03096993,Boulder,40.070016,-105.220238
2492,2023-09-14 10:00:00+00:00,0.029458957,0.028000000000000004,0.02853991,0.031499926,0.028823344,0.029886778,0.028837372,0.029158773,0.029499745,Boulder,40.070016,-105.220238
2493,2023-09-14 11:00:00+00:00,0.027529998,0.027000000000000003,0.028707145,0.028013924,0.030415133,0.02817474,0.02909133,0.028184071,0.028463941,Boulder,40.070016,-105.220238
2494,2023-09-14 12:00:00+00:00,0.025843337,0.027000000000000003,0.02628705,0.027144596,0.026598932,0.02855503,0.026686417,0.027439173,0.026688566,Boulder,40.070016,-105.220238
2495,2023-09-14 13:00:00+00:00,0.026624335,0.016,0.025666378,0.025957057,0.026567258,0.026169484,0.027640846,0.026226671,0.026818585,Boulder,40.070016,-105.220238
2496,2023-09-14 14:00:00+00:00,0.02243249,0.025000000000000005,0.030043742,0.029481549,0.029662741,0.03006512,0.02979075,0.030849285,0.029746417,Boulder,40.070016,-105.220238
2497,2023-09-14 15:00:00+00:00,0.03421136,0.034,0.032371726,0.036418706,0.036108725,0.03621602,0.0364688,0.03629544,0.037011504,Boulder,40.070016,-105.220238
2498,2023-09-14 16:00:00+00:00,0.040526856,0.038,0.040700164,0.039649386,0.04190419,0.04170613,0.04177543,0.041929755,0.041824285,Boulder,40.070016,-105.220238
2499,2023-09-14 17:00:00+00:00,0.042143974,0.044,0.044482075,0.044602092,0.04390011,0.045546405,0.045405447,0.04544667,0.045533173,Boulder,40.070016,-105.220238
2500,2023-09-14 18:00:00+00:00,0.048768032,0.04900000000000001,0.046762012,0.048634686,0.048725694,0.04818741,0.04935002,0.049269628,0.049286216,Boulder,40.070016,-105.220238
2501,2023-09-14 19:00:00+00:00,0.04989118,0.051,0.049630284,0.048004515,0.04945543,0.049528774,0.04911416,0.049840286,0.049802564,Boulder,40.070016,-105.220238
2502,2023-09-14 20:00:00+00:00,0.05164529,0.052,0.050326966,0.050100416,0.048751917,0.04999069,0.05005329,0.049742,0.0501258,Boulder,40.070016,-105.220238
2503,2023-09-14 21:00:00+00:00,0.05097428,0.04900000000000001,0.050573964,0.0495059,0.049326364,0.048212122,0.049264133,0.04931643,0.049073655,Boulder,40.070016,-105.220238
2504,2023-09-14 22:00:00+00:00,0.045997504,0.044,0.047982078,0.04768083,0.04686864,0.046723366,0.04578156,0.0466789,0.0467238,Boulder,40.070016,-105.220238
2505,2023-09-14 23:00:00+00:00,0.041763913,0.041,0.043647088,0.04510541,0.04487312,0.044189088,0.044060096,0.04321321,0.04402935,Boulder,40.070016,-105.220238
2506,2023-09-15 00:00:00+00:00,0.03902341,0.038,0.039705638,0.040948536,0.04196612,0.041778676,0.041183192,0.0410688,0.040307667,Boulder,40.070016,-105.220238
2507,2023-09-15 01:00:00+00:00,0.036749236,0.038,0.0376235,0.03805225,0.038891017,0.039727278,0.03956023,0.039025683,0.038922295,Boulder,40.070016,-105.220238
2508,2023-09-15 02:00:00+00:00,0.036576018,0.038,0.0353723,0.036012184,0.036359057,0.037203945,0.038092744,0.037920207,0.037377376,Boulder,40.070016,-105.220238
2509,2023-09-15 03:00:00+00:00,0.036739897,0.038,0.03515423,0.03416192,0.03473337,0.03510406,0.03604703,0.037009615,0.03682518,Boulder,40.070016,-105.220238
2510,2023-09-15 04:00:00+00:00,0.037428036,0.04,0.035938445,0.034550264,0.033635575,0.03423991,0.03464782,0.03566287,0.0366921,Boulder,40.070016,-105.220238
2511,2023-09-15 05:00:00+00:00,0.040320612,0.039,0.037339266,0.036026042,0.03475544,0.033836998,0.03446138,0.034874056,0.03588951,Boulder,40.070016,-105.220238
2512,2023-09-15 06:00:00+00:00,0.039006922,0.038,0.040393446,0.0378327,0.036647223,0.03541898,0.034510706,0.035118572,0.03551545,Boulder,40.070016,-105.220238
2513,2023-09-15 07:00:00+00:00,0.037906528,0.037,0.038824786,0.039982807,0.037691403,0.036586378,0.03542436,0.03457647,0.035137136,Boulder,40.070016,-105.220238
2514,2023-09-15 08:00:00+00:00,0.036694717,0.034,0.037423905,0.03818809,0.039230764,0.037112735,0.036084738,0.035016824,0.034246396,Boulder,40.070016,-105.220238
2515,2023-09-15 09:00:00+00:00,0.03419175,0.028999999999999998,0.03618768,0.036805436,0.037488554,0.03844449,0.036473934,0.0355261,0.034547877,Boulder,40.070016,-105.220238
2516,2023-09-15 10:00:00+00:00,0.030329669,0.025000000000000005,0.0340625,0.03578468,0.03633288,0.03695674,0.03785583,0.036000073,0.03510884,Boulder,40.070016,-105.220238
2517,2023-09-15 11:00:00+00:00,0.026567511,0.028000000000000004,0.030499408,0.033622656,0.035100278,0.03559229,0.036173347,0.0370212,0.03525528,Boulder,40.070016,-105.220238
2518,2023-09-15 12:00:00+00:00,0.028732916,0.028000000000000004,0.027542535,0.03056059,0.033109784,0.03441144,0.034867812,0.035417195,0.03623466,Boulder,40.070016,-105.220238
2519,2023-09-15 13:00:00+00:00,0.028892593,0.025000000000000005,0.029551586,0.028735416,0.030931082,0.032984566,0.034102857,0.034502476,0.034992646,Boulder,40.070016,-105.220238
2520,2023-09-15 14:00:00+00:00,0.026842976,0.024000000000000004,0.030223006,0.03064737,0.030096877,0.031735383,0.033358462,0.03425149,0.03457624,Boulder,40.070016,-105.220238
2521,2023-09-15 15:00:00+00:00,0.028767819,0.031000000000000003,0.031202022,0.03326606,0.033527903,0.03315749,0.03427242,0.035363384,0.035981532,Boulder,40.070016,-105.220238
2522,2023-09-15 16:00:00+00:00,0.035614192,0.035,0.033587333,0.035103668,0.036354106,0.03653077,0.036288243,0.036940124,0.03760486,Boulder,40.070016,-105.220238
2523,2023-09-15 17:00:00+00:00,0.03744674,0.038,0.038034335,0.03665649,0.037620917,0.03851094,0.038636394,0.03849467,0.038817707,Boulder,40.070016,-105.220238
2524,2023-09-15 18:00:00+00:00,0.039889075,0.04,0.03933537,0.03977642,0.038799647,0.039525077,0.040194094,0.040274523,0.040211633,Boulder,40.070016,-105.220238
2525,2023-09-15 19:00:00+00:00,0.041146465,0.042,0.041032337,0.0406002,0.04093215,0.040150847,0.04073013,0.04120457,0.041251548,Boulder,40.070016,-105.220238
2526,2023-09-15 20:00:00+00:00,0.043596864,0.043,0.04267923,0.04258738,0.042259727,0.042523004,0.041901045,0.042311914,0.042594004,Boulder,40.070016,-105.220238
2527,2023-09-15 21:00:00+00:00,0.043787904,0.046,0.044466056,0.04368904,0.043615736,0.0433435,0.043566268,0.043073237,0.043353837,Boulder,40.070016,-105.220238
2528,2023-09-15 22:00:00+00:00,0.047174625,0.048,0.044513565,0.045109864,0.04446748,0.04440479,0.044165976,0.044356074,0.04396207,Boulder,40.070016,-105.220238
2529,2023-09-15 23:00:00+00:00,0.047674317,0.048,0.046656203,0.044317145,0.04480004,0.044261124,0.044206753,0.044001322,0.044161838,Boulder,40.070016,-105.220238
2530,2023-09-16 00:00:00+00:00,0.045863066,0.044,0.045476887,0.044619724,0.0428231,0.043205764,0.042758726,0.04271332,0.04254186,Boulder,40.070016,-105.220238
2531,2023-09-16 01:00:00+00:00,0.03857851,0.03,0.04045597,0.0401829,0.039619274,0.038344443,0.038641416,0.038280893,0.038243283,Boulder,40.070016,-105.220238
2532,2023-09-16 02:00:00+00:00,0.028108975,0.025000000000000005,0.035529424,0.03678116,0.03660415,0.03618816,0.035146076,0.03539501,0.03509107,Boulder,40.070016,-105.220238
2533,2023-09-16 03:00:00+00:00,0.026296657,0.023,0.028911835,0.033914506,0.034818355,0.034668606,0.034285564,0.033326328,0.033554394,Boulder,40.070016,-105.220238
2534,2023-09-16 04:00:00+00:00,0.024157444,0.021,0.026976863,0.028730646,0.03235624,0.03313305,0.03299547,0.032645628,0.03177646,Boulder,40.070016,-105.220238
2535,2023-09-16 05:00:00+00:00,0.022299971,0.019,0.02498353,0.02690987,0.028170625,0.03122102,0.031922415,0.03179814,0.031482473,Boulder,40.070016,-105.220238
2536,2023-09-16 06:00:00+00:00,0.020880727,0.022,0.02357873,0.025391322,0.026746359,0.02775545,0.03038866,0.03100523,0.030895188,Boulder,40.070016,-105.220238
2537,2023-09-16 07:00:00+00:00,0.022965081,0.022,0.022069195,0.02388006,0.025163729,0.026250714,0.027119827,0.02942797,0.029976876,Boulder,40.070016,-105.220238
2538,2023-09-16 08:00:00+00:00,0.022725757,0.02,0.023492318,0.022873145,0.024167985,0.025189135,0.026111154,0.026854828,0.02887005,Boulder,40.070016,-105.220238
