,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
3236,2023-09-14 01:00:00+00:00,0.046774294,0.038,0.049109712,0.050914712,0.04847526,0.049089476,0.04996863,Welby,39.838119,-104.94984
3237,2023-09-14 02:00:00+00:00,0.034778837,0.028000000000000004,0.041380893,0.043374717,0.04489372,0.04286615,0.043367755,Welby,39.838119,-104.94984
3238,2023-09-14 03:00:00+00:00,0.025680896,0.024000000000000004,0.030805672,0.03640706,0.03807164,0.039322536,0.037679188,Welby,39.838119,-104.94984
3239,2023-09-14 04:00:00+00:00,0.02201221,0.018,0.023284433,0.0275982,0.032253362,0.033616483,0.034623582,Welby,39.838119,-104.94984
3240,2023-09-14 05:00:00+00:00,0.017628618,0.018,0.020693934,0.021764426,0.025346912,0.029160138,0.030256815,Welby,39.838119,-104.94984
3241,2023-09-14 06:00:00+00:00,0.017095016,0.019,0.016810287,0.019384144,0.020271188,0.023200048,0.026265724,Welby,39.838119,-104.94984
3242,2023-09-14 07:00:00+00:00,0.017568942,0.019,0.016107155,0.01586844,0.017999355,0.018723527,0.02107465,Welby,39.838119,-104.94984
3243,2023-09-14 08:00:00+00:00,0.0184432,0.011,0.017335309,0.01612261,0.015927216,0.017645974,0.018219586,Welby,39.838119,-104.94984
3244,2023-09-14 09:00:00+00:00,0.012138739,0.007000000000000001,0.01791696,0.01699399,0.015992722,0.015833631,0.017208412,Welby,39.838119,-104.94984
3245,2023-09-14 10:00:00+00:00,0.010176726,0.002,0.014166328,0.018929241,0.018178467,0.017375566,0.017250387,Welby,39.838119,-104.94984
3246,2023-09-14 11:00:00+00:00,0.005736147,0.001,0.012102537,0.015379058,0.01925854,0.018656144,0.0180236,Welby,39.838119,-104.94984
3247,2023-09-14 12:00:00+00:00,0.0056626447,0.001,0.009376666,0.014576931,0.017236609,0.020340754,0.019868318,Welby,39.838119,-104.94984
3248,2023-09-14 13:00:00+00:00,0.0060094846,0.002,0.009671278,0.012701792,0.016922366,0.019052228,0.021489734,Welby,39.838119,-104.94984
3249,2023-09-14 14:00:00+00:00,0.007971294,0.016,0.011133147,0.014115273,0.016569687,0.019940779,0.021609083,Welby,39.838119,-104.94984
3250,2023-09-14 15:00:00+00:00,0.02107383,0.035,0.0146469325,0.017215028,0.019627651,0.021584064,0.024216007,Welby,39.838119,-104.94984
3251,2023-09-14 16:00:00+00:00,0.041333105,0.041,0.030111924,0.024885064,0.026963862,0.028886247,0.030410424,Welby,39.838119,-104.94984
3252,2023-09-14 17:00:00+00:00,0.047573417,0.046,0.04784526,0.038631365,0.034363065,0.036032006,0.037538175,Welby,39.838119,-104.94984
3253,2023-09-14 18:00:00+00:00,0.05207271,0.054,0.053365916,0.053588595,0.04607694,0.042657997,0.04396097,Welby,39.838119,-104.94984
3254,2023-09-14 19:00:00+00:00,0.056854118,0.05500000000000001,0.055267315,0.056330986,0.05651419,0.050433904,0.04773429,Welby,39.838119,-104.94984
3255,2023-09-14 20:00:00+00:00,0.058508437,0.053000000000000005,0.060040068,0.05872649,0.0596071,0.05975658,0.05491219,Welby,39.838119,-104.94984
3256,2023-09-14 21:00:00+00:00,0.053167,0.051,0.057686653,0.05895546,0.057868883,0.05858688,0.058706123,Welby,39.838119,-104.94984
3257,2023-09-14 22:00:00+00:00,0.049286887,0.045,0.05104065,0.054794133,0.055850703,0.054957546,0.05553604,Welby,39.838119,-104.94984
3258,2023-09-14 23:00:00+00:00,0.04314457,0.037,0.046598863,0.048042476,0.051127464,0.05198576,0.051274247,Welby,39.838119,-104.94984
3259,2023-09-15 00:00:00+00:00,0.034956682,0.038,0.039909016,0.04269962,0.043870214,0.04633801,0.047011755,Welby,39.838119,-104.94984
3260,2023-09-15 01:00:00+00:00,0.035714727,0.038,0.03336231,0.037308395,0.039527815,0.04044494,0.042341158,Welby,39.838119,-104.94984
3261,2023-09-15 02:00:00+00:00,0.0344809,0.034,0.03270013,0.030776536,0.033993665,0.03578845,0.036517657,Welby,39.838119,-104.94984
3262,2023-09-15 03:00:00+00:00,0.032009393,0.035,0.032387875,0.030948715,0.029402366,0.031963505,0.033373095,Welby,39.838119,-104.94984
3263,2023-09-15 04:00:00+00:00,0.03203812,0.039,0.029671796,0.029977731,0.028815728,0.027578639,0.029599277,Welby,39.838119,-104.94984
3264,2023-09-15 05:00:00+00:00,0.03511733,0.035,0.029596437,0.027681699,0.0279286,0.026998004,0.026020695,Welby,39.838119,-104.94984
3265,2023-09-15 06:00:00+00:00,0.031686857,0.031999999999999994,0.031780537,0.027341936,0.025808185,0.026004255,0.025274934,Welby,39.838119,-104.94984
3266,2023-09-15 07:00:00+00:00,0.03056357,0.031999999999999994,0.03031352,0.030388778,0.02682715,0.025607977,0.025761627,Welby,39.838119,-104.94984
3267,2023-09-15 08:00:00+00:00,0.029702771,0.03,0.028551573,0.028350605,0.028410988,0.025576873,0.024620853,Welby,39.838119,-104.94984
3268,2023-09-15 09:00:00+00:00,0.02853959,0.028999999999999998,0.02830123,0.027380733,0.027220171,0.027267955,0.025057297,Welby,39.838119,-104.94984
3269,2023-09-15 10:00:00+00:00,0.028174385,0.025000000000000005,0.027803332,0.027614165,0.026883192,0.026756892,0.02679388,Welby,39.838119,-104.94984
3270,2023-09-15 11:00:00+00:00,0.025488134,0.02,0.028048247,0.027752627,0.027601471,0.027022757,0.026924342,Welby,39.838119,-104.94984
3271,2023-09-15 12:00:00+00:00,0.022037707,0.022,0.026471622,0.02850919,0.02827398,0.028154815,0.027705995,Welby,39.838119,-104.94984
3272,2023-09-15 13:00:00+00:00,0.024423933,0.017,0.02445445,0.027962383,0.029575797,0.029391684,0.029299982,Welby,39.838119,-104.94984
3273,2023-09-15 14:00:00+00:00,0.020613495,0.016,0.02660084,0.026625177,0.029432869,0.030710146,0.030567039,Welby,39.838119,-104.94984
3274,2023-09-15 15:00:00+00:00,0.019874033,0.021,0.023605557,0.028365271,0.028384631,0.030594792,0.031581625,Welby,39.838119,-104.94984
3275,2023-09-15 16:00:00+00:00,0.025680881,0.021,0.0247663,0.027715724,0.03149171,0.031506874,0.033205032,Welby,39.838119,-104.94984
3276,2023-09-15 17:00:00+00:00,0.025483219,0.027000000000000003,0.02929404,0.028563898,0.030929916,0.033923455,0.033935223,Welby,39.838119,-104.94984
3277,2023-09-15 18:00:00+00:00,0.029430669,0.033,0.028194822,0.03123878,0.030655392,0.032523494,0.034839727,Welby,39.838119,-104.94984
3278,2023-09-15 19:00:00+00:00,0.035214625,0.036,0.032294624,0.031310484,0.033734754,0.033276968,0.03471212,Welby,39.838119,-104.94984
3279,2023-09-15 20:00:00+00:00,0.039954223,0.043,0.03930767,0.036986563,0.03620521,0.03809889,0.037749995,Welby,39.838119,-104.94984
3280,2023-09-15 21:00:00+00:00,0.046730723,0.04700000000000001,0.04420789,0.04369125,0.04183988,0.04122767,0.04267297,Welby,39.838119,-104.94984
3281,2023-09-15 22:00:00+00:00,0.05047173,0.046,0.050246485,0.04823735,0.047827657,0.046388425,0.04592606,Welby,39.838119,-104.94984
3282,2023-09-15 23:00:00+00:00,0.04677232,0.045,0.05048975,0.050309204,0.048701026,0.048379492,0.047282163,Welby,39.838119,-104.94984
3283,2023-09-16 00:00:00+00:00,0.046276387,0.038,0.047742084,0.050735526,0.05059021,0.049317796,0.04907031,Welby,39.838119,-104.94984
3284,2023-09-16 01:00:00+00:00,0.036328867,0.024000000000000004,0.042801388,0.04397497,0.046337713,0.04622522,0.04526448,Welby,39.838119,-104.94984
3285,2023-09-16 02:00:00+00:00,0.022240026,0.012,0.031823646,0.037155136,0.038112253,0.040014397,0.039925728,Welby,39.838119,-104.94984
3286,2023-09-16 03:00:00+00:00,0.01364386,0.004,0.021610131,0.029454898,0.03377006,0.03453508,0.03602857,Welby,39.838119,-104.94984
3287,2023-09-16 04:00:00+00:00,0.0058175414,0.002,0.013325356,0.01984961,0.026223335,0.02968384,0.030286768,Welby,39.838119,-104.94984
3288,2023-09-16 05:00:00+00:00,0.0048564365,0.004,0.0078407,0.013934346,0.019189853,0.024262412,0.026968118,Welby,39.838119,-104.94984
3289,2023-09-16 06:00:00+00:00,0.0062762313,0.002,0.006949723,0.0093509145,0.014236857,0.018401653,0.022354187,Welby,39.838119,-104.94984
3290,2023-09-16 07:00:00+00:00,0.0053520533,0.004,0.008726247,0.009269628,0.011206224,0.0151080955,0.018379869,Welby,39.838119,-104.94984
3291,2023-09-16 08:00:00+00:00,0.0072716614,0.003,0.008341483,0.011057378,0.01149347,0.013033699,0.016089557,Welby,39.838119,-104.94984
3292,2023-09-16 09:00:00+00:00,0.0067968424,0.007000000000000001,0.010187804,0.011048156,0.013228144,0.013574418,0.014779111,Welby,39.838119,-104.94984
3293,2023-09-16 10:00:00+00:00,0.011311618,0.005,0.011149956,0.013855244,0.0145400455,0.016256714,0.016524848,Welby,39.838119,-104.94984
3294,2023-09-16 11:00:00+00:00,0.009063562,0.005,0.014104363,0.0139749115,0.016143253,0.016686287,0.018025087,Welby,39.838119,-104.94984
3295,2023-09-16 12:00:00+00:00,0.009559684,0.003,0.012810035,0.016821085,0.016718158,0.018425303,0.018845567,Welby,39.838119,-104.94984
3296,2023-09-16 13:00:00+00:00,0.008584049,0.004,0.013832811,0.016414938,0.019606471,0.019525485,0.020846127,Welby,39.838119,-104.94984
3297,2023-09-16 14:00:00+00:00,0.011024284,0.009000000000000001,0.014693578,0.018870523,0.020927144,0.023440849,0.02337824,Welby,39.838119,-104.94984
3298,2023-09-16 15:00:00+00:00,0.016094176,0.018,0.017733457,0.020655857,0.023984157,0.025603376,0.02754472,Welby,39.838119,-104.94984
3299,2023-09-16 16:00:00+00:00,0.027328495,0.025000000000000005,0.025769968,0.027078386,0.029410016,0.032027595,0.033273835,Welby,39.838119,-104.94984
3300,2023-09-16 17:00:00+00:00,0.034067053,0.039,0.035995405,0.03475031,0.03579326,0.037622098,0.03962441,Welby,39.838119,-104.94984
3301,2023-09-16 18:00:00+00:00,0.046212774,0.054,0.04209599,0.04364368,0.04264435,0.043467242,0.044872396,Welby,39.838119,-104.94984
3302,2023-09-16 19:00:00+00:00,0.057973918,0.056999999999999995,0.051458906,0.04811721,0.049371365,0.04857494,0.04921312,Welby,39.838119,-104.94984
3303,2023-09-16 20:00:00+00:00,0.058569446,0.062,0.059382886,0.0540454,0.051319517,0.052324817,0.05170324,Welby,39.838119,-104.94984
3304,2023-09-16 21:00:00+00:00,0.060938753,0.066,0.05809325,0.05876599,0.05436755,0.05216016,0.0529534,Welby,39.838119,-104.94984
3305,2023-09-16 22:00:00+00:00,0.06250048,0.068,0.058323856,0.055968538,0.05652271,0.052959166,0.05121502,Welby,39.838119,-104.94984
3306,2023-09-16 23:00:00+00:00,0.06286473,0.06299999999999999,0.058357522,0.054884832,0.052931715,0.053384036,0.050542068,Welby,39.838119,-104.94984
3307,2023-09-17 00:00:00+00:00,0.05772147,0.052,0.05761136,0.053869586,0.050999336,0.04940853,0.049768917,Welby,39.838119,-104.94984
3308,2023-09-17 01:00:00+00:00,0.04520774,0.028999999999999998,0.04960562,0.049514867,0.04647046,0.04417424,0.042926945,Welby,39.838119,-104.94984
3309,2023-09-17 02:00:00+00:00,0.026793301,0.014000000000000002,0.039159037,0.042858202,0.042782992,0.040289413,0.038443357,Welby,39.838119,-104.94984
3310,2023-09-17 03:00:00+00:00,0.01423142,0.025000000000000005,0.023987029,0.034362797,0.037427034,0.037365604,0.03536099,Welby,39.838119,-104.94984
3311,2023-09-17 04:00:00+00:00,0.020912644,0.027000000000000003,0.012642948,0.020796394,0.029364944,0.03186136,0.031812187,Welby,39.838119,-104.94984
3312,2023-09-17 05:00:00+00:00,0.023042569,0.021,0.018326908,0.01145787,0.018144256,0.025075972,0.027061077,Welby,39.838119,-104.94984
3313,2023-09-17 06:00:00+00:00,0.018548476,0.019,0.020139467,0.016251154,0.010651351,0.016030785,0.0215122,Welby,39.838119,-104.94984
3314,2023-09-17 07:00:00+00:00,0.01847745,0.023,0.018123865,0.019424181,0.016274521,0.01179744,0.016024785,Welby,39.838119,-104.94984
3315,2023-09-17 08:00:00+00:00,0.021858513,0.017,0.018304737,0.01801693,0.0190683,0.016552608,0.013036386,Welby,39.838119,-104.94984
3316,2023-09-17 09:00:00+00:00,0.017861718,0.006,0.021678567,0.018767474,0.01853316,0.019379223,0.01738805,Welby,39.838119,-104.94984
3317,2023-09-17 10:00:00+00:00,0.009091733,0.009000000000000001,0.01841752,0.021539317,0.019180145,0.018992554,0.01965849,Welby,39.838119,-104.94984
3318,2023-09-17 11:00:00+00:00,0.011061415,0.013000000000000001,0.011133829,0.018713145,0.02123368,0.019355398,0.019208662,Welby,39.838119,-104.94984
3319,2023-09-17 12:00:00+00:00,0.015479638,0.009000000000000001,0.0139422985,0.014000843,0.020093048,0.022091165,0.020631092,Welby,39.838119,-104.94984
3320,2023-09-17 13:00:00+00:00,0.012099125,0.007000000000000001,0.017257268,0.016021378,0.016068224,0.020879617,0.02242687,Welby,39.838119,-104.94984
3321,2023-09-17 14:00:00+00:00,0.0118593965,0.016,0.01592839,0.020062955,0.019074176,0.01911117,0.022837387,Welby,39.838119,-104.94984
3322,2023-09-17 15:00:00+00:00,0.020342382,0.022,0.01699079,0.020223217,0.023505006,0.022730084,0.022758493,Welby,39.838119,-104.94984
3323,2023-09-17 16:00:00+00:00,0.03094609,0.038,0.029588161,0.026923975,0.029493399,0.03206338,0.031469632,Welby,39.838119,-104.94984
3324,2023-09-17 17:00:00+00:00,0.04504046,0.04900000000000001,0.039213404,0.038119763,0.035978332,0.03801148,0.039995316,Welby,39.838119,-104.94984
3325,2023-09-17 18:00:00+00:00,0.053315047,0.056999999999999995,0.0500207,0.045308664,0.04442779,0.042732064,0.04430121,Welby,39.838119,-104.94984
3326,2023-09-17 19:00:00+00:00,0.06020103,0.058,0.057125516,0.054426543,0.050574727,0.049867395,0.04854153,Welby,39.838119,-104.94984
3327,2023-09-17 20:00:00+00:00,0.059537925,0.056,0.06137327,0.05884756,0.056643877,0.053552676,0.053000186,Welby,39.838119,-104.94984
3328,2023-09-17 21:00:00+00:00,0.057158664,0.056999999999999995,0.060096066,0.06161094,0.059530836,0.05774796,0.05531,Welby,39.838119,-104.94984
3329,2023-09-17 22:00:00+00:00,0.055600118,0.056,0.055731047,0.05818333,0.059446167,0.05773805,0.056308664,Welby,39.838119,-104.94984
3330,2023-09-17 23:00:00+00:00,0.052993003,0.05500000000000001,0.052666146,0.0527756,0.054816432,0.05585205,0.05448098,Welby,39.838119,-104.94984
3331,2023-09-18 00:00:00+00:00,0.051317666,0.048,0.04969024,0.049417287,0.04950824,0.05117781,0.05200739,Welby,39.838119,-104.94984
3332,2023-09-18 01:00:00+00:00,0.042251803,0.028000000000000004,0.04478273,0.043437075,0.043214455,0.043287393,0.04459959,Welby,39.838119,-104.94984
3333,2023-09-18 02:00:00+00:00,0.026449082,0.005,0.03726155,0.039401848,0.038280822,0.03809769,0.03815657,Welby,39.838119,-104.94984
3334,2023-09-18 03:00:00+00:00,0.008143216,0.011,0.024315352,0.033482105,0.035271823,0.034347724,0.034199186,Welby,39.838119,-104.94984
3335,2023-09-18 04:00:00+00:00,0.010780172,0.015,0.008608968,0.022283252,0.029919144,0.031388372,0.030643234,Welby,39.838119,-104.94984
3336,2023-09-18 05:00:00+00:00,0.0136408955,0.010000000000000002,0.010410809,0.00858605,0.019922413,0.026156887,0.027335504,Welby,39.838119,-104.94984
3337,2023-09-18 06:00:00+00:00,0.010614013,0.005,0.013415112,0.010721428,0.009220271,0.018409152,0.023368202,Welby,39.838119,-104.94984
3338,2023-09-18 07:00:00+00:00,0.007575191,0.005,0.0119054625,0.014240261,0.01202144,0.010802734,0.018127656,Welby,39.838119,-104.94984
3339,2023-09-18 08:00:00+00:00,0.008800411,0.019,0.010782539,0.01440236,0.016328292,0.014524768,0.013551985,Welby,39.838119,-104.94984
3340,2023-09-18 09:00:00+00:00,0.018158088,0.019,0.010274957,0.011932614,0.014919071,0.016483715,0.015045303,Welby,39.838119,-104.94984
3341,2023-09-18 10:00:00+00:00,0.019702332,0.019,0.019049,0.012497146,0.0138563905,0.016266434,0.017504692,Welby,39.838119,-104.94984
3342,2023-09-18 11:00:00+00:00,0.019566255,0.019,0.020116419,0.019578148,0.014243126,0.0153329335,0.017226344,Welby,39.838119,-104.94984
3343,2023-09-18 12:00:00+00:00,0.019964742,0.019,0.020411225,0.02086277,0.020424357,0.016141582,0.016999483,Welby,39.838119,-104.94984
3344,2023-09-18 13:00:00+00:00,0.02050084,0.019,0.021266686,0.021629794,0.021994073,0.021645261,0.018304223,Welby,39.838119,-104.94984
3345,2023-09-18 14:00:00+00:00,0.02209976,0.019,0.023297686,0.023915935,0.024207354,0.024495304,0.024225129,Welby,39.838119,-104.94984
3346,2023-09-18 15:00:00+00:00,0.02452801,0.019,0.027025398,0.027989853,0.028485231,0.028715298,0.02893772,Welby,39.838119,-104.94984
3347,2023-09-18 16:00:00+00:00,0.026773846,0.019,0.031278178,0.03330067,0.034077886,0.034470633,0.034648918,Welby,39.838119,-104.94984
3348,2023-09-18 17:00:00+00:00,0.028041268,0.019,0.034423348,0.03809034,0.039724905,0.040341645,0.04064546,Welby,39.838119,-104.94984
3349,2023-09-18 18:00:00+00:00,0.03001742,0.019,0.037442025,0.04265972,0.045632493,0.046930328,0.047406368,Welby,39.838119,-104.94984
3350,2023-09-18 19:00:00+00:00,0.028767403,0.019,0.037782304,0.043945927,0.048252903,0.050658617,0.051679343,Welby,39.838119,-104.94984
3351,2023-09-18 20:00:00+00:00,0.028038813,0.019,0.0360795,0.043561213,0.048644222,0.05213003,0.05402414,Welby,39.838119,-104.94984
3352,2023-09-18 21:00:00+00:00,0.023170253,0.019,0.030532,0.037259385,0.043506015,0.047676332,0.050466407,Welby,39.838119,-104.94984
3353,2023-09-18 22:00:00+00:00,0.027393276,0.019,0.030799117,0.036873076,0.042391196,0.04743426,0.05072024,Welby,39.838119,-104.94984
3354,2023-09-18 23:00:00+00:00,0.025301456,0.019,0.03213659,0.034966424,0.039997242,0.044485286,0.048493143,Welby,39.838119,-104.94984
3355,2023-09-19 00:00:00+00:00,0.024581108,0.019,0.029660909,0.035372894,0.03773367,0.041860737,0.045457568,Welby,39.838119,-104.94984
3356,2023-09-19 01:00:00+00:00,0.018346539,0.019,0.022609515,0.026813388,0.031474873,0.033369593,0.036613684,Welby,39.838119,-104.94984
3357,2023-09-19 02:00:00+00:00,0.018277062,0.019,0.017775023,0.021356767,0.024834178,0.02863243,0.030146306,Welby,39.838119,-104.94984
3358,2023-09-19 03:00:00+00:00,0.019804664,0.019,0.019251436,0.0188288,0.021790762,0.024621408,0.027657546,Welby,39.838119,-104.94984
3359,2023-09-19 04:00:00+00:00,0.019629419,0.019,0.02024835,0.019783672,0.0194356,0.021832734,0.024079261,Welby,39.838119,-104.94984
3360,2023-09-19 05:00:00+00:00,0.018290594,0.019,0.018774685,0.01929524,0.018910153,0.018626485,0.020542363,Welby,39.838119,-104.94984
3361,2023-09-19 06:00:00+00:00,0.018940153,0.019,0.01839228,0.018796174,0.019223657,0.018912258,0.018687349,Welby,39.838119,-104.94984
3362,2023-09-19 07:00:00+00:00,0.019399745,0.019,0.01935338,0.018896772,0.019229116,0.019575413,0.019327829,Welby,39.838119,-104.94984
3363,2023-09-19 08:00:00+00:00,0.01907821,0.019,0.019388855,0.01935052,0.018977609,0.019245174,0.01951872,Welby,39.838119,-104.94984
3364,2023-09-19 09:00:00+00:00,0.020530637,0.019,0.020591728,0.020847457,0.020816192,0.02051643,0.020727545,Welby,39.838119,-104.94984
3365,2023-09-19 10:00:00+00:00,0.020778783,0.019,0.021974789,0.022025293,0.022234827,0.02220955,0.021971758,Welby,39.838119,-104.94984
3366,2023-09-19 11:00:00+00:00,0.021337558,0.019,0.022729175,0.023717962,0.023759225,0.02392799,0.02390801,Welby,39.838119,-104.94984
3367,2023-09-19 12:00:00+00:00,0.01994984,0.019,0.021786492,0.022937682,0.023747258,0.023780528,0.023913987,Welby,39.838119,-104.94984
3368,2023-09-19 13:00:00+00:00,0.02085489,0.019,0.021604227,0.023104213,0.024034742,0.024679076,0.024705011,Welby,39.838119,-104.94984
3369,2023-09-19 14:00:00+00:00,0.02139278,0.019,0.022858912,0.02347464,0.024700323,0.025449341,0.025957417,Welby,39.838119,-104.94984
3370,2023-09-19 15:00:00+00:00,0.024797084,0.019,0.02670963,0.027899798,0.028394053,0.0293625,0.029941084,Welby,39.838119,-104.94984
3371,2023-09-19 16:00:00+00:00,0.02371702,0.019,0.028374592,0.029937161,0.030905757,0.031301256,0.032059316,Welby,39.838119,-104.94984
3372,2023-09-19 17:00:00+00:00,0.026894936,0.019,0.030698618,0.034511033,0.035780445,0.03655465,0.036863137,Welby,39.838119,-104.94984
3373,2023-09-19 18:00:00+00:00,0.029866079,0.019,0.0363215,0.039440192,0.04253312,0.043542415,0.04414184,Welby,39.838119,-104.94984
3374,2023-09-19 19:00:00+00:00,0.024723256,0.019,0.033494353,0.038860027,0.04143343,0.043936357,0.044731822,Welby,39.838119,-104.94984
3375,2023-09-19 20:00:00+00:00,0.024442386,0.019,0.029000305,0.036252044,0.04065771,0.04273501,0.04470503,Welby,39.838119,-104.94984
3376,2023-09-19 21:00:00+00:00,0.02485208,0.019,0.029148122,0.032939836,0.03893047,0.04250788,0.04415447,Welby,39.838119,-104.94984
3377,2023-09-19 22:00:00+00:00,0.029303873,0.019,0.03406058,0.037585564,0.040669706,0.045451857,0.048235547,Welby,39.838119,-104.94984
3378,2023-09-19 23:00:00+00:00,0.022637848,0.019,0.030907013,0.0348744,0.037811577,0.04033022,0.0441386,Welby,39.838119,-104.94984
3379,2023-09-20 00:00:00+00:00,0.025297998,0.019,0.028190032,0.03504185,0.038307197,0.04068733,0.042676903,Welby,39.838119,-104.94984
3380,2023-09-20 01:00:00+00:00,0.020828381,0.019,0.025587214,0.027963871,0.033494327,0.03607801,0.037921052,Welby,39.838119,-104.94984
3381,2023-09-20 02:00:00+00:00,0.021889301,0.019,0.023281302,0.02726381,0.029220397,0.03369254,0.035735387,Welby,39.838119,-104.94984
