,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
2272,2023-09-05 04:00:00+00:00,0.0388723,0.044,0.038231716,0.03787973,0.037817433,0.038307972,0.03880097,Idaho Springs,39.792519,-105.49127
2273,2023-09-05 05:00:00+00:00,0.03885758,0.045,0.038084712,0.037531786,0.03722931,0.03717565,0.03759915,Idaho Springs,39.792519,-105.49127
2274,2023-09-05 06:00:00+00:00,0.038762823,0.046,0.037840854,0.037175786,0.0367017,0.036441855,0.03639568,Idaho Springs,39.792519,-105.49127
2275,2023-09-05 07:00:00+00:00,0.039085776,0.046,0.038002178,0.037206728,0.036635764,0.036227744,0.03600377,Idaho Springs,39.792519,-105.49127
2276,2023-09-05 08:00:00+00:00,0.039969653,0.045,0.03894425,0.038016975,0.03733979,0.036852684,0.036503885,Idaho Springs,39.792519,-105.49127
2277,2023-09-05 09:00:00+00:00,0.040440973,0.044,0.03969286,0.038808234,0.03801358,0.037432093,0.037013173,Idaho Springs,39.792519,-105.49127
2278,2023-09-05 10:00:00+00:00,0.040066283,0.043,0.039536677,0.03889521,0.038139764,0.037459802,0.036961477,Idaho Springs,39.792519,-105.49127
2279,2023-09-05 11:00:00+00:00,0.04019575,0.042,0.039761763,0.039305724,0.03875585,0.038106974,0.03752212,Idaho Springs,39.792519,-105.49127
2280,2023-09-05 12:00:00+00:00,0.039889846,0.04,0.039622188,0.03924887,0.03885838,0.038386807,0.037829593,Idaho Springs,39.792519,-105.49127
2281,2023-09-05 13:00:00+00:00,0.039681446,0.04,0.039665077,0.0394325,0.039110105,0.038772415,0.038364187,Idaho Springs,39.792519,-105.49127
2282,2023-09-05 14:00:00+00:00,0.040437836,0.019,0.040390912,0.04037689,0.040179413,0.039905168,0.039617546,Idaho Springs,39.792519,-105.49127
2283,2023-09-05 15:00:00+00:00,0.03862831,0.045,0.041774005,0.041733686,0.041721724,0.041552864,0.04131807,Idaho Springs,39.792519,-105.49127
2284,2023-09-05 16:00:00+00:00,0.04198798,0.044,0.04105848,0.043736983,0.043702852,0.04369271,0.043549392,Idaho Springs,39.792519,-105.49127
2285,2023-09-05 17:00:00+00:00,0.04537297,0.046,0.045081593,0.044286907,0.046568703,0.046539593,0.04653094,Idaho Springs,39.792519,-105.49127
2286,2023-09-05 18:00:00+00:00,0.04832969,0.05,0.048239686,0.047991913,0.047316305,0.049258403,0.049233593,Idaho Springs,39.792519,-105.49127
2287,2023-09-05 19:00:00+00:00,0.05122008,0.05500000000000001,0.050982773,0.050906993,0.05069812,0.050127152,0.05177047,Idaho Springs,39.792519,-105.49127
2288,2023-09-05 20:00:00+00:00,0.053757563,0.056,0.053226016,0.053025655,0.052961443,0.052784104,0.052298356,Idaho Springs,39.792519,-105.49127
2289,2023-09-05 21:00:00+00:00,0.055817995,0.058,0.05550224,0.055052195,0.05488215,0.054827582,0.05467659,Idaho Springs,39.792519,-105.49127
2290,2023-09-05 22:00:00+00:00,0.05725121,0.062,0.05694617,0.056681152,0.05630267,0.056159277,0.056113176,Idaho Springs,39.792519,-105.49127
2291,2023-09-05 23:00:00+00:00,0.05796145,0.061000000000000006,0.057293024,0.05703182,0.05680525,0.056480866,0.05635771,Idaho Springs,39.792519,-105.49127
2292,2023-09-06 00:00:00+00:00,0.057497684,0.056999999999999995,0.057068974,0.056496494,0.05627356,0.056079738,0.055801634,Idaho Springs,39.792519,-105.49127
2293,2023-09-06 01:00:00+00:00,0.053773418,0.051,0.05384739,0.05347399,0.052979432,0.052786328,0.052618083,Idaho Springs,39.792519,-105.49127
2294,2023-09-06 02:00:00+00:00,0.049918793,0.046,0.050334264,0.05039831,0.050076228,0.04964894,0.049481843,Idaho Springs,39.792519,-105.49127
2295,2023-09-06 03:00:00+00:00,0.046156853,0.041,0.04674485,0.047102712,0.04715751,0.04688046,0.046512306,Idaho Springs,39.792519,-105.49127
2296,2023-09-06 04:00:00+00:00,0.042360146,0.037,0.04312962,0.043634087,0.043939535,0.043986466,0.04374828,Idaho Springs,39.792519,-105.49127
2297,2023-09-06 05:00:00+00:00,0.039845206,0.034,0.040642574,0.04130007,0.04172872,0.04198888,0.042028956,Idaho Springs,39.792519,-105.49127
2298,2023-09-06 06:00:00+00:00,0.037695643,0.031999999999999994,0.03856609,0.039253853,0.039817296,0.040185343,0.04040917,Idaho Springs,39.792519,-105.49127
2299,2023-09-06 07:00:00+00:00,0.035270352,0.031000000000000003,0.036114797,0.036865003,0.037454795,0.037939105,0.038255952,Idaho Springs,39.792519,-105.49127
2300,2023-09-06 08:00:00+00:00,0.033724338,0.031000000000000003,0.03436078,0.035097066,0.03574672,0.036258332,0.03667915,Idaho Springs,39.792519,-105.49127
2301,2023-09-06 09:00:00+00:00,0.033279117,0.031000000000000003,0.03368356,0.034232255,0.034861594,0.035417743,0.035856303,Idaho Springs,39.792519,-105.49127
2302,2023-09-06 10:00:00+00:00,0.033345036,0.033,0.033684917,0.03403503,0.034506056,0.03504731,0.03552612,Idaho Springs,39.792519,-105.49127
2303,2023-09-06 11:00:00+00:00,0.033495374,0.035,0.033546884,0.033842888,0.034145765,0.034553703,0.03502307,Idaho Springs,39.792519,-105.49127
2304,2023-09-06 12:00:00+00:00,0.03444753,0.037,0.034220733,0.034265712,0.03452183,0.034784243,0.035137855,Idaho Springs,39.792519,-105.49127
2305,2023-09-06 13:00:00+00:00,0.03568052,0.037,0.03529392,0.035095003,0.035134073,0.035356823,0.03558525,Idaho Springs,39.792519,-105.49127
2306,2023-09-06 14:00:00+00:00,0.036885194,0.039,0.03668579,0.03634885,0.03617746,0.03621119,0.03640367,Idaho Springs,39.792519,-105.49127
2307,2023-09-06 15:00:00+00:00,0.039124236,0.044,0.038807314,0.038633782,0.03834433,0.038196802,0.038225874,Idaho Springs,39.792519,-105.49127
2308,2023-09-06 16:00:00+00:00,0.043012355,0.045,0.042292956,0.042022448,0.04187609,0.041631524,0.04150666,Idaho Springs,39.792519,-105.49127
2309,2023-09-06 17:00:00+00:00,0.046257384,0.04700000000000001,0.045965716,0.04534682,0.04511572,0.04499046,0.044780925,Idaho Springs,39.792519,-105.49127
2310,2023-09-06 18:00:00+00:00,0.048944276,0.05,0.04883669,0.04858926,0.048065353,0.04786948,0.047763154,Idaho Springs,39.792519,-105.49127
2311,2023-09-06 19:00:00+00:00,0.051376477,0.053000000000000005,0.051224876,0.051133752,0.050924093,0.050479054,0.050312515,Idaho Springs,39.792519,-105.49127
2312,2023-09-06 20:00:00+00:00,0.053533316,0.058,0.05330095,0.05317203,0.053094298,0.052915145,0.052534066,Idaho Springs,39.792519,-105.49127
2313,2023-09-06 21:00:00+00:00,0.055411138,0.06,0.0547761,0.05458033,0.054471247,0.054405313,0.054253038,Idaho Springs,39.792519,-105.49127
2314,2023-09-06 22:00:00+00:00,0.05711671,0.062,0.05646869,0.055935733,0.055770736,0.055678513,0.055622634,Idaho Springs,39.792519,-105.49127
2315,2023-09-06 23:00:00+00:00,0.058182854,0.062,0.05749111,0.05693802,0.0564826,0.056341305,0.05626215,Idaho Springs,39.792519,-105.49127
2316,2023-09-07 00:00:00+00:00,0.05809477,0.062,0.057553712,0.05696751,0.056498803,0.05611158,0.055991206,Idaho Springs,39.792519,-105.49127
2317,2023-09-07 01:00:00+00:00,0.056081273,0.053000000000000005,0.055495612,0.055022273,0.05451231,0.054103557,0.053765096,Idaho Springs,39.792519,-105.49127
2318,2023-09-07 02:00:00+00:00,0.05246124,0.052,0.05292792,0.05242139,0.052012313,0.051570527,0.051215816,Idaho Springs,39.792519,-105.49127
2319,2023-09-07 03:00:00+00:00,0.04938851,0.048,0.049458995,0.04986614,0.04942623,0.049068794,0.04868197,Idaho Springs,39.792519,-105.49127
2320,2023-09-07 04:00:00+00:00,0.046425927,0.046,0.046638194,0.046699278,0.04704995,0.046669617,0.04635912,Idaho Springs,39.792519,-105.49127
2321,2023-09-07 05:00:00+00:00,0.04432538,0.045,0.0443907,0.044576276,0.044629265,0.04493436,0.04460252,Idaho Springs,39.792519,-105.49127
2322,2023-09-07 06:00:00+00:00,0.042759012,0.046,0.04265558,0.04271272,0.042873558,0.042919587,0.043185253,Idaho Springs,39.792519,-105.49127
2323,2023-09-07 07:00:00+00:00,0.042863693,0.048,0.042369653,0.04228041,0.04232917,0.042466786,0.04250624,Idaho Springs,39.792519,-105.49127
2324,2023-09-07 08:00:00+00:00,0.043003805,0.048,0.04221635,0.041785825,0.04170859,0.041750863,0.04187039,Idaho Springs,39.792519,-105.49127
2325,2023-09-07 09:00:00+00:00,0.04337786,0.04700000000000001,0.04261254,0.041930556,0.041559696,0.041493062,0.041529596,Idaho Springs,39.792519,-105.49127
2326,2023-09-07 10:00:00+00:00,0.042858712,0.04900000000000001,0.04230042,0.041631896,0.04103947,0.04071657,0.040658485,Idaho Springs,39.792519,-105.49127
2327,2023-09-07 11:00:00+00:00,0.043884844,0.04900000000000001,0.042952474,0.042474132,0.041906454,0.041402142,0.041126665,Idaho Springs,39.792519,-105.49127
2328,2023-09-07 12:00:00+00:00,0.044733778,0.048,0.043959368,0.043156315,0.04274824,0.04226261,0.04183045,Idaho Springs,39.792519,-105.49127
2329,2023-09-07 13:00:00+00:00,0.044874493,0.04700000000000001,0.044381462,0.043710597,0.0430198,0.042668365,0.042249374,Idaho Springs,39.792519,-105.49127
2330,2023-09-07 14:00:00+00:00,0.044785734,0.045,0.044465322,0.044033732,0.043451652,0.0428512,0.042545475,Idaho Springs,39.792519,-105.49127
2331,2023-09-07 15:00:00+00:00,0.04495722,0.045,0.044925198,0.044647697,0.044278584,0.043779485,0.04326391,Idaho Springs,39.792519,-105.49127
2332,2023-09-07 16:00:00+00:00,0.046084408,0.045,0.046078082,0.046050627,0.045815922,0.045502722,0.045078393,Idaho Springs,39.792519,-105.49127
2333,2023-09-07 17:00:00+00:00,0.047802042,0.046,0.047960665,0.047955256,0.04793199,0.04773271,0.047466174,Idaho Springs,39.792519,-105.49127
2334,2023-09-07 18:00:00+00:00,0.049280822,0.046,0.049542617,0.049678784,0.04967416,0.04965423,0.049483333,Idaho Springs,39.792519,-105.49127
2335,2023-09-07 19:00:00+00:00,0.050328534,0.04700000000000001,0.050802656,0.05102704,0.051143456,0.05113949,0.05112239,Idaho Springs,39.792519,-105.49127
2336,2023-09-07 20:00:00+00:00,0.05109044,0.05,0.051567867,0.051971443,0.052162018,0.052261204,0.05225782,Idaho Springs,39.792519,-105.49127
2337,2023-09-07 21:00:00+00:00,0.05181516,0.05,0.051970884,0.05237435,0.052714836,0.05287614,0.052960336,Idaho Springs,39.792519,-105.49127
2338,2023-09-07 22:00:00+00:00,0.05217748,0.05,0.052437674,0.052570634,0.052915044,0.053206336,0.05334466,Idaho Springs,39.792519,-105.49127
2339,2023-09-07 23:00:00+00:00,0.051847048,0.051,0.052160405,0.052383386,0.052497324,0.052793063,0.053043667,Idaho Springs,39.792519,-105.49127
2340,2023-09-08 00:00:00+00:00,0.051098596,0.05,0.051220115,0.05148573,0.051674288,0.05177096,0.0520223,Idaho Springs,39.792519,-105.49127
2341,2023-09-08 01:00:00+00:00,0.049468692,0.04900000000000001,0.04963632,0.049744822,0.049979508,0.05014647,0.05023223,Idaho Springs,39.792519,-105.49127
2342,2023-09-08 02:00:00+00:00,0.047142617,0.045,0.047214888,0.047360703,0.047454715,0.04765863,0.047803964,Idaho Springs,39.792519,-105.49127
2343,2023-09-08 03:00:00+00:00,0.04458053,0.045,0.044913985,0.044977345,0.045104496,0.045186866,0.045365933,Idaho Springs,39.792519,-105.49127
2344,2023-09-08 04:00:00+00:00,0.042916313,0.045,0.04285175,0.0431406,0.043195054,0.04330476,0.04337611,Idaho Springs,39.792519,-105.49127
2345,2023-09-08 05:00:00+00:00,0.04251128,0.045,0.04219052,0.04213438,0.042383127,0.042430174,0.042525228,Idaho Springs,39.792519,-105.49127
2346,2023-09-08 06:00:00+00:00,0.04239523,0.045,0.042012397,0.041734327,0.041686002,0.04190058,0.04194127,Idaho Springs,39.792519,-105.49127
2347,2023-09-08 07:00:00+00:00,0.042341866,0.044,0.041942384,0.04160881,0.041367892,0.041325912,0.04151262,Idaho Springs,39.792519,-105.49127
2348,2023-09-08 08:00:00+00:00,0.042315852,0.044,0.04206141,0.041713636,0.04142521,0.04121641,0.041179955,Idaho Springs,39.792519,-105.49127
2349,2023-09-08 09:00:00+00:00,0.042281125,0.042,0.042023152,0.041801088,0.041499797,0.04124936,0.041067716,Idaho Springs,39.792519,-105.49127
2350,2023-09-08 10:00:00+00:00,0.042064827,0.042,0.04210777,0.041883152,0.04169158,0.041431088,0.04121417,Idaho Springs,39.792519,-105.49127
2351,2023-09-08 11:00:00+00:00,0.042079,0.042,0.04208885,0.042126253,0.04193262,0.041767124,0.041541696,Idaho Springs,39.792519,-105.49127
2352,2023-09-08 12:00:00+00:00,0.042540815,0.042,0.042552803,0.042561404,0.04259371,0.042426154,0.042282715,Idaho Springs,39.792519,-105.49127
2353,2023-09-08 13:00:00+00:00,0.042808756,0.041,0.042890728,0.042901184,0.04290861,0.04293654,0.042791463,Idaho Springs,39.792519,-105.49127
2354,2023-09-08 14:00:00+00:00,0.042918395,0.041,0.043190897,0.043261725,0.043270666,0.04327703,0.043300997,Idaho Springs,39.792519,-105.49127
2355,2023-09-08 15:00:00+00:00,0.04387803,0.045,0.044166833,0.04440363,0.044464547,0.044472247,0.044477742,Idaho Springs,39.792519,-105.49127
2356,2023-09-08 16:00:00+00:00,0.046536572,0.046,0.046370406,0.04661737,0.046818215,0.04686996,0.046876512,Idaho Springs,39.792519,-105.49127
2357,2023-09-08 17:00:00+00:00,0.0493903,0.048,0.049468704,0.049327716,0.049536243,0.0497063,0.04975017,Idaho Springs,39.792519,-105.49127
2358,2023-09-08 18:00:00+00:00,0.05155017,0.05,0.0517519,0.051818673,0.051698484,0.05187653,0.05202204,Idaho Springs,39.792519,-105.49127
2359,2023-09-08 19:00:00+00:00,0.05349201,0.053000000000000005,0.053715378,0.053884353,0.053940486,0.05383921,0.05398948,Idaho Springs,39.792519,-105.49127
2360,2023-09-08 20:00:00+00:00,0.05496896,0.053000000000000005,0.055039242,0.05522691,0.055369288,0.05541674,0.055330943,Idaho Springs,39.792519,-105.49127
2361,2023-09-08 21:00:00+00:00,0.055744298,0.04900000000000001,0.056024943,0.05608491,0.05624504,0.05636694,0.056407675,Idaho Springs,39.792519,-105.49127
2362,2023-09-08 22:00:00+00:00,0.05481125,0.039,0.05577365,0.05601103,0.056061693,0.056197558,0.056301292,Idaho Springs,39.792519,-105.49127
2363,2023-09-08 23:00:00+00:00,0.05313802,0.04,0.055419106,0.056255244,0.05646087,0.05650486,0.056623157,Idaho Springs,39.792519,-105.49127
2364,2023-09-09 00:00:00+00:00,0.050400868,0.052,0.052301314,0.054261986,0.0549781,0.055154745,0.05519264,Idaho Springs,39.792519,-105.49127
2365,2023-09-09 01:00:00+00:00,0.048530318,0.046,0.04828493,0.049971823,0.051696453,0.052327964,0.052484162,Idaho Springs,39.792519,-105.49127
2366,2023-09-09 02:00:00+00:00,0.04619687,0.036,0.04658655,0.04637372,0.047832645,0.04932703,0.049875136,Idaho Springs,39.792519,-105.49127
2367,2023-09-09 03:00:00+00:00,0.042672373,0.035,0.044233214,0.04456791,0.044385925,0.045640003,0.046926647,Idaho Springs,39.792519,-105.49127
2368,2023-09-09 04:00:00+00:00,0.04032452,0.031999999999999994,0.04149641,0.04283143,0.043116324,0.04296094,0.044035897,Idaho Springs,39.792519,-105.49127
2369,2023-09-09 05:00:00+00:00,0.038600203,0.031999999999999994,0.03988043,0.040899266,0.04205283,0.042299587,0.042164687,Idaho Springs,39.792519,-105.49127
2370,2023-09-09 06:00:00+00:00,0.03734259,0.031999999999999994,0.038353067,0.0394535,0.040323943,0.04131255,0.041524448,Idaho Springs,39.792519,-105.49127
2371,2023-09-09 07:00:00+00:00,0.03674612,0.034,0.03756647,0.038446877,0.039396796,0.0401504,0.04100847,Idaho Springs,39.792519,-105.49127
2372,2023-09-09 08:00:00+00:00,0.036426727,0.037,0.036849584,0.037571482,0.038338743,0.039168864,0.039828833,Idaho Springs,39.792519,-105.49127
2373,2023-09-09 09:00:00+00:00,0.037101056,0.035,0.037013117,0.03738225,0.038004663,0.03866781,0.039386846,Idaho Springs,39.792519,-105.49127
2374,2023-09-09 10:00:00+00:00,0.037623625,0.034,0.037944585,0.03786833,0.03818417,0.03871818,0.039288145,Idaho Springs,39.792519,-105.49127
2375,2023-09-09 11:00:00+00:00,0.037554715,0.033,0.03810818,0.038389094,0.038323108,0.038596958,0.039060827,Idaho Springs,39.792519,-105.49127
2376,2023-09-09 12:00:00+00:00,0.038027324,0.035,0.03871959,0.039200198,0.039441235,0.039384514,0.039620224,Idaho Springs,39.792519,-105.49127
2377,2023-09-09 13:00:00+00:00,0.03849457,0.034,0.038954023,0.039558128,0.03997304,0.040181585,0.04013245,Idaho Springs,39.792519,-105.49127
2378,2023-09-09 14:00:00+00:00,0.03882794,0.035,0.039507583,0.039904352,0.040420454,0.04077555,0.040954325,Idaho Springs,39.792519,-105.49127
2379,2023-09-09 15:00:00+00:00,0.03990842,0.04,0.040481325,0.04106858,0.041407876,0.041850217,0.042154953,Idaho Springs,39.792519,-105.49127
2380,2023-09-09 16:00:00+00:00,0.043333672,0.041,0.04332022,0.04380835,0.044304095,0.04459112,0.04496601,Idaho Springs,39.792519,-105.49127
2381,2023-09-09 17:00:00+00:00,0.045750517,0.041,0.046093266,0.046081662,0.046501122,0.046927966,0.047175433,Idaho Springs,39.792519,-105.49127
2382,2023-09-09 18:00:00+00:00,0.047927555,0.044,0.04861665,0.048907287,0.048897464,0.049253404,0.049616333,Idaho Springs,39.792519,-105.49127
2383,2023-09-09 19:00:00+00:00,0.0496011,0.054,0.050173353,0.05076964,0.05102097,0.051012453,0.051321503,Idaho Springs,39.792519,-105.49127
2384,2023-09-09 20:00:00+00:00,0.05244231,0.059,0.051807713,0.052294567,0.05280144,0.05301556,0.05300828,Idaho Springs,39.792519,-105.49127
2385,2023-09-09 21:00:00+00:00,0.054369166,0.065,0.053415343,0.05286697,0.05328694,0.053725645,0.053911325,Idaho Springs,39.792519,-105.49127
2386,2023-09-09 22:00:00+00:00,0.05441657,0.066,0.05287454,0.052055735,0.051586073,0.051946446,0.05232389,Idaho Springs,39.792519,-105.49127
2387,2023-09-09 23:00:00+00:00,0.05580165,0.065,0.054133095,0.0528267,0.05213807,0.05174216,0.052046392,Idaho Springs,39.792519,-105.49127
2388,2023-09-10 00:00:00+00:00,0.056390513,0.06,0.055070404,0.053647064,0.052538425,0.051952634,0.051615156,Idaho Springs,39.792519,-105.49127
2389,2023-09-10 01:00:00+00:00,0.053730715,0.052,0.053184446,0.052022416,0.05077873,0.049806807,0.04929253,Idaho Springs,39.792519,-105.49127
2390,2023-09-10 02:00:00+00:00,0.050795857,0.05,0.051059008,0.050588585,0.049590487,0.048519764,0.04768138,Idaho Springs,39.792519,-105.49127
2391,2023-09-10 03:00:00+00:00,0.048323236,0.048,0.048444822,0.0486728,0.048266936,0.047401153,0.04647057,Idaho Springs,39.792519,-105.49127
2392,2023-09-10 04:00:00+00:00,0.046178244,0.04900000000000001,0.046227615,0.04633315,0.046530135,0.04617815,0.045424197,Idaho Springs,39.792519,-105.49127
2393,2023-09-10 05:00:00+00:00,0.045214083,0.05,0.044782504,0.044825334,0.044916384,0.04508682,0.04478137,Idaho Springs,39.792519,-105.49127
2394,2023-09-10 06:00:00+00:00,0.044382133,0.048,0.043654166,0.043275733,0.043313082,0.043392673,0.043541998,Idaho Springs,39.792519,-105.49127
2395,2023-09-10 07:00:00+00:00,0.043299098,0.044,0.042752948,0.042118285,0.041791674,0.041824,0.041893035,Idaho Springs,39.792519,-105.49127
2396,2023-09-10 08:00:00+00:00,0.041973375,0.04,0.04186828,0.04139574,0.04085365,0.040574003,0.040601734,Idaho Springs,39.792519,-105.49127
2397,2023-09-10 09:00:00+00:00,0.04087013,0.043,0.04116577,0.04107484,0.0406707,0.040206384,0.039966457,Idaho Springs,39.792519,-105.49127
2398,2023-09-10 10:00:00+00:00,0.040825114,0.041,0.040504873,0.040762156,0.040683705,0.04033466,0.039933234,Idaho Springs,39.792519,-105.49127
2399,2023-09-10 11:00:00+00:00,0.040618464,0.039,0.040592186,0.040313732,0.04053574,0.04046794,0.040166035,Idaho Springs,39.792519,-105.49127
2400,2023-09-10 12:00:00+00:00,0.040118493,0.038,0.04036173,0.04033887,0.04009873,0.040290564,0.040231913,Idaho Springs,39.792519,-105.49127
2401,2023-09-10 13:00:00+00:00,0.039740022,0.037,0.040061202,0.040274415,0.04025458,0.040045924,0.040212832,Idaho Springs,39.792519,-105.49127
2402,2023-09-10 14:00:00+00:00,0.039872233,0.036,0.04028543,0.0405616,0.04074293,0.040726036,0.040548053,Idaho Springs,39.792519,-105.49127
2403,2023-09-10 15:00:00+00:00,0.041244056,0.034,0.041823577,0.042178966,0.042414,0.04256867,0.04255424,Idaho Springs,39.792519,-105.49127
2404,2023-09-10 16:00:00+00:00,0.042786125,0.035,0.04386248,0.04435608,0.04465685,0.04485595,0.04498719,Idaho Springs,39.792519,-105.49127
2405,2023-09-10 17:00:00+00:00,0.044840857,0.038,0.04597759,0.046888705,0.04730472,0.047558703,0.04772697,Idaho Springs,39.792519,-105.49127
2406,2023-09-10 18:00:00+00:00,0.044637535,0.041,0.045647766,0.046634223,0.047422577,0.047783434,0.04800408,Idaho Springs,39.792519,-105.49127
2407,2023-09-10 19:00:00+00:00,0.044055134,0.043,0.044585902,0.045446128,0.046282716,0.04695269,0.047259938,Idaho Springs,39.792519,-105.49127
2408,2023-09-10 20:00:00+00:00,0.045533594,0.043,0.045682658,0.046126258,0.046838563,0.047533445,0.048091166,Idaho Springs,39.792519,-105.49127
2409,2023-09-10 21:00:00+00:00,0.045778908,0.041,0.046138067,0.04626821,0.046651214,0.047267497,0.04786982,Idaho Springs,39.792519,-105.49127
2410,2023-09-10 22:00:00+00:00,0.04480856,0.041,0.04547046,0.045772295,0.045880727,0.046200953,0.046717405,Idaho Springs,39.792519,-105.49127
2411,2023-09-10 23:00:00+00:00,0.0437432,0.042,0.044275004,0.04484098,0.045095257,0.045186825,0.04545769,Idaho Springs,39.792519,-105.49127
