,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
2739,2023-08-24 08:00:00+00:00,0.05271889,0.056,0.052413136,0.05197522,0.050858766,0.04997492,0.0490783,Rocky Flats,39.912799,-105.188587
2740,2023-08-24 09:00:00+00:00,0.052585546,0.052,0.051664058,0.051375438,0.050964933,0.049915347,0.04908342,Rocky Flats,39.912799,-105.188587
2741,2023-08-24 10:00:00+00:00,0.051435106,0.052,0.05159934,0.050731603,0.05046161,0.050076626,0.049090657,Rocky Flats,39.912799,-105.188587
2742,2023-08-24 11:00:00+00:00,0.050228138,0.052,0.05006952,0.05022425,0.049412224,0.049158864,0.048797064,Rocky Flats,39.912799,-105.188587
2743,2023-08-24 12:00:00+00:00,0.049864687,0.04900000000000001,0.04936514,0.04921466,0.04936052,0.04859314,0.048353318,Rocky Flats,39.912799,-105.188587
2744,2023-08-24 13:00:00+00:00,0.048614897,0.04900000000000001,0.0488585,0.04838687,0.048245665,0.048382897,0.047659885,Rocky Flats,39.912799,-105.188587
2745,2023-08-24 14:00:00+00:00,0.047984067,0.051,0.04787511,0.048106283,0.04766123,0.047527652,0.047657665,Rocky Flats,39.912799,-105.188587
2746,2023-08-24 15:00:00+00:00,0.049356468,0.059,0.048502922,0.048400164,0.048616886,0.04819871,0.048073035,Rocky Flats,39.912799,-105.188587
2747,2023-08-24 16:00:00+00:00,0.053731047,0.065,0.050995722,0.05018592,0.050089013,0.050293867,0.049897995,Rocky Flats,39.912799,-105.188587
2748,2023-08-24 17:00:00+00:00,0.058860682,0.071,0.055665687,0.053078577,0.052317087,0.052225772,0.05241908,Rocky Flats,39.912799,-105.188587
2749,2023-08-24 18:00:00+00:00,0.06481649,0.07,0.061392356,0.058373623,0.0559447,0.055228088,0.055142045,Rocky Flats,39.912799,-105.188587
2750,2023-08-24 19:00:00+00:00,0.06838972,0.073,0.06692409,0.06367091,0.06082458,0.058528665,0.057850286,Rocky Flats,39.912799,-105.188587
2751,2023-08-24 20:00:00+00:00,0.07127547,0.073,0.06997007,0.06857915,0.0655134,0.062825255,0.06065374,Rocky Flats,39.912799,-105.188587
2752,2023-08-24 21:00:00+00:00,0.07206508,0.073,0.071576476,0.07034209,0.06903629,0.0661511,0.063618265,Rocky Flats,39.912799,-105.188587
2753,2023-08-24 22:00:00+00:00,0.07151053,0.075,0.07124595,0.070784524,0.06962712,0.06839997,0.06568503,Rocky Flats,39.912799,-105.188587
2754,2023-08-24 23:00:00+00:00,0.07033281,0.073,0.06934935,0.06910097,0.06867072,0.06758916,0.06644114,Rocky Flats,39.912799,-105.188587
2755,2023-08-25 00:00:00+00:00,0.06689061,0.066,0.06614246,0.06522067,0.06498928,0.06458756,0.06357675,Rocky Flats,39.912799,-105.188587
2756,2023-08-25 01:00:00+00:00,0.06327745,0.06,0.06352482,0.06282854,0.061975624,0.061761186,0.061388843,Rocky Flats,39.912799,-105.188587
2757,2023-08-25 02:00:00+00:00,0.058827084,0.067,0.059745383,0.059978493,0.059325695,0.058523923,0.058322154,Rocky Flats,39.912799,-105.188587
2758,2023-08-25 03:00:00+00:00,0.058007378,0.068,0.05571748,0.056580897,0.056798335,0.056186326,0.055433467,Rocky Flats,39.912799,-105.188587
2759,2023-08-25 04:00:00+00:00,0.058776192,0.06299999999999999,0.05596374,0.053792454,0.054605734,0.054810952,0.05423155,Rocky Flats,39.912799,-105.188587
2760,2023-08-25 05:00:00+00:00,0.058201324,0.058,0.05701284,0.05435185,0.052312724,0.05307885,0.053272385,Rocky Flats,39.912799,-105.188587
2761,2023-08-25 06:00:00+00:00,0.055373296,0.054,0.055429727,0.05431604,0.05184038,0.049938392,0.050654244,Rocky Flats,39.912799,-105.188587
2762,2023-08-25 07:00:00+00:00,0.053054575,0.054,0.05344088,0.05349435,0.05244697,0.0501119,0.04831528,Rocky Flats,39.912799,-105.188587
2763,2023-08-25 08:00:00+00:00,0.051479887,0.019,0.05121372,0.05157863,0.051628765,0.050644152,0.048445057,Rocky Flats,39.912799,-105.188587
2764,2023-08-25 09:00:00+00:00,0.04025756,0.019,0.04941558,0.049164936,0.04950608,0.04955306,0.048629124,Rocky Flats,39.912799,-105.188587
2765,2023-08-25 10:00:00+00:00,0.033402663,0.019,0.039407752,0.048083678,0.047847968,0.0481696,0.04821396,Rocky Flats,39.912799,-105.188587
2766,2023-08-25 11:00:00+00:00,0.028556943,0.019,0.032633238,0.038306985,0.046452403,0.04623077,0.04653365,Rocky Flats,39.912799,-105.188587
2767,2023-08-25 12:00:00+00:00,0.025178714,0.019,0.027898673,0.031758137,0.037097856,0.0447718,0.04456288,Rocky Flats,39.912799,-105.188587
2768,2023-08-25 13:00:00+00:00,0.02325666,0.019,0.025020003,0.027607031,0.03125994,0.03632139,0.043600693,Rocky Flats,39.912799,-105.188587
2769,2023-08-25 14:00:00+00:00,0.022893887,0.019,0.024110463,0.025785426,0.028232422,0.031691536,0.0364881,Rocky Flats,39.912799,-105.188587
2770,2023-08-25 15:00:00+00:00,0.021974077,0.019,0.023085132,0.02423742,0.025816849,0.02812809,0.031397667,Rocky Flats,39.912799,-105.188587
2771,2023-08-25 16:00:00+00:00,0.023725567,0.019,0.024571294,0.02562242,0.026708305,0.028198242,0.03038031,Rocky Flats,39.912799,-105.188587
2772,2023-08-25 17:00:00+00:00,0.02307862,0.019,0.02441227,0.025205636,0.026185812,0.027200365,0.028593715,Rocky Flats,39.912799,-105.188587
2773,2023-08-25 18:00:00+00:00,0.021154512,0.019,0.022320215,0.02358644,0.024336524,0.025264164,0.026225725,Rocky Flats,39.912799,-105.188587
2774,2023-08-25 19:00:00+00:00,0.019550974,0.019,0.020169636,0.021269685,0.02246205,0.023169616,0.024045205,Rocky Flats,39.912799,-105.188587
2775,2023-08-25 20:00:00+00:00,0.019278191,0.019,0.01943642,0.020019464,0.02105479,0.022179486,0.022847682,Rocky Flats,39.912799,-105.188587
2776,2023-08-25 21:00:00+00:00,0.019729502,0.019,0.0198091,0.019958343,0.020508097,0.021486066,0.022549877,Rocky Flats,39.912799,-105.188587
2777,2023-08-25 22:00:00+00:00,0.020184208,0.019,0.020392733,0.020467483,0.020607399,0.021123812,0.022043603,Rocky Flats,39.912799,-105.188587
2778,2023-08-25 23:00:00+00:00,0.019617582,0.019,0.019958539,0.020156248,0.020227045,0.020359801,0.02085059,Rocky Flats,39.912799,-105.188587
2779,2023-08-26 00:00:00+00:00,0.01955442,0.019,0.019731874,0.020052977,0.020239359,0.020306224,0.02043175,Rocky Flats,39.912799,-105.188587
2780,2023-08-26 01:00:00+00:00,0.019630449,0.019,0.019787163,0.019953046,0.020253671,0.020428455,0.020491196,Rocky Flats,39.912799,-105.188587
2781,2023-08-26 02:00:00+00:00,0.019742174,0.019,0.019922001,0.020069811,0.020226361,0.020510562,0.02067602,Rocky Flats,39.912799,-105.188587
2782,2023-08-26 03:00:00+00:00,0.019964477,0.019,0.020177023,0.020347675,0.020487592,0.020636365,0.020906854,Rocky Flats,39.912799,-105.188587
2783,2023-08-26 04:00:00+00:00,0.02052341,0.019,0.020800302,0.021002552,0.021164551,0.021297578,0.021439461,Rocky Flats,39.912799,-105.188587
2784,2023-08-26 05:00:00+00:00,0.021212619,0.019,0.021648899,0.021911262,0.022102473,0.022255892,0.02238203,Rocky Flats,39.912799,-105.188587
2785,2023-08-26 06:00:00+00:00,0.021396076,0.019,0.022029527,0.022442631,0.022690492,0.022871427,0.023016788,Rocky Flats,39.912799,-105.188587
2786,2023-08-26 07:00:00+00:00,0.02090521,0.019,0.021594435,0.022197949,0.022590607,0.022826623,0.022999136,Rocky Flats,39.912799,-105.188587
2787,2023-08-26 08:00:00+00:00,0.020574085,0.019,0.021122511,0.021778557,0.022352006,0.02272574,0.022950694,Rocky Flats,39.912799,-105.188587
2788,2023-08-26 09:00:00+00:00,0.02043848,0.019,0.020891028,0.021410758,0.022031529,0.022575017,0.02292964,Rocky Flats,39.912799,-105.188587
2789,2023-08-26 10:00:00+00:00,0.020110622,0.019,0.02052569,0.02095782,0.021453522,0.022046667,0.022566628,Rocky Flats,39.912799,-105.188587
2790,2023-08-26 11:00:00+00:00,0.019916883,0.019,0.020237798,0.020632377,0.021042692,0.02151407,0.022078764,Rocky Flats,39.912799,-105.188587
2791,2023-08-26 12:00:00+00:00,0.019337192,0.019,0.019602288,0.01990731,0.02028179,0.020671869,0.021120517,Rocky Flats,39.912799,-105.188587
2792,2023-08-26 13:00:00+00:00,0.018742602,0.019,0.018840328,0.019093247,0.019384034,0.019741604,0.020114535,Rocky Flats,39.912799,-105.188587
2793,2023-08-26 14:00:00+00:00,0.01834404,0.019,0.01826962,0.018362127,0.018601403,0.018876975,0.0192162,Rocky Flats,39.912799,-105.188587
2794,2023-08-26 15:00:00+00:00,0.018198634,0.019,0.01800891,0.017938387,0.018026035,0.018253138,0.018515022,Rocky Flats,39.912799,-105.188587
2795,2023-08-26 16:00:00+00:00,0.019360816,0.019,0.019128846,0.01894827,0.018881114,0.018964743,0.0191817,Rocky Flats,39.912799,-105.188587
2796,2023-08-26 17:00:00+00:00,0.020204537,0.019,0.020308932,0.020089164,0.019918013,0.019854244,0.019933762,Rocky Flats,39.912799,-105.188587
2797,2023-08-26 18:00:00+00:00,0.022477416,0.019,0.022828462,0.0229283,0.022718145,0.022554172,0.022493005,Rocky Flats,39.912799,-105.188587
2798,2023-08-26 19:00:00+00:00,0.023990007,0.019,0.025005171,0.02533955,0.025434542,0.025234286,0.025077857,Rocky Flats,39.912799,-105.188587
2799,2023-08-26 20:00:00+00:00,0.024184939,0.019,0.025640491,0.02660592,0.026923394,0.027013691,0.026823107,Rocky Flats,39.912799,-105.188587
2800,2023-08-26 21:00:00+00:00,0.023988195,0.019,0.025499286,0.026880477,0.027794665,0.028095612,0.028181277,Rocky Flats,39.912799,-105.188587
2801,2023-08-26 22:00:00+00:00,0.025060121,0.019,0.026520867,0.027966456,0.029285183,0.030158892,0.030446734,Rocky Flats,39.912799,-105.188587
2802,2023-08-26 23:00:00+00:00,0.02458869,0.019,0.026356712,0.027745284,0.029116308,0.030368522,0.031198697,Rocky Flats,39.912799,-105.188587
2803,2023-08-27 00:00:00+00:00,0.023593973,0.019,0.025209451,0.026875341,0.028181138,0.029471712,0.030651411,Rocky Flats,39.912799,-105.188587
2804,2023-08-27 01:00:00+00:00,0.021074489,0.019,0.022387186,0.023902461,0.025462206,0.026685113,0.027893819,Rocky Flats,39.912799,-105.188587
2805,2023-08-27 02:00:00+00:00,0.01899155,0.019,0.019582825,0.0208183,0.022244895,0.023715153,0.024868602,Rocky Flats,39.912799,-105.188587
2806,2023-08-27 03:00:00+00:00,0.017922672,0.019,0.017920256,0.018481132,0.01964994,0.021004714,0.022401972,Rocky Flats,39.912799,-105.188587
2807,2023-08-27 04:00:00+00:00,0.017930506,0.019,0.017622376,0.017620081,0.018151142,0.019259438,0.020547641,Rocky Flats,39.912799,-105.188587
2808,2023-08-27 05:00:00+00:00,0.017939381,0.019,0.017632354,0.017338915,0.017336737,0.01784175,0.01889688,Rocky Flats,39.912799,-105.188587
2809,2023-08-27 06:00:00+00:00,0.0184318,0.019,0.018127723,0.017836107,0.017558252,0.017556185,0.018035647,Rocky Flats,39.912799,-105.188587
2810,2023-08-27 07:00:00+00:00,0.018518306,0.019,0.018355148,0.018065883,0.017789379,0.017525546,0.017523581,Rocky Flats,39.912799,-105.188587
2811,2023-08-27 08:00:00+00:00,0.018860558,0.019,0.018722108,0.018566318,0.018290998,0.018027423,0.01777564,Rocky Flats,39.912799,-105.188587
2812,2023-08-27 09:00:00+00:00,0.01918017,0.019,0.019140052,0.01900795,0.018859774,0.018597547,0.018346252,Rocky Flats,39.912799,-105.188587
2813,2023-08-27 10:00:00+00:00,0.019464763,0.019,0.019516498,0.01947837,0.019353326,0.019212857,0.018964024,Rocky Flats,39.912799,-105.188587
2814,2023-08-27 11:00:00+00:00,0.019559113,0.019,0.019691968,0.01974095,0.019705005,0.01958694,0.019454163,Rocky Flats,39.912799,-105.188587
2815,2023-08-27 12:00:00+00:00,0.018977894,0.019,0.01913797,0.019264167,0.019310508,0.019276448,0.019164458,Rocky Flats,39.912799,-105.188587
2816,2023-08-27 13:00:00+00:00,0.018526865,0.019,0.01852052,0.018673256,0.018793218,0.01883735,0.01880488,Rocky Flats,39.912799,-105.188587
2817,2023-08-27 14:00:00+00:00,0.019155689,0.019,0.019019758,0.019013708,0.019158823,0.01927299,0.019315038,Rocky Flats,39.912799,-105.188587
2818,2023-08-27 15:00:00+00:00,0.019618863,0.019,0.019663617,0.019534202,0.019528462,0.019666392,0.01977502,Rocky Flats,39.912799,-105.188587
2819,2023-08-27 16:00:00+00:00,0.022474356,0.019,0.022653254,0.022696048,0.022572665,0.022567183,0.022699006,Rocky Flats,39.912799,-105.188587
2820,2023-08-27 17:00:00+00:00,0.025231568,0.019,0.026236549,0.026406873,0.026447471,0.026330233,0.026325017,Rocky Flats,39.912799,-105.188587
2821,2023-08-27 18:00:00+00:00,0.027458943,0.019,0.02926423,0.030224219,0.03038631,0.030424992,0.030313144,Rocky Flats,39.912799,-105.188587
2822,2023-08-27 19:00:00+00:00,0.02973231,0.019,0.032166865,0.033881556,0.03478946,0.034942903,0.03497955,Rocky Flats,39.912799,-105.188587
2823,2023-08-27 20:00:00+00:00,0.030421738,0.019,0.033507217,0.035824124,0.037446048,0.038305674,0.03845108,Rocky Flats,39.912799,-105.188587
2824,2023-08-27 21:00:00+00:00,0.025883347,0.019,0.029110348,0.031999078,0.034156624,0.03566769,0.036469195,Rocky Flats,39.912799,-105.188587
2825,2023-08-27 22:00:00+00:00,0.02255416,0.019,0.024506079,0.02756502,0.030290654,0.032327417,0.03375375,Rocky Flats,39.912799,-105.188587
2826,2023-08-27 23:00:00+00:00,0.022333099,0.019,0.02333612,0.025176449,0.028045215,0.030604541,0.032517206,Rocky Flats,39.912799,-105.188587
2827,2023-08-28 00:00:00+00:00,0.018450208,0.019,0.019398818,0.02034249,0.022063294,0.024750227,0.027150258,Rocky Flats,39.912799,-105.188587
2828,2023-08-28 01:00:00+00:00,0.018416412,0.019,0.018260805,0.01915114,0.020035457,0.021648873,0.024168564,Rocky Flats,39.912799,-105.188587
2829,2023-08-28 02:00:00+00:00,0.017783044,0.019,0.01761806,0.017472038,0.018307613,0.01913955,0.020658238,Rocky Flats,39.912799,-105.188587
2830,2023-08-28 03:00:00+00:00,0.01839486,0.019,0.018051332,0.017895885,0.017758701,0.018547243,0.019333692,Rocky Flats,39.912799,-105.188587
2831,2023-08-28 04:00:00+00:00,0.018450882,0.019,0.018278165,0.01795064,0.01780286,0.017672233,0.018425522,Rocky Flats,39.912799,-105.188587
2832,2023-08-28 05:00:00+00:00,0.018017842,0.019,0.017860003,0.017695826,0.017385548,0.01724531,0.01712121,Rocky Flats,39.912799,-105.188587
2833,2023-08-28 06:00:00+00:00,0.018768584,0.019,0.018486682,0.018336937,0.018181683,0.017887859,0.017754864,Rocky Flats,39.912799,-105.188587
2834,2023-08-28 07:00:00+00:00,0.019361656,0.019,0.019295435,0.01902821,0.018886616,0.018739607,0.01846108,Rocky Flats,39.912799,-105.188587
2835,2023-08-28 08:00:00+00:00,0.01952457,0.019,0.019627908,0.019565154,0.019312449,0.01917833,0.01903893,Rocky Flats,39.912799,-105.188587
2836,2023-08-28 09:00:00+00:00,0.019434912,0.019,0.019585265,0.019683681,0.019624028,0.01938335,0.01925546,Rocky Flats,39.912799,-105.188587
2837,2023-08-28 10:00:00+00:00,0.018892244,0.019,0.019018326,0.01916247,0.019256536,0.019199438,0.01896881,Rocky Flats,39.912799,-105.188587
2838,2023-08-28 11:00:00+00:00,0.01868943,0.019,0.018658277,0.01877813,0.018914588,0.019003768,0.018949565,Rocky Flats,39.912799,-105.188587
2839,2023-08-28 12:00:00+00:00,0.018301224,0.019,0.01821149,0.01818186,0.018295461,0.018424926,0.018509632,Rocky Flats,39.912799,-105.188587
2840,2023-08-28 13:00:00+00:00,0.017608404,0.019,0.017406221,0.017320668,0.017292503,0.017400686,0.017524067,Rocky Flats,39.912799,-105.188587
2841,2023-08-28 14:00:00+00:00,0.017810896,0.019,0.017408336,0.017216062,0.017134894,0.017108135,0.017211035,Rocky Flats,39.912799,-105.188587
2842,2023-08-28 15:00:00+00:00,0.019712666,0.019,0.019368403,0.018986005,0.018803848,0.018726818,0.018701399,Rocky Flats,39.912799,-105.188587
2843,2023-08-28 16:00:00+00:00,0.022028845,0.019,0.022236375,0.02190667,0.021541461,0.021367216,0.02129344,Rocky Flats,39.912799,-105.188587
2844,2023-08-28 17:00:00+00:00,0.025012963,0.019,0.025892727,0.02609005,0.025777623,0.025431119,0.025265636,Rocky Flats,39.912799,-105.188587
2845,2023-08-28 18:00:00+00:00,0.026820816,0.019,0.028574388,0.02941755,0.029605929,0.029307228,0.028975578,Rocky Flats,39.912799,-105.188587
2846,2023-08-28 19:00:00+00:00,0.029435659,0.019,0.031704187,0.03337669,0.034177903,0.034357034,0.034072768,Rocky Flats,39.912799,-105.188587
2847,2023-08-28 20:00:00+00:00,0.027429659,0.019,0.030416103,0.03255131,0.034116637,0.034867357,0.035035305,Rocky Flats,39.912799,-105.188587
2848,2023-08-28 21:00:00+00:00,0.023420686,0.019,0.025828969,0.028655637,0.030668093,0.032144107,0.032852676,Rocky Flats,39.912799,-105.188587
2849,2023-08-28 22:00:00+00:00,0.020602148,0.019,0.021861231,0.024130004,0.026786806,0.028680438,0.030069334,Rocky Flats,39.912799,-105.188587
2850,2023-08-28 23:00:00+00:00,0.022696309,0.019,0.023156406,0.024351329,0.026500281,0.029021615,0.03081927,Rocky Flats,39.912799,-105.188587
2851,2023-08-29 00:00:00+00:00,0.022802996,0.019,0.023861013,0.024296673,0.02542457,0.02745762,0.029846,Rocky Flats,39.912799,-105.188587
2852,2023-08-29 01:00:00+00:00,0.021637077,0.019,0.022711553,0.023700131,0.0241061,0.025158236,0.027056398,Rocky Flats,39.912799,-105.188587
2853,2023-08-29 02:00:00+00:00,0.019421663,0.019,0.020170048,0.021184297,0.02211596,0.022499042,0.023492694,Rocky Flats,39.912799,-105.188587
2854,2023-08-29 03:00:00+00:00,0.020676656,0.019,0.020794053,0.02149264,0.022434168,0.023302404,0.023659667,Rocky Flats,39.912799,-105.188587
2855,2023-08-29 04:00:00+00:00,0.019071257,0.019,0.019544495,0.019655962,0.02031522,0.021205287,0.022028852,Rocky Flats,39.912799,-105.188587
2856,2023-08-29 05:00:00+00:00,0.019923063,0.019,0.019943304,0.020395506,0.02050167,0.02113007,0.021979194,Rocky Flats,39.912799,-105.188587
2857,2023-08-29 06:00:00+00:00,0.01984811,0.038,0.020111343,0.02013064,0.020559555,0.020660497,0.02125837,Rocky Flats,39.912799,-105.188587
2858,2023-08-29 07:00:00+00:00,0.024527358,0.034,0.019316927,0.019567834,0.019586125,0.019993108,0.02008903,Rocky Flats,39.912799,-105.188587
2859,2023-08-29 08:00:00+00:00,0.027140567,0.035,0.02442407,0.019451018,0.019689098,0.019706475,0.020093504,Rocky Flats,39.912799,-105.188587
2860,2023-08-29 09:00:00+00:00,0.028341811,0.035,0.026092833,0.023520203,0.018836359,0.019060928,0.019077335,Rocky Flats,39.912799,-105.188587
2861,2023-08-29 10:00:00+00:00,0.029286904,0.028000000000000004,0.027378699,0.025234643,0.022794861,0.018343786,0.018557433,Rocky Flats,39.912799,-105.188587
2862,2023-08-29 11:00:00+00:00,0.028479738,0.031999999999999994,0.028847625,0.02703942,0.025017822,0.022713188,0.018503532,Rocky Flats,39.912799,-105.188587
2863,2023-08-29 12:00:00+00:00,0.029035294,0.034,0.02802841,0.028377905,0.026669614,0.024755713,0.02257097,Rocky Flats,39.912799,-105.188587
2864,2023-08-29 13:00:00+00:00,0.030374136,0.035,0.02896044,0.028007329,0.028336354,0.026725229,0.0249176,Rocky Flats,39.912799,-105.188587
2865,2023-08-29 14:00:00+00:00,0.03165007,0.035,0.030329935,0.02898342,0.028080573,0.028392853,0.02686198,Rocky Flats,39.912799,-105.188587
2866,2023-08-29 15:00:00+00:00,0.03383688,0.043,0.032880455,0.031626366,0.030354837,0.02950061,0.029796392,Rocky Flats,39.912799,-105.188587
2867,2023-08-29 16:00:00+00:00,0.03830248,0.045,0.03568508,0.034779392,0.033599533,0.032400835,0.03159455,Rocky Flats,39.912799,-105.188587
2868,2023-08-29 17:00:00+00:00,0.04266593,0.052,0.040747624,0.038256504,0.03739996,0.036281884,0.035144348,Rocky Flats,39.912799,-105.188587
2869,2023-08-29 18:00:00+00:00,0.048054516,0.058,0.04537902,0.043554228,0.041198935,0.040387396,0.03932664,Rocky Flats,39.912799,-105.188587
2870,2023-08-29 19:00:00+00:00,0.053540967,0.061000000000000006,0.050687604,0.04813784,0.046408944,0.044172768,0.04340121,Rocky Flats,39.912799,-105.188587
2871,2023-08-29 20:00:00+00:00,0.05757296,0.067,0.05543735,0.052730244,0.050324753,0.04869022,0.04657339,Rocky Flats,39.912799,-105.188587
2872,2023-08-29 21:00:00+00:00,0.06107065,0.072,0.058374364,0.056348,0.053793877,0.05151924,0.04997159,Rocky Flats,39.912799,-105.188587
2873,2023-08-29 22:00:00+00:00,0.064477764,0.076,0.061380055,0.058837105,0.056936845,0.05453681,0.05239692,Rocky Flats,39.912799,-105.188587
2874,2023-08-29 23:00:00+00:00,0.066432424,0.079,0.06318116,0.060265813,0.057889275,0.056109224,0.053858276,Rocky Flats,39.912799,-105.188587
2875,2023-08-30 00:00:00+00:00,0.06734157,0.069,0.06380139,0.06073221,0.05799729,0.05576343,0.054088164,Rocky Flats,39.912799,-105.188587
2876,2023-08-30 01:00:00+00:00,0.06499736,0.05500000000000001,0.06453781,0.061251532,0.058418274,0.05588919,0.053822674,Rocky Flats,39.912799,-105.188587
2877,2023-08-30 02:00:00+00:00,0.059237212,0.04900000000000001,0.062005196,0.061575666,0.058515508,0.055869285,0.05350392,Rocky Flats,39.912799,-105.188587
2878,2023-08-30 03:00:00+00:00,0.052432068,0.043,0.055309426,0.05792476,0.05752199,0.05463683,0.052137446,Rocky Flats,39.912799,-105.188587
2879,2023-08-30 04:00:00+00:00,0.04703354,0.046,0.04969488,0.05241621,0.05487347,0.05449411,0.051766593,Rocky Flats,39.912799,-105.188587
2880,2023-08-30 05:00:00+00:00,0.044930708,0.046,0.045222823,0.047741335,0.05030039,0.05261621,0.052258186,Rocky Flats,39.912799,-105.188587
