,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
2909,2023-08-31 10:00:00+00:00,0.043729197,0.043,0.04463068,0.044527963,0.044990286,0.04611623,0.047446877,Rocky Flats,39.912799,-105.188587
2910,2023-08-31 11:00:00+00:00,0.04342186,0.044,0.043575983,0.044424925,0.04432821,0.04476506,0.045830604,Rocky Flats,39.912799,-105.188587
2911,2023-08-31 12:00:00+00:00,0.044064704,0.042,0.04394245,0.044087745,0.044888057,0.04479656,0.04521053,Rocky Flats,39.912799,-105.188587
2912,2023-08-31 13:00:00+00:00,0.044761583,0.042,0.045200564,0.045085385,0.045222357,0.045979876,0.045893107,Rocky Flats,39.912799,-105.188587
2913,2023-08-31 14:00:00+00:00,0.045611683,0.045,0.046203017,0.046617605,0.04650872,0.046638735,0.047359116,Rocky Flats,39.912799,-105.188587
2914,2023-08-31 15:00:00+00:00,0.04775392,0.048,0.04788711,0.048450723,0.048846323,0.04874201,0.04886678,Rocky Flats,39.912799,-105.188587
2915,2023-08-31 16:00:00+00:00,0.04952542,0.048,0.049471427,0.04959778,0.050133526,0.05051087,0.050411187,Rocky Flats,39.912799,-105.188587
2916,2023-08-31 17:00:00+00:00,0.051963575,0.051,0.05230227,0.052251115,0.052371204,0.05288228,0.05324288,Rocky Flats,39.912799,-105.188587
2917,2023-08-31 18:00:00+00:00,0.05466048,0.054,0.054875523,0.055194918,0.05514647,0.055260584,0.055747084,Rocky Flats,39.912799,-105.188587
2918,2023-08-31 19:00:00+00:00,0.059525613,0.059,0.059675187,0.059877906,0.06018047,0.06013441,0.060243074,Rocky Flats,39.912799,-105.188587
2919,2023-08-31 20:00:00+00:00,0.061148424,0.065,0.061266243,0.061406527,0.061597954,0.06188479,0.06184104,Rocky Flats,39.912799,-105.188587
2920,2023-08-31 21:00:00+00:00,0.062738106,0.066,0.061879333,0.061989706,0.06212189,0.062302995,0.06257486,Rocky Flats,39.912799,-105.188587
2921,2023-08-31 22:00:00+00:00,0.06545114,0.06299999999999999,0.064721815,0.063921265,0.0640247,0.06414905,0.064319745,Rocky Flats,39.912799,-105.188587
2922,2023-08-31 23:00:00+00:00,0.06457553,0.059,0.06511746,0.06444192,0.0636949,0.06379185,0.06390864,Rocky Flats,39.912799,-105.188587
2923,2023-09-01 00:00:00+00:00,0.059483327,0.056625,0.060672566,0.061163474,0.06054671,0.059861425,0.059950564,Rocky Flats,39.912799,-105.188587
2924,2023-09-01 01:00:00+00:00,0.055506356,0.05425,0.056117762,0.057237837,0.057703134,0.05711624,0.056462746,Rocky Flats,39.912799,-105.188587
2925,2023-09-01 02:00:00+00:00,0.05296258,0.051875,0.053230934,0.053806454,0.054865193,0.05530641,0.054749094,Rocky Flats,39.912799,-105.188587
2926,2023-09-01 03:00:00+00:00,0.050997823,0.0495,0.051229466,0.051482398,0.052025348,0.05302773,0.05344602,Rocky Flats,39.912799,-105.188587
2927,2023-09-01 04:00:00+00:00,0.04930526,0.047125,0.049623583,0.0498422,0.050080992,0.050594814,0.051544834,Rocky Flats,39.912799,-105.188587
2928,2023-09-01 05:00:00+00:00,0.047730457,0.04475,0.04819301,0.048493702,0.048700187,0.048926312,0.049413353,Rocky Flats,39.912799,-105.188587
2929,2023-09-01 06:00:00+00:00,0.046216868,0.042374999999999996,0.04684823,0.04728543,0.047569513,0.04776513,0.047979597,Rocky Flats,39.912799,-105.188587
2930,2023-09-01 07:00:00+00:00,0.04471126,0.04,0.045523945,0.04612097,0.046534088,0.046803314,0.04698895,Rocky Flats,39.912799,-105.188587
2931,2023-09-01 08:00:00+00:00,0.043197144,0.046,0.04419237,0.044961143,0.045525342,0.045916975,0.046172567,Rocky Flats,39.912799,-105.188587
2932,2023-09-01 09:00:00+00:00,0.04388155,0.044,0.04328636,0.044226862,0.04495237,0.045486495,0.0458578,Rocky Flats,39.912799,-105.188587
2933,2023-09-01 10:00:00+00:00,0.044671796,0.044,0.044646483,0.04408423,0.04497317,0.045661468,0.04616914,Rocky Flats,39.912799,-105.188587
2934,2023-09-01 11:00:00+00:00,0.043909684,0.045,0.044052266,0.044028375,0.043497656,0.04433926,0.044991832,Rocky Flats,39.912799,-105.188587
2935,2023-09-01 12:00:00+00:00,0.04473909,0.043,0.04450614,0.044640798,0.044618215,0.044114478,0.04491481,Rocky Flats,39.912799,-105.188587
2936,2023-09-01 13:00:00+00:00,0.044536784,0.041,0.04490715,0.044687904,0.044814777,0.04479343,0.044316296,Rocky Flats,39.912799,-105.188587
2937,2023-09-01 14:00:00+00:00,0.043826334,0.039,0.04458335,0.04493309,0.044725824,0.044846218,0.04482593,Rocky Flats,39.912799,-105.188587
2938,2023-09-01 15:00:00+00:00,0.04441727,0.041,0.045461625,0.046180397,0.04651304,0.04631522,0.04643034,Rocky Flats,39.912799,-105.188587
2939,2023-09-01 16:00:00+00:00,0.04570041,0.046,0.04644815,0.047439136,0.048122935,0.048440494,0.048251335,Rocky Flats,39.912799,-105.188587
2940,2023-09-01 17:00:00+00:00,0.050032616,0.05,0.04996596,0.050675187,0.051617503,0.05226997,0.052573394,Rocky Flats,39.912799,-105.188587
2941,2023-09-01 18:00:00+00:00,0.05313299,0.054,0.053140275,0.053077195,0.0537515,0.054650884,0.05527479,Rocky Flats,39.912799,-105.188587
2942,2023-09-01 19:00:00+00:00,0.05782575,0.06299999999999999,0.05762989,0.057636786,0.057576906,0.058219124,0.05907696,Rocky Flats,39.912799,-105.188587
2943,2023-09-01 20:00:00+00:00,0.06281072,0.067,0.06164037,0.06145679,0.061463278,0.061406653,0.062014993,Rocky Flats,39.912799,-105.188587
2944,2023-09-01 21:00:00+00:00,0.0651089,0.059,0.064168185,0.063076556,0.06290404,0.06291017,0.06285662,Rocky Flats,39.912799,-105.188587
2945,2023-09-01 22:00:00+00:00,0.060727216,0.056999999999999995,0.062048446,0.061191928,0.060190238,0.060031243,0.0600369,Rocky Flats,39.912799,-105.188587
2946,2023-09-01 23:00:00+00:00,0.057261404,0.067,0.05805849,0.059274234,0.058480714,0.057549126,0.057401005,Rocky Flats,39.912799,-105.188587
2947,2023-09-02 00:00:00+00:00,0.0562918,0.061000000000000006,0.0542164,0.054949723,0.05607733,0.055338,0.054468043,Rocky Flats,39.912799,-105.188587
2948,2023-09-02 01:00:00+00:00,0.055781472,0.059,0.054769486,0.052797165,0.05349857,0.054580417,0.05387022,Rocky Flats,39.912799,-105.188587
2949,2023-09-02 02:00:00+00:00,0.053418327,0.06,0.052736785,0.051787853,0.049932044,0.050594293,0.051616676,Rocky Flats,39.912799,-105.188587
2950,2023-09-02 03:00:00+00:00,0.05316993,0.056999999999999995,0.051777624,0.051135577,0.050241306,0.048485663,0.049113248,Rocky Flats,39.912799,-105.188587
2951,2023-09-02 04:00:00+00:00,0.052880455,0.054,0.05207114,0.050753027,0.05014554,0.049297214,0.04762986,Rocky Flats,39.912799,-105.188587
2952,2023-09-02 05:00:00+00:00,0.052174684,0.04900000000000001,0.05193772,0.05117018,0.049921576,0.049344618,0.048538316,Rocky Flats,39.912799,-105.188587
2953,2023-09-02 06:00:00+00:00,0.050555293,0.04900000000000001,0.051226683,0.051001936,0.050274916,0.0490889,0.048540317,Rocky Flats,39.912799,-105.188587
2954,2023-09-02 07:00:00+00:00,0.049369317,0.04900000000000001,0.049697302,0.05033205,0.050119795,0.04943099,0.04830569,Rocky Flats,39.912799,-105.188587
2955,2023-09-02 08:00:00+00:00,0.048618272,0.048,0.048696425,0.049007278,0.04960807,0.049406644,0.048752207,Rocky Flats,39.912799,-105.188587
2956,2023-09-02 09:00:00+00:00,0.048759513,0.046,0.048890807,0.04896465,0.049258426,0.049828384,0.049636994,Rocky Flats,39.912799,-105.188587
2957,2023-09-02 10:00:00+00:00,0.048239537,0.045,0.048824094,0.04894819,0.049018018,0.049296666,0.049838178,Rocky Flats,39.912799,-105.188587
2958,2023-09-02 11:00:00+00:00,0.047318134,0.048,0.04800256,0.048553526,0.04867056,0.048736643,0.049000744,Rocky Flats,39.912799,-105.188587
2959,2023-09-02 12:00:00+00:00,0.047863953,0.04900000000000001,0.04771941,0.048365172,0.048885696,0.048996698,0.0490595,Rocky Flats,39.912799,-105.188587
2960,2023-09-02 13:00:00+00:00,0.048401095,0.046,0.048160024,0.04802397,0.048632625,0.04912506,0.04923027,Rocky Flats,39.912799,-105.188587
2961,2023-09-02 14:00:00+00:00,0.04883772,0.046,0.049351808,0.04912399,0.048995145,0.049573954,0.050043166,Rocky Flats,39.912799,-105.188587
2962,2023-09-02 15:00:00+00:00,0.0487913,0.046,0.049403004,0.049889248,0.049673352,0.04955082,0.050102334,Rocky Flats,39.912799,-105.188587
2963,2023-09-02 16:00:00+00:00,0.050109252,0.051,0.050718367,0.05129763,0.051759694,0.05155377,0.05143667,Rocky Flats,39.912799,-105.188587
2964,2023-09-02 17:00:00+00:00,0.053176705,0.054,0.05297999,0.053557273,0.05410874,0.054550245,0.054353096,Rocky Flats,39.912799,-105.188587
2965,2023-09-02 18:00:00+00:00,0.057807464,0.019,0.0576237,0.057437573,0.057985928,0.058511555,0.05893301,Rocky Flats,39.912799,-105.188587
2966,2023-09-02 19:00:00+00:00,0.05291169,0.019,0.0615911,0.06141773,0.061241265,0.061763126,0.062264256,Rocky Flats,39.912799,-105.188587
2967,2023-09-02 20:00:00+00:00,0.048778534,0.019,0.056353446,0.064505905,0.06434237,0.06417528,0.06467036,Rocky Flats,39.912799,-105.188587
2968,2023-09-02 21:00:00+00:00,0.04547193,0.019,0.052087367,0.059165202,0.06681372,0.06665968,0.066502005,Rocky Flats,39.912799,-105.188587
2969,2023-09-02 22:00:00+00:00,0.042179924,0.019,0.048028924,0.054191854,0.060815938,0.06800123,0.06785625,Rocky Flats,39.912799,-105.188587
2970,2023-09-02 23:00:00+00:00,0.037394267,0.019,0.04243652,0.04787281,0.053633243,0.059854213,0.06661619,Rocky Flats,39.912799,-105.188587
2971,2023-09-03 00:00:00+00:00,0.033256706,0.019,0.037201293,0.041893877,0.046974365,0.052383747,0.058239225,Rocky Flats,39.912799,-105.188587
2972,2023-09-03 01:00:00+00:00,0.028433906,0.019,0.031433262,0.035159074,0.039602797,0.044436265,0.049595844,Rocky Flats,39.912799,-105.188587
2973,2023-09-03 02:00:00+00:00,0.02479517,0.019,0.02675491,0.029585356,0.033090625,0.03728584,0.04185643,Rocky Flats,39.912799,-105.188587
2974,2023-09-03 03:00:00+00:00,0.022891553,0.019,0.02409531,0.025956757,0.02863176,0.03195873,0.035948023,Rocky Flats,39.912799,-105.188587
2975,2023-09-03 04:00:00+00:00,0.022095887,0.019,0.022904657,0.024051161,0.025814977,0.028357591,0.03152688,Rocky Flats,39.912799,-105.188587
2976,2023-09-03 05:00:00+00:00,0.021979002,0.019,0.022621784,0.023391258,0.024476629,0.026151326,0.028568814,Rocky Flats,39.912799,-105.188587
2977,2023-09-03 06:00:00+00:00,0.021343827,0.019,0.021966102,0.022577716,0.023306018,0.024335986,0.025927197,Rocky Flats,39.912799,-105.188587
2978,2023-09-03 07:00:00+00:00,0.021566408,0.019,0.022057544,0.022646362,0.023223644,0.023913436,0.024890829,Rocky Flats,39.912799,-105.188587
2979,2023-09-03 08:00:00+00:00,0.02251872,0.019,0.023058556,0.023522692,0.024078503,0.02462525,0.025280086,Rocky Flats,39.912799,-105.188587
2980,2023-09-03 09:00:00+00:00,0.022896914,0.019,0.023635704,0.02414498,0.024582563,0.025108235,0.025626222,Rocky Flats,39.912799,-105.188587
2981,2023-09-03 10:00:00+00:00,0.022907836,0.019,0.02372671,0.024423998,0.024904717,0.0253192,0.025818065,Rocky Flats,39.912799,-105.188587
2982,2023-09-03 11:00:00+00:00,0.02294991,0.019,0.02376928,0.024540216,0.025196971,0.025651323,0.02604391,Rocky Flats,39.912799,-105.188587
2983,2023-09-03 12:00:00+00:00,0.024203438,0.019,0.025037678,0.025809847,0.026537508,0.027159872,0.027591478,Rocky Flats,39.912799,-105.188587
2984,2023-09-03 13:00:00+00:00,0.024602009,0.019,0.02569861,0.026484895,0.027213536,0.027902806,0.028493585,Rocky Flats,39.912799,-105.188587
2985,2023-09-03 14:00:00+00:00,0.025364822,0.019,0.026554879,0.027591445,0.02833538,0.029027732,0.029684145,Rocky Flats,39.912799,-105.188587
2986,2023-09-03 15:00:00+00:00,0.025502503,0.019,0.026861811,0.027988989,0.02897212,0.02968023,0.030340731,Rocky Flats,39.912799,-105.188587
2987,2023-09-03 16:00:00+00:00,0.026244953,0.019,0.027647352,0.028934108,0.03000349,0.030939672,0.031615276,Rocky Flats,39.912799,-105.188587
2988,2023-09-03 17:00:00+00:00,0.028814558,0.019,0.030402245,0.03173045,0.032953992,0.033975065,0.03487117,Rocky Flats,39.912799,-105.188587
2989,2023-09-03 18:00:00+00:00,0.030973854,0.019,0.033142023,0.03464185,0.03590178,0.037066888,0.03804125,Rocky Flats,39.912799,-105.188587
2990,2023-09-03 19:00:00+00:00,0.03291593,0.019,0.035571765,0.037610296,0.039027162,0.040222794,0.041331057,Rocky Flats,39.912799,-105.188587
2991,2023-09-03 20:00:00+00:00,0.028616617,0.019,0.031531185,0.0339182,0.035762697,0.03705168,0.038143117,Rocky Flats,39.912799,-105.188587
2992,2023-09-03 21:00:00+00:00,0.027749047,0.019,0.029809207,0.032570317,0.034842778,0.03660684,0.037842758,Rocky Flats,39.912799,-105.188587
2993,2023-09-03 22:00:00+00:00,0.027700165,0.019,0.029573303,0.03148828,0.03406633,0.036196023,0.0378532,Rocky Flats,39.912799,-105.188587
2994,2023-09-03 23:00:00+00:00,0.025452677,0.019,0.027286327,0.029014315,0.030792266,0.033199314,0.03519287,Rocky Flats,39.912799,-105.188587
2995,2023-09-04 00:00:00+00:00,0.025897386,0.019,0.027283045,0.02901506,0.030655721,0.032351617,0.03465398,Rocky Flats,39.912799,-105.188587
2996,2023-09-04 01:00:00+00:00,0.02376756,0.019,0.025225509,0.02652968,0.02816728,0.029725479,0.031340502,Rocky Flats,39.912799,-105.188587
2997,2023-09-04 02:00:00+00:00,0.02179467,0.019,0.02278638,0.024160082,0.025389923,0.026940849,0.02841962,Rocky Flats,39.912799,-105.188587
2998,2023-09-04 03:00:00+00:00,0.021168657,0.019,0.021751529,0.022693163,0.023992548,0.025159772,0.02663476,Rocky Flats,39.912799,-105.188587
2999,2023-09-04 04:00:00+00:00,0.021456815,0.019,0.021910992,0.02246342,0.023353834,0.024586206,0.025695808,Rocky Flats,39.912799,-105.188587
3000,2023-09-04 05:00:00+00:00,0.020501511,0.019,0.021011904,0.02144226,0.021964327,0.022808352,0.023978211,Rocky Flats,39.912799,-105.188587
3001,2023-09-04 06:00:00+00:00,0.02036125,0.019,0.020674398,0.021160066,0.021568434,0.022065451,0.022870477,Rocky Flats,39.912799,-105.188587
3002,2023-09-04 07:00:00+00:00,0.020609241,0.019,0.020892862,0.021189537,0.02164878,0.022036022,0.02250823,Rocky Flats,39.912799,-105.188587
3003,2023-09-04 08:00:00+00:00,0.021185381,0.019,0.021521892,0.021790763,0.022071708,0.022508191,0.022876905,Rocky Flats,39.912799,-105.188587
3004,2023-09-04 09:00:00+00:00,0.02183147,0.019,0.02228894,0.022607975,0.022862576,0.023129558,0.023545245,Rocky Flats,39.912799,-105.188587
3005,2023-09-04 10:00:00+00:00,0.022268482,0.019,0.022862663,0.023296064,0.023598084,0.023839954,0.024094142,Rocky Flats,39.912799,-105.188587
3006,2023-09-04 11:00:00+00:00,0.023190862,0.019,0.02388048,0.024443647,0.02485449,0.025141915,0.025372652,Rocky Flats,39.912799,-105.188587
3007,2023-09-04 12:00:00+00:00,0.023775471,0.019,0.024658779,0.025311105,0.02584374,0.026233764,0.026507255,Rocky Flats,39.912799,-105.188587
3008,2023-09-04 13:00:00+00:00,0.023884917,0.019,0.024891922,0.025725495,0.026341308,0.026846109,0.027216647,Rocky Flats,39.912799,-105.188587
3009,2023-09-04 14:00:00+00:00,0.023910895,0.019,0.024945317,0.025898749,0.02668846,0.02727422,0.027755585,Rocky Flats,39.912799,-105.188587
3010,2023-09-04 15:00:00+00:00,0.025088247,0.019,0.026142772,0.027127737,0.028036505,0.028792264,0.029354217,Rocky Flats,39.912799,-105.188587
3011,2023-09-04 16:00:00+00:00,0.026981974,0.019,0.02830876,0.029315175,0.030256722,0.03112866,0.031855363,Rocky Flats,39.912799,-105.188587
3012,2023-09-04 17:00:00+00:00,0.030018013,0.019,0.031778283,0.033038855,0.033996336,0.034895126,0.035728842,Rocky Flats,39.912799,-105.188587
3013,2023-09-04 18:00:00+00:00,0.03311125,0.019,0.0355751,0.037241578,0.038438767,0.039351847,0.04021091,Rocky Flats,39.912799,-105.188587
3014,2023-09-04 19:00:00+00:00,0.035566065,0.019,0.03874822,0.04107273,0.042651452,0.04379001,0.044660326,Rocky Flats,39.912799,-105.188587
3015,2023-09-04 20:00:00+00:00,0.031356845,0.019,0.034908995,0.037791453,0.03990918,0.04135431,0.04239915,Rocky Flats,39.912799,-105.188587
3016,2023-09-04 21:00:00+00:00,0.028154062,0.019,0.030802825,0.03413196,0.036847804,0.038852606,0.040224336,Rocky Flats,39.912799,-105.188587
3017,2023-09-04 22:00:00+00:00,0.024199802,0.019,0.02611781,0.028567296,0.031661846,0.03419616,0.036071736,Rocky Flats,39.912799,-105.188587
3018,2023-09-04 23:00:00+00:00,0.028295133,0.019,0.029436633,0.03128286,0.033652827,0.036662173,0.039132833,Rocky Flats,39.912799,-105.188587
3019,2023-09-05 00:00:00+00:00,0.028565776,0.019,0.030574284,0.031641025,0.0333729,0.035605114,0.03844509,Rocky Flats,39.912799,-105.188587
3020,2023-09-05 01:00:00+00:00,0.025616417,0.019,0.027636167,0.029534033,0.030544795,0.03219503,0.034326468,Rocky Flats,39.912799,-105.188587
3021,2023-09-05 02:00:00+00:00,0.023252318,0.019,0.024633542,0.026549209,0.028344253,0.029303513,0.030872997,Rocky Flats,39.912799,-105.188587
3022,2023-09-05 03:00:00+00:00,0.022495814,0.019,0.023383616,0.024698962,0.026513435,0.028221745,0.029136563,Rocky Flats,39.912799,-105.188587
3023,2023-09-05 04:00:00+00:00,0.021920158,0.019,0.022649147,0.02349646,0.02474444,0.026470732,0.0280991,Rocky Flats,39.912799,-105.188587
3024,2023-09-05 05:00:00+00:00,0.02159441,0.019,0.022206044,0.022904683,0.023712123,0.024905296,0.026557969,Rocky Flats,39.912799,-105.188587
3025,2023-09-05 06:00:00+00:00,0.022504872,0.019,0.023048311,0.023629973,0.0242915,0.025059007,0.026195861,Rocky Flats,39.912799,-105.188587
3026,2023-09-05 07:00:00+00:00,0.023091232,0.019,0.023828302,0.02434548,0.024896959,0.025526136,0.026257494,Rocky Flats,39.912799,-105.188587
3027,2023-09-05 08:00:00+00:00,0.023224493,0.019,0.024091784,0.024792517,0.025282944,0.02580783,0.026407765,Rocky Flats,39.912799,-105.188587
3028,2023-09-05 09:00:00+00:00,0.02272832,0.019,0.023626368,0.024450326,0.025115151,0.025582006,0.02608277,Rocky Flats,39.912799,-105.188587
3029,2023-09-05 10:00:00+00:00,0.023260318,0.019,0.02405445,0.024902878,0.025681786,0.026312672,0.026756873,Rocky Flats,39.912799,-105.188587
3030,2023-09-05 11:00:00+00:00,0.023147598,0.019,0.024055973,0.024806948,0.025610056,0.02634971,0.026950123,Rocky Flats,39.912799,-105.188587
3031,2023-09-05 12:00:00+00:00,0.022243459,0.019,0.023123095,0.023981841,0.024692593,0.025455307,0.026159113,Rocky Flats,39.912799,-105.188587
3032,2023-09-05 13:00:00+00:00,0.022081219,0.019,0.022771366,0.02360159,0.024413116,0.025087263,0.025812563,Rocky Flats,39.912799,-105.188587
3033,2023-09-05 14:00:00+00:00,0.02240061,0.019,0.023057118,0.023708323,0.024493141,0.025262957,0.025903877,Rocky Flats,39.912799,-105.188587
3034,2023-09-05 15:00:00+00:00,0.023543347,0.019,0.024272261,0.024892522,0.025509413,0.026255637,0.02698907,Rocky Flats,39.912799,-105.188587
3035,2023-09-05 16:00:00+00:00,0.02631003,0.019,0.027299725,0.027990818,0.028581113,0.029170461,0.029884975,Rocky Flats,39.912799,-105.188587
3036,2023-09-05 17:00:00+00:00,0.028580708,0.019,0.030183056,0.03111698,0.031771723,0.032333225,0.032895032,Rocky Flats,39.912799,-105.188587
3037,2023-09-05 18:00:00+00:00,0.032368872,0.04700000000000001,0.034501843,0.03601744,0.03690372,0.03752758,0.038063712,Rocky Flats,39.912799,-105.188587
3038,2023-09-05 19:00:00+00:00,0.040858027,0.05500000000000001,0.037577275,0.03958656,0.04102024,0.041862104,0.04245616,Rocky Flats,39.912799,-105.188587
3039,2023-09-05 20:00:00+00:00,0.048645,0.06,0.045460608,0.04238057,0.04427609,0.045634605,0.046434253,Rocky Flats,39.912799,-105.188587
3040,2023-09-05 21:00:00+00:00,0.05408229,0.059,0.05153204,0.048558276,0.045665618,0.047453325,0.048737664,Rocky Flats,39.912799,-105.188587
3041,2023-09-05 22:00:00+00:00,0.05670206,0.058,0.05560192,0.05321764,0.050422557,0.047692165,0.049383,Rocky Flats,39.912799,-105.188587
3042,2023-09-05 23:00:00+00:00,0.05749425,0.056,0.057205953,0.056187194,0.053965133,0.051347964,0.04878465,Rocky Flats,39.912799,-105.188587
3043,2023-09-06 00:00:00+00:00,0.054161213,0.052,0.05448414,0.054220326,0.05328163,0.05122469,0.048796143,Rocky Flats,39.912799,-105.188587
3044,2023-09-06 01:00:00+00:00,0.0522049,0.04700000000000001,0.05267276,0.05297866,0.052727696,0.051831327,0.049863745,Rocky Flats,39.912799,-105.188587
3045,2023-09-06 02:00:00+00:00,0.04923609,0.044,0.05035222,0.05079052,0.051078193,0.050841384,0.049994335,Rocky Flats,39.912799,-105.188587
3046,2023-09-06 03:00:00+00:00,0.04544743,0.04,0.046557453,0.04760935,0.048022464,0.048294514,0.048070263,Rocky Flats,39.912799,-105.188587
3047,2023-09-06 04:00:00+00:00,0.04275318,0.04,0.04390453,0.044953518,0.04594684,0.046337888,0.04659575,Rocky Flats,39.912799,-105.188587
3048,2023-09-06 05:00:00+00:00,0.04121291,0.039,0.041792437,0.042875182,0.043860864,0.044796843,0.045165684,Rocky Flats,39.912799,-105.188587
3049,2023-09-06 06:00:00+00:00,0.03988375,0.036,0.04034872,0.040894873,0.041914914,0.042846303,0.043731827,Rocky Flats,39.912799,-105.188587
3050,2023-09-06 07:00:00+00:00,0.03879631,0.039,0.03961342,0.040052123,0.04056738,0.04153301,0.042416163,Rocky Flats,39.912799,-105.188587
