,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
2392,2023-09-10 04:00:00+00:00,0.04054543,0.046,0.039519504,0.039857447,0.04068322,0.04111099,0.041561183,Boulder,40.070016,-105.220238
2393,2023-09-10 05:00:00+00:00,0.03931944,0.045,0.03783548,0.03692711,0.037224993,0.037952285,0.03832941,Boulder,40.070016,-105.220238
2394,2023-09-10 06:00:00+00:00,0.039095134,0.043,0.03754496,0.036231484,0.035432465,0.035694465,0.036334608,Boulder,40.070016,-105.220238
2395,2023-09-10 07:00:00+00:00,0.038971018,0.04,0.037903048,0.03652948,0.03537275,0.034669615,0.034900494,Boulder,40.070016,-105.220238
2396,2023-09-10 08:00:00+00:00,0.03781224,0.04,0.037530243,0.036589738,0.03538856,0.034377314,0.033762194,Boulder,40.070016,-105.220238
2397,2023-09-10 09:00:00+00:00,0.037551295,0.038,0.03694957,0.036700707,0.035875976,0.0348227,0.033934377,Boulder,40.070016,-105.220238
2398,2023-09-10 10:00:00+00:00,0.036476128,0.04,0.036352284,0.035824623,0.035607833,0.0348892,0.0339701,Boulder,40.070016,-105.220238
2399,2023-09-10 11:00:00+00:00,0.03699048,0.044,0.036014654,0.035906177,0.035446767,0.035257954,0.034630734,Boulder,40.070016,-105.220238
2400,2023-09-10 12:00:00+00:00,0.037884723,0.041,0.035940584,0.035095744,0.03500242,0.03460712,0.034444407,Boulder,40.070016,-105.220238
2401,2023-09-10 13:00:00+00:00,0.038138427,0.041,0.037273087,0.03559072,0.034863293,0.03478286,0.034441344,Boulder,40.070016,-105.220238
2402,2023-09-10 14:00:00+00:00,0.038104657,0.04,0.03730877,0.036567435,0.03513369,0.03451311,0.03444436,Boulder,40.070016,-105.220238
2403,2023-09-10 15:00:00+00:00,0.038043164,0.041,0.03751567,0.036835153,0.036204066,0.03498122,0.03445019,Boulder,40.070016,-105.220238
2404,2023-09-10 16:00:00+00:00,0.038514104,0.043,0.03768976,0.03724196,0.03666701,0.03613277,0.035094507,Boulder,40.070016,-105.220238
2405,2023-09-10 17:00:00+00:00,0.04353957,0.046,0.042314466,0.041636545,0.0412698,0.0407983,0.04035892,Boulder,40.070016,-105.220238
2406,2023-09-10 18:00:00+00:00,0.046220586,0.043,0.045547802,0.04453058,0.04396965,0.043665145,0.043272134,Boulder,40.070016,-105.220238
2407,2023-09-10 19:00:00+00:00,0.04745442,0.043,0.048327193,0.047779467,0.04695367,0.046496835,0.046247903,Boulder,40.070016,-105.220238
2408,2023-09-10 20:00:00+00:00,0.049800664,0.044,0.050992973,0.051693823,0.051254757,0.050590463,0.050221115,Boulder,40.070016,-105.220238
2409,2023-09-10 21:00:00+00:00,0.045599476,0.04700000000000001,0.047183696,0.048168506,0.04874643,0.04838293,0.04783003,Boulder,40.070016,-105.220238
2410,2023-09-10 22:00:00+00:00,0.049913388,0.046,0.049540117,0.0508006,0.05158474,0.05204709,0.05175499,Boulder,40.070016,-105.220238
2411,2023-09-10 23:00:00+00:00,0.045211352,0.035,0.046280753,0.04597335,0.047011446,0.047660682,0.048046168,Boulder,40.070016,-105.220238
2412,2023-09-11 00:00:00+00:00,0.040004864,0.034,0.04280093,0.04367678,0.043424506,0.044281013,0.044819806,Boulder,40.070016,-105.220238
2413,2023-09-11 01:00:00+00:00,0.03436756,0.031999999999999994,0.036041405,0.03846148,0.039218456,0.038999647,0.039746642,Boulder,40.070016,-105.220238
2414,2023-09-11 02:00:00+00:00,0.030301597,0.028000000000000004,0.030967733,0.032449093,0.03457374,0.035238434,0.0350457,Boulder,40.070016,-105.220238
2415,2023-09-11 03:00:00+00:00,0.026698971,0.023,0.02734932,0.027936991,0.0292344,0.031089943,0.031671427,Boulder,40.070016,-105.220238
2416,2023-09-11 04:00:00+00:00,0.023827491,0.024000000000000004,0.02487522,0.025449652,0.02596458,0.027100775,0.02872559,Boulder,40.070016,-105.220238
2417,2023-09-11 05:00:00+00:00,0.021518221,0.023,0.021469276,0.022394398,0.022896659,0.023346871,0.024341492,Boulder,40.070016,-105.220238
2418,2023-09-11 06:00:00+00:00,0.020141719,0.031999999999999994,0.01972054,0.019677347,0.02048555,0.020924252,0.021318173,Boulder,40.070016,-105.220238
2419,2023-09-11 07:00:00+00:00,0.023142628,0.036,0.019765636,0.019394098,0.019356385,0.020061929,0.020445492,Boulder,40.070016,-105.220238
2420,2023-09-11 08:00:00+00:00,0.026314974,0.033,0.022656908,0.019697681,0.019375581,0.019342903,0.019955097,Boulder,40.070016,-105.220238
2421,2023-09-11 09:00:00+00:00,0.02737947,0.031999999999999994,0.025477817,0.022256045,0.019674903,0.019393867,0.019365296,Boulder,40.070016,-105.220238
2422,2023-09-11 10:00:00+00:00,0.027128564,0.023,0.025814665,0.024154197,0.021368928,0.019136488,0.018893022,Boulder,40.070016,-105.220238
2423,2023-09-11 11:00:00+00:00,0.024626942,0.027000000000000003,0.0257991,0.024656145,0.023225265,0.020824043,0.018894797,Boulder,40.070016,-105.220238
2424,2023-09-11 12:00:00+00:00,0.025325986,0.028000000000000004,0.024650706,0.025670921,0.02468497,0.023449248,0.021370383,Boulder,40.070016,-105.220238
2425,2023-09-11 13:00:00+00:00,0.02574697,0.026,0.02498824,0.024405109,0.025277767,0.02443418,0.023374397,Boulder,40.070016,-105.220238
2426,2023-09-11 14:00:00+00:00,0.02584267,0.019,0.025770968,0.025117101,0.02461892,0.025364945,0.02464196,Boulder,40.070016,-105.220238
2427,2023-09-11 15:00:00+00:00,0.024401296,0.024000000000000004,0.026334547,0.026273211,0.025718175,0.02529513,0.025930103,Boulder,40.070016,-105.220238
2428,2023-09-11 16:00:00+00:00,0.02612838,0.022,0.026241593,0.027886586,0.027834786,0.0273654,0.02700676,Boulder,40.070016,-105.220238
2429,2023-09-11 17:00:00+00:00,0.029388689,0.026,0.030538138,0.03063303,0.032002084,0.031958908,0.031566516,Boulder,40.070016,-105.220238
2430,2023-09-11 18:00:00+00:00,0.032872707,0.031999999999999994,0.03380835,0.034758437,0.034836292,0.035961464,0.035925876,Boulder,40.070016,-105.220238
2431,2023-09-11 19:00:00+00:00,0.04002007,0.039,0.040255286,0.041007433,0.041767273,0.041829646,0.042734075,Boulder,40.070016,-105.220238
2432,2023-09-11 20:00:00+00:00,0.047451787,0.04700000000000001,0.04772093,0.047905974,0.048495706,0.049093578,0.049142808,Boulder,40.070016,-105.220238
2433,2023-09-11 21:00:00+00:00,0.047595404,0.048,0.047716778,0.047934253,0.04808345,0.04856128,0.049048617,Boulder,40.070016,-105.220238
2434,2023-09-11 22:00:00+00:00,0.04926162,0.05,0.04915348,0.049250256,0.049423724,0.049543355,0.049928486,Boulder,40.070016,-105.220238
2435,2023-09-11 23:00:00+00:00,0.051543877,0.05,0.051349007,0.051264044,0.051340178,0.05147744,0.051572695,Boulder,40.070016,-105.220238
2436,2023-09-12 00:00:00+00:00,0.05095698,0.04700000000000001,0.05136636,0.051211283,0.051143534,0.051204633,0.0513155,Boulder,40.070016,-105.220238
2437,2023-09-12 01:00:00+00:00,0.045197543,0.034,0.04626912,0.046616513,0.046485025,0.04642733,0.04647966,Boulder,40.070016,-105.220238
2438,2023-09-12 02:00:00+00:00,0.036561523,0.028000000000000004,0.03964891,0.04059493,0.040899325,0.04078396,0.040733095,Boulder,40.070016,-105.220238
2439,2023-09-12 03:00:00+00:00,0.030077722,0.026,0.03245631,0.035196234,0.036029834,0.0362976,0.036195803,Boulder,40.070016,-105.220238
2440,2023-09-12 04:00:00+00:00,0.024993816,0.023,0.026131332,0.028238444,0.030644422,0.03137563,0.031610552,Boulder,40.070016,-105.220238
2441,2023-09-12 05:00:00+00:00,0.022722663,0.018,0.0232816,0.02429497,0.02615655,0.028280325,0.02892644,Boulder,40.070016,-105.220238
2442,2023-09-12 06:00:00+00:00,0.020053709,0.022,0.021382611,0.021879159,0.022771254,0.024408964,0.026278628,Boulder,40.070016,-105.220238
2443,2023-09-12 07:00:00+00:00,0.01990385,0.021,0.019354613,0.02052906,0.020963876,0.021744214,0.02317841,Boulder,40.070016,-105.220238
2444,2023-09-12 08:00:00+00:00,0.019699914,0.010000000000000002,0.019390166,0.018903958,0.019933973,0.020315232,0.021000322,Boulder,40.070016,-105.220238
2445,2023-09-12 09:00:00+00:00,0.016425336,0.013000000000000001,0.019163541,0.018890753,0.01846666,0.0193647,0.019697558,Boulder,40.070016,-105.220238
2446,2023-09-12 10:00:00+00:00,0.015521939,0.013000000000000001,0.016491055,0.018900547,0.018662792,0.018293232,0.01907722,Boulder,40.070016,-105.220238
2447,2023-09-12 11:00:00+00:00,0.015391354,0.009000000000000001,0.016104715,0.016954556,0.019047074,0.018840685,0.018519364,Boulder,40.070016,-105.220238
2448,2023-09-12 12:00:00+00:00,0.014695395,0.012,0.01650261,0.017128183,0.0178664,0.019683551,0.019504018,Boulder,40.070016,-105.220238
2449,2023-09-12 13:00:00+00:00,0.015128836,0.015,0.015890779,0.017462738,0.018001558,0.018636847,0.02020277,Boulder,40.070016,-105.220238
2450,2023-09-12 14:00:00+00:00,0.016540457,0.021,0.016576808,0.01723623,0.018584682,0.019046629,0.019592168,Boulder,40.070016,-105.220238
2451,2023-09-12 15:00:00+00:00,0.022268139,0.027000000000000003,0.021024307,0.021055207,0.021611277,0.022748696,0.023138914,Boulder,40.070016,-105.220238
2452,2023-09-12 16:00:00+00:00,0.031453453,0.027000000000000003,0.030155443,0.029126998,0.029152365,0.029608972,0.030544244,Boulder,40.070016,-105.220238
2453,2023-09-12 17:00:00+00:00,0.038643863,0.035,0.039838642,0.03878931,0.03796256,0.03798297,0.03835109,Boulder,40.070016,-105.220238
2454,2023-09-12 18:00:00+00:00,0.04513968,0.044,0.046099696,0.047046915,0.04621897,0.0455649,0.045581087,Boulder,40.070016,-105.220238
2455,2023-09-12 19:00:00+00:00,0.051530063,0.052,0.051825486,0.052576363,0.053315543,0.05266729,0.05215317,Boulder,40.070016,-105.220238
2456,2023-09-12 20:00:00+00:00,0.056415886,0.056999999999999995,0.05629527,0.056525577,0.05711106,0.057690375,0.05717997,Boulder,40.070016,-105.220238
2457,2023-09-12 21:00:00+00:00,0.05930243,0.06,0.05915337,0.059059612,0.059239008,0.059697844,0.060154416,Boulder,40.070016,-105.220238
2458,2023-09-12 22:00:00+00:00,0.06028305,0.06299999999999999,0.06010506,0.059988055,0.059914164,0.060056515,0.060423125,Boulder,40.070016,-105.220238
2459,2023-09-12 23:00:00+00:00,0.059756894,0.06299999999999999,0.059058927,0.058917746,0.058824502,0.058765177,0.05888032,Boulder,40.070016,-105.220238
2460,2023-09-13 00:00:00+00:00,0.05775249,0.064,0.056912154,0.056353107,0.056239318,0.056163687,0.05611518,Boulder,40.070016,-105.220238
2461,2023-09-13 01:00:00+00:00,0.05315074,0.05500000000000001,0.05148688,0.050770182,0.050291616,0.050193727,0.050128262,Boulder,40.070016,-105.220238
2462,2023-09-13 02:00:00+00:00,0.04750166,0.043,0.04699926,0.04552595,0.04489347,0.044470493,0.04438359,Boulder,40.070016,-105.220238
2463,2023-09-13 03:00:00+00:00,0.041426435,0.04700000000000001,0.042656973,0.042210862,0.04090677,0.040347647,0.039972637,Boulder,40.070016,-105.220238
2464,2023-09-13 04:00:00+00:00,0.039561022,0.042,0.038029317,0.039124995,0.03872974,0.037574843,0.03707947,Boulder,40.070016,-105.220238
2465,2023-09-13 05:00:00+00:00,0.03742735,0.042,0.036754508,0.03538887,0.03636064,0.036010295,0.03498546,Boulder,40.070016,-105.220238
2466,2023-09-13 06:00:00+00:00,0.036031745,0.04700000000000001,0.03476784,0.034171656,0.03296861,0.033824068,0.033515405,Boulder,40.070016,-105.220238
2467,2023-09-13 07:00:00+00:00,0.03724034,0.036,0.034206316,0.03308633,0.03256122,0.031501826,0.032256015,Boulder,40.070016,-105.220238
2468,2023-09-13 08:00:00+00:00,0.035402082,0.033,0.03574499,0.033067405,0.032085273,0.031624895,0.030695023,Boulder,40.070016,-105.220238
2469,2023-09-13 09:00:00+00:00,0.033424545,0.03,0.034090836,0.034394324,0.03203799,0.03117343,0.030767351,Boulder,40.070016,-105.220238
2470,2023-09-13 10:00:00+00:00,0.031878754,0.03,0.03282816,0.033414636,0.033679947,0.03161976,0.030862749,Boulder,40.070016,-105.220238
2471,2023-09-13 11:00:00+00:00,0.030365113,0.028999999999999998,0.03088829,0.031722203,0.032233924,0.032465335,0.030664915,Boulder,40.070016,-105.220238
2472,2023-09-13 12:00:00+00:00,0.029065378,0.024000000000000004,0.029446306,0.029902516,0.03062576,0.031069377,0.031270314,Boulder,40.070016,-105.220238
2473,2023-09-13 13:00:00+00:00,0.028133996,0.024000000000000004,0.0295475,0.029879889,0.030275837,0.030903958,0.031289835,Boulder,40.070016,-105.220238
2474,2023-09-13 14:00:00+00:00,0.028041733,0.026,0.029195737,0.030422138,0.030708835,0.031050501,0.03159363,Boulder,40.070016,-105.220238
2475,2023-09-13 15:00:00+00:00,0.03080635,0.036,0.03136985,0.032345947,0.033377875,0.033618975,0.033906832,Boulder,40.070016,-105.220238
2476,2023-09-13 16:00:00+00:00,0.0388967,0.043,0.03748638,0.03795223,0.03875595,0.039605502,0.039804175,Boulder,40.070016,-105.220238
2477,2023-09-13 17:00:00+00:00,0.047990285,0.053000000000000005,0.046898983,0.045757532,0.046133492,0.04678299,0.04747048,Boulder,40.070016,-105.220238
2478,2023-09-13 18:00:00+00:00,0.055723697,0.061000000000000006,0.05441772,0.05355368,0.052651722,0.05294952,0.053465378,Boulder,40.070016,-105.220238
2479,2023-09-13 19:00:00+00:00,0.06205719,0.066,0.06070599,0.059681587,0.05900337,0.05829282,0.058528367,Boulder,40.070016,-105.220238
2480,2023-09-13 20:00:00+00:00,0.06598366,0.066,0.06498587,0.06393313,0.06313301,0.06260037,0.062039785,Boulder,40.070016,-105.220238
2481,2023-09-13 21:00:00+00:00,0.067249365,0.061000000000000006,0.06724525,0.06646297,0.06563338,0.06499887,0.06457376,Boulder,40.070016,-105.220238
2482,2023-09-13 22:00:00+00:00,0.060290072,0.062,0.061907418,0.06190408,0.061265927,0.060584437,0.060059264,Boulder,40.070016,-105.220238
2483,2023-09-13 23:00:00+00:00,0.05630541,0.05500000000000001,0.055859014,0.057179704,0.057176955,0.05664931,0.056081418,Boulder,40.070016,-105.220238
2484,2023-09-14 00:00:00+00:00,0.055088833,0.053000000000000005,0.055425327,0.055066384,0.056135174,0.05613294,0.0557008,Boulder,40.070016,-105.220238
2485,2023-09-14 01:00:00+00:00,0.04980853,0.04,0.05036219,0.050651383,0.050341766,0.051266905,0.05126496,Boulder,40.070016,-105.220238
2486,2023-09-14 02:00:00+00:00,0.04281992,0.034,0.04547183,0.045964926,0.046221767,0.045946542,0.046771992,Boulder,40.070016,-105.220238
2487,2023-09-14 03:00:00+00:00,0.037346926,0.033,0.03974535,0.042109266,0.04254721,0.042774986,0.04253035,Boulder,40.070016,-105.220238
2488,2023-09-14 04:00:00+00:00,0.033939768,0.031999999999999994,0.035127353,0.037268214,0.039366517,0.03975494,0.039957013,Boulder,40.070016,-105.220238
2489,2023-09-14 05:00:00+00:00,0.032374356,0.035,0.03290662,0.033966847,0.035866853,0.037727106,0.03807175,Boulder,40.070016,-105.220238
2490,2023-09-14 06:00:00+00:00,0.03205804,0.031000000000000003,0.031337902,0.03181125,0.032747254,0.034422647,0.036063496,Boulder,40.070016,-105.220238
2491,2023-09-14 07:00:00+00:00,0.031598978,0.036,0.031889707,0.031248422,0.031666853,0.0324936,0.033974573,Boulder,40.070016,-105.220238
2492,2023-09-14 08:00:00+00:00,0.03219078,0.028999999999999998,0.03097861,0.031236533,0.030671785,0.031039901,0.031767875,Boulder,40.070016,-105.220238
2493,2023-09-14 09:00:00+00:00,0.03130181,0.03,0.032180708,0.031104604,0.03133205,0.03083426,0.031159062,Boulder,40.070016,-105.220238
2494,2023-09-14 10:00:00+00:00,0.030189218,0.028000000000000004,0.030548513,0.03132404,0.030381342,0.03058056,0.030144062,Boulder,40.070016,-105.220238
2495,2023-09-14 11:00:00+00:00,0.028904025,0.027000000000000003,0.029508712,0.029824099,0.0305003,0.029678596,0.029852547,Boulder,40.070016,-105.220238
2496,2023-09-14 12:00:00+00:00,0.028146038,0.027000000000000003,0.028671527,0.029199272,0.029472671,0.030058762,0.029345592,Boulder,40.070016,-105.220238
2497,2023-09-14 13:00:00+00:00,0.028380647,0.016,0.028697085,0.029155739,0.029613266,0.029850325,0.030359408,Boulder,40.070016,-105.220238
2498,2023-09-14 14:00:00+00:00,0.025974985,0.025000000000000005,0.029389318,0.029664176,0.030060202,0.03045525,0.030660344,Boulder,40.070016,-105.220238
2499,2023-09-14 15:00:00+00:00,0.030262342,0.034,0.030528203,0.033437885,0.033670627,0.034005918,0.034340825,Boulder,40.070016,-105.220238
2500,2023-09-14 16:00:00+00:00,0.037671402,0.038,0.036667068,0.036888506,0.039298832,0.03949155,0.039769545,Boulder,40.070016,-105.220238
2501,2023-09-14 17:00:00+00:00,0.042824697,0.044,0.042736776,0.04190112,0.042084694,0.044084683,0.04424491,Boulder,40.070016,-105.220238
2502,2023-09-14 18:00:00+00:00,0.049219083,0.04900000000000001,0.048911497,0.048840657,0.048169527,0.048317194,0.04992886,Boulder,40.070016,-105.220238
2503,2023-09-14 19:00:00+00:00,0.047628284,0.051,0.047686793,0.04743138,0.0473727,0.046815112,0.046938382,Boulder,40.070016,-105.220238
2504,2023-09-14 20:00:00+00:00,0.053258203,0.052,0.052382983,0.052429903,0.052225076,0.05217784,0.051727455,Boulder,40.070016,-105.220238
2505,2023-09-14 21:00:00+00:00,0.05111994,0.04900000000000001,0.05145366,0.050729923,0.05076875,0.05059867,0.050559204,Boulder,40.070016,-105.220238
2506,2023-09-14 22:00:00+00:00,0.04756746,0.044,0.048136994,0.04841607,0.047809076,0.047841787,0.047697727,Boulder,40.070016,-105.220238
2507,2023-09-14 23:00:00+00:00,0.04354695,0.041,0.044504475,0.044973385,0.045203723,0.04470034,0.044727623,Boulder,40.070016,-105.220238
2508,2023-09-15 00:00:00+00:00,0.042998746,0.038,0.043685492,0.04447146,0.04485806,0.04504865,0.04462974,Boulder,40.070016,-105.220238
2509,2023-09-15 01:00:00+00:00,0.03797852,0.038,0.039357718,0.03995189,0.040633418,0.04096974,0.041136242,Boulder,40.070016,-105.220238
2510,2023-09-15 02:00:00+00:00,0.03469554,0.038,0.03468953,0.03591401,0.036438666,0.037041266,0.03733965,Boulder,40.070016,-105.220238
2511,2023-09-15 03:00:00+00:00,0.033285618,0.038,0.03235263,0.03234732,0.03342429,0.033884827,0.034415163,Boulder,40.070016,-105.220238
2512,2023-09-15 04:00:00+00:00,0.032204572,0.04,0.030871846,0.030048776,0.03004412,0.030988269,0.031392034,Boulder,40.070016,-105.220238
2513,2023-09-15 05:00:00+00:00,0.032022323,0.039,0.029808158,0.028625684,0.027900733,0.027896632,0.028730206,Boulder,40.070016,-105.220238
2514,2023-09-15 06:00:00+00:00,0.03162218,0.038,0.029638976,0.027691538,0.02665954,0.026027208,0.026023623,Boulder,40.070016,-105.220238
2515,2023-09-15 07:00:00+00:00,0.031553265,0.037,0.029740201,0.027994854,0.026294759,0.02539365,0.024840673,Boulder,40.070016,-105.220238
2516,2023-09-15 08:00:00+00:00,0.031114653,0.034,0.029564407,0.027970213,0.026447998,0.024964938,0.024177445,Boulder,40.070016,-105.220238
2517,2023-09-15 09:00:00+00:00,0.030387713,0.028999999999999998,0.02956544,0.028208084,0.026822846,0.025499772,0.024208214,Boulder,40.070016,-105.220238
2518,2023-09-15 10:00:00+00:00,0.028224261,0.025000000000000005,0.02861868,0.027904483,0.026735432,0.025541922,0.024399934,Boulder,40.070016,-105.220238
2519,2023-09-15 11:00:00+00:00,0.026366994,0.028000000000000004,0.0272823,0.0276259,0.02700908,0.02599834,0.024963804,Boulder,40.070016,-105.220238
2520,2023-09-15 12:00:00+00:00,0.0266068,0.028000000000000004,0.026143562,0.026937902,0.027233364,0.026702773,0.025831284,Boulder,40.070016,-105.220238
2521,2023-09-15 13:00:00+00:00,0.026790818,0.025000000000000005,0.026396304,0.025997259,0.026675517,0.026927786,0.02647372,Boulder,40.070016,-105.220238
2522,2023-09-15 14:00:00+00:00,0.026681632,0.024000000000000004,0.027187018,0.02684658,0.026505005,0.02708596,0.02730251,Boulder,40.070016,-105.220238
2523,2023-09-15 15:00:00+00:00,0.026477445,0.031000000000000003,0.02723361,0.027667265,0.027377587,0.02708656,0.027582733,Boulder,40.070016,-105.220238
2524,2023-09-15 16:00:00+00:00,0.02978578,0.035,0.028519452,0.02915789,0.029521303,0.029278496,0.029033888,Boulder,40.070016,-105.220238
2525,2023-09-15 17:00:00+00:00,0.033708062,0.038,0.032260254,0.031201258,0.03173153,0.0320338,0.031831384,Boulder,40.070016,-105.220238
2526,2023-09-15 18:00:00+00:00,0.0387642,0.04,0.037586432,0.036385037,0.035511613,0.035950042,0.036200766,Boulder,40.070016,-105.220238
2527,2023-09-15 19:00:00+00:00,0.040297847,0.042,0.039957687,0.03897374,0.037976127,0.037248828,0.037615467,Boulder,40.070016,-105.220238
2528,2023-09-15 20:00:00+00:00,0.044913333,0.043,0.044454403,0.044178363,0.043383874,0.04257687,0.041986495,Boulder,40.070016,-105.220238
2529,2023-09-15 21:00:00+00:00,0.04976258,0.046,0.05026681,0.04990257,0.049684186,0.049054038,0.04841174,Boulder,40.070016,-105.220238
2530,2023-09-15 22:00:00+00:00,0.052944828,0.048,0.05392398,0.054319378,0.05403399,0.05386224,0.053364795,Boulder,40.070016,-105.220238
2531,2023-09-15 23:00:00+00:00,0.05304283,0.048,0.05433422,0.055109188,0.055422682,0.05519518,0.055057477,Boulder,40.070016,-105.220238
