,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
3254,2023-09-14 19:00:00+00:00,0.059632443,0.05500000000000001,0.060070213,0.060639173,0.061289907,0.061620258,0.06181494,South Table,39.743724,-105.177989
3255,2023-09-14 20:00:00+00:00,0.063530535,0.056,0.06449005,0.064826556,0.06526752,0.065773994,0.06603212,South Table,39.743724,-105.177989
3256,2023-09-14 21:00:00+00:00,0.06411109,0.053000000000000005,0.0656577,0.06638288,0.06664011,0.066978805,0.06736957,South Table,39.743724,-105.177989
3257,2023-09-14 22:00:00+00:00,0.060110234,0.05,0.062431987,0.06364722,0.06422303,0.06442819,0.0646995,South Table,39.743724,-105.177989
3258,2023-09-14 23:00:00+00:00,0.057048008,0.041,0.05914984,0.060945094,0.061894316,0.062346365,0.06250814,South Table,39.743724,-105.177989
3259,2023-09-15 00:00:00+00:00,0.05003514,0.04,0.053386968,0.055042587,0.056471363,0.05723039,0.057593636,South Table,39.743724,-105.177989
3260,2023-09-15 01:00:00+00:00,0.04488138,0.038,0.04698924,0.049704302,0.051053286,0.052222732,0.05284686,South Table,39.743724,-105.177989
3261,2023-09-15 02:00:00+00:00,0.0415012,0.038,0.04296766,0.044682782,0.04689635,0.04799975,0.04895945,South Table,39.743724,-105.177989
3262,2023-09-15 03:00:00+00:00,0.0382363,0.037,0.03898281,0.040165618,0.041554905,0.04335216,0.044251215,South Table,39.743724,-105.177989
3263,2023-09-15 04:00:00+00:00,0.036396448,0.036,0.036662515,0.03727475,0.038246464,0.039393213,0.040879965,South Table,39.743724,-105.177989
3264,2023-09-15 05:00:00+00:00,0.03600649,0.037,0.036091655,0.03630829,0.036806837,0.037601877,0.03854393,South Table,39.743724,-105.177989
3265,2023-09-15 06:00:00+00:00,0.035037804,0.038,0.03482281,0.034892384,0.03506966,0.035479717,0.036136433,South Table,39.743724,-105.177989
3266,2023-09-15 07:00:00+00:00,0.035351593,0.03,0.034709617,0.03453372,0.034590665,0.034736462,0.03507494,South Table,39.743724,-105.177989
3267,2023-09-15 08:00:00+00:00,0.033625424,0.038,0.034782812,0.03425799,0.03411405,0.03416087,0.034281205,South Table,39.743724,-105.177989
3268,2023-09-15 09:00:00+00:00,0.034103226,0.036,0.03315864,0.034101024,0.0336734,0.033555567,0.033594042,South Table,39.743724,-105.177989
3269,2023-09-15 10:00:00+00:00,0.0332227,0.031999999999999994,0.032815684,0.032050796,0.03281491,0.032466434,0.032370046,South Table,39.743724,-105.177989
3270,2023-09-15 11:00:00+00:00,0.03344287,0.031000000000000003,0.03370591,0.033373274,0.032748166,0.033375334,0.033088356,South Table,39.743724,-105.177989
3271,2023-09-15 12:00:00+00:00,0.033130508,0.033,0.033653405,0.033866562,0.03359715,0.0330885,0.033600554,South Table,39.743724,-105.177989
3272,2023-09-15 13:00:00+00:00,0.03308823,0.031999999999999994,0.03311605,0.033539094,0.033711527,0.033492595,0.033077594,South Table,39.743724,-105.177989
3273,2023-09-15 14:00:00+00:00,0.034219876,0.031999999999999994,0.034452822,0.034475572,0.034821063,0.03496246,0.034782384,South Table,39.743724,-105.177989
3274,2023-09-15 15:00:00+00:00,0.03490034,0.03,0.035374664,0.03556341,0.03558184,0.03586303,0.035978515,South Table,39.743724,-105.177989
3275,2023-09-15 16:00:00+00:00,0.034644347,0.031999999999999994,0.035682876,0.036064528,0.036216382,0.036231272,0.036459263,South Table,39.743724,-105.177989
3276,2023-09-15 17:00:00+00:00,0.03694165,0.034,0.03750413,0.038347356,0.03865667,0.038780186,0.03879234,South Table,39.743724,-105.177989
3277,2023-09-15 18:00:00+00:00,0.038889125,0.038,0.039514974,0.03996887,0.040649515,0.040900208,0.041000634,South Table,39.743724,-105.177989
3278,2023-09-15 19:00:00+00:00,0.04172475,0.041,0.04191406,0.04241654,0.042781334,0.043330662,0.043533668,South Table,39.743724,-105.177989
3279,2023-09-15 20:00:00+00:00,0.04398894,0.041,0.044142816,0.044293817,0.04469584,0.0449888,0.045431335,South Table,39.743724,-105.177989
3280,2023-09-15 21:00:00+00:00,0.047312576,0.044,0.047943756,0.048065256,0.048184883,0.04850449,0.04873804,South Table,39.743724,-105.177989
3281,2023-09-15 22:00:00+00:00,0.051763885,0.04700000000000001,0.052452967,0.052939806,0.053034104,0.053127296,0.053377118,South Table,39.743724,-105.177989
3282,2023-09-15 23:00:00+00:00,0.05289686,0.048,0.053901367,0.054448426,0.05483726,0.05491285,0.054987803,South Table,39.743724,-105.177989
3283,2023-09-16 00:00:00+00:00,0.05444866,0.043,0.055477057,0.056262884,0.056693323,0.05700051,0.05706041,South Table,39.743724,-105.177989
3284,2023-09-16 01:00:00+00:00,0.050691396,0.031999999999999994,0.05308892,0.05391555,0.054549094,0.05489692,0.055145748,South Table,39.743724,-105.177989
3285,2023-09-16 02:00:00+00:00,0.044024132,0.026,0.047995526,0.049952712,0.050627485,0.051145554,0.051430505,South Table,39.743724,-105.177989
3286,2023-09-16 03:00:00+00:00,0.039779786,0.025000000000000005,0.043638464,0.046904895,0.048512734,0.04906771,0.049494196,South Table,39.743724,-105.177989
3287,2023-09-16 04:00:00+00:00,0.035884243,0.022,0.039043847,0.042200644,0.044865966,0.046183694,0.04663914,South Table,39.743724,-105.177989
3288,2023-09-16 05:00:00+00:00,0.03391007,0.024000000000000004,0.03689328,0.039500963,0.04209613,0.044294517,0.045384955,South Table,39.743724,-105.177989
3289,2023-09-16 06:00:00+00:00,0.03246392,0.025000000000000005,0.034590576,0.037042845,0.03917851,0.041312996,0.043126263,South Table,39.743724,-105.177989
3290,2023-09-16 07:00:00+00:00,0.03189117,0.022,0.03348865,0.035234287,0.037238717,0.03899096,0.040747583,South Table,39.743724,-105.177989
3291,2023-09-16 08:00:00+00:00,0.03232287,0.028000000000000004,0.03445498,0.035779726,0.03721951,0.038878553,0.040332388,South Table,39.743724,-105.177989
3292,2023-09-16 09:00:00+00:00,0.033033818,0.028999999999999998,0.033960924,0.03570363,0.03678253,0.03795967,0.039319847,South Table,39.743724,-105.177989
3293,2023-09-16 10:00:00+00:00,0.03427433,0.031000000000000003,0.035139512,0.03590213,0.037328925,0.038215246,0.03918464,South Table,39.743724,-105.177989
3294,2023-09-16 11:00:00+00:00,0.03622884,0.031000000000000003,0.036934227,0.037648685,0.038275808,0.039452773,0.040185567,South Table,39.743724,-105.177989
3295,2023-09-16 12:00:00+00:00,0.03682719,0.031000000000000003,0.037951957,0.03852926,0.03911293,0.0396272,0.04059487,South Table,39.743724,-105.177989
3296,2023-09-16 13:00:00+00:00,0.037661295,0.033,0.03891523,0.039835658,0.04030726,0.040785678,0.041208275,South Table,39.743724,-105.177989
3297,2023-09-16 14:00:00+00:00,0.038117383,0.038,0.039113883,0.040133912,0.040882137,0.041266955,0.041658416,South Table,39.743724,-105.177989
3298,2023-09-16 15:00:00+00:00,0.04193778,0.036,0.04196272,0.042766575,0.04358849,0.044193376,0.04450529,South Table,39.743724,-105.177989
3299,2023-09-16 16:00:00+00:00,0.046222273,0.04,0.04747668,0.04749652,0.04813687,0.04879407,0.049279068,South Table,39.743724,-105.177989
3300,2023-09-16 17:00:00+00:00,0.05064535,0.05,0.051944047,0.05292183,0.052937347,0.05344006,0.053957544,South Table,39.743724,-105.177989
3301,2023-09-16 18:00:00+00:00,0.056179386,0.05500000000000001,0.056312755,0.057315286,0.058073044,0.05808512,0.058477387,South Table,39.743724,-105.177989
3302,2023-09-16 19:00:00+00:00,0.061779045,0.06,0.062022336,0.062125076,0.06290146,0.06349052,0.063499935,South Table,39.743724,-105.177989
3303,2023-09-16 20:00:00+00:00,0.06546477,0.065,0.06582843,0.06601277,0.06609114,0.066685885,0.067138575,South Table,39.743724,-105.177989
3304,2023-09-16 21:00:00+00:00,0.06847673,0.069,0.06857206,0.06884917,0.06899087,0.06905138,0.06951215,South Table,39.743724,-105.177989
3305,2023-09-16 22:00:00+00:00,0.069464736,0.071,0.06935692,0.06942997,0.06964453,0.069754794,0.06980205,South Table,39.743724,-105.177989
3306,2023-09-16 23:00:00+00:00,0.06939714,0.071,0.06908129,0.06899873,0.06905514,0.06922151,0.06930733,South Table,39.743724,-105.177989
3307,2023-09-17 00:00:00+00:00,0.06747682,0.068,0.06714628,0.06690297,0.066838756,0.06688282,0.06701326,South Table,39.743724,-105.177989
3308,2023-09-17 01:00:00+00:00,0.06359769,0.059,0.06348964,0.06322753,0.06303317,0.06298169,0.06301714,South Table,39.743724,-105.177989
3309,2023-09-17 02:00:00+00:00,0.057428304,0.058,0.058397558,0.058309972,0.058096707,0.057938136,0.057896025,South Table,39.743724,-105.177989
3310,2023-09-17 03:00:00+00:00,0.054930508,0.05500000000000001,0.0548087,0.055601567,0.05552978,0.05535476,0.05522439,South Table,39.743724,-105.177989
3311,2023-09-17 04:00:00+00:00,0.05261407,0.052,0.052599184,0.052499656,0.053149078,0.053090025,0.052945808,South Table,39.743724,-105.177989
3312,2023-09-17 05:00:00+00:00,0.048988957,0.04900000000000001,0.04912016,0.049108114,0.04902729,0.04955709,0.049508702,South Table,39.743724,-105.177989
3313,2023-09-17 06:00:00+00:00,0.0481888,0.04700000000000001,0.04818643,0.048293926,0.04828405,0.04821759,0.04865458,South Table,39.743724,-105.177989
3314,2023-09-17 07:00:00+00:00,0.047167785,0.037,0.047422577,0.047420647,0.04750804,0.047499985,0.047445573,South Table,39.743724,-105.177989
3315,2023-09-17 08:00:00+00:00,0.044479873,0.044,0.04665414,0.046861906,0.04686033,0.046931755,0.046925146,South Table,39.743724,-105.177989
3316,2023-09-17 09:00:00+00:00,0.044589527,0.042,0.044691928,0.046464853,0.04663393,0.046632648,0.0466911,South Table,39.743724,-105.177989
3317,2023-09-17 10:00:00+00:00,0.044739548,0.041,0.045290165,0.045373578,0.04681328,0.046951044,0.04694999,South Table,39.743724,-105.177989
3318,2023-09-17 11:00:00+00:00,0.04533408,0.041,0.046130717,0.04658262,0.04665081,0.047831185,0.04794438,South Table,39.743724,-105.177989
3319,2023-09-17 12:00:00+00:00,0.04475614,0.039,0.045674454,0.046319664,0.04668502,0.04674035,0.047700517,South Table,39.743724,-105.177989
3320,2023-09-17 13:00:00+00:00,0.044058368,0.039,0.04527089,0.046014693,0.04653584,0.046831973,0.046876922,South Table,39.743724,-105.177989
3321,2023-09-17 14:00:00+00:00,0.045186535,0.04,0.046254724,0.047246512,0.047852103,0.048277568,0.04851982,South Table,39.743724,-105.177989
3322,2023-09-17 15:00:00+00:00,0.048167672,0.045,0.049257584,0.050117224,0.05091289,0.051400207,0.05174335,South Table,39.743724,-105.177989
3323,2023-09-17 16:00:00+00:00,0.0525216,0.048,0.05318127,0.054043148,0.054722123,0.055352554,0.055739656,South Table,39.743724,-105.177989
3324,2023-09-17 17:00:00+00:00,0.05654722,0.053000000000000005,0.05748106,0.057993058,0.05866351,0.0591935,0.059687007,South Table,39.743724,-105.177989
3325,2023-09-17 18:00:00+00:00,0.059780464,0.058,0.060506206,0.06121822,0.061611284,0.062128045,0.06253777,South Table,39.743724,-105.177989
3326,2023-09-17 19:00:00+00:00,0.06424074,0.06,0.06460587,0.065161064,0.065709636,0.06601376,0.06641483,South Table,39.743724,-105.177989
3327,2023-09-17 20:00:00+00:00,0.06557155,0.061000000000000006,0.066434756,0.06671009,0.0671331,0.067553245,0.0677872,South Table,39.743724,-105.177989
3328,2023-09-17 21:00:00+00:00,0.066220224,0.06,0.06714972,0.06780288,0.0680133,0.068338096,0.06866208,South Table,39.743724,-105.177989
3329,2023-09-17 22:00:00+00:00,0.06655482,0.059,0.06784025,0.068562604,0.06907459,0.069240294,0.06949704,South Table,39.743724,-105.177989
3330,2023-09-17 23:00:00+00:00,0.06499272,0.05500000000000001,0.06655397,0.067545876,0.068108134,0.068508424,0.06863852,South Table,39.743724,-105.177989
3331,2023-09-18 00:00:00+00:00,0.06119577,0.04900000000000001,0.0632588,0.064470835,0.065247536,0.06568948,0.06600537,South Table,39.743724,-105.177989
3332,2023-09-18 01:00:00+00:00,0.05535698,0.04700000000000001,0.05786919,0.05951096,0.060480513,0.06110389,0.06145966,South Table,39.743724,-105.177989
3333,2023-09-18 02:00:00+00:00,0.04940202,0.044,0.051144883,0.053172182,0.054496687,0.055280488,0.05578539,South Table,39.743724,-105.177989
3334,2023-09-18 03:00:00+00:00,0.047266424,0.041,0.048407257,0.049838684,0.05150099,0.052588042,0.053232014,South Table,39.743724,-105.177989
3335,2023-09-18 04:00:00+00:00,0.044126242,0.042,0.045450736,0.046377067,0.047538925,0.048894536,0.049782258,South Table,39.743724,-105.177989
3336,2023-09-18 05:00:00+00:00,0.04270883,0.043,0.043157637,0.04423302,0.044983227,0.045927797,0.04703375,South Table,39.743724,-105.177989
3337,2023-09-18 06:00:00+00:00,0.042184662,0.04700000000000001,0.042123348,0.042488836,0.043361302,0.043972407,0.04474403,South Table,39.743724,-105.177989
3338,2023-09-18 07:00:00+00:00,0.043775685,0.044,0.042759236,0.042709056,0.04300672,0.043719772,0.044220548,South Table,39.743724,-105.177989
3339,2023-09-18 08:00:00+00:00,0.0446845,0.051,0.044637106,0.043806158,0.043765325,0.044008482,0.04459242,South Table,39.743724,-105.177989
3340,2023-09-18 09:00:00+00:00,0.04757802,0.053000000000000005,0.046241086,0.04620252,0.045529153,0.04549595,0.045694225,South Table,39.743724,-105.177989
3341,2023-09-18 10:00:00+00:00,0.048487674,0.056,0.04734284,0.04626699,0.046235997,0.045693006,0.045666162,South Table,39.743724,-105.177989
3342,2023-09-18 11:00:00+00:00,0.049051415,0.054,0.04746209,0.046533998,0.045661125,0.045635886,0.04519252,South Table,39.743724,-105.177989
3343,2023-09-18 12:00:00+00:00,0.049431205,0.053000000000000005,0.04838012,0.047089387,0.04633576,0.04562426,0.04560363,South Table,39.743724,-105.177989
3344,2023-09-18 13:00:00+00:00,0.05031451,0.051,0.04955538,0.048702933,0.047655094,0.04704122,0.046459947,South Table,39.743724,-105.177989
3345,2023-09-18 14:00:00+00:00,0.04994191,0.044,0.049796913,0.049185473,0.04849841,0.047650836,0.047152847,South Table,39.743724,-105.177989
3346,2023-09-18 15:00:00+00:00,0.05046635,0.054,0.051717944,0.051601674,0.051110845,0.05055767,0.049873266,South Table,39.743724,-105.177989
3347,2023-09-18 16:00:00+00:00,0.054445297,0.058,0.05371144,0.0546897,0.054598622,0.054212697,0.053776566,South Table,39.743724,-105.177989
3348,2023-09-18 17:00:00+00:00,0.059287824,0.059,0.058547243,0.057972815,0.058741912,0.058670066,0.05836463,South Table,39.743724,-105.177989
3349,2023-09-18 18:00:00+00:00,0.06223435,0.059,0.062293466,0.061725702,0.061282087,0.061878428,0.061822537,South Table,39.743724,-105.177989
3350,2023-09-18 19:00:00+00:00,0.06393192,0.058,0.06458853,0.06463373,0.064196154,0.06385277,0.06431594,South Table,39.743724,-105.177989
3351,2023-09-18 20:00:00+00:00,0.06561535,0.058,0.066820346,0.06732459,0.067359515,0.06701993,0.06675252,South Table,39.743724,-105.177989
3352,2023-09-18 21:00:00+00:00,0.06657128,0.056,0.06811578,0.06903584,0.06942344,0.06945039,0.06918725,South Table,39.743724,-105.177989
3353,2023-09-18 22:00:00+00:00,0.06518562,0.053000000000000005,0.067338385,0.068525665,0.06923928,0.06954142,0.06956252,South Table,39.743724,-105.177989
3354,2023-09-18 23:00:00+00:00,0.062394984,0.051,0.06487678,0.06654312,0.06746811,0.06802655,0.06826391,South Table,39.743724,-105.177989
3355,2023-09-19 00:00:00+00:00,0.0588386,0.053000000000000005,0.06116567,0.06310288,0.0644096,0.06513788,0.065579146,South Table,39.743724,-105.177989
3356,2023-09-19 01:00:00+00:00,0.054624368,0.05,0.055829518,0.05772392,0.059301227,0.06036783,0.060963813,South Table,39.743724,-105.177989
3357,2023-09-19 02:00:00+00:00,0.051056873,0.04900000000000001,0.052027296,0.053011406,0.05455568,0.055844016,0.05671668,South Table,39.743724,-105.177989
3358,2023-09-19 03:00:00+00:00,0.048967715,0.048,0.049404018,0.05019661,0.051001057,0.052265543,0.053322274,South Table,39.743724,-105.177989
3359,2023-09-19 04:00:00+00:00,0.047008555,0.04700000000000001,0.04721521,0.047571022,0.0482177,0.048876937,0.049914524,South Table,39.743724,-105.177989
3360,2023-09-19 05:00:00+00:00,0.044924386,0.048,0.044926208,0.045094304,0.045384157,0.045913104,0.046454273,South Table,39.743724,-105.177989
3361,2023-09-19 06:00:00+00:00,0.04456193,0.04900000000000001,0.043910265,0.04391175,0.04404873,0.044285834,0.04471964,South Table,39.743724,-105.177989
3362,2023-09-19 07:00:00+00:00,0.045309383,0.041,0.044365864,0.04383196,0.043833178,0.043945637,0.044140894,South Table,39.743724,-105.177989
3363,2023-09-19 08:00:00+00:00,0.043782063,0.04900000000000001,0.044694725,0.04392609,0.043491628,0.04349262,0.043584775,South Table,39.743724,-105.177989
3364,2023-09-19 09:00:00+00:00,0.044971365,0.04900000000000001,0.0438664,0.044610377,0.04398529,0.043630622,0.043631434,South Table,39.743724,-105.177989
3365,2023-09-19 10:00:00+00:00,0.0464549,0.048,0.045601923,0.04469848,0.04530536,0.044793677,0.04450266,South Table,39.743724,-105.177989
3366,2023-09-19 11:00:00+00:00,0.046153672,0.04900000000000001,0.045828387,0.045138877,0.044409003,0.04490129,0.044485047,South Table,39.743724,-105.177989
3367,2023-09-19 12:00:00+00:00,0.04665467,0.04900000000000001,0.046055786,0.045791637,0.045232736,0.044639084,0.045040447,South Table,39.743724,-105.177989
3368,2023-09-19 13:00:00+00:00,0.047308907,0.048,0.046815667,0.04633003,0.04611609,0.04566174,0.04517796,South Table,39.743724,-105.177989
3369,2023-09-19 14:00:00+00:00,0.048532255,0.048,0.04838625,0.047983494,0.047587425,0.047412347,0.047039595,South Table,39.743724,-105.177989
3370,2023-09-19 15:00:00+00:00,0.049741752,0.048,0.04985324,0.049736638,0.04941462,0.0490967,0.04895576,South Table,39.743724,-105.177989
3371,2023-09-19 16:00:00+00:00,0.050224297,0.051,0.050590154,0.05068038,0.05058597,0.05032437,0.050065428,South Table,39.743724,-105.177989
3372,2023-09-19 17:00:00+00:00,0.0540777,0.053000000000000005,0.0539156,0.05420474,0.05427616,0.054201186,0.05399292,South Table,39.743724,-105.177989
3373,2023-09-19 18:00:00+00:00,0.058353446,0.04900000000000001,0.058576487,0.05845133,0.058675885,0.058731567,0.05867293,South Table,39.743724,-105.177989
3374,2023-09-19 19:00:00+00:00,0.05381809,0.04900000000000001,0.05577685,0.055955574,0.05585455,0.056036454,0.05608171,South Table,39.743724,-105.177989
3375,2023-09-19 20:00:00+00:00,0.0577953,0.05500000000000001,0.05877529,0.060256995,0.060392752,0.060315702,0.060454786,South Table,39.743724,-105.177989
3376,2023-09-19 21:00:00+00:00,0.06079261,0.058,0.061358586,0.062105447,0.06324423,0.063348934,0.063289285,South Table,39.743724,-105.177989
3377,2023-09-19 22:00:00+00:00,0.060843144,0.054,0.061420444,0.06186273,0.062451147,0.063352525,0.0634357,South Table,39.743724,-105.177989
3378,2023-09-19 23:00:00+00:00,0.05785548,0.054,0.059271872,0.059723645,0.06007219,0.060537796,0.061253436,South Table,39.743724,-105.177989
3379,2023-09-20 00:00:00+00:00,0.05532852,0.051,0.056125335,0.057239074,0.05759668,0.057873715,0.05824516,South Table,39.743724,-105.177989
3380,2023-09-20 01:00:00+00:00,0.05099184,0.05,0.051884707,0.052527934,0.053428333,0.053718258,0.053943552,South Table,39.743724,-105.177989
3381,2023-09-20 02:00:00+00:00,0.050415322,0.048,0.050624672,0.051359612,0.05188742,0.052626986,0.052865393,South Table,39.743724,-105.177989
3382,2023-09-20 03:00:00+00:00,0.047775824,0.044,0.048290446,0.048460875,0.049060263,0.04949172,0.050097514,South Table,39.743724,-105.177989
3383,2023-09-20 04:00:00+00:00,0.045271903,0.041,0.04608068,0.046501864,0.046641573,0.047134936,0.04749055,South Table,39.743724,-105.177989
3384,2023-09-20 05:00:00+00:00,0.043370523,0.041,0.044288103,0.04495055,0.04529571,0.04541069,0.045817964,South Table,39.743724,-105.177989
