,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
2753,2023-09-25 05:00:00+00:00,0.042975552,0.037,0.043164678,0.04212915,0.04071584,0.04047843,0.04100499,East Plains,39.638522,-104.569335
2754,2023-09-25 06:00:00+00:00,0.039889548,0.036,0.04130681,0.04147727,0.04054003,0.03925514,0.03903861,East Plains,39.638522,-104.569335
2755,2023-09-25 07:00:00+00:00,0.0381058,0.043,0.039029222,0.0403037,0.040457774,0.039607592,0.03843821,East Plains,39.638522,-104.569335
2756,2023-09-25 08:00:00+00:00,0.039035726,0.042,0.03787442,0.038703404,0.039853968,0.039993607,0.03922104,East Plains,39.638522,-104.569335
2757,2023-09-25 09:00:00+00:00,0.039256748,0.044,0.03855298,0.037509758,0.038259294,0.039303537,0.039430637,East Plains,39.638522,-104.569335
2758,2023-09-25 10:00:00+00:00,0.03982635,0.045,0.038701523,0.038069643,0.037126694,0.037806973,0.038757343,East Plains,39.638522,-104.569335
2759,2023-09-25 11:00:00+00:00,0.040747356,0.043,0.03952302,0.038515072,0.037945084,0.03709088,0.037709173,East Plains,39.638522,-104.569335
2760,2023-09-25 12:00:00+00:00,0.040821206,0.04,0.04028796,0.03919011,0.0382798,0.03776281,0.036985446,East Plains,39.638522,-104.569335
2761,2023-09-25 13:00:00+00:00,0.04098202,0.041,0.041175693,0.040701054,0.03971616,0.03889574,0.038428146,East Plains,39.638522,-104.569335
2762,2023-09-25 14:00:00+00:00,0.041021254,0.041,0.041016992,0.041190907,0.040761035,0.03986514,0.0391162,East Plains,39.638522,-104.569335
2763,2023-09-25 15:00:00+00:00,0.04289887,0.051,0.042903874,0.04290009,0.043055948,0.04266897,0.04185949,East Plains,39.638522,-104.569335
2764,2023-09-25 16:00:00+00:00,0.04848095,0.053000000000000005,0.046598867,0.04660327,0.0465999,0.046739116,0.046392057,East Plains,39.638522,-104.569335
2765,2023-09-25 17:00:00+00:00,0.052642282,0.05500000000000001,0.05160365,0.04994893,0.049952835,0.04994983,0.05007443,East Plains,39.638522,-104.569335
2766,2023-09-25 18:00:00+00:00,0.0558961,0.056,0.055358935,0.054448772,0.05298777,0.052991237,0.052988555,East Plains,39.638522,-104.569335
2767,2023-09-25 19:00:00+00:00,0.057577226,0.058,0.05755368,0.057082996,0.056279738,0.05498097,0.05498408,East Plains,39.638522,-104.569335
2768,2023-09-25 20:00:00+00:00,0.058968607,0.06,0.05887314,0.05885253,0.05843785,0.057724554,0.05656468,East Plains,39.638522,-104.569335
2769,2023-09-25 21:00:00+00:00,0.060464818,0.061000000000000006,0.060232498,0.060148958,0.060130794,0.05976256,0.059125338,East Plains,39.638522,-104.569335
2770,2023-09-25 22:00:00+00:00,0.060853776,0.062,0.060732976,0.060528997,0.06045516,0.060438976,0.06010905,East Plains,39.638522,-104.569335
2771,2023-09-25 23:00:00+00:00,0.059298195,0.062,0.059037667,0.058931254,0.058750317,0.05868434,0.058669806,East Plains,39.638522,-104.569335
2772,2023-09-26 00:00:00+00:00,0.058467936,0.06,0.05785134,0.057622846,0.057528783,0.057367705,0.0573086,East Plains,39.638522,-104.569335
2773,2023-09-26 01:00:00+00:00,0.05470739,0.06,0.05435283,0.05379945,0.053593867,0.053508997,0.053363234,East Plains,39.638522,-104.569335
2774,2023-09-26 02:00:00+00:00,0.0522658,0.059,0.051036146,0.050719466,0.05022373,0.050038584,0.049961854,East Plains,39.638522,-104.569335
2775,2023-09-26 03:00:00+00:00,0.050827507,0.064,0.04925642,0.048152488,0.04786749,0.04741902,0.04725089,East Plains,39.638522,-104.569335
2776,2023-09-26 04:00:00+00:00,0.050877225,0.062,0.047791537,0.046378434,0.04538296,0.045124747,0.044716876,East Plains,39.638522,-104.569335
2777,2023-09-26 05:00:00+00:00,0.050638802,0.054,0.048033834,0.045258872,0.043984532,0.043082867,0.042848222,East Plains,39.638522,-104.569335
2778,2023-09-26 06:00:00+00:00,0.049251772,0.04900000000000001,0.048465256,0.04612938,0.043634992,0.04248406,0.041666985,East Plains,39.638522,-104.569335
2779,2023-09-26 07:00:00+00:00,0.047255382,0.044,0.04731457,0.046607316,0.044500113,0.04223937,0.041192546,East Plains,39.638522,-104.569335
2780,2023-09-26 08:00:00+00:00,0.04524767,0.04900000000000001,0.046013974,0.04606698,0.04543098,0.04352739,0.041477986,East Plains,39.638522,-104.569335
2781,2023-09-26 09:00:00+00:00,0.045072343,0.04900000000000001,0.04418755,0.04487658,0.044924457,0.044347756,0.042615842,East Plains,39.638522,-104.569335
2782,2023-09-26 10:00:00+00:00,0.045303095,0.04900000000000001,0.044376656,0.043582816,0.044204023,0.044247363,0.0437237,East Plains,39.638522,-104.569335
2783,2023-09-26 11:00:00+00:00,0.045137726,0.04900000000000001,0.044266336,0.04343621,0.042720858,0.043282874,0.0433222,East Plains,39.638522,-104.569335
2784,2023-09-26 12:00:00+00:00,0.0459614,0.048,0.045052662,0.044274725,0.043529056,0.04288342,0.043392256,East Plains,39.638522,-104.569335
2785,2023-09-26 13:00:00+00:00,0.045513317,0.046,0.045033664,0.044221517,0.043521527,0.04284759,0.042261958,East Plains,39.638522,-104.569335
2786,2023-09-26 14:00:00+00:00,0.045760054,0.043,0.04564553,0.045217752,0.044488166,0.043856185,0.043245506,East Plains,39.638522,-104.569335
2787,2023-09-26 15:00:00+00:00,0.04605152,0.048,0.046698812,0.04659675,0.046212476,0.04555418,0.044981726,East Plains,39.638522,-104.569335
2788,2023-09-26 16:00:00+00:00,0.04899502,0.05500000000000001,0.048542958,0.049114842,0.04902402,0.048680257,0.048089117,East Plains,39.638522,-104.569335
2789,2023-09-26 17:00:00+00:00,0.05377408,0.056,0.052398015,0.05200024,0.05250692,0.052426014,0.05211843,East Plains,39.638522,-104.569335
2790,2023-09-26 18:00:00+00:00,0.056705058,0.059,0.05619943,0.054987386,0.054634806,0.055086695,0.05501423,East Plains,39.638522,-104.569335
2791,2023-09-26 19:00:00+00:00,0.05893936,0.06299999999999999,0.05842122,0.057976086,0.05690313,0.05658877,0.05699364,East Plains,39.638522,-104.569335
2792,2023-09-26 20:00:00+00:00,0.060950138,0.067,0.060037445,0.059582174,0.05918897,0.058234155,0.05795285,East Plains,39.638522,-104.569335
2793,2023-09-26 21:00:00+00:00,0.062217303,0.065,0.060858957,0.060055032,0.059651956,0.059301265,0.058445062,East Plains,39.638522,-104.569335
2794,2023-09-26 22:00:00+00:00,0.061318442,0.064,0.060691535,0.059491888,0.058778528,0.058418177,0.05810293,East Plains,39.638522,-104.569335
2795,2023-09-26 23:00:00+00:00,0.060007695,0.062,0.05940044,0.058846988,0.05778242,0.057144713,0.05682076,East Plains,39.638522,-104.569335
2796,2023-09-27 00:00:00+00:00,0.05793903,0.056999999999999995,0.05748479,0.056948896,0.0564574,0.055505376,0.054931965,East Plains,39.638522,-104.569335
2797,2023-09-27 01:00:00+00:00,0.053144526,0.054,0.053362373,0.052953303,0.052469876,0.05202506,0.051161204,East Plains,39.638522,-104.569335
2798,2023-09-27 02:00:00+00:00,0.049241424,0.05,0.049042165,0.049237583,0.048869852,0.048433244,0.04803002,East Plains,39.638522,-104.569335
2799,2023-09-27 03:00:00+00:00,0.046176184,0.046,0.04599876,0.045819517,0.045995474,0.045662686,0.045266237,East Plains,39.638522,-104.569335
2800,2023-09-27 04:00:00+00:00,0.043517318,0.046,0.043558735,0.04339914,0.04323764,0.0433969,0.043094594,East Plains,39.638522,-104.569335
2801,2023-09-27 05:00:00+00:00,0.042039663,0.044,0.041453373,0.04149062,0.041346665,0.04120036,0.041345075,East Plains,39.638522,-104.569335
2802,2023-09-27 06:00:00+00:00,0.04129254,0.04900000000000001,0.040829334,0.0403039,0.04033742,0.040207345,0.04007472,East Plains,39.638522,-104.569335
2803,2023-09-27 07:00:00+00:00,0.04162133,0.046,0.03979949,0.039383646,0.03891012,0.038940452,0.038822364,East Plains,39.638522,-104.569335
2804,2023-09-27 08:00:00+00:00,0.04106102,0.04900000000000001,0.04002566,0.038393017,0.03801891,0.03759099,0.037618484,East Plains,39.638522,-104.569335
2805,2023-09-27 09:00:00+00:00,0.042437423,0.046,0.04056102,0.039634112,0.03816553,0.037827477,0.037439488,East Plains,39.638522,-104.569335
2806,2023-09-27 10:00:00+00:00,0.042510092,0.042,0.041669264,0.039991044,0.039158,0.03783206,0.03752581,East Plains,39.638522,-104.569335
2807,2023-09-27 11:00:00+00:00,0.041793477,0.039,0.041913893,0.041161798,0.039653316,0.038900703,0.03769852,East Plains,39.638522,-104.569335
2808,2023-09-27 12:00:00+00:00,0.04033854,0.037,0.04099803,0.04110575,0.040429648,0.039067227,0.03838484,East Plains,39.638522,-104.569335
2809,2023-09-27 13:00:00+00:00,0.039050266,0.038,0.03983947,0.040429708,0.040526614,0.039915543,0.038679607,East Plains,39.638522,-104.569335
2810,2023-09-27 14:00:00+00:00,0.03807911,0.039,0.038327776,0.039035186,0.039567277,0.039655004,0.039099783,East Plains,39.638522,-104.569335
2811,2023-09-27 15:00:00+00:00,0.04028712,0.045,0.040070288,0.040291358,0.040924437,0.04140293,0.041482113,East Plains,39.638522,-104.569335
2812,2023-09-27 16:00:00+00:00,0.0437825,0.052,0.042686787,0.0424954,0.042691898,0.043257438,0.043686498,East Plains,39.638522,-104.569335
2813,2023-09-27 17:00:00+00:00,0.048608124,0.056,0.046718657,0.045753703,0.045584098,0.045759354,0.0462658,East Plains,39.638522,-104.569335
2814,2023-09-27 18:00:00+00:00,0.052798674,0.056999999999999995,0.051115517,0.049456,0.04860307,0.04845215,0.04860891,East Plains,39.638522,-104.569335
2815,2023-09-27 19:00:00+00:00,0.056141898,0.06,0.05519141,0.05371556,0.052250862,0.051492237,0.051357266,East Plains,39.638522,-104.569335
2816,2023-09-27 20:00:00+00:00,0.05729958,0.056999999999999995,0.056426693,0.055591803,0.05428681,0.052981254,0.0523011,East Plains,39.638522,-104.569335
2817,2023-09-27 21:00:00+00:00,0.05678877,0.054,0.056856744,0.056090258,0.055351913,0.054188248,0.053016964,East Plains,39.638522,-104.569335
2818,2023-09-27 22:00:00+00:00,0.05503115,0.053000000000000005,0.055666853,0.05572659,0.055047926,0.054389026,0.053344212,East Plains,39.638522,-104.569335
2819,2023-09-27 23:00:00+00:00,0.053185195,0.052,0.053650785,0.05420842,0.054261256,0.05365619,0.05306524,East Plains,39.638522,-104.569335
2820,2023-09-28 00:00:00+00:00,0.051128868,0.04700000000000001,0.05140213,0.051810518,0.05230442,0.05235154,0.051808607,East Plains,39.638522,-104.569335
2821,2023-09-28 01:00:00+00:00,0.045442685,0.043,0.04641473,0.046660554,0.047029465,0.0474771,0.047519922,East Plains,39.638522,-104.569335
2822,2023-09-28 02:00:00+00:00,0.041836828,0.042,0.042414065,0.043281,0.043501336,0.043833718,0.044238605,East Plains,39.638522,-104.569335
2823,2023-09-28 03:00:00+00:00,0.03905551,0.043,0.039016817,0.0395348,0.04031582,0.040515266,0.040817183,East Plains,39.638522,-104.569335
2824,2023-09-28 04:00:00+00:00,0.038493752,0.043,0.037557516,0.037522867,0.03798846,0.038693875,0.03887464,East Plains,39.638522,-104.569335
2825,2023-09-28 05:00:00+00:00,0.03826898,0.043,0.037198514,0.036360215,0.036329042,0.036749728,0.03738932,East Plains,39.638522,-104.569335
2826,2023-09-28 06:00:00+00:00,0.037909485,0.042,0.036784787,0.03582421,0.035068434,0.03504021,0.035422347,East Plains,39.638522,-104.569335
2827,2023-09-28 07:00:00+00:00,0.03822884,0.043,0.037256572,0.03625035,0.0353869,0.03470428,0.034678705,East Plains,39.638522,-104.569335
2828,2023-09-28 08:00:00+00:00,0.038596127,0.044,0.0374627,0.036592554,0.03568717,0.034906823,0.03428774,East Plains,39.638522,-104.569335
2829,2023-09-28 09:00:00+00:00,0.03906823,0.044,0.037784394,0.03676982,0.03598678,0.035167996,0.034459926,East Plains,39.638522,-104.569335
2830,2023-09-28 10:00:00+00:00,0.03934336,0.043,0.03817321,0.03702503,0.036112566,0.035405047,0.03466246,East Plains,39.638522,-104.569335
2831,2023-09-28 11:00:00+00:00,0.03970848,0.042,0.038842026,0.037796326,0.036764372,0.03594027,0.03529891,East Plains,39.638522,-104.569335
2832,2023-09-28 12:00:00+00:00,0.03949698,0.039,0.038954504,0.038180184,0.037240017,0.036307734,0.03556043,East Plains,39.638522,-104.569335
2833,2023-09-28 13:00:00+00:00,0.03845903,0.036,0.038576785,0.038091745,0.03739493,0.036544733,0.035698462,East Plains,39.638522,-104.569335
2834,2023-09-28 14:00:00+00:00,0.03807044,0.041,0.038653422,0.03875855,0.038322303,0.037692595,0.036921296,East Plains,39.638522,-104.569335
2835,2023-09-28 15:00:00+00:00,0.040101692,0.045,0.039410144,0.039928176,0.040022373,0.03962954,0.03906031,East Plains,39.638522,-104.569335
2836,2023-09-28 16:00:00+00:00,0.044719163,0.05,0.043577123,0.04296858,0.0434285,0.04351259,0.043160517,East Plains,39.638522,-104.569335
2837,2023-09-28 17:00:00+00:00,0.04898207,0.053000000000000005,0.04776382,0.046760395,0.046221193,0.04663121,0.046706505,East Plains,39.638522,-104.569335
2838,2023-09-28 18:00:00+00:00,0.051980983,0.053000000000000005,0.05106208,0.04999286,0.049105313,0.04862508,0.048992045,East Plains,39.638522,-104.569335
2839,2023-09-28 19:00:00+00:00,0.054209653,0.05500000000000001,0.05397781,0.053172108,0.052227635,0.05143774,0.05100791,East Plains,39.638522,-104.569335
2840,2023-09-28 20:00:00+00:00,0.055915143,0.05500000000000001,0.05573621,0.055533003,0.054821644,0.053981483,0.05327481,East Plains,39.638522,-104.569335
2841,2023-09-28 21:00:00+00:00,0.055323668,0.05500000000000001,0.055531103,0.055373427,0.055193227,0.054557532,0.05380254,East Plains,39.638522,-104.569335
2842,2023-09-28 22:00:00+00:00,0.05450659,0.05500000000000001,0.054580174,0.054762926,0.05462317,0.054462213,0.053891055,East Plains,39.638522,-104.569335
2843,2023-09-28 23:00:00+00:00,0.053368554,0.056,0.053255882,0.05332075,0.053482946,0.053358022,0.053213324,East Plains,39.638522,-104.569335
2844,2023-09-29 00:00:00+00:00,0.051857255,0.05500000000000001,0.051253255,0.051153935,0.05121156,0.05135663,0.051244307,East Plains,39.638522,-104.569335
2845,2023-09-29 01:00:00+00:00,0.048620123,0.048,0.047886588,0.047344,0.04725451,0.047306612,0.047438115,East Plains,39.638522,-104.569335
2846,2023-09-29 02:00:00+00:00,0.044655066,0.046,0.044800423,0.044144675,0.043657854,0.04357717,0.043624334,East Plains,39.638522,-104.569335
2847,2023-09-29 03:00:00+00:00,0.04196994,0.04700000000000001,0.041653037,0.041783202,0.041194297,0.040754583,0.04068145,East Plains,39.638522,-104.569335
2848,2023-09-29 04:00:00+00:00,0.04149264,0.039,0.040309966,0.040026516,0.040143352,0.03961249,0.03921452,East Plains,39.638522,-104.569335
2849,2023-09-29 05:00:00+00:00,0.03935097,0.035,0.039940804,0.038878128,0.038622454,0.038728323,0.03824569,East Plains,39.638522,-104.569335
2850,2023-09-29 06:00:00+00:00,0.036475297,0.036,0.037509333,0.03803939,0.03707988,0.036848098,0.036944382,East Plains,39.638522,-104.569335
2851,2023-09-29 07:00:00+00:00,0.035285223,0.038,0.03539839,0.03632815,0.036806945,0.035936557,0.035725664,East Plains,39.638522,-104.569335
2852,2023-09-29 08:00:00+00:00,0.03581739,0.039,0.035170853,0.035272587,0.0361127,0.03654699,0.035755023,East Plains,39.638522,-104.569335
2853,2023-09-29 09:00:00+00:00,0.03659185,0.039,0.035835057,0.035253838,0.0353458,0.036108367,0.03650361,East Plains,39.638522,-104.569335
2854,2023-09-29 10:00:00+00:00,0.036707003,0.039,0.03613544,0.035455894,0.034931306,0.03501469,0.03570815,East Plains,39.638522,-104.569335
2855,2023-09-29 11:00:00+00:00,0.036434706,0.042,0.035890166,0.035377167,0.034764152,0.03428867,0.034364514,East Plains,39.638522,-104.569335
2856,2023-09-29 12:00:00+00:00,0.03686199,0.039,0.035542123,0.03505373,0.034591053,0.034035623,0.033603285,East Plains,39.638522,-104.569335
2857,2023-09-29 13:00:00+00:00,0.036830027,0.031000000000000003,0.0363236,0.035143584,0.034704395,0.03428629,0.033782504,East Plains,39.638522,-104.569335
2858,2023-09-29 14:00:00+00:00,0.035097875,0.034,0.036481895,0.036028527,0.034964662,0.034566775,0.03418657,East Plains,39.638522,-104.569335
2859,2023-09-29 15:00:00+00:00,0.03630781,0.045,0.036567163,0.037799314,0.037392493,0.036433034,0.036072813,East Plains,39.638522,-104.569335
2860,2023-09-29 16:00:00+00:00,0.041511,0.04700000000000001,0.039479792,0.039709713,0.040810484,0.04044517,0.039580084,East Plains,39.638522,-104.569335
2861,2023-09-29 17:00:00+00:00,0.04618527,0.048,0.044915866,0.04311308,0.04331853,0.044307526,0.043978,East Plains,39.638522,-104.569335
2862,2023-09-29 18:00:00+00:00,0.048567984,0.05,0.048152916,0.047031563,0.045430478,0.045614123,0.046501964,East Plains,39.638522,-104.569335
2863,2023-09-29 19:00:00+00:00,0.05012205,0.05,0.04979722,0.0494312,0.048438307,0.047010448,0.047175046,East Plains,39.638522,-104.569335
2864,2023-09-29 20:00:00+00:00,0.051420636,0.051,0.051448267,0.05116184,0.050837807,0.049952075,0.048671342,East Plains,39.638522,-104.569335
2865,2023-09-29 21:00:00+00:00,0.051928785,0.05,0.05202403,0.052048378,0.051794697,0.051505532,0.050710667,East Plains,39.638522,-104.569335
2866,2023-09-29 22:00:00+00:00,0.050946463,0.05,0.051384784,0.051468864,0.051490482,0.051263608,0.051003564,East Plains,39.638522,-104.569335
2867,2023-09-29 23:00:00+00:00,0.048958946,0.048,0.04917525,0.049562585,0.04963735,0.049656708,0.049452342,East Plains,39.638522,-104.569335
2868,2023-09-30 00:00:00+00:00,0.047260575,0.04700000000000001,0.04748081,0.047671523,0.04801556,0.048082408,0.048099823,East Plains,39.638522,-104.569335
2869,2023-09-30 01:00:00+00:00,0.043154825,0.043,0.043215748,0.043414112,0.04358635,0.043898102,0.043958835,East Plains,39.638522,-104.569335
2870,2023-09-30 02:00:00+00:00,0.039640393,0.044,0.03967669,0.03973126,0.039909497,0.040065017,0.04034754,East Plains,39.638522,-104.569335
2871,2023-09-30 03:00:00+00:00,0.037809663,0.043,0.036779664,0.036812328,0.036861554,0.037023246,0.03716485,East Plains,39.638522,-104.569335
2872,2023-09-30 04:00:00+00:00,0.036280822,0.043,0.03505325,0.034127943,0.03415739,0.03420195,0.03434881,East Plains,39.638522,-104.569335
2873,2023-09-30 05:00:00+00:00,0.036857687,0.043,0.035265584,0.034162648,0.033328276,0.03335496,0.033395454,East Plains,39.638522,-104.569335
2874,2023-09-30 06:00:00+00:00,0.037502628,0.044,0.036046725,0.03461667,0.033621572,0.03286563,0.032889888,East Plains,39.638522,-104.569335
2875,2023-09-30 07:00:00+00:00,0.037990358,0.042,0.03645366,0.03514555,0.033854987,0.032953087,0.03226596,East Plains,39.638522,-104.569335
2876,2023-09-30 08:00:00+00:00,0.037668653,0.043,0.03671772,0.0353322,0.034148112,0.03297452,0.032151647,East Plains,39.638522,-104.569335
2877,2023-09-30 09:00:00+00:00,0.037600763,0.045,0.036336392,0.035482947,0.034233756,0.033161536,0.032095056,East Plains,39.638522,-104.569335
2878,2023-09-30 10:00:00+00:00,0.0381488,0.043,0.036390644,0.03525311,0.034481075,0.033345826,0.032368336,East Plains,39.638522,-104.569335
2879,2023-09-30 11:00:00+00:00,0.038443703,0.044,0.03729209,0.03571452,0.034687858,0.03398792,0.032955218,East Plains,39.638522,-104.569335
2880,2023-09-30 12:00:00+00:00,0.039502725,0.042,0.038186785,0.037155673,0.03573448,0.03480527,0.034169562,East Plains,39.638522,-104.569335
2881,2023-09-30 13:00:00+00:00,0.038670506,0.04,0.038078792,0.036897156,0.03596582,0.034676142,0.03383003,East Plains,39.638522,-104.569335
2882,2023-09-30 14:00:00+00:00,0.03774143,0.04,0.03742718,0.036898397,0.035836305,0.0349952,0.033826184,East Plains,39.638522,-104.569335
2883,2023-09-30 15:00:00+00:00,0.040085737,0.042,0.039554544,0.039275486,0.03880259,0.037847925,0.03708876,East Plains,39.638522,-104.569335
2884,2023-09-30 16:00:00+00:00,0.04401213,0.045,0.043566722,0.043096893,0.04284817,0.04242452,0.041565858,East Plains,39.638522,-104.569335
2885,2023-09-30 17:00:00+00:00,0.046606846,0.044,0.04637928,0.045986407,0.045569193,0.045346987,0.044966895,East Plains,39.638522,-104.569335
2886,2023-09-30 18:00:00+00:00,0.047409944,0.044,0.048007347,0.047807228,0.047459606,0.047087897,0.04688891,East Plains,39.638522,-104.569335
