,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
1827,2023-09-16 20:00:00+00:00,0.05856886,0.06299999999999999,0.058212038,0.057732657,0.057341997,0.057301693,0.057355627,Highlands Ranch,39.567887,-104.957193
1828,2023-09-16 21:00:00+00:00,0.060589332,0.066,0.060052067,0.059792936,0.05943008,0.059126917,0.059095114,Highlands Ranch,39.567887,-104.957193
1829,2023-09-16 22:00:00+00:00,0.06065963,0.068,0.060004357,0.05961572,0.059420172,0.059139382,0.05890074,Highlands Ranch,39.567887,-104.957193
1830,2023-09-16 23:00:00+00:00,0.059865713,0.067,0.058968455,0.058487035,0.05819013,0.058036976,0.057813272,Highlands Ranch,39.567887,-104.957193
1831,2023-09-17 00:00:00+00:00,0.057268098,0.056999999999999995,0.056393024,0.055733774,0.055367522,0.055135828,0.05501423,Highlands Ranch,39.567887,-104.957193
1832,2023-09-17 01:00:00+00:00,0.05240146,0.041,0.052435067,0.051769033,0.051253606,0.05095999,0.05077075,Highlands Ranch,39.567887,-104.957193
1833,2023-09-17 02:00:00+00:00,0.046372302,0.04,0.047834706,0.047860384,0.0473464,0.046940554,0.046705965,Highlands Ranch,39.567887,-104.957193
1834,2023-09-17 03:00:00+00:00,0.042702805,0.05,0.043520153,0.044632737,0.04465254,0.04425189,0.043930747,Highlands Ranch,39.567887,-104.957193
1835,2023-09-17 04:00:00+00:00,0.041591175,0.04900000000000001,0.040659636,0.041282315,0.042139474,0.04215495,0.041839264,Highlands Ranch,39.567887,-104.957193
1836,2023-09-17 05:00:00+00:00,0.04047642,0.04900000000000001,0.039530557,0.038818493,0.039300174,0.039971843,0.039984096,Highlands Ranch,39.567887,-104.957193
1837,2023-09-17 06:00:00+00:00,0.03972848,0.051,0.038640633,0.037918504,0.037368212,0.037745137,0.038275305,Highlands Ranch,39.567887,-104.957193
1838,2023-09-17 07:00:00+00:00,0.039916012,0.04900000000000001,0.038473286,0.037637815,0.03707623,0.03664296,0.03694224,Highlands Ranch,39.567887,-104.957193
1839,2023-09-17 08:00:00+00:00,0.039565768,0.046,0.03840447,0.0373035,0.0366569,0.036216393,0.03587353,Highlands Ranch,39.567887,-104.957193
1840,2023-09-17 09:00:00+00:00,0.03876833,0.044,0.03794618,0.03705964,0.03620724,0.035699766,0.03535075,Highlands Ranch,39.567887,-104.957193
1841,2023-09-17 10:00:00+00:00,0.038155455,0.04,0.037485328,0.036856346,0.036168475,0.035498343,0.0350957,Highlands Ranch,39.567887,-104.957193
1842,2023-09-17 11:00:00+00:00,0.036933083,0.038,0.036698196,0.036188494,0.035702888,0.03516435,0.034634702,Highlands Ranch,39.567887,-104.957193
1843,2023-09-17 12:00:00+00:00,0.03624712,0.036,0.03611139,0.035932142,0.035538293,0.035157874,0.03473215,Highlands Ranch,39.567887,-104.957193
1844,2023-09-17 13:00:00+00:00,0.035906702,0.034,0.035938263,0.035833854,0.035694223,0.03538308,0.035079524,Highlands Ranch,39.567887,-104.957193
1845,2023-09-17 14:00:00+00:00,0.035556797,0.033,0.035799075,0.03582317,0.03574252,0.035633028,0.03538664,Highlands Ranch,39.567887,-104.957193
1846,2023-09-17 15:00:00+00:00,0.037323657,0.035,0.037646033,0.037829693,0.03784817,0.03778542,0.037699305,Highlands Ranch,39.567887,-104.957193
1847,2023-09-17 16:00:00+00:00,0.0412624,0.04,0.041552093,0.041793086,0.041932583,0.041946825,0.04189798,Highlands Ranch,39.567887,-104.957193
1848,2023-09-17 17:00:00+00:00,0.046148952,0.046,0.04630459,0.046518013,0.04669977,0.04680678,0.046817817,Highlands Ranch,39.567887,-104.957193
1849,2023-09-17 18:00:00+00:00,0.05090013,0.04900000000000001,0.050918363,0.051032174,0.05119309,0.051332936,0.05141628,Highlands Ranch,39.567887,-104.957193
1850,2023-09-17 19:00:00+00:00,0.05503991,0.051,0.0552733,0.05528673,0.055373512,0.05549895,0.055609483,Highlands Ranch,39.567887,-104.957193
1851,2023-09-17 20:00:00+00:00,0.05718222,0.051,0.05767566,0.057844494,0.057854597,0.05792143,0.058019497,Highlands Ranch,39.567887,-104.957193
1852,2023-09-17 21:00:00+00:00,0.057749335,0.051,0.058503345,0.058861427,0.058988966,0.058996785,0.059049424,Highlands Ranch,39.567887,-104.957193
1853,2023-09-17 22:00:00+00:00,0.056937642,0.05,0.057761427,0.058312044,0.05858376,0.05868312,0.058689322,Highlands Ranch,39.567887,-104.957193
1854,2023-09-17 23:00:00+00:00,0.054663118,0.04900000000000001,0.055516113,0.056119367,0.05653752,0.056749243,0.05682806,Highlands Ranch,39.567887,-104.957193
1855,2023-09-18 00:00:00+00:00,0.051127426,0.045,0.051824953,0.052450556,0.05290776,0.05323275,0.05340027,Highlands Ranch,39.567887,-104.957193
1856,2023-09-18 01:00:00+00:00,0.0464764,0.038,0.04724878,0.04777995,0.048268657,0.048634723,0.048899766,Highlands Ranch,39.567887,-104.957193
1857,2023-09-18 02:00:00+00:00,0.041902363,0.041,0.042988643,0.04358053,0.04399071,0.04437576,0.044668414,Highlands Ranch,39.567887,-104.957193
1858,2023-09-18 03:00:00+00:00,0.039284274,0.036,0.03939939,0.040220913,0.040674597,0.040992487,0.04129527,Highlands Ranch,39.567887,-104.957193
1859,2023-09-18 04:00:00+00:00,0.037401747,0.037,0.03782165,0.0379093,0.03854197,0.038895946,0.03914595,Highlands Ranch,39.567887,-104.957193
1860,2023-09-18 05:00:00+00:00,0.036626596,0.034,0.036678016,0.036998797,0.037066594,0.037562065,0.037841853,Highlands Ranch,39.567887,-104.957193
1861,2023-09-18 06:00:00+00:00,0.035430394,0.037,0.035767794,0.03580705,0.03605533,0.036108527,0.036500785,Highlands Ranch,39.567887,-104.957193
1862,2023-09-18 07:00:00+00:00,0.035169337,0.037,0.034966785,0.035224468,0.035254814,0.035449103,0.035491087,Highlands Ranch,39.567887,-104.957193
1863,2023-09-18 08:00:00+00:00,0.034981407,0.04,0.03474428,0.03458868,0.03478933,0.034813274,0.034967914,Highlands Ranch,39.567887,-104.957193
1864,2023-09-18 09:00:00+00:00,0.03545455,0.042,0.034802925,0.03462057,0.034499563,0.034657713,0.034676738,Highlands Ranch,39.567887,-104.957193
1865,2023-09-18 10:00:00+00:00,0.035862714,0.041,0.035017185,0.03451636,0.034374572,0.03427924,0.0344051,Highlands Ranch,39.567887,-104.957193
1866,2023-09-18 11:00:00+00:00,0.035821978,0.039,0.03515955,0.034510944,0.034122635,0.034011133,0.03393548,Highlands Ranch,39.567887,-104.957193
1867,2023-09-18 12:00:00+00:00,0.03549464,0.036,0.03508618,0.034579508,0.03407807,0.033773907,0.033685714,Highlands Ranch,39.567887,-104.957193
1868,2023-09-18 13:00:00+00:00,0.03506153,0.038,0.0349968,0.03468285,0.034289353,0.03389443,0.03365264,Highlands Ranch,39.567887,-104.957193
1869,2023-09-18 14:00:00+00:00,0.03526884,0.042,0.034893867,0.03484438,0.03460203,0.034293853,0.03398165,Highlands Ranch,39.567887,-104.957193
1870,2023-09-18 15:00:00+00:00,0.037969504,0.044,0.037122622,0.03684064,0.036803022,0.03661611,0.036375973,Highlands Ranch,39.567887,-104.957193
1871,2023-09-18 16:00:00+00:00,0.042263202,0.052,0.041514035,0.04087861,0.04066382,0.040634695,0.040488437,Highlands Ranch,39.567887,-104.957193
1872,2023-09-18 17:00:00+00:00,0.047896255,0.059,0.046689663,0.04613127,0.04564813,0.04548191,0.045459125,Highlands Ranch,39.567887,-104.957193
1873,2023-09-18 18:00:00+00:00,0.053085864,0.061000000000000006,0.051727902,0.050846282,0.05042662,0.050056245,0.049927156,Highlands Ranch,39.567887,-104.957193
1874,2023-09-18 19:00:00+00:00,0.055664558,0.059,0.05469169,0.053693015,0.053022426,0.052696027,0.052404094,Highlands Ranch,39.567887,-104.957193
1875,2023-09-18 20:00:00+00:00,0.052681647,0.059,0.052265268,0.051539328,0.050768524,0.050238777,0.049977034,Highlands Ranch,39.567887,-104.957193
1876,2023-09-18 21:00:00+00:00,0.050306026,0.062,0.049516253,0.049206108,0.04865127,0.04804788,0.047626637,Highlands Ranch,39.567887,-104.957193
1877,2023-09-18 22:00:00+00:00,0.052859426,0.06299999999999999,0.051436275,0.050865542,0.050636478,0.05021719,0.04975349,Highlands Ranch,39.567887,-104.957193
1878,2023-09-18 23:00:00+00:00,0.053683866,0.054,0.052438885,0.051377002,0.05093965,0.05076029,0.05042636,Highlands Ranch,39.567887,-104.957193
1879,2023-09-19 00:00:00+00:00,0.048876,0.04900000000000001,0.048836585,0.04790139,0.047082,0.046737038,0.046593543,Highlands Ranch,39.567887,-104.957193
1880,2023-09-19 01:00:00+00:00,0.04376115,0.04700000000000001,0.043745812,0.043716248,0.043001365,0.042359326,0.042084295,Highlands Ranch,39.567887,-104.957193
1881,2023-09-19 02:00:00+00:00,0.041005474,0.046,0.040603016,0.040591385,0.040568896,0.040014464,0.039509464,Highlands Ranch,39.567887,-104.957193
1882,2023-09-19 03:00:00+00:00,0.040139597,0.045,0.03949988,0.039188948,0.039179835,0.03916208,0.03871829,Highlands Ranch,39.567887,-104.957193
1883,2023-09-19 04:00:00+00:00,0.039194692,0.044,0.038572848,0.03808661,0.037846692,0.03783958,0.03782562,Highlands Ranch,39.567887,-104.957193
1884,2023-09-19 05:00:00+00:00,0.038427897,0.042,0.037813187,0.037338194,0.036961496,0.036772896,0.036767248,Highlands Ranch,39.567887,-104.957193
1885,2023-09-19 06:00:00+00:00,0.037698135,0.041,0.037240062,0.03676873,0.036399826,0.03610331,0.03595341,Highlands Ranch,39.567887,-104.957193
1886,2023-09-19 07:00:00+00:00,0.036795773,0.041,0.036374085,0.03602727,0.035665374,0.03537849,0.035145827,Highlands Ranch,39.567887,-104.957193
1887,2023-09-19 08:00:00+00:00,0.036488857,0.04,0.035949044,0.035625525,0.03535574,0.035070535,0.034842476,Highlands Ranch,39.567887,-104.957193
1888,2023-09-19 09:00:00+00:00,0.03620818,0.039,0.035756998,0.035344925,0.035094485,0.034882836,0.034657184,Highlands Ranch,39.567887,-104.957193
1889,2023-09-19 10:00:00+00:00,0.035837848,0.035,0.03547764,0.035132553,0.034812834,0.034615897,0.034447916,Highlands Ranch,39.567887,-104.957193
1890,2023-09-19 11:00:00+00:00,0.034975696,0.03,0.035083767,0.034807537,0.034539483,0.03428763,0.034131054,Highlands Ranch,39.567887,-104.957193
1891,2023-09-19 12:00:00+00:00,0.0343597,0.012,0.0350098,0.035093836,0.034876883,0.03466353,0.034461256,Highlands Ranch,39.567887,-104.957193
1892,2023-09-19 13:00:00+00:00,0.03117564,0.022,0.03405831,0.034554563,0.03461945,0.034449466,0.03428058,Highlands Ranch,39.567887,-104.957193
1893,2023-09-19 14:00:00+00:00,0.030643465,0.034,0.03182846,0.03404795,0.03443345,0.03448459,0.03434934,Highlands Ranch,39.567887,-104.957193
1894,2023-09-19 15:00:00+00:00,0.033871397,0.044,0.033443213,0.03434684,0.036054432,0.036355156,0.03639547,Highlands Ranch,39.567887,-104.957193
1895,2023-09-19 16:00:00+00:00,0.039009176,0.042,0.037733432,0.037410997,0.03810022,0.03942268,0.039657835,Highlands Ranch,39.567887,-104.957193
1896,2023-09-19 17:00:00+00:00,0.0414539,0.04900000000000001,0.04107726,0.040115964,0.039868336,0.04040664,0.04145084,Highlands Ranch,39.567887,-104.957193
1897,2023-09-19 18:00:00+00:00,0.040335923,0.05500000000000001,0.039382335,0.039097335,0.03835415,0.038158927,0.03858847,Highlands Ranch,39.567887,-104.957193
1898,2023-09-19 19:00:00+00:00,0.046518583,0.05500000000000001,0.044698898,0.04399467,0.04378082,0.04321242,0.043061193,Highlands Ranch,39.567887,-104.957193
1899,2023-09-19 20:00:00+00:00,0.047144122,0.05,0.04608408,0.044728603,0.044190496,0.04402383,0.043574587,Highlands Ranch,39.567887,-104.957193
1900,2023-09-19 21:00:00+00:00,0.044478126,0.05500000000000001,0.044118043,0.043316174,0.042266235,0.04184051,0.04170678,Highlands Ranch,39.567887,-104.957193
1901,2023-09-19 22:00:00+00:00,0.04802379,0.052,0.046727557,0.046461076,0.045858633,0.04505073,0.044718232,Highlands Ranch,39.567887,-104.957193
1902,2023-09-19 23:00:00+00:00,0.050050244,0.04900000000000001,0.04955942,0.048591226,0.048388828,0.047922596,0.047287226,Highlands Ranch,39.567887,-104.957193
1903,2023-09-20 00:00:00+00:00,0.047414295,0.04900000000000001,0.047544148,0.047176566,0.04643302,0.046274446,0.045903876,Highlands Ranch,39.567887,-104.957193
1904,2023-09-20 01:00:00+00:00,0.045801304,0.04900000000000001,0.045602635,0.04570161,0.045416437,0.044824474,0.0446963,Highlands Ranch,39.567887,-104.957193
1905,2023-09-20 02:00:00+00:00,0.042338405,0.048,0.04193909,0.04178939,0.041864533,0.041643813,0.04117821,Highlands Ranch,39.567887,-104.957193
1906,2023-09-20 03:00:00+00:00,0.04057962,0.045,0.03985937,0.03955336,0.03943682,0.039495926,0.039319877,Highlands Ranch,39.567887,-104.957193
1907,2023-09-20 04:00:00+00:00,0.03885506,0.044,0.038292244,0.037743267,0.03750663,0.03741524,0.037461948,Highlands Ranch,39.567887,-104.957193
1908,2023-09-20 05:00:00+00:00,0.037722036,0.044,0.03706632,0.03663742,0.036212727,0.03602729,0.03595499,Highlands Ranch,39.567887,-104.957193
1909,2023-09-20 06:00:00+00:00,0.0369347,0.042,0.036137056,0.035639226,0.03530852,0.03497669,0.034830578,Highlands Ranch,39.567887,-104.957193
1910,2023-09-20 07:00:00+00:00,0.03648087,0.039,0.03583235,0.035220683,0.03483317,0.0345723,0.034308214,Highlands Ranch,39.567887,-104.957193
1911,2023-09-20 08:00:00+00:00,0.035892826,0.036,0.035568997,0.03507158,0.034595426,0.0342898,0.03408221,Highlands Ranch,39.567887,-104.957193
1912,2023-09-20 09:00:00+00:00,0.035113394,0.033,0.035099633,0.034853,0.034468602,0.03409576,0.03385437,Highlands Ranch,39.567887,-104.957193
1913,2023-09-20 10:00:00+00:00,0.03427611,0.033,0.034547538,0.034536988,0.034345143,0.034042113,0.03374543,Highlands Ranch,39.567887,-104.957193
1914,2023-09-20 11:00:00+00:00,0.03370155,0.033,0.033865374,0.03407192,0.034063775,0.033913705,0.033674598,Highlands Ranch,39.567887,-104.957193
1915,2023-09-20 12:00:00+00:00,0.033404537,0.031000000000000003,0.03349424,0.03361916,0.03377879,0.03377242,0.033653766,Highlands Ranch,39.567887,-104.957193
1916,2023-09-20 13:00:00+00:00,0.03332629,0.028999999999999998,0.03363533,0.033704463,0.03380193,0.0339283,0.033923212,Highlands Ranch,39.567887,-104.957193
1917,2023-09-20 14:00:00+00:00,0.03310497,0.031000000000000003,0.03365967,0.03389606,0.033949558,0.03402607,0.034126285,Highlands Ranch,39.567887,-104.957193
1918,2023-09-20 15:00:00+00:00,0.035351932,0.031999999999999994,0.035618674,0.036037326,0.03621779,0.03625922,0.036319073,Highlands Ranch,39.567887,-104.957193
1919,2023-09-20 16:00:00+00:00,0.03931905,0.036,0.0397407,0.03994215,0.040263195,0.04040371,0.04043631,Highlands Ranch,39.567887,-104.957193
1920,2023-09-20 17:00:00+00:00,0.04383495,0.044,0.044248745,0.04456158,0.044714253,0.044961814,0.04507131,Highlands Ranch,39.567887,-104.957193
1921,2023-09-20 18:00:00+00:00,0.048657425,0.04700000000000001,0.048637062,0.048941642,0.049178377,0.049296137,0.04948951,Highlands Ranch,39.567887,-104.957193
1922,2023-09-20 19:00:00+00:00,0.052251022,0.048,0.05245359,0.052438747,0.052668225,0.05285049,0.05294236,Highlands Ranch,39.567887,-104.957193
1923,2023-09-20 20:00:00+00:00,0.053769216,0.045,0.05428891,0.05443703,0.05442578,0.05460391,0.05474753,Highlands Ranch,39.567887,-104.957193
1924,2023-09-20 21:00:00+00:00,0.051436488,0.042,0.052525666,0.052911952,0.053026073,0.053017188,0.053160015,Highlands Ranch,39.567887,-104.957193
1925,2023-09-20 22:00:00+00:00,0.05134443,0.04,0.052502543,0.05329468,0.053584184,0.053671837,0.053664904,Highlands Ranch,39.567887,-104.957193
1926,2023-09-20 23:00:00+00:00,0.045261234,0.039,0.0466801,0.047551144,0.04816509,0.048394963,0.048465747,Highlands Ranch,39.567887,-104.957193
1927,2023-09-21 00:00:00+00:00,0.041047003,0.038,0.041828662,0.04288961,0.043553773,0.04403262,0.044214804,Highlands Ranch,39.567887,-104.957193
1928,2023-09-21 01:00:00+00:00,0.039349306,0.037,0.03973148,0.040332444,0.04115862,0.04168779,0.042076286,Highlands Ranch,39.567887,-104.957193
1929,2023-09-21 02:00:00+00:00,0.03751307,0.037,0.03781618,0.038112883,0.038579952,0.039232824,0.039656565,Highlands Ranch,39.567887,-104.957193
1930,2023-09-21 03:00:00+00:00,0.035353377,0.035,0.03541871,0.035648324,0.035876017,0.036237743,0.036750212,Highlands Ranch,39.567887,-104.957193
1931,2023-09-21 04:00:00+00:00,0.034647126,0.033,0.034692824,0.034743287,0.034921817,0.035101295,0.035387915,Highlands Ranch,39.567887,-104.957193
1932,2023-09-21 05:00:00+00:00,0.033798203,0.028999999999999998,0.03400967,0.03404457,0.03408358,0.03422334,0.034365427,Highlands Ranch,39.567887,-104.957193
1933,2023-09-21 06:00:00+00:00,0.032893263,0.031999999999999994,0.033512842,0.03367646,0.033703703,0.033734616,0.03384627,Highlands Ranch,39.567887,-104.957193
1934,2023-09-21 07:00:00+00:00,0.03267696,0.03,0.03279238,0.033267435,0.033394158,0.033415515,0.03344,Highlands Ranch,39.567887,-104.957193
1935,2023-09-21 08:00:00+00:00,0.03230909,0.031999999999999994,0.032654684,0.03274281,0.033109635,0.033208687,0.033225514,Highlands Ranch,39.567887,-104.957193
1936,2023-09-21 09:00:00+00:00,0.03227345,0.031999999999999994,0.03231319,0.03257798,0.032646276,0.032934394,0.03301288,Highlands Ranch,39.567887,-104.957193
1937,2023-09-21 10:00:00+00:00,0.032342356,0.024000000000000004,0.032377508,0.032407887,0.032612395,0.03266585,0.032893274,Highlands Ranch,39.567887,-104.957193
1938,2023-09-21 11:00:00+00:00,0.031470753,0.024000000000000004,0.032544345,0.03257135,0.03259493,0.032755814,0.032798268,Highlands Ranch,39.567887,-104.957193
1939,2023-09-21 12:00:00+00:00,0.03101437,0.018,0.03198032,0.03280799,0.03282901,0.032847628,0.03297582,Highlands Ranch,39.567887,-104.957193
1940,2023-09-21 13:00:00+00:00,0.029619101,0.023,0.031290017,0.032031365,0.0326727,0.032689214,0.032703996,Highlands Ranch,39.567887,-104.957193
1941,2023-09-21 14:00:00+00:00,0.029839987,0.023,0.030693071,0.03197859,0.032553565,0.03305766,0.033070754,Highlands Ranch,39.567887,-104.957193
1942,2023-09-21 15:00:00+00:00,0.032177426,0.028000000000000004,0.033056125,0.033710476,0.034706764,0.035158586,0.0355588,Highlands Ranch,39.567887,-104.957193
1943,2023-09-21 16:00:00+00:00,0.036326196,0.031000000000000003,0.03685574,0.037517253,0.038016163,0.038787425,0.039140478,Highlands Ranch,39.567887,-104.957193
1944,2023-09-21 17:00:00+00:00,0.041149586,0.035,0.041814562,0.04220785,0.04270885,0.04309305,0.04369396,Highlands Ranch,39.567887,-104.957193
1945,2023-09-21 18:00:00+00:00,0.045986425,0.04,0.046750374,0.047244564,0.0475442,0.047933456,0.0482355,Highlands Ranch,39.567887,-104.957193
1946,2023-09-21 19:00:00+00:00,0.04977482,0.043,0.050506976,0.05106452,0.051436562,0.051666886,0.051970232,Highlands Ranch,39.567887,-104.957193
1947,2023-09-21 20:00:00+00:00,0.051539477,0.044,0.05237575,0.052913256,0.053337704,0.053627413,0.05380928,Highlands Ranch,39.567887,-104.957193
1948,2023-09-21 21:00:00+00:00,0.052713506,0.048,0.05363464,0.05424106,0.05464549,0.054972745,0.055199686,Highlands Ranch,39.567887,-104.957193
1949,2023-09-21 22:00:00+00:00,0.052231453,0.046,0.052806735,0.05347703,0.053934813,0.054247957,0.054505613,Highlands Ranch,39.567887,-104.957193
1950,2023-09-21 23:00:00+00:00,0.050530247,0.045,0.051302187,0.05172896,0.052243248,0.052603047,0.05285346,Highlands Ranch,39.567887,-104.957193
1951,2023-09-22 00:00:00+00:00,0.048180513,0.04,0.04886913,0.049440112,0.04976504,0.05016628,0.050451547,Highlands Ranch,39.567887,-104.957193
1952,2023-09-22 01:00:00+00:00,0.04371023,0.035,0.044745054,0.045272246,0.045719337,0.045980148,0.04630822,Highlands Ranch,39.567887,-104.957193
1953,2023-09-22 02:00:00+00:00,0.039495993,0.028000000000000004,0.04061652,0.0414059,0.04181059,0.04216057,0.042367574,Highlands Ranch,39.567887,-104.957193
1954,2023-09-22 03:00:00+00:00,0.03635122,0.035,0.037835043,0.03868948,0.039298464,0.03961394,0.039890766,Highlands Ranch,39.567887,-104.957193
1955,2023-09-22 04:00:00+00:00,0.03656487,0.034,0.036739424,0.037873942,0.03853471,0.039012335,0.039261766,Highlands Ranch,39.567887,-104.957193
1956,2023-09-22 05:00:00+00:00,0.034426317,0.028999999999999998,0.034755252,0.034888525,0.03576723,0.036286242,0.036665607,Highlands Ranch,39.567887,-104.957193
1957,2023-09-22 06:00:00+00:00,0.032687955,0.028000000000000004,0.03338774,0.033639804,0.033743273,0.034434117,0.034845717,Highlands Ranch,39.567887,-104.957193
1958,2023-09-22 07:00:00+00:00,0.03140868,0.031999999999999994,0.03201268,0.03254784,0.032743584,0.032824926,0.033372864,Highlands Ranch,39.567887,-104.957193
1959,2023-09-22 08:00:00+00:00,0.03102279,0.034,0.030947035,0.031407576,0.031821754,0.031975307,0.032039654,Highlands Ranch,39.567887,-104.957193
