,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
2403,2023-09-10 15:00:00+00:00,0.033104718,0.04,0.032000285,0.03292556,0.03216049,0.031054879,0.029476846,Five Points,39.751184,-104.987625
2404,2023-09-10 16:00:00+00:00,0.03436378,0.046,0.032462727,0.03154876,0.032311033,0.031681918,0.030772721,Five Points,39.751184,-104.987625
2405,2023-09-10 17:00:00+00:00,0.038773976,0.044,0.03555057,0.03396953,0.03321224,0.033842456,0.033322554,Five Points,39.751184,-104.987625
2406,2023-09-10 18:00:00+00:00,0.039844688,0.046,0.038409904,0.035745367,0.03444149,0.0338179,0.034336656,Five Points,39.751184,-104.987625
2407,2023-09-10 19:00:00+00:00,0.041398544,0.04700000000000001,0.039701547,0.038505755,0.036290552,0.035207734,0.03468981,Five Points,39.751184,-104.987625
2408,2023-09-10 20:00:00+00:00,0.043738075,0.05,0.04217741,0.040758207,0.039760474,0.037913956,0.03701062,Five Points,39.751184,-104.987625
2409,2023-09-10 21:00:00+00:00,0.046720624,0.052,0.04495745,0.04365541,0.04247284,0.04164246,0.040104236,Five Points,39.751184,-104.987625
2410,2023-09-10 22:00:00+00:00,0.04624,0.05,0.04477712,0.043321017,0.042247206,0.041273177,0.040589504,Five Points,39.751184,-104.987625
2411,2023-09-10 23:00:00+00:00,0.046413783,0.043,0.045362886,0.04414469,0.042932875,0.042040106,0.041229885,Five Points,39.751184,-104.987625
2412,2023-09-11 00:00:00+00:00,0.042805344,0.031999999999999994,0.043757956,0.04288813,0.041878536,0.04087565,0.040136483,Five Points,39.751184,-104.987625
2413,2023-09-11 01:00:00+00:00,0.039579004,0.028999999999999998,0.042598385,0.043398425,0.042666655,0.041817114,0.040972717,Five Points,39.751184,-104.987625
2414,2023-09-11 02:00:00+00:00,0.03310768,0.036,0.036028203,0.03856876,0.039234426,0.03862706,0.037921727,Five Points,39.751184,-104.987625
2415,2023-09-11 03:00:00+00:00,0.03245485,0.031000000000000003,0.03166353,0.034129612,0.036247753,0.036799636,0.036296856,Five Points,39.751184,-104.987625
2416,2023-09-11 04:00:00+00:00,0.029853536,0.031999999999999994,0.030248761,0.029581506,0.031634543,0.03339248,0.033848897,Five Points,39.751184,-104.987625
2417,2023-09-11 05:00:00+00:00,0.028650248,0.028000000000000004,0.028069463,0.028402925,0.027847674,0.029551884,0.031008584,Five Points,39.751184,-104.987625
2418,2023-09-11 06:00:00+00:00,0.027064579,0.028000000000000004,0.027240561,0.02675015,0.027027993,0.02656647,0.027981898,Five Points,39.751184,-104.987625
2419,2023-09-11 07:00:00+00:00,0.026815347,0.031000000000000003,0.02656234,0.02671097,0.026302403,0.026533369,0.026150003,Five Points,39.751184,-104.987625
2420,2023-09-11 08:00:00+00:00,0.027885342,0.036,0.026744772,0.026529944,0.026654422,0.026313147,0.026505956,Five Points,39.751184,-104.987625
2421,2023-09-11 09:00:00+00:00,0.029458866,0.031000000000000003,0.027261592,0.026299918,0.026120976,0.026224433,0.025940998,Five Points,39.751184,-104.987625
2422,2023-09-11 10:00:00+00:00,0.029541805,0.035,0.029121904,0.027259523,0.026454225,0.02630471,0.0263911,Five Points,39.751184,-104.987625
2423,2023-09-11 11:00:00+00:00,0.029749133,0.033,0.028268384,0.027915388,0.026366694,0.025698561,0.025574572,Five Points,39.751184,-104.987625
2424,2023-09-11 12:00:00+00:00,0.029180419,0.03,0.02830123,0.027059237,0.026766045,0.02548228,0.024928704,Five Points,39.751184,-104.987625
2425,2023-09-11 13:00:00+00:00,0.02869461,0.014000000000000002,0.028471384,0.02772998,0.026692087,0.026447583,0.0253772,Five Points,39.751184,-104.987625
2426,2023-09-11 14:00:00+00:00,0.024349088,0.022,0.028359802,0.028172474,0.027555538,0.026693612,0.02649058,Five Points,39.751184,-104.987625
2427,2023-09-11 15:00:00+00:00,0.024023429,0.031000000000000003,0.024666622,0.028031161,0.027875442,0.027363872,0.026649285,Five Points,39.751184,-104.987625
2428,2023-09-11 16:00:00+00:00,0.027091641,0.033,0.025170192,0.02571034,0.028512383,0.028383095,0.027958604,Five Points,39.751184,-104.987625
2429,2023-09-11 17:00:00+00:00,0.031725653,0.036,0.03009029,0.028476052,0.028927155,0.03126087,0.03115328,Five Points,39.751184,-104.987625
2430,2023-09-11 18:00:00+00:00,0.032399915,0.033,0.031221556,0.02985319,0.028510146,0.028884796,0.03082093,Five Points,39.751184,-104.987625
2431,2023-09-11 19:00:00+00:00,0.032754816,0.041,0.032589346,0.031601653,0.030460114,0.02934134,0.029653464,Five Points,39.751184,-104.987625
2432,2023-09-11 20:00:00+00:00,0.04163399,0.048,0.03929283,0.039152235,0.038316328,0.037351422,0.0364048,Five Points,39.751184,-104.987625
2433,2023-09-11 21:00:00+00:00,0.038154617,0.056,0.036417097,0.03449285,0.03437765,0.033694148,0.03290564,Five Points,39.751184,-104.987625
2434,2023-09-11 22:00:00+00:00,0.051329967,0.056,0.046199977,0.04471274,0.043069657,0.042971272,0.04238722,Five Points,39.751184,-104.987625
2435,2023-09-11 23:00:00+00:00,0.054393165,0.056999999999999995,0.0530568,0.048719887,0.04746291,0.04607728,0.045994237,Five Points,39.751184,-104.987625
2436,2023-09-12 00:00:00+00:00,0.052870862,0.05500000000000001,0.05213287,0.051008336,0.047368642,0.046312295,0.045148477,Five Points,39.751184,-104.987625
2437,2023-09-12 01:00:00+00:00,0.049427923,0.054,0.048831157,0.048202235,0.047245424,0.0441544,0.04325548,Five Points,39.751184,-104.987625
2438,2023-09-12 02:00:00+00:00,0.043917593,0.045,0.042658053,0.04214753,0.04161582,0.040809013,0.03820454,Five Points,39.751184,-104.987625
2439,2023-09-12 03:00:00+00:00,0.03958623,0.033,0.039289467,0.038206216,0.037772093,0.037322268,0.036640495,Five Points,39.751184,-104.987625
2440,2023-09-12 04:00:00+00:00,0.03355391,0.03,0.03536225,0.035107587,0.034189448,0.033822354,0.03344325,Five Points,39.751184,-104.987625
2441,2023-09-12 05:00:00+00:00,0.030428369,0.025000000000000005,0.031398777,0.032945704,0.03273074,0.03195738,0.03164855,Five Points,39.751184,-104.987625
2442,2023-09-12 06:00:00+00:00,0.026462898,0.02,0.027941652,0.028768284,0.030067777,0.029887643,0.02924006,Five Points,39.751184,-104.987625
2443,2023-09-12 07:00:00+00:00,0.022799587,0.022,0.024565263,0.025819521,0.026511595,0.02759636,0.027446156,Five Points,39.751184,-104.987625
2444,2023-09-12 08:00:00+00:00,0.022271909,0.021,0.022490343,0.023985868,0.025035039,0.02561243,0.026516123,Five Points,39.751184,-104.987625
2445,2023-09-12 09:00:00+00:00,0.021606604,0.016,0.02195411,0.022139203,0.0233912,0.024267036,0.024748567,Five Points,39.751184,-104.987625
2446,2023-09-12 10:00:00+00:00,0.020375935,0.016,0.02191372,0.022208598,0.022363942,0.023411628,0.02414371,Five Points,39.751184,-104.987625
2447,2023-09-12 11:00:00+00:00,0.019858176,0.007000000000000001,0.021060267,0.022364533,0.022611937,0.022741923,0.02361763,Five Points,39.751184,-104.987625
2448,2023-09-12 12:00:00+00:00,0.01745644,0.002,0.02098188,0.022001285,0.023095902,0.02330289,0.023411555,Five Points,39.751184,-104.987625
2449,2023-09-12 13:00:00+00:00,0.013596606,0.005,0.01784069,0.020825366,0.021679446,0.022593591,0.022766253,Five Points,39.751184,-104.987625
2450,2023-09-12 14:00:00+00:00,0.012610184,0.013000000000000001,0.014981923,0.01856649,0.021063663,0.02177562,0.022536634,Five Points,39.751184,-104.987625
2451,2023-09-12 15:00:00+00:00,0.017697848,0.02,0.017589504,0.019590415,0.022589395,0.024671378,0.02526415,Five Points,39.751184,-104.987625
2452,2023-09-12 16:00:00+00:00,0.026830744,0.024000000000000004,0.026175778,0.026082836,0.027784945,0.030327266,0.03208934,Five Points,39.751184,-104.987625
2453,2023-09-12 17:00:00+00:00,0.0338148,0.028000000000000004,0.034627844,0.034066055,0.03398696,0.035432238,0.037588257,Five Points,39.751184,-104.987625
2454,2023-09-12 18:00:00+00:00,0.03898521,0.037,0.04067872,0.041383557,0.040900823,0.04083295,0.042072758,Five Points,39.751184,-104.987625
2455,2023-09-12 19:00:00+00:00,0.042917844,0.04700000000000001,0.04350108,0.04497444,0.045581885,0.045166306,0.04510784,Five Points,39.751184,-104.987625
2456,2023-09-12 20:00:00+00:00,0.047342274,0.056999999999999995,0.046138335,0.046648245,0.047924142,0.04844941,0.048089907,Five Points,39.751184,-104.987625
2457,2023-09-12 21:00:00+00:00,0.051695537,0.059,0.04883367,0.04777558,0.048219834,0.049329806,0.049786676,Five Points,39.751184,-104.987625
2458,2023-09-12 22:00:00+00:00,0.053797025,0.058,0.051648445,0.04914314,0.04822349,0.048609346,0.049573068,Five Points,39.751184,-104.987625
2459,2023-09-12 23:00:00+00:00,0.053542465,0.052,0.05231374,0.050439976,0.0482673,0.047469996,0.047804516,Five Points,39.751184,-104.987625
2460,2023-09-13 00:00:00+00:00,0.050688494,0.053000000000000005,0.05113604,0.05007018,0.048452266,0.04657677,0.045888387,Five Points,39.751184,-104.987625
2461,2023-09-13 01:00:00+00:00,0.048113644,0.041,0.047449026,0.047839884,0.04691206,0.045505907,0.043877084,Five Points,39.751184,-104.987625
2462,2023-09-13 02:00:00+00:00,0.040791214,0.037,0.042798325,0.042216767,0.042554278,0.04175461,0.04054391,Five Points,39.751184,-104.987625
2463,2023-09-13 03:00:00+00:00,0.03548203,0.034,0.036550075,0.038312525,0.037808467,0.038099606,0.0374106,Five Points,39.751184,-104.987625
2464,2023-09-13 04:00:00+00:00,0.030479219,0.031999999999999994,0.030887369,0.03180569,0.033302397,0.032875184,0.03312117,Five Points,39.751184,-104.987625
2465,2023-09-13 05:00:00+00:00,0.028657012,0.027000000000000003,0.02823674,0.028588364,0.029369585,0.030640401,0.030278156,Five Points,39.751184,-104.987625
2466,2023-09-13 06:00:00+00:00,0.026175942,0.031000000000000003,0.026633153,0.026273666,0.02657075,0.027229525,0.028299918,Five Points,39.751184,-104.987625
2467,2023-09-13 07:00:00+00:00,0.027029755,0.031999999999999994,0.025701877,0.026092201,0.02578887,0.02603904,0.026593117,Five Points,39.751184,-104.987625
2468,2023-09-13 08:00:00+00:00,0.027474709,0.035,0.026103087,0.024970163,0.025299557,0.02504411,0.025254613,Five Points,39.751184,-104.987625
2469,2023-09-13 09:00:00+00:00,0.028532363,0.031000000000000003,0.026461996,0.025298964,0.024347534,0.024623612,0.024409665,Five Points,39.751184,-104.987625
2470,2023-09-13 10:00:00+00:00,0.028766353,0.035,0.028088542,0.026331842,0.025353882,0.024555573,0.024787076,Five Points,39.751184,-104.987625
2471,2023-09-13 11:00:00+00:00,0.029787697,0.028999999999999998,0.028064728,0.027488252,0.026006946,0.02518409,0.02451276,Five Points,39.751184,-104.987625
2472,2023-09-13 12:00:00+00:00,0.02877843,0.015,0.028994886,0.02753882,0.027055293,0.0258156,0.025127372,Five Points,39.751184,-104.987625
2473,2023-09-13 13:00:00+00:00,0.024339527,0.010000000000000002,0.028128773,0.02831181,0.027089268,0.026684292,0.025646461,Five Points,39.751184,-104.987625
2474,2023-09-13 14:00:00+00:00,0.021585558,0.017,0.02555834,0.028775556,0.028929729,0.027902681,0.027562702,Five Points,39.751184,-104.987625
2475,2023-09-13 15:00:00+00:00,0.025151892,0.025000000000000005,0.026442345,0.029823497,0.03253865,0.032668307,0.031805046,Five Points,39.751184,-104.987625
2476,2023-09-13 16:00:00+00:00,0.034195665,0.028000000000000004,0.034239218,0.035353765,0.0382498,0.040565345,0.040675726,Five Points,39.751184,-104.987625
2477,2023-09-13 17:00:00+00:00,0.039163396,0.05,0.040952034,0.040989477,0.04194094,0.044406958,0.046375386,Five Points,39.751184,-104.987625
2478,2023-09-13 18:00:00+00:00,0.047593195,0.062,0.04442611,0.04597242,0.046004537,0.04681945,0.04893019,Five Points,39.751184,-104.987625
2479,2023-09-13 19:00:00+00:00,0.05556312,0.062,0.051329244,0.04858328,0.04991489,0.04994251,0.050643638,Five Points,39.751184,-104.987625
2480,2023-09-13 20:00:00+00:00,0.05891075,0.059,0.05700737,0.05331765,0.050936818,0.052091334,0.052115284,Five Points,39.751184,-104.987625
2481,2023-09-13 21:00:00+00:00,0.060088173,0.06299999999999999,0.06006173,0.058394194,0.055179305,0.0531016,0.054110132,Five Points,39.751184,-104.987625
2482,2023-09-13 22:00:00+00:00,0.05953521,0.061000000000000006,0.05867137,0.058648232,0.057198633,0.054401442,0.052590236,Five Points,39.751184,-104.987625
2483,2023-09-13 23:00:00+00:00,0.057050403,0.059,0.056620285,0.05587064,0.05585067,0.0546002,0.05218445,Five Points,39.751184,-104.987625
2484,2023-09-14 00:00:00+00:00,0.05424436,0.051,0.053679716,0.053308837,0.052664787,0.052647647,0.05157433,Five Points,39.751184,-104.987625
2485,2023-09-14 01:00:00+00:00,0.048360106,0.045,0.049290445,0.04880011,0.048478737,0.047921658,0.047906853,Five Points,39.751184,-104.987625
2486,2023-09-14 02:00:00+00:00,0.041213732,0.039,0.0421592,0.042970095,0.042547964,0.042271804,0.041793756,Five Points,39.751184,-104.987625
2487,2023-09-14 03:00:00+00:00,0.035524376,0.031000000000000003,0.036145788,0.036972858,0.037674177,0.03731081,0.037073366,Five Points,39.751184,-104.987625
2488,2023-09-14 04:00:00+00:00,0.03103564,0.023,0.03229424,0.03283494,0.033546377,0.034148403,0.033837557,Five Points,39.751184,-104.987625
2489,2023-09-14 05:00:00+00:00,0.028096776,0.033,0.030349843,0.031454142,0.03192247,0.03253741,0.033056945,Five Points,39.751184,-104.987625
2490,2023-09-14 06:00:00+00:00,0.028377563,0.036,0.027008371,0.028966691,0.029914355,0.030315408,0.030841487,Five Points,39.751184,-104.987625
2491,2023-09-14 07:00:00+00:00,0.029867558,0.039,0.027740553,0.026550528,0.028231792,0.02904346,0.029386489,Five Points,39.751184,-104.987625
2492,2023-09-14 08:00:00+00:00,0.030695375,0.033,0.028142659,0.02630798,0.025291838,0.026724095,0.027414678,Five Points,39.751184,-104.987625
2493,2023-09-14 09:00:00+00:00,0.030002104,0.023,0.029362997,0.027174732,0.025616035,0.024754185,0.02596744,Five Points,39.751184,-104.987625
2494,2023-09-14 10:00:00+00:00,0.026050637,0.02,0.027997613,0.0274526,0.025601797,0.02428571,0.023558263,Five Points,39.751184,-104.987625
2495,2023-09-14 11:00:00+00:00,0.02345672,0.014000000000000002,0.025145961,0.026804984,0.026344446,0.024783729,0.023674445,Five Points,39.751184,-104.987625
2496,2023-09-14 12:00:00+00:00,0.020332318,0.008,0.022970296,0.024403121,0.025799405,0.025412925,0.024104036,Five Points,39.751184,-104.987625
2497,2023-09-14 13:00:00+00:00,0.017774131,0.005,0.02121066,0.023449885,0.024657281,0.025829982,0.025505826,Five Points,39.751184,-104.987625
2498,2023-09-14 14:00:00+00:00,0.017025944,0.015,0.020613115,0.02354464,0.025440734,0.02645975,0.027447894,Five Points,39.751184,-104.987625
2499,2023-09-14 15:00:00+00:00,0.021180473,0.026,0.021755235,0.024802944,0.027275322,0.028869325,0.02972497,Five Points,39.751184,-104.987625
2500,2023-09-14 16:00:00+00:00,0.03122616,0.038,0.029838199,0.030331187,0.032927956,0.035027426,0.036378864,Five Points,39.751184,-104.987625
2501,2023-09-14 17:00:00+00:00,0.04123781,0.044,0.03927119,0.03807601,0.038497962,0.040715773,0.04250633,Five Points,39.751184,-104.987625
2502,2023-09-14 18:00:00+00:00,0.048321065,0.05,0.047506846,0.04580101,0.044770647,0.04513409,0.04704334,Five Points,39.751184,-104.987625
2503,2023-09-14 19:00:00+00:00,0.0515169,0.053000000000000005,0.051022112,0.050319456,0.048856467,0.047972683,0.04828458,Five Points,39.751184,-104.987625
2504,2023-09-14 20:00:00+00:00,0.055216007,0.053000000000000005,0.05477774,0.054348286,0.053742476,0.05248078,0.051717572,Five Points,39.751184,-104.987625
2505,2023-09-14 21:00:00+00:00,0.054331224,0.051,0.054985,0.054604985,0.05423503,0.053713612,0.05262685,Five Points,39.751184,-104.987625
2506,2023-09-14 22:00:00+00:00,0.05337002,0.042,0.05435036,0.054916475,0.05458955,0.054271337,0.053822752,Five Points,39.751184,-104.987625
2507,2023-09-14 23:00:00+00:00,0.04447865,0.039,0.047738787,0.048569534,0.049046554,0.048771746,0.0485044,Five Points,39.751184,-104.987625
2508,2023-09-15 00:00:00+00:00,0.03583501,0.037,0.037377156,0.040072754,0.040758166,0.041151326,0.04092494,Five Points,39.751184,-104.987625
2509,2023-09-15 01:00:00+00:00,0.034359496,0.033,0.034032002,0.03532653,0.037593946,0.038169056,0.038498614,Five Points,39.751184,-104.987625
2510,2023-09-15 02:00:00+00:00,0.03260127,0.035,0.032978725,0.032702047,0.033786833,0.035683233,0.036163364,Five Points,39.751184,-104.987625
2511,2023-09-15 03:00:00+00:00,0.032500252,0.034,0.031835068,0.03215514,0.031922895,0.032829914,0.034413524,Five Points,39.751184,-104.987625
2512,2023-09-15 04:00:00+00:00,0.032497816,0.039,0.0320859,0.03152441,0.031791475,0.031598147,0.032351147,Five Points,39.751184,-104.987625
2513,2023-09-15 05:00:00+00:00,0.03383477,0.036,0.03206145,0.031713527,0.031245094,0.03146744,0.031306624,Five Points,39.751184,-104.987625
2514,2023-09-15 06:00:00+00:00,0.03341795,0.04,0.03282763,0.031328667,0.031038387,0.030648442,0.030833406,Five Points,39.751184,-104.987625
2515,2023-09-15 07:00:00+00:00,0.034702465,0.039,0.03291079,0.032412235,0.031161765,0.030920228,0.030596,Five Points,39.751184,-104.987625
2516,2023-09-15 08:00:00+00:00,0.03456617,0.038,0.03340043,0.031892046,0.031477418,0.030439459,0.030239122,Five Points,39.751184,-104.987625
2517,2023-09-15 09:00:00+00:00,0.033994112,0.038,0.033061847,0.032080658,0.03082575,0.030481603,0.029620346,Five Points,39.751184,-104.987625
2518,2023-09-15 10:00:00+00:00,0.03275579,0.026,0.031666312,0.030884443,0.030070407,0.029031584,0.02874686,Five Points,39.751184,-104.987625
2519,2023-09-15 11:00:00+00:00,0.029518452,0.036,0.031350575,0.030438853,0.029790789,0.029117633,0.028259002,Five Points,39.751184,-104.987625
2520,2023-09-15 12:00:00+00:00,0.030524783,0.028999999999999998,0.028765207,0.03030122,0.029544652,0.029008044,0.02845089,Five Points,39.751184,-104.987625
2521,2023-09-15 13:00:00+00:00,0.028953044,0.012,0.02936908,0.02789379,0.029170005,0.028543167,0.028098708,Five Points,39.751184,-104.987625
2522,2023-09-15 14:00:00+00:00,0.024122134,0.014000000000000002,0.028737646,0.029085865,0.027860494,0.0289179,0.028399013,Five Points,39.751184,-104.987625
2523,2023-09-15 15:00:00+00:00,0.022109518,0.018,0.024880808,0.028756713,0.029046433,0.028028978,0.028906614,Five Points,39.751184,-104.987625
2524,2023-09-15 16:00:00+00:00,0.021915874,0.021,0.023046698,0.02537077,0.028593056,0.028833127,0.02799014,Five Points,39.751184,-104.987625
2525,2023-09-15 17:00:00+00:00,0.023037296,0.02,0.023289891,0.024237718,0.026171686,0.02884361,0.029042365,Five Points,39.751184,-104.987625
2526,2023-09-15 18:00:00+00:00,0.02394774,0.027000000000000003,0.024780989,0.024991784,0.025778571,0.027379708,0.0295887,Five Points,39.751184,-104.987625
2527,2023-09-15 19:00:00+00:00,0.026364109,0.036,0.02552616,0.026221763,0.026396867,0.02704927,0.028376091,Five Points,39.751184,-104.987625
2528,2023-09-15 20:00:00+00:00,0.030702533,0.039,0.028046187,0.027345877,0.027924947,0.02807043,0.028612366,Five Points,39.751184,-104.987625
2529,2023-09-15 21:00:00+00:00,0.038087405,0.04,0.035762716,0.033524785,0.032936115,0.033422098,0.033544183,Five Points,39.751184,-104.987625
2530,2023-09-15 22:00:00+00:00,0.04348457,0.044,0.042939655,0.040975284,0.039086223,0.038589627,0.038999707,Five Points,39.751184,-104.987625
2531,2023-09-15 23:00:00+00:00,0.04327707,0.046,0.043131247,0.042675517,0.04103665,0.03946032,0.039045703,Five Points,39.751184,-104.987625
2532,2023-09-16 00:00:00+00:00,0.045647703,0.044,0.044874933,0.044751864,0.044368174,0.042989507,0.04166144,Five Points,39.751184,-104.987625
