,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
2785,2023-08-26 06:00:00+00:00,0.02136513,0.014000000000000002,0.021953648,0.02196129,0.021417556,0.021247335,0.021946387,Sunnyside,39.77949,-105.00518
2786,2023-08-26 07:00:00+00:00,0.017062856,0.019,0.019511135,0.020025989,0.020032465,0.019583814,0.019447064,Sunnyside,39.77949,-105.00518
2787,2023-08-26 08:00:00+00:00,0.016046599,0.022,0.015404324,0.017546283,0.01798266,0.017988002,0.017627941,Sunnyside,39.77949,-105.00518
2788,2023-08-26 09:00:00+00:00,0.017309027,0.021,0.015336995,0.01477689,0.01658717,0.016945507,0.016949771,Sunnyside,39.77949,-105.00518
2789,2023-08-26 10:00:00+00:00,0.018331064,0.019,0.017109752,0.015394605,0.014922331,0.016406221,0.01669159,Sunnyside,39.77949,-105.00518
2790,2023-08-26 11:00:00+00:00,0.018286573,0.013000000000000001,0.01806513,0.016999723,0.015549419,0.015160975,0.016347786,Sunnyside,39.77949,-105.00518
2791,2023-08-26 12:00:00+00:00,0.01688858,0.012,0.018633332,0.018441122,0.017545443,0.016360508,0.01605191,Sunnyside,39.77949,-105.00518
2792,2023-08-26 13:00:00+00:00,0.01592587,0.015,0.017538873,0.019057252,0.018895298,0.01816226,0.01721968,Sunnyside,39.77949,-105.00518
2793,2023-08-26 14:00:00+00:00,0.01728288,0.023,0.017587109,0.01897835,0.02024566,0.020114513,0.019538404,Sunnyside,39.77949,-105.00518
2794,2023-08-26 15:00:00+00:00,0.021168234,0.028999999999999998,0.019294461,0.01955597,0.020713972,0.021736706,0.021634066,Sunnyside,39.77949,-105.00518
2795,2023-08-26 16:00:00+00:00,0.026053187,0.036,0.023485254,0.021870157,0.022088505,0.023026755,0.023830155,Sunnyside,39.77949,-105.00518
2796,2023-08-26 17:00:00+00:00,0.03304201,0.045,0.029811919,0.02762687,0.026297387,0.02647165,0.02719737,Sunnyside,39.77949,-105.00518
2797,2023-08-26 18:00:00+00:00,0.04377737,0.048,0.03998998,0.037288323,0.03552186,0.034481842,0.034613844,Sunnyside,39.77949,-105.00518
2798,2023-08-26 19:00:00+00:00,0.052589983,0.056,0.05129885,0.04822214,0.046106346,0.04477064,0.044012073,Sunnyside,39.77949,-105.00518
2799,2023-08-26 20:00:00+00:00,0.059707336,0.062,0.058699388,0.05767318,0.055315614,0.053753592,0.052803837,Sunnyside,39.77949,-105.00518
2800,2023-08-26 21:00:00+00:00,0.06414952,0.067,0.06349432,0.06270596,0.061930124,0.060209256,0.059111953,Sunnyside,39.77949,-105.00518
2801,2023-08-26 22:00:00+00:00,0.06408653,0.062,0.063280575,0.06276644,0.062164698,0.061590105,0.060356807,Sunnyside,39.77949,-105.00518
2802,2023-08-26 23:00:00+00:00,0.060367666,0.06,0.06096108,0.060322475,0.059924617,0.059470415,0.05904906,Sunnyside,39.77949,-105.00518
2803,2023-08-27 00:00:00+00:00,0.052416284,0.056,0.05252439,0.053004514,0.05249906,0.05219104,0.05184797,Sunnyside,39.77949,-105.00518
2804,2023-08-27 01:00:00+00:00,0.04435467,0.051,0.043250207,0.04334216,0.04374352,0.043327972,0.043079287,Sunnyside,39.77949,-105.00518
2805,2023-08-27 02:00:00+00:00,0.04091366,0.04,0.038804505,0.0378445,0.037922867,0.038258895,0.037917286,Sunnyside,39.77949,-105.00518
2806,2023-08-27 03:00:00+00:00,0.035919257,0.036,0.0362143,0.034367956,0.03354665,0.03361253,0.03389051,Sunnyside,39.77949,-105.00518
2807,2023-08-27 04:00:00+00:00,0.03244007,0.03,0.032413796,0.032672025,0.031096157,0.030408459,0.03046267,Sunnyside,39.77949,-105.00518
2808,2023-08-27 05:00:00+00:00,0.028206754,0.025000000000000005,0.029007452,0.028984312,0.029205931,0.027881227,0.02731325,Sunnyside,39.77949,-105.00518
2809,2023-08-27 06:00:00+00:00,0.024346838,0.014000000000000002,0.025400955,0.02610159,0.026081882,0.02626652,0.025184376,Sunnyside,39.77949,-105.00518
2810,2023-08-27 07:00:00+00:00,0.019150516,0.012,0.022556916,0.023479106,0.024075527,0.024059137,0.024209497,Sunnyside,39.77949,-105.00518
2811,2023-08-27 08:00:00+00:00,0.016027858,0.009000000000000001,0.018391807,0.02138131,0.022167128,0.02266312,0.022649797,Sunnyside,39.77949,-105.00518
2812,2023-08-27 09:00:00+00:00,0.013705681,0.005,0.016031062,0.018098311,0.02063471,0.02128399,0.021684201,Sunnyside,39.77949,-105.00518
2813,2023-08-27 10:00:00+00:00,0.011365688,0.019,0.014247299,0.016282165,0.018037487,0.020133443,0.02065631,Sunnyside,39.77949,-105.00518
2814,2023-08-27 11:00:00+00:00,0.014800655,0.001,0.012268106,0.014795841,0.016527347,0.01798086,0.019670837,Sunnyside,39.77949,-105.00518
2815,2023-08-27 12:00:00+00:00,0.011932899,0.001,0.016510803,0.014296913,0.01644158,0.017869513,0.019035893,Sunnyside,39.77949,-105.00518
2816,2023-08-27 13:00:00+00:00,0.010559258,0.007000000000000001,0.014182051,0.018184623,0.016308943,0.018076716,0.019221252,Sunnyside,39.77949,-105.00518
2817,2023-08-27 14:00:00+00:00,0.014041146,0.013000000000000001,0.015211739,0.018345578,0.021694584,0.020171862,0.02156698,Sunnyside,39.77949,-105.00518
2818,2023-08-27 15:00:00+00:00,0.02299758,0.019,0.023333134,0.024327513,0.026900634,0.029561643,0.028388944,Sunnyside,39.77949,-105.00518
2819,2023-08-27 16:00:00+00:00,0.03257438,0.025000000000000005,0.033825718,0.034105115,0.034903843,0.036903,0.03890088,Sunnyside,39.77949,-105.00518
2820,2023-08-27 17:00:00+00:00,0.041169602,0.048,0.043462094,0.044476494,0.044694554,0.04529571,0.046747826,Sunnyside,39.77949,-105.00518
2821,2023-08-27 18:00:00+00:00,0.051551357,0.06,0.049548127,0.05137771,0.052158687,0.05232056,0.052750826,Sunnyside,39.77949,-105.00518
2822,2023-08-27 19:00:00+00:00,0.058788855,0.056,0.05638437,0.05481108,0.056204017,0.056779347,0.05689449,Sunnyside,39.77949,-105.00518
2823,2023-08-27 20:00:00+00:00,0.059441663,0.056999999999999995,0.060218483,0.058340885,0.05714162,0.058175124,0.05858962,Sunnyside,39.77949,-105.00518
2824,2023-08-27 21:00:00+00:00,0.059095286,0.056999999999999995,0.059769712,0.06037578,0.058940146,0.0580429,0.05879743,Sunnyside,39.77949,-105.00518
2825,2023-08-27 22:00:00+00:00,0.052395772,0.04900000000000001,0.0529929,0.053533744,0.054011345,0.05289997,0.052219007,Sunnyside,39.77949,-105.00518
2826,2023-08-27 23:00:00+00:00,0.04476784,0.043,0.04577943,0.04627547,0.046716634,0.047099218,0.04622548,Sunnyside,39.77949,-105.00518
2827,2023-08-28 00:00:00+00:00,0.04066123,0.041,0.041200038,0.042048533,0.042456005,0.042812012,0.0431148,Sunnyside,39.77949,-105.00518
2828,2023-08-28 01:00:00+00:00,0.034352183,0.037,0.03424466,0.03470931,0.03542777,0.035767034,0.036059197,Sunnyside,39.77949,-105.00518
2829,2023-08-28 02:00:00+00:00,0.034020085,0.033,0.033164166,0.033070456,0.033467673,0.034070667,0.034350537,Sunnyside,39.77949,-105.00518
2830,2023-08-28 03:00:00+00:00,0.03159148,0.025000000000000005,0.03192512,0.031177852,0.031098,0.031430602,0.03192775,Sunnyside,39.77949,-105.00518
2831,2023-08-28 04:00:00+00:00,0.026973652,0.035,0.02914308,0.029436374,0.02879617,0.02872918,0.029003674,Sunnyside,39.77949,-105.00518
2832,2023-08-28 05:00:00+00:00,0.027811358,0.035,0.025150286,0.027066167,0.027318299,0.026780281,0.026725091,Sunnyside,39.77949,-105.00518
2833,2023-08-28 06:00:00+00:00,0.027821755,0.035,0.02543813,0.023099113,0.024737077,0.024947615,0.024507936,Sunnyside,39.77949,-105.00518
2834,2023-08-28 07:00:00+00:00,0.02830005,0.037,0.0259135,0.02381875,0.021818848,0.02318536,0.023357013,Sunnyside,39.77949,-105.00518
2835,2023-08-28 08:00:00+00:00,0.029157473,0.031000000000000003,0.026264282,0.024173627,0.022389479,0.020726273,0.0218363,Sunnyside,39.77949,-105.00518
2836,2023-08-28 09:00:00+00:00,0.028227799,0.022,0.027616622,0.025098631,0.023331698,0.021862393,0.020524947,Sunnyside,39.77949,-105.00518
2837,2023-08-28 10:00:00+00:00,0.024013463,0.014000000000000002,0.02607941,0.025545146,0.02340933,0.021949112,0.020764893,Sunnyside,39.77949,-105.00518
2838,2023-08-28 11:00:00+00:00,0.019816259,0.007000000000000001,0.023144132,0.024951153,0.02449836,0.022737995,0.021565711,Sunnyside,39.77949,-105.00518
2839,2023-08-28 12:00:00+00:00,0.015785282,0.014000000000000002,0.020026753,0.022918154,0.024437875,0.024068017,0.022669481,Sunnyside,39.77949,-105.00518
2840,2023-08-28 13:00:00+00:00,0.01590517,0.018,0.016495582,0.020191485,0.022629283,0.023872543,0.023578651,Sunnyside,39.77949,-105.00518
2841,2023-08-28 14:00:00+00:00,0.018047724,0.019,0.017356316,0.017868195,0.020970035,0.022953829,0.023935098,Sunnyside,39.77949,-105.00518
2842,2023-08-28 15:00:00+00:00,0.02518704,0.019,0.024877492,0.024286348,0.024709871,0.027196167,0.028735848,Sunnyside,39.77949,-105.00518
2843,2023-08-28 16:00:00+00:00,0.032350037,0.019,0.034308314,0.034048956,0.033570968,0.033902574,0.035785414,Sunnyside,39.77949,-105.00518
2844,2023-08-28 17:00:00+00:00,0.034746516,0.045,0.03889915,0.040509354,0.04030398,0.039938692,0.040183492,Sunnyside,39.77949,-105.00518
2845,2023-08-28 18:00:00+00:00,0.042376835,0.051,0.03921234,0.042638008,0.04391897,0.043761298,0.043490704,Sunnyside,39.77949,-105.00518
2846,2023-08-28 19:00:00+00:00,0.05493032,0.05500000000000001,0.05239909,0.049869273,0.052510552,0.05346357,0.053350557,Sunnyside,39.77949,-105.00518
2847,2023-08-28 20:00:00+00:00,0.05316134,0.056,0.05314066,0.051115494,0.049157947,0.05113263,0.051819645,Sunnyside,39.77949,-105.00518
2848,2023-08-28 21:00:00+00:00,0.047653496,0.061000000000000006,0.046784706,0.046767667,0.045145333,0.04362267,0.045109823,Sunnyside,39.77949,-105.00518
2849,2023-08-28 22:00:00+00:00,0.0527034,0.061000000000000006,0.048672784,0.047958087,0.047944456,0.04667963,0.04552611,Sunnyside,39.77949,-105.00518
2850,2023-08-28 23:00:00+00:00,0.06007431,0.058,0.057649508,0.05442671,0.053872097,0.05386182,0.052933775,Sunnyside,39.77949,-105.00518
2851,2023-08-29 00:00:00+00:00,0.059345577,0.058,0.059951797,0.05802471,0.055536512,0.055120487,0.055112995,Sunnyside,39.77949,-105.00518
2852,2023-08-29 01:00:00+00:00,0.05137501,0.045,0.051783215,0.052288808,0.050713252,0.04872102,0.048394855,Sunnyside,39.77949,-105.00518
2853,2023-08-29 02:00:00+00:00,0.04087651,0.044,0.042894516,0.043247744,0.04367688,0.042366583,0.040743105,Sunnyside,39.77949,-105.00518
2854,2023-08-29 03:00:00+00:00,0.03534737,0.045,0.034345113,0.03609956,0.036399953,0.036758527,0.035683237,Sunnyside,39.77949,-105.00518
2855,2023-08-29 04:00:00+00:00,0.0337171,0.04,0.030593064,0.029720666,0.031209897,0.03146002,0.031753186,Sunnyside,39.77949,-105.00518
2856,2023-08-29 05:00:00+00:00,0.03115285,0.031999999999999994,0.02909925,0.026358789,0.025612954,0.026861003,0.027066883,Sunnyside,39.77949,-105.00518
2857,2023-08-29 06:00:00+00:00,0.027565438,0.031999999999999994,0.027286747,0.025484504,0.023143554,0.022519957,0.023544062,Sunnyside,39.77949,-105.00518
2858,2023-08-29 07:00:00+00:00,0.025472172,0.031999999999999994,0.024010053,0.023765724,0.02222981,0.020279486,0.019770525,Sunnyside,39.77949,-105.00518
2859,2023-08-29 08:00:00+00:00,0.024928791,0.027000000000000003,0.022774281,0.02149442,0.021286648,0.0200122,0.018429358,Sunnyside,39.77949,-105.00518
2860,2023-08-29 09:00:00+00:00,0.023171036,0.023,0.022486353,0.020599755,0.0195125,0.019340407,0.018309936,Sunnyside,39.77949,-105.00518
2861,2023-08-29 10:00:00+00:00,0.020862143,0.015,0.020918772,0.02031859,0.018714126,0.017813057,0.017673869,Sunnyside,39.77949,-105.00518
2862,2023-08-29 11:00:00+00:00,0.017774154,0.004,0.019714799,0.01976428,0.01925583,0.017932637,0.017208451,Sunnyside,39.77949,-105.00518
2863,2023-08-29 12:00:00+00:00,0.012513949,0.002,0.017063513,0.018755855,0.01879767,0.01837967,0.017320251,Sunnyside,39.77949,-105.00518
2864,2023-08-29 13:00:00+00:00,0.009670664,0.008,0.013144172,0.017116511,0.018547166,0.018581513,0.018247422,Sunnyside,39.77949,-105.00518
2865,2023-08-29 14:00:00+00:00,0.012593014,0.011,0.013142065,0.01615396,0.019485097,0.020648941,0.020676076,Sunnyside,39.77949,-105.00518
2866,2023-08-29 15:00:00+00:00,0.020132456,0.019,0.020646786,0.021116814,0.02360839,0.026276682,0.027180083,Sunnyside,39.77949,-105.00518
2867,2023-08-29 16:00:00+00:00,0.03088293,0.031999999999999994,0.031238621,0.0316684,0.03204718,0.033988267,0.035996463,Sunnyside,39.77949,-105.00518
2868,2023-08-29 17:00:00+00:00,0.04276958,0.04900000000000001,0.04242981,0.04271935,0.043056063,0.04334212,0.04475528,Sunnyside,39.77949,-105.00518
2869,2023-08-29 18:00:00+00:00,0.052909218,0.058,0.05108044,0.050809942,0.051031988,0.051280823,0.05148439,Sunnyside,39.77949,-105.00518
2870,2023-08-29 19:00:00+00:00,0.05883798,0.061000000000000006,0.057388034,0.055950437,0.055744488,0.05590789,0.056084547,Sunnyside,39.77949,-105.00518
2871,2023-08-29 20:00:00+00:00,0.061094478,0.064,0.06049097,0.059357688,0.058262937,0.058110483,0.058227673,Sunnyside,39.77949,-105.00518
2872,2023-08-29 21:00:00+00:00,0.06148929,0.065,0.060688205,0.06021782,0.059352923,0.058536306,0.05842547,Sunnyside,39.77949,-105.00518
2873,2023-08-29 22:00:00+00:00,0.060701367,0.067,0.059734426,0.059106793,0.058744628,0.058091037,0.057486765,Sunnyside,39.77949,-105.00518
2874,2023-08-29 23:00:00+00:00,0.059677083,0.06,0.057926886,0.057163455,0.056676008,0.05639932,0.055909,Sunnyside,39.77949,-105.00518
2875,2023-08-30 00:00:00+00:00,0.055478066,0.053000000000000005,0.055387095,0.05398924,0.053388983,0.05301156,0.052800708,Sunnyside,39.77949,-105.00518
2876,2023-08-30 01:00:00+00:00,0.046962455,0.04900000000000001,0.047695845,0.04761972,0.046465226,0.04597533,0.045671184,Sunnyside,39.77949,-105.00518
2877,2023-08-30 02:00:00+00:00,0.04058734,0.04,0.03995942,0.040591456,0.04052693,0.03956225,0.03915836,Sunnyside,39.77949,-105.00518
2878,2023-08-30 03:00:00+00:00,0.034895837,0.041,0.035081036,0.034534097,0.03507346,0.035019197,0.03421817,Sunnyside,39.77949,-105.00518
2879,2023-08-30 04:00:00+00:00,0.03304814,0.04,0.031087605,0.031250767,0.030779665,0.03123691,0.03119155,Sunnyside,39.77949,-105.00518
2880,2023-08-30 05:00:00+00:00,0.03242332,0.034,0.030162277,0.028427826,0.02856865,0.02816914,0.028551308,Sunnyside,39.77949,-105.00518
2881,2023-08-30 06:00:00+00:00,0.030267075,0.034,0.029752439,0.02776177,0.026273374,0.026391868,0.026061023,Sunnyside,39.77949,-105.00518
2882,2023-08-30 07:00:00+00:00,0.028656531,0.026,0.027438037,0.026987657,0.02529134,0.024049664,0.02414672,Sunnyside,39.77949,-105.00518
2883,2023-08-30 08:00:00+00:00,0.025420202,0.026,0.026291737,0.025220642,0.024835194,0.02341504,0.022395656,Sunnyside,39.77949,-105.00518
2884,2023-08-30 09:00:00+00:00,0.023536742,0.02,0.02334587,0.024112115,0.023196496,0.022874327,0.02171165,Sunnyside,39.77949,-105.00518
2885,2023-08-30 10:00:00+00:00,0.021050464,0.013000000000000001,0.02221723,0.02204964,0.02270353,0.021941133,0.021678558,Sunnyside,39.77949,-105.00518
2886,2023-08-30 11:00:00+00:00,0.018096209,0.009000000000000001,0.020752264,0.021774454,0.021631848,0.022174478,0.021556597,Sunnyside,39.77949,-105.00518
2887,2023-08-30 12:00:00+00:00,0.015825886,0.001,0.018826475,0.021149606,0.022016922,0.021899072,0.022336697,Sunnyside,39.77949,-105.00518
2888,2023-08-30 13:00:00+00:00,0.011904585,0.010000000000000002,0.016787404,0.019409362,0.02137748,0.022092383,0.021997677,Sunnyside,39.77949,-105.00518
2889,2023-08-30 14:00:00+00:00,0.014526546,0.028000000000000004,0.015150659,0.019405005,0.021617977,0.02323238,0.023803199,Sunnyside,39.77949,-105.00518
2890,2023-08-30 15:00:00+00:00,0.027468111,0.038,0.023155076,0.023685353,0.027181102,0.028943742,0.030191954,Sunnyside,39.77949,-105.00518
2891,2023-08-30 16:00:00+00:00,0.041499697,0.045,0.03823061,0.034659825,0.035084423,0.037792835,0.039114922,Sunnyside,39.77949,-105.00518
2892,2023-08-30 17:00:00+00:00,0.051097058,0.05,0.050051786,0.04742675,0.044657804,0.044976518,0.046942182,Sunnyside,39.77949,-105.00518
2893,2023-08-30 18:00:00+00:00,0.056053754,0.05500000000000001,0.05637056,0.05554333,0.05352976,0.051474545,0.05170382,Sunnyside,39.77949,-105.00518
2894,2023-08-30 19:00:00+00:00,0.058949213,0.059,0.059245452,0.059492968,0.058863793,0.057376027,0.05590474,Sunnyside,39.77949,-105.00518
2895,2023-08-30 20:00:00+00:00,0.05988259,0.061000000000000006,0.059868563,0.06009951,0.060288694,0.05981889,0.05873542,Sunnyside,39.77949,-105.00518
2896,2023-08-30 21:00:00+00:00,0.059671007,0.061000000000000006,0.05936566,0.059354734,0.05953194,0.05967456,0.059327405,Sunnyside,39.77949,-105.00518
2897,2023-08-30 22:00:00+00:00,0.055771425,0.06,0.055400506,0.055158786,0.055150256,0.055286594,0.055394564,Sunnyside,39.77949,-105.00518
2898,2023-08-30 23:00:00+00:00,0.05612992,0.056999999999999995,0.054950822,0.0546569,0.05446783,0.054461252,0.054564923,Sunnyside,39.77949,-105.00518
2899,2023-08-31 00:00:00+00:00,0.054383248,0.056,0.05413836,0.053200446,0.052970033,0.05282385,0.052818827,Sunnyside,39.77949,-105.00518
2900,2023-08-31 01:00:00+00:00,0.047765102,0.05500000000000001,0.04728876,0.047085635,0.04631624,0.046129312,0.046011932,Sunnyside,39.77949,-105.00518
2901,2023-08-31 02:00:00+00:00,0.04324707,0.05,0.04103335,0.040627297,0.040456336,0.039817408,0.039663997,Sunnyside,39.77949,-105.00518
2902,2023-08-31 03:00:00+00:00,0.04042369,0.044,0.038295463,0.03636894,0.03602153,0.035877142,0.0353438,Sunnyside,39.77949,-105.00518
2903,2023-08-31 04:00:00+00:00,0.037259813,0.038,0.0361196,0.034267146,0.032623034,0.032330643,0.03221061,Sunnyside,39.77949,-105.00518
2904,2023-08-31 05:00:00+00:00,0.034306366,0.033,0.034068193,0.033073828,0.031492703,0.030112939,0.029870713,Sunnyside,39.77949,-105.00518
2905,2023-08-31 06:00:00+00:00,0.031395465,0.03,0.031818252,0.031610183,0.030761706,0.029436752,0.028297726,Sunnyside,39.77949,-105.00518
2906,2023-08-31 07:00:00+00:00,0.02892534,0.023,0.029379316,0.029749714,0.029571973,0.028861754,0.02777104,Sunnyside,39.77949,-105.00518
2907,2023-08-31 08:00:00+00:00,0.024937252,0.017,0.026868489,0.027265176,0.02758055,0.027432533,0.0268521,Sunnyside,39.77949,-105.00518
2908,2023-08-31 09:00:00+00:00,0.020935245,0.021,0.023527378,0.025217636,0.025555741,0.025818482,0.025697673,Sunnyside,39.77949,-105.00518
2909,2023-08-31 10:00:00+00:00,0.021187786,0.027000000000000003,0.021166643,0.023429178,0.024863664,0.025143897,0.02535701,Sunnyside,39.77949,-105.00518
2910,2023-08-31 11:00:00+00:00,0.02328453,0.007000000000000001,0.021382794,0.021364298,0.023289166,0.024479277,0.024706649,Sunnyside,39.77949,-105.00518
2911,2023-08-31 12:00:00+00:00,0.017582687,0.007000000000000001,0.022893073,0.021237493,0.021221831,0.022810822,0.023770295,Sunnyside,39.77949,-105.00518
2912,2023-08-31 13:00:00+00:00,0.015258449,0.014000000000000002,0.018701728,0.02331379,0.021917235,0.021904355,0.023179807,Sunnyside,39.77949,-105.00518
2913,2023-08-31 14:00:00+00:00,0.017664323,0.019,0.018071333,0.021051489,0.024922134,0.023780784,0.02377051,Sunnyside,39.77949,-105.00518
2914,2023-08-31 15:00:00+00:00,0.025646582,0.031000000000000003,0.025222518,0.02556952,0.02803162,0.031136911,0.030245136,Sunnyside,39.77949,-105.00518
2915,2023-08-31 16:00:00+00:00,0.037142865,0.039,0.0354913,0.035138823,0.035418022,0.037340157,0.03969415,Sunnyside,39.77949,-105.00518
2916,2023-08-31 17:00:00+00:00,0.046786718,0.05,0.04623399,0.04490041,0.04462474,0.044836413,0.046250988,Sunnyside,39.77949,-105.00518
2917,2023-08-31 18:00:00+00:00,0.054258212,0.056999999999999995,0.053334966,0.05289948,0.0518788,0.051674098,0.051826693,Sunnyside,39.77949,-105.00518
2918,2023-08-31 19:00:00+00:00,0.058365587,0.058,0.0575986,0.0568768,0.05654395,0.055783685,0.055635147,Sunnyside,39.77949,-105.00518
2919,2023-08-31 20:00:00+00:00,0.05956013,0.056999999999999995,0.059660554,0.05906552,0.05851551,0.058267076,0.057712138,Sunnyside,39.77949,-105.00518
2920,2023-08-31 21:00:00+00:00,0.058130804,0.053000000000000005,0.058826678,0.058904484,0.058449365,0.05803563,0.05785189,Sunnyside,39.77949,-105.00518
2921,2023-08-31 22:00:00+00:00,0.053794254,0.04900000000000001,0.055214476,0.055764444,0.05582523,0.055474482,0.055160314,Sunnyside,39.77949,-105.00518
2922,2023-08-31 23:00:00+00:00,0.051423304,0.04900000000000001,0.052740898,0.053854946,0.05428097,0.054327507,0.054062337,Sunnyside,39.77949,-105.00518
2923,2023-09-01 00:00:00+00:00,0.0451569,0.046125,0.04585031,0.04691089,0.04779634,0.048130147,0.048166152,Sunnyside,39.77949,-105.00518
2924,2023-09-01 01:00:00+00:00,0.039021116,0.043250000000000004,0.038730178,0.039316192,0.040202614,0.04093544,0.04120882,Sunnyside,39.77949,-105.00518
2925,2023-09-01 02:00:00+00:00,0.037563883,0.040375,0.036257684,0.036007825,0.036503725,0.037243735,0.03784871,Sunnyside,39.77949,-105.00518
2926,2023-09-01 03:00:00+00:00,0.036692873,0.0375,0.035811182,0.034684878,0.034473456,0.03488731,0.035497803,Sunnyside,39.77949,-105.00518
2927,2023-09-01 04:00:00+00:00,0.035298496,0.034625,0.035042915,0.034280594,0.0333267,0.033150453,0.03349108,Sunnyside,39.77949,-105.00518
2928,2023-09-01 05:00:00+00:00,0.033234514,0.03175,0.03344915,0.03322778,0.032581955,0.03178781,0.0316431,Sunnyside,39.77949,-105.00518
