,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
2623,2023-09-19 19:00:00+00:00,0.058873534,0.05500000000000001,0.057642322,0.055451546,0.053807978,0.053373784,0.05335585,Chatfield Reservoir,39.534488,-105.070358
2624,2023-09-19 20:00:00+00:00,0.05214319,0.05,0.05329006,0.052352287,0.050636802,0.049338408,0.048994187,Chatfield Reservoir,39.534488,-105.070358
2625,2023-09-19 21:00:00+00:00,0.050470598,0.052,0.05111241,0.052001446,0.05125481,0.049877435,0.04883122,Chatfield Reservoir,39.534488,-105.070358
2626,2023-09-19 22:00:00+00:00,0.053288665,0.04900000000000001,0.052821018,0.053318635,0.05402751,0.053425174,0.05230836,Chatfield Reservoir,39.534488,-105.070358
2627,2023-09-19 23:00:00+00:00,0.05170757,0.052,0.052995726,0.052639466,0.053029764,0.053591747,0.053111903,Chatfield Reservoir,39.534488,-105.070358
2628,2023-09-20 00:00:00+00:00,0.049731284,0.054,0.04964556,0.050618295,0.050341632,0.050647356,0.051089164,Chatfield Reservoir,39.534488,-105.070358
2629,2023-09-20 01:00:00+00:00,0.045563705,0.052,0.04428445,0.044216894,0.04500229,0.04477737,0.045026395,Chatfield Reservoir,39.534488,-105.070358
2630,2023-09-20 02:00:00+00:00,0.04314412,0.04900000000000001,0.041210048,0.04018,0.04012472,0.040771626,0.040585913,Chatfield Reservoir,39.534488,-105.070358
2631,2023-09-20 03:00:00+00:00,0.040689487,0.04700000000000001,0.03892779,0.037359152,0.03651332,0.03646758,0.037004285,Chatfield Reservoir,39.534488,-105.070358
2632,2023-09-20 04:00:00+00:00,0.038920294,0.044,0.03701935,0.035585504,0.034295455,0.033594895,0.03355685,Chatfield Reservoir,39.534488,-105.070358
2633,2023-09-20 05:00:00+00:00,0.037311528,0.038,0.03577993,0.03422481,0.03304016,0.03196718,0.03138242,Chatfield Reservoir,39.534488,-105.070358
2634,2023-09-20 06:00:00+00:00,0.03505864,0.038,0.03485013,0.03358904,0.03229754,0.031306557,0.030405713,Chatfield Reservoir,39.534488,-105.070358
2635,2023-09-20 07:00:00+00:00,0.03361196,0.035,0.032726202,0.032555018,0.03151197,0.030436985,0.029609244,Chatfield Reservoir,39.534488,-105.070358
2636,2023-09-20 08:00:00+00:00,0.031329915,0.031000000000000003,0.03091093,0.030182304,0.030040592,0.029171558,0.02827274,Chatfield Reservoir,39.534488,-105.070358
2637,2023-09-20 09:00:00+00:00,0.030126879,0.031999999999999994,0.030226601,0.029880289,0.029273894,0.029155275,0.028425392,Chatfield Reservoir,39.534488,-105.070358
2638,2023-09-20 10:00:00+00:00,0.029749151,0.034,0.029181033,0.029263508,0.028975591,0.028468193,0.028368648,Chatfield Reservoir,39.534488,-105.070358
2639,2023-09-20 11:00:00+00:00,0.030656671,0.034,0.029367274,0.028897908,0.028966473,0.028725807,0.028300274,Chatfield Reservoir,39.534488,-105.070358
2640,2023-09-20 12:00:00+00:00,0.031171845,0.031999999999999994,0.030159103,0.02909733,0.028708175,0.028765362,0.028564084,Chatfield Reservoir,39.534488,-105.070358
2641,2023-09-20 13:00:00+00:00,0.030472144,0.03,0.030222114,0.02939421,0.02851924,0.028196605,0.02824415,Chatfield Reservoir,39.534488,-105.070358
2642,2023-09-20 14:00:00+00:00,0.031048734,0.033,0.031190705,0.03098632,0.03030388,0.029578187,0.02930983,Chatfield Reservoir,39.534488,-105.070358
2643,2023-09-20 15:00:00+00:00,0.034180615,0.035,0.03358632,0.033702604,0.033533912,0.032966934,0.032362267,Chatfield Reservoir,39.534488,-105.070358
2644,2023-09-20 16:00:00+00:00,0.03914219,0.039,0.03888951,0.038408455,0.038503677,0.03836468,0.037895963,Chatfield Reservoir,39.534488,-105.070358
2645,2023-09-20 17:00:00+00:00,0.045046028,0.042,0.045090016,0.04488899,0.044499937,0.044577494,0.04446398,Chatfield Reservoir,39.534488,-105.070358
2646,2023-09-20 18:00:00+00:00,0.049328078,0.04700000000000001,0.05027045,0.05030488,0.05014419,0.049830567,0.04989329,Chatfield Reservoir,39.534488,-105.070358
2647,2023-09-20 19:00:00+00:00,0.052811358,0.04700000000000001,0.05353175,0.05425995,0.054287273,0.05415863,0.053906564,Chatfield Reservoir,39.534488,-105.070358
2648,2023-09-20 20:00:00+00:00,0.05390665,0.043,0.055696364,0.056247212,0.056821592,0.056843355,0.05674049,Chatfield Reservoir,39.534488,-105.070358
2649,2023-09-20 21:00:00+00:00,0.044569727,0.043,0.047761854,0.049104467,0.049529944,0.049977485,0.049994506,Chatfield Reservoir,39.534488,-105.070358
2650,2023-09-20 22:00:00+00:00,0.04887784,0.039,0.049358755,0.051873658,0.052961938,0.053310122,0.05367778,Chatfield Reservoir,39.534488,-105.070358
2651,2023-09-20 23:00:00+00:00,0.042862512,0.036,0.04574318,0.04610665,0.04805448,0.048905384,0.049178638,Chatfield Reservoir,39.534488,-105.070358
2652,2023-09-21 00:00:00+00:00,0.03881402,0.037,0.04082142,0.04305149,0.043339413,0.044893816,0.045575153,Chatfield Reservoir,39.534488,-105.070358
2653,2023-09-21 01:00:00+00:00,0.03501878,0.038,0.035562288,0.037160896,0.03897121,0.039206572,0.040479563,Chatfield Reservoir,39.534488,-105.070358
2654,2023-09-21 02:00:00+00:00,0.03326731,0.033,0.032368284,0.0328108,0.034128148,0.035630655,0.035826534,Chatfield Reservoir,39.534488,-105.070358
2655,2023-09-21 03:00:00+00:00,0.031037806,0.027000000000000003,0.031118179,0.030387068,0.030750506,0.031838644,0.03308219,Chatfield Reservoir,39.534488,-105.070358
2656,2023-09-21 04:00:00+00:00,0.027843425,0.028000000000000004,0.029063473,0.029129619,0.028523006,0.028826326,0.029737104,Chatfield Reservoir,39.534488,-105.070358
2657,2023-09-21 05:00:00+00:00,0.026643263,0.027000000000000003,0.026595738,0.02760718,0.02766238,0.027153073,0.0274085,Chatfield Reservoir,39.534488,-105.070358
2658,2023-09-21 06:00:00+00:00,0.025562894,0.026,0.02545465,0.025415292,0.026257796,0.026304042,0.025876218,Chatfield Reservoir,39.534488,-105.070358
2659,2023-09-21 07:00:00+00:00,0.025179353,0.024000000000000004,0.025047578,0.024957944,0.024925176,0.025630116,0.02566891,Chatfield Reservoir,39.534488,-105.070358
2660,2023-09-21 08:00:00+00:00,0.024212483,0.019,0.024570338,0.024460588,0.024385583,0.02435801,0.024952754,Chatfield Reservoir,39.534488,-105.070358
2661,2023-09-21 09:00:00+00:00,0.022456609,0.024000000000000004,0.024027385,0.02432336,0.024232088,0.024169404,0.024146296,Chatfield Reservoir,39.534488,-105.070358
2662,2023-09-21 10:00:00+00:00,0.02333798,0.023,0.022869384,0.024176847,0.024424331,0.024347562,0.02429471,Chatfield Reservoir,39.534488,-105.070358
2663,2023-09-21 11:00:00+00:00,0.024322828,0.023,0.024425428,0.02403541,0.02512963,0.025337733,0.025273018,Chatfield Reservoir,39.534488,-105.070358
2664,2023-09-21 12:00:00+00:00,0.024732638,0.02,0.025133664,0.025218904,0.02489322,0.025811957,0.025987053,Chatfield Reservoir,39.534488,-105.070358
2665,2023-09-21 13:00:00+00:00,0.02464005,0.02,0.02606657,0.026397139,0.026467811,0.026196513,0.026963584,Chatfield Reservoir,39.534488,-105.070358
2666,2023-09-21 14:00:00+00:00,0.024542337,0.023,0.02594961,0.027137,0.02741379,0.027473263,0.027244465,Chatfield Reservoir,39.534488,-105.070358
2667,2023-09-21 15:00:00+00:00,0.027789028,0.027000000000000003,0.028256292,0.029415747,0.03039921,0.030629456,0.030679017,Chatfield Reservoir,39.534488,-105.070358
2668,2023-09-21 16:00:00+00:00,0.031566184,0.031000000000000003,0.031806663,0.032189872,0.03314706,0.033963304,0.034154776,Chatfield Reservoir,39.534488,-105.070358
2669,2023-09-21 17:00:00+00:00,0.038971037,0.038,0.03914789,0.039343853,0.039659724,0.04045274,0.041130573,Chatfield Reservoir,39.534488,-105.070358
2670,2023-09-21 18:00:00+00:00,0.045533586,0.041,0.045836397,0.045976307,0.04613414,0.046390418,0.047035165,Chatfield Reservoir,39.534488,-105.070358
2671,2023-09-21 19:00:00+00:00,0.04993671,0.044,0.051342476,0.05157804,0.05168943,0.05181613,0.052022487,Chatfield Reservoir,39.534488,-105.070358
2672,2023-09-21 20:00:00+00:00,0.049614485,0.046,0.051431444,0.05250779,0.052693132,0.05278154,0.05288247,Chatfield Reservoir,39.534488,-105.070358
2673,2023-09-21 21:00:00+00:00,0.0456984,0.05,0.0467661,0.048155203,0.049001515,0.049148362,0.04921863,Chatfield Reservoir,39.534488,-105.070358
2674,2023-09-21 22:00:00+00:00,0.05208057,0.052,0.050755177,0.051599756,0.052726086,0.05341957,0.053540327,Chatfield Reservoir,39.534488,-105.070358
2675,2023-09-21 23:00:00+00:00,0.053586792,0.05,0.05361118,0.05259739,0.053261634,0.05415568,0.05470896,Chatfield Reservoir,39.534488,-105.070358
2676,2023-09-22 00:00:00+00:00,0.05133918,0.045,0.052412294,0.052430913,0.051634025,0.052160874,0.052872267,Chatfield Reservoir,39.534488,-105.070358
2677,2023-09-22 01:00:00+00:00,0.04425064,0.042,0.046185184,0.04703365,0.04704877,0.046396613,0.046828616,Chatfield Reservoir,39.534488,-105.070358
2678,2023-09-22 02:00:00+00:00,0.03957694,0.042,0.04025977,0.041819934,0.042515308,0.04252779,0.04198805,Chatfield Reservoir,39.534488,-105.070358
2679,2023-09-22 03:00:00+00:00,0.037300788,0.042,0.0365628,0.03712224,0.038413793,0.038993403,0.039003838,Chatfield Reservoir,39.534488,-105.070358
2680,2023-09-22 04:00:00+00:00,0.03579727,0.037,0.03437391,0.033769537,0.03423152,0.035303093,0.035785392,Chatfield Reservoir,39.534488,-105.070358
2681,2023-09-22 05:00:00+00:00,0.033654828,0.03,0.033289682,0.032112446,0.031608745,0.031995926,0.032895874,Chatfield Reservoir,39.534488,-105.070358
2682,2023-09-22 06:00:00+00:00,0.03035794,0.028000000000000004,0.031468313,0.03116567,0.030183556,0.029760819,0.030086609,Chatfield Reservoir,39.534488,-105.070358
2683,2023-09-22 07:00:00+00:00,0.027788399,0.027000000000000003,0.028501285,0.029418016,0.029166926,0.02834733,0.027993476,Chatfield Reservoir,39.534488,-105.070358
2684,2023-09-22 08:00:00+00:00,0.026919322,0.027000000000000003,0.027157765,0.027748827,0.028512131,0.028301993,0.027613992,Chatfield Reservoir,39.534488,-105.070358
2685,2023-09-22 09:00:00+00:00,0.026419424,0.021,0.026394933,0.02659313,0.027086359,0.027726563,0.027549876,Chatfield Reservoir,39.534488,-105.070358
2686,2023-09-22 10:00:00+00:00,0.024245977,0.022,0.025881654,0.025861409,0.026025953,0.026437428,0.026972739,Chatfield Reservoir,39.534488,-105.070358
2687,2023-09-22 11:00:00+00:00,0.024107335,0.019,0.024782756,0.026136236,0.026119443,0.02625665,0.026600564,Chatfield Reservoir,39.534488,-105.070358
2688,2023-09-22 12:00:00+00:00,0.022220172,0.022,0.023752736,0.024308946,0.025425551,0.025411626,0.025525687,Chatfield Reservoir,39.534488,-105.070358
2689,2023-09-22 13:00:00+00:00,0.024118181,0.023,0.024184572,0.02545685,0.025919702,0.026853228,0.02684156,Chatfield Reservoir,39.534488,-105.070358
2690,2023-09-22 14:00:00+00:00,0.025332455,0.027000000000000003,0.025667394,0.02572205,0.02677057,0.027153943,0.027928624,Chatfield Reservoir,39.534488,-105.070358
2691,2023-09-22 15:00:00+00:00,0.028383518,0.03,0.027883017,0.028155759,0.028200349,0.029059762,0.029374806,Chatfield Reservoir,39.534488,-105.070358
2692,2023-09-22 16:00:00+00:00,0.033326104,0.033,0.03283718,0.032432586,0.032654263,0.032690715,0.033394996,Chatfield Reservoir,39.534488,-105.070358
2693,2023-09-22 17:00:00+00:00,0.041715838,0.042,0.04181634,0.041422706,0.041094266,0.04127568,0.0413056,Chatfield Reservoir,39.534488,-105.070358
2694,2023-09-22 18:00:00+00:00,0.05030893,0.051,0.050219756,0.050300132,0.049980674,0.04971152,0.049860895,Chatfield Reservoir,39.534488,-105.070358
2695,2023-09-22 19:00:00+00:00,0.055907037,0.059,0.055693164,0.055623963,0.055687707,0.0554322,0.055216007,Chatfield Reservoir,39.534488,-105.070358
2696,2023-09-22 20:00:00+00:00,0.06009492,0.06,0.059141874,0.058977734,0.05892307,0.058973853,0.05876953,Chatfield Reservoir,39.534488,-105.070358
2697,2023-09-22 21:00:00+00:00,0.06105615,0.062,0.06108501,0.06036313,0.060234368,0.06019111,0.060231432,Chatfield Reservoir,39.534488,-105.070358
2698,2023-09-22 22:00:00+00:00,0.058947466,0.06299999999999999,0.05866313,0.058684845,0.05812112,0.058019537,0.05798529,Chatfield Reservoir,39.534488,-105.070358
2699,2023-09-22 23:00:00+00:00,0.056986507,0.061000000000000006,0.055786308,0.055573422,0.055590328,0.05514686,0.055066645,Chatfield Reservoir,39.534488,-105.070358
2700,2023-09-23 00:00:00+00:00,0.0537206,0.059,0.05253652,0.051632226,0.0514658,0.051479157,0.051127773,Chatfield Reservoir,39.534488,-105.070358
2701,2023-09-23 01:00:00+00:00,0.04931811,0.056999999999999995,0.047734603,0.04680999,0.046080366,0.045944992,0.045955885,Chatfield Reservoir,39.534488,-105.070358
2702,2023-09-23 02:00:00+00:00,0.046197217,0.04900000000000001,0.043878227,0.04260537,0.041846294,0.04124204,0.041129675,Chatfield Reservoir,39.534488,-105.070358
2703,2023-09-23 03:00:00+00:00,0.041315164,0.046,0.040474344,0.03861046,0.037572127,0.03694807,0.03644976,Chatfield Reservoir,39.534488,-105.070358
2704,2023-09-23 04:00:00+00:00,0.039065395,0.044,0.037658658,0.03697441,0.035440363,0.03457974,0.034060437,Chatfield Reservoir,39.534488,-105.070358
2705,2023-09-23 05:00:00+00:00,0.03757427,0.04,0.036079623,0.03492302,0.03435552,0.033074412,0.03235319,Chatfield Reservoir,39.534488,-105.070358
2706,2023-09-23 06:00:00+00:00,0.034158822,0.035,0.033430133,0.032215018,0.03126694,0.030798947,0.029738994,Chatfield Reservoir,39.534488,-105.070358
2707,2023-09-23 07:00:00+00:00,0.029864669,0.03,0.029615542,0.029029591,0.028045774,0.027273333,0.02689086,Chatfield Reservoir,39.534488,-105.070358
2708,2023-09-23 08:00:00+00:00,0.029892571,0.034,0.029851459,0.02964304,0.029149966,0.028315697,0.027657935,Chatfield Reservoir,39.534488,-105.070358
2709,2023-09-23 09:00:00+00:00,0.03097906,0.035,0.029734366,0.029700298,0.029527126,0.029114846,0.028415019,Chatfield Reservoir,39.534488,-105.070358
2710,2023-09-23 10:00:00+00:00,0.030965958,0.028000000000000004,0.02975708,0.02873667,0.028708665,0.02856557,0.028223665,Chatfield Reservoir,39.534488,-105.070358
2711,2023-09-23 11:00:00+00:00,0.030431181,0.028999999999999998,0.03132645,0.03032575,0.029477054,0.029453637,0.029333614,Chatfield Reservoir,39.534488,-105.070358
2712,2023-09-23 12:00:00+00:00,0.030373065,0.036,0.030804953,0.031545464,0.030715689,0.030007266,0.029987667,Chatfield Reservoir,39.534488,-105.070358
2713,2023-09-23 13:00:00+00:00,0.030880775,0.037,0.029203424,0.029554931,0.030158807,0.02947861,0.02889597,Chatfield Reservoir,39.534488,-105.070358
2714,2023-09-23 14:00:00+00:00,0.031160595,0.035,0.029339716,0.02797882,0.028265167,0.028759727,0.028200937,Chatfield Reservoir,39.534488,-105.070358
2715,2023-09-23 15:00:00+00:00,0.035247177,0.03,0.034088854,0.03260063,0.031482052,0.031719066,0.03212961,Chatfield Reservoir,39.534488,-105.070358
2716,2023-09-23 16:00:00+00:00,0.04018719,0.044,0.041803848,0.040856507,0.03963036,0.038700435,0.038898278,Chatfield Reservoir,39.534488,-105.070358
2717,2023-09-23 17:00:00+00:00,0.047061916,0.05,0.045888484,0.047163736,0.046408962,0.045425326,0.04467626,Chatfield Reservoir,39.534488,-105.070358
2718,2023-09-23 18:00:00+00:00,0.054352485,0.056,0.053441733,0.052519735,0.053540338,0.052931715,0.052135095,Chatfield Reservoir,39.534488,-105.070358
2719,2023-09-23 19:00:00+00:00,0.060576268,0.06299999999999999,0.060062315,0.059352756,0.05861737,0.05943933,0.058947425,Chatfield Reservoir,39.534488,-105.070358
2720,2023-09-23 20:00:00+00:00,0.06446437,0.065,0.06371435,0.06332073,0.06276165,0.06217653,0.06283333,Chatfield Reservoir,39.534488,-105.070358
2721,2023-09-23 21:00:00+00:00,0.063534066,0.067,0.063370146,0.062803514,0.062496096,0.06205502,0.061591215,Chatfield Reservoir,39.534488,-105.070358
2722,2023-09-23 22:00:00+00:00,0.06368548,0.065,0.06262891,0.06250513,0.06206114,0.061817773,0.061467044,Chatfield Reservoir,39.534488,-105.070358
2723,2023-09-23 23:00:00+00:00,0.060528368,0.058,0.060133986,0.0593408,0.05924446,0.058895066,0.058702737,Chatfield Reservoir,39.534488,-105.070358
2724,2023-09-24 00:00:00+00:00,0.054777008,0.04900000000000001,0.05552302,0.05522512,0.054604392,0.054528262,0.054251026,Chatfield Reservoir,39.534488,-105.070358
2725,2023-09-24 01:00:00+00:00,0.046791304,0.045,0.048543647,0.049135223,0.048892338,0.048381966,0.048319183,Chatfield Reservoir,39.534488,-105.070358
2726,2023-09-24 02:00:00+00:00,0.042053122,0.04,0.042596765,0.04401537,0.044501863,0.044300653,0.04387637,Chatfield Reservoir,39.534488,-105.070358
2727,2023-09-24 03:00:00+00:00,0.037764117,0.046,0.03838236,0.038823098,0.039985385,0.040386207,0.040219985,Chatfield Reservoir,39.534488,-105.070358
2728,2023-09-24 04:00:00+00:00,0.036604773,0.04900000000000001,0.03411617,0.034620915,0.034984052,0.03594595,0.03627855,Chatfield Reservoir,39.534488,-105.070358
2729,2023-09-24 05:00:00+00:00,0.038697444,0.043,0.03490459,0.032839034,0.033262014,0.03356787,0.034379613,Chatfield Reservoir,39.534488,-105.070358
2730,2023-09-24 06:00:00+00:00,0.03875445,0.044,0.037432857,0.034265768,0.032524973,0.032883592,0.033143423,Chatfield Reservoir,39.534488,-105.070358
2731,2023-09-24 07:00:00+00:00,0.037890602,0.031000000000000003,0.036281854,0.035184834,0.032534942,0.031068936,0.03137188,Chatfield Reservoir,39.534488,-105.070358
2732,2023-09-24 08:00:00+00:00,0.034717977,0.034,0.036829837,0.03548985,0.034568172,0.032329533,0.031086672,Chatfield Reservoir,39.534488,-105.070358
2733,2023-09-24 09:00:00+00:00,0.03247709,0.035,0.032695014,0.034436554,0.03332548,0.032557137,0.030685905,Chatfield Reservoir,39.534488,-105.070358
2734,2023-09-24 10:00:00+00:00,0.031013034,0.031999999999999994,0.030250264,0.030429123,0.03186681,0.030945744,0.030306967,Chatfield Reservoir,39.534488,-105.070358
2735,2023-09-24 11:00:00+00:00,0.031065958,0.035,0.030766862,0.03013464,0.030283922,0.031489573,0.030715568,Chatfield Reservoir,39.534488,-105.070358
2736,2023-09-24 12:00:00+00:00,0.03179371,0.038,0.030603621,0.03035645,0.029831197,0.029955955,0.030965539,Chatfield Reservoir,39.534488,-105.070358
2737,2023-09-24 13:00:00+00:00,0.033382006,0.037,0.03150973,0.030529518,0.030324643,0.029887022,0.029991273,Chatfield Reservoir,39.534488,-105.070358
2738,2023-09-24 14:00:00+00:00,0.03216878,0.042,0.031088775,0.029574485,0.02877599,0.028608203,0.028248891,Chatfield Reservoir,39.534488,-105.070358
2739,2023-09-24 15:00:00+00:00,0.03813364,0.046,0.035139345,0.03425239,0.032997254,0.03233118,0.0321908,Chatfield Reservoir,39.534488,-105.070358
2740,2023-09-24 16:00:00+00:00,0.04638481,0.04900000000000001,0.04394775,0.041504018,0.040772248,0.039728507,0.039172806,Chatfield Reservoir,39.534488,-105.070358
2741,2023-09-24 17:00:00+00:00,0.05336107,0.05500000000000001,0.05254185,0.050581582,0.048583057,0.047980163,0.04711694,Chatfield Reservoir,39.534488,-105.070358
2742,2023-09-24 18:00:00+00:00,0.058345594,0.056999999999999995,0.057834398,0.0571921,0.05562085,0.054006517,0.053517826,Chatfield Reservoir,39.534488,-105.070358
2743,2023-09-24 19:00:00+00:00,0.060606238,0.059,0.061025508,0.060630836,0.060120687,0.058862064,0.057564087,Chatfield Reservoir,39.534488,-105.070358
2744,2023-09-24 20:00:00+00:00,0.06143074,0.061000000000000006,0.06192598,0.062244818,0.06193452,0.061529655,0.06052707,Chatfield Reservoir,39.534488,-105.070358
2745,2023-09-24 21:00:00+00:00,0.06188862,0.062,0.062020455,0.062395744,0.06264596,0.06239991,0.06207762,Chatfield Reservoir,39.534488,-105.070358
2746,2023-09-24 22:00:00+00:00,0.060648557,0.062,0.060614623,0.060714167,0.061007988,0.06120588,0.061010454,Chatfield Reservoir,39.534488,-105.070358
2747,2023-09-24 23:00:00+00:00,0.05850589,0.06299999999999999,0.058098324,0.05807281,0.05815052,0.05838218,0.058538828,Chatfield Reservoir,39.534488,-105.070358
2748,2023-09-25 00:00:00+00:00,0.056911092,0.058,0.055569313,0.055261545,0.055241577,0.055303015,0.05548685,Chatfield Reservoir,39.534488,-105.070358
2749,2023-09-25 01:00:00+00:00,0.051442206,0.04700000000000001,0.05111053,0.050052468,0.04980243,0.04978607,0.04983656,Chatfield Reservoir,39.534488,-105.070358
2750,2023-09-25 02:00:00+00:00,0.04595929,0.043,0.04731243,0.047043882,0.04617106,0.04596313,0.045949485,Chatfield Reservoir,39.534488,-105.070358
