,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
2341,2023-09-08 01:00:00+00:00,0.055112697,0.06,0.051989365,0.048471354,0.046418943,0.04664351,0.04667384,Evergreen,39.620408,-105.33872
2342,2023-09-08 02:00:00+00:00,0.051135626,0.054,0.049510505,0.047083225,0.044213593,0.042486403,0.042679407,Evergreen,39.620408,-105.33872
2343,2023-09-08 03:00:00+00:00,0.04742408,0.05,0.046482157,0.04523577,0.043264795,0.04086134,0.039391458,Evergreen,39.620408,-105.33872
2344,2023-09-08 04:00:00+00:00,0.04618491,0.045,0.045341786,0.04460583,0.043581005,0.04190611,0.0398307,Evergreen,39.620408,-105.33872
2345,2023-09-08 05:00:00+00:00,0.044425946,0.043,0.044817224,0.044152837,0.043543402,0.04266875,0.04121495,Evergreen,39.620408,-105.33872
2346,2023-09-08 06:00:00+00:00,0.043076675,0.038,0.04355108,0.043859527,0.04330782,0.04278702,0.042027768,Evergreen,39.620408,-105.33872
2347,2023-09-08 07:00:00+00:00,0.03946939,0.037,0.041140474,0.04151373,0.041769195,0.041298985,0.040848903,Evergreen,39.620408,-105.33872
2348,2023-09-08 08:00:00+00:00,0.038576853,0.035,0.039395466,0.0407246,0.041035894,0.04125508,0.040845893,Evergreen,39.620408,-105.33872
2349,2023-09-08 09:00:00+00:00,0.036855303,0.034,0.03804387,0.038692564,0.039798994,0.040065087,0.04025512,Evergreen,39.620408,-105.33872
2350,2023-09-08 10:00:00+00:00,0.036002807,0.033,0.036954667,0.03790178,0.038445015,0.03939632,0.039628036,Evergreen,39.620408,-105.33872
2351,2023-09-08 11:00:00+00:00,0.03491427,0.031999999999999994,0.035920724,0.03667901,0.03747145,0.037938517,0.03876706,Evergreen,39.620408,-105.33872
2352,2023-09-08 12:00:00+00:00,0.03439799,0.031000000000000003,0.03537346,0.036177125,0.03681304,0.03749517,0.037902538,Evergreen,39.620408,-105.33872
2353,2023-09-08 13:00:00+00:00,0.033778798,0.025000000000000005,0.034915626,0.035697237,0.036371227,0.036918696,0.037513297,Evergreen,39.620408,-105.33872
2354,2023-09-08 14:00:00+00:00,0.03173843,0.033,0.03468989,0.035597406,0.036249697,0.036826573,0.03730134,Evergreen,39.620408,-105.33872
2355,2023-09-08 15:00:00+00:00,0.03650889,0.019,0.03608138,0.03843921,0.03919783,0.03975682,0.04025753,Evergreen,39.620408,-105.33872
2356,2023-09-08 16:00:00+00:00,0.037051857,0.04900000000000001,0.043083303,0.042741,0.044716585,0.0453693,0.045856576,Evergreen,39.620408,-105.33872
2357,2023-09-08 17:00:00+00:00,0.047722295,0.052,0.043573853,0.04829875,0.04801806,0.049683545,0.050241902,Evergreen,39.620408,-105.33872
2358,2023-09-08 18:00:00+00:00,0.055441573,0.051,0.0539644,0.05072073,0.05459942,0.05436229,0.055790216,Evergreen,39.620408,-105.33872
2359,2023-09-08 19:00:00+00:00,0.05799626,0.05500000000000001,0.059531022,0.058378555,0.055733487,0.0589959,0.058793515,Evergreen,39.620408,-105.33872
2360,2023-09-08 20:00:00+00:00,0.05944905,0.06299999999999999,0.060485817,0.061676465,0.060742326,0.05853294,0.061303996,Evergreen,39.620408,-105.33872
2361,2023-09-08 21:00:00+00:00,0.054572385,0.065,0.05336285,0.05417076,0.055137817,0.054357722,0.05248594,Evergreen,39.620408,-105.33872
2362,2023-09-08 22:00:00+00:00,0.060358953,0.064,0.056784842,0.055854585,0.0565036,0.057303485,0.056647934,Evergreen,39.620408,-105.33872
2363,2023-09-08 23:00:00+00:00,0.0630918,0.062,0.061836664,0.05905683,0.05830016,0.058844008,0.059524518,Evergreen,39.620408,-105.33872
2364,2023-09-09 00:00:00+00:00,0.05829745,0.056,0.058671165,0.057695907,0.05543899,0.054806363,0.055268023,Evergreen,39.620408,-105.33872
2365,2023-09-09 01:00:00+00:00,0.04947078,0.04700000000000001,0.05022052,0.05049813,0.04973807,0.047918495,0.047398273,Evergreen,39.620408,-105.33872
2366,2023-09-09 02:00:00+00:00,0.042651337,0.043,0.043462586,0.044044033,0.044268698,0.04363505,0.042093206,Evergreen,39.620408,-105.33872
2367,2023-09-09 03:00:00+00:00,0.041217722,0.041,0.041100007,0.0417361,0.042216618,0.042407475,0.04186068,Evergreen,39.620408,-105.33872
2368,2023-09-09 04:00:00+00:00,0.037564453,0.04,0.03763669,0.037546188,0.038064238,0.038467858,0.038630527,Evergreen,39.620408,-105.33872
2369,2023-09-09 05:00:00+00:00,0.034975167,0.037,0.034173157,0.03422968,0.034155115,0.03459559,0.034943722,Evergreen,39.620408,-105.33872
2370,2023-09-09 06:00:00+00:00,0.0338544,0.033,0.033187132,0.03255315,0.032600127,0.032536365,0.03291878,Evergreen,39.620408,-105.33872
2371,2023-09-09 07:00:00+00:00,0.032450277,0.028000000000000004,0.032732286,0.032205567,0.031678937,0.031719048,0.03166382,Evergreen,39.620408,-105.33872
2372,2023-09-09 08:00:00+00:00,0.031102514,0.026,0.032559693,0.032785073,0.03234225,0.031887587,0.031922676,Evergreen,39.620408,-105.33872
2373,2023-09-09 09:00:00+00:00,0.02967197,0.027000000000000003,0.031365078,0.03253601,0.0327256,0.032342672,0.031944245,Evergreen,39.620408,-105.33872
2374,2023-09-09 10:00:00+00:00,0.029800586,0.026,0.03068432,0.032031085,0.03300836,0.03317051,0.032838464,Evergreen,39.620408,-105.33872
2375,2023-09-09 11:00:00+00:00,0.029651862,0.026,0.030911675,0.031617437,0.032745164,0.033584844,0.033725772,Evergreen,39.620408,-105.33872
2376,2023-09-09 12:00:00+00:00,0.028859807,0.025000000000000005,0.030061685,0.031058647,0.03164501,0.03260606,0.03333031,Evergreen,39.620408,-105.33872
2377,2023-09-09 13:00:00+00:00,0.028704993,0.021,0.029978905,0.030940894,0.031778723,0.032283995,0.033122174,Evergreen,39.620408,-105.33872
2378,2023-09-09 14:00:00+00:00,0.027135186,0.026,0.029675271,0.03069011,0.03149403,0.032212265,0.03265058,Evergreen,39.620408,-105.33872
2379,2023-09-09 15:00:00+00:00,0.03254336,0.036,0.032922845,0.034981564,0.0358429,0.03654227,0.037175093,Evergreen,39.620408,-105.33872
2380,2023-09-09 16:00:00+00:00,0.040921453,0.043,0.03973167,0.040037047,0.041769173,0.042512953,0.04312478,Evergreen,39.620408,-105.33872
2381,2023-09-09 17:00:00+00:00,0.047495376,0.048,0.046780135,0.04585297,0.0461031,0.0475593,0.04819359,Evergreen,39.620408,-105.33872
2382,2023-09-09 18:00:00+00:00,0.053575344,0.052,0.053401686,0.052841816,0.052078746,0.05229091,0.053543184,Evergreen,39.620408,-105.33872
2383,2023-09-09 19:00:00+00:00,0.057358086,0.058,0.057899546,0.057764273,0.05730781,0.056666087,0.05684733,Evergreen,39.620408,-105.33872
2384,2023-09-09 20:00:00+00:00,0.06075453,0.061000000000000006,0.060532592,0.06095265,0.060842883,0.06046112,0.059915155,Evergreen,39.620408,-105.33872
2385,2023-09-09 21:00:00+00:00,0.060841486,0.066,0.060756966,0.060584802,0.060925867,0.060834084,0.06050977,Evergreen,39.620408,-105.33872
2386,2023-09-09 22:00:00+00:00,0.059191845,0.066,0.05742768,0.05736193,0.05722206,0.057507463,0.057429507,Evergreen,39.620408,-105.33872
2387,2023-09-09 23:00:00+00:00,0.06173378,0.065,0.059406847,0.058046494,0.057993494,0.057877354,0.05811822,Evergreen,39.620408,-105.33872
2388,2023-09-10 00:00:00+00:00,0.061931368,0.056,0.060800973,0.059010495,0.05791539,0.057871383,0.057773385,Evergreen,39.620408,-105.33872
2389,2023-09-10 01:00:00+00:00,0.04988795,0.04700000000000001,0.051852394,0.051010504,0.049603283,0.04871277,0.048676323,Evergreen,39.620408,-105.33872
2390,2023-09-10 02:00:00+00:00,0.043998506,0.044,0.04494781,0.04646679,0.045784928,0.04460767,0.043850202,Evergreen,39.620408,-105.33872
2391,2023-09-10 03:00:00+00:00,0.039490577,0.04700000000000001,0.039490085,0.040225524,0.04146214,0.04089003,0.039885607,Evergreen,39.620408,-105.33872
2392,2023-09-10 04:00:00+00:00,0.03907802,0.04,0.036602072,0.03660169,0.037206538,0.038253646,0.037761565,Evergreen,39.620408,-105.33872
2393,2023-09-10 05:00:00+00:00,0.034643542,0.036,0.034336455,0.032406565,0.03240625,0.032919783,0.03382175,Evergreen,39.620408,-105.33872
2394,2023-09-10 06:00:00+00:00,0.036348436,0.036,0.035889074,0.035644192,0.03401381,0.034013536,0.03446712,Evergreen,39.620408,-105.33872
2395,2023-09-10 07:00:00+00:00,0.033268854,0.033,0.033385642,0.03302626,0.03282405,0.031433932,0.03143369,Evergreen,39.620408,-105.33872
2396,2023-09-10 08:00:00+00:00,0.03131635,0.031999999999999994,0.031408392,0.031500746,0.031201243,0.031027615,0.029814132,Evergreen,39.620408,-105.33872
2397,2023-09-10 09:00:00+00:00,0.029898267,0.031000000000000003,0.02966491,0.029737161,0.029813936,0.029557783,0.029407172,Evergreen,39.620408,-105.33872
2398,2023-09-10 10:00:00+00:00,0.029817726,0.028999999999999998,0.029444572,0.029259939,0.029320192,0.029386159,0.029163169,Evergreen,39.620408,-105.33872
2399,2023-09-10 11:00:00+00:00,0.030703815,0.028000000000000004,0.030983247,0.030684961,0.030529996,0.030582022,0.030639827,Evergreen,39.620408,-105.33872
2400,2023-09-10 12:00:00+00:00,0.029548516,0.027000000000000003,0.030475445,0.030696742,0.030448174,0.030315507,0.030360691,Evergreen,39.620408,-105.33872
2401,2023-09-10 13:00:00+00:00,0.03024972,0.025000000000000005,0.031124394,0.031865176,0.032051098,0.03183669,0.03172078,Evergreen,39.620408,-105.33872
2402,2023-09-10 14:00:00+00:00,0.029931227,0.026,0.031731717,0.03242633,0.033043038,0.033202216,0.033016216,Evergreen,39.620408,-105.33872
2403,2023-09-10 15:00:00+00:00,0.032843422,0.033,0.034218684,0.035662394,0.03624672,0.03677927,0.036918726,Evergreen,39.620408,-105.33872
2404,2023-09-10 16:00:00+00:00,0.036582243,0.042,0.036526807,0.037617024,0.03881892,0.039319098,0.03978118,Evergreen,39.620408,-105.33872
2405,2023-09-10 17:00:00+00:00,0.04104411,0.05,0.039136402,0.039092533,0.039997198,0.04102224,0.041454747,Evergreen,39.620408,-105.33872
2406,2023-09-10 18:00:00+00:00,0.04363498,0.048,0.040511698,0.039031625,0.038996033,0.039751645,0.040619776,Evergreen,39.620408,-105.33872
2407,2023-09-10 19:00:00+00:00,0.04438648,0.045,0.042859655,0.040403347,0.039181534,0.03915134,0.03980192,Evergreen,39.620408,-105.33872
2408,2023-09-10 20:00:00+00:00,0.0470103,0.048,0.04679551,0.04560255,0.043588925,0.042556476,0.042530593,Evergreen,39.620408,-105.33872
2409,2023-09-10 21:00:00+00:00,0.05093267,0.046,0.050585546,0.05041728,0.049438674,0.047737617,0.04685138,Evergreen,39.620408,-105.33872
2410,2023-09-10 22:00:00+00:00,0.047713283,0.046,0.049453374,0.04918369,0.049047116,0.04822961,0.04678662,Evergreen,39.620408,-105.33872
2411,2023-09-10 23:00:00+00:00,0.0443089,0.046,0.044914633,0.04626239,0.046043426,0.04592951,0.04523739,Evergreen,39.620408,-105.33872
2412,2023-09-11 00:00:00+00:00,0.045038518,0.044,0.044434868,0.044899672,0.045983557,0.045801975,0.04570612,Evergreen,39.620408,-105.33872
2413,2023-09-11 01:00:00+00:00,0.03828292,0.039,0.038645416,0.038189247,0.038561832,0.039461974,0.03930813,Evergreen,39.620408,-105.33872
2414,2023-09-11 02:00:00+00:00,0.03435732,0.031999999999999994,0.034105804,0.03438816,0.03401376,0.034330133,0.035107564,Evergreen,39.620408,-105.33872
2415,2023-09-11 03:00:00+00:00,0.03020097,0.024000000000000004,0.03102724,0.030830933,0.031063734,0.030745104,0.031018972,Evergreen,39.620408,-105.33872
2416,2023-09-11 04:00:00+00:00,0.025014348,0.027000000000000003,0.027188482,0.027837079,0.027674885,0.027873447,0.027597195,Evergreen,39.620408,-105.33872
2417,2023-09-11 05:00:00+00:00,0.023444796,0.026,0.022752067,0.02445492,0.024989503,0.024851741,0.025023036,Evergreen,39.620408,-105.33872
2418,2023-09-11 06:00:00+00:00,0.022993606,0.023,0.02209439,0.021544907,0.02296785,0.023427987,0.023307629,Evergreen,39.620408,-105.33872
2419,2023-09-11 07:00:00+00:00,0.02270129,0.023,0.022699062,0.021995846,0.021542456,0.022751266,0.023147695,Evergreen,39.620408,-105.33872
2420,2023-09-11 08:00:00+00:00,0.02184993,0.027000000000000003,0.021744134,0.021742372,0.021154217,0.02076297,0.02182165,Evergreen,39.620408,-105.33872
2421,2023-09-11 09:00:00+00:00,0.023116305,0.028000000000000004,0.021311952,0.021228397,0.021226926,0.020722326,0.020381795,Evergreen,39.620408,-105.33872
2422,2023-09-11 10:00:00+00:00,0.024976477,0.027000000000000003,0.02324737,0.021809781,0.021739861,0.021738593,0.021296943,Evergreen,39.620408,-105.33872
2423,2023-09-11 11:00:00+00:00,0.02596134,0.024000000000000004,0.025244791,0.023871554,0.022669462,0.022609368,0.02260826,Evergreen,39.620408,-105.33872
2424,2023-09-11 12:00:00+00:00,0.024130225,0.022,0.02481683,0.024251983,0.023115482,0.022091664,0.02203981,Evergreen,39.620408,-105.33872
2425,2023-09-11 13:00:00+00:00,0.022960564,0.025000000000000005,0.023709042,0.024254696,0.023784181,0.02281105,0.021921903,Evergreen,39.620408,-105.33872
2426,2023-09-11 14:00:00+00:00,0.025694191,0.027000000000000003,0.024976112,0.025570832,0.026025653,0.025622835,0.024778416,Evergreen,39.620408,-105.33872
2427,2023-09-11 15:00:00+00:00,0.028170252,0.035,0.027703503,0.027130656,0.027628437,0.028019793,0.02766842,Evergreen,39.620408,-105.33872
2428,2023-09-11 16:00:00+00:00,0.032847974,0.038,0.030410044,0.03004535,0.029574618,0.02999516,0.030330496,Evergreen,39.620408,-105.33872
2429,2023-09-11 17:00:00+00:00,0.03657066,0.038,0.03473491,0.032816842,0.032515123,0.03211426,0.032477383,Evergreen,39.620408,-105.33872
2430,2023-09-11 18:00:00+00:00,0.037984557,0.04,0.037472595,0.036019143,0.0344292,0.03417171,0.03382469,Evergreen,39.620408,-105.33872
2431,2023-09-11 19:00:00+00:00,0.04047456,0.041,0.03975905,0.03935625,0.038159575,0.036814354,0.03659323,Evergreen,39.620408,-105.33872
2432,2023-09-11 20:00:00+00:00,0.040560048,0.041,0.040373944,0.039809827,0.039478797,0.038468067,0.037315868,Evergreen,39.620408,-105.33872
2433,2023-09-11 21:00:00+00:00,0.04141054,0.039,0.04125406,0.041107792,0.04064497,0.040366277,0.039502755,Evergreen,39.620408,-105.33872
2434,2023-09-11 22:00:00+00:00,0.04045159,0.046,0.04130157,0.041178968,0.04105948,0.040671438,0.040434707,Evergreen,39.620408,-105.33872
2435,2023-09-11 23:00:00+00:00,0.043028295,0.046,0.041059773,0.04172456,0.04162472,0.041524768,0.04119551,Evergreen,39.620408,-105.33872
2436,2023-09-12 00:00:00+00:00,0.04603688,0.048,0.044972785,0.04343452,0.043977354,0.04389362,0.043808542,Evergreen,39.620408,-105.33872
2437,2023-09-12 01:00:00+00:00,0.039879266,0.034,0.039188694,0.038385384,0.03715949,0.037607316,0.03753697,Evergreen,39.620408,-105.33872
2438,2023-09-12 02:00:00+00:00,0.031710204,0.02,0.033734392,0.033202812,0.03255052,0.031523865,0.03190497,Evergreen,39.620408,-105.33872
2439,2023-09-12 03:00:00+00:00,0.02305508,0.016,0.027073495,0.02865046,0.028214308,0.0276611,0.026776934,Evergreen,39.620408,-105.33872
2440,2023-09-12 04:00:00+00:00,0.019175652,0.012,0.021585997,0.02474466,0.02604983,0.025678193,0.02519886,Evergreen,39.620408,-105.33872
2441,2023-09-12 05:00:00+00:00,0.0153842205,0.010000000000000002,0.017845877,0.01975443,0.022382608,0.023501012,0.023178063,Evergreen,39.620408,-105.33872
2442,2023-09-12 06:00:00+00:00,0.01308888,0.008,0.014952617,0.016909095,0.018507252,0.020770155,0.02174698,Evergreen,39.620408,-105.33872
2443,2023-09-12 07:00:00+00:00,0.0113949245,0.007000000000000001,0.013136571,0.014617569,0.01625484,0.017629843,0.019601502,Evergreen,39.620408,-105.33872
2444,2023-09-12 08:00:00+00:00,0.01094208,0.008,0.0124352025,0.0138300825,0.015072671,0.016485075,0.017686442,Evergreen,39.620408,-105.33872
2445,2023-09-12 09:00:00+00:00,0.011805897,0.008,0.012813573,0.014016379,0.015192743,0.016267836,0.017506257,Evergreen,39.620408,-105.33872
2446,2023-09-12 10:00:00+00:00,0.013295894,0.008,0.014611006,0.015425361,0.016445624,0.017468719,0.0184154,Evergreen,39.620408,-105.33872
2447,2023-09-12 11:00:00+00:00,0.014269429,0.008,0.016097566,0.017153962,0.0178405,0.018723555,0.019619692,Evergreen,39.620408,-105.33872
2448,2023-09-12 12:00:00+00:00,0.013662916,0.009000000000000001,0.015822187,0.017286304,0.01817315,0.018764788,0.019535411,Evergreen,39.620408,-105.33872
2449,2023-09-12 13:00:00+00:00,0.0145771615,0.008,0.016170686,0.017908392,0.01914175,0.019907663,0.020424813,Evergreen,39.620408,-105.33872
2450,2023-09-12 14:00:00+00:00,0.014290369,0.011,0.016521798,0.017796881,0.019248685,0.020305691,0.020969965,Evergreen,39.620408,-105.33872
2451,2023-09-12 15:00:00+00:00,0.018231058,0.028000000000000004,0.019379204,0.021176366,0.022251531,0.023506429,0.024432171,Evergreen,39.620408,-105.33872
2452,2023-09-12 16:00:00+00:00,0.029895434,0.034,0.026418108,0.027338598,0.02885486,0.029786028,0.030886624,Evergreen,39.620408,-105.33872
2453,2023-09-12 17:00:00+00:00,0.03739095,0.036,0.035944954,0.033228952,0.033985358,0.035268627,0.03606737,Evergreen,39.620408,-105.33872
2454,2023-09-12 18:00:00+00:00,0.043941397,0.045,0.044433493,0.043293953,0.041044764,0.041690942,0.042804446,Evergreen,39.620408,-105.33872
2455,2023-09-12 19:00:00+00:00,0.050836455,0.048,0.050462406,0.050847605,0.049913455,0.048010856,0.048566375,Evergreen,39.620408,-105.33872
2456,2023-09-12 20:00:00+00:00,0.054613315,0.05500000000000001,0.055610023,0.055318687,0.055632565,0.054847702,0.053221773,Evergreen,39.620408,-105.33872
2457,2023-09-12 21:00:00+00:00,0.058305237,0.061000000000000006,0.05816928,0.058945343,0.058708355,0.05897165,0.058302324,Evergreen,39.620408,-105.33872
2458,2023-09-12 22:00:00+00:00,0.06116986,0.065,0.06023188,0.06012659,0.060754295,0.060556766,0.06077977,Evergreen,39.620408,-105.33872
2459,2023-09-12 23:00:00+00:00,0.062023625,0.062,0.06069298,0.059965983,0.05988081,0.060404334,0.060236953,Evergreen,39.620408,-105.33872
2460,2023-09-13 00:00:00+00:00,0.05976598,0.05500000000000001,0.05977417,0.058744755,0.05815669,0.058085743,0.0585288,Evergreen,39.620408,-105.33872
2461,2023-09-13 01:00:00+00:00,0.050258182,0.042,0.05185916,0.05186533,0.051051043,0.05056965,0.050510507,Evergreen,39.620408,-105.33872
2462,2023-09-13 02:00:00+00:00,0.042424496,0.037,0.045185346,0.046420705,0.0464257,0.045745235,0.045336194,Evergreen,39.620408,-105.33872
2463,2023-09-13 03:00:00+00:00,0.036153644,0.035,0.037975337,0.040114257,0.041123156,0.04112737,0.040544458,Evergreen,39.620408,-105.33872
2464,2023-09-13 04:00:00+00:00,0.03180402,0.034,0.032188993,0.033601135,0.035352767,0.036205024,0.03620864,Evergreen,39.620408,-105.33872
2465,2023-09-13 05:00:00+00:00,0.03022583,0.031999999999999994,0.02949619,0.029799663,0.030972399,0.032472383,0.033212774,Evergreen,39.620408,-105.33872
2466,2023-09-13 06:00:00+00:00,0.029202648,0.03,0.028611124,0.028034326,0.028286783,0.029292194,0.030597605,Evergreen,39.620408,-105.33872
2467,2023-09-13 07:00:00+00:00,0.028298091,0.03,0.028029818,0.027560297,0.027077373,0.027294865,0.02817407,Evergreen,39.620408,-105.33872
2468,2023-09-13 08:00:00+00:00,0.027864235,0.03,0.027292952,0.02708071,0.026688438,0.026273144,0.02646273,Evergreen,39.620408,-105.33872
2469,2023-09-13 09:00:00+00:00,0.028046418,0.028000000000000004,0.027330142,0.026876999,0.026699487,0.026361654,0.025998982,Evergreen,39.620408,-105.33872
2470,2023-09-13 10:00:00+00:00,0.028658656,0.027000000000000003,0.028674345,0.02810051,0.027718099,0.027564084,0.027266845,Evergreen,39.620408,-105.33872
2471,2023-09-13 11:00:00+00:00,0.02844306,0.024000000000000004,0.029001871,0.029014356,0.028533693,0.02820435,0.028069908,Evergreen,39.620408,-105.33872
2472,2023-09-13 12:00:00+00:00,0.027654573,0.024000000000000004,0.029138915,0.029583361,0.029593792,0.029181302,0.028894907,Evergreen,39.620408,-105.33872
2473,2023-09-13 13:00:00+00:00,0.027719714,0.021,0.028940467,0.030128434,0.030501425,0.030510414,0.030150495,Evergreen,39.620408,-105.33872
2474,2023-09-13 14:00:00+00:00,0.027107028,0.026,0.029360203,0.030335665,0.03133154,0.031652376,0.031660207,Evergreen,39.620408,-105.33872
2475,2023-09-13 15:00:00+00:00,0.03089413,0.039,0.03126789,0.03306933,0.03388783,0.03474511,0.03502484,Evergreen,39.620408,-105.33872
2476,2023-09-13 16:00:00+00:00,0.040259853,0.048,0.037458792,0.03775913,0.039277334,0.03998614,0.040738434,Evergreen,39.620408,-105.33872
2477,2023-09-13 17:00:00+00:00,0.048925456,0.053000000000000005,0.046264395,0.044080507,0.044326972,0.045607902,0.04621459,Evergreen,39.620408,-105.33872
2478,2023-09-13 18:00:00+00:00,0.055024818,0.056,0.05361711,0.051554997,0.049771305,0.049979106,0.051075768,Evergreen,39.620408,-105.33872
2479,2023-09-13 19:00:00+00:00,0.058722325,0.056999999999999995,0.058386736,0.057309005,0.055642955,0.054153424,0.054329902,Evergreen,39.620408,-105.33872
