,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
2377,2023-09-09 13:00:00+00:00,0.028330421,0.026,0.027530076,0.028442854,0.029085595,0.029740574,0.029470649,Boulder,40.070016,-105.220238
2378,2023-09-09 14:00:00+00:00,0.02836608,0.03,0.030021276,0.029489895,0.030207967,0.030676086,0.031154469,Boulder,40.070016,-105.220238
2379,2023-09-09 15:00:00+00:00,0.03574564,0.04,0.034524553,0.035628915,0.035236046,0.035721716,0.036035717,Boulder,40.070016,-105.220238
2380,2023-09-09 16:00:00+00:00,0.045490477,0.044,0.041963447,0.041076366,0.041921273,0.04164329,0.04197938,Boulder,40.070016,-105.220238
2381,2023-09-09 17:00:00+00:00,0.048467904,0.05,0.049827296,0.046928726,0.04620141,0.046863444,0.04665431,Boulder,40.070016,-105.220238
2382,2023-09-09 18:00:00+00:00,0.05363083,0.058,0.05218544,0.053350504,0.050886106,0.050285377,0.050809983,Boulder,40.070016,-105.220238
2383,2023-09-09 19:00:00+00:00,0.060326762,0.06299999999999999,0.056030743,0.054789744,0.05577132,0.053716592,0.053231902,Boulder,40.070016,-105.220238
2384,2023-09-09 20:00:00+00:00,0.063346595,0.062,0.06067236,0.05697048,0.05591811,0.056755666,0.055039976,Boulder,40.070016,-105.220238
2385,2023-09-09 21:00:00+00:00,0.061073538,0.06299999999999999,0.062379587,0.060115404,0.056998644,0.056094,0.056801192,Boulder,40.070016,-105.220238
2386,2023-09-09 22:00:00+00:00,0.06119226,0.06299999999999999,0.059408374,0.060471714,0.058639925,0.056041077,0.055288106,Boulder,40.070016,-105.220238
2387,2023-09-09 23:00:00+00:00,0.060705516,0.059,0.059088726,0.05768196,0.058515526,0.0570249,0.05489828,Boulder,40.070016,-105.220238
2388,2023-09-10 00:00:00+00:00,0.05621953,0.056,0.05763778,0.05642592,0.05536123,0.056020513,0.05483296,Boulder,40.070016,-105.220238
2389,2023-09-10 01:00:00+00:00,0.051186774,0.04900000000000001,0.051387567,0.05235687,0.051496442,0.05070299,0.05120305,Boulder,40.070016,-105.220238
2390,2023-09-10 02:00:00+00:00,0.044655744,0.045,0.04661254,0.046749387,0.047452096,0.04680703,0.046199076,Boulder,40.070016,-105.220238
2391,2023-09-10 03:00:00+00:00,0.043046206,0.046,0.04275586,0.044081856,0.044186752,0.044745564,0.044230424,Boulder,40.070016,-105.220238
2392,2023-09-10 04:00:00+00:00,0.043895833,0.046,0.041283328,0.04107808,0.042121522,0.042208504,0.042674374,Boulder,40.070016,-105.220238
2393,2023-09-10 05:00:00+00:00,0.043549918,0.045,0.041644946,0.039721403,0.03955618,0.04042595,0.040499043,Boulder,40.070016,-105.220238
2394,2023-09-10 06:00:00+00:00,0.04277902,0.043,0.041476972,0.040065277,0.038523167,0.038387924,0.0391017,Boulder,40.070016,-105.220238
2395,2023-09-10 07:00:00+00:00,0.04032058,0.04,0.040126503,0.0391498,0.0380038,0.036752224,0.036642488,Boulder,40.070016,-105.220238
2396,2023-09-10 08:00:00+00:00,0.037627168,0.04,0.037899517,0.037756868,0.03697246,0.036061764,0.03507537,Boulder,40.070016,-105.220238
2397,2023-09-10 09:00:00+00:00,0.036946975,0.038,0.034922883,0.03512279,0.03500685,0.034378882,0.03365588,Boulder,40.070016,-105.220238
2398,2023-09-10 10:00:00+00:00,0.03496136,0.04,0.03405433,0.032564424,0.032726653,0.032634784,0.032140236,Boulder,40.070016,-105.220238
2399,2023-09-10 11:00:00+00:00,0.036879227,0.044,0.032507464,0.031840827,0.030632475,0.030759312,0.03068773,Boulder,40.070016,-105.220238
2400,2023-09-10 12:00:00+00:00,0.04050662,0.041,0.034105264,0.030898327,0.030368485,0.029456994,0.029551722,Boulder,40.070016,-105.220238
2401,2023-09-10 13:00:00+00:00,0.037657112,0.041,0.037213616,0.032373033,0.029801015,0.029401274,0.028723931,Boulder,40.070016,-105.220238
2402,2023-09-10 14:00:00+00:00,0.0383935,0.04,0.035485383,0.03515454,0.031287596,0.029381773,0.02909214,Boulder,40.070016,-105.220238
2403,2023-09-10 15:00:00+00:00,0.037295204,0.041,0.03588066,0.033690248,0.033423375,0.030493306,0.029100088,Boulder,40.070016,-105.220238
2404,2023-09-10 16:00:00+00:00,0.03891289,0.043,0.035691958,0.034638,0.032891184,0.03269029,0.030548561,Boulder,40.070016,-105.220238
2405,2023-09-10 17:00:00+00:00,0.045438297,0.046,0.041934162,0.039622124,0.038857583,0.037671797,0.037539113,Boulder,40.070016,-105.220238
2406,2023-09-10 18:00:00+00:00,0.047392942,0.043,0.046869364,0.043998085,0.042110566,0.04152582,0.040650506,Boulder,40.070016,-105.220238
2407,2023-09-10 19:00:00+00:00,0.045399453,0.043,0.049399227,0.04896457,0.046637505,0.045180775,0.04475356,Boulder,40.070016,-105.220238
2408,2023-09-10 20:00:00+00:00,0.044819783,0.044,0.047041833,0.050466083,0.050106,0.048266906,0.047165245,Boulder,40.070016,-105.220238
2409,2023-09-10 21:00:00+00:00,0.043684617,0.04700000000000001,0.044413913,0.046300914,0.04923722,0.048934795,0.047459804,Boulder,40.070016,-105.220238
2410,2023-09-10 22:00:00+00:00,0.048195492,0.046,0.045271635,0.045841075,0.04726894,0.049464367,0.049246717,Boulder,40.070016,-105.220238
2411,2023-09-10 23:00:00+00:00,0.04337447,0.035,0.04533356,0.042896885,0.043373972,0.044546336,0.046314314,Boulder,40.070016,-105.220238
2412,2023-09-11 00:00:00+00:00,0.034368195,0.034,0.040930856,0.042447858,0.040499885,0.040884253,0.04179251,Boulder,40.070016,-105.220238
2413,2023-09-11 01:00:00+00:00,0.03198545,0.031999999999999994,0.032307483,0.036879152,0.038035564,0.036542565,0.036833744,Boulder,40.070016,-105.220238
2414,2023-09-11 02:00:00+00:00,0.029742703,0.028000000000000004,0.029729523,0.029964,0.03351113,0.034395736,0.03326941,Boulder,40.070016,-105.220238
2415,2023-09-11 03:00:00+00:00,0.02620111,0.023,0.027731685,0.027722213,0.027905028,0.030594442,0.031257212,Boulder,40.070016,-105.220238
2416,2023-09-11 04:00:00+00:00,0.0219078,0.024000000000000004,0.024653658,0.025750892,0.025743365,0.025888732,0.027982544,Boulder,40.070016,-105.220238
2417,2023-09-11 05:00:00+00:00,0.023282317,0.023,0.021502543,0.023410158,0.024285028,0.024279116,0.024391238,Boulder,40.070016,-105.220238
2418,2023-09-11 06:00:00+00:00,0.021449624,0.031999999999999994,0.021692095,0.020459425,0.021974005,0.022649348,0.022644833,Boulder,40.070016,-105.220238
2419,2023-09-11 07:00:00+00:00,0.029869128,0.036,0.020446375,0.0206139,0.01963126,0.020767916,0.021274053,Boulder,40.070016,-105.220238
2420,2023-09-11 08:00:00+00:00,0.0327714,0.033,0.02697278,0.020196876,0.020328954,0.019616915,0.02043311,Boulder,40.070016,-105.220238
2421,2023-09-11 09:00:00+00:00,0.029706106,0.031999999999999994,0.029493192,0.02507913,0.019549994,0.019647073,0.019129377,Boulder,40.070016,-105.220238
2422,2023-09-11 10:00:00+00:00,0.02937122,0.023,0.02731783,0.027158068,0.023514489,0.019413417,0.019483335,Boulder,40.070016,-105.220238
2423,2023-09-11 11:00:00+00:00,0.021426804,0.027000000000000003,0.026727717,0.025227478,0.025097495,0.02234988,0.019375091,Boulder,40.070016,-105.220238
2424,2023-09-11 12:00:00+00:00,0.025559856,0.028000000000000004,0.020916138,0.024664616,0.023433939,0.023335055,0.021286003,Boulder,40.070016,-105.220238
2425,2023-09-11 13:00:00+00:00,0.025846304,0.026,0.02379946,0.020558614,0.023565235,0.022647208,0.022574684,Boulder,40.070016,-105.220238
2426,2023-09-11 14:00:00+00:00,0.025451023,0.019,0.025324363,0.023883212,0.02130385,0.02349621,0.022830745,Boulder,40.070016,-105.220238
2427,2023-09-11 15:00:00+00:00,0.020566696,0.024000000000000004,0.025541654,0.02545299,0.024302982,0.02243456,0.024008462,Boulder,40.070016,-105.220238
2428,2023-09-11 16:00:00+00:00,0.02570031,0.022,0.023034299,0.0264225,0.026351966,0.025511144,0.024173649,Boulder,40.070016,-105.220238
2429,2023-09-11 17:00:00+00:00,0.026293,0.026,0.02923778,0.027349848,0.030008161,0.029957108,0.029361812,Boulder,40.070016,-105.220238
2430,2023-09-11 18:00:00+00:00,0.030982304,0.031999999999999994,0.03122115,0.033431727,0.031894624,0.033892542,0.033855207,Boulder,40.070016,-105.220238
2431,2023-09-11 19:00:00+00:00,0.036364265,0.039,0.035458647,0.035653166,0.037513517,0.03629626,0.037813447,Boulder,40.070016,-105.220238
2432,2023-09-11 20:00:00+00:00,0.04280728,0.04700000000000001,0.040262416,0.039461546,0.0396333,0.04119288,0.040217336,Boulder,40.070016,-105.220238
2433,2023-09-11 21:00:00+00:00,0.048417963,0.048,0.044329178,0.04205597,0.04134643,0.041494478,0.04277448,Boulder,40.070016,-105.220238
2434,2023-09-11 22:00:00+00:00,0.048723247,0.05,0.049116235,0.04564659,0.043772466,0.043192443,0.04330821,Boulder,40.070016,-105.220238
2435,2023-09-11 23:00:00+00:00,0.04925952,0.05,0.048089243,0.048414484,0.04558761,0.044074688,0.043618523,Boulder,40.070016,-105.220238
2436,2023-09-12 00:00:00+00:00,0.048343033,0.04700000000000001,0.047697876,0.04674759,0.047011714,0.044706516,0.04350631,Boulder,40.070016,-105.220238
2437,2023-09-12 01:00:00+00:00,0.0434806,0.034,0.0447652,0.044281267,0.043555465,0.04376098,0.042018514,Boulder,40.070016,-105.220238
2438,2023-09-12 02:00:00+00:00,0.031093335,0.028000000000000004,0.039550427,0.04052375,0.04014287,0.03956704,0.039727654,Boulder,40.070016,-105.220238
2439,2023-09-12 03:00:00+00:00,0.027432825,0.026,0.030030368,0.03626311,0.03707274,0.036754582,0.036285177,Boulder,40.070016,-105.220238
2440,2023-09-12 04:00:00+00:00,0.025280397,0.023,0.026472367,0.028319515,0.03341855,0.034110628,0.033841863,Boulder,40.070016,-105.220238
2441,2023-09-12 05:00:00+00:00,0.022054289,0.018,0.02394239,0.024792872,0.026302936,0.030613871,0.031203313,Boulder,40.070016,-105.220238
2442,2023-09-12 06:00:00+00:00,0.01817362,0.022,0.021421012,0.022745147,0.0234375,0.024655785,0.028160201,Boulder,40.070016,-105.220238
2443,2023-09-12 07:00:00+00:00,0.0211848,0.021,0.018089,0.020274801,0.02133714,0.021876754,0.022825602,Boulder,40.070016,-105.220238
2444,2023-09-12 08:00:00+00:00,0.019397601,0.010000000000000002,0.019549286,0.017455548,0.019196762,0.020005787,0.020417538,Boulder,40.070016,-105.220238
2445,2023-09-12 09:00:00+00:00,0.011826726,0.013000000000000001,0.018788584,0.018889952,0.017232487,0.018511953,0.01911243,Boulder,40.070016,-105.220238
2446,2023-09-12 10:00:00+00:00,0.014478221,0.013000000000000001,0.013623818,0.018020023,0.018100806,0.016892793,0.017828342,Boulder,40.070016,-105.220238
2447,2023-09-12 11:00:00+00:00,0.013550802,0.009000000000000001,0.01464028,0.0141105,0.017586615,0.017645383,0.016764017,Boulder,40.070016,-105.220238
2448,2023-09-12 12:00:00+00:00,0.011519459,0.012,0.014749956,0.01543563,0.015012583,0.017498236,0.017541125,Boulder,40.070016,-105.220238
2449,2023-09-12 13:00:00+00:00,0.014526864,0.015,0.014186734,0.01616342,0.016705701,0.016410878,0.018180622,Boulder,40.070016,-105.220238
2450,2023-09-12 14:00:00+00:00,0.016909378,0.021,0.016561862,0.016351407,0.017909745,0.018288966,0.018080093,Boulder,40.070016,-105.220238
2451,2023-09-12 15:00:00+00:00,0.025821527,0.027000000000000003,0.022602981,0.022376534,0.022212349,0.023283267,0.023548283,Boulder,40.070016,-105.220238
2452,2023-09-12 16:00:00+00:00,0.032265656,0.027000000000000003,0.031236157,0.028797667,0.028609747,0.028487012,0.029285708,Boulder,40.070016,-105.220238
2453,2023-09-12 17:00:00+00:00,0.032632817,0.035,0.037368704,0.036492903,0.034361992,0.03420885,0.034111574,Boulder,40.070016,-105.220238
2454,2023-09-12 18:00:00+00:00,0.03994433,0.044,0.03770374,0.04190499,0.04112029,0.03929797,0.03917304,Boulder,40.070016,-105.220238
2455,2023-09-12 19:00:00+00:00,0.04770342,0.052,0.04363791,0.041602872,0.045380875,0.04469598,0.0431791,Boulder,40.070016,-105.220238
2456,2023-09-12 20:00:00+00:00,0.054076176,0.056999999999999995,0.049632646,0.045894813,0.044053614,0.047420863,0.04683751,Boulder,40.070016,-105.220238
2457,2023-09-12 21:00:00+00:00,0.05775062,0.06,0.054763045,0.050754957,0.047429003,0.045783505,0.04867644,Boulder,40.070016,-105.220238
2458,2023-09-12 22:00:00+00:00,0.058576066,0.06299999999999999,0.05635853,0.053752106,0.05028919,0.047359228,0.045941483,Boulder,40.070016,-105.220238
2459,2023-09-12 23:00:00+00:00,0.060299728,0.06299999999999999,0.056104645,0.05426274,0.052104183,0.049159326,0.046694122,Boulder,40.070016,-105.220238
2460,2023-09-13 00:00:00+00:00,0.0587491,0.064,0.056331273,0.053015284,0.05155704,0.04979206,0.047392048,Boulder,40.070016,-105.220238
2461,2023-09-13 01:00:00+00:00,0.057567183,0.05500000000000001,0.052250102,0.050494824,0.04801888,0.046885606,0.04551621,Boulder,40.070016,-105.220238
2462,2023-09-13 02:00:00+00:00,0.04810889,0.043,0.050596558,0.04672291,0.045390803,0.04345882,0.042569056,Boulder,40.070016,-105.220238
2463,2023-09-13 03:00:00+00:00,0.03993155,0.04700000000000001,0.044393435,0.04619106,0.043093752,0.042003624,0.04043502,Boulder,40.070016,-105.220238
2464,2023-09-13 04:00:00+00:00,0.044579316,0.042,0.038434565,0.041635763,0.0430858,0.040476114,0.03955733,Boulder,40.070016,-105.220238
2465,2023-09-13 05:00:00+00:00,0.038901664,0.042,0.041167,0.036639422,0.039209116,0.040416967,0.038229056,Boulder,40.070016,-105.220238
2466,2023-09-13 06:00:00+00:00,0.039621852,0.04700000000000001,0.03696577,0.03861789,0.03497375,0.037063066,0.038052976,Boulder,40.070016,-105.220238
2467,2023-09-13 07:00:00+00:00,0.043383606,0.036,0.036823675,0.034888346,0.03622259,0.033286665,0.034966897,Boulder,40.070016,-105.220238
2468,2023-09-13 08:00:00+00:00,0.033178236,0.033,0.039396904,0.034545433,0.03299838,0.0340504,0.03174057,Boulder,40.070016,-105.220238
2469,2023-09-13 09:00:00+00:00,0.03108506,0.03,0.03122928,0.035798747,0.031790044,0.030563788,0.03139781,Boulder,40.070016,-105.220238
2470,2023-09-13 10:00:00+00:00,0.028421596,0.03,0.029273357,0.029375246,0.03309566,0.029921731,0.02896659,Boulder,40.070016,-105.220238
2471,2023-09-13 11:00:00+00:00,0.028271982,0.028999999999999998,0.027021032,0.02761051,0.027691348,0.03054722,0.028114215,Boulder,40.070016,-105.220238
2472,2023-09-13 12:00:00+00:00,0.027321942,0.024000000000000004,0.026738266,0.025875738,0.026342502,0.02640282,0.028552972,Boulder,40.070016,-105.220238
2473,2023-09-13 13:00:00+00:00,0.023609068,0.024000000000000004,0.026135093,0.025730778,0.025042986,0.025389656,0.02543444,Boulder,40.070016,-105.220238
2474,2023-09-13 14:00:00+00:00,0.025109978,0.026,0.024816977,0.026530985,0.026211936,0.025714494,0.025963383,Boulder,40.070016,-105.220238
2475,2023-09-13 15:00:00+00:00,0.031389944,0.036,0.03069913,0.03050311,0.031782053,0.031564318,0.031230416,Boulder,40.070016,-105.220238
2476,2023-09-13 16:00:00+00:00,0.04150915,0.043,0.037579037,0.037068177,0.0369148,0.037840355,0.03768549,Boulder,40.070016,-105.220238
2477,2023-09-13 17:00:00+00:00,0.048164178,0.053000000000000005,0.046764906,0.04347486,0.043052368,0.04293333,0.04362637,Boulder,40.070016,-105.220238
2478,2023-09-13 18:00:00+00:00,0.057704967,0.061000000000000006,0.052835874,0.051605366,0.048816975,0.04847702,0.04838655,Boulder,40.070016,-105.220238
2479,2023-09-13 19:00:00+00:00,0.06355345,0.066,0.060143843,0.055822816,0.05477716,0.052465968,0.052198377,Boulder,40.070016,-105.220238
2480,2023-09-13 20:00:00+00:00,0.06668475,0.066,0.064158164,0.0611871,0.057553936,0.056679897,0.05481543,Boulder,40.070016,-105.220238
2481,2023-09-13 21:00:00+00:00,0.06468387,0.061000000000000006,0.065360054,0.06321454,0.06075423,0.057708547,0.05698812,Boulder,40.070016,-105.220238
2482,2023-09-13 22:00:00+00:00,0.058088206,0.062,0.061339818,0.061887592,0.060157627,0.05812541,0.055626757,Boulder,40.070016,-105.220238
2483,2023-09-13 23:00:00+00:00,0.058472693,0.05500000000000001,0.055232614,0.057606846,0.058010075,0.05669025,0.05513001,Boulder,40.070016,-105.220238
2484,2023-09-14 00:00:00+00:00,0.052199274,0.053000000000000005,0.054876555,0.05258937,0.054289684,0.05458683,0.05358916,Boulder,40.070016,-105.220238
2485,2023-09-14 01:00:00+00:00,0.048560686,0.04,0.047854383,0.04966674,0.048016757,0.049279515,0.049502872,Boulder,40.070016,-105.220238
2486,2023-09-14 02:00:00+00:00,0.03716553,0.034,0.0443778,0.04388634,0.04523497,0.043970644,0.044950444,Boulder,40.070016,-105.220238
2487,2023-09-14 03:00:00+00:00,0.034428675,0.033,0.036875773,0.041791573,0.041408636,0.042484652,0.041472282,Boulder,40.070016,-105.220238
2488,2023-09-14 04:00:00+00:00,0.03348019,0.031999999999999994,0.034584578,0.036252476,0.040103648,0.039789006,0.040671445,Boulder,40.070016,-105.220238
2489,2023-09-14 05:00:00+00:00,0.0321083,0.035,0.0332811,0.03405043,0.035375692,0.038538795,0.038278516,Boulder,40.070016,-105.220238
2490,2023-09-14 06:00:00+00:00,0.034370277,0.031000000000000003,0.03207955,0.032889087,0.03349935,0.034556072,0.037100937,Boulder,40.070016,-105.220238
2491,2023-09-14 07:00:00+00:00,0.030256737,0.036,0.032946717,0.03133031,0.03197866,0.03246231,0.033304755,Boulder,40.070016,-105.220238
2492,2023-09-14 08:00:00+00:00,0.034343462,0.028999999999999998,0.029676488,0.03155186,0.03025418,0.030758813,0.031137558,Boulder,40.070016,-105.220238
2493,2023-09-14 09:00:00+00:00,0.027563604,0.03,0.0318018,0.02849507,0.030001499,0.028993892,0.029386869,Boulder,40.070016,-105.220238
2494,2023-09-14 10:00:00+00:00,0.028918281,0.028000000000000004,0.027025823,0.02996374,0.027313659,0.028457236,0.027691176,Boulder,40.070016,-105.220238
2495,2023-09-14 11:00:00+00:00,0.026726075,0.027000000000000003,0.027445646,0.026154974,0.028490871,0.026498681,0.027353493,Boulder,40.070016,-105.220238
2496,2023-09-14 12:00:00+00:00,0.026558707,0.027000000000000003,0.026350567,0.026834702,0.025820324,0.027543869,0.026072761,Boulder,40.070016,-105.220238
2497,2023-09-14 13:00:00+00:00,0.026702158,0.016,0.026370356,0.02623144,0.026611866,0.02587547,0.02713219,Boulder,40.070016,-105.220238
2498,2023-09-14 14:00:00+00:00,0.019500382,0.025000000000000005,0.027081646,0.026857119,0.02674752,0.027022585,0.02649339,Boulder,40.070016,-105.220238
2499,2023-09-14 15:00:00+00:00,0.031580206,0.034,0.027691003,0.03250698,0.032339767,0.032265697,0.03244986,Boulder,40.070016,-105.220238
2500,2023-09-14 16:00:00+00:00,0.03977657,0.038,0.03774379,0.034936495,0.038657688,0.03853925,0.038488287,Boulder,40.070016,-105.220238
2501,2023-09-14 17:00:00+00:00,0.042420074,0.044,0.04399737,0.042330053,0.03997316,0.042894963,0.042805005,Boulder,40.070016,-105.220238
2502,2023-09-14 18:00:00+00:00,0.048569072,0.04900000000000001,0.04711356,0.04843115,0.047055762,0.045215126,0.047375105,Boulder,40.070016,-105.220238
2503,2023-09-14 19:00:00+00:00,0.04874323,0.051,0.048341047,0.04709423,0.04822563,0.04707642,0.045601368,Boulder,40.070016,-105.220238
2504,2023-09-14 20:00:00+00:00,0.05198427,0.052,0.049910486,0.04958382,0.048590325,0.04948312,0.04861336,Boulder,40.070016,-105.220238
2505,2023-09-14 21:00:00+00:00,0.050055712,0.04900000000000001,0.05004135,0.048296485,0.048017535,0.047172304,0.047916006,Boulder,40.070016,-105.220238
2506,2023-09-14 22:00:00+00:00,0.04584006,0.044,0.046749268,0.046737675,0.04528469,0.045049075,0.044353496,Boulder,40.070016,-105.220238
2507,2023-09-14 23:00:00+00:00,0.041032787,0.041,0.042542573,0.04323462,0.04322535,0.04204118,0.041849736,Boulder,40.070016,-105.220238
2508,2023-09-15 00:00:00+00:00,0.03831187,0.038,0.0383378,0.039470308,0.040021382,0.040013827,0.0390489,Boulder,40.070016,-105.220238
2509,2023-09-15 01:00:00+00:00,0.03408537,0.038,0.034369886,0.034388293,0.035252627,0.035677593,0.03567181,Boulder,40.070016,-105.220238
2510,2023-09-15 02:00:00+00:00,0.03454376,0.038,0.030869588,0.031077188,0.03109137,0.03175236,0.032074966,Boulder,40.070016,-105.220238
2511,2023-09-15 03:00:00+00:00,0.034392063,0.038,0.031006493,0.028243857,0.028409358,0.02842039,0.028922152,Boulder,40.070016,-105.220238
2512,2023-09-15 04:00:00+00:00,0.034435187,0.04,0.030961834,0.028390704,0.02616593,0.026299365,0.026308032,Boulder,40.070016,-105.220238
2513,2023-09-15 05:00:00+00:00,0.03657733,0.039,0.03107159,0.028386911,0.026272476,0.024483588,0.02458812,Boulder,40.070016,-105.220238
2514,2023-09-15 06:00:00+00:00,0.03489436,0.038,0.032521058,0.02822162,0.026005499,0.024329692,0.02295263,Boulder,40.070016,-105.220238
2515,2023-09-15 07:00:00+00:00,0.034227498,0.037,0.031286877,0.029460339,0.025934119,0.024215398,0.02295033,Boulder,40.070016,-105.220238
2516,2023-09-15 08:00:00+00:00,0.032990772,0.034,0.030411461,0.028183432,0.026691252,0.023984985,0.022707116,Boulder,40.070016,-105.220238
