,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
2721,2023-09-23 21:00:00+00:00,0.061668266,0.059,0.0651225,0.06475541,0.06517126,0.062349647,0.059540574,Evergreen,39.620408,-105.33872
2722,2023-09-23 22:00:00+00:00,0.060576737,0.06,0.06265502,0.06525164,0.06493786,0.0653033,0.06275862,Evergreen,39.620408,-105.33872
2723,2023-09-23 23:00:00+00:00,0.061409734,0.064,0.061850104,0.06341942,0.065671094,0.06539162,0.0657228,Evergreen,39.620408,-105.33872
2724,2023-09-24 00:00:00+00:00,0.062074747,0.058,0.06012197,0.06043261,0.06171855,0.063601606,0.063362814,Evergreen,39.620408,-105.33872
2725,2023-09-24 01:00:00+00:00,0.05272048,0.04900000000000001,0.05615392,0.05490016,0.055140857,0.056147218,0.057679623,Evergreen,39.620408,-105.33872
2726,2023-09-24 02:00:00+00:00,0.045788463,0.048,0.048834186,0.051111937,0.050052974,0.050248563,0.051096823,Evergreen,39.620408,-105.33872
2727,2023-09-24 03:00:00+00:00,0.04696634,0.041,0.04513119,0.047316745,0.049476992,0.048504066,0.048684258,Evergreen,39.620408,-105.33872
2728,2023-09-24 04:00:00+00:00,0.041239295,0.037,0.045925874,0.044601157,0.046586905,0.048519697,0.047651872,Evergreen,39.620408,-105.33872
2729,2023-09-24 05:00:00+00:00,0.038513057,0.036,0.04167344,0.04504962,0.04385673,0.04561003,0.047315564,Evergreen,39.620408,-105.33872
2730,2023-09-24 06:00:00+00:00,0.03693946,0.036,0.038836908,0.04113956,0.04422483,0.04316376,0.04471828,Evergreen,39.620408,-105.33872
2731,2023-09-24 07:00:00+00:00,0.036242634,0.036,0.036962256,0.03836829,0.04050155,0.043279324,0.04232953,Evergreen,39.620408,-105.33872
2732,2023-09-24 08:00:00+00:00,0.03601381,0.035,0.03619816,0.036734235,0.038038522,0.03996394,0.04246287,Evergreen,39.620408,-105.33872
2733,2023-09-24 09:00:00+00:00,0.035074566,0.036,0.03585397,0.035991285,0.036482375,0.037632484,0.039326582,Evergreen,39.620408,-105.33872
2734,2023-09-24 10:00:00+00:00,0.03554037,0.037,0.034830574,0.03541292,0.035538815,0.035968866,0.03697468,Evergreen,39.620408,-105.33872
2735,2023-09-24 11:00:00+00:00,0.035698276,0.036,0.03457434,0.034028873,0.034573056,0.034684163,0.035062008,Evergreen,39.620408,-105.33872
2736,2023-09-24 12:00:00+00:00,0.035696343,0.038,0.035468463,0.034600854,0.03409216,0.03456739,0.0346637,Evergreen,39.620408,-105.33872
2737,2023-09-24 13:00:00+00:00,0.037519228,0.036,0.03577193,0.03559477,0.03478598,0.034347337,0.034752488,Evergreen,39.620408,-105.33872
2738,2023-09-24 14:00:00+00:00,0.03810797,0.037,0.03925689,0.03793083,0.037771046,0.0370987,0.03673977,Evergreen,39.620408,-105.33872
2739,2023-09-24 15:00:00+00:00,0.04321841,0.04700000000000001,0.04403913,0.044900168,0.043745164,0.04361706,0.043083858,Evergreen,39.620408,-105.33872
2740,2023-09-24 16:00:00+00:00,0.053633068,0.054,0.050634976,0.05125245,0.05197828,0.051085237,0.050988324,Evergreen,39.620408,-105.33872
2741,2023-09-24 17:00:00+00:00,0.05669837,0.05500000000000001,0.0563859,0.053991303,0.054539323,0.055154897,0.054408878,Evergreen,39.620408,-105.33872
2742,2023-09-24 18:00:00+00:00,0.057403047,0.056,0.058847312,0.05859342,0.056403484,0.056897614,0.05744827,Evergreen,39.620408,-105.33872
2743,2023-09-24 19:00:00+00:00,0.058753915,0.056999999999999995,0.05995918,0.061141253,0.060905203,0.058851723,0.059314206,Evergreen,39.620408,-105.33872
2744,2023-09-24 20:00:00+00:00,0.059593387,0.059,0.06109991,0.062097926,0.06319309,0.062974565,0.061053976,Evergreen,39.620408,-105.33872
2745,2023-09-24 21:00:00+00:00,0.06176566,0.062,0.062272582,0.063512854,0.06443888,0.065454915,0.065252505,Evergreen,39.620408,-105.33872
2746,2023-09-24 22:00:00+00:00,0.06331668,0.064,0.06311857,0.063522786,0.0646293,0.065453246,0.06635958,Evergreen,39.620408,-105.33872
2747,2023-09-24 23:00:00+00:00,0.064126715,0.066,0.063562855,0.06340903,0.063762195,0.06473157,0.06545866,Evergreen,39.620408,-105.33872
2748,2023-09-25 00:00:00+00:00,0.06493296,0.056999999999999995,0.063413545,0.06298559,0.06285352,0.06315834,0.06400548,Evergreen,39.620408,-105.33872
2749,2023-09-25 01:00:00+00:00,0.051605877,0.048,0.058617186,0.057565495,0.057219476,0.05711273,0.057364203,Evergreen,39.620408,-105.33872
2750,2023-09-25 02:00:00+00:00,0.04511479,0.045,0.048076887,0.052827194,0.05194375,0.05166445,0.051575344,Evergreen,39.620408,-105.33872
2751,2023-09-25 03:00:00+00:00,0.04406414,0.044,0.04415571,0.04620711,0.05051582,0.04974939,0.049505334,Evergreen,39.620408,-105.33872
2752,2023-09-25 04:00:00+00:00,0.04323256,0.044,0.043283455,0.04334806,0.045203585,0.04903799,0.048360724,Evergreen,39.620408,-105.33872
2753,2023-09-25 05:00:00+00:00,0.043411296,0.043,0.042804055,0.042840835,0.042899564,0.04456383,0.047992494,Evergreen,39.620408,-105.33872
2754,2023-09-25 06:00:00+00:00,0.04244543,0.04,0.042770594,0.04231659,0.042350654,0.042403795,0.043905415,Evergreen,39.620408,-105.33872
2755,2023-09-25 07:00:00+00:00,0.040079195,0.04,0.041957457,0.04219945,0.041785173,0.0418153,0.04186215,Evergreen,39.620408,-105.33872
2756,2023-09-25 08:00:00+00:00,0.039599705,0.038,0.0396594,0.041058168,0.041279607,0.040914055,0.040940616,Evergreen,39.620408,-105.33872
2757,2023-09-25 09:00:00+00:00,0.037671596,0.038,0.038856536,0.038900938,0.04017937,0.040373504,0.04005304,Evergreen,39.620408,-105.33872
2758,2023-09-25 10:00:00+00:00,0.037676197,0.036,0.037432566,0.03830475,0.038344953,0.039450083,0.039618097,Evergreen,39.620408,-105.33872
2759,2023-09-25 11:00:00+00:00,0.035674438,0.035,0.03691118,0.036732286,0.037517566,0.037551966,0.038499437,Evergreen,39.620408,-105.33872
2760,2023-09-25 12:00:00+00:00,0.034682706,0.034,0.035172287,0.03609467,0.035930615,0.036612373,0.03664231,Evergreen,39.620408,-105.33872
2761,2023-09-25 13:00:00+00:00,0.034316044,0.033,0.03480933,0.0351757,0.036018476,0.03587817,0.03645961,Evergreen,39.620408,-105.33872
2762,2023-09-25 14:00:00+00:00,0.034637727,0.031999999999999994,0.03559326,0.03595816,0.036286946,0.036989033,0.03687318,Evergreen,39.620408,-105.33872
2763,2023-09-25 15:00:00+00:00,0.039300382,0.044,0.041159645,0.04183255,0.04213678,0.042389296,0.042924277,Evergreen,39.620408,-105.33872
2764,2023-09-25 16:00:00+00:00,0.05068099,0.05500000000000001,0.047012612,0.048373703,0.04893651,0.049170163,0.049360555,Evergreen,39.620408,-105.33872
2765,2023-09-25 17:00:00+00:00,0.058040563,0.059,0.054318838,0.05143998,0.052631386,0.053099014,0.053289548,Evergreen,39.620408,-105.33872
2766,2023-09-25 18:00:00+00:00,0.06053247,0.06,0.059690457,0.05670906,0.05411801,0.05517401,0.055584,Evergreen,39.620408,-105.33872
2767,2023-09-25 19:00:00+00:00,0.06181058,0.06,0.062273875,0.06159793,0.058871336,0.056465622,0.057442542,Evergreen,39.620408,-105.33872
2768,2023-09-25 20:00:00+00:00,0.062061872,0.064,0.06361958,0.06399003,0.06337775,0.060855407,0.058599684,Evergreen,39.620408,-105.33872
2769,2023-09-25 21:00:00+00:00,0.065887354,0.065,0.06420478,0.0654409,0.06577164,0.06521705,0.062893525,Evergreen,39.620408,-105.33872
2770,2023-09-25 22:00:00+00:00,0.06614105,0.07,0.066900454,0.065590546,0.066675454,0.0669685,0.06647046,Evergreen,39.620408,-105.33872
2771,2023-09-25 23:00:00+00:00,0.06955608,0.073,0.06626909,0.066847175,0.0657243,0.066663064,0.06692114,Evergreen,39.620408,-105.33872
2772,2023-09-26 00:00:00+00:00,0.07048317,0.06299999999999999,0.06758091,0.0651476,0.06562926,0.06468806,0.06549646,Evergreen,39.620408,-105.33872
2773,2023-09-26 01:00:00+00:00,0.055978227,0.05500000000000001,0.06277965,0.060820423,0.058895823,0.059277374,0.05850905,Evergreen,39.620408,-105.33872
2774,2023-09-26 02:00:00+00:00,0.0508174,0.05,0.05164715,0.056174908,0.054545175,0.053007796,0.05332688,Evergreen,39.620408,-105.33872
2775,2023-09-26 03:00:00+00:00,0.048277922,0.04900000000000001,0.048947033,0.049519997,0.053593133,0.05219026,0.05084058,Evergreen,39.620408,-105.33872
2776,2023-09-26 04:00:00+00:00,0.04785832,0.048,0.04727293,0.047743574,0.048255228,0.051813986,0.050584264,Evergreen,39.620408,-105.33872
2777,2023-09-26 05:00:00+00:00,0.0469007,0.04700000000000001,0.046786245,0.046363853,0.046786584,0.04723872,0.050401382,Evergreen,39.620408,-105.33872
2778,2023-09-26 06:00:00+00:00,0.04613844,0.042,0.04605962,0.0459764,0.045597658,0.04596792,0.046365086,Evergreen,39.620408,-105.33872
2779,2023-09-26 07:00:00+00:00,0.04203812,0.043,0.04521357,0.04515486,0.045078933,0.044742953,0.045072466,Evergreen,39.620408,-105.33872
2780,2023-09-26 08:00:00+00:00,0.042652734,0.043,0.041922677,0.044254046,0.044201255,0.04413568,0.043844856,Evergreen,39.620408,-105.33872
2781,2023-09-26 09:00:00+00:00,0.04158707,0.042,0.041317727,0.04077942,0.042887628,0.042841602,0.0427843,Evergreen,39.620408,-105.33872
2782,2023-09-26 10:00:00+00:00,0.04030845,0.041,0.039985612,0.039781995,0.039285164,0.04115781,0.041116692,Evergreen,39.620408,-105.33872
2783,2023-09-26 11:00:00+00:00,0.03946272,0.041,0.038927477,0.038683668,0.03849762,0.0380645,0.039706055,Evergreen,39.620408,-105.33872
2784,2023-09-26 12:00:00+00:00,0.03925887,0.039,0.038076114,0.03766931,0.03744703,0.03728699,0.0369143,Evergreen,39.620408,-105.33872
2785,2023-09-26 13:00:00+00:00,0.038101766,0.034,0.03829633,0.037414588,0.037053175,0.0368696,0.036738314,Evergreen,39.620408,-105.33872
2786,2023-09-26 14:00:00+00:00,0.034907024,0.034,0.037851915,0.037996475,0.037209168,0.03691083,0.0367608,Evergreen,39.620408,-105.33872
2787,2023-09-26 15:00:00+00:00,0.04067172,0.04,0.041302215,0.04337238,0.04349298,0.04289,0.042663448,Evergreen,39.620408,-105.33872
2788,2023-09-26 16:00:00+00:00,0.04826834,0.051,0.048766896,0.04921732,0.050904997,0.050995134,0.050552797,Evergreen,39.620408,-105.33872
2789,2023-09-26 17:00:00+00:00,0.056037337,0.05500000000000001,0.053780608,0.054162994,0.054546032,0.05589758,0.055968434,Evergreen,39.620408,-105.33872
2790,2023-09-26 18:00:00+00:00,0.05782913,0.06,0.058749814,0.056899197,0.057247754,0.05758753,0.05877282,Evergreen,39.620408,-105.33872
2791,2023-09-26 19:00:00+00:00,0.06263167,0.065,0.060683187,0.061444983,0.059724715,0.060045723,0.060356267,Evergreen,39.620408,-105.33872
2792,2023-09-26 20:00:00+00:00,0.06674192,0.066,0.06457032,0.06296655,0.06366559,0.06209213,0.062386826,Evergreen,39.620408,-105.33872
2793,2023-09-26 21:00:00+00:00,0.06712903,0.067,0.06779545,0.06603958,0.06458306,0.065218054,0.06377981,Evergreen,39.620408,-105.33872
2794,2023-09-26 22:00:00+00:00,0.06781917,0.073,0.067931116,0.06845324,0.066915266,0.06562533,0.06619415,Evergreen,39.620408,-105.33872
2795,2023-09-26 23:00:00+00:00,0.07209808,0.073,0.06758578,0.06767127,0.06811451,0.066803925,0.06567459,Evergreen,39.620408,-105.33872
2796,2023-09-27 00:00:00+00:00,0.07008717,0.06,0.06933081,0.065978825,0.06605006,0.06641925,0.065295696,Evergreen,39.620408,-105.33872
2797,2023-09-27 01:00:00+00:00,0.053774986,0.053000000000000005,0.062724456,0.062216964,0.059584934,0.059640944,0.059940167,Evergreen,39.620408,-105.33872
2798,2023-09-27 02:00:00+00:00,0.049502112,0.05,0.050156288,0.056113377,0.05569324,0.053603753,0.053650517,Evergreen,39.620408,-105.33872
2799,2023-09-27 03:00:00+00:00,0.047872055,0.053000000000000005,0.047453627,0.047909357,0.05328762,0.052926306,0.051091854,Evergreen,39.620408,-105.33872
2800,2023-09-27 04:00:00+00:00,0.0510766,0.04900000000000001,0.04676411,0.046468098,0.04687565,0.051587887,0.05127164,Evergreen,39.620408,-105.33872
2801,2023-09-27 05:00:00+00:00,0.047404367,0.046,0.049158294,0.045973144,0.045704555,0.046069413,0.050291568,Evergreen,39.620408,-105.33872
2802,2023-09-27 06:00:00+00:00,0.04574836,0.046,0.04688411,0.048219774,0.045268517,0.045026604,0.045355264,Evergreen,39.620408,-105.33872
2803,2023-09-27 07:00:00+00:00,0.04511735,0.044,0.04491425,0.04577677,0.046998512,0.04438513,0.04417111,Evergreen,39.620408,-105.33872
2804,2023-09-27 08:00:00+00:00,0.042630747,0.043,0.04353457,0.0433811,0.044164997,0.04523683,0.04294517,Evergreen,39.620408,-105.33872
2805,2023-09-27 09:00:00+00:00,0.041373424,0.041,0.041078128,0.04175277,0.041614525,0.042295344,0.043229327,Evergreen,39.620408,-105.33872
2806,2023-09-27 10:00:00+00:00,0.039390624,0.038,0.039684016,0.0394611,0.040073592,0.0399539,0.04054536,Evergreen,39.620408,-105.33872
2807,2023-09-27 11:00:00+00:00,0.036462728,0.035,0.037549783,0.03777713,0.037569724,0.03810736,0.038002633,Evergreen,39.620408,-105.33872
2808,2023-09-27 12:00:00+00:00,0.03444178,0.033,0.035532743,0.036353737,0.036560904,0.036383655,0.036839858,Evergreen,39.620408,-105.33872
2809,2023-09-27 13:00:00+00:00,0.033166308,0.028999999999999998,0.034223624,0.035034988,0.035771474,0.035943765,0.035797454,Evergreen,39.620408,-105.33872
2810,2023-09-27 14:00:00+00:00,0.03068524,0.031999999999999994,0.033649728,0.03442837,0.03515463,0.03575871,0.03589846,Evergreen,39.620408,-105.33872
2811,2023-09-27 15:00:00+00:00,0.039452437,0.04,0.038523212,0.040550563,0.041193668,0.041741196,0.042192567,Evergreen,39.620408,-105.33872
2812,2023-09-27 16:00:00+00:00,0.048512314,0.04900000000000001,0.048089657,0.047420338,0.04909049,0.049571402,0.049974214,Evergreen,39.620408,-105.33872
2813,2023-09-27 17:00:00+00:00,0.054836072,0.052,0.054427717,0.054097068,0.053519454,0.054860093,0.05523658,Evergreen,39.620408,-105.33872
2814,2023-09-27 18:00:00+00:00,0.055833023,0.054,0.058270987,0.05793919,0.057642233,0.05713932,0.058288142,Evergreen,39.620408,-105.33872
2815,2023-09-27 19:00:00+00:00,0.057005733,0.051,0.0585971,0.06062324,0.060314868,0.06004252,0.059584256,Evergreen,39.620408,-105.33872
2816,2023-09-27 20:00:00+00:00,0.05451033,0.05500000000000001,0.059611887,0.06093554,0.062820084,0.062536165,0.0622856,Evergreen,39.620408,-105.33872
2817,2023-09-27 21:00:00+00:00,0.05725585,0.05500000000000001,0.05685381,0.06099744,0.062207248,0.06391698,0.06366018,Evergreen,39.620408,-105.33872
2818,2023-09-27 22:00:00+00:00,0.056188397,0.059,0.05800381,0.057685874,0.06138846,0.06246135,0.06397028,Evergreen,39.620408,-105.33872
2819,2023-09-27 23:00:00+00:00,0.059544653,0.06,0.057239126,0.05867947,0.058391917,0.061762113,0.06273242,Evergreen,39.620408,-105.33872
2820,2023-09-28 00:00:00+00:00,0.059394963,0.048,0.05902199,0.057204578,0.05850706,0.058243796,0.061319787,Evergreen,39.620408,-105.33872
2821,2023-09-28 01:00:00+00:00,0.04423064,0.042,0.05408139,0.05381421,0.052292723,0.053391095,0.0531669,Evergreen,39.620408,-105.33872
2822,2023-09-28 02:00:00+00:00,0.039762706,0.035,0.04156541,0.048251033,0.048026353,0.04679489,0.047703605,Evergreen,39.620408,-105.33872
2823,2023-09-28 03:00:00+00:00,0.03470348,0.04,0.038460676,0.0397002,0.045754395,0.045557424,0.04448558,Evergreen,39.620408,-105.33872
2824,2023-09-28 04:00:00+00:00,0.03963998,0.039,0.035380807,0.03799134,0.03911302,0.044614777,0.04443893,Evergreen,39.620408,-105.33872
2825,2023-09-28 05:00:00+00:00,0.038040612,0.036,0.038558792,0.035481047,0.03784945,0.03886494,0.043788876,Evergreen,39.620408,-105.33872
2826,2023-09-28 06:00:00+00:00,0.036432043,0.035,0.038012337,0.038389776,0.03559634,0.03770023,0.038590137,Evergreen,39.620408,-105.33872
2827,2023-09-28 07:00:00+00:00,0.03549012,0.034,0.036578905,0.037739817,0.038085327,0.035603195,0.03745418,Evergreen,39.620408,-105.33872
2828,2023-09-28 08:00:00+00:00,0.034473136,0.033,0.035588473,0.036380537,0.03743131,0.037732415,0.03558474,Evergreen,39.620408,-105.33872
2829,2023-09-28 09:00:00+00:00,0.033486743,0.033,0.034565892,0.03536862,0.036081985,0.036989857,0.03724929,Evergreen,39.620408,-105.33872
2830,2023-09-28 10:00:00+00:00,0.032931756,0.034,0.033286333,0.034073066,0.034809608,0.035436023,0.03623367,Evergreen,39.620408,-105.33872
2831,2023-09-28 11:00:00+00:00,0.033726744,0.031999999999999994,0.032938693,0.03319841,0.033919167,0.03456013,0.035106122,Evergreen,39.620408,-105.33872
2832,2023-09-28 12:00:00+00:00,0.03349244,0.033,0.03474832,0.034176644,0.034408532,0.035013568,0.03555123,Evergreen,39.620408,-105.33872
2833,2023-09-28 13:00:00+00:00,0.032860953,0.03,0.033226606,0.034200635,0.03365564,0.033861946,0.03439903,Evergreen,39.620408,-105.33872
2834,2023-09-28 14:00:00+00:00,0.032308534,0.028000000000000004,0.03439494,0.034677397,0.03559356,0.0351199,0.035297193,Evergreen,39.620408,-105.33872
2835,2023-09-28 15:00:00+00:00,0.036995076,0.037,0.039943203,0.041427385,0.041666705,0.042384297,0.042017896,Evergreen,39.620408,-105.33872
2836,2023-09-28 16:00:00+00:00,0.04554996,0.05,0.045546275,0.047687344,0.048927475,0.049112394,0.04965877,Evergreen,39.620408,-105.33872
2837,2023-09-28 17:00:00+00:00,0.05399717,0.053000000000000005,0.05021262,0.05020971,0.0521054,0.053140633,0.0532918,Evergreen,39.620408,-105.33872
2838,2023-09-28 18:00:00+00:00,0.054508805,0.052,0.055368576,0.052301522,0.052298844,0.054004904,0.05491803,Evergreen,39.620408,-105.33872
2839,2023-09-28 19:00:00+00:00,0.054185726,0.05500000000000001,0.056288157,0.056980897,0.05414776,0.054145277,0.055705722,Evergreen,39.620408,-105.33872
2840,2023-09-28 20:00:00+00:00,0.057310525,0.056999999999999995,0.056630682,0.058349643,0.058999185,0.056293048,0.05629068,Evergreen,39.620408,-105.33872
2841,2023-09-28 21:00:00+00:00,0.058632534,0.058,0.058885552,0.058336604,0.05993571,0.060545254,0.058004692,Evergreen,39.620408,-105.33872
2842,2023-09-28 22:00:00+00:00,0.058643773,0.058,0.059156798,0.059357278,0.0588584,0.06032884,0.060888615,Evergreen,39.620408,-105.33872
2843,2023-09-28 23:00:00+00:00,0.058156874,0.059,0.058669027,0.059068915,0.059247747,0.058795758,0.060137138,Evergreen,39.620408,-105.33872
2844,2023-09-29 00:00:00+00:00,0.05828146,0.05500000000000001,0.05762123,0.05801973,0.05837665,0.058538135,0.05812525,Evergreen,39.620408,-105.33872
2845,2023-09-29 01:00:00+00:00,0.050283138,0.053000000000000005,0.053118628,0.052663635,0.052987993,0.053278845,0.05341224,Evergreen,39.620408,-105.33872
2846,2023-09-29 02:00:00+00:00,0.048079707,0.044,0.04575651,0.047624324,0.04725102,0.04750686,0.047742482,Evergreen,39.620408,-105.33872
2847,2023-09-29 03:00:00+00:00,0.042494982,0.042,0.045800164,0.044208053,0.04589496,0.045567814,0.04579115,Evergreen,39.620408,-105.33872
2848,2023-09-29 04:00:00+00:00,0.042627692,0.04,0.043010727,0.045318756,0.043879885,0.045394365,0.04510365,Evergreen,39.620408,-105.33872
2849,2023-09-29 05:00:00+00:00,0.040703513,0.04,0.042729855,0.043001115,0.04506342,0.043782678,0.045130156,Evergreen,39.620408,-105.33872
2850,2023-09-29 06:00:00+00:00,0.040527496,0.04,0.041070003,0.042529996,0.042774588,0.044602342,0.043468677,Evergreen,39.620408,-105.33872
2851,2023-09-29 07:00:00+00:00,0.04024202,0.037,0.040645525,0.04104623,0.042384766,0.042603735,0.044235487,Evergreen,39.620408,-105.33872
2852,2023-09-29 08:00:00+00:00,0.038104914,0.038,0.040510498,0.040807996,0.04117177,0.042345583,0.0425369,Evergreen,39.620408,-105.33872
2853,2023-09-29 09:00:00+00:00,0.03831001,0.036,0.038387783,0.0402173,0.04049707,0.040826175,0.041886684,Evergreen,39.620408,-105.33872
2854,2023-09-29 10:00:00+00:00,0.037249282,0.033,0.038915392,0.03897252,0.040617228,0.040857174,0.041138943,Evergreen,39.620408,-105.33872
2855,2023-09-29 11:00:00+00:00,0.034612883,0.035,0.03765122,0.038883332,0.038935307,0.04036155,0.04056976,Evergreen,39.620408,-105.33872
2856,2023-09-29 12:00:00+00:00,0.03549959,0.031000000000000003,0.035219185,0.037562553,0.038736027,0.038782895,0.04006933,Evergreen,39.620408,-105.33872
2857,2023-09-29 13:00:00+00:00,0.032834623,0.027000000000000003,0.036079936,0.035863966,0.03805374,0.039081987,0.03912275,Evergreen,39.620408,-105.33872
2858,2023-09-29 14:00:00+00:00,0.03001139,0.027000000000000003,0.03414466,0.036661427,0.036457676,0.038386174,0.03928409,Evergreen,39.620408,-105.33872
2859,2023-09-29 15:00:00+00:00,0.035680745,0.037,0.037789445,0.04081946,0.043024026,0.042858448,0.044408824,Evergreen,39.620408,-105.33872
2860,2023-09-29 16:00:00+00:00,0.045627456,0.046,0.044626463,0.0461843,0.048733413,0.050435424,0.050310735,Evergreen,39.620408,-105.33872
2861,2023-09-29 17:00:00+00:00,0.05056269,0.04900000000000001,0.050252754,0.049456537,0.0508385,0.052974045,0.054361835,Evergreen,39.620408,-105.33872
2862,2023-09-29 18:00:00+00:00,0.05225949,0.051,0.053580496,0.053326797,0.05259492,0.05383022,0.055693876,Evergreen,39.620408,-105.33872
