,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
2539,2023-09-16 07:00:00+00:00,0.020547224,0.014000000000000002,0.019923374,0.024721596,0.02456416,0.025056994,0.025320457,East Plains,39.638522,-104.569335
2540,2023-09-16 08:00:00+00:00,0.0154372,0.028999999999999998,0.020069027,0.01967265,0.023452707,0.023333754,0.023706334,East Plains,39.638522,-104.569335
2541,2023-09-16 09:00:00+00:00,0.027640821,0.028999999999999998,0.017414577,0.020263571,0.01995439,0.022720149,0.022632629,East Plains,39.638522,-104.569335
2542,2023-09-16 10:00:00+00:00,0.026192226,0.026,0.025097363,0.0183724,0.020595722,0.020373458,0.022372104,East Plains,39.638522,-104.569335
2543,2023-09-16 11:00:00+00:00,0.025410388,0.016,0.025557658,0.024811415,0.019477813,0.021058524,0.020900058,East Plains,39.638522,-104.569335
2544,2023-09-16 12:00:00+00:00,0.017931534,0.016,0.024586545,0.024687001,0.024082784,0.020188794,0.021327196,East Plains,39.638522,-104.569335
2545,2023-09-16 13:00:00+00:00,0.018335361,0.017,0.01964086,0.02397317,0.024054468,0.023601599,0.020752339,East Plains,39.638522,-104.569335
2546,2023-09-16 14:00:00+00:00,0.0196877,0.031000000000000003,0.020593937,0.021399405,0.024759943,0.02481901,0.02449331,East Plains,39.638522,-104.569335
2547,2023-09-16 15:00:00+00:00,0.03580187,0.036,0.02746192,0.028010527,0.028589923,0.03084339,0.03088332,East Plains,39.638522,-104.569335
2548,2023-09-16 16:00:00+00:00,0.040856495,0.04700000000000001,0.040693186,0.03468502,0.035102565,0.035514664,0.037111722,East Plains,39.638522,-104.569335
2549,2023-09-16 17:00:00+00:00,0.050264098,0.053000000000000005,0.044966817,0.044838447,0.040021542,0.040344685,0.040656056,East Plains,39.638522,-104.569335
2550,2023-09-16 18:00:00+00:00,0.054596238,0.05500000000000001,0.052142035,0.047831886,0.047727954,0.043897383,0.044147264,East Plains,39.638522,-104.569335
2551,2023-09-16 19:00:00+00:00,0.055332255,0.058,0.054971304,0.052970503,0.049442742,0.049357735,0.046302166,East Plains,39.638522,-104.569335
2552,2023-09-16 20:00:00+00:00,0.057524953,0.061000000000000006,0.05520268,0.054914713,0.053293653,0.050378237,0.050308634,East Plains,39.638522,-104.569335
2553,2023-09-16 21:00:00+00:00,0.05961136,0.06299999999999999,0.05658878,0.054759976,0.05452947,0.053199124,0.05079525,East Plains,39.638522,-104.569335
2554,2023-09-16 22:00:00+00:00,0.06085301,0.06299999999999999,0.05794127,0.05560991,0.05417024,0.053983025,0.05289465,East Plains,39.638522,-104.569335
2555,2023-09-16 23:00:00+00:00,0.060131848,0.06299999999999999,0.05835601,0.05617146,0.054389827,0.05324549,0.053094447,East Plains,39.638522,-104.569335
2556,2023-09-17 00:00:00+00:00,0.059631817,0.061000000000000006,0.057379182,0.05610229,0.05449659,0.053135157,0.05224096,East Plains,39.638522,-104.569335
2557,2023-09-17 01:00:00+00:00,0.055055283,0.06,0.05382707,0.05231198,0.051402345,0.050220273,0.049193136,East Plains,39.638522,-104.569335
2558,2023-09-17 02:00:00+00:00,0.054406557,0.056999999999999995,0.050009564,0.049188,0.04807428,0.04739789,0.046488404,East Plains,39.638522,-104.569335
2559,2023-09-17 03:00:00+00:00,0.052408073,0.051,0.05018724,0.047231603,0.04659596,0.045727547,0.045189735,East Plains,39.638522,-104.569335
2560,2023-09-17 04:00:00+00:00,0.048297945,0.04,0.04948482,0.047919743,0.045538913,0.045012586,0.04428021,East Plains,39.638522,-104.569335
2561,2023-09-17 05:00:00+00:00,0.040098157,0.028999999999999998,0.046569727,0.047423083,0.04614018,0.044160035,0.043710887,East Plains,39.638522,-104.569335
2562,2023-09-17 06:00:00+00:00,0.032412954,0.037,0.04034181,0.04491561,0.045615077,0.044559933,0.04289731,East Plains,39.638522,-104.569335
2563,2023-09-17 07:00:00+00:00,0.037501972,0.031999999999999994,0.034111764,0.03953698,0.043295916,0.04387507,0.042985864,East Plains,39.638522,-104.569335
2564,2023-09-17 08:00:00+00:00,0.03226505,0.027000000000000003,0.03645519,0.034096975,0.03850132,0.041567404,0.042050414,East Plains,39.638522,-104.569335
2565,2023-09-17 09:00:00+00:00,0.028898705,0.037,0.03267385,0.03557181,0.033659693,0.037141703,0.03963651,East Plains,39.638522,-104.569335
2566,2023-09-17 10:00:00+00:00,0.035654742,0.039,0.029597722,0.03209976,0.034408282,0.032946404,0.035642553,East Plains,39.638522,-104.569335
2567,2023-09-17 11:00:00+00:00,0.036612894,0.038,0.03401091,0.029962605,0.03189837,0.033610594,0.03252387,East Plains,39.638522,-104.569335
2568,2023-09-17 12:00:00+00:00,0.03617199,0.03,0.035091482,0.033264775,0.030034374,0.03147278,0.032757442,East Plains,39.638522,-104.569335
2569,2023-09-17 13:00:00+00:00,0.030401673,0.035,0.034855478,0.0341,0.032640897,0.03025853,0.031307533,East Plains,39.638522,-104.569335
2570,2023-09-17 14:00:00+00:00,0.03507609,0.038,0.031771053,0.03477439,0.034180008,0.03311179,0.031406943,East Plains,39.638522,-104.569335
2571,2023-09-17 15:00:00+00:00,0.042604048,0.043,0.040453512,0.038325977,0.040448464,0.040054202,0.03935682,East Plains,39.638522,-104.569335
2572,2023-09-17 16:00:00+00:00,0.048879646,0.04700000000000001,0.0485784,0.047087893,0.04557159,0.04698975,0.04673038,East Plains,39.638522,-104.569335
2573,2023-09-17 17:00:00+00:00,0.051524963,0.04900000000000001,0.05298643,0.052766643,0.0516828,0.05062317,0.051593944,East Plains,39.638522,-104.569335
2574,2023-09-17 18:00:00+00:00,0.05205119,0.05,0.054032013,0.055121146,0.054956798,0.05415829,0.053392407,East Plains,39.638522,-104.569335
2575,2023-09-17 19:00:00+00:00,0.052105267,0.04900000000000001,0.053746287,0.055257265,0.05610291,0.055974662,0.055358175,East Plains,39.638522,-104.569335
2576,2023-09-17 20:00:00+00:00,0.0511064,0.04900000000000001,0.05354001,0.054796133,0.05598334,0.056659736,0.05655716,East Plains,39.638522,-104.569335
2577,2023-09-17 21:00:00+00:00,0.050715625,0.05,0.052347027,0.054192584,0.055172335,0.056120846,0.056662887,East Plains,39.638522,-104.569335
2578,2023-09-17 22:00:00+00:00,0.051050846,0.05,0.05158794,0.052800525,0.054221895,0.055001244,0.055760648,East Plains,39.638522,-104.569335
2579,2023-09-17 23:00:00+00:00,0.050599057,0.05,0.051374454,0.051767405,0.052690424,0.053814836,0.054436114,East Plains,39.638522,-104.569335
2580,2023-09-18 00:00:00+00:00,0.049933184,0.05,0.05035656,0.050905213,0.051197473,0.051914554,0.052799676,East Plains,39.638522,-104.569335
2581,2023-09-18 01:00:00+00:00,0.04705022,0.044,0.04699506,0.047271524,0.047660843,0.047878664,0.048423413,East Plains,39.638522,-104.569335
2582,2023-09-18 02:00:00+00:00,0.041412123,0.043,0.043873318,0.043836955,0.044040777,0.04433508,0.04450482,East Plains,39.638522,-104.569335
2583,2023-09-18 03:00:00+00:00,0.042135734,0.044,0.040879436,0.042514484,0.04248576,0.04264895,0.042887766,East Plains,39.638522,-104.569335
2584,2023-09-18 04:00:00+00:00,0.042936303,0.041,0.041426938,0.040560674,0.04188236,0.041858245,0.041996423,East Plains,39.638522,-104.569335
2585,2023-09-18 05:00:00+00:00,0.0405881,0.042,0.042135533,0.04108411,0.04038923,0.041476645,0.04145634,East Plains,39.638522,-104.569335
2586,2023-09-18 06:00:00+00:00,0.041626014,0.042,0.040501107,0.041576177,0.04073131,0.040167943,0.04107047,East Plains,39.638522,-104.569335
2587,2023-09-18 07:00:00+00:00,0.04096866,0.043,0.040672615,0.039885174,0.04075327,0.0400723,0.03961055,East Plains,39.638522,-104.569335
2588,2023-09-18 08:00:00+00:00,0.041402306,0.042,0.039766733,0.0395565,0.038912587,0.039612878,0.039054804,East Plains,39.638522,-104.569335
2589,2023-09-18 09:00:00+00:00,0.0401214,0.041,0.039655276,0.03850099,0.038330127,0.03781818,0.038383253,East Plains,39.638522,-104.569335
2590,2023-09-18 10:00:00+00:00,0.039163157,0.041,0.038499765,0.038178027,0.037260346,0.037128516,0.03672886,East Plains,39.638522,-104.569335
2591,2023-09-18 11:00:00+00:00,0.039073396,0.042,0.037684686,0.037224185,0.036964986,0.03625047,0.03614703,East Plains,39.638522,-104.569335
2592,2023-09-18 12:00:00+00:00,0.040036555,0.043,0.03784759,0.036894552,0.03652939,0.03633093,0.035782028,East Plains,39.638522,-104.569335
2593,2023-09-18 13:00:00+00:00,0.040734537,0.045,0.0385058,0.036986075,0.03622688,0.03594754,0.03579518,East Plains,39.638522,-104.569335
2594,2023-09-18 14:00:00+00:00,0.043019604,0.045,0.039803006,0.038263995,0.037071668,0.036502637,0.036293387,East Plains,39.638522,-104.569335
2595,2023-09-18 15:00:00+00:00,0.047668464,0.052,0.046214078,0.044121664,0.043045472,0.0422535,0.041877523,East Plains,39.638522,-104.569335
2596,2023-09-18 16:00:00+00:00,0.054679636,0.056999999999999995,0.051343925,0.05035278,0.048876062,0.04814817,0.047615934,East Plains,39.638522,-104.569335
2597,2023-09-18 17:00:00+00:00,0.058203585,0.06,0.056298483,0.053872652,0.05314466,0.052079014,0.051556643,East Plains,39.638522,-104.569335
2598,2023-09-18 18:00:00+00:00,0.060452223,0.061000000000000006,0.058934882,0.057527,0.055720594,0.055178903,0.054388892,East Plains,39.638522,-104.569335
2599,2023-09-18 19:00:00+00:00,0.060708117,0.065,0.06024498,0.059112057,0.05804652,0.05666234,0.056244656,East Plains,39.638522,-104.569335
2600,2023-09-18 20:00:00+00:00,0.06364847,0.062,0.060002897,0.059660107,0.058802057,0.057975043,0.056885377,East Plains,39.638522,-104.569335
2601,2023-09-18 21:00:00+00:00,0.06037885,0.06299999999999999,0.061715145,0.059047658,0.058790036,0.058122497,0.05746357,East Plains,39.638522,-104.569335
2602,2023-09-18 22:00:00+00:00,0.06090736,0.065,0.05884921,0.059824247,0.057811983,0.05760803,0.05706606,East Plains,39.638522,-104.569335
2603,2023-09-18 23:00:00+00:00,0.061196055,0.062,0.058020692,0.056588173,0.05729678,0.055769958,0.0556101,East Plains,39.638522,-104.569335
2604,2023-09-19 00:00:00+00:00,0.05817572,0.054,0.057596307,0.055540822,0.054569356,0.05506775,0.053941313,East Plains,39.638522,-104.569335
2605,2023-09-19 01:00:00+00:00,0.049372815,0.05,0.052728217,0.05235807,0.05091411,0.050213728,0.050588068,East Plains,39.638522,-104.569335
2606,2023-09-19 02:00:00+00:00,0.048014518,0.04700000000000001,0.047520142,0.04962746,0.049364313,0.04831065,0.047777183,East Plains,39.638522,-104.569335
2607,2023-09-19 03:00:00+00:00,0.046105143,0.046,0.046888106,0.046571556,0.048167065,0.047964867,0.047122408,East Plains,39.638522,-104.569335
2608,2023-09-19 04:00:00+00:00,0.045425218,0.043,0.0455094,0.04603718,0.045789875,0.04708449,0.046916932,East Plains,39.638522,-104.569335
2609,2023-09-19 05:00:00+00:00,0.04257489,0.042,0.04450491,0.044564124,0.044990998,0.044789836,0.045873336,East Plains,39.638522,-104.569335
2610,2023-09-19 06:00:00+00:00,0.041654564,0.041,0.04210449,0.0434419,0.043489408,0.043834075,0.04366785,East Plains,39.638522,-104.569335
2611,2023-09-19 07:00:00+00:00,0.040238507,0.04,0.04074555,0.041056056,0.042127255,0.04216517,0.042446997,East Plains,39.638522,-104.569335
2612,2023-09-19 08:00:00+00:00,0.03925525,0.04,0.03943764,0.039789416,0.040039897,0.040890932,0.040921696,East Plains,39.638522,-104.569335
2613,2023-09-19 09:00:00+00:00,0.039023794,0.04,0.038463008,0.0385881,0.038869724,0.039064974,0.039739687,East Plains,39.638522,-104.569335
2614,2023-09-19 10:00:00+00:00,0.038736723,0.038,0.038010336,0.03763185,0.0377305,0.03794529,0.038096264,East Plains,39.638522,-104.569335
2615,2023-09-19 11:00:00+00:00,0.037114017,0.036,0.037655994,0.03716512,0.036866922,0.036941506,0.03710574,East Plains,39.638522,-104.569335
2616,2023-09-19 12:00:00+00:00,0.035823178,0.034,0.03662823,0.036997642,0.036607772,0.03638192,0.036438715,East Plains,39.638522,-104.569335
2617,2023-09-19 13:00:00+00:00,0.0341188,0.031999999999999994,0.035430085,0.035984855,0.036280904,0.03598377,0.035812136,East Plains,39.638522,-104.569335
2618,2023-09-19 14:00:00+00:00,0.033822093,0.037,0.03528785,0.036170326,0.0366038,0.036823146,0.03660449,East Plains,39.638522,-104.569335
2619,2023-09-19 15:00:00+00:00,0.038373623,0.045,0.036109917,0.037092175,0.037774157,0.038090255,0.038248256,East Plains,39.638522,-104.569335
2620,2023-09-19 16:00:00+00:00,0.05030227,0.04700000000000001,0.045577917,0.044174418,0.044823267,0.04524387,0.04543535,East Plains,39.638522,-104.569335
2621,2023-09-19 17:00:00+00:00,0.05133364,0.05,0.053911842,0.050554972,0.049553644,0.0499889,0.050263204,East Plains,39.638522,-104.569335
2622,2023-09-19 18:00:00+00:00,0.0528352,0.056,0.053902425,0.05584328,0.05328265,0.052528147,0.05284831,East Plains,39.638522,-104.569335
2623,2023-09-19 19:00:00+00:00,0.056855265,0.059,0.054231945,0.05505648,0.056586504,0.054555494,0.0539616,East Plains,39.638522,-104.569335
2624,2023-09-19 20:00:00+00:00,0.05865237,0.059,0.05683776,0.05485424,0.055487428,0.056675807,0.05510259,East Plains,39.638522,-104.569335
2625,2023-09-19 21:00:00+00:00,0.05674668,0.056999999999999995,0.056465022,0.05507418,0.0535007,0.054017067,0.054993685,East Plains,39.638522,-104.569335
2626,2023-09-19 22:00:00+00:00,0.053762347,0.061000000000000006,0.05357367,0.053373236,0.052314553,0.051072363,0.051483262,East Plains,39.638522,-104.569335
2627,2023-09-19 23:00:00+00:00,0.05813988,0.059,0.053010773,0.052893117,0.052761603,0.052037843,0.051154967,East Plains,39.638522,-104.569335
2628,2023-09-20 00:00:00+00:00,0.0545899,0.05500000000000001,0.053957064,0.050264183,0.0501741,0.050071865,0.0494926,East Plains,39.638522,-104.569335
2629,2023-09-20 01:00:00+00:00,0.049853638,0.05,0.049518622,0.049119268,0.046519633,0.04645312,0.04637664,East Plains,39.638522,-104.569335
2630,2023-09-20 02:00:00+00:00,0.04669513,0.043,0.046577733,0.04636073,0.04606958,0.044169102,0.044118017,East Plains,39.638522,-104.569335
2631,2023-09-20 03:00:00+00:00,0.042128276,0.042,0.045048837,0.044970714,0.044801433,0.04457346,0.043057326,East Plains,39.638522,-104.569335
2632,2023-09-20 04:00:00+00:00,0.041319627,0.043,0.04142596,0.043453828,0.043390736,0.043248273,0.043053344,East Plains,39.638522,-104.569335
2633,2023-09-20 05:00:00+00:00,0.04176722,0.041,0.040355533,0.040432137,0.042102363,0.04204959,0.041927096,East Plains,39.638522,-104.569335
2634,2023-09-20 06:00:00+00:00,0.039537784,0.038,0.040177763,0.039158657,0.039220966,0.040577095,0.040533546,East Plains,39.638522,-104.569335
2635,2023-09-20 07:00:00+00:00,0.03663633,0.036,0.03787492,0.038335823,0.03749884,0.037548903,0.038651593,East Plains,39.638522,-104.569335
2636,2023-09-20 08:00:00+00:00,0.034846738,0.04,0.03534169,0.03621602,0.03659226,0.03592948,0.035969246,East Plains,39.638522,-104.569335
2637,2023-09-20 09:00:00+00:00,0.0377834,0.038,0.033761144,0.034099523,0.03479694,0.035085894,0.034576427,East Plains,39.638522,-104.569335
2638,2023-09-20 10:00:00+00:00,0.035743117,0.036,0.035574663,0.0328391,0.033104215,0.033625636,0.03384231,East Plains,39.638522,-104.569335
2639,2023-09-20 11:00:00+00:00,0.034638412,0.033,0.034445133,0.034330584,0.03217685,0.032373115,0.03276066,East Plains,39.638522,-104.569335
2640,2023-09-20 12:00:00+00:00,0.032586064,0.033,0.033782203,0.03365154,0.033561338,0.031973764,0.032117486,East Plains,39.638522,-104.569335
2641,2023-09-20 13:00:00+00:00,0.032564957,0.031000000000000003,0.032267023,0.033077266,0.03297306,0.032905344,0.03172648,East Plains,39.638522,-104.569335
2642,2023-09-20 14:00:00+00:00,0.031860806,0.034,0.032975692,0.032775093,0.033413243,0.033336006,0.03328622,East Plains,39.638522,-104.569335
2643,2023-09-20 15:00:00+00:00,0.039863862,0.043,0.038366854,0.039074782,0.038932927,0.03935263,0.03930222,East Plains,39.638522,-104.569335
2644,2023-09-20 16:00:00+00:00,0.04853319,0.04700000000000001,0.046147496,0.04513223,0.045634422,0.04554026,0.04581355,East Plains,39.638522,-104.569335
2645,2023-09-20 17:00:00+00:00,0.051110566,0.048,0.052357852,0.050568502,0.04980423,0.050169054,0.05010242,East Plains,39.638522,-104.569335
2646,2023-09-20 18:00:00+00:00,0.051161278,0.048,0.053724825,0.054698482,0.05329354,0.05270228,0.0529776,East Plains,39.638522,-104.569335
2647,2023-09-20 19:00:00+00:00,0.05035231,0.04900000000000001,0.052933063,0.05494966,0.05572656,0.05460241,0.054135386,East Plains,39.638522,-104.569335
2648,2023-09-20 20:00:00+00:00,0.050684012,0.04700000000000001,0.051787514,0.053825274,0.055450458,0.05608496,0.055169325,East Plains,39.638522,-104.569335
2649,2023-09-20 21:00:00+00:00,0.048589695,0.046,0.051481582,0.05234576,0.05398356,0.05531803,0.055838205,East Plains,39.638522,-104.569335
2650,2023-09-20 22:00:00+00:00,0.045167353,0.044,0.047073275,0.049328398,0.050041266,0.05144555,0.05259113,East Plains,39.638522,-104.569335
2651,2023-09-20 23:00:00+00:00,0.046663247,0.04,0.047455914,0.048711497,0.050263613,0.050776657,0.051796373,East Plains,39.638522,-104.569335
2652,2023-09-21 00:00:00+00:00,0.03957764,0.042,0.043998808,0.044578157,0.045573633,0.04682337,0.047247842,East Plains,39.638522,-104.569335
2653,2023-09-21 01:00:00+00:00,0.040850133,0.043,0.039034367,0.041718308,0.042126063,0.04286673,0.043798566,East Plains,39.638522,-104.569335
2654,2023-09-21 02:00:00+00:00,0.040410575,0.038,0.038638733,0.0374509,0.039434366,0.0397376,0.040311273,East Plains,39.638522,-104.569335
2655,2023-09-21 03:00:00+00:00,0.037010748,0.035,0.03899462,0.037769273,0.03682455,0.03839074,0.03863031,East Plains,39.638522,-104.569335
2656,2023-09-21 04:00:00+00:00,0.035427712,0.036,0.037043277,0.038443863,0.0374524,0.03667748,0.037958253,East Plains,39.638522,-104.569335
2657,2023-09-21 05:00:00+00:00,0.035903834,0.031999999999999994,0.0354417,0.036578763,0.03771872,0.036904734,0.036263347,East Plains,39.638522,-104.569335
2658,2023-09-21 06:00:00+00:00,0.03230578,0.028999999999999998,0.03539475,0.035069656,0.03599242,0.03691803,0.03624857,East Plains,39.638522,-104.569335
2659,2023-09-21 07:00:00+00:00,0.030094199,0.03,0.032589283,0.0347456,0.034480065,0.035220675,0.03597377,East Plains,39.638522,-104.569335
2660,2023-09-21 08:00:00+00:00,0.029929612,0.031000000000000003,0.030000456,0.031690195,0.03342935,0.03322068,0.03380765,East Plains,39.638522,-104.569335
2661,2023-09-21 09:00:00+00:00,0.030193333,0.033,0.029382976,0.02943068,0.030786822,0.03213829,0.031974703,East Plains,39.638522,-104.569335
2662,2023-09-21 10:00:00+00:00,0.032449022,0.027000000000000003,0.030396279,0.029865535,0.029902562,0.030903725,0.031912066,East Plains,39.638522,-104.569335
2663,2023-09-21 11:00:00+00:00,0.028637987,0.023,0.0324354,0.031088704,0.030678432,0.030705262,0.03143282,East Plains,39.638522,-104.569335
2664,2023-09-21 12:00:00+00:00,0.026415,0.019,0.030116783,0.03258102,0.03152366,0.03122294,0.03124256,East Plains,39.638522,-104.569335
2665,2023-09-21 13:00:00+00:00,0.022990882,0.022,0.027832367,0.03022847,0.032201957,0.031399697,0.031172467,East Plains,39.638522,-104.569335
2666,2023-09-21 14:00:00+00:00,0.024882184,0.028000000000000004,0.025546396,0.028630815,0.030536437,0.032037638,0.031424668,East Plains,39.638522,-104.569335
2667,2023-09-21 15:00:00+00:00,0.03377557,0.031999999999999994,0.03167045,0.03207465,0.034300197,0.035608303,0.03665266,East Plains,39.638522,-104.569335
2668,2023-09-21 16:00:00+00:00,0.03527165,0.033,0.036539014,0.035095457,0.03540772,0.037019365,0.037961595,East Plains,39.638522,-104.569335
2669,2023-09-21 17:00:00+00:00,0.04152415,0.038,0.04303323,0.04383188,0.04287324,0.043068755,0.044046946,East Plains,39.638522,-104.569335
2670,2023-09-21 18:00:00+00:00,0.042682428,0.042,0.045347355,0.046466086,0.047079902,0.046367902,0.046509154,East Plains,39.638522,-104.569335
