,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
2625,2023-09-19 21:00:00+00:00,0.049027536,0.056,0.043871216,0.044398163,0.041153837,0.04376446,0.040569838,Five Points,39.751184,-104.987625
2626,2023-09-19 22:00:00+00:00,0.052758712,0.04700000000000001,0.046299905,0.042381343,0.042774428,0.040329535,0.04224229,Five Points,39.751184,-104.987625
2627,2023-09-19 23:00:00+00:00,0.04227017,0.04900000000000001,0.04721282,0.042106856,0.03902452,0.039347146,0.03739205,Five Points,39.751184,-104.987625
2628,2023-09-20 00:00:00+00:00,0.044676427,0.045,0.039381564,0.04280387,0.03914095,0.036806375,0.03704757,Five Points,39.751184,-104.987625
2629,2023-09-20 01:00:00+00:00,0.038108397,0.042,0.037813373,0.034336474,0.036745384,0.03403872,0.03230241,Five Points,39.751184,-104.987625
2630,2023-09-20 02:00:00+00:00,0.037873976,0.046,0.034468878,0.03428006,0.031896804,0.033609815,0.03167944,Five Points,39.751184,-104.987625
2631,2023-09-20 03:00:00+00:00,0.041623168,0.041,0.03400171,0.03174096,0.03160687,0.02990014,0.031123817,Five Points,39.751184,-104.987625
2632,2023-09-20 04:00:00+00:00,0.03612894,0.039,0.036729913,0.031237366,0.02955675,0.029453043,0.028169958,Five Points,39.751184,-104.987625
2633,2023-09-20 05:00:00+00:00,0.03614275,0.037,0.033483665,0.033918068,0.029765673,0.02849707,0.028420163,Five Points,39.751184,-104.987625
2634,2023-09-20 06:00:00+00:00,0.033286285,0.039,0.032474242,0.030526506,0.030859893,0.02772056,0.026794706,Five Points,39.751184,-104.987625
2635,2023-09-20 07:00:00+00:00,0.034992624,0.036,0.02955546,0.028962824,0.0274593,0.027711095,0.025414366,Five Points,39.751184,-104.987625
2636,2023-09-20 08:00:00+00:00,0.03128424,0.031999999999999994,0.030321969,0.026343424,0.025894668,0.024809733,0.024985282,Five Points,39.751184,-104.987625
2637,2023-09-20 09:00:00+00:00,0.027340468,0.031999999999999994,0.026681371,0.025983334,0.022942318,0.0226219,0.021881452,Five Points,39.751184,-104.987625
2638,2023-09-20 10:00:00+00:00,0.027633296,0.031999999999999994,0.023415692,0.022958973,0.022436118,0.020327065,0.020117372,Five Points,39.751184,-104.987625
2639,2023-09-20 11:00:00+00:00,0.027017191,0.028000000000000004,0.023062965,0.020193256,0.019859564,0.019506708,0.018160596,Five Points,39.751184,-104.987625
2640,2023-09-20 12:00:00+00:00,0.023417117,0.022,0.022543585,0.019844903,0.017753122,0.017534332,0.017314874,Five Points,39.751184,-104.987625
2641,2023-09-20 13:00:00+00:00,0.019014,0.018,0.020179028,0.019606266,0.017658824,0.016317667,0.016186172,Five Points,39.751184,-104.987625
2642,2023-09-20 14:00:00+00:00,0.01688014,0.019,0.017664919,0.018384827,0.017981613,0.016758261,0.015970722,Five Points,39.751184,-104.987625
2643,2023-09-20 15:00:00+00:00,0.023516502,0.019,0.021919683,0.022383207,0.02285844,0.022620846,0.021936933,Five Points,39.751184,-104.987625
2644,2023-09-20 16:00:00+00:00,0.027265029,0.031999999999999994,0.03086266,0.029794777,0.030111441,0.030399049,0.030265825,Five Points,39.751184,-104.987625
2645,2023-09-20 17:00:00+00:00,0.039352443,0.041,0.03513847,0.037878364,0.03708068,0.037294526,0.037467096,Five Points,39.751184,-104.987625
2646,2023-09-20 18:00:00+00:00,0.04627153,0.045,0.04466192,0.041147,0.043282088,0.04270386,0.042837493,Five Points,39.751184,-104.987625
2647,2023-09-20 19:00:00+00:00,0.047009345,0.04900000000000001,0.048253544,0.046879385,0.044055082,0.04572121,0.045317303,Five Points,39.751184,-104.987625
2648,2023-09-20 20:00:00+00:00,0.04883221,0.048,0.046912108,0.04796126,0.04684137,0.044518918,0.045803465,Five Points,39.751184,-104.987625
2649,2023-09-20 21:00:00+00:00,0.046113618,0.046,0.046885822,0.04529828,0.04614812,0.04521184,0.04333761,Five Points,39.751184,-104.987625
2650,2023-09-20 22:00:00+00:00,0.043737017,0.043,0.04383782,0.044457037,0.043189142,0.043900575,0.043133546,Five Points,39.751184,-104.987625
2651,2023-09-20 23:00:00+00:00,0.039963968,0.036,0.04057629,0.040654354,0.041139353,0.040086575,0.04067095,Five Points,39.751184,-104.987625
2652,2023-09-21 00:00:00+00:00,0.03418931,0.037,0.0372139,0.03766323,0.03772235,0.038114805,0.037267234,Five Points,39.751184,-104.987625
2653,2023-09-21 01:00:00+00:00,0.033975285,0.037,0.031587176,0.033552665,0.033869684,0.033914473,0.03421121,Five Points,39.751184,-104.987625
2654,2023-09-21 02:00:00+00:00,0.03313343,0.036,0.030481145,0.028925637,0.030298965,0.030533832,0.030567203,Five Points,39.751184,-104.987625
2655,2023-09-21 03:00:00+00:00,0.032645702,0.038,0.030123672,0.028396271,0.027292838,0.028305138,0.02847698,Five Points,39.751184,-104.987625
2656,2023-09-21 04:00:00+00:00,0.035456352,0.033,0.03061412,0.028921133,0.027668713,0.026818348,0.027585981,Five Points,39.751184,-104.987625
2657,2023-09-21 05:00:00+00:00,0.030843787,0.031000000000000003,0.03305041,0.029664436,0.028418623,0.02746097,0.02681539,Five Points,39.751184,-104.987625
2658,2023-09-21 06:00:00+00:00,0.029151715,0.024000000000000004,0.02901092,0.030593293,0.027997179,0.02704354,0.02632049,Five Points,39.751184,-104.987625
2659,2023-09-21 07:00:00+00:00,0.02321933,0.023,0.027589688,0.027491411,0.028691242,0.026740894,0.02604567,Five Points,39.751184,-104.987625
2660,2023-09-21 08:00:00+00:00,0.022133853,0.021,0.022317115,0.02528705,0.025212696,0.026098391,0.024698194,Five Points,39.751184,-104.987625
2661,2023-09-21 09:00:00+00:00,0.019595524,0.016,0.020549294,0.020672405,0.0229311,0.022876574,0.023509186,Five Points,39.751184,-104.987625
2662,2023-09-21 10:00:00+00:00,0.015779348,0.023,0.018630225,0.019250948,0.019341959,0.02091048,0.02087357,Five Points,39.751184,-104.987625
2663,2023-09-21 11:00:00+00:00,0.021459078,0.027000000000000003,0.015525892,0.017313417,0.01776911,0.01783029,0.018853437,Five Points,39.751184,-104.987625
2664,2023-09-21 12:00:00+00:00,0.023549508,0.014000000000000002,0.018708285,0.014908314,0.016208718,0.016509678,0.016548514,Five Points,39.751184,-104.987625
2665,2023-09-21 13:00:00+00:00,0.012530912,0.009000000000000001,0.020295197,0.017089939,0.014333838,0.015161404,0.01534674,Five Points,39.751184,-104.987625
2666,2023-09-21 14:00:00+00:00,0.010606601,0.011,0.013142868,0.0179002,0.015533263,0.013740477,0.014259048,Five Points,39.751184,-104.987625
2667,2023-09-21 15:00:00+00:00,0.013931667,0.02,0.013643626,0.015087969,0.018414516,0.016917836,0.015839204,Five Points,39.751184,-104.987625
2668,2023-09-21 16:00:00+00:00,0.027023422,0.027000000000000003,0.022325294,0.022153571,0.023117231,0.025101608,0.024234092,Five Points,39.751184,-104.987625
2669,2023-09-21 17:00:00+00:00,0.03437316,0.035,0.03439436,0.030860832,0.030734215,0.03136699,0.03255922,Five Points,39.751184,-104.987625
2670,2023-09-21 18:00:00+00:00,0.040107064,0.039,0.039507143,0.03952493,0.036690377,0.036596563,0.037005316,Five Points,39.751184,-104.987625
2671,2023-09-21 19:00:00+00:00,0.04175185,0.043,0.042827457,0.042309634,0.042324234,0.04008314,0.04001759,Five Points,39.751184,-104.987625
2672,2023-09-21 20:00:00+00:00,0.04377853,0.042,0.042583365,0.043502595,0.043072723,0.04308482,0.0413599,Five Points,39.751184,-104.987625
2673,2023-09-21 21:00:00+00:00,0.040715985,0.044,0.0423434,0.04134294,0.04210289,0.041737948,0.041747767,Five Points,39.751184,-104.987625
2674,2023-09-21 22:00:00+00:00,0.041812815,0.046,0.03891407,0.04020949,0.039406836,0.040042385,0.039746482,Five Points,39.751184,-104.987625
2675,2023-09-21 23:00:00+00:00,0.042372547,0.045,0.038731538,0.036487445,0.03750942,0.03684352,0.037361775,Five Points,39.751184,-104.987625
2676,2023-09-22 00:00:00+00:00,0.04095666,0.04,0.038779777,0.03609256,0.03439154,0.035211865,0.034685,Five Points,39.751184,-104.987625
2677,2023-09-22 01:00:00+00:00,0.034146454,0.023,0.035005953,0.03354954,0.031643923,0.030364329,0.03097515,Five Points,39.751184,-104.987625
2678,2023-09-22 02:00:00+00:00,0.021337748,0.024000000000000004,0.030113984,0.030671867,0.029641367,0.028220693,0.02727236,Five Points,39.751184,-104.987625
2679,2023-09-22 03:00:00+00:00,0.024119457,0.033,0.022106959,0.027474841,0.027875472,0.027103715,0.02605528,Five Points,39.751184,-104.987625
2680,2023-09-22 04:00:00+00:00,0.030790519,0.028999999999999998,0.023036398,0.021747299,0.025665537,0.02598132,0.025381204,Five Points,39.751184,-104.987625
2681,2023-09-22 05:00:00+00:00,0.026322285,0.028999999999999998,0.027955623,0.02255562,0.021599025,0.024676414,0.02492541,Five Points,39.751184,-104.987625
2682,2023-09-22 06:00:00+00:00,0.02755726,0.034,0.025156446,0.026309557,0.022208234,0.021485046,0.023806296,Five Points,39.751184,-104.987625
2683,2023-09-22 07:00:00+00:00,0.03159983,0.034,0.025573589,0.02387383,0.024754204,0.021681288,0.021156851,Five Points,39.751184,-104.987625
2684,2023-09-22 08:00:00+00:00,0.030069383,0.025000000000000005,0.02777118,0.023355654,0.02205084,0.022703148,0.020507026,Five Points,39.751184,-104.987625
2685,2023-09-22 09:00:00+00:00,0.022186004,0.028999999999999998,0.026674487,0.025012853,0.021638276,0.020703355,0.02115413,Five Points,39.751184,-104.987625
2686,2023-09-22 10:00:00+00:00,0.02608277,0.025000000000000005,0.020160917,0.02322814,0.021963872,0.01959019,0.018967671,Five Points,39.751184,-104.987625
2687,2023-09-22 11:00:00+00:00,0.021165255,0.024000000000000004,0.0221138,0.018145323,0.020401664,0.019525182,0.017972331,Five Points,39.751184,-104.987625
2688,2023-09-22 12:00:00+00:00,0.021321027,0.010000000000000002,0.018895322,0.01952029,0.016602486,0.018123204,0.017551515,Five Points,39.751184,-104.987625
2689,2023-09-22 13:00:00+00:00,0.009587685,0.007000000000000001,0.018375933,0.016787713,0.017250761,0.015286445,0.016274206,Five Points,39.751184,-104.987625
2690,2023-09-22 14:00:00+00:00,0.010033096,0.013000000000000001,0.011868911,0.017065553,0.015921105,0.0162226,0.014997515,Five Points,39.751184,-104.987625
2691,2023-09-22 15:00:00+00:00,0.017216505,0.021,0.015038027,0.016063334,0.01961126,0.01890444,0.019083863,Five Points,39.751184,-104.987625
2692,2023-09-22 16:00:00+00:00,0.02286601,0.038,0.01975992,0.018392863,0.019138947,0.021440608,0.021001723,Five Points,39.751184,-104.987625
2693,2023-09-22 17:00:00+00:00,0.044314336,0.044,0.030164659,0.028028935,0.02706666,0.027526055,0.028861633,Five Points,39.751184,-104.987625
2694,2023-09-22 18:00:00+00:00,0.048214085,0.048,0.04855523,0.03627143,0.034596622,0.033918392,0.034207787,Five Points,39.751184,-104.987625
2695,2023-09-22 19:00:00+00:00,0.050657697,0.053000000000000005,0.050878555,0.051182557,0.041037373,0.039731998,0.03927052,Five Points,39.751184,-104.987625
2696,2023-09-22 20:00:00+00:00,0.05260327,0.05500000000000001,0.050189354,0.050382845,0.050632205,0.042445276,0.041486815,Five Points,39.751184,-104.987625
2697,2023-09-22 21:00:00+00:00,0.052760005,0.054,0.0503901,0.048351053,0.048508577,0.048713915,0.042288754,Five Points,39.751184,-104.987625
2698,2023-09-22 22:00:00+00:00,0.050665937,0.056,0.049475953,0.047505,0.045846015,0.045978688,0.046146464,Five Points,39.751184,-104.987625
2699,2023-09-22 23:00:00+00:00,0.05171427,0.054,0.0468318,0.045893047,0.0443425,0.042980835,0.043087788,Five Points,39.751184,-104.987625
2700,2023-09-23 00:00:00+00:00,0.04808247,0.052,0.046067826,0.04233524,0.041614957,0.040358774,0.03926379,Five Points,39.751184,-104.987625
2701,2023-09-23 01:00:00+00:00,0.044266634,0.046,0.040493116,0.039124954,0.0364705,0.035928216,0.034988537,Five Points,39.751184,-104.987625
2702,2023-09-23 02:00:00+00:00,0.038756583,0.041,0.03713273,0.034611557,0.03364069,0.031662263,0.03125541,Five Points,39.751184,-104.987625
2703,2023-09-23 03:00:00+00:00,0.036071993,0.033,0.034043074,0.032968037,0.03114637,0.030416531,0.028944178,Five Points,39.751184,-104.987625
2704,2023-09-23 04:00:00+00:00,0.029601365,0.026,0.03238014,0.030947784,0.030133635,0.028668102,0.028087113,Five Points,39.751184,-104.987625
2705,2023-09-23 05:00:00+00:00,0.025316477,0.028999999999999998,0.028498637,0.030484188,0.029383076,0.028724214,0.027543295,Five Points,39.751184,-104.987625
2706,2023-09-23 06:00:00+00:00,0.028330507,0.018,0.025005935,0.027238935,0.0287457,0.027882682,0.027370807,Five Points,39.751184,-104.987625
2707,2023-09-23 07:00:00+00:00,0.018278252,0.03,0.026929792,0.024615724,0.026258249,0.027380329,0.026748234,Five Points,39.751184,-104.987625
2708,2023-09-23 08:00:00+00:00,0.029755065,0.033,0.018924799,0.024951685,0.023159938,0.024385778,0.025196003,Five Points,39.751184,-104.987625
2709,2023-09-23 09:00:00+00:00,0.029815774,0.035,0.026640859,0.018749746,0.023397036,0.022064509,0.022931404,Five Points,39.751184,-104.987625
2710,2023-09-23 10:00:00+00:00,0.03187462,0.033,0.026928555,0.024585806,0.0186284,0.021820318,0.020941261,Five Points,39.751184,-104.987625
2711,2023-09-23 11:00:00+00:00,0.028558578,0.03,0.027518548,0.023941962,0.022171902,0.018146392,0.020161366,Five Points,39.751184,-104.987625
2712,2023-09-23 12:00:00+00:00,0.025727214,0.019,0.024464834,0.023744138,0.021087429,0.01989354,0.01740357,Five Points,39.751184,-104.987625
2713,2023-09-23 13:00:00+00:00,0.01626918,0.023,0.021793153,0.02093473,0.020396216,0.018586332,0.017822279,Five Points,39.751184,-104.987625
2714,2023-09-23 14:00:00+00:00,0.021758983,0.041,0.016467165,0.019875618,0.01925483,0.018896973,0.017752219,Five Points,39.751184,-104.987625
2715,2023-09-23 15:00:00+00:00,0.04157603,0.031999999999999994,0.02320781,0.01983422,0.022177575,0.021786075,0.021568803,Five Points,39.751184,-104.987625
2716,2023-09-23 16:00:00+00:00,0.032870743,0.048,0.042699985,0.027996017,0.025500221,0.02706239,0.026811505,Five Points,39.751184,-104.987625
2717,2023-09-23 17:00:00+00:00,0.05236336,0.054,0.038644616,0.04625357,0.035186525,0.03347033,0.03447531,Five Points,39.751184,-104.987625
2718,2023-09-23 18:00:00+00:00,0.05368709,0.051,0.05205832,0.04089527,0.046545584,0.038794525,0.037740164,Five Points,39.751184,-104.987625
2719,2023-09-23 19:00:00+00:00,0.049699735,0.058,0.05212373,0.050867766,0.042659957,0.046746902,0.04164315,Five Points,39.751184,-104.987625
2720,2023-09-23 20:00:00+00:00,0.055918433,0.06299999999999999,0.048185583,0.050049335,0.049111992,0.043001376,0.045913838,Five Points,39.751184,-104.987625
2721,2023-09-23 21:00:00+00:00,0.05948947,0.061000000000000006,0.052599102,0.046441525,0.047899637,0.047145464,0.04233823,Five Points,39.751184,-104.987625
2722,2023-09-23 22:00:00+00:00,0.056216322,0.06,0.05480342,0.049378604,0.044601303,0.045798134,0.045188185,Five Points,39.751184,-104.987625
2723,2023-09-23 23:00:00+00:00,0.05489005,0.054,0.051469788,0.05038173,0.046210464,0.042295568,0.043276943,Five Points,39.751184,-104.987625
2724,2023-09-24 00:00:00+00:00,0.04857671,0.054,0.049318895,0.046787765,0.045974594,0.042667776,0.039546534,Five Points,39.751184,-104.987625
2725,2023-09-24 01:00:00+00:00,0.046891857,0.04900000000000001,0.04191085,0.042402025,0.040624283,0.040013503,0.03750645,Five Points,39.751184,-104.987625
2726,2023-09-24 02:00:00+00:00,0.04231566,0.05,0.040385175,0.037111066,0.037456412,0.036138836,0.035675302,Five Points,39.751184,-104.987625
2727,2023-09-24 03:00:00+00:00,0.044058368,0.045,0.036740467,0.035433207,0.033018164,0.033279732,0.032273274,Five Points,39.751184,-104.987625
2728,2023-09-24 04:00:00+00:00,0.039757043,0.042,0.03886905,0.03367169,0.03269662,0.030805612,0.031008065,Five Points,39.751184,-104.987625
2729,2023-09-24 05:00:00+00:00,0.038625024,0.035,0.036603827,0.035968944,0.032071747,0.031326752,0.029894343,Five Points,39.751184,-104.987625
2730,2023-09-24 06:00:00+00:00,0.03267023,0.028000000000000004,0.03577413,0.034331243,0.033850856,0.030911954,0.030361408,Five Points,39.751184,-104.987625
2731,2023-09-24 07:00:00+00:00,0.027149066,0.011,0.030974932,0.033156034,0.03205957,0.031699035,0.029548718,Five Points,39.751184,-104.987625
2732,2023-09-24 08:00:00+00:00,0.014443224,0.010000000000000002,0.02618701,0.028791348,0.03043672,0.029625677,0.02936601,Five Points,39.751184,-104.987625
2733,2023-09-24 09:00:00+00:00,0.014520817,0.03,0.017549068,0.024798121,0.026729986,0.027922954,0.027350705,Five Points,39.751184,-104.987625
2734,2023-09-24 10:00:00+00:00,0.028893886,0.035,0.016475065,0.018228002,0.023416836,0.024762899,0.025577487,Five Points,39.751184,-104.987625
2735,2023-09-24 11:00:00+00:00,0.030633384,0.036,0.024913974,0.016801275,0.018050337,0.02149154,0.022379879,Five Points,39.751184,-104.987625
2736,2023-09-24 12:00:00+00:00,0.031494785,0.035,0.026490625,0.02243418,0.016358707,0.017175017,0.019445075,Five Points,39.751184,-104.987625
2737,2023-09-24 13:00:00+00:00,0.029998006,0.033,0.026802568,0.02326467,0.020254595,0.016314868,0.01681937,Five Points,39.751184,-104.987625
2738,2023-09-24 14:00:00+00:00,0.028011382,0.034,0.025436433,0.023256902,0.020678328,0.018697591,0.016273022,Five Points,39.751184,-104.987625
2739,2023-09-24 15:00:00+00:00,0.033866618,0.038,0.028881043,0.027198246,0.025720319,0.02414081,0.022996182,Five Points,39.751184,-104.987625
2740,2023-09-24 16:00:00+00:00,0.040894885,0.045,0.037251104,0.033713054,0.032549776,0.031625826,0.030707955,Five Points,39.751184,-104.987625
2741,2023-09-24 17:00:00+00:00,0.048592605,0.052,0.044673536,0.04178926,0.03916875,0.038377833,0.037810426,Five Points,39.751184,-104.987625
2742,2023-09-24 18:00:00+00:00,0.05399179,0.056,0.0506099,0.04735495,0.045128316,0.043219406,0.042704947,Five Points,39.751184,-104.987625
2743,2023-09-24 19:00:00+00:00,0.05585373,0.059,0.053850126,0.051032104,0.0484749,0.04675306,0.045391038,Five Points,39.751184,-104.987625
2744,2023-09-24 20:00:00+00:00,0.056867283,0.06,0.05374667,0.052077442,0.04981227,0.047722083,0.046370294,Five Points,39.751184,-104.987625
2745,2023-09-24 21:00:00+00:00,0.056776248,0.06299999999999999,0.053721078,0.05115132,0.04980971,0.04792416,0.046216607,Five Points,39.751184,-104.987625
2746,2023-09-24 22:00:00+00:00,0.05885968,0.061000000000000006,0.052856393,0.050409336,0.048390165,0.04728943,0.04575446,Five Points,39.751184,-104.987625
2747,2023-09-24 23:00:00+00:00,0.055484693,0.056999999999999995,0.053509884,0.04886873,0.047012847,0.04539791,0.0445175,Five Points,39.751184,-104.987625
2748,2023-09-25 00:00:00+00:00,0.05129226,0.053000000000000005,0.049993627,0.048535824,0.045114797,0.043661226,0.04239132,Five Points,39.751184,-104.987625
2749,2023-09-25 01:00:00+00:00,0.045689568,0.04,0.044087373,0.043213442,0.04218901,0.039643053,0.038555764,Five Points,39.751184,-104.987625
2750,2023-09-25 02:00:00+00:00,0.03461798,0.024000000000000004,0.039508983,0.038452033,0.03783514,0.037082445,0.035180356,Five Points,39.751184,-104.987625
2751,2023-09-25 03:00:00+00:00,0.024704084,0.007000000000000001,0.03253593,0.035657708,0.034896795,0.03444116,0.0338838,Five Points,39.751184,-104.987625
2752,2023-09-25 04:00:00+00:00,0.015068709,0.022,0.026333941,0.03119563,0.033436757,0.03285886,0.032515995,Five Points,39.751184,-104.987625
2753,2023-09-25 05:00:00+00:00,0.025022358,0.037,0.020125179,0.026730193,0.030180333,0.031863436,0.03142756,Five Points,39.751184,-104.987625
2754,2023-09-25 06:00:00+00:00,0.03551733,0.031000000000000003,0.025179183,0.022166345,0.026821064,0.029350433,0.030592982,Five Points,39.751184,-104.987625
