,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
2744,2023-09-24 20:00:00+00:00,0.05480696,0.053000000000000005,0.0560191,0.05705864,0.058043413,0.05755185,0.05733869,Idaho Springs,39.792519,-105.49127
2745,2023-09-24 21:00:00+00:00,0.055934057,0.058,0.05745693,0.058414288,0.059329145,0.060241137,0.059787616,Idaho Springs,39.792519,-105.49127
2746,2023-09-24 22:00:00+00:00,0.059112538,0.06299999999999999,0.05740339,0.058566734,0.05937744,0.06018771,0.060999822,Idaho Springs,39.792519,-105.49127
2747,2023-09-24 23:00:00+00:00,0.062733985,0.064,0.059451297,0.05817488,0.059131417,0.059824713,0.06052691,Idaho Springs,39.792519,-105.49127
2748,2023-09-25 00:00:00+00:00,0.062544376,0.06299999999999999,0.06149777,0.059071954,0.058032677,0.05884651,0.059445467,Idaho Springs,39.792519,-105.49127
2749,2023-09-25 01:00:00+00:00,0.058033932,0.058,0.057598993,0.056879662,0.055011634,0.054174285,0.054847367,Idaho Springs,39.792519,-105.49127
2750,2023-09-25 02:00:00+00:00,0.053658564,0.05500000000000001,0.053690232,0.05338537,0.05280834,0.05131272,0.050617203,Idaho Springs,39.792519,-105.49127
2751,2023-09-25 03:00:00+00:00,0.053114247,0.05500000000000001,0.051890206,0.0519126,0.05165262,0.051151674,0.04985482,Idaho Springs,39.792519,-105.49127
2752,2023-09-25 04:00:00+00:00,0.05375786,0.054,0.052048873,0.05115232,0.05117183,0.05094041,0.05048831,Idaho Springs,39.792519,-105.49127
2753,2023-09-25 05:00:00+00:00,0.05280057,0.053000000000000005,0.05258487,0.05130069,0.05051333,0.05053052,0.0503226,Idaho Springs,39.792519,-105.49127
2754,2023-09-25 06:00:00+00:00,0.051955607,0.053000000000000005,0.051783707,0.051621612,0.050496027,0.0498114,0.049826574,Idaho Springs,39.792519,-105.49127
2755,2023-09-25 07:00:00+00:00,0.051790737,0.05,0.050905835,0.050777312,0.05063583,0.049660545,0.049059704,Idaho Springs,39.792519,-105.49127
2756,2023-09-25 08:00:00+00:00,0.049069162,0.04700000000000001,0.050534733,0.049881876,0.04977112,0.049649872,0.048802283,Idaho Springs,39.792519,-105.49127
2757,2023-09-25 09:00:00+00:00,0.046641238,0.048,0.048275795,0.04934522,0.048784696,0.048689622,0.048583854,Idaho Springs,39.792519,-105.49127
2758,2023-09-25 10:00:00+00:00,0.047145642,0.04700000000000001,0.04609342,0.04729223,0.048219692,0.047732733,0.047648676,Idaho Springs,39.792519,-105.49127
2759,2023-09-25 11:00:00+00:00,0.04610126,0.04700000000000001,0.046212267,0.045464527,0.046464097,0.047235593,0.046823453,Idaho Springs,39.792519,-105.49127
2760,2023-09-25 12:00:00+00:00,0.046162847,0.04900000000000001,0.045481056,0.045559827,0.044934638,0.045771226,0.0464284,Idaho Springs,39.792519,-105.49127
2761,2023-09-25 13:00:00+00:00,0.047380246,0.04700000000000001,0.045209803,0.04473143,0.044796377,0.044279747,0.044983443,Idaho Springs,39.792519,-105.49127
2762,2023-09-25 14:00:00+00:00,0.04535986,0.019,0.04564976,0.044064067,0.043655787,0.04371138,0.043261237,Idaho Springs,39.792519,-105.49127
2763,2023-09-25 15:00:00+00:00,0.032036763,0.05,0.047765173,0.047960922,0.04674312,0.04643064,0.046473954,Idaho Springs,39.792519,-105.49127
2764,2023-09-25 16:00:00+00:00,0.05302971,0.054,0.040108617,0.05069352,0.050846767,0.04989356,0.049644638,Idaho Springs,39.792519,-105.49127
2765,2023-09-25 17:00:00+00:00,0.0539922,0.053000000000000005,0.0531813,0.043795068,0.052494228,0.052620668,0.051818687,Idaho Springs,39.792519,-105.49127
2766,2023-09-25 18:00:00+00:00,0.05420492,0.053000000000000005,0.055026993,0.054421198,0.04640954,0.054096274,0.054207884,Idaho Springs,39.792519,-105.49127
2767,2023-09-25 19:00:00+00:00,0.05493666,0.061000000000000006,0.05594666,0.05657771,0.056049105,0.048670568,0.055812005,Idaho Springs,39.792519,-105.49127
2768,2023-09-25 20:00:00+00:00,0.06263629,0.064,0.057257116,0.05804327,0.058595944,0.058110837,0.051211763,Idaho Springs,39.792519,-105.49127
2769,2023-09-25 21:00:00+00:00,0.064450234,0.067,0.063208684,0.05901426,0.059699535,0.06020341,0.05975627,Idaho Springs,39.792519,-105.49127
2770,2023-09-25 22:00:00+00:00,0.06642122,0.069,0.064111,0.06315542,0.059571315,0.06018823,0.060648732,Idaho Springs,39.792519,-105.49127
2771,2023-09-25 23:00:00+00:00,0.06790337,0.07,0.065601274,0.0638309,0.06303375,0.059862666,0.060419276,Idaho Springs,39.792519,-105.49127
2772,2023-09-26 00:00:00+00:00,0.068489105,0.067,0.06665023,0.0649434,0.06352454,0.0628404,0.060065676,Idaho Springs,39.792519,-105.49127
2773,2023-09-26 01:00:00+00:00,0.0618322,0.061000000000000006,0.06331005,0.06201925,0.060706973,0.05955415,0.058979843,Idaho Springs,39.792519,-105.49127
2774,2023-09-26 02:00:00+00:00,0.056685757,0.059,0.0574699,0.05849111,0.057473347,0.056440886,0.055492558,Idaho Springs,39.792519,-105.49127
2775,2023-09-26 03:00:00+00:00,0.056714542,0.059,0.05459958,0.055147637,0.056004696,0.05515808,0.05428251,Idaho Springs,39.792519,-105.49127
2776,2023-09-26 04:00:00+00:00,0.057216957,0.059,0.05511022,0.05356194,0.05403628,0.054779258,0.054030087,Idaho Springs,39.792519,-105.49127
2777,2023-09-26 05:00:00+00:00,0.057398915,0.059,0.05577063,0.0541862,0.052830983,0.053244196,0.053906128,Idaho Springs,39.792519,-105.49127
2778,2023-09-26 06:00:00+00:00,0.057354786,0.056999999999999995,0.055911575,0.054665484,0.053264085,0.05207176,0.052441936,Idaho Springs,39.792519,-105.49127
2779,2023-09-26 07:00:00+00:00,0.05531538,0.05500000000000001,0.055619787,0.054545093,0.053476352,0.05228811,0.051260505,Idaho Springs,39.792519,-105.49127
2780,2023-09-26 08:00:00+00:00,0.053661708,0.054,0.05393094,0.05415417,0.05323998,0.05233747,0.051316444,Idaho Springs,39.792519,-105.49127
2781,2023-09-26 09:00:00+00:00,0.052567564,0.053000000000000005,0.05227818,0.052485965,0.05268631,0.051868003,0.051045824,Idaho Springs,39.792519,-105.49127
2782,2023-09-26 10:00:00+00:00,0.05164157,0.051,0.051279727,0.05106467,0.05124232,0.051413104,0.050704192,Idaho Springs,39.792519,-105.49127
2783,2023-09-26 11:00:00+00:00,0.049360212,0.05,0.04988547,0.04961789,0.049435053,0.049586162,0.049733933,Idaho Springs,39.792519,-105.49127
2784,2023-09-26 12:00:00+00:00,0.048567932,0.05,0.04806953,0.0484508,0.048226662,0.048073597,0.048202068,Idaho Springs,39.792519,-105.49127
2785,2023-09-26 13:00:00+00:00,0.048145026,0.04700000000000001,0.04705476,0.04669605,0.047013775,0.046828445,0.046700217,Idaho Springs,39.792519,-105.49127
2786,2023-09-26 14:00:00+00:00,0.04600538,0.044,0.046854395,0.04608366,0.045788564,0.046048887,0.045895193,Idaho Springs,39.792519,-105.49127
2787,2023-09-26 15:00:00+00:00,0.046989508,0.04700000000000001,0.04840307,0.04897086,0.048381068,0.048154645,0.048358016,Idaho Springs,39.792519,-105.49127
2788,2023-09-26 16:00:00+00:00,0.05056781,0.05,0.050559916,0.051530965,0.05197134,0.051512506,0.05133258,Idaho Springs,39.792519,-105.49127
2789,2023-09-26 17:00:00+00:00,0.05250678,0.04900000000000001,0.052963726,0.052958,0.05375,0.054114103,0.053726453,Idaho Springs,39.792519,-105.49127
2790,2023-09-26 18:00:00+00:00,0.051634908,0.056,0.054530326,0.05487686,0.054871995,0.0555618,0.055884004,Idaho Springs,39.792519,-105.49127
2791,2023-09-26 19:00:00+00:00,0.057673912,0.061000000000000006,0.053776357,0.056077678,0.05638897,0.056384448,0.057032283,Idaho Springs,39.792519,-105.49127
2792,2023-09-26 20:00:00+00:00,0.061809335,0.062,0.058692813,0.05550137,0.05759607,0.057889353,0.057885062,Idaho Springs,39.792519,-105.49127
2793,2023-09-26 21:00:00+00:00,0.062894754,0.065,0.06271899,0.06019954,0.05734053,0.059324443,0.059600536,Idaho Springs,39.792519,-105.49127
2794,2023-09-26 22:00:00+00:00,0.06548142,0.066,0.06357532,0.06343757,0.061268575,0.058630876,0.060465023,Idaho Springs,39.792519,-105.49127
2795,2023-09-26 23:00:00+00:00,0.065255076,0.069,0.06479451,0.06333746,0.06322337,0.061313856,0.05894309,Idaho Springs,39.792519,-105.49127
2796,2023-09-27 00:00:00+00:00,0.06686064,0.06299999999999999,0.06360773,0.063262336,0.062085044,0.061987225,0.060315076,Idaho Springs,39.792519,-105.49127
2797,2023-09-27 01:00:00+00:00,0.057529837,0.058,0.061253227,0.059035733,0.05877644,0.05784411,0.057764377,Idaho Springs,39.792519,-105.49127
2798,2023-09-27 02:00:00+00:00,0.05420854,0.058,0.05377215,0.05633336,0.054587085,0.05438411,0.053622298,Idaho Springs,39.792519,-105.49127
2799,2023-09-27 03:00:00+00:00,0.056236163,0.058,0.05271565,0.052407794,0.0545858,0.053083424,0.052908234,Idaho Springs,39.792519,-105.49127
2800,2023-09-27 04:00:00+00:00,0.056073252,0.056999999999999995,0.05444439,0.051868726,0.05160371,0.053488825,0.05216247,Idaho Springs,39.792519,-105.49127
2801,2023-09-27 05:00:00+00:00,0.055386472,0.056,0.05454859,0.05332814,0.051082015,0.05085108,0.052527368,Idaho Springs,39.792519,-105.49127
2802,2023-09-27 06:00:00+00:00,0.05477438,0.056,0.05422138,0.053586077,0.052512713,0.050546564,0.050340958,Idaho Springs,39.792519,-105.49127
2803,2023-09-27 07:00:00+00:00,0.054345336,0.054,0.053259373,0.05283944,0.052282933,0.051350564,0.049616873,Idaho Springs,39.792519,-105.49127
2804,2023-09-27 08:00:00+00:00,0.052348264,0.052,0.052646328,0.051831212,0.05146852,0.050989494,0.050175183,Idaho Springs,39.792519,-105.49127
2805,2023-09-27 09:00:00+00:00,0.05049627,0.046,0.050785106,0.051007707,0.05030354,0.049991675,0.049573693,Idaho Springs,39.792519,-105.49127
2806,2023-09-27 10:00:00+00:00,0.045475595,0.042,0.048978608,0.049190465,0.04938011,0.048782706,0.048514463,Idaho Springs,39.792519,-105.49127
2807,2023-09-27 11:00:00+00:00,0.042300098,0.043,0.044916775,0.047447596,0.047627833,0.047789074,0.047273822,Idaho Springs,39.792519,-105.49127
2808,2023-09-27 12:00:00+00:00,0.04284161,0.043,0.042319007,0.044193015,0.046340227,0.04649374,0.046633195,Idaho Springs,39.792519,-105.49127
2809,2023-09-27 13:00:00+00:00,0.042622507,0.043,0.042506643,0.04214536,0.043666948,0.045411617,0.045538343,Idaho Springs,39.792519,-105.49127
2810,2023-09-27 14:00:00+00:00,0.042463135,0.044,0.04218599,0.042105556,0.04180952,0.04305703,0.04451126,Idaho Springs,39.792519,-105.49127
2811,2023-09-27 15:00:00+00:00,0.046286006,0.04900000000000001,0.04517204,0.044986255,0.044924077,0.04469473,0.045678478,Idaho Springs,39.792519,-105.49127
2812,2023-09-27 16:00:00+00:00,0.051579025,0.05,0.049498044,0.048728816,0.048584238,0.04853584,0.048354454,Idaho Springs,39.792519,-105.49127
2813,2023-09-27 17:00:00+00:00,0.051613633,0.051,0.052847546,0.05137831,0.050768692,0.050652467,0.050612904,Idaho Springs,39.792519,-105.49127
2814,2023-09-27 18:00:00+00:00,0.0523456,0.051,0.05283208,0.053721793,0.052521862,0.052006334,0.05190629,Idaho Springs,39.792519,-105.49127
2815,2023-09-27 19:00:00+00:00,0.053155202,0.05500000000000001,0.05426635,0.054631636,0.055392105,0.05431719,0.053849503,Idaho Springs,39.792519,-105.49127
2816,2023-09-27 20:00:00+00:00,0.05657132,0.056999999999999995,0.054979812,0.05583887,0.056160945,0.056866027,0.055858996,Idaho Springs,39.792519,-105.49127
2817,2023-09-27 21:00:00+00:00,0.05788979,0.06,0.057509765,0.056249924,0.057011686,0.05730943,0.057969604,Idaho Springs,39.792519,-105.49127
2818,2023-09-27 22:00:00+00:00,0.060740616,0.056999999999999995,0.058879767,0.058580775,0.057482045,0.058178626,0.058451947,Idaho Springs,39.792519,-105.49127
2819,2023-09-27 23:00:00+00:00,0.05743693,0.058,0.060622457,0.059198614,0.05894637,0.057962697,0.058588844,Idaho Springs,39.792519,-105.49127
2820,2023-09-28 00:00:00+00:00,0.057980567,0.059,0.057521284,0.059891228,0.058732722,0.05851556,0.0576539,Idaho Springs,39.792519,-105.49127
2821,2023-09-28 01:00:00+00:00,0.05547886,0.053000000000000005,0.054493845,0.054173335,0.056018922,0.055068918,0.054887652,Idaho Springs,39.792519,-105.49127
2822,2023-09-28 02:00:00+00:00,0.049058944,0.05,0.05144027,0.050736222,0.050476152,0.051981956,0.051186737,Idaho Springs,39.792519,-105.49127
2823,2023-09-28 03:00:00+00:00,0.049040355,0.05,0.04815932,0.04991066,0.049291644,0.049059633,0.05039674,Idaho Springs,39.792519,-105.49127
2824,2023-09-28 04:00:00+00:00,0.049086493,0.05,0.04822546,0.04757144,0.049091935,0.048548244,0.048343062,Idaho Springs,39.792519,-105.49127
2825,2023-09-28 05:00:00+00:00,0.048722293,0.046,0.0479118,0.047279518,0.04672213,0.048016064,0.04754841,Idaho Springs,39.792519,-105.49127
2826,2023-09-28 06:00:00+00:00,0.045233827,0.044,0.047564875,0.046958096,0.046404984,0.045917083,0.04705833,Idaho Springs,39.792519,-105.49127
2827,2023-09-28 07:00:00+00:00,0.04386461,0.042,0.04485637,0.04658644,0.046056468,0.045577828,0.045152348,Idaho Springs,39.792519,-105.49127
2828,2023-09-28 08:00:00+00:00,0.04220836,0.043,0.04365057,0.044372525,0.045866482,0.045412023,0.044998318,Idaho Springs,39.792519,-105.49127
2829,2023-09-28 09:00:00+00:00,0.043278925,0.043,0.042675316,0.043687288,0.044293195,0.04554036,0.04515655,Idaho Springs,39.792519,-105.49127
2830,2023-09-28 10:00:00+00:00,0.042636115,0.045,0.0428509,0.042414024,0.043289963,0.04381531,0.044913594,Idaho Springs,39.792519,-105.49127
2831,2023-09-28 11:00:00+00:00,0.04411128,0.046,0.04228703,0.042441893,0.042067505,0.042815596,0.04327172,Idaho Springs,39.792519,-105.49127
2832,2023-09-28 12:00:00+00:00,0.044749107,0.045,0.043315798,0.04201689,0.042147256,0.04183267,0.042471264,Idaho Springs,39.792519,-105.49127
2833,2023-09-28 13:00:00+00:00,0.04409945,0.045,0.043915197,0.042923413,0.041864466,0.04197078,0.041709952,Idaho Springs,39.792519,-105.49127
2834,2023-09-28 14:00:00+00:00,0.04393012,0.044,0.043270733,0.043142278,0.042321745,0.041442163,0.041532118,Idaho Springs,39.792519,-105.49127
2835,2023-09-28 15:00:00+00:00,0.04638076,0.048,0.046330057,0.04588799,0.045788754,0.045151748,0.044454362,Idaho Springs,39.792519,-105.49127
2836,2023-09-28 16:00:00+00:00,0.05089866,0.05,0.049666654,0.049631465,0.049283557,0.04920528,0.048693106,Idaho Springs,39.792519,-105.49127
2837,2023-09-28 17:00:00+00:00,0.052222066,0.051,0.05293041,0.052051123,0.0520228,0.051738348,0.051673237,Idaho Springs,39.792519,-105.49127
2838,2023-09-28 18:00:00+00:00,0.052730672,0.053000000000000005,0.05374293,0.054273732,0.05352374,0.053498738,0.053243604,Idaho Springs,39.792519,-105.49127
2839,2023-09-28 19:00:00+00:00,0.054528087,0.053000000000000005,0.05429779,0.055084057,0.05555233,0.054867007,0.0548438,Idaho Springs,39.792519,-105.49127
2840,2023-09-28 20:00:00+00:00,0.054925278,0.056999999999999995,0.056244504,0.056062352,0.05676186,0.057196505,0.0565552,Idaho Springs,39.792519,-105.49127
2841,2023-09-28 21:00:00+00:00,0.05881716,0.056,0.056998346,0.05804872,0.05788602,0.05854518,0.058955047,Idaho Springs,39.792519,-105.49127
2842,2023-09-28 22:00:00+00:00,0.05721998,0.056999999999999995,0.059585407,0.05814675,0.05906306,0.058913026,0.059521202,Idaho Springs,39.792519,-105.49127
2843,2023-09-28 23:00:00+00:00,0.056517147,0.056999999999999995,0.056699567,0.058511708,0.057293594,0.058114305,0.057979442,Idaho Springs,39.792519,-105.49127
2844,2023-09-29 00:00:00+00:00,0.055102468,0.056,0.054719783,0.054849867,0.05629913,0.05528344,0.05598563,Idaho Springs,39.792519,-105.49127
2845,2023-09-29 01:00:00+00:00,0.051963586,0.056,0.051160157,0.05090662,0.05100481,0.052115336,0.05130855,Idaho Springs,39.792519,-105.49127
2846,2023-09-29 02:00:00+00:00,0.05261576,0.053000000000000005,0.048915572,0.048356805,0.04815236,0.04822875,0.04911642,Idaho Springs,39.792519,-105.49127
2847,2023-09-29 03:00:00+00:00,0.05074659,0.051,0.050402448,0.0477606,0.04728586,0.047113635,0.047177978,Idaho Springs,39.792519,-105.49127
2848,2023-09-29 04:00:00+00:00,0.04998232,0.04900000000000001,0.049758937,0.049510762,0.047258712,0.046851046,0.04670177,Idaho Springs,39.792519,-105.49127
2849,2023-09-29 05:00:00+00:00,0.048303735,0.046,0.04915082,0.04898568,0.048769698,0.046788882,0.04642466,Idaho Springs,39.792519,-105.49127
2850,2023-09-29 06:00:00+00:00,0.045764837,0.043,0.047634263,0.048241474,0.048101805,0.04791914,0.046218995,Idaho Springs,39.792519,-105.49127
2851,2023-09-29 07:00:00+00:00,0.043523982,0.042,0.0456774,0.04699361,0.047504675,0.04738693,0.04723058,Idaho Springs,39.792519,-105.49127
2852,2023-09-29 08:00:00+00:00,0.042580854,0.043,0.04376048,0.04526556,0.046377353,0.046811298,0.04670967,Idaho Springs,39.792519,-105.49127
2853,2023-09-29 09:00:00+00:00,0.04279923,0.043,0.042478807,0.043319058,0.044616073,0.045579948,0.045963287,Idaho Springs,39.792519,-105.49127
2854,2023-09-29 10:00:00+00:00,0.04281198,0.043,0.042662792,0.04243984,0.04314285,0.04423331,0.04505941,Idaho Springs,39.792519,-105.49127
2855,2023-09-29 11:00:00+00:00,0.042601023,0.044,0.04246233,0.04235893,0.042173285,0.042760313,0.043690234,Idaho Springs,39.792519,-105.49127
2856,2023-09-29 12:00:00+00:00,0.0432741,0.044,0.042247858,0.042151716,0.042065784,0.04191099,0.04241055,Idaho Springs,39.792519,-105.49127
2857,2023-09-29 13:00:00+00:00,0.04319143,0.042,0.04266088,0.041953143,0.041874144,0.041803245,0.04167292,Idaho Springs,39.792519,-105.49127
2858,2023-09-29 14:00:00+00:00,0.041904464,0.043,0.042806905,0.042437732,0.041855622,0.041790556,0.04173102,Idaho Springs,39.792519,-105.49127
2859,2023-09-29 15:00:00+00:00,0.045104858,0.046,0.044285174,0.04491234,0.044615146,0.04414706,0.044093866,Idaho Springs,39.792519,-105.49127
2860,2023-09-29 16:00:00+00:00,0.049345147,0.046,0.048655044,0.04808411,0.048583403,0.048343394,0.047962487,Idaho Springs,39.792519,-105.49127
2861,2023-09-29 17:00:00+00:00,0.048575815,0.04700000000000001,0.051202025,0.05070199,0.05023274,0.050651092,0.050447144,Idaho Springs,39.792519,-105.49127
2862,2023-09-29 18:00:00+00:00,0.04915071,0.04700000000000001,0.050444495,0.05245703,0.052021027,0.051598616,0.05198034,Idaho Springs,39.792519,-105.49127
2863,2023-09-29 19:00:00+00:00,0.049211793,0.053000000000000005,0.05102242,0.05206055,0.053892754,0.053481933,0.053081248,Idaho Springs,39.792519,-105.49127
2864,2023-09-29 20:00:00+00:00,0.05513022,0.06,0.051755313,0.05323491,0.054193813,0.055957936,0.055563577,Idaho Springs,39.792519,-105.49127
2865,2023-09-29 21:00:00+00:00,0.061005514,0.06299999999999999,0.056523573,0.05378663,0.055125453,0.056033142,0.05769521,Idaho Springs,39.792519,-105.49127
2866,2023-09-29 22:00:00+00:00,0.06267921,0.06,0.060877517,0.05733789,0.05495644,0.05618924,0.057020534,Idaho Springs,39.792519,-105.49127
2867,2023-09-29 23:00:00+00:00,0.060220107,0.056999999999999995,0.06259594,0.06120511,0.058227982,0.056080528,0.05719596,Idaho Springs,39.792519,-105.49127
2868,2023-09-30 00:00:00+00:00,0.057352956,0.051,0.060050786,0.061865754,0.060705964,0.058081705,0.05614927,Idaho Springs,39.792519,-105.49127
2869,2023-09-30 01:00:00+00:00,0.047983382,0.051,0.053882983,0.05579148,0.057217896,0.056272976,0.05408372,Idaho Springs,39.792519,-105.49127
2870,2023-09-30 02:00:00+00:00,0.048904214,0.05,0.046154667,0.050313693,0.05185678,0.05299448,0.052218784,Idaho Springs,39.792519,-105.49127
2871,2023-09-30 03:00:00+00:00,0.04809525,0.04900000000000001,0.047101345,0.045113437,0.04869015,0.0500097,0.05097986,Idaho Springs,39.792519,-105.49127
2872,2023-09-30 04:00:00+00:00,0.047878608,0.044,0.047070034,0.046333466,0.044598147,0.047742963,0.048904724,Idaho Springs,39.792519,-105.49127
2873,2023-09-30 05:00:00+00:00,0.043546785,0.043,0.04686601,0.046271555,0.045637947,0.044138737,0.046881244,Idaho Springs,39.792519,-105.49127
2874,2023-09-30 06:00:00+00:00,0.04292591,0.042,0.043386362,0.045863003,0.045338746,0.044779256,0.04344275,Idaho Springs,39.792519,-105.49127
2875,2023-09-30 07:00:00+00:00,0.041861165,0.043,0.042618837,0.042956017,0.045098007,0.04464504,0.04415775,Idaho Springs,39.792519,-105.49127
2876,2023-09-30 08:00:00+00:00,0.042294994,0.042,0.041375346,0.041938666,0.042234488,0.044104416,0.043705273,Idaho Springs,39.792519,-105.49127
2877,2023-09-30 09:00:00+00:00,0.04126214,0.041,0.041493356,0.040809628,0.041303024,0.0415594,0.04319379,Idaho Springs,39.792519,-105.49127
2878,2023-09-30 10:00:00+00:00,0.041062362,0.041,0.041257087,0.04141881,0.040852375,0.041256815,0.041468807,Idaho Springs,39.792519,-105.49127
2879,2023-09-30 11:00:00+00:00,0.040509243,0.042,0.040555827,0.040693477,0.040830296,0.040351976,0.040697895,Idaho Springs,39.792519,-105.49127
2880,2023-09-30 12:00:00+00:00,0.0417642,0.042,0.040669426,0.040701106,0.040813282,0.04092504,0.040528197,Idaho Springs,39.792519,-105.49127
