,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
2553,2023-09-16 21:00:00+00:00,0.0602041,0.065,0.055540774,0.054744314,0.0485776,0.046266057,0.043951795,Chatfield Reservoir,39.534488,-105.070358
2554,2023-09-16 22:00:00+00:00,0.062116772,0.068,0.057487935,0.053567868,0.052886557,0.047535546,0.045515254,Chatfield Reservoir,39.534488,-105.070358
2555,2023-09-16 23:00:00+00:00,0.063952126,0.071,0.058425725,0.054689378,0.05146332,0.05089227,0.046342272,Chatfield Reservoir,39.534488,-105.070358
2556,2023-09-17 00:00:00+00:00,0.06556203,0.064,0.059099652,0.054814644,0.0518515,0.049241446,0.048771482,Chatfield Reservoir,39.534488,-105.070358
2557,2023-09-17 01:00:00+00:00,0.05527112,0.04900000000000001,0.056826677,0.052221008,0.049003687,0.046742942,0.044708524,Chatfield Reservoir,39.534488,-105.070358
2558,2023-09-17 02:00:00+00:00,0.04306541,0.046,0.04866805,0.049753927,0.046246324,0.043805305,0.042033438,Chatfield Reservoir,39.534488,-105.070358
2559,2023-09-17 03:00:00+00:00,0.04298679,0.045,0.0404529,0.044371437,0.045246474,0.042390466,0.04038534,Chatfield Reservoir,39.534488,-105.070358
2560,2023-09-17 04:00:00+00:00,0.042060357,0.042,0.04028745,0.038441826,0.041606333,0.042345725,0.039893605,Chatfield Reservoir,39.534488,-105.070358
2561,2023-09-17 05:00:00+00:00,0.039343987,0.039,0.039397143,0.03804693,0.036546815,0.03918114,0.03981135,Chatfield Reservoir,39.534488,-105.070358
2562,2023-09-17 06:00:00+00:00,0.03665974,0.039,0.03695614,0.036996983,0.03589303,0.034667265,0.036819573,Chatfield Reservoir,39.534488,-105.070358
2563,2023-09-17 07:00:00+00:00,0.036302287,0.039,0.034304135,0.03452892,0.034561932,0.03367106,0.03269855,Chatfield Reservoir,39.534488,-105.070358
2564,2023-09-17 08:00:00+00:00,0.035743725,0.039,0.033450056,0.03192433,0.032105774,0.032132212,0.031429544,Chatfield Reservoir,39.534488,-105.070358
2565,2023-09-17 09:00:00+00:00,0.035883456,0.04,0.03312711,0.031380627,0.030160537,0.030302081,0.03032231,Chatfield Reservoir,39.534488,-105.070358
2566,2023-09-17 10:00:00+00:00,0.03631359,0.031999999999999994,0.032752518,0.0306274,0.029220274,0.028272439,0.0283794,Chatfield Reservoir,39.534488,-105.070358
2567,2023-09-17 11:00:00+00:00,0.029177498,0.028999999999999998,0.032775786,0.0300018,0.02828547,0.027197344,0.02648817,Chatfield Reservoir,39.534488,-105.070358
2568,2023-09-17 12:00:00+00:00,0.0277543,0.028000000000000004,0.027889933,0.03056055,0.028360892,0.027061794,0.026266396,Chatfield Reservoir,39.534488,-105.070358
2569,2023-09-17 13:00:00+00:00,0.026953358,0.028999999999999998,0.026769651,0.02686783,0.028951747,0.027309058,0.026379012,Chatfield Reservoir,39.534488,-105.070358
2570,2023-09-17 14:00:00+00:00,0.028815728,0.034,0.02729593,0.027164532,0.027240146,0.028765306,0.027608883,Chatfield Reservoir,39.534488,-105.070358
2571,2023-09-17 15:00:00+00:00,0.038097538,0.037,0.034081843,0.03301504,0.032919876,0.032971103,0.03396296,Chatfield Reservoir,39.534488,-105.070358
2572,2023-09-17 16:00:00+00:00,0.04274036,0.04,0.043642566,0.040575296,0.03976933,0.039702058,0.039736673,Chatfield Reservoir,39.534488,-105.070358
2573,2023-09-17 17:00:00+00:00,0.04510983,0.045,0.047428433,0.048166092,0.04570609,0.045092788,0.045043875,Chatfield Reservoir,39.534488,-105.070358
2574,2023-09-17 18:00:00+00:00,0.04875186,0.05,0.048849195,0.050793063,0.051404435,0.049451068,0.048984375,Chatfield Reservoir,39.534488,-105.070358
2575,2023-09-17 19:00:00+00:00,0.051550288,0.05,0.050390344,0.050475236,0.05217096,0.052690607,0.05107733,Chatfield Reservoir,39.534488,-105.070358
2576,2023-09-17 20:00:00+00:00,0.051022325,0.051,0.052432243,0.051437672,0.05151141,0.05296199,0.053397097,Chatfield Reservoir,39.534488,-105.070358
2577,2023-09-17 21:00:00+00:00,0.051242266,0.052,0.051262215,0.05245391,0.051595807,0.051659532,0.05289803,Chatfield Reservoir,39.534488,-105.070358
2578,2023-09-17 22:00:00+00:00,0.051134814,0.052,0.05048028,0.05049674,0.051508717,0.050773986,0.050828476,Chatfield Reservoir,39.534488,-105.070358
2579,2023-09-17 23:00:00+00:00,0.050515443,0.05,0.049794152,0.04927028,0.04928395,0.05013553,0.049516976,Chatfield Reservoir,39.534488,-105.070358
2580,2023-09-18 00:00:00+00:00,0.048041813,0.044,0.048450503,0.04789474,0.047472086,0.04748334,0.04818758,Chatfield Reservoir,39.534488,-105.070358
2581,2023-09-18 01:00:00+00:00,0.0401606,0.036,0.043678503,0.04396352,0.043542985,0.043215,0.043223824,Chatfield Reservoir,39.534488,-105.070358
2582,2023-09-18 02:00:00+00:00,0.03406801,0.031999999999999994,0.037436903,0.039844137,0.04006107,0.039736442,0.039477658,Chatfield Reservoir,39.534488,-105.070358
2583,2023-09-18 03:00:00+00:00,0.031429835,0.031999999999999994,0.033063944,0.035389524,0.037334684,0.037513047,0.037246693,Chatfield Reservoir,39.534488,-105.070358
2584,2023-09-18 04:00:00+00:00,0.03111112,0.031000000000000003,0.030650362,0.031822246,0.033731144,0.03539575,0.035547942,Chatfield Reservoir,39.534488,-105.070358
2585,2023-09-18 05:00:00+00:00,0.030431163,0.028000000000000004,0.03052009,0.030187098,0.03112923,0.03271839,0.034114458,Chatfield Reservoir,39.534488,-105.070358
2586,2023-09-18 06:00:00+00:00,0.027481336,0.028999999999999998,0.02944489,0.029510725,0.029239861,0.030017138,0.031326357,Chatfield Reservoir,39.534488,-105.070358
2587,2023-09-18 07:00:00+00:00,0.028595677,0.028999999999999998,0.027403286,0.028824981,0.028877905,0.028657874,0.02928464,Chatfield Reservoir,39.534488,-105.070358
2588,2023-09-18 08:00:00+00:00,0.0278793,0.027000000000000003,0.027556522,0.026678946,0.027819822,0.027861983,0.027688274,Chatfield Reservoir,39.534488,-105.070358
2589,2023-09-18 09:00:00+00:00,0.026349198,0.028999999999999998,0.027029954,0.026794473,0.02609471,0.026986105,0.02701857,Chatfield Reservoir,39.534488,-105.070358
2590,2023-09-18 10:00:00+00:00,0.027459828,0.031999999999999994,0.025376389,0.025869047,0.02568144,0.025139207,0.02581627,Chatfield Reservoir,39.534488,-105.070358
2591,2023-09-18 11:00:00+00:00,0.029445907,0.034,0.025886593,0.024391077,0.024779947,0.024635784,0.024226196,Chatfield Reservoir,39.534488,-105.070358
2592,2023-09-18 12:00:00+00:00,0.031769972,0.034,0.028111313,0.025546955,0.02438479,0.024674889,0.024569301,Chatfield Reservoir,39.534488,-105.070358
2593,2023-09-18 13:00:00+00:00,0.031451967,0.035,0.02966381,0.026959673,0.024926852,0.024049237,0.02426342,Chatfield Reservoir,39.534488,-105.070358
2594,2023-09-18 14:00:00+00:00,0.033032827,0.048,0.030248053,0.028932864,0.026801685,0.02528113,0.024644053,Chatfield Reservoir,39.534488,-105.070358
2595,2023-09-18 15:00:00+00:00,0.04849748,0.043,0.03587817,0.033870768,0.032890506,0.03138407,0.03034449,Chatfield Reservoir,39.534488,-105.070358
2596,2023-09-18 16:00:00+00:00,0.045682997,0.052,0.05039242,0.040600363,0.039083313,0.038380742,0.03733825,Chatfield Reservoir,39.534488,-105.070358
2597,2023-09-18 17:00:00+00:00,0.05375,0.058,0.04805592,0.051888376,0.043947857,0.042756747,0.04222193,Chatfield Reservoir,39.534488,-105.070358
2598,2023-09-18 18:00:00+00:00,0.058492184,0.062,0.054387536,0.049583334,0.052789338,0.04630033,0.045343634,Chatfield Reservoir,39.534488,-105.070358
2599,2023-09-18 19:00:00+00:00,0.06131803,0.062,0.057891686,0.054431263,0.05035083,0.053044308,0.047667496,Chatfield Reservoir,39.534488,-105.070358
2600,2023-09-18 20:00:00+00:00,0.05771475,0.062,0.05708697,0.054218326,0.051235393,0.047691084,0.05001389,Chatfield Reservoir,39.534488,-105.070358
2601,2023-09-18 21:00:00+00:00,0.05771943,0.06299999999999999,0.054076843,0.053612825,0.051410288,0.049072027,0.046281338,Chatfield Reservoir,39.534488,-105.070358
2602,2023-09-18 22:00:00+00:00,0.057844236,0.061000000000000006,0.05344267,0.05082489,0.05047122,0.048778083,0.04693212,Chatfield Reservoir,39.534488,-105.070358
2603,2023-09-18 23:00:00+00:00,0.056128114,0.052,0.05358213,0.050433688,0.04847957,0.0482129,0.04690875,Chatfield Reservoir,39.534488,-105.070358
2604,2023-09-19 00:00:00+00:00,0.04942233,0.054,0.052427243,0.050631467,0.048286796,0.046792254,0.04658468,Chatfield Reservoir,39.534488,-105.070358
2605,2023-09-19 01:00:00+00:00,0.04902074,0.051,0.045171604,0.047162343,0.045827907,0.044037413,0.042862535,Chatfield Reservoir,39.534488,-105.070358
2606,2023-09-19 02:00:00+00:00,0.04662983,0.048,0.044867344,0.042288583,0.04375473,0.042730376,0.041286673,Chatfield Reservoir,39.534488,-105.070358
2607,2023-09-19 03:00:00+00:00,0.044121332,0.046,0.04293046,0.04168906,0.03965952,0.04081768,0.03998177,Chatfield Reservoir,39.534488,-105.070358
2608,2023-09-19 04:00:00+00:00,0.04250743,0.044,0.040809862,0.039919946,0.03891347,0.037230294,0.038187977,Chatfield Reservoir,39.534488,-105.070358
2609,2023-09-19 05:00:00+00:00,0.040875677,0.042,0.039541297,0.03823257,0.03749901,0.03665972,0.035261203,Chatfield Reservoir,39.534488,-105.070358
2610,2023-09-19 06:00:00+00:00,0.039548364,0.042,0.03858864,0.037566077,0.036504325,0.03590856,0.035232335,Chatfield Reservoir,39.534488,-105.070358
2611,2023-09-19 07:00:00+00:00,0.039183192,0.041,0.037108526,0.03637764,0.035551604,0.034704577,0.0342355,Chatfield Reservoir,39.534488,-105.070358
2612,2023-09-19 08:00:00+00:00,0.037540887,0.044,0.03597797,0.034377404,0.03378115,0.033119027,0.032452006,Chatfield Reservoir,39.534488,-105.070358
2613,2023-09-19 09:00:00+00:00,0.040124435,0.04,0.034543354,0.033341996,0.0320463,0.0315757,0.031062964,Chatfield Reservoir,39.534488,-105.070358
2614,2023-09-19 10:00:00+00:00,0.036393255,0.038,0.036500715,0.03215455,0.03119099,0.030189816,0.029835615,Chatfield Reservoir,39.534488,-105.070358
2615,2023-09-19 11:00:00+00:00,0.034923457,0.033,0.033554513,0.03363898,0.030090697,0.02934313,0.02859185,Chatfield Reservoir,39.534488,-105.070358
2616,2023-09-19 12:00:00+00:00,0.031379484,0.025000000000000005,0.032912817,0.031858627,0.03192674,0.029205458,0.02865662,Chatfield Reservoir,39.534488,-105.070358
2617,2023-09-19 13:00:00+00:00,0.025832076,0.019,0.030551985,0.031710442,0.0308695,0.030920967,0.028956752,Chatfield Reservoir,39.534488,-105.070358
2618,2023-09-19 14:00:00+00:00,0.022364603,0.028999999999999998,0.027093232,0.030522969,0.03144015,0.030810732,0.030847467,Chatfield Reservoir,39.534488,-105.070358
2619,2023-09-19 15:00:00+00:00,0.0340648,0.035,0.02927881,0.03249974,0.035027888,0.035670552,0.035248637,Chatfield Reservoir,39.534488,-105.070358
2620,2023-09-19 16:00:00+00:00,0.0412115,0.04700000000000001,0.040447384,0.036854345,0.039276503,0.04106198,0.041497033,Chatfield Reservoir,39.534488,-105.070358
2621,2023-09-19 17:00:00+00:00,0.050558712,0.05500000000000001,0.045475297,0.044854525,0.04196618,0.04380081,0.045091834,Chatfield Reservoir,39.534488,-105.070358
2622,2023-09-19 18:00:00+00:00,0.05719456,0.058,0.052964315,0.04874799,0.048248973,0.046037458,0.047367554,Chatfield Reservoir,39.534488,-105.070358
2623,2023-09-19 19:00:00+00:00,0.05815451,0.05500000000000001,0.05738066,0.05375408,0.05017426,0.049763776,0.048001405,Chatfield Reservoir,39.534488,-105.070358
2624,2023-09-19 20:00:00+00:00,0.051847227,0.05,0.054566182,0.053920772,0.050837234,0.04781411,0.047476105,Chatfield Reservoir,39.534488,-105.070358
2625,2023-09-19 21:00:00+00:00,0.048784252,0.052,0.050216384,0.052149143,0.051678408,0.049379036,0.04711763,Chatfield Reservoir,39.534488,-105.070358
2626,2023-09-19 22:00:00+00:00,0.05095682,0.04900000000000001,0.04817103,0.049297772,0.050847627,0.050472796,0.048577152,Chatfield Reservoir,39.534488,-105.070358
2627,2023-09-19 23:00:00+00:00,0.04755905,0.052,0.04913915,0.046889223,0.04782981,0.049114335,0.048803076,Chatfield Reservoir,39.534488,-105.070358
2628,2023-09-20 00:00:00+00:00,0.049178403,0.054,0.04575659,0.04694184,0.045190327,0.04593671,0.04694665,Chatfield Reservoir,39.534488,-105.070358
2629,2023-09-20 01:00:00+00:00,0.048379827,0.052,0.043933604,0.04155688,0.04244963,0.04109416,0.041680392,Chatfield Reservoir,39.534488,-105.070358
2630,2023-09-20 02:00:00+00:00,0.046540614,0.04900000000000001,0.043137096,0.04001886,0.038233567,0.038913447,0.037859533,Chatfield Reservoir,39.534488,-105.070358
2631,2023-09-20 03:00:00+00:00,0.044060588,0.04700000000000001,0.041721664,0.03919119,0.036640767,0.03518446,0.035738543,Chatfield Reservoir,39.534488,-105.070358
2632,2023-09-20 04:00:00+00:00,0.043223977,0.044,0.04053349,0.038772512,0.036711115,0.034580473,0.03338247,Chatfield Reservoir,39.534488,-105.070358
2633,2023-09-20 05:00:00+00:00,0.040380932,0.038,0.03967473,0.037615716,0.036186453,0.034476575,0.03270668,Chatfield Reservoir,39.534488,-105.070358
2634,2023-09-20 06:00:00+00:00,0.0352736,0.038,0.037271913,0.036737185,0.03507677,0.033922087,0.03254883,Chatfield Reservoir,39.534488,-105.070358
2635,2023-09-20 07:00:00+00:00,0.034909274,0.035,0.032568265,0.0340901,0.033653513,0.032302603,0.031377036,Chatfield Reservoir,39.534488,-105.070358
2636,2023-09-20 08:00:00+00:00,0.03189417,0.031000000000000003,0.031816516,0.03002899,0.03126625,0.030913299,0.029841758,Chatfield Reservoir,39.534488,-105.070358
2637,2023-09-20 09:00:00+00:00,0.028666737,0.031999999999999994,0.02939425,0.029335609,0.027904434,0.028880153,0.028605962,Chatfield Reservoir,39.534488,-105.070358
2638,2023-09-20 10:00:00+00:00,0.029928118,0.034,0.027253391,0.027786411,0.027740335,0.026655078,0.027377166,Chatfield Reservoir,39.534488,-105.070358
2639,2023-09-20 11:00:00+00:00,0.031519447,0.034,0.028216517,0.026267426,0.02668172,0.02664721,0.025861029,Chatfield Reservoir,39.534488,-105.070358
2640,2023-09-20 12:00:00+00:00,0.031915896,0.031999999999999994,0.029920183,0.027500689,0.025994152,0.02629816,0.026273634,Chatfield Reservoir,39.534488,-105.070358
2641,2023-09-20 13:00:00+00:00,0.030634973,0.03,0.030569175,0.029112287,0.027240649,0.02614551,0.02635795,Chatfield Reservoir,39.534488,-105.070358
2642,2023-09-20 14:00:00+00:00,0.029476676,0.033,0.02994775,0.029900253,0.028767698,0.027390616,0.026617559,Chatfield Reservoir,39.534488,-105.070358
2643,2023-09-20 15:00:00+00:00,0.036650207,0.035,0.03397833,0.03430918,0.034274407,0.033490956,0.03257605,Chatfield Reservoir,39.534488,-105.070358
2644,2023-09-20 16:00:00+00:00,0.040362556,0.039,0.041689605,0.03966411,0.039915245,0.039890416,0.039353788,Chatfield Reservoir,39.534488,-105.070358
2645,2023-09-20 17:00:00+00:00,0.043458752,0.042,0.044621285,0.04571115,0.04406116,0.044256743,0.044238232,Chatfield Reservoir,39.534488,-105.070358
2646,2023-09-20 18:00:00+00:00,0.045158654,0.04700000000000001,0.046445142,0.047435988,0.048361372,0.0470098,0.04716425,Chatfield Reservoir,39.534488,-105.070358
2647,2023-09-20 19:00:00+00:00,0.048699193,0.04700000000000001,0.047017705,0.04813296,0.048995357,0.049783055,0.04866443,Chatfield Reservoir,39.534488,-105.070358
2648,2023-09-20 20:00:00+00:00,0.047716357,0.043,0.049269807,0.04779684,0.04878442,0.049540285,0.050217275,Chatfield Reservoir,39.534488,-105.070358
2649,2023-09-20 21:00:00+00:00,0.04087766,0.043,0.0446974,0.045992605,0.04470967,0.04558066,0.046239167,Chatfield Reservoir,39.534488,-105.070358
2650,2023-09-20 22:00:00+00:00,0.04435466,0.039,0.042685118,0.045536686,0.04652946,0.045517225,0.046202473,Chatfield Reservoir,39.534488,-105.070358
2651,2023-09-20 23:00:00+00:00,0.036525328,0.036,0.04049311,0.039180454,0.04157865,0.04241764,0.0415488,Chatfield Reservoir,39.534488,-105.070358
2652,2023-09-21 00:00:00+00:00,0.036245074,0.037,0.036612257,0.039439343,0.038421266,0.040341932,0.041002415,Chatfield Reservoir,39.534488,-105.070358
2653,2023-09-21 01:00:00+00:00,0.034108054,0.038,0.033498734,0.033740826,0.035834264,0.03506288,0.036546424,Chatfield Reservoir,39.534488,-105.070358
2654,2023-09-21 02:00:00+00:00,0.035402592,0.033,0.032146875,0.03173388,0.031913724,0.033489227,0.03290509,Chatfield Reservoir,39.534488,-105.070358
2655,2023-09-21 03:00:00+00:00,0.031024273,0.027000000000000003,0.033024713,0.030726386,0.03040058,0.030542154,0.031768575,Chatfield Reservoir,39.534488,-105.070358
2656,2023-09-21 04:00:00+00:00,0.02679194,0.028000000000000004,0.030017579,0.031452455,0.029611384,0.029339664,0.029455286,Chatfield Reservoir,39.534488,-105.070358
2657,2023-09-21 05:00:00+00:00,0.027375488,0.027000000000000003,0.026425349,0.028722921,0.029867973,0.028362622,0.028140347,Chatfield Reservoir,39.534488,-105.070358
2658,2023-09-21 06:00:00+00:00,0.026031911,0.026,0.02632915,0.02565087,0.027466793,0.028387155,0.027185936,Chatfield Reservoir,39.534488,-105.070358
2659,2023-09-21 07:00:00+00:00,0.024578478,0.024000000000000004,0.02460406,0.024821427,0.024273692,0.025740523,0.026478214,Chatfield Reservoir,39.534488,-105.070358
2660,2023-09-21 08:00:00+00:00,0.023310633,0.019,0.023754833,0.023773067,0.023944814,0.02351849,0.024647754,Chatfield Reservoir,39.534488,-105.070358
2661,2023-09-21 09:00:00+00:00,0.019271873,0.024000000000000004,0.022434585,0.022746708,0.022760963,0.022892132,0.02257152,Chatfield Reservoir,39.534488,-105.070358
2662,2023-09-21 10:00:00+00:00,0.023678454,0.023,0.02022248,0.022357037,0.022597434,0.022608075,0.022704367,Chatfield Reservoir,39.534488,-105.070358
2663,2023-09-21 11:00:00+00:00,0.022336524,0.023,0.02284926,0.020437026,0.022093702,0.022273367,0.022281151,Chatfield Reservoir,39.534488,-105.070358
2664,2023-09-21 12:00:00+00:00,0.023067912,0.02,0.02257999,0.022940269,0.021055115,0.022279594,0.022409584,Chatfield Reservoir,39.534488,-105.070358
2665,2023-09-21 13:00:00+00:00,0.02106683,0.02,0.023218302,0.022879612,0.023160858,0.021769335,0.022646174,Chatfield Reservoir,39.534488,-105.070358
2666,2023-09-21 14:00:00+00:00,0.021942576,0.023,0.022702944,0.02421247,0.023945663,0.02415593,0.023149058,Chatfield Reservoir,39.534488,-105.070358
2667,2023-09-21 15:00:00+00:00,0.026715366,0.027000000000000003,0.02595419,0.026488848,0.027648373,0.027456488,0.027602738,Chatfield Reservoir,39.534488,-105.070358
2668,2023-09-21 16:00:00+00:00,0.03100292,0.031000000000000003,0.030789526,0.030233013,0.03065702,0.031537745,0.03139821,Chatfield Reservoir,39.534488,-105.070358
2669,2023-09-21 17:00:00+00:00,0.036680695,0.038,0.03668303,0.036518563,0.036080226,0.03639903,0.03703491,Chatfield Reservoir,39.534488,-105.070358
2670,2023-09-21 18:00:00+00:00,0.040692814,0.041,0.039512925,0.039514948,0.0393708,0.039002247,0.03926221,Chatfield Reservoir,39.534488,-105.070358
2671,2023-09-21 19:00:00+00:00,0.042764667,0.044,0.042483374,0.041431174,0.04143301,0.041304294,0.040988304,Chatfield Reservoir,39.534488,-105.070358
2672,2023-09-21 20:00:00+00:00,0.044043392,0.046,0.042920865,0.042672697,0.04172075,0.041722406,0.041608915,Chatfield Reservoir,39.534488,-105.070358
2673,2023-09-21 21:00:00+00:00,0.04285944,0.05,0.041228276,0.04030232,0.040089358,0.03926215,0.039263565,Chatfield Reservoir,39.534488,-105.070358
2674,2023-09-21 22:00:00+00:00,0.04955802,0.052,0.043422204,0.04216646,0.041425657,0.041250177,0.04057454,Chatfield Reservoir,39.534488,-105.070358
2675,2023-09-21 23:00:00+00:00,0.04866059,0.05,0.046538483,0.041483074,0.040402334,0.0397661,0.03961381,Chatfield Reservoir,39.534488,-105.070358
2676,2023-09-22 00:00:00+00:00,0.04740259,0.045,0.04632347,0.04467123,0.040544014,0.039642185,0.03911886,Chatfield Reservoir,39.534488,-105.070358
2677,2023-09-22 01:00:00+00:00,0.04004602,0.042,0.0421734,0.0414151,0.04016039,0.036937974,0.03623098,Chatfield Reservoir,39.534488,-105.070358
2678,2023-09-22 02:00:00+00:00,0.037936382,0.042,0.036274273,0.037729606,0.037152328,0.03618243,0.03365928,Chatfield Reservoir,39.534488,-105.070358
2679,2023-09-22 03:00:00+00:00,0.038356476,0.042,0.034891423,0.03374635,0.034909524,0.03443896,0.03365451,Chatfield Reservoir,39.534488,-105.070358
2680,2023-09-22 04:00:00+00:00,0.03856896,0.037,0.035346724,0.032830276,0.031894807,0.032886993,0.032487027,Chatfield Reservoir,39.534488,-105.070358
2681,2023-09-22 05:00:00+00:00,0.034258816,0.03,0.035615705,0.03319963,0.031139398,0.030347545,0.03119495,Chatfield Reservoir,39.534488,-105.070358
