,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
3386,2023-09-20 09:00:00+00:00,0.04069934,0.04,0.040708456,0.038750414,0.038354866,0.037969775,0.03796423,0.03784802,0.038505163,Idaho Springs,39.792519,-105.49127
3387,2023-09-20 10:00:00+00:00,0.039666932,0.041,0.04026226,0.04026995,0.038534246,0.038192183,0.03786719,0.037862625,0.037768535,Idaho Springs,39.792519,-105.49127
3388,2023-09-20 11:00:00+00:00,0.040941846,0.039,0.039692257,0.040235292,0.040242374,0.03870977,0.03842045,0.03815798,0.03815444,Idaho Springs,39.792519,-105.49127
3389,2023-09-20 12:00:00+00:00,0.03755304,0.039,0.039538074,0.03836803,0.03886003,0.03886622,0.037608378,0.037390612,0.03720915,Idaho Springs,39.792519,-105.49127
3390,2023-09-20 13:00:00+00:00,0.03731329,0.037,0.03594034,0.037568256,0.03656086,0.03699106,0.036996454,0.035909917,0.03572142,Idaho Springs,39.792519,-105.49127
3391,2023-09-20 14:00:00+00:00,0.03802033,0.038,0.0382822,0.03736736,0.038523413,0.037758283,0.038096786,0.038101234,0.037159562,Idaho Springs,39.792519,-105.49127
3392,2023-09-20 15:00:00+00:00,0.043061454,0.042,0.043077786,0.043207597,0.04281192,0.04341561,0.042946834,0.043177754,0.04318099,Idaho Springs,39.792519,-105.49127
3393,2023-09-20 16:00:00+00:00,0.044927027,0.043,0.045843974,0.045852806,0.045928214,0.04561037,0.046116374,0.045729876,0.045921154,Idaho Springs,39.792519,-105.49127
3394,2023-09-20 17:00:00+00:00,0.044713803,0.042,0.04653912,0.047181815,0.047189176,0.047262993,0.046976354,0.04740649,0.04707758,Idaho Springs,39.792519,-105.49127
3395,2023-09-20 18:00:00+00:00,0.043978244,0.045,0.04669766,0.048163712,0.048731133,0.048737735,0.048798047,0.04857367,0.048920874,Idaho Springs,39.792519,-105.49127
3396,2023-09-20 19:00:00+00:00,0.04723636,0.045,0.046134092,0.04855471,0.049938925,0.050474506,0.05048044,0.05053067,0.050356194,Idaho Springs,39.792519,-105.49127
3397,2023-09-20 20:00:00+00:00,0.04616779,0.046,0.04854988,0.047554325,0.049817506,0.051111206,0.051604465,0.05160973,0.05165065,Idaho Springs,39.792519,-105.49127
3398,2023-09-20 21:00:00+00:00,0.046018362,0.048,0.046180673,0.04823516,0.047331672,0.049404252,0.05059335,0.051041014,0.05104561,Idaho Springs,39.792519,-105.49127
3399,2023-09-20 22:00:00+00:00,0.046461288,0.044,0.044644497,0.044774104,0.046531904,0.04572798,0.04762315,0.04872189,0.049132474,Idaho Springs,39.792519,-105.49127
3400,2023-09-20 23:00:00+00:00,0.042608198,0.046,0.044679098,0.04321685,0.043328635,0.04490872,0.044168137,0.04592234,0.046937466,Idaho Springs,39.792519,-105.49127
3401,2023-09-21 00:00:00+00:00,0.04363162,0.045,0.04053027,0.04222402,0.040970016,0.041069906,0.042512704,0.041835427,0.043437462,Idaho Springs,39.792519,-105.49127
3402,2023-09-21 01:00:00+00:00,0.041953158,0.038,0.040751077,0.03850894,0.039766613,0.03876968,0.038850732,0.040013324,0.03947172,Idaho Springs,39.792519,-105.49127
3403,2023-09-21 02:00:00+00:00,0.0372654,0.035,0.040918007,0.039976772,0.038218632,0.039266337,0.038437415,0.03850401,0.03945688,Idaho Springs,39.792519,-105.49127
3404,2023-09-21 03:00:00+00:00,0.03630094,0.031000000000000003,0.03844301,0.04134534,0.04055824,0.039006744,0.03993673,0.039208088,0.03926647,Idaho Springs,39.792519,-105.49127
3405,2023-09-21 04:00:00+00:00,0.032473393,0.029000000000000005,0.037562028,0.039240457,0.041647535,0.040966507,0.039618712,0.040419135,0.039797906,Idaho Springs,39.792519,-105.49127
3406,2023-09-21 05:00:00+00:00,0.030843688,0.028,0.033957094,0.037722226,0.039136413,0.0412657,0.04066004,0.039473765,0.040166993,Idaho Springs,39.792519,-105.49127
3407,2023-09-21 06:00:00+00:00,0.029779855,0.028,0.032174915,0.034327157,0.037437666,0.038677175,0.040564854,0.040028874,0.039000954,Idaho Springs,39.792519,-105.49127
3408,2023-09-21 07:00:00+00:00,0.029617809,0.027,0.031038089,0.03267974,0.034487598,0.037272144,0.03839436,0.040109266,0.039627023,Idaho Springs,39.792519,-105.49127
3409,2023-09-21 08:00:00+00:00,0.028828818,0.028,0.030805046,0.031797558,0.033189237,0.03478438,0.037259825,0.038265925,0.03980032,Idaho Springs,39.792519,-105.49127
3410,2023-09-21 09:00:00+00:00,0.02981774,0.029000000000000005,0.030407863,0.031828526,0.032683305,0.033897404,0.035284746,0.037460703,0.038346287,Idaho Springs,39.792519,-105.49127
3411,2023-09-21 10:00:00+00:00,0.030884212,0.029000000000000005,0.03145609,0.031903543,0.033153042,0.033898633,0.034949385,0.03615243,0.03803646,Idaho Springs,39.792519,-105.49127
3412,2023-09-21 11:00:00+00:00,0.030332146,0.03,0.03166146,0.032121822,0.03252373,0.033622667,0.03427049,0.035173275,0.036187638,Idaho Springs,39.792519,-105.49127
3413,2023-09-21 12:00:00+00:00,0.031262726,0.03,0.031517383,0.032659046,0.03309096,0.03345652,0.034427583,0.03498146,0.035725106,Idaho Springs,39.792519,-105.49127
3414,2023-09-21 13:00:00+00:00,0.029783273,0.03,0.030797537,0.031013658,0.03205402,0.03243404,0.03274385,0.033535894,0.033972643,Idaho Springs,39.792519,-105.49127
3415,2023-09-21 14:00:00+00:00,0.030226186,0.031000000000000003,0.030066617,0.030764854,0.030930238,0.031748503,0.0320592,0.03232568,0.03304853,Idaho Springs,39.792519,-105.49127
3416,2023-09-21 15:00:00+00:00,0.035405435,0.035,0.03488638,0.03480668,0.035215784,0.035323896,0.03590866,0.036148846,0.03636548,Idaho Springs,39.792519,-105.49127
3417,2023-09-21 16:00:00+00:00,0.039764885,0.036,0.04005414,0.039780892,0.039726436,0.040037155,0.04012069,0.04058815,0.04078079,Idaho Springs,39.792519,-105.49127
3418,2023-09-21 17:00:00+00:00,0.038916435,0.037,0.04215065,0.04237245,0.042097867,0.042043153,0.042327955,0.0424035,0.042828023,Idaho Springs,39.792519,-105.49127
3419,2023-09-21 18:00:00+00:00,0.040279273,0.037,0.042158425,0.044943776,0.0451552,0.04490235,0.044855244,0.0450976,0.045163233,Idaho Springs,39.792519,-105.49127
3420,2023-09-21 19:00:00+00:00,0.039134502,0.04,0.04245972,0.044154175,0.04676991,0.046962135,0.046738192,0.046697654,0.04690434,Idaho Springs,39.792519,-105.49127
3421,2023-09-21 20:00:00+00:00,0.04239737,0.043,0.04149854,0.044434644,0.045981027,0.048332464,0.048504643,0.048307322,0.048272967,Idaho Springs,39.792519,-105.49127
3422,2023-09-21 21:00:00+00:00,0.0438944,0.045,0.043259323,0.042448975,0.045184143,0.04660902,0.04875399,0.048908398,0.048735924,Idaho Springs,39.792519,-105.49127
3423,2023-09-21 22:00:00+00:00,0.046116684,0.049,0.04489598,0.04431744,0.043574184,0.046095435,0.04741405,0.04937439,0.049511965,Idaho Springs,39.792519,-105.49127
3424,2023-09-21 23:00:00+00:00,0.049495168,0.049,0.046179138,0.045037717,0.044498313,0.04379679,0.04616971,0.04738183,0.049135685,Idaho Springs,39.792519,-105.49127
3425,2023-09-22 00:00:00+00:00,0.047936577,0.048,0.048533745,0.04545883,0.044456843,0.043981437,0.043355707,0.045436032,0.04646384,Idaho Springs,39.792519,-105.49127
3426,2023-09-22 01:00:00+00:00,0.04433926,0.041,0.044271894,0.04473689,0.04240413,0.041612424,0.041226808,0.04071795,0.04235327,Idaho Springs,39.792519,-105.49127
3427,2023-09-22 02:00:00+00:00,0.040188678,0.039,0.043816246,0.04375827,0.044148814,0.042185225,0.041521244,0.041203693,0.040791374,Idaho Springs,39.792519,-105.49127
3428,2023-09-22 03:00:00+00:00,0.039800484,0.039,0.041085195,0.044188242,0.04413876,0.04447287,0.04279958,0.042240188,0.041977398,Idaho Springs,39.792519,-105.49127
3429,2023-09-22 04:00:00+00:00,0.04005352,0.038,0.04094151,0.042056132,0.044781607,0.044737875,0.045033295,0.043568708,0.043086506,Idaho Springs,39.792519,-105.49127
3430,2023-09-22 05:00:00+00:00,0.0384338,0.039,0.040661357,0.04141394,0.042380698,0.044762578,0.044724345,0.044980396,0.043730658,Idaho Springs,39.792519,-105.49127
3431,2023-09-22 06:00:00+00:00,0.039201006,0.039,0.03861057,0.040448073,0.041097946,0.04195066,0.044061486,0.044027593,0.04425254,Idaho Springs,39.792519,-105.49127
3432,2023-09-22 07:00:00+00:00,0.039095722,0.038,0.039304893,0.038804986,0.040437978,0.041029524,0.041812614,0.04375668,0.04372554,Idaho Springs,39.792519,-105.49127
3433,2023-09-22 08:00:00+00:00,0.03786711,0.038,0.03896133,0.03913878,0.03869577,0.040167928,0.040706202,0.041421007,0.043195926,Idaho Springs,39.792519,-105.49127
3434,2023-09-22 09:00:00+00:00,0.03765904,0.037,0.03752943,0.03847831,0.038638785,0.038236897,0.039577823,0.040069953,0.0407224,Idaho Springs,39.792519,-105.49127
3435,2023-09-22 10:00:00+00:00,0.037301257,0.036,0.037930336,0.037815247,0.038681794,0.038827464,0.038465157,0.03966814,0.040108465,Idaho Springs,39.792519,-105.49127
3436,2023-09-22 11:00:00+00:00,0.03568798,0.037,0.036912937,0.0374922,0.037386257,0.03816522,0.03829413,0.03797985,0.03900974,Idaho Springs,39.792519,-105.49127
3437,2023-09-22 12:00:00+00:00,0.036926683,0.035,0.035666727,0.036815885,0.03735392,0.0372579,0.037946586,0.0380573,0.037794024,Idaho Springs,39.792519,-105.49127
3438,2023-09-22 13:00:00+00:00,0.034183245,0.034,0.036033448,0.03485347,0.03590574,0.03639725,0.03631114,0.036914714,0.037010416,Idaho Springs,39.792519,-105.49127
3439,2023-09-22 14:00:00+00:00,0.03340307,0.035,0.033554688,0.03497601,0.03404391,0.034902167,0.035315454,0.0352414,0.03577604,Idaho Springs,39.792519,-105.49127
3440,2023-09-22 15:00:00+00:00,0.039293062,0.055,0.038098264,0.038176578,0.038949262,0.038380682,0.03894178,0.039229162,0.039175045,Idaho Springs,39.792519,-105.49127
3441,2023-09-22 16:00:00+00:00,0.05477524,0.059000000000000004,0.042704232,0.04206909,0.04211746,0.042686295,0.042252537,0.042694323,0.04292218,Idaho Springs,39.792519,-105.49127
3442,2023-09-22 17:00:00+00:00,0.058635235,0.061,0.05449974,0.044252574,0.043622345,0.043675043,0.044244397,0.04382701,0.044243414,Idaho Springs,39.792519,-105.49127
3443,2023-09-22 18:00:00+00:00,0.062489618,0.063,0.059863526,0.056104764,0.046594676,0.046004653,0.046050962,0.046544984,0.04618189,Idaho Springs,39.792519,-105.49127
3444,2023-09-22 19:00:00+00:00,0.06444098,0.064,0.06385057,0.061401628,0.05782513,0.048738316,0.048176676,0.048219882,0.04867277,Idaho Springs,39.792519,-105.49127
3445,2023-09-22 20:00:00+00:00,0.06545729,0.066,0.06596719,0.065410495,0.06307519,0.05964572,0.05089871,0.050356664,0.05039727,Idaho Springs,39.792519,-105.49127
3446,2023-09-22 21:00:00+00:00,0.06758565,0.067,0.06697074,0.06745507,0.06692886,0.064716406,0.06144449,0.053035162,0.052514464,Idaho Springs,39.792519,-105.49127
3447,2023-09-22 22:00:00+00:00,0.067946844,0.066,0.06859486,0.06801841,0.06846757,0.0679828,0.06593863,0.06289187,0.055023946,Idaho Springs,39.792519,-105.49127
3448,2023-09-22 23:00:00+00:00,0.065666765,0.063,0.0678244,0.06842615,0.06790253,0.06830681,0.067873985,0.06605417,0.0633199,Idaho Springs,39.792519,-105.49127
3449,2023-09-23 00:00:00+00:00,0.060689554,0.062000000000000006,0.06365376,0.06562956,0.06616196,0.06570397,0.066050716,0.065688714,0.06418278,Idaho Springs,39.792519,-105.49127
3450,2023-09-23 01:00:00+00:00,0.056205582,0.056999999999999995,0.05494241,0.057088684,0.058461387,0.058843832,0.058508717,0.05876156,0.05850168,Idaho Springs,39.792519,-105.49127
3451,2023-09-23 02:00:00+00:00,0.053032544,0.056,0.05225219,0.05125701,0.052986376,0.054159485,0.05449041,0.054203145,0.054418083,Idaho Springs,39.792519,-105.49127
3452,2023-09-23 03:00:00+00:00,0.054857653,0.053,0.051684927,0.05100362,0.050129395,0.05173536,0.052856997,0.053175144,0.052899733,Idaho Springs,39.792519,-105.49127
3453,2023-09-23 04:00:00+00:00,0.051334284,0.051,0.053422567,0.050621293,0.05002699,0.049237628,0.050713334,0.051760335,0.05205945,Idaho Springs,39.792519,-105.49127
3454,2023-09-23 05:00:00+00:00,0.05001071,0.05,0.050404277,0.05233759,0.049763665,0.04921125,0.048469145,0.04986838,0.050869744,Idaho Springs,39.792519,-105.49127
3455,2023-09-23 06:00:00+00:00,0.04870907,0.05,0.04872157,0.04907667,0.05082213,0.048462808,0.047957215,0.047278114,0.04856468,Idaho Springs,39.792519,-105.49127
3456,2023-09-23 07:00:00+00:00,0.049005516,0.047,0.04750677,0.047517896,0.0478312,0.049414918,0.04725275,0.04679221,0.04617551,Idaho Springs,39.792519,-105.49127
3457,2023-09-23 08:00:00+00:00,0.043676246,0.047,0.04593977,0.04460362,0.044613317,0.044891488,0.046327982,0.044373304,0.043964133,Idaho Springs,39.792519,-105.49127
3458,2023-09-23 09:00:00+00:00,0.04539729,0.046,0.04189172,0.043839537,0.042663116,0.0426717,0.042919636,0.044211086,0.042464253,Idaho Springs,39.792519,-105.49127
3459,2023-09-23 10:00:00+00:00,0.043968104,0.045,0.04332049,0.04019881,0.04190844,0.04088095,0.040888317,0.041099656,0.042209145,Idaho Springs,39.792519,-105.49127
3460,2023-09-23 11:00:00+00:00,0.044017456,0.048,0.04292446,0.042308606,0.03942675,0.04095509,0.04005663,0.040062875,0.040239137,Idaho Springs,39.792519,-105.49127
3461,2023-09-23 12:00:00+00:00,0.046337266,0.049,0.04179722,0.040707927,0.040113077,0.037422553,0.038795456,0.038018327,0.038023494,Idaho Springs,39.792519,-105.49127
3462,2023-09-23 13:00:00+00:00,0.047699336,0.051,0.04477615,0.040840033,0.03994132,0.039442327,0.03720581,0.038352262,0.037684936,Idaho Springs,39.792519,-105.49127
3463,2023-09-23 14:00:00+00:00,0.05106164,0.053,0.04763413,0.045169033,0.04185298,0.041068245,0.040622253,0.038586453,0.039655935,Idaho Springs,39.792519,-105.49127
3464,2023-09-23 15:00:00+00:00,0.054221228,0.053,0.052225836,0.04961772,0.047877546,0.045569472,0.045009803,0.04467628,0.043066543,Idaho Springs,39.792519,-105.49127
3465,2023-09-23 16:00:00+00:00,0.054348815,0.055,0.05569527,0.054110333,0.052062947,0.050661884,0.048765436,0.048292313,0.04800757,Idaho Springs,39.792519,-105.49127
3466,2023-09-23 17:00:00+00:00,0.056606118,0.052,0.05586216,0.05699467,0.055623397,0.053804412,0.052585196,0.050948273,0.050538674,Idaho Springs,39.792519,-105.49127
3467,2023-09-23 18:00:00+00:00,0.052189004,0.051,0.057567667,0.05690416,0.05795297,0.056655418,0.0549944,0.053915773,0.052488893,Idaho Springs,39.792519,-105.49127
3468,2023-09-23 19:00:00+00:00,0.052165195,0.051,0.053545617,0.05868097,0.058036044,0.05904871,0.057837255,0.056356832,0.055436965,Idaho Springs,39.792519,-105.49127
3469,2023-09-23 20:00:00+00:00,0.052004945,0.051,0.053351197,0.054683637,0.059721816,0.059089184,0.060066156,0.058922097,0.05757237,Idaho Springs,39.792519,-105.49127
3470,2023-09-23 21:00:00+00:00,0.052138112,0.052,0.053272,0.0545806,0.055903003,0.06095089,0.060318284,0.061287586,0.060163528,Idaho Springs,39.792519,-105.49127
3471,2023-09-23 22:00:00+00:00,0.05322393,0.054,0.053375296,0.054467775,0.055759557,0.057075325,0.062127847,0.06149648,0.06246087,Idaho Springs,39.792519,-105.49127
3472,2023-09-23 23:00:00+00:00,0.055216078,0.055,0.054376688,0.05451875,0.05555768,0.056795456,0.05806758,0.062967435,0.062357116,Idaho Springs,39.792519,-105.49127
3473,2023-09-24 00:00:00+00:00,0.055073325,0.055,0.05530647,0.054550115,0.054676954,0.055608004,0.056725953,0.057879552,0.062316153,Idaho Springs,39.792519,-105.49127
3474,2023-09-24 01:00:00+00:00,0.052704442,0.053,0.052775126,0.052956615,0.052372195,0.052471045,0.05319848,0.054071307,0.054972664,Idaho Springs,39.792519,-105.49127
3475,2023-09-24 02:00:00+00:00,0.049490906,0.048,0.04921302,0.04926711,0.04941036,0.048935488,0.049015388,0.049597114,0.050293587,Idaho Springs,39.792519,-105.49127
3476,2023-09-24 03:00:00+00:00,0.046785273,0.047,0.048240725,0.048013724,0.04805932,0.048185382,0.04776375,0.047834635,0.048352897,Idaho Springs,39.792519,-105.49127
3477,2023-09-24 04:00:00+00:00,0.046419088,0.045,0.046204135,0.04738016,0.04719117,0.04723077,0.047341693,0.046969276,0.04703208,Idaho Springs,39.792519,-105.49127
3478,2023-09-24 05:00:00+00:00,0.044288352,0.045,0.0457137,0.045539558,0.04652844,0.0463637,0.04639871,0.04649745,0.04616474,Idaho Springs,39.792519,-105.49127
3479,2023-09-24 06:00:00+00:00,0.04448069,0.045,0.043771144,0.044932466,0.044781994,0.045663144,0.045514796,0.04554648,0.045636024,Idaho Springs,39.792519,-105.49127
3480,2023-09-24 07:00:00+00:00,0.044420842,0.046,0.043903887,0.04331655,0.044344183,0.04420761,0.04501195,0.044876475,0.04490528,Idaho Springs,39.792519,-105.49127
3481,2023-09-24 08:00:00+00:00,0.044852875,0.047,0.043293223,0.04286043,0.042342834,0.04325523,0.043134276,0.043842413,0.04372338,Idaho Springs,39.792519,-105.49127
3482,2023-09-24 09:00:00+00:00,0.046246413,0.048,0.04403793,0.042636428,0.04223563,0.041762605,0.042587858,0.042479277,0.04311181,Idaho Springs,39.792519,-105.49127
3483,2023-09-24 10:00:00+00:00,0.047659755,0.047,0.045835935,0.043778375,0.042467564,0.042101614,0.04167832,0.04240494,0.04231026,Idaho Springs,39.792519,-105.49127
3484,2023-09-24 11:00:00+00:00,0.046247814,0.049,0.04694458,0.045142774,0.043157566,0.0419439,0.04161857,0.04125834,0.04185527,Idaho Springs,39.792519,-105.49127
3485,2023-09-24 12:00:00+00:00,0.047196057,0.048,0.044354886,0.045017414,0.043320715,0.041487955,0.040406387,0.04012923,0.03983804,Idaho Springs,39.792519,-105.49127
3486,2023-09-24 13:00:00+00:00,0.04595384,0.048,0.045221984,0.04292818,0.04349325,0.04199071,0.040360343,0.03939116,0.039137144,Idaho Springs,39.792519,-105.49127
3487,2023-09-24 14:00:00+00:00,0.04922506,0.049,0.04742604,0.046883397,0.045110535,0.04557201,0.04429342,0.042896274,0.042054255,Idaho Springs,39.792519,-105.49127
3488,2023-09-24 15:00:00+00:00,0.051835272,0.05,0.052026972,0.051001497,0.05071195,0.049697567,0.049986847,0.04913446,0.048167743,Idaho Springs,39.792519,-105.49127
3489,2023-09-24 16:00:00+00:00,0.051142596,0.053,0.052949093,0.053099047,0.05216251,0.051866844,0.050831337,0.05111233,0.0503192,Idaho Springs,39.792519,-105.49127
3490,2023-09-24 17:00:00+00:00,0.054508246,0.053,0.052535746,0.05403485,0.0541693,0.05333022,0.05308161,0.05223634,0.052466195,Idaho Springs,39.792519,-105.49127
3491,2023-09-24 18:00:00+00:00,0.054068685,0.053,0.055814777,0.05400693,0.05542625,0.05555212,0.054815724,0.054609325,0.053921107,Idaho Springs,39.792519,-105.49127
3492,2023-09-24 19:00:00+00:00,0.054856837,0.053,0.05620436,0.05796879,0.056127742,0.057558935,0.057681676,0.05700312,0.05682717,Idaho Springs,39.792519,-105.49127
3493,2023-09-24 20:00:00+00:00,0.056050442,0.053,0.058425777,0.059828594,0.06164117,0.05977842,0.061204225,0.06132365,0.06069505,Idaho Springs,39.792519,-105.49127
3494,2023-09-24 21:00:00+00:00,0.054846603,0.05800000000000001,0.058701117,0.06115772,0.06257208,0.06437999,0.06252019,0.06394128,0.06405904,Idaho Springs,39.792519,-105.49127
3495,2023-09-24 22:00:00+00:00,0.060374055,0.063,0.056562446,0.060489375,0.062938035,0.06433099,0.066106625,0.06427783,0.06567447,Idaho Springs,39.792519,-105.49127
3496,2023-09-24 23:00:00+00:00,0.064464346,0.064,0.06133447,0.057568174,0.06133589,0.06366327,0.06498562,0.06666224,0.06493747,Idaho Springs,39.792519,-105.49127
3497,2023-09-25 00:00:00+00:00,0.063144036,0.063,0.0636976,0.060701974,0.057231244,0.060671084,0.062802345,0.064003296,0.065507494,Idaho Springs,39.792519,-105.49127
3498,2023-09-25 01:00:00+00:00,0.05777499,0.05800000000000001,0.05792437,0.058357038,0.056075804,0.053408753,0.05608969,0.057763066,0.058697566,Idaho Springs,39.792519,-105.49127
3499,2023-09-25 02:00:00+00:00,0.05593015,0.055,0.0556973,0.055825286,0.05620273,0.054163773,0.051811766,0.054158565,0.055635326,Idaho Springs,39.792519,-105.49127
3500,2023-09-25 03:00:00+00:00,0.054129787,0.055,0.05514665,0.054938503,0.05505327,0.055409994,0.053465404,0.05126426,0.05345496,Idaho Springs,39.792519,-105.49127
3501,2023-09-25 04:00:00+00:00,0.054172315,0.054,0.05317511,0.0540673,0.053888477,0.053991657,0.05431904,0.05253775,0.050549142,Idaho Springs,39.792519,-105.49127
3502,2023-09-25 05:00:00+00:00,0.05260997,0.053,0.052815136,0.05194651,0.05270024,0.052544273,0.05263591,0.052928835,0.051340893,Idaho Springs,39.792519,-105.49127
3503,2023-09-25 06:00:00+00:00,0.051903185,0.053,0.051426217,0.051610507,0.050854426,0.051524922,0.051384468,0.051467203,0.05173117,Idaho Springs,39.792519,-105.49127
3504,2023-09-25 07:00:00+00:00,0.052088924,0.05,0.050740108,0.050303213,0.05046786,0.04978118,0.05039596,0.050267283,0.05034278,Idaho Springs,39.792519,-105.49127
3505,2023-09-25 08:00:00+00:00,0.048173048,0.047,0.05069632,0.049424946,0.04902412,0.049176883,0.048537005,0.049107295,0.048988637,Idaho Springs,39.792519,-105.49127
3506,2023-09-25 09:00:00+00:00,0.04553163,0.048,0.04679974,0.04911205,0.047945183,0.047576904,0.047717605,0.047132563,0.047650065,Idaho Springs,39.792519,-105.49127
