,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
2870,2023-09-01 02:00:00+00:00,0.047149517,0.052375000000000005,0.047149517,0.047149517,0.047149517,0.047149517,0.047149517,0.047149517,0.047149517,Boulder,40.070016,-105.220238
2871,2023-09-01 03:00:00+00:00,0.04667553,0.0475,0.04667553,0.04667553,0.046675537,0.04667553,0.04667553,0.04667553,0.04667553,Boulder,40.070016,-105.220238
2872,2023-09-01 04:00:00+00:00,0.04759554,0.042624999999999996,0.04759554,0.04759554,0.04759554,0.047595542,0.04759554,0.04759554,0.04759554,Boulder,40.070016,-105.220238
2873,2023-09-01 05:00:00+00:00,0.048133448,0.03775,0.048133448,0.048133448,0.048133448,0.04813345,0.048133448,0.048133448,0.048133448,Boulder,40.070016,-105.220238
2874,2023-09-01 06:00:00+00:00,0.047326062,0.032875,0.047326062,0.047326062,0.047326062,0.047326062,0.04732606,0.047326062,0.047326062,Boulder,40.070016,-105.220238
2875,2023-09-01 07:00:00+00:00,0.04574598,0.028,0.04574598,0.04574598,0.04574598,0.04574598,0.045745976,0.04574598,0.04574598,Boulder,40.070016,-105.220238
2876,2023-09-01 08:00:00+00:00,0.04360597,0.026,0.04360597,0.04360597,0.04360597,0.04360597,0.04360597,0.043605972,0.04360597,Boulder,40.070016,-105.220238
2877,2023-09-01 09:00:00+00:00,0.041266534,0.032,0.041266534,0.041266534,0.041266534,0.041266534,0.041266534,0.04126654,0.041266534,Boulder,40.070016,-105.220238
2878,2023-09-01 10:00:00+00:00,0.03950443,0.03,0.03950443,0.03950443,0.03950443,0.03950443,0.03950443,0.03950443,0.039504424,Boulder,40.070016,-105.220238
2879,2023-09-01 11:00:00+00:00,0.036647875,0.027,0.036647875,0.036647875,0.036647875,0.036647875,0.036647875,0.036647875,0.036647875,Boulder,40.070016,-105.220238
2880,2023-09-01 12:00:00+00:00,0.032136206,0.024,0.032136206,0.032136206,0.032136206,0.032136206,0.032136206,0.032136206,0.032136206,Boulder,40.070016,-105.220238
2881,2023-09-01 13:00:00+00:00,0.030235883,0.025,0.030235883,0.030235883,0.030235883,0.030235883,0.030235883,0.030235883,0.030235883,Boulder,40.070016,-105.220238
2882,2023-09-01 14:00:00+00:00,0.03663377,0.034,0.03663377,0.03663377,0.03663377,0.03663377,0.03663377,0.03663377,0.03663377,Boulder,40.070016,-105.220238
2883,2023-09-01 15:00:00+00:00,0.043371957,0.038,0.043371957,0.043371957,0.043371957,0.043371957,0.043371957,0.043371957,0.043371957,Boulder,40.070016,-105.220238
2884,2023-09-01 16:00:00+00:00,0.050493352,0.044,0.050493352,0.050493352,0.050493352,0.050493352,0.050493352,0.050493352,0.050493352,Boulder,40.070016,-105.220238
2885,2023-09-01 17:00:00+00:00,0.056895483,0.051,0.056895483,0.056895483,0.056895483,0.056895483,0.056895483,0.056895483,0.056895483,Boulder,40.070016,-105.220238
2886,2023-09-01 18:00:00+00:00,0.061759967,0.061,0.061759967,0.061759967,0.061759967,0.061759967,0.061759967,0.061759967,0.061759967,Boulder,40.070016,-105.220238
2887,2023-09-01 19:00:00+00:00,0.06278246,0.061,0.06278246,0.06278246,0.06278246,0.06278246,0.06278246,0.06278246,0.06278246,Boulder,40.070016,-105.220238
2888,2023-09-01 20:00:00+00:00,0.06327544,0.067,0.06327544,0.06327544,0.06327544,0.06327544,0.06327544,0.06327544,0.06327544,Boulder,40.070016,-105.220238
2889,2023-09-01 21:00:00+00:00,0.063458934,0.073,0.063458934,0.063458934,0.063458934,0.063458934,0.063458934,0.063458934,0.063458934,Boulder,40.070016,-105.220238
2890,2023-09-01 22:00:00+00:00,0.06576806,0.069,0.06576806,0.06576806,0.06576806,0.06576806,0.06576806,0.06576806,0.06576806,Boulder,40.070016,-105.220238
2891,2023-09-01 23:00:00+00:00,0.05876852,0.063,0.05876852,0.05876852,0.05876852,0.05876852,0.05876852,0.05876852,0.05876852,Boulder,40.070016,-105.220238
2892,2023-09-02 00:00:00+00:00,0.05285325,0.059000000000000004,0.05285325,0.05285325,0.05285325,0.05285325,0.05285325,0.05285325,0.05285325,Boulder,40.070016,-105.220238
2893,2023-09-02 01:00:00+00:00,0.052472267,0.05,0.052472267,0.052472267,0.052472267,0.052472267,0.052472267,0.052472267,0.052472267,Boulder,40.070016,-105.220238
2894,2023-09-02 02:00:00+00:00,0.047639746,0.053,0.047639746,0.047639746,0.047639746,0.047639746,0.047639746,0.047639746,0.047639746,Boulder,40.070016,-105.220238
2895,2023-09-02 03:00:00+00:00,0.049301423,0.047,0.049301423,0.049301423,0.049301423,0.049301423,0.049301423,0.049301423,0.049301423,Boulder,40.070016,-105.220238
2896,2023-09-02 04:00:00+00:00,0.04826918,0.046,0.04826918,0.04826918,0.04826918,0.04826918,0.04826918,0.04826918,0.04826918,Boulder,40.070016,-105.220238
2897,2023-09-02 05:00:00+00:00,0.04593565,0.043,0.045935646,0.045935646,0.045935646,0.045935646,0.045935646,0.045935646,0.045935646,Boulder,40.070016,-105.220238
2898,2023-09-02 06:00:00+00:00,0.041597843,0.037,0.041597854,0.041597843,0.041597843,0.041597843,0.041597843,0.041597843,0.041597843,Boulder,40.070016,-105.220238
2899,2023-09-02 07:00:00+00:00,0.039014727,0.035,0.03901473,0.039014727,0.039014727,0.039014727,0.039014727,0.039014727,0.039014727,Boulder,40.070016,-105.220238
2900,2023-09-02 08:00:00+00:00,0.039836213,0.035,0.039836213,0.039836224,0.039836213,0.039836213,0.039836213,0.039836213,0.039836213,Boulder,40.070016,-105.220238
2901,2023-09-02 09:00:00+00:00,0.037029065,0.036,0.037029065,0.037029073,0.037029065,0.037029065,0.037029065,0.037029065,0.037029065,Boulder,40.070016,-105.220238
2902,2023-09-02 10:00:00+00:00,0.032712698,0.036,0.032712698,0.032712698,0.032712705,0.032712698,0.032712698,0.032712698,0.032712698,Boulder,40.070016,-105.220238
2903,2023-09-02 11:00:00+00:00,0.027599497,0.032,0.027599497,0.027599497,0.027599497,0.027599497,0.027599497,0.027599497,0.027599497,Boulder,40.070016,-105.220238
2904,2023-09-02 12:00:00+00:00,0.024045004,0.03,0.024045004,0.024045004,0.024045004,0.024045,0.024045004,0.024045004,0.024045004,Boulder,40.070016,-105.220238
2905,2023-09-02 13:00:00+00:00,0.025914252,0.028,0.025914252,0.025914252,0.025914252,0.02591425,0.025914252,0.025914252,0.025914252,Boulder,40.070016,-105.220238
2906,2023-09-02 14:00:00+00:00,0.029164273,0.032,0.029164273,0.029164273,0.029164273,0.029164273,0.02916427,0.029164273,0.029164273,Boulder,40.070016,-105.220238
2907,2023-09-02 15:00:00+00:00,0.04025461,0.041,0.04025461,0.04025461,0.04025461,0.04025461,0.040254608,0.04025461,0.04025461,Boulder,40.070016,-105.220238
2908,2023-09-02 16:00:00+00:00,0.052970503,0.052,0.052970503,0.052970503,0.052970503,0.052970503,0.052970503,0.05297051,0.052970503,Boulder,40.070016,-105.220238
2909,2023-09-02 17:00:00+00:00,0.054206643,0.054,0.054206643,0.054206643,0.054206643,0.054206643,0.054206643,0.054206643,0.054206643,Boulder,40.070016,-105.220238
2910,2023-09-02 18:00:00+00:00,0.055330455,0.05800000000000001,0.055330455,0.055330455,0.055330455,0.055330455,0.055330455,0.055330455,0.05533046,Boulder,40.070016,-105.220238
2911,2023-09-02 19:00:00+00:00,0.05686424,0.062000000000000006,0.05686424,0.05686424,0.05686424,0.05686424,0.05686424,0.05686424,0.05686424,Boulder,40.070016,-105.220238
2912,2023-09-02 20:00:00+00:00,0.060450383,0.066,0.060450383,0.060450383,0.060450383,0.060450383,0.060450383,0.060450383,0.060450383,Boulder,40.070016,-105.220238
2913,2023-09-02 21:00:00+00:00,0.061322432,0.068,0.061322432,0.061322432,0.061322432,0.061322432,0.061322432,0.061322432,0.061322432,Boulder,40.070016,-105.220238
2914,2023-09-02 22:00:00+00:00,0.06094745,0.066,0.06094745,0.06094745,0.06094745,0.06094745,0.06094745,0.06094745,0.06094745,Boulder,40.070016,-105.220238
2915,2023-09-02 23:00:00+00:00,0.05743147,0.06,0.05743147,0.05743147,0.05743147,0.05743147,0.05743147,0.05743147,0.05743147,Boulder,40.070016,-105.220238
2916,2023-09-03 00:00:00+00:00,0.057940934,0.05,0.057940934,0.057940934,0.057940934,0.057940934,0.057940934,0.057940934,0.057940934,Boulder,40.070016,-105.220238
2917,2023-09-03 01:00:00+00:00,0.0518165,0.044,0.0518165,0.0518165,0.0518165,0.0518165,0.0518165,0.0518165,0.0518165,Boulder,40.070016,-105.220238
2918,2023-09-03 02:00:00+00:00,0.048050284,0.046,0.048050284,0.048050284,0.048050284,0.048050284,0.048050284,0.048050284,0.048050284,Boulder,40.070016,-105.220238
2919,2023-09-03 03:00:00+00:00,0.04577568,0.048,0.04577568,0.04577568,0.04577568,0.04577568,0.04577568,0.04577568,0.04577568,Boulder,40.070016,-105.220238
2920,2023-09-03 04:00:00+00:00,0.04287125,0.043,0.04287125,0.04287125,0.04287125,0.04287125,0.04287125,0.04287125,0.04287125,Boulder,40.070016,-105.220238
2921,2023-09-03 05:00:00+00:00,0.036305286,0.041,0.036305286,0.036305286,0.036305286,0.036305286,0.036305286,0.036305286,0.036305286,Boulder,40.070016,-105.220238
2922,2023-09-03 06:00:00+00:00,0.031075785,0.036,0.031075785,0.031075785,0.031075785,0.031075785,0.031075785,0.031075785,0.031075785,Boulder,40.070016,-105.220238
2923,2023-09-03 07:00:00+00:00,0.032011922,0.034,0.032011922,0.032011922,0.032011922,0.032011922,0.032011922,0.032011922,0.032011922,Boulder,40.070016,-105.220238
2924,2023-09-03 08:00:00+00:00,0.037237268,0.028,0.037237268,0.037237268,0.037237268,0.037237268,0.037237268,0.037237268,0.037237268,Boulder,40.070016,-105.220238
2925,2023-09-03 09:00:00+00:00,0.038361546,0.023,0.038361546,0.038361546,0.038361546,0.038361546,0.038361546,0.038361546,0.038361546,Boulder,40.070016,-105.220238
2926,2023-09-03 10:00:00+00:00,0.03629927,0.023,0.03629927,0.03629927,0.03629927,0.03629927,0.03629927,0.03629927,0.03629927,Boulder,40.070016,-105.220238
2927,2023-09-03 11:00:00+00:00,0.03422846,0.023,0.03422846,0.03422846,0.03422846,0.03422846,0.03422846,0.03422846,0.03422846,Boulder,40.070016,-105.220238
2928,2023-09-03 12:00:00+00:00,0.033496507,0.024,0.033496503,0.033496503,0.033496503,0.033496503,0.033496503,0.033496503,0.033496503,Boulder,40.070016,-105.220238
2929,2023-09-03 13:00:00+00:00,0.031145183,0.021,0.03114518,0.03114518,0.03114518,0.03114518,0.03114518,0.03114518,0.03114518,Boulder,40.070016,-105.220238
2930,2023-09-03 14:00:00+00:00,0.029842475,0.032,0.029842474,0.029842475,0.029842475,0.029842475,0.029842475,0.029842475,0.029842475,Boulder,40.070016,-105.220238
2931,2023-09-03 15:00:00+00:00,0.037703082,0.038,0.037703082,0.037703082,0.037703082,0.037703082,0.037703082,0.037703082,0.037703082,Boulder,40.070016,-105.220238
2932,2023-09-03 16:00:00+00:00,0.04690255,0.048,0.04690255,0.046902545,0.04690255,0.04690255,0.04690255,0.04690255,0.04690255,Boulder,40.070016,-105.220238
2933,2023-09-03 17:00:00+00:00,0.053554915,0.054,0.053554915,0.05355492,0.053554915,0.053554915,0.053554915,0.053554915,0.053554915,Boulder,40.070016,-105.220238
2934,2023-09-03 18:00:00+00:00,0.05675138,0.056999999999999995,0.05675138,0.05675138,0.05675139,0.05675138,0.05675138,0.05675138,0.05675138,Boulder,40.070016,-105.220238
2935,2023-09-03 19:00:00+00:00,0.05839516,0.054,0.05839516,0.05839516,0.05839516,0.05839516,0.05839516,0.05839516,0.05839516,Boulder,40.070016,-105.220238
2936,2023-09-03 20:00:00+00:00,0.05750521,0.055,0.05750521,0.05750521,0.05750521,0.0575052,0.05750521,0.05750521,0.05750521,Boulder,40.070016,-105.220238
2937,2023-09-03 21:00:00+00:00,0.0564011,0.053,0.0564011,0.0564011,0.0564011,0.0564011,0.0564011,0.0564011,0.0564011,Boulder,40.070016,-105.220238
2938,2023-09-03 22:00:00+00:00,0.056162957,0.046,0.056162957,0.056162957,0.056162957,0.056162957,0.056162965,0.056162957,0.056162957,Boulder,40.070016,-105.220238
2939,2023-09-03 23:00:00+00:00,0.053776145,0.044,0.053776145,0.053776145,0.053776145,0.053776145,0.05377615,0.053776145,0.053776145,Boulder,40.070016,-105.220238
2940,2023-09-04 00:00:00+00:00,0.051484615,0.041,0.051484615,0.051484615,0.051484615,0.051484615,0.051484615,0.051484622,0.051484615,Boulder,40.070016,-105.220238
2941,2023-09-04 01:00:00+00:00,0.04638158,0.044,0.04638158,0.04638158,0.04638158,0.04638158,0.04638158,0.046381585,0.04638158,Boulder,40.070016,-105.220238
2942,2023-09-04 02:00:00+00:00,0.03922323,0.042,0.03922323,0.03922323,0.03922323,0.03922323,0.03922323,0.03922323,0.039223235,Boulder,40.070016,-105.220238
2943,2023-09-04 03:00:00+00:00,0.0333599,0.038,0.0333599,0.0333599,0.0333599,0.0333599,0.0333599,0.0333599,0.033359893,Boulder,40.070016,-105.220238
2944,2023-09-04 04:00:00+00:00,0.033495802,0.029000000000000005,0.033495802,0.033495802,0.033495802,0.033495802,0.033495802,0.033495802,0.033495802,Boulder,40.070016,-105.220238
2945,2023-09-04 05:00:00+00:00,0.034061704,0.024,0.034061704,0.034061704,0.034061704,0.034061704,0.034061704,0.034061704,0.034061704,Boulder,40.070016,-105.220238
2946,2023-09-04 06:00:00+00:00,0.030852998,0.021,0.030852998,0.030852998,0.030852998,0.030852998,0.030852998,0.030852998,0.030852998,Boulder,40.070016,-105.220238
2947,2023-09-04 07:00:00+00:00,0.027309084,0.018,0.027309084,0.027309084,0.027309084,0.027309084,0.027309084,0.027309084,0.027309084,Boulder,40.070016,-105.220238
2948,2023-09-04 08:00:00+00:00,0.024860322,0.02,0.024860322,0.024860322,0.024860322,0.024860322,0.024860322,0.024860322,0.024860322,Boulder,40.070016,-105.220238
2949,2023-09-04 09:00:00+00:00,0.023099884,0.018,0.023099884,0.023099884,0.023099884,0.023099884,0.023099884,0.023099884,0.023099884,Boulder,40.070016,-105.220238
2950,2023-09-04 10:00:00+00:00,0.023362895,0.019,0.023362895,0.023362895,0.023362895,0.023362895,0.023362895,0.023362895,0.023362895,Boulder,40.070016,-105.220238
2951,2023-09-04 11:00:00+00:00,0.024921523,0.015,0.024921523,0.024921523,0.024921523,0.024921523,0.024921523,0.024921523,0.024921523,Boulder,40.070016,-105.220238
2952,2023-09-04 12:00:00+00:00,0.02448994,0.015,0.02448994,0.02448994,0.02448994,0.02448994,0.02448994,0.02448994,0.02448994,Boulder,40.070016,-105.220238
2953,2023-09-04 13:00:00+00:00,0.02161546,0.016,0.02161546,0.02161546,0.02161546,0.02161546,0.02161546,0.02161546,0.02161546,Boulder,40.070016,-105.220238
2954,2023-09-04 14:00:00+00:00,0.02722021,0.023,0.02722021,0.02722021,0.02722021,0.02722021,0.02722021,0.02722021,0.02722021,Boulder,40.070016,-105.220238
2955,2023-09-04 15:00:00+00:00,0.039396957,0.031000000000000003,0.039396957,0.039396957,0.039396957,0.039396957,0.039396957,0.039396957,0.039396957,Boulder,40.070016,-105.220238
2956,2023-09-04 16:00:00+00:00,0.04762802,0.037,0.04762802,0.04762802,0.04762802,0.04762802,0.04762802,0.04762802,0.04762802,Boulder,40.070016,-105.220238
2957,2023-09-04 17:00:00+00:00,0.05430267,0.046,0.05430267,0.05430267,0.05430267,0.05430267,0.05430267,0.05430267,0.05430267,Boulder,40.070016,-105.220238
2958,2023-09-04 18:00:00+00:00,0.05973592,0.049,0.05973592,0.05973592,0.05973592,0.05973592,0.05973592,0.05973592,0.05973592,Boulder,40.070016,-105.220238
2959,2023-09-04 19:00:00+00:00,0.06517207,0.052,0.06517207,0.06517207,0.06517207,0.06517207,0.06517207,0.06517207,0.06517207,Boulder,40.070016,-105.220238
2960,2023-09-04 20:00:00+00:00,0.058598544,0.053,0.058598544,0.058598544,0.058598544,0.058598544,0.058598544,0.058598544,0.058598544,Boulder,40.070016,-105.220238
2961,2023-09-04 21:00:00+00:00,0.060462013,0.043,0.060462013,0.060462013,0.060462013,0.060462013,0.060462013,0.060462013,0.060462013,Boulder,40.070016,-105.220238
2962,2023-09-04 22:00:00+00:00,0.053977087,0.046,0.053977083,0.053977087,0.053977087,0.053977087,0.053977087,0.053977087,0.053977087,Boulder,40.070016,-105.220238
2963,2023-09-04 23:00:00+00:00,0.05393981,0.048,0.053939804,0.05393981,0.05393981,0.05393981,0.05393981,0.05393981,0.05393981,Boulder,40.070016,-105.220238
2964,2023-09-05 00:00:00+00:00,0.053863727,0.047,0.053863727,0.053863723,0.053863727,0.053863727,0.053863727,0.053863727,0.053863727,Boulder,40.070016,-105.220238
2965,2023-09-05 01:00:00+00:00,0.054792386,0.048,0.054792386,0.05479239,0.054792386,0.054792386,0.054792386,0.054792386,0.054792386,Boulder,40.070016,-105.220238
2966,2023-09-05 02:00:00+00:00,0.0531876,0.046,0.0531876,0.0531876,0.0531876,0.0531876,0.0531876,0.0531876,0.0531876,Boulder,40.070016,-105.220238
2967,2023-09-05 03:00:00+00:00,0.051233623,0.045,0.051233623,0.051233623,0.051233623,0.051233623,0.051233623,0.051233623,0.051233623,Boulder,40.070016,-105.220238
2968,2023-09-05 04:00:00+00:00,0.046134915,0.05,0.046134915,0.046134915,0.046134915,0.046134926,0.046134915,0.046134915,0.046134915,Boulder,40.070016,-105.220238
2969,2023-09-05 05:00:00+00:00,0.040694036,0.049,0.040694036,0.040694036,0.040694036,0.040694036,0.040694036,0.040694036,0.040694036,Boulder,40.070016,-105.220238
2970,2023-09-05 06:00:00+00:00,0.03603494,0.048,0.03603494,0.03603494,0.03603494,0.03603494,0.036034945,0.03603494,0.03603494,Boulder,40.070016,-105.220238
2971,2023-09-05 07:00:00+00:00,0.032175556,0.049,0.032175556,0.032175556,0.032175556,0.032175556,0.032175556,0.032175556,0.032175556,Boulder,40.070016,-105.220238
2972,2023-09-05 08:00:00+00:00,0.030479832,0.047,0.030479832,0.030479832,0.030479832,0.030479832,0.030479832,0.030479828,0.030479832,Boulder,40.070016,-105.220238
2973,2023-09-05 09:00:00+00:00,0.029270545,0.043,0.029270545,0.029270545,0.029270545,0.029270545,0.029270545,0.029270537,0.029270545,Boulder,40.070016,-105.220238
2974,2023-09-05 10:00:00+00:00,0.025899757,0.039,0.025899757,0.025899757,0.025899757,0.025899757,0.025899757,0.025899757,0.025899757,Boulder,40.070016,-105.220238
2975,2023-09-05 11:00:00+00:00,0.026233446,0.038,0.026233446,0.026233446,0.026233446,0.026233446,0.026233446,0.026233446,0.026233446,Boulder,40.070016,-105.220238
2976,2023-09-05 12:00:00+00:00,0.025777563,0.031000000000000003,0.025777563,0.025777563,0.025777563,0.025777563,0.025777563,0.025777563,0.025777563,Boulder,40.070016,-105.220238
2977,2023-09-05 13:00:00+00:00,0.02626336,0.029000000000000005,0.02626336,0.02626336,0.02626336,0.02626336,0.02626336,0.02626336,0.02626336,Boulder,40.070016,-105.220238
2978,2023-09-05 14:00:00+00:00,0.028300468,0.031000000000000003,0.028300468,0.028300468,0.028300468,0.028300468,0.028300468,0.028300468,0.028300468,Boulder,40.070016,-105.220238
2979,2023-09-05 15:00:00+00:00,0.036038395,0.033,0.036038395,0.036038395,0.036038395,0.036038395,0.036038395,0.036038395,0.036038395,Boulder,40.070016,-105.220238
2980,2023-09-05 16:00:00+00:00,0.04333494,0.036,0.04333494,0.04333494,0.04333494,0.04333494,0.04333494,0.04333494,0.04333494,Boulder,40.070016,-105.220238
2981,2023-09-05 17:00:00+00:00,0.04855584,0.041,0.04855584,0.04855584,0.04855584,0.04855584,0.04855584,0.04855584,0.04855584,Boulder,40.070016,-105.220238
2982,2023-09-05 18:00:00+00:00,0.055235147,0.049,0.055235147,0.055235147,0.055235147,0.055235147,0.055235147,0.055235147,0.055235147,Boulder,40.070016,-105.220238
2983,2023-09-05 19:00:00+00:00,0.061840195,0.056,0.061840195,0.061840195,0.061840195,0.061840195,0.061840195,0.061840195,0.061840195,Boulder,40.070016,-105.220238
2984,2023-09-05 20:00:00+00:00,0.065891,0.059000000000000004,0.065891,0.065891,0.065891,0.065891,0.065891,0.065891,0.065891,Boulder,40.070016,-105.220238
2985,2023-09-05 21:00:00+00:00,0.06809058,0.052,0.06809058,0.06809058,0.06809058,0.06809058,0.06809058,0.06809058,0.06809058,Boulder,40.070016,-105.220238
2986,2023-09-05 22:00:00+00:00,0.06960895,0.051,0.06960895,0.06960895,0.06960895,0.06960895,0.06960895,0.06960895,0.06960895,Boulder,40.070016,-105.220238
2987,2023-09-05 23:00:00+00:00,0.06275461,0.05,0.06275461,0.06275461,0.06275461,0.06275461,0.06275461,0.06275461,0.06275461,Boulder,40.070016,-105.220238
2988,2023-09-06 00:00:00+00:00,0.051372703,0.048,0.051372703,0.051372703,0.051372703,0.051372703,0.051372703,0.051372703,0.051372703,Boulder,40.070016,-105.220238
2989,2023-09-06 01:00:00+00:00,0.046871852,0.045,0.046871852,0.046871852,0.046871852,0.046871852,0.046871852,0.046871852,0.046871852,Boulder,40.070016,-105.220238
2990,2023-09-06 02:00:00+00:00,0.04321701,0.04,0.04321701,0.04321701,0.04321701,0.04321701,0.04321701,0.04321701,0.04321701,Boulder,40.070016,-105.220238
2991,2023-09-06 03:00:00+00:00,0.042083222,0.035,0.042083222,0.042083222,0.042083222,0.042083222,0.042083222,0.042083222,0.042083222,Boulder,40.070016,-105.220238
2992,2023-09-06 04:00:00+00:00,0.039127387,0.035,0.039127387,0.039127387,0.039127387,0.039127387,0.039127387,0.039127387,0.039127387,Boulder,40.070016,-105.220238
