,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
3218,2023-09-25 12:00:00+00:00,0.037809946,0.04,0.037809946,0.037809946,0.037809946,0.037809946,0.037809946,0.037809946,0.037809946,East Plains,39.638522,-104.569335
3219,2023-09-25 13:00:00+00:00,0.041185915,0.041,0.041185915,0.041185915,0.041185915,0.041185915,0.041185915,0.041185915,0.041185915,East Plains,39.638522,-104.569335
3220,2023-09-25 14:00:00+00:00,0.037564468,0.041,0.037564468,0.037564468,0.037564468,0.037564468,0.037564468,0.037564468,0.037564468,East Plains,39.638522,-104.569335
3221,2023-09-25 15:00:00+00:00,0.04112427,0.051,0.04112427,0.04112427,0.04112427,0.04112427,0.04112427,0.04112427,0.04112427,East Plains,39.638522,-104.569335
3222,2023-09-25 16:00:00+00:00,0.045806058,0.053,0.045806058,0.045806058,0.045806058,0.045806058,0.04580606,0.045806058,0.045806058,East Plains,39.638522,-104.569335
3223,2023-09-25 17:00:00+00:00,0.0496736,0.055,0.0496736,0.0496736,0.0496736,0.0496736,0.049673595,0.0496736,0.0496736,East Plains,39.638522,-104.569335
3224,2023-09-25 18:00:00+00:00,0.05294292,0.056,0.05294292,0.05294292,0.05294292,0.05294292,0.05294292,0.05294292,0.05294292,East Plains,39.638522,-104.569335
3225,2023-09-25 19:00:00+00:00,0.055793628,0.05800000000000001,0.055793628,0.055793628,0.055793628,0.055793628,0.055793628,0.055793628,0.055793628,East Plains,39.638522,-104.569335
3226,2023-09-25 20:00:00+00:00,0.057540163,0.06,0.057540163,0.057540163,0.057540163,0.057540163,0.057540163,0.057540163,0.057540163,East Plains,39.638522,-104.569335
3227,2023-09-25 21:00:00+00:00,0.058139168,0.061,0.058139168,0.058139168,0.058139168,0.058139168,0.058139168,0.058139164,0.058139168,East Plains,39.638522,-104.569335
3228,2023-09-25 22:00:00+00:00,0.057171877,0.062000000000000006,0.057171877,0.057171877,0.057171877,0.057171877,0.057171877,0.057171877,0.057171877,East Plains,39.638522,-104.569335
3229,2023-09-25 23:00:00+00:00,0.054018483,0.062000000000000006,0.054018483,0.054018483,0.054018483,0.054018483,0.054018483,0.054018483,0.054018483,East Plains,39.638522,-104.569335
3230,2023-09-26 00:00:00+00:00,0.050062213,0.06,0.050062213,0.050062213,0.050062213,0.050062213,0.050062213,0.050062213,0.050062217,East Plains,39.638522,-104.569335
3231,2023-09-26 01:00:00+00:00,0.04262615,0.06,0.04262615,0.04262615,0.04262615,0.04262615,0.04262615,0.04262615,0.04262615,East Plains,39.638522,-104.569335
3232,2023-09-26 02:00:00+00:00,0.043060247,0.059000000000000004,0.043060247,0.043060247,0.043060247,0.043060247,0.043060247,0.043060247,0.043060247,East Plains,39.638522,-104.569335
3233,2023-09-26 03:00:00+00:00,0.042550914,0.064,0.042550914,0.042550914,0.042550914,0.042550914,0.042550914,0.042550914,0.042550914,East Plains,39.638522,-104.569335
3234,2023-09-26 04:00:00+00:00,0.043293264,0.062000000000000006,0.043293267,0.043293267,0.043293267,0.043293267,0.043293267,0.043293267,0.043293267,East Plains,39.638522,-104.569335
3235,2023-09-26 05:00:00+00:00,0.0429696,0.054,0.042969603,0.042969603,0.042969603,0.042969603,0.042969603,0.042969603,0.042969603,East Plains,39.638522,-104.569335
3236,2023-09-26 06:00:00+00:00,0.04255343,0.049,0.04255343,0.04255343,0.04255343,0.04255343,0.04255343,0.04255343,0.04255343,East Plains,39.638522,-104.569335
3237,2023-09-26 07:00:00+00:00,0.04223846,0.044,0.04223846,0.04223846,0.04223846,0.04223846,0.04223846,0.04223846,0.04223846,East Plains,39.638522,-104.569335
3238,2023-09-26 08:00:00+00:00,0.04158402,0.049,0.041584015,0.04158402,0.04158402,0.04158402,0.04158402,0.04158402,0.04158402,East Plains,39.638522,-104.569335
3239,2023-09-26 09:00:00+00:00,0.040830635,0.049,0.04083063,0.040830635,0.040830635,0.040830635,0.040830635,0.040830635,0.040830635,East Plains,39.638522,-104.569335
3240,2023-09-26 10:00:00+00:00,0.0398029,0.049,0.0398029,0.0398029,0.0398029,0.0398029,0.0398029,0.0398029,0.0398029,East Plains,39.638522,-104.569335
3241,2023-09-26 11:00:00+00:00,0.040686093,0.049,0.040686093,0.040686093,0.040686093,0.040686093,0.040686093,0.040686093,0.040686093,East Plains,39.638522,-104.569335
3242,2023-09-26 12:00:00+00:00,0.04053006,0.048,0.04053006,0.040530056,0.04053006,0.04053006,0.04053006,0.04053006,0.04053006,East Plains,39.638522,-104.569335
3243,2023-09-26 13:00:00+00:00,0.041162297,0.046,0.041162297,0.0411623,0.041162297,0.041162297,0.041162297,0.041162297,0.041162297,East Plains,39.638522,-104.569335
3244,2023-09-26 14:00:00+00:00,0.038800113,0.043,0.038800113,0.038800113,0.038800113,0.038800113,0.038800113,0.038800113,0.038800113,East Plains,39.638522,-104.569335
3245,2023-09-26 15:00:00+00:00,0.04129375,0.048,0.04129375,0.04129375,0.04129375,0.04129375,0.04129375,0.04129375,0.04129375,East Plains,39.638522,-104.569335
3246,2023-09-26 16:00:00+00:00,0.046170067,0.055,0.046170067,0.046170067,0.04617007,0.046170067,0.046170067,0.046170067,0.046170067,East Plains,39.638522,-104.569335
3247,2023-09-26 17:00:00+00:00,0.049585797,0.056,0.049585797,0.049585797,0.049585797,0.049585797,0.049585797,0.049585797,0.049585797,East Plains,39.638522,-104.569335
3248,2023-09-26 18:00:00+00:00,0.051899385,0.059000000000000004,0.051899385,0.051899385,0.051899385,0.051899385,0.051899385,0.051899385,0.051899385,East Plains,39.638522,-104.569335
3249,2023-09-26 19:00:00+00:00,0.05356328,0.063,0.05356328,0.05356328,0.05356328,0.05356328,0.05356328,0.05356328,0.05356328,East Plains,39.638522,-104.569335
3250,2023-09-26 20:00:00+00:00,0.05533026,0.067,0.05533026,0.05533026,0.05533026,0.05533026,0.05533026,0.05533026,0.05533026,East Plains,39.638522,-104.569335
3251,2023-09-26 21:00:00+00:00,0.055411924,0.065,0.055411924,0.055411924,0.055411924,0.055411924,0.055411924,0.055411924,0.055411924,East Plains,39.638522,-104.569335
3252,2023-09-26 22:00:00+00:00,0.054355737,0.064,0.054355737,0.054355737,0.054355737,0.054355737,0.054355737,0.054355737,0.054355737,East Plains,39.638522,-104.569335
3253,2023-09-26 23:00:00+00:00,0.05306641,0.062000000000000006,0.05306641,0.05306641,0.05306641,0.05306641,0.05306641,0.05306641,0.05306641,East Plains,39.638522,-104.569335
3254,2023-09-27 00:00:00+00:00,0.04888711,0.056999999999999995,0.04888711,0.04888711,0.04888711,0.04888711,0.048887104,0.04888711,0.04888711,East Plains,39.638522,-104.569335
3255,2023-09-27 01:00:00+00:00,0.04328842,0.054,0.04328842,0.04328842,0.04328842,0.04328842,0.04328842,0.04328842,0.04328842,East Plains,39.638522,-104.569335
3256,2023-09-27 02:00:00+00:00,0.04115099,0.05,0.04115099,0.04115099,0.04115099,0.04115099,0.04115099,0.04115099,0.04115099,East Plains,39.638522,-104.569335
3257,2023-09-27 03:00:00+00:00,0.039365042,0.046,0.039365042,0.039365042,0.039365042,0.039365042,0.039365042,0.039365042,0.039365042,East Plains,39.638522,-104.569335
3258,2023-09-27 04:00:00+00:00,0.039334193,0.046,0.039334193,0.039334193,0.039334193,0.039334193,0.039334193,0.039334193,0.039334193,East Plains,39.638522,-104.569335
3259,2023-09-27 05:00:00+00:00,0.03958082,0.044,0.03958082,0.03958082,0.03958082,0.03958082,0.03958082,0.03958082,0.03958082,East Plains,39.638522,-104.569335
3260,2023-09-27 06:00:00+00:00,0.0397495,0.049,0.0397495,0.0397495,0.0397495,0.0397495,0.0397495,0.0397495,0.0397495,East Plains,39.638522,-104.569335
3261,2023-09-27 07:00:00+00:00,0.03986331,0.046,0.03986331,0.03986331,0.03986331,0.03986331,0.03986331,0.03986331,0.03986331,East Plains,39.638522,-104.569335
3262,2023-09-27 08:00:00+00:00,0.04108426,0.049,0.04108426,0.04108426,0.04108426,0.04108426,0.04108426,0.04108426,0.04108426,East Plains,39.638522,-104.569335
3263,2023-09-27 09:00:00+00:00,0.039666712,0.046,0.039666712,0.039666712,0.039666712,0.039666712,0.039666712,0.039666712,0.03966671,East Plains,39.638522,-104.569335
3264,2023-09-27 10:00:00+00:00,0.039211284,0.042,0.039211284,0.039211284,0.039211284,0.039211284,0.039211284,0.039211284,0.039211284,East Plains,39.638522,-104.569335
3265,2023-09-27 11:00:00+00:00,0.037155572,0.039,0.037155572,0.037155572,0.037155572,0.037155572,0.037155572,0.037155572,0.037155572,East Plains,39.638522,-104.569335
3266,2023-09-27 12:00:00+00:00,0.035920143,0.037,0.035920143,0.035920143,0.035920143,0.035920143,0.035920143,0.035920143,0.035920143,East Plains,39.638522,-104.569335
3267,2023-09-27 13:00:00+00:00,0.034475237,0.038,0.034475245,0.034475245,0.034475245,0.034475245,0.034475245,0.034475245,0.034475245,East Plains,39.638522,-104.569335
3268,2023-09-27 14:00:00+00:00,0.03380366,0.039,0.03380366,0.03380366,0.03380366,0.03380366,0.03380366,0.03380366,0.03380366,East Plains,39.638522,-104.569335
3269,2023-09-27 15:00:00+00:00,0.0396307,0.045,0.0396307,0.0396307,0.0396307,0.0396307,0.0396307,0.0396307,0.0396307,East Plains,39.638522,-104.569335
3270,2023-09-27 16:00:00+00:00,0.04766557,0.052,0.04766557,0.04766557,0.04766557,0.04766557,0.04766557,0.04766557,0.04766557,East Plains,39.638522,-104.569335
3271,2023-09-27 17:00:00+00:00,0.04975691,0.056,0.04975691,0.04975691,0.04975691,0.04975691,0.04975691,0.04975691,0.04975691,East Plains,39.638522,-104.569335
3272,2023-09-27 18:00:00+00:00,0.052135546,0.056999999999999995,0.052135546,0.052135546,0.052135546,0.052135546,0.052135546,0.052135546,0.052135546,East Plains,39.638522,-104.569335
3273,2023-09-27 19:00:00+00:00,0.05460925,0.06,0.05460925,0.05460925,0.05460925,0.05460925,0.05460925,0.05460925,0.05460925,East Plains,39.638522,-104.569335
3274,2023-09-27 20:00:00+00:00,0.057314973,0.056999999999999995,0.057314973,0.057314973,0.057314973,0.057314973,0.057314973,0.057314973,0.057314973,East Plains,39.638522,-104.569335
3275,2023-09-27 21:00:00+00:00,0.05712024,0.054,0.05712024,0.05712024,0.05712024,0.05712024,0.05712024,0.05712024,0.05712024,East Plains,39.638522,-104.569335
3276,2023-09-27 22:00:00+00:00,0.05520949,0.053,0.05520949,0.05520949,0.05520949,0.05520949,0.05520949,0.05520949,0.05520949,East Plains,39.638522,-104.569335
3277,2023-09-27 23:00:00+00:00,0.051406536,0.052,0.051406536,0.051406536,0.051406536,0.051406536,0.051406536,0.051406536,0.051406536,East Plains,39.638522,-104.569335
3278,2023-09-28 00:00:00+00:00,0.047970284,0.047,0.047970284,0.047970284,0.04797028,0.047970284,0.047970284,0.047970284,0.047970284,East Plains,39.638522,-104.569335
3279,2023-09-28 01:00:00+00:00,0.042602416,0.043,0.042602416,0.042602416,0.042602412,0.042602416,0.042602416,0.042602416,0.042602416,East Plains,39.638522,-104.569335
3280,2023-09-28 02:00:00+00:00,0.043055754,0.042,0.043055754,0.043055754,0.043055754,0.043055754,0.043055754,0.043055754,0.043055754,East Plains,39.638522,-104.569335
3281,2023-09-28 03:00:00+00:00,0.04239224,0.043,0.04239224,0.04239224,0.04239224,0.04239224,0.04239224,0.04239224,0.04239224,East Plains,39.638522,-104.569335
3282,2023-09-28 04:00:00+00:00,0.042873114,0.043,0.042873114,0.042873114,0.042873114,0.042873114,0.042873114,0.042873114,0.042873114,East Plains,39.638522,-104.569335
3283,2023-09-28 05:00:00+00:00,0.04286638,0.043,0.04286638,0.04286638,0.04286638,0.04286638,0.04286638,0.04286638,0.04286638,East Plains,39.638522,-104.569335
3284,2023-09-28 06:00:00+00:00,0.04224357,0.042,0.04224357,0.04224357,0.04224357,0.04224357,0.04224357,0.04224357,0.04224357,East Plains,39.638522,-104.569335
3285,2023-09-28 07:00:00+00:00,0.0416877,0.043,0.0416877,0.0416877,0.0416877,0.0416877,0.0416877,0.0416877,0.0416877,East Plains,39.638522,-104.569335
3286,2023-09-28 08:00:00+00:00,0.040515248,0.044,0.040515248,0.040515248,0.040515248,0.040515248,0.040515248,0.040515248,0.040515248,East Plains,39.638522,-104.569335
3287,2023-09-28 09:00:00+00:00,0.040508907,0.044,0.040508907,0.040508907,0.040508907,0.040508907,0.040508907,0.040508907,0.040508907,East Plains,39.638522,-104.569335
3288,2023-09-28 10:00:00+00:00,0.039864797,0.043,0.039864797,0.039864797,0.039864797,0.039864797,0.039864797,0.039864797,0.039864797,East Plains,39.638522,-104.569335
3289,2023-09-28 11:00:00+00:00,0.039074723,0.042,0.039074723,0.039074723,0.039074723,0.039074723,0.039074723,0.039074723,0.039074723,East Plains,39.638522,-104.569335
3290,2023-09-28 12:00:00+00:00,0.038753413,0.039,0.038753413,0.038753413,0.038753413,0.038753413,0.038753413,0.038753416,0.038753413,East Plains,39.638522,-104.569335
3291,2023-09-28 13:00:00+00:00,0.038744844,0.036,0.038744844,0.038744844,0.038744844,0.038744844,0.038744844,0.03874485,0.038744844,East Plains,39.638522,-104.569335
3292,2023-09-28 14:00:00+00:00,0.03843376,0.041,0.03843376,0.03843376,0.03843376,0.03843376,0.03843376,0.03843376,0.03843376,East Plains,39.638522,-104.569335
3293,2023-09-28 15:00:00+00:00,0.044360276,0.045,0.044360276,0.044360276,0.044360276,0.044360276,0.044360276,0.044360276,0.044360276,East Plains,39.638522,-104.569335
3294,2023-09-28 16:00:00+00:00,0.052747898,0.05,0.052747898,0.052747898,0.052747898,0.052747898,0.052747898,0.052747898,0.05274789,East Plains,39.638522,-104.569335
3295,2023-09-28 17:00:00+00:00,0.056197263,0.053,0.056197263,0.056197263,0.056197263,0.056197263,0.056197263,0.056197263,0.056197263,East Plains,39.638522,-104.569335
3296,2023-09-28 18:00:00+00:00,0.05874176,0.053,0.05874176,0.05874176,0.05874176,0.05874176,0.05874176,0.05874176,0.05874176,East Plains,39.638522,-104.569335
3297,2023-09-28 19:00:00+00:00,0.060816854,0.055,0.060816854,0.060816854,0.060816854,0.060816854,0.060816854,0.060816854,0.060816854,East Plains,39.638522,-104.569335
3298,2023-09-28 20:00:00+00:00,0.06136509,0.055,0.06136509,0.06136509,0.06136509,0.06136509,0.06136509,0.06136509,0.06136509,East Plains,39.638522,-104.569335
3299,2023-09-28 21:00:00+00:00,0.060609646,0.055,0.060609646,0.060609646,0.060609646,0.060609646,0.060609646,0.060609646,0.060609646,East Plains,39.638522,-104.569335
3300,2023-09-28 22:00:00+00:00,0.059605304,0.055,0.059605304,0.059605304,0.059605304,0.059605304,0.059605304,0.059605304,0.059605304,East Plains,39.638522,-104.569335
3301,2023-09-28 23:00:00+00:00,0.057510577,0.056,0.057510577,0.057510577,0.057510577,0.057510577,0.057510577,0.057510577,0.057510577,East Plains,39.638522,-104.569335
3302,2023-09-29 00:00:00+00:00,0.053977698,0.055,0.053977694,0.053977698,0.053977698,0.053977698,0.053977698,0.053977698,0.053977698,East Plains,39.638522,-104.569335
3303,2023-09-29 01:00:00+00:00,0.048417736,0.048,0.048417736,0.048417736,0.048417736,0.048417736,0.048417736,0.048417736,0.048417736,East Plains,39.638522,-104.569335
3304,2023-09-29 02:00:00+00:00,0.050589055,0.046,0.050589055,0.050589055,0.050589055,0.050589055,0.050589055,0.050589055,0.050589055,East Plains,39.638522,-104.569335
3305,2023-09-29 03:00:00+00:00,0.052166373,0.047,0.052166373,0.052166373,0.052166373,0.052166373,0.052166373,0.052166373,0.052166373,East Plains,39.638522,-104.569335
3306,2023-09-29 04:00:00+00:00,0.048272975,0.039,0.048272975,0.048272975,0.048272975,0.048272975,0.048272975,0.048272975,0.048272975,East Plains,39.638522,-104.569335
3307,2023-09-29 05:00:00+00:00,0.04149511,0.035,0.04149511,0.041495103,0.04149511,0.04149511,0.04149511,0.04149511,0.04149511,East Plains,39.638522,-104.569335
3308,2023-09-29 06:00:00+00:00,0.04055615,0.036,0.04055615,0.04055615,0.04055615,0.04055615,0.04055615,0.04055615,0.04055615,East Plains,39.638522,-104.569335
3309,2023-09-29 07:00:00+00:00,0.038509093,0.038,0.038509093,0.038509093,0.038509093,0.038509093,0.038509093,0.038509093,0.038509093,East Plains,39.638522,-104.569335
3310,2023-09-29 08:00:00+00:00,0.035894956,0.039,0.035894956,0.035894956,0.035894956,0.035894956,0.035894956,0.035894956,0.035894956,East Plains,39.638522,-104.569335
3311,2023-09-29 09:00:00+00:00,0.034329712,0.039,0.034329712,0.034329712,0.034329705,0.034329712,0.034329712,0.034329712,0.034329712,East Plains,39.638522,-104.569335
3312,2023-09-29 10:00:00+00:00,0.035298448,0.039,0.035298448,0.035298448,0.035298448,0.035298448,0.035298448,0.035298448,0.035298448,East Plains,39.638522,-104.569335
3313,2023-09-29 11:00:00+00:00,0.037825525,0.042,0.037825525,0.037825525,0.037825525,0.037825525,0.037825525,0.037825525,0.037825525,East Plains,39.638522,-104.569335
3314,2023-09-29 12:00:00+00:00,0.03956161,0.039,0.03956161,0.03956161,0.03956161,0.039561614,0.03956161,0.03956161,0.03956161,East Plains,39.638522,-104.569335
3315,2023-09-29 13:00:00+00:00,0.04254687,0.031000000000000003,0.04254687,0.04254687,0.04254687,0.04254687,0.04254687,0.04254687,0.04254687,East Plains,39.638522,-104.569335
3316,2023-09-29 14:00:00+00:00,0.042002186,0.034,0.042002186,0.042002186,0.042002186,0.042002186,0.042002186,0.042002186,0.042002186,East Plains,39.638522,-104.569335
3317,2023-09-29 15:00:00+00:00,0.041510064,0.045,0.041510064,0.041510064,0.041510064,0.041510064,0.041510064,0.041510064,0.041510064,East Plains,39.638522,-104.569335
3318,2023-09-29 16:00:00+00:00,0.04254635,0.047,0.04254635,0.04254635,0.04254635,0.04254635,0.04254635,0.04254635,0.04254635,East Plains,39.638522,-104.569335
3319,2023-09-29 17:00:00+00:00,0.04459552,0.048,0.04459552,0.04459552,0.04459552,0.04459552,0.044595525,0.04459552,0.04459552,East Plains,39.638522,-104.569335
3320,2023-09-29 18:00:00+00:00,0.05020384,0.05,0.05020384,0.05020384,0.05020384,0.05020384,0.05020384,0.05020384,0.05020384,East Plains,39.638522,-104.569335
3321,2023-09-29 19:00:00+00:00,0.054516736,0.05,0.054516736,0.054516736,0.054516736,0.054516736,0.054516736,0.054516736,0.054516736,East Plains,39.638522,-104.569335
3322,2023-09-29 20:00:00+00:00,0.05561608,0.051,0.05561608,0.05561608,0.05561608,0.05561608,0.05561608,0.05561608,0.05561608,East Plains,39.638522,-104.569335
3323,2023-09-29 21:00:00+00:00,0.054470755,0.05,0.054470755,0.054470755,0.054470755,0.054470755,0.054470755,0.054470755,0.054470755,East Plains,39.638522,-104.569335
3324,2023-09-29 22:00:00+00:00,0.051179968,0.05,0.051179968,0.051179968,0.051179968,0.051179968,0.051179968,0.051179968,0.051179968,East Plains,39.638522,-104.569335
3325,2023-09-29 23:00:00+00:00,0.047759824,0.048,0.047759824,0.047759824,0.047759824,0.047759824,0.047759824,0.047759824,0.047759824,East Plains,39.638522,-104.569335
3326,2023-09-30 00:00:00+00:00,0.04593252,0.047,0.04593252,0.04593252,0.04593252,0.04593252,0.04593252,0.04593252,0.04593252,East Plains,39.638522,-104.569335
3327,2023-09-30 01:00:00+00:00,0.041371778,0.043,0.041371778,0.041371778,0.041371778,0.041371778,0.041371778,0.041371778,0.041371778,East Plains,39.638522,-104.569335
3328,2023-09-30 02:00:00+00:00,0.03887941,0.044,0.03887941,0.03887941,0.03887941,0.03887941,0.03887941,0.03887941,0.03887941,East Plains,39.638522,-104.569335
3329,2023-09-30 03:00:00+00:00,0.03797873,0.043,0.03797873,0.03797873,0.03797873,0.03797873,0.03797873,0.03797873,0.03797873,East Plains,39.638522,-104.569335
3330,2023-09-30 04:00:00+00:00,0.03886499,0.043,0.03886499,0.03886499,0.03886499,0.03886499,0.03886499,0.03886499,0.03886499,East Plains,39.638522,-104.569335
3331,2023-09-30 05:00:00+00:00,0.03858406,0.043,0.03858406,0.03858406,0.03858406,0.03858406,0.03858406,0.03858406,0.03858406,East Plains,39.638522,-104.569335
3332,2023-09-30 06:00:00+00:00,0.038310967,0.044,0.038310967,0.038310967,0.038310967,0.038310967,0.038310967,0.038310967,0.038310967,East Plains,39.638522,-104.569335
3333,2023-09-30 07:00:00+00:00,0.038911182,0.042,0.038911182,0.038911182,0.038911182,0.038911182,0.038911182,0.038911182,0.038911182,East Plains,39.638522,-104.569335
3334,2023-09-30 08:00:00+00:00,0.038296092,0.043,0.038296092,0.038296092,0.038296092,0.038296092,0.038296092,0.038296092,0.038296092,East Plains,39.638522,-104.569335
