,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
2836,2023-08-28 11:00:00+00:00,0.032765966,0.026,0.032765966,0.032765966,0.032765966,0.032765966,0.032765966,0.032765966,0.032765966,Chatfield Reservoir,39.534488,-105.070358
2837,2023-08-28 12:00:00+00:00,0.029656747,0.02,0.029656747,0.029656747,0.029656747,0.029656747,0.029656747,0.029656747,0.029656747,Chatfield Reservoir,39.534488,-105.070358
2838,2023-08-28 13:00:00+00:00,0.024309494,0.014,0.024309494,0.024309494,0.024309494,0.024309494,0.024309494,0.024309494,0.024309494,Chatfield Reservoir,39.534488,-105.070358
2839,2023-08-28 14:00:00+00:00,0.027286053,0.011,0.027286047,0.027286047,0.027286047,0.027286047,0.027286047,0.027286047,0.027286047,Chatfield Reservoir,39.534488,-105.070358
2840,2023-08-28 15:00:00+00:00,0.034984507,0.022,0.034984507,0.03498452,0.03498452,0.03498452,0.03498452,0.03498452,0.03498452,Chatfield Reservoir,39.534488,-105.070358
2841,2023-08-28 16:00:00+00:00,0.0404427,0.032,0.040442694,0.040442694,0.0404427,0.0404427,0.0404427,0.0404427,0.0404427,Chatfield Reservoir,39.534488,-105.070358
2842,2023-08-28 17:00:00+00:00,0.047280017,0.04,0.047280017,0.047280017,0.047280017,0.047280017,0.047280017,0.047280017,0.047280017,Chatfield Reservoir,39.534488,-105.070358
2843,2023-08-28 18:00:00+00:00,0.05431647,0.052,0.05431647,0.05431647,0.05431647,0.05431647,0.05431647,0.05431647,0.05431647,Chatfield Reservoir,39.534488,-105.070358
2844,2023-08-28 19:00:00+00:00,0.052443985,0.061,0.052443985,0.052443985,0.052443985,0.05244398,0.05244398,0.052443985,0.052443985,Chatfield Reservoir,39.534488,-105.070358
2845,2023-08-28 20:00:00+00:00,0.05263907,0.066,0.05263907,0.05263907,0.05263907,0.05263907,0.052639063,0.052639063,0.05263907,Chatfield Reservoir,39.534488,-105.070358
2846,2023-08-28 21:00:00+00:00,0.058345184,0.059000000000000004,0.058345184,0.058345184,0.058345184,0.058345184,0.058345184,0.058345187,0.058345187,Chatfield Reservoir,39.534488,-105.070358
2847,2023-08-28 22:00:00+00:00,0.058478415,0.07,0.058478415,0.058478415,0.058478415,0.058478415,0.058478415,0.058478415,0.05847841,Chatfield Reservoir,39.534488,-105.070358
2848,2023-08-28 23:00:00+00:00,0.05049872,0.071,0.05049872,0.05049872,0.05049872,0.05049872,0.05049872,0.05049872,0.05049872,Chatfield Reservoir,39.534488,-105.070358
2849,2023-08-29 00:00:00+00:00,0.045022562,0.056,0.045022562,0.045022562,0.045022562,0.045022562,0.045022562,0.045022562,0.045022562,Chatfield Reservoir,39.534488,-105.070358
2850,2023-08-29 01:00:00+00:00,0.040213756,0.05,0.040213756,0.040213756,0.040213756,0.040213756,0.040213756,0.040213756,0.040213756,Chatfield Reservoir,39.534488,-105.070358
2851,2023-08-29 02:00:00+00:00,0.038384464,0.047,0.038384464,0.038384464,0.038384464,0.038384464,0.038384464,0.038384464,0.038384464,Chatfield Reservoir,39.534488,-105.070358
2852,2023-08-29 03:00:00+00:00,0.039219722,0.044,0.039219722,0.039219722,0.039219722,0.039219722,0.039219722,0.039219722,0.039219722,Chatfield Reservoir,39.534488,-105.070358
2853,2023-08-29 04:00:00+00:00,0.04045554,0.041,0.04045554,0.04045554,0.04045554,0.04045554,0.04045554,0.04045554,0.04045554,Chatfield Reservoir,39.534488,-105.070358
2854,2023-08-29 05:00:00+00:00,0.037114624,0.038,0.037114624,0.037114624,0.037114624,0.037114624,0.037114624,0.037114624,0.037114624,Chatfield Reservoir,39.534488,-105.070358
2855,2023-08-29 06:00:00+00:00,0.032554813,0.035,0.032554813,0.032554813,0.032554813,0.032554813,0.032554813,0.032554813,0.032554813,Chatfield Reservoir,39.534488,-105.070358
2856,2023-08-29 07:00:00+00:00,0.03221945,0.037,0.03221945,0.03221945,0.03221945,0.03221945,0.03221945,0.03221945,0.03221945,Chatfield Reservoir,39.534488,-105.070358
2857,2023-08-29 08:00:00+00:00,0.035400882,0.034,0.035400882,0.035400882,0.035400882,0.035400882,0.035400882,0.035400882,0.035400882,Chatfield Reservoir,39.534488,-105.070358
2858,2023-08-29 09:00:00+00:00,0.03640154,0.029000000000000005,0.03640154,0.03640154,0.03640154,0.03640154,0.03640154,0.03640154,0.03640154,Chatfield Reservoir,39.534488,-105.070358
2859,2023-08-29 10:00:00+00:00,0.03550717,0.025,0.03550717,0.03550717,0.03550717,0.03550717,0.03550717,0.03550717,0.03550717,Chatfield Reservoir,39.534488,-105.070358
2860,2023-08-29 11:00:00+00:00,0.032706745,0.024,0.032706745,0.032706745,0.032706745,0.032706745,0.032706745,0.032706745,0.032706745,Chatfield Reservoir,39.534488,-105.070358
2861,2023-08-29 12:00:00+00:00,0.030332727,0.022,0.030332727,0.030332727,0.030332727,0.030332727,0.030332727,0.030332727,0.030332727,Chatfield Reservoir,39.534488,-105.070358
2862,2023-08-29 13:00:00+00:00,0.030033385,0.021,0.030033385,0.030033385,0.030033385,0.030033385,0.030033385,0.030033385,0.030033385,Chatfield Reservoir,39.534488,-105.070358
2863,2023-08-29 14:00:00+00:00,0.033062626,0.023,0.033062626,0.033062626,0.033062626,0.033062626,0.033062626,0.033062626,0.033062626,Chatfield Reservoir,39.534488,-105.070358
2864,2023-08-29 15:00:00+00:00,0.040150907,0.028,0.040150907,0.040150907,0.040150907,0.040150907,0.040150907,0.040150907,0.040150907,Chatfield Reservoir,39.534488,-105.070358
2865,2023-08-29 16:00:00+00:00,0.051407535,0.041,0.051407535,0.051407535,0.051407535,0.051407535,0.051407535,0.051407535,0.051407535,Chatfield Reservoir,39.534488,-105.070358
2866,2023-08-29 17:00:00+00:00,0.057660956,0.0485,0.057660956,0.057660956,0.057660956,0.057660956,0.057660956,0.057660956,0.057660956,Chatfield Reservoir,39.534488,-105.070358
2867,2023-08-29 18:00:00+00:00,0.06299577,0.056,0.06299577,0.06299577,0.06299577,0.06299577,0.06299577,0.06299577,0.06299577,Chatfield Reservoir,39.534488,-105.070358
2868,2023-08-29 19:00:00+00:00,0.065060385,0.061,0.065060385,0.065060385,0.065060385,0.065060385,0.065060385,0.065060385,0.065060385,Chatfield Reservoir,39.534488,-105.070358
2869,2023-08-29 20:00:00+00:00,0.063574344,0.066,0.063574344,0.063574344,0.063574344,0.063574344,0.063574344,0.063574344,0.063574344,Chatfield Reservoir,39.534488,-105.070358
2870,2023-08-29 21:00:00+00:00,0.060566556,0.066,0.060566556,0.060566556,0.060566556,0.060566556,0.060566556,0.060566556,0.060566556,Chatfield Reservoir,39.534488,-105.070358
2871,2023-08-29 22:00:00+00:00,0.05920298,0.063,0.05920298,0.05920298,0.05920298,0.05920298,0.05920298,0.05920298,0.05920298,Chatfield Reservoir,39.534488,-105.070358
2872,2023-08-29 23:00:00+00:00,0.06366363,0.062000000000000006,0.06366363,0.06366363,0.06366363,0.06366363,0.06366363,0.06366363,0.06366363,Chatfield Reservoir,39.534488,-105.070358
2873,2023-08-30 00:00:00+00:00,0.061525203,0.059000000000000004,0.061525203,0.061525203,0.061525203,0.061525203,0.061525203,0.061525203,0.061525203,Chatfield Reservoir,39.534488,-105.070358
2874,2023-08-30 01:00:00+00:00,0.052351147,0.047,0.052351147,0.05235115,0.05235115,0.052351147,0.052351147,0.052351147,0.052351147,Chatfield Reservoir,39.534488,-105.070358
2875,2023-08-30 02:00:00+00:00,0.052876934,0.036,0.052876934,0.052876934,0.052876934,0.052876934,0.052876934,0.052876934,0.052876934,Chatfield Reservoir,39.534488,-105.070358
2876,2023-08-30 03:00:00+00:00,0.047533207,0.034,0.047533207,0.047533207,0.047533207,0.047533203,0.047533203,0.047533207,0.047533207,Chatfield Reservoir,39.534488,-105.070358
2877,2023-08-30 04:00:00+00:00,0.044216316,0.038,0.044216316,0.044216316,0.044216316,0.044216316,0.044216316,0.044216316,0.044216316,Chatfield Reservoir,39.534488,-105.070358
2878,2023-08-30 05:00:00+00:00,0.04277089,0.047,0.04277089,0.04277089,0.04277089,0.04277089,0.04277089,0.04277089,0.04277089,Chatfield Reservoir,39.534488,-105.070358
2879,2023-08-30 06:00:00+00:00,0.042812154,0.051,0.042812154,0.042812154,0.042812154,0.042812154,0.042812154,0.042812154,0.042812154,Chatfield Reservoir,39.534488,-105.070358
2880,2023-08-30 07:00:00+00:00,0.043073796,0.05,0.043073796,0.043073796,0.043073796,0.043073796,0.043073796,0.043073796,0.043073796,Chatfield Reservoir,39.534488,-105.070358
2881,2023-08-30 08:00:00+00:00,0.041786857,0.049,0.041786857,0.041786857,0.041786857,0.041786857,0.041786857,0.041786857,0.041786857,Chatfield Reservoir,39.534488,-105.070358
2882,2023-08-30 09:00:00+00:00,0.04161342,0.047,0.04161342,0.04161342,0.04161342,0.04161342,0.04161342,0.04161342,0.04161342,Chatfield Reservoir,39.534488,-105.070358
2883,2023-08-30 10:00:00+00:00,0.041968603,0.044,0.041968603,0.041968603,0.041968603,0.041968603,0.041968603,0.041968603,0.041968603,Chatfield Reservoir,39.534488,-105.070358
2884,2023-08-30 11:00:00+00:00,0.042333797,0.046,0.042333797,0.042333797,0.042333797,0.042333797,0.042333797,0.042333797,0.042333797,Chatfield Reservoir,39.534488,-105.070358
2885,2023-08-30 12:00:00+00:00,0.041489452,0.047,0.041489452,0.041489452,0.041489452,0.041489452,0.041489452,0.041489452,0.041489452,Chatfield Reservoir,39.534488,-105.070358
2886,2023-08-30 13:00:00+00:00,0.04058137,0.046,0.04058137,0.04058137,0.04058137,0.04058137,0.04058137,0.04058137,0.04058137,Chatfield Reservoir,39.534488,-105.070358
2887,2023-08-30 14:00:00+00:00,0.04141787,0.045,0.04141787,0.04141787,0.04141787,0.04141787,0.04141787,0.04141787,0.04141787,Chatfield Reservoir,39.534488,-105.070358
2888,2023-08-30 15:00:00+00:00,0.04532013,0.045,0.04532013,0.04532013,0.04532013,0.04532013,0.04532013,0.04532013,0.04532013,Chatfield Reservoir,39.534488,-105.070358
2889,2023-08-30 16:00:00+00:00,0.052037507,0.045,0.052037507,0.052037507,0.052037507,0.052037507,0.052037507,0.052037507,0.052037507,Chatfield Reservoir,39.534488,-105.070358
2890,2023-08-30 17:00:00+00:00,0.059261993,0.047,0.059261993,0.059261993,0.059261993,0.059261993,0.059261993,0.059261993,0.059261993,Chatfield Reservoir,39.534488,-105.070358
2891,2023-08-30 18:00:00+00:00,0.06016485,0.05,0.06016485,0.06016485,0.06016485,0.06016485,0.06016485,0.06016485,0.06016485,Chatfield Reservoir,39.534488,-105.070358
2892,2023-08-30 19:00:00+00:00,0.060783036,0.052,0.060783036,0.060783036,0.060783036,0.060783036,0.060783036,0.060783036,0.060783036,Chatfield Reservoir,39.534488,-105.070358
2893,2023-08-30 20:00:00+00:00,0.061385605,0.056999999999999995,0.061385605,0.061385605,0.061385605,0.061385605,0.061385605,0.061385605,0.061385605,Chatfield Reservoir,39.534488,-105.070358
2894,2023-08-30 21:00:00+00:00,0.05991148,0.05800000000000001,0.05991148,0.05991148,0.05991148,0.05991148,0.05991148,0.05991148,0.05991148,Chatfield Reservoir,39.534488,-105.070358
2895,2023-08-30 22:00:00+00:00,0.057627782,0.056999999999999995,0.057627782,0.057627782,0.057627782,0.057627782,0.057627782,0.057627782,0.057627782,Chatfield Reservoir,39.534488,-105.070358
2896,2023-08-30 23:00:00+00:00,0.056989618,0.067,0.056989618,0.056989618,0.056989618,0.056989618,0.056989618,0.056989618,0.056989618,Chatfield Reservoir,39.534488,-105.070358
2897,2023-08-31 00:00:00+00:00,0.054666176,0.064,0.054666176,0.054666176,0.054666176,0.054666176,0.054666176,0.054666176,0.054666176,Chatfield Reservoir,39.534488,-105.070358
2898,2023-08-31 01:00:00+00:00,0.04791925,0.059000000000000004,0.04791925,0.04791925,0.04791925,0.04791925,0.04791925,0.04791925,0.04791925,Chatfield Reservoir,39.534488,-105.070358
2899,2023-08-31 02:00:00+00:00,0.04563511,0.05,0.04563511,0.04563511,0.04563511,0.04563511,0.04563511,0.04563511,0.04563511,Chatfield Reservoir,39.534488,-105.070358
2900,2023-08-31 03:00:00+00:00,0.046196356,0.046,0.046196356,0.046196356,0.046196356,0.046196356,0.046196356,0.046196356,0.046196356,Chatfield Reservoir,39.534488,-105.070358
2901,2023-08-31 04:00:00+00:00,0.04552639,0.041,0.04552639,0.04552639,0.04552639,0.04552639,0.04552639,0.04552639,0.04552639,Chatfield Reservoir,39.534488,-105.070358
2902,2023-08-31 05:00:00+00:00,0.04519117,0.041,0.04519117,0.04519117,0.04519117,0.04519117,0.04519117,0.04519117,0.04519117,Chatfield Reservoir,39.534488,-105.070358
2903,2023-08-31 06:00:00+00:00,0.044896204,0.036,0.044896204,0.044896204,0.044896204,0.044896204,0.044896204,0.044896204,0.044896204,Chatfield Reservoir,39.534488,-105.070358
2904,2023-08-31 07:00:00+00:00,0.041848272,0.043,0.041848272,0.041848272,0.041848272,0.041848272,0.041848272,0.041848272,0.041848272,Chatfield Reservoir,39.534488,-105.070358
2905,2023-08-31 08:00:00+00:00,0.04035478,0.039,0.04035478,0.04035478,0.04035478,0.04035478,0.04035478,0.04035478,0.04035478,Chatfield Reservoir,39.534488,-105.070358
2906,2023-08-31 09:00:00+00:00,0.041239806,0.033,0.041239806,0.0412398,0.0412398,0.041239806,0.041239806,0.041239806,0.041239806,Chatfield Reservoir,39.534488,-105.070358
2907,2023-08-31 10:00:00+00:00,0.03958786,0.029000000000000005,0.03958786,0.03958786,0.03958786,0.03958786,0.03958786,0.03958786,0.03958786,Chatfield Reservoir,39.534488,-105.070358
2908,2023-08-31 11:00:00+00:00,0.03636736,0.029000000000000005,0.03636736,0.03636736,0.03636736,0.03636736,0.03636736,0.03636736,0.03636736,Chatfield Reservoir,39.534488,-105.070358
2909,2023-08-31 12:00:00+00:00,0.03451639,0.031000000000000003,0.03451639,0.03451639,0.03451639,0.03451639,0.03451639,0.03451639,0.03451639,Chatfield Reservoir,39.534488,-105.070358
2910,2023-08-31 13:00:00+00:00,0.035550386,0.032,0.035550386,0.035550386,0.035550386,0.035550386,0.035550386,0.035550382,0.035550382,Chatfield Reservoir,39.534488,-105.070358
2911,2023-08-31 14:00:00+00:00,0.03737522,0.037,0.03737522,0.03737522,0.03737522,0.03737522,0.03737522,0.03737522,0.037375215,Chatfield Reservoir,39.534488,-105.070358
2912,2023-08-31 15:00:00+00:00,0.0428862,0.041,0.0428862,0.0428862,0.0428862,0.0428862,0.0428862,0.0428862,0.0428862,Chatfield Reservoir,39.534488,-105.070358
2913,2023-08-31 16:00:00+00:00,0.048923474,0.044,0.048923474,0.048923474,0.048923474,0.048923474,0.048923474,0.048923474,0.048923474,Chatfield Reservoir,39.534488,-105.070358
2914,2023-08-31 17:00:00+00:00,0.05536247,0.047,0.05536247,0.05536247,0.05536247,0.05536247,0.05536247,0.05536247,0.05536247,Chatfield Reservoir,39.534488,-105.070358
2915,2023-08-31 18:00:00+00:00,0.059621185,0.051,0.059621185,0.059621185,0.059621185,0.059621185,0.059621185,0.059621185,0.059621185,Chatfield Reservoir,39.534488,-105.070358
2916,2023-08-31 19:00:00+00:00,0.062359687,0.05,0.062359687,0.062359687,0.062359687,0.062359687,0.062359687,0.062359687,0.062359687,Chatfield Reservoir,39.534488,-105.070358
2917,2023-08-31 20:00:00+00:00,0.06689501,0.05,0.06689501,0.06689501,0.06689501,0.06689501,0.06689501,0.06689501,0.06689501,Chatfield Reservoir,39.534488,-105.070358
2918,2023-08-31 21:00:00+00:00,0.06785491,0.053,0.06785491,0.06785491,0.06785491,0.06785491,0.06785491,0.06785491,0.06785491,Chatfield Reservoir,39.534488,-105.070358
2919,2023-08-31 22:00:00+00:00,0.06893197,0.051,0.06893197,0.06893197,0.06893197,0.06893197,0.06893197,0.06893197,0.06893197,Chatfield Reservoir,39.534488,-105.070358
2920,2023-08-31 23:00:00+00:00,0.06260565,0.056999999999999995,0.06260565,0.06260565,0.06260565,0.06260565,0.06260565,0.06260565,0.06260565,Chatfield Reservoir,39.534488,-105.070358
2921,2023-09-01 00:00:00+00:00,0.05675351,0.054375,0.05675351,0.05675351,0.05675351,0.05675351,0.05675351,0.05675351,0.05675351,Chatfield Reservoir,39.534488,-105.070358
2922,2023-09-01 01:00:00+00:00,0.051147863,0.051750000000000004,0.051147863,0.051147863,0.051147863,0.051147863,0.051147863,0.051147863,0.051147863,Chatfield Reservoir,39.534488,-105.070358
2923,2023-09-01 02:00:00+00:00,0.05084113,0.049125,0.05084113,0.05084113,0.05084113,0.05084113,0.05084113,0.05084113,0.05084113,Chatfield Reservoir,39.534488,-105.070358
2924,2023-09-01 03:00:00+00:00,0.049152255,0.0465,0.049152255,0.049152255,0.049152255,0.049152255,0.049152255,0.049152255,0.049152255,Chatfield Reservoir,39.534488,-105.070358
2925,2023-09-01 04:00:00+00:00,0.046536244,0.043875,0.046536244,0.046536244,0.046536244,0.046536244,0.046536244,0.046536244,0.046536244,Chatfield Reservoir,39.534488,-105.070358
2926,2023-09-01 05:00:00+00:00,0.045530584,0.041249999999999995,0.045530584,0.045530584,0.045530584,0.045530584,0.045530584,0.045530584,0.045530584,Chatfield Reservoir,39.534488,-105.070358
2927,2023-09-01 06:00:00+00:00,0.046670076,0.038625,0.046670076,0.046670076,0.046670076,0.046670076,0.046670076,0.046670076,0.046670076,Chatfield Reservoir,39.534488,-105.070358
2928,2023-09-01 07:00:00+00:00,0.04809715,0.036,0.04809715,0.04809715,0.04809715,0.04809715,0.04809715,0.04809715,0.04809715,Chatfield Reservoir,39.534488,-105.070358
2929,2023-09-01 08:00:00+00:00,0.048431337,0.033,0.048431337,0.048431337,0.048431337,0.048431337,0.048431337,0.048431337,0.048431337,Chatfield Reservoir,39.534488,-105.070358
2930,2023-09-01 09:00:00+00:00,0.045661185,0.031000000000000003,0.045661185,0.045661185,0.045661185,0.045661185,0.045661185,0.045661185,0.045661185,Chatfield Reservoir,39.534488,-105.070358
2931,2023-09-01 10:00:00+00:00,0.04068306,0.029000000000000005,0.04068306,0.04068306,0.04068306,0.04068306,0.04068306,0.04068306,0.04068306,Chatfield Reservoir,39.534488,-105.070358
2932,2023-09-01 11:00:00+00:00,0.03702872,0.033,0.03702872,0.03702872,0.03702872,0.03702872,0.03702872,0.03702872,0.03702872,Chatfield Reservoir,39.534488,-105.070358
2933,2023-09-01 12:00:00+00:00,0.037588846,0.032,0.037588846,0.037588846,0.037588846,0.037588846,0.037588846,0.037588846,0.037588846,Chatfield Reservoir,39.534488,-105.070358
2934,2023-09-01 13:00:00+00:00,0.037866063,0.033,0.037866063,0.037866063,0.037866063,0.037866063,0.037866063,0.037866063,0.037866063,Chatfield Reservoir,39.534488,-105.070358
2935,2023-09-01 14:00:00+00:00,0.038882885,0.035,0.03888288,0.03888288,0.03888288,0.03888288,0.03888288,0.03888288,0.03888288,Chatfield Reservoir,39.534488,-105.070358
2936,2023-09-01 15:00:00+00:00,0.045751274,0.037,0.045751274,0.045751274,0.045751274,0.045751274,0.045751274,0.045751274,0.045751274,Chatfield Reservoir,39.534488,-105.070358
2937,2023-09-01 16:00:00+00:00,0.05220651,0.041,0.052206505,0.052206505,0.05220651,0.05220651,0.05220651,0.05220651,0.05220651,Chatfield Reservoir,39.534488,-105.070358
2938,2023-09-01 17:00:00+00:00,0.059421804,0.044,0.059421804,0.059421804,0.059421804,0.059421804,0.059421804,0.059421804,0.059421804,Chatfield Reservoir,39.534488,-105.070358
2939,2023-09-01 18:00:00+00:00,0.063001655,0.047,0.063001655,0.063001655,0.063001655,0.063001655,0.063001655,0.063001655,0.063001655,Chatfield Reservoir,39.534488,-105.070358
2940,2023-09-01 19:00:00+00:00,0.06457138,0.048,0.06457138,0.06457138,0.06457138,0.06457138,0.06457138,0.06457138,0.06457138,Chatfield Reservoir,39.534488,-105.070358
2941,2023-09-01 20:00:00+00:00,0.06598086,0.052,0.06598086,0.06598086,0.06598086,0.06598086,0.06598087,0.06598087,0.06598086,Chatfield Reservoir,39.534488,-105.070358
2942,2023-09-01 21:00:00+00:00,0.066202626,0.054,0.066202626,0.066202626,0.066202626,0.066202626,0.066202626,0.066202626,0.066202626,Chatfield Reservoir,39.534488,-105.070358
2943,2023-09-01 22:00:00+00:00,0.062364012,0.056,0.062364012,0.062364012,0.062364012,0.062364012,0.062364012,0.062364012,0.062364012,Chatfield Reservoir,39.534488,-105.070358
2944,2023-09-01 23:00:00+00:00,0.062291708,0.052,0.062291708,0.062291708,0.062291708,0.062291708,0.062291708,0.062291708,0.062291708,Chatfield Reservoir,39.534488,-105.070358
2945,2023-09-02 00:00:00+00:00,0.061555963,0.051,0.061555963,0.061555963,0.061555963,0.061555963,0.061555963,0.061555963,0.061555963,Chatfield Reservoir,39.534488,-105.070358
2946,2023-09-02 01:00:00+00:00,0.05674259,0.051,0.05674259,0.05674259,0.05674259,0.05674259,0.05674259,0.05674259,0.05674259,Chatfield Reservoir,39.534488,-105.070358
2947,2023-09-02 02:00:00+00:00,0.05527365,0.053,0.05527365,0.05527365,0.05527365,0.05527365,0.05527365,0.05527365,0.05527365,Chatfield Reservoir,39.534488,-105.070358
2948,2023-09-02 03:00:00+00:00,0.05381652,0.048,0.05381652,0.05381652,0.05381652,0.05381652,0.05381652,0.05381652,0.05381652,Chatfield Reservoir,39.534488,-105.070358
2949,2023-09-02 04:00:00+00:00,0.050050933,0.036,0.050050933,0.050050933,0.050050933,0.050050933,0.050050933,0.050050933,0.050050933,Chatfield Reservoir,39.534488,-105.070358
