,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
3385,2023-09-20 08:00:00+00:00,0.053039104,0.042,0.053039107,0.053039107,0.053039104,0.053039104,0.053039104,0.053039104,0.053039104,Idaho Springs,39.792519,-105.49127
3386,2023-09-20 09:00:00+00:00,0.052540466,0.04,0.052540466,0.052540466,0.052540466,0.052540466,0.052540466,0.052540466,0.052540466,Idaho Springs,39.792519,-105.49127
3387,2023-09-20 10:00:00+00:00,0.052830577,0.041,0.052830577,0.052830577,0.052830577,0.052830577,0.052830577,0.052830577,0.052830577,Idaho Springs,39.792519,-105.49127
3388,2023-09-20 11:00:00+00:00,0.052182935,0.039,0.052182935,0.052182935,0.052182935,0.05218293,0.05218293,0.052182935,0.052182935,Idaho Springs,39.792519,-105.49127
3389,2023-09-20 12:00:00+00:00,0.05109802,0.039,0.05109802,0.05109802,0.05109802,0.05109802,0.051098023,0.051098023,0.05109802,Idaho Springs,39.792519,-105.49127
3390,2023-09-20 13:00:00+00:00,0.050862275,0.037,0.050862275,0.050862275,0.050862275,0.050862275,0.050862275,0.050862275,0.050862275,Idaho Springs,39.792519,-105.49127
3391,2023-09-20 14:00:00+00:00,0.051638823,0.038,0.051638823,0.051638823,0.051638823,0.051638823,0.051638823,0.051638823,0.051638823,Idaho Springs,39.792519,-105.49127
3392,2023-09-20 15:00:00+00:00,0.05441524,0.042,0.05441524,0.05441524,0.05441524,0.05441524,0.05441524,0.05441524,0.05441524,Idaho Springs,39.792519,-105.49127
3393,2023-09-20 16:00:00+00:00,0.053027377,0.043,0.053027377,0.053027377,0.053027377,0.053027377,0.053027377,0.053027377,0.053027377,Idaho Springs,39.792519,-105.49127
3394,2023-09-20 17:00:00+00:00,0.050402038,0.042,0.050402038,0.050402038,0.050402038,0.050402038,0.050402038,0.050402038,0.050402038,Idaho Springs,39.792519,-105.49127
3395,2023-09-20 18:00:00+00:00,0.048970293,0.045,0.048970293,0.048970293,0.048970293,0.048970293,0.048970293,0.048970293,0.048970293,Idaho Springs,39.792519,-105.49127
3396,2023-09-20 19:00:00+00:00,0.050250664,0.045,0.050250664,0.050250664,0.050250664,0.050250664,0.050250664,0.050250664,0.050250664,Idaho Springs,39.792519,-105.49127
3397,2023-09-20 20:00:00+00:00,0.050957084,0.046,0.050957084,0.050957084,0.050957084,0.050957084,0.050957084,0.050957084,0.050957084,Idaho Springs,39.792519,-105.49127
3398,2023-09-20 21:00:00+00:00,0.048948623,0.048,0.048948623,0.048948623,0.048948623,0.048948623,0.048948623,0.048948623,0.048948623,Idaho Springs,39.792519,-105.49127
3399,2023-09-20 22:00:00+00:00,0.045439757,0.044,0.045439757,0.045439757,0.045439757,0.045439757,0.045439757,0.045439757,0.045439757,Idaho Springs,39.792519,-105.49127
3400,2023-09-20 23:00:00+00:00,0.042585768,0.046,0.042585768,0.042585768,0.042585768,0.042585768,0.042585768,0.042585768,0.042585768,Idaho Springs,39.792519,-105.49127
3401,2023-09-21 00:00:00+00:00,0.041833814,0.045,0.041833814,0.041833814,0.041833814,0.041833814,0.041833814,0.041833814,0.041833814,Idaho Springs,39.792519,-105.49127
3402,2023-09-21 01:00:00+00:00,0.042540427,0.038,0.042540427,0.042540427,0.042540427,0.042540427,0.042540427,0.042540427,0.042540427,Idaho Springs,39.792519,-105.49127
3403,2023-09-21 02:00:00+00:00,0.04226593,0.035,0.04226593,0.04226593,0.04226593,0.04226593,0.04226593,0.04226593,0.04226593,Idaho Springs,39.792519,-105.49127
3404,2023-09-21 03:00:00+00:00,0.041143093,0.031000000000000003,0.041143093,0.041143093,0.041143093,0.041143093,0.041143093,0.041143093,0.041143093,Idaho Springs,39.792519,-105.49127
3405,2023-09-21 04:00:00+00:00,0.040530477,0.029000000000000005,0.040530477,0.040530477,0.040530477,0.040530477,0.040530477,0.040530477,0.040530477,Idaho Springs,39.792519,-105.49127
3406,2023-09-21 05:00:00+00:00,0.03994357,0.028,0.03994357,0.03994357,0.03994357,0.03994357,0.03994357,0.03994357,0.03994357,Idaho Springs,39.792519,-105.49127
3407,2023-09-21 06:00:00+00:00,0.038874798,0.028,0.038874798,0.038874798,0.038874798,0.038874798,0.038874798,0.038874798,0.038874798,Idaho Springs,39.792519,-105.49127
3408,2023-09-21 07:00:00+00:00,0.03786193,0.027,0.03786193,0.03786193,0.03786193,0.03786193,0.03786193,0.03786193,0.03786193,Idaho Springs,39.792519,-105.49127
3409,2023-09-21 08:00:00+00:00,0.037357144,0.028,0.037357144,0.037357144,0.037357144,0.037357144,0.037357144,0.037357144,0.037357144,Idaho Springs,39.792519,-105.49127
3410,2023-09-21 09:00:00+00:00,0.037589975,0.029000000000000005,0.037589975,0.037589975,0.037589975,0.037589975,0.037589975,0.037589975,0.037589975,Idaho Springs,39.792519,-105.49127
3411,2023-09-21 10:00:00+00:00,0.03782133,0.029000000000000005,0.03782133,0.03782133,0.03782133,0.03782133,0.03782133,0.03782133,0.03782133,Idaho Springs,39.792519,-105.49127
3412,2023-09-21 11:00:00+00:00,0.03696176,0.03,0.03696176,0.03696176,0.03696176,0.03696176,0.03696176,0.03696176,0.03696176,Idaho Springs,39.792519,-105.49127
3413,2023-09-21 12:00:00+00:00,0.038160946,0.03,0.038160946,0.038160946,0.038160946,0.038160946,0.038160946,0.038160946,0.038160946,Idaho Springs,39.792519,-105.49127
3414,2023-09-21 13:00:00+00:00,0.037568215,0.03,0.037568215,0.037568215,0.037568215,0.037568215,0.037568215,0.037568215,0.037568215,Idaho Springs,39.792519,-105.49127
3415,2023-09-21 14:00:00+00:00,0.038024083,0.031000000000000003,0.038024083,0.038024083,0.038024083,0.038024083,0.038024083,0.038024083,0.038024083,Idaho Springs,39.792519,-105.49127
3416,2023-09-21 15:00:00+00:00,0.038660537,0.035,0.038660537,0.038660534,0.038660534,0.038660534,0.038660534,0.038660534,0.038660534,Idaho Springs,39.792519,-105.49127
3417,2023-09-21 16:00:00+00:00,0.041985247,0.036,0.04198525,0.04198525,0.041985247,0.041985247,0.041985247,0.041985247,0.041985247,Idaho Springs,39.792519,-105.49127
3418,2023-09-21 17:00:00+00:00,0.043885052,0.037,0.043885052,0.043885052,0.043885052,0.043885052,0.043885052,0.043885052,0.043885052,Idaho Springs,39.792519,-105.49127
3419,2023-09-21 18:00:00+00:00,0.044066504,0.037,0.044066504,0.044066504,0.044066504,0.044066504,0.044066504,0.044066504,0.044066504,Idaho Springs,39.792519,-105.49127
3420,2023-09-21 19:00:00+00:00,0.04376156,0.04,0.04376156,0.04376156,0.04376156,0.04376156,0.04376156,0.04376156,0.04376156,Idaho Springs,39.792519,-105.49127
3421,2023-09-21 20:00:00+00:00,0.04380789,0.043,0.04380789,0.04380789,0.04380789,0.04380789,0.04380789,0.04380789,0.04380789,Idaho Springs,39.792519,-105.49127
3422,2023-09-21 21:00:00+00:00,0.04480759,0.045,0.04480759,0.04480759,0.04480759,0.04480759,0.04480759,0.04480759,0.04480759,Idaho Springs,39.792519,-105.49127
3423,2023-09-21 22:00:00+00:00,0.04696864,0.049,0.04696864,0.04696864,0.04696864,0.04696864,0.04696864,0.04696864,0.04696864,Idaho Springs,39.792519,-105.49127
3424,2023-09-21 23:00:00+00:00,0.04853651,0.049,0.04853651,0.04853651,0.04853651,0.04853651,0.04853651,0.04853651,0.04853651,Idaho Springs,39.792519,-105.49127
3425,2023-09-22 00:00:00+00:00,0.048602067,0.048,0.048602067,0.048602067,0.048602067,0.048602067,0.048602067,0.048602067,0.048602067,Idaho Springs,39.792519,-105.49127
3426,2023-09-22 01:00:00+00:00,0.04409044,0.041,0.04409044,0.04409044,0.04409044,0.04409044,0.04409044,0.04409044,0.04409044,Idaho Springs,39.792519,-105.49127
3427,2023-09-22 02:00:00+00:00,0.041104414,0.039,0.041104414,0.041104414,0.041104414,0.041104414,0.041104414,0.041104414,0.041104414,Idaho Springs,39.792519,-105.49127
3428,2023-09-22 03:00:00+00:00,0.039558694,0.039,0.039558694,0.039558694,0.039558694,0.039558694,0.039558694,0.039558694,0.039558694,Idaho Springs,39.792519,-105.49127
3429,2023-09-22 04:00:00+00:00,0.03946328,0.038,0.03946328,0.03946328,0.03946328,0.03946328,0.03946328,0.03946328,0.03946328,Idaho Springs,39.792519,-105.49127
3430,2023-09-22 05:00:00+00:00,0.038429003,0.039,0.038429003,0.038429003,0.038429003,0.038429003,0.038429003,0.038429003,0.038429003,Idaho Springs,39.792519,-105.49127
3431,2023-09-22 06:00:00+00:00,0.03674444,0.039,0.03674444,0.03674444,0.03674444,0.03674444,0.03674444,0.03674444,0.03674444,Idaho Springs,39.792519,-105.49127
3432,2023-09-22 07:00:00+00:00,0.037477322,0.038,0.037477322,0.037477322,0.037477322,0.037477322,0.037477322,0.037477322,0.037477322,Idaho Springs,39.792519,-105.49127
3433,2023-09-22 08:00:00+00:00,0.0372256,0.038,0.0372256,0.0372256,0.0372256,0.0372256,0.0372256,0.0372256,0.0372256,Idaho Springs,39.792519,-105.49127
3434,2023-09-22 09:00:00+00:00,0.03675277,0.037,0.03675277,0.03675277,0.03675277,0.03675277,0.03675277,0.03675277,0.03675277,Idaho Springs,39.792519,-105.49127
3435,2023-09-22 10:00:00+00:00,0.037057757,0.036,0.037057757,0.037057757,0.037057757,0.037057757,0.037057757,0.037057757,0.037057757,Idaho Springs,39.792519,-105.49127
3436,2023-09-22 11:00:00+00:00,0.036908768,0.037,0.036908768,0.036908768,0.036908768,0.036908768,0.036908768,0.036908768,0.036908768,Idaho Springs,39.792519,-105.49127
3437,2023-09-22 12:00:00+00:00,0.037810102,0.035,0.037810102,0.037810102,0.037810102,0.037810102,0.037810102,0.037810102,0.037810102,Idaho Springs,39.792519,-105.49127
3438,2023-09-22 13:00:00+00:00,0.03836314,0.034,0.03836314,0.03836314,0.03836314,0.03836314,0.03836314,0.03836314,0.03836314,Idaho Springs,39.792519,-105.49127
3439,2023-09-22 14:00:00+00:00,0.038477834,0.035,0.038477834,0.038477834,0.038477834,0.038477834,0.038477834,0.038477834,0.038477834,Idaho Springs,39.792519,-105.49127
3440,2023-09-22 15:00:00+00:00,0.03992763,0.055,0.03992763,0.03992763,0.03992763,0.03992763,0.03992763,0.03992763,0.03992763,Idaho Springs,39.792519,-105.49127
3441,2023-09-22 16:00:00+00:00,0.0415861,0.059000000000000004,0.0415861,0.0415861,0.0415861,0.0415861,0.0415861,0.0415861,0.0415861,Idaho Springs,39.792519,-105.49127
3442,2023-09-22 17:00:00+00:00,0.04457939,0.061,0.04457939,0.04457939,0.04457939,0.04457939,0.04457939,0.04457939,0.04457939,Idaho Springs,39.792519,-105.49127
3443,2023-09-22 18:00:00+00:00,0.047151502,0.063,0.047151502,0.047151502,0.047151502,0.047151502,0.047151502,0.047151502,0.047151502,Idaho Springs,39.792519,-105.49127
3444,2023-09-22 19:00:00+00:00,0.04753164,0.064,0.04753164,0.04753164,0.04753164,0.04753164,0.04753164,0.04753164,0.04753164,Idaho Springs,39.792519,-105.49127
3445,2023-09-22 20:00:00+00:00,0.048171032,0.066,0.048171032,0.048171032,0.048171032,0.048171032,0.048171032,0.048171032,0.048171032,Idaho Springs,39.792519,-105.49127
3446,2023-09-22 21:00:00+00:00,0.04973182,0.067,0.04973182,0.04973182,0.04973182,0.04973182,0.04973182,0.04973182,0.04973182,Idaho Springs,39.792519,-105.49127
3447,2023-09-22 22:00:00+00:00,0.05388145,0.066,0.053881455,0.053881455,0.053881455,0.053881455,0.053881455,0.053881455,0.053881455,Idaho Springs,39.792519,-105.49127
3448,2023-09-22 23:00:00+00:00,0.054913945,0.063,0.054913945,0.054913938,0.054913938,0.054913938,0.054913938,0.054913938,0.054913938,Idaho Springs,39.792519,-105.49127
3449,2023-09-23 00:00:00+00:00,0.047915608,0.062000000000000006,0.047915604,0.047915604,0.047915608,0.047915608,0.047915608,0.047915608,0.047915608,Idaho Springs,39.792519,-105.49127
3450,2023-09-23 01:00:00+00:00,0.04587277,0.056999999999999995,0.04587277,0.04587277,0.04587277,0.04587277,0.04587277,0.04587277,0.04587277,Idaho Springs,39.792519,-105.49127
3451,2023-09-23 02:00:00+00:00,0.044354472,0.056,0.044354472,0.044354472,0.044354476,0.044354476,0.044354472,0.044354472,0.044354472,Idaho Springs,39.792519,-105.49127
3452,2023-09-23 03:00:00+00:00,0.04124696,0.053,0.04124696,0.04124696,0.04124696,0.041246966,0.041246966,0.04124696,0.04124696,Idaho Springs,39.792519,-105.49127
3453,2023-09-23 04:00:00+00:00,0.039158873,0.051,0.039158873,0.039158873,0.039158873,0.039158873,0.039158873,0.039158873,0.039158873,Idaho Springs,39.792519,-105.49127
3454,2023-09-23 05:00:00+00:00,0.040764928,0.05,0.040764928,0.040764928,0.040764928,0.040764928,0.040764928,0.040764924,0.040764924,Idaho Springs,39.792519,-105.49127
3455,2023-09-23 06:00:00+00:00,0.04176468,0.05,0.04176468,0.04176468,0.04176468,0.04176468,0.04176468,0.04176468,0.041764677,Idaho Springs,39.792519,-105.49127
3456,2023-09-23 07:00:00+00:00,0.04424922,0.047,0.04424922,0.04424922,0.04424922,0.04424922,0.04424922,0.04424922,0.04424922,Idaho Springs,39.792519,-105.49127
3457,2023-09-23 08:00:00+00:00,0.043475278,0.047,0.043475278,0.043475278,0.043475278,0.043475278,0.043475278,0.043475278,0.043475278,Idaho Springs,39.792519,-105.49127
3458,2023-09-23 09:00:00+00:00,0.043605637,0.046,0.043605637,0.043605637,0.043605637,0.043605637,0.043605637,0.043605637,0.043605637,Idaho Springs,39.792519,-105.49127
3459,2023-09-23 10:00:00+00:00,0.042770978,0.045,0.042770978,0.042770978,0.042770978,0.042770978,0.042770978,0.042770978,0.042770978,Idaho Springs,39.792519,-105.49127
3460,2023-09-23 11:00:00+00:00,0.043498494,0.048,0.043498494,0.043498494,0.043498494,0.043498494,0.043498494,0.043498494,0.043498494,Idaho Springs,39.792519,-105.49127
3461,2023-09-23 12:00:00+00:00,0.043846577,0.049,0.043846577,0.043846577,0.043846577,0.043846577,0.043846577,0.043846577,0.043846577,Idaho Springs,39.792519,-105.49127
3462,2023-09-23 13:00:00+00:00,0.044666674,0.051,0.044666674,0.044666674,0.044666674,0.044666674,0.044666674,0.044666674,0.044666674,Idaho Springs,39.792519,-105.49127
3463,2023-09-23 14:00:00+00:00,0.049470194,0.053,0.049470194,0.049470194,0.049470194,0.049470194,0.049470194,0.049470194,0.049470194,Idaho Springs,39.792519,-105.49127
3464,2023-09-23 15:00:00+00:00,0.05061709,0.053,0.05061709,0.05061709,0.05061709,0.05061709,0.05061709,0.05061709,0.05061709,Idaho Springs,39.792519,-105.49127
3465,2023-09-23 16:00:00+00:00,0.05075156,0.055,0.05075156,0.05075156,0.05075156,0.05075156,0.05075156,0.05075156,0.05075156,Idaho Springs,39.792519,-105.49127
3466,2023-09-23 17:00:00+00:00,0.051215097,0.052,0.051215097,0.051215097,0.051215097,0.051215097,0.051215097,0.051215097,0.051215097,Idaho Springs,39.792519,-105.49127
3467,2023-09-23 18:00:00+00:00,0.052155677,0.051,0.052155677,0.052155677,0.052155677,0.052155677,0.052155677,0.052155677,0.052155677,Idaho Springs,39.792519,-105.49127
3468,2023-09-23 19:00:00+00:00,0.053541154,0.051,0.053541154,0.053541154,0.053541154,0.053541154,0.053541154,0.053541154,0.053541154,Idaho Springs,39.792519,-105.49127
3469,2023-09-23 20:00:00+00:00,0.055836838,0.051,0.055836838,0.055836838,0.055836838,0.055836838,0.055836838,0.055836838,0.055836838,Idaho Springs,39.792519,-105.49127
3470,2023-09-23 21:00:00+00:00,0.057413533,0.052,0.057413533,0.057413533,0.057413533,0.057413533,0.057413533,0.057413533,0.057413533,Idaho Springs,39.792519,-105.49127
3471,2023-09-23 22:00:00+00:00,0.056697126,0.054,0.056697126,0.056697126,0.056697126,0.056697126,0.056697126,0.056697126,0.056697126,Idaho Springs,39.792519,-105.49127
3472,2023-09-23 23:00:00+00:00,0.055592503,0.055,0.055592503,0.055592503,0.055592503,0.055592503,0.055592503,0.055592503,0.055592503,Idaho Springs,39.792519,-105.49127
3473,2023-09-24 00:00:00+00:00,0.053634256,0.055,0.053634256,0.053634256,0.053634256,0.053634256,0.053634256,0.053634256,0.053634256,Idaho Springs,39.792519,-105.49127
3474,2023-09-24 01:00:00+00:00,0.053191166,0.053,0.053191166,0.053191166,0.053191166,0.053191166,0.053191166,0.053191166,0.053191166,Idaho Springs,39.792519,-105.49127
3475,2023-09-24 02:00:00+00:00,0.052701242,0.048,0.052701242,0.052701242,0.052701242,0.052701242,0.052701242,0.052701242,0.052701242,Idaho Springs,39.792519,-105.49127
3476,2023-09-24 03:00:00+00:00,0.05065607,0.047,0.05065607,0.05065607,0.05065607,0.05065607,0.05065607,0.05065607,0.05065607,Idaho Springs,39.792519,-105.49127
3477,2023-09-24 04:00:00+00:00,0.049551073,0.045,0.049551073,0.049551073,0.049551073,0.049551073,0.049551073,0.049551073,0.049551073,Idaho Springs,39.792519,-105.49127
3478,2023-09-24 05:00:00+00:00,0.04851029,0.045,0.04851029,0.04851029,0.04851029,0.04851029,0.04851029,0.04851029,0.04851029,Idaho Springs,39.792519,-105.49127
3479,2023-09-24 06:00:00+00:00,0.04763595,0.045,0.047635946,0.047635946,0.047635946,0.047635946,0.047635946,0.047635946,0.047635946,Idaho Springs,39.792519,-105.49127
3480,2023-09-24 07:00:00+00:00,0.04737978,0.046,0.04737978,0.047379777,0.047379777,0.047379777,0.047379777,0.047379777,0.047379777,Idaho Springs,39.792519,-105.49127
3481,2023-09-24 08:00:00+00:00,0.045903247,0.047,0.045903254,0.045903254,0.045903247,0.045903247,0.045903247,0.045903247,0.045903247,Idaho Springs,39.792519,-105.49127
3482,2023-09-24 09:00:00+00:00,0.043826178,0.048,0.043826178,0.04382618,0.04382618,0.043826178,0.043826178,0.043826178,0.043826178,Idaho Springs,39.792519,-105.49127
3483,2023-09-24 10:00:00+00:00,0.043166827,0.047,0.043166827,0.043166827,0.043166827,0.043166827,0.043166827,0.043166827,0.043166827,Idaho Springs,39.792519,-105.49127
3484,2023-09-24 11:00:00+00:00,0.043367337,0.049,0.043367337,0.043367337,0.043367337,0.043367337,0.043367337,0.043367337,0.043367337,Idaho Springs,39.792519,-105.49127
3485,2023-09-24 12:00:00+00:00,0.04396642,0.048,0.04396642,0.04396642,0.04396642,0.04396642,0.04396642,0.04396642,0.04396642,Idaho Springs,39.792519,-105.49127
3486,2023-09-24 13:00:00+00:00,0.04501493,0.048,0.04501493,0.04501493,0.04501493,0.04501493,0.04501493,0.045014933,0.045014933,Idaho Springs,39.792519,-105.49127
3487,2023-09-24 14:00:00+00:00,0.046967927,0.049,0.046967927,0.046967927,0.046967927,0.046967927,0.046967927,0.046967927,0.046967927,Idaho Springs,39.792519,-105.49127
3488,2023-09-24 15:00:00+00:00,0.048621334,0.05,0.048621334,0.048621334,0.048621334,0.048621334,0.048621334,0.048621334,0.048621334,Idaho Springs,39.792519,-105.49127
3489,2023-09-24 16:00:00+00:00,0.049332418,0.053,0.049332418,0.049332418,0.049332418,0.049332418,0.049332418,0.049332418,0.049332418,Idaho Springs,39.792519,-105.49127
3490,2023-09-24 17:00:00+00:00,0.051232714,0.053,0.051232714,0.051232714,0.051232714,0.051232714,0.051232714,0.051232714,0.051232714,Idaho Springs,39.792519,-105.49127
3491,2023-09-24 18:00:00+00:00,0.05406004,0.053,0.05406004,0.05406004,0.05406004,0.05406004,0.05406004,0.05406004,0.05406004,Idaho Springs,39.792519,-105.49127
3492,2023-09-24 19:00:00+00:00,0.05697098,0.053,0.05697098,0.05697098,0.05697098,0.05697098,0.05697098,0.05697098,0.05697098,Idaho Springs,39.792519,-105.49127
3493,2023-09-24 20:00:00+00:00,0.058579154,0.053,0.058579154,0.058579154,0.058579154,0.058579154,0.058579154,0.058579154,0.058579154,Idaho Springs,39.792519,-105.49127
3494,2023-09-24 21:00:00+00:00,0.059092235,0.05800000000000001,0.059092235,0.059092235,0.059092235,0.059092235,0.059092235,0.059092235,0.059092235,Idaho Springs,39.792519,-105.49127
3495,2023-09-24 22:00:00+00:00,0.059438106,0.063,0.059438106,0.059438106,0.059438106,0.059438106,0.059438106,0.059438106,0.059438106,Idaho Springs,39.792519,-105.49127
3496,2023-09-24 23:00:00+00:00,0.057625767,0.064,0.057625767,0.057625767,0.057625767,0.057625767,0.057625767,0.057625767,0.057625767,Idaho Springs,39.792519,-105.49127
3497,2023-09-25 00:00:00+00:00,0.05479299,0.063,0.05479299,0.05479299,0.05479299,0.05479299,0.05479299,0.05479299,0.05479299,Idaho Springs,39.792519,-105.49127
3498,2023-09-25 01:00:00+00:00,0.05130921,0.05800000000000001,0.05130921,0.05130921,0.05130921,0.05130921,0.05130921,0.05130921,0.05130921,Idaho Springs,39.792519,-105.49127
3499,2023-09-25 02:00:00+00:00,0.04983081,0.055,0.04983081,0.04983081,0.04983081,0.04983081,0.04983081,0.04983081,0.04983081,Idaho Springs,39.792519,-105.49127
3500,2023-09-25 03:00:00+00:00,0.048894137,0.055,0.048894137,0.048894137,0.048894137,0.048894137,0.048894137,0.048894137,0.048894137,Idaho Springs,39.792519,-105.49127
3501,2023-09-25 04:00:00+00:00,0.04849672,0.054,0.04849672,0.04849672,0.04849672,0.04849672,0.04849672,0.04849672,0.04849672,Idaho Springs,39.792519,-105.49127
3502,2023-09-25 05:00:00+00:00,0.047961578,0.053,0.047961578,0.047961578,0.047961578,0.047961578,0.047961578,0.047961578,0.047961578,Idaho Springs,39.792519,-105.49127
3503,2023-09-25 06:00:00+00:00,0.047382545,0.053,0.047382545,0.047382545,0.047382545,0.047382545,0.047382545,0.047382545,0.047382545,Idaho Springs,39.792519,-105.49127
3504,2023-09-25 07:00:00+00:00,0.046609975,0.05,0.046609975,0.046609975,0.046609975,0.046609975,0.046609975,0.046609975,0.046609975,Idaho Springs,39.792519,-105.49127
