,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,preds_8_Welby,preds_9_Welby,preds_10_Welby,preds_11_Welby,preds_12_Welby,preds_13_Welby,preds_14_Welby,preds_15_Welby,preds_16_Welby,preds_17_Welby,preds_18_Welby,preds_19_Welby,preds_20_Welby,preds_21_Welby,preds_22_Welby,preds_23_Welby,site_name,lat,lon
2527,2023-08-27 12:00:00+00:00,0.0011802426,0.0035,0.0014474519,0.002042281,0.0022536707,0.002596912,0.0043873177,0.00635433,0.00649393,0.0065289442,0.0058277636,0.0050884853,0.0041053486,0.0034043062,0.0031082244,0.0028090328,0.0028711457,0.0029574633,0.0032203612,0.0034172037,0.003812299,0.0039144643,0.0037657702,0.0032205232,0.0027999203,Welby,39.838119,-104.94984
2528,2023-08-27 13:00:00+00:00,0.0042404644,0.006,0.0022641984,0.0024309233,0.0028412435,0.0029943772,0.0032326602,0.004453567,0.005778524,0.005882647,0.0059110597,0.0053052823,0.0046557505,0.003805176,0.0032347431,0.0030221618,0.002939911,0.0028358814,0.003204506,0.003675199,0.0039532557,0.0044190735,0.004537429,0.0043910947,0.0037904219,Welby,39.838119,-104.94984
2529,2023-08-27 14:00:00+00:00,0.011073125,0.015,0.009574398,0.008410293,0.008519746,0.008801382,0.008903058,0.009056266,0.009791472,0.010665225,0.010744369,0.010768259,0.010238884,0.009669733,0.008937307,0.008476121,0.008325848,0.008401794,0.008187873,0.008709104,0.009260604,0.0095414985,0.009879492,0.009874624,0.00961985,Welby,39.838119,-104.94984
2530,2023-08-27 15:00:00+00:00,0.025237504,0.027000000000000003,0.02175861,0.02086325,0.02013182,0.02019879,0.020363351,0.020417823,0.020488631,0.020805707,0.021256749,0.021308664,0.021326145,0.020919176,0.020471182,0.019876251,0.01948693,0.019343749,0.019341968,0.019235946,0.019486856,0.019757234,0.019866453,0.019818611,0.019567639,Welby,39.838119,-104.94984
2531,2023-08-27 16:00:00+00:00,0.036673572,0.042,0.03502365,0.03262406,0.03203194,0.031579606,0.03161577,0.03169058,0.031705435,0.03171177,0.03168118,0.031759243,0.031784028,0.031794686,0.031523816,0.03121476,0.030782524,0.030476376,0.030335411,0.03017773,0.030264815,0.030078825,0.029936278,0.029826006,0.029400636,Welby,39.838119,-104.94984
2532,2023-08-27 17:00:00+00:00,0.051594377,0.053000000000000005,0.045925014,0.044646066,0.042972594,0.042596966,0.042369492,0.042381056,0.042370714,0.042351693,0.04230002,0.041971,0.04173107,0.041734155,0.041739598,0.04156959,0.041363206,0.041049834,0.04080131,0.04065388,0.040327623,0.040616386,0.03998022,0.039428763,0.03910482,Welby,39.838119,-104.94984
2533,2023-08-27 18:00:00+00:00,0.060170125,0.056999999999999995,0.05852246,0.053677917,0.052734945,0.051698238,0.05153058,0.051509783,0.05149327,0.051399127,0.05134477,0.051236786,0.05061934,0.050087545,0.05007074,0.050071318,0.049999278,0.04989688,0.04970783,0.049524672,0.049377263,0.04890501,0.049372032,0.048337627,0.04742832,Welby,39.838119,-104.94984
2534,2023-08-27 19:00:00+00:00,0.059190333,0.056999999999999995,0.06304951,0.06161756,0.057950232,0.05735312,0.05687664,0.056869857,0.05704164,0.05700427,0.05684482,0.056766283,0.05662049,0.05582308,0.055100117,0.055068593,0.055065032,0.055084493,0.055083673,0.05502318,0.054915436,0.054781456,0.05423283,0.05480434,0.053536344,Welby,39.838119,-104.94984
2535,2023-08-27 20:00:00+00:00,0.0560361,0.058,0.058715113,0.06213042,0.060997706,0.05852225,0.058187045,0.058039002,0.05814502,0.058400854,0.05835367,0.058172666,0.058086924,0.057933263,0.057102714,0.05632756,0.056289297,0.0562833,0.056362726,0.05642992,0.05645789,0.05640439,0.056288127,0.05573187,0.056322947,Welby,39.838119,-104.94984
2536,2023-08-27 21:00:00+00:00,0.056586828,0.061000000000000006,0.054251745,0.05661699,0.059474375,0.058636308,0.05694275,0.056735914,0.056803636,0.05694344,0.05723244,0.0571846,0.057004485,0.05692156,0.056774713,0.055985425,0.055230126,0.05519008,0.055182897,0.05529572,0.055401195,0.055478934,0.05545783,0.055355784,0.054823693,Welby,39.838119,-104.94984
2537,2023-08-27 22:00:00+00:00,0.058533195,0.051,0.05371723,0.05169733,0.05372855,0.05603056,0.05537932,0.05404967,0.053933594,0.054055978,0.05422065,0.054512914,0.05446487,0.0542892,0.05420893,0.054068457,0.05331474,0.05258525,0.052545,0.052537285,0.052666042,0.05278778,0.052883737,0.052869875,0.052769154,Welby,39.838119,-104.94984
2538,2023-08-27 23:00:00+00:00,0.0465858,0.043,0.05401686,0.050045133,0.048356906,0.05003197,0.051919214,0.05135833,0.05027328,0.05016946,0.05033363,0.05049705,0.05079193,0.050744593,0.0505715,0.050493132,0.05035644,0.049627546,0.048927184,0.04888864,0.04888126,0.04900201,0.049109936,0.049177576,0.049132314,Welby,39.838119,-104.94984
2539,2023-08-28 00:00:00+00:00,0.038041964,0.038,0.041912198,0.048041403,0.044716924,0.043266296,0.044700023,0.04640149,0.04589692,0.044837106,0.04474512,0.044894572,0.045052413,0.045338687,0.045293048,0.045127213,0.045053158,0.04492588,0.044272527,0.043701347,0.04367479,0.043670807,0.043716956,0.04373763,0.04368072,Welby,39.838119,-104.94984
2540,2023-08-28 01:00:00+00:00,0.031790614,0.033,0.03183588,0.034793627,0.03974484,0.036901165,0.035635404,0.03693003,0.038484793,0.03800046,0.037010044,0.036914814,0.03702105,0.03715823,0.037398726,0.03736009,0.037225492,0.037167948,0.03707588,0.036671832,0.03645733,0.03645984,0.03646329,0.036361277,0.03622516,Welby,39.838119,-104.94984
2541,2023-08-28 02:00:00+00:00,0.027098149,0.019,0.025867373,0.025900608,0.02797863,0.03188914,0.029565085,0.028485557,0.029615335,0.03101976,0.030581616,0.02965439,0.029554099,0.029611409,0.029701907,0.029873969,0.029848091,0.02976471,0.02973396,0.029696377,0.029647594,0.029875407,0.029909175,0.029919654,0.029694771,Welby,39.838119,-104.94984
2542,2023-08-28 03:00:00+00:00,0.0138555635,0.025000000000000005,0.021628324,0.020728465,0.020752553,0.022365043,0.025436874,0.023478106,0.022549756,0.02352566,0.02474288,0.024360644,0.02356717,0.023479534,0.023490146,0.02354729,0.023649544,0.023635177,0.023598325,0.023590658,0.023597274,0.02380924,0.024308534,0.0243577,0.024370894,Welby,39.838119,-104.94984
2543,2023-08-28 04:00:00+00:00,0.022429831,0.035,0.012419533,0.017918495,0.01723976,0.017259082,0.018596306,0.021301193,0.019537486,0.018709749,0.019560624,0.020618506,0.020294402,0.01964457,0.019570222,0.019558556,0.019580146,0.019619362,0.01961617,0.019622477,0.019635173,0.019678092,0.020072035,0.020699723,0.020751158,Welby,39.838119,-104.94984
2544,2023-08-28 05:00:00+00:00,0.030881857,0.035,0.018328808,0.010945321,0.015107657,0.014560197,0.014575608,0.015695982,0.017957307,0.016433975,0.01574136,0.016433217,0.017278986,0.017026283,0.01654654,0.016494466,0.016457025,0.016450642,0.016430847,0.016437694,0.016481858,0.016511781,0.016583608,0.01710634,0.017798819,Welby,39.838119,-104.94984
2545,2023-08-28 06:00:00+00:00,0.029929288,0.031999999999999994,0.025438583,0.014649653,0.008606659,0.012080008,0.011636646,0.011649669,0.012599424,0.014556252,0.013236139,0.012661224,0.013204483,0.01385709,0.01367186,0.0133553725,0.013322249,0.013271063,0.013239801,0.013170512,0.01318583,0.013261274,0.013304837,0.013398486,0.01400925,Welby,39.838119,-104.94984
2546,2023-08-28 07:00:00+00:00,0.026905308,0.028000000000000004,0.024695925,0.020639718,0.011382947,0.006350835,0.009112123,0.008750234,0.008760766,0.00955891,0.011183495,0.010082673,0.009636871,0.010028774,0.010481742,0.010362711,0.010196308,0.010181165,0.010118634,0.010069624,0.009964988,0.009986073,0.010080704,0.010131657,0.010235139,Welby,39.838119,-104.94984
2547,2023-08-28 08:00:00+00:00,0.022247713,0.028000000000000004,0.021087317,0.019115703,0.015603696,0.007926316,0.003996114,0.0061693876,0.005888866,0.005897337,0.0065483106,0.0078658685,0.006983147,0.0066554043,0.0069119693,0.00719169,0.007128657,0.0070817983,0.0070791356,0.0070100594,0.006949803,0.0068241353,0.006848199,0.006950556,0.0070032314,Welby,39.838119,-104.94984
2548,2023-08-28 09:00:00+00:00,0.022957036,0.022,0.016969858,0.015967695,0.014284197,0.011402205,0.0054993457,0.0025048116,0.00411394,0.0038981806,0.0039048144,0.004430072,0.0054671187,0.004786065,0.0045632008,0.0047061704,0.0048420043,0.004823103,0.0048605064,0.00486523,0.0047922647,0.0047268644,0.0045941,0.0046185497,0.0047182143,Welby,39.838119,-104.94984
2549,2023-08-28 10:00:00+00:00,0.016238287,0.012,0.017222328,0.012032516,0.0111939935,0.009814299,0.0075990898,0.0031380197,0.00095577195,0.0021555643,0.0019881902,0.0019935684,0.002433711,0.0032854932,0.0027462281,0.002591454,0.0026635095,0.0027066497,0.0027165813,0.002807187,0.0028160177,0.0027397354,0.002671191,0.0025392221,0.0025620968,Welby,39.838119,-104.94984
2550,2023-08-28 11:00:00+00:00,0.0068637645,0.014000000000000002,0.011060056,0.011874964,0.0076566758,0.0070002046,0.0059853066,0.0043718773,0.0012239839,-0.00029829226,0.00055409095,0.00042430585,0.00042866805,0.0007982153,0.0014871131,0.0010798941,0.0009894219,0.000995707,0.0009533036,0.000990132,0.0011304554,0.0011439408,0.0010678318,0.0009999895,0.00087871053,Welby,39.838119,-104.94984
2551,2023-08-28 12:00:00+00:00,0.011361046,0.016,0.00460795,0.0076290295,0.008251105,0.005092877,0.0046357857,0.0039282474,0.0027986513,0.00057306635,-0.0004264973,0.0001640548,6.2698266e-05,6.618269e-05,0.00035886274,0.000811198,0.0005892729,0.00060328236,0.00049899996,0.00034977664,0.00039968622,0.00047698698,0.00046032033,0.0003400363,0.00026876805,Welby,39.838119,-104.94984
2552,2023-08-28 13:00:00+00:00,0.016941246,0.018,0.012731268,0.008288028,0.010383952,0.010826361,0.008642956,0.008326689,0.007822842,0.006939334,0.00513594,0.004354617,0.004867728,0.0047704116,0.0047737523,0.0050454675,0.0053855064,0.005249707,0.0053148526,0.005167092,0.0050335857,0.005027891,0.004763719,0.004633913,0.004320079,Welby,39.838119,-104.94984
2553,2023-08-28 14:00:00+00:00,0.023291117,0.0235,0.022355318,0.019616995,0.0165838,0.018014202,0.018309042,0.016896201,0.016700866,0.016372113,0.01575595,0.014428939,0.013842756,0.0142845,0.014194254,0.0141974725,0.014470634,0.01488175,0.014660745,0.014646868,0.0146260075,0.014705068,0.014602374,0.014007744,0.013799284,Welby,39.838119,-104.94984
2554,2023-08-28 15:00:00+00:00,0.029972548,0.028999999999999998,0.029781746,0.029133525,0.027214063,0.025147429,0.026052667,0.026230432,0.025489194,0.025395878,0.025233788,0.024892168,0.024105888,0.023746008,0.024074234,0.023999998,0.024002833,0.024265336,0.024790136,0.024430316,0.024294632,0.024454487,0.024785751,0.024601482,0.023852563,Welby,39.838119,-104.94984
2555,2023-08-28 16:00:00+00:00,0.03597072,0.04,0.036963258,0.03681657,0.03634848,0.035019305,0.033762388,0.034240097,0.034311336,0.034117945,0.03410867,0.03407507,0.03394096,0.033536043,0.033321675,0.033573918,0.033511408,0.033513967,0.033773255,0.03443866,0.033918694,0.033659495,0.033993233,0.03455748,0.034303725,Welby,39.838119,-104.94984
2556,2023-08-28 17:00:00+00:00,0.04648566,0.05,0.042250622,0.043065745,0.042954106,0.04262442,0.04182401,0.04123473,0.041296028,0.04127409,0.041575555,0.041637205,0.041711424,0.041743964,0.041631777,0.04151835,0.041715812,0.041662853,0.04166515,0.041917384,0.042696416,0.042043347,0.04168521,0.042156987,0.042911608,Welby,39.838119,-104.94984
2557,2023-08-28 18:00:00+00:00,0.0529232,0.056999999999999995,0.04920294,0.04563791,0.046281,0.046198532,0.04598532,0.04557165,0.04557607,0.045326974,0.04523269,0.045886807,0.045998637,0.04614684,0.046296734,0.046393532,0.046354134,0.046501916,0.046459034,0.046461005,0.046694186,0.04752309,0.046799675,0.0463846,0.0469356,Welby,39.838119,-104.94984
2558,2023-08-28 19:00:00+00:00,0.05876191,0.058,0.05373344,0.05031638,0.047363255,0.047851488,0.047795586,0.0476727,0.047633562,0.048095394,0.04759859,0.04745494,0.04833522,0.048475206,0.048662927,0.048876688,0.04909012,0.04908813,0.049201988,0.049167216,0.04916892,0.049387228,0.050253488,0.049476467,0.049020533,Welby,39.838119,-104.94984
2559,2023-08-28 20:00:00+00:00,0.056277897,0.059,0.05723187,0.05239407,0.04942463,0.04712718,0.04746766,0.047434423,0.04740973,0.04769239,0.048597775,0.047888335,0.04770249,0.04876551,0.04892901,0.049152788,0.049435604,0.049800314,0.049863297,0.0499212,0.049898468,0.049899764,0.050090216,0.050950803,0.0501606,Welby,39.838119,-104.94984
2560,2023-08-28 21:00:00+00:00,0.055600595,0.062,0.05270991,0.053556256,0.04942346,0.04702974,0.045263737,0.045512777,0.045495868,0.045519434,0.045994394,0.047108687,0.046299484,0.04609653,0.047227006,0.04739844,0.047637824,0.04795963,0.048424374,0.048535142,0.04855228,0.04853778,0.04853881,0.048712205,0.049538583,Welby,39.838119,-104.94984
2561,2023-08-28 22:00:00+00:00,0.057928402,0.059,0.050945412,0.0484676,0.049176455,0.04581602,0.04394645,0.04250787,0.04268721,0.0426772,0.042728387,0.04326524,0.044434175,0.043618277,0.04341747,0.044520676,0.044687297,0.04492247,0.04524714,0.045729786,0.04584267,0.045859724,0.04584497,0.045846067,0.046032228,Welby,39.838119,-104.94984
2562,2023-08-28 23:00:00+00:00,0.053093184,0.06,0.051814437,0.04550248,0.043349877,0.043960176,0.041135866,0.039520144,0.03832552,0.038471177,0.038465947,0.038523518,0.039046586,0.040141307,0.039399933,0.039223265,0.040170174,0.040310357,0.040500525,0.04074998,0.041074835,0.04109256,0.041175373,0.041150082,0.041151587,Welby,39.838119,-104.94984
2563,2023-08-29 00:00:00+00:00,0.055659667,0.056999999999999995,0.04723616,0.04608447,0.040549304,0.038658783,0.039196294,0.036718767,0.03534298,0.03430358,0.03441364,0.034411453,0.0344672,0.034922734,0.03581129,0.035244815,0.0351249,0.03568803,0.035756547,0.03581504,0.035832718,0.035671342,0.035416674,0.03566155,0.035614986,Welby,39.838119,-104.94984
2564,2023-08-29 01:00:00+00:00,0.0484526,0.04900000000000001,0.046797283,0.03981552,0.038869124,0.034335107,0.0327815,0.033239834,0.031147245,0.029963674,0.029099131,0.02918488,0.029183513,0.029228084,0.02955017,0.03015404,0.029823676,0.029775402,0.029855357,0.029833145,0.029722115,0.029426007,0.028548881,0.02787174,0.028379139,Welby,39.838119,-104.94984
2565,2023-08-29 02:00:00+00:00,0.038239628,0.048,0.037623603,0.0362965,0.031294078,0.030582007,0.027235858,0.025954047,0.026337137,0.02456484,0.023589132,0.02286779,0.022934673,0.022933152,0.022956869,0.02313302,0.023403015,0.023329614,0.023356482,0.022937844,0.02282388,0.02254809,0.021958172,0.020446645,0.019441923,Welby,39.838119,-104.94984
2566,2023-08-29 03:00:00+00:00,0.041611165,0.045,0.030447636,0.02991938,0.02886638,0.02477752,0.02419548,0.021287678,0.020166796,0.020511761,0.01896449,0.018122688,0.017518686,0.01757109,0.01756909,0.017579366,0.017640041,0.017668767,0.017779242,0.017856779,0.017126815,0.016960965,0.016603874,0.01589178,0.014169246,Welby,39.838119,-104.94984
2567,2023-08-29 04:00:00+00:00,0.03875646,0.04,0.035032228,0.025407882,0.024974382,0.02407997,0.020522006,0.020006787,0.017441075,0.016438024,0.016740123,0.015424161,0.014735532,0.014257668,0.0142975785,0.014295355,0.014291469,0.01425783,0.01409345,0.014329425,0.014433803,0.013584099,0.013407383,0.013053425,0.012384349,Welby,39.838119,-104.94984
2568,2023-08-29 05:00:00+00:00,0.033484083,0.031000000000000003,0.032144606,0.028889017,0.020989574,0.020631235,0.019884981,0.016841128,0.016398834,0.014176635,0.013321164,0.0135756135,0.012516198,0.011987806,0.01163312,0.011659995,0.011657303,0.011642938,0.011531417,0.0112193795,0.011539062,0.011656354,0.010785062,0.010615397,0.010294717,Welby,39.838119,-104.94984
2569,2023-08-29 06:00:00+00:00,0.025060045,0.028000000000000004,0.027676858,0.026493225,0.023705605,0.017147323,0.016859679,0.016235719,0.01366366,0.013289264,0.011434365,0.010729013,0.010931929,0.010134333,0.009763612,0.00953112,0.0095466245,0.009543776,0.009520158,0.009347105,0.008922715,0.009296534,0.009417768,0.008575794,0.0084197195,Welby,39.838119,-104.94984
2570,2023-08-29 07:00:00+00:00,0.023151446,0.03,0.02016185,0.022420013,0.021402542,0.019030146,0.013761639,0.013529162,0.013019182,0.010876694,0.010572911,0.009093754,0.008547411,0.00869802,0.008161216,0.007943397,0.00782156,0.007826811,0.007823747,0.0077936533,0.007580141,0.0070909,0.007482495,0.0075984993,0.0068298914,Welby,39.838119,-104.94984
2571,2023-08-29 08:00:00+00:00,0.025732819,0.026,0.018580802,0.016032513,0.017942073,0.01708305,0.015186458,0.01099855,0.010816927,0.010401524,0.00865462,0.008414847,0.007285142,0.0068854927,0.0069877272,0.0066836122,0.006595994,0.0065659564,0.006564012,0.0065607615,0.0065264655,0.0062916265,0.005779234,0.0061617615,0.0062675094,Welby,39.838119,-104.94984
2572,2023-08-29 09:00:00+00:00,0.021261696,0.019,0.020982858,0.014714762,0.012569438,0.0141478265,0.013472121,0.011977779,0.008754202,0.008611751,0.008277688,0.006869358,0.0066863336,0.0058638817,0.005592286,0.0056532687,0.005538895,0.0055516222,0.00558611,0.005580554,0.005577024,0.0055406396,0.0053042476,0.004813004,0.00515874,Welby,39.838119,-104.94984
2573,2023-08-29 10:00:00+00:00,0.014455983,0.008,0.016718669,0.01647399,0.011110934,0.009346648,0.010567275,0.010040538,0.008885929,0.006338025,0.0062245023,0.00594692,0.004774856,0.004630035,0.0040148525,0.0038318252,0.0038642008,0.0038749254,0.003949949,0.004021494,0.0040155733,0.0040116687,0.003974268,0.0037510078,0.0033192332,Welby,39.838119,-104.94984
2574,2023-08-29 11:00:00+00:00,0.0037534018,0.001,0.009974045,0.011828037,0.011624483,0.007305253,0.0059993984,0.0068993666,0.0065098014,0.005606301,0.0035693236,0.0034763059,0.0032405066,0.0022544926,0.002142946,0.0017244706,0.0016313225,0.0016342562,0.0017754815,0.0019181349,0.0020308145,0.002023811,0.002019723,0.001983509,0.0017873549,Welby,39.838119,-104.94984
2575,2023-08-29 12:00:00+00:00,-0.00035449502,0.001,0.002084727,0.0064534578,0.00785696,0.007702048,0.004651021,0.0037661716,0.004372324,0.00408395,0.0033619986,0.0016801362,0.0016024257,0.0014055644,0.0006483137,0.0005877062,0.00048101932,0.000522561,0.00048356748,0.00081175397,0.0010411055,0.0011847697,0.0011836631,0.0011772263,0.0011304953,Welby,39.838119,-104.94984
2576,2023-08-29 13:00:00+00:00,0.0053316094,0.005,0.004222188,0.0056733373,0.008633652,0.009615523,0.0095101865,0.00747459,0.006898481,0.007340589,0.007099324,0.0064338385,0.0048247576,0.0047481935,0.0045616953,0.0039143763,0.0038876552,0.0039908206,0.004110743,0.0040532397,0.0044265715,0.004622678,0.0046538245,0.0046928367,0.0046767234,Welby,39.838119,-104.94984
2577,2023-08-29 14:00:00+00:00,0.0139892,0.011,0.014261626,0.013622965,0.014577521,0.016537223,0.017172422,0.017105488,0.01587518,0.015519043,0.015829818,0.015636008,0.015063977,0.013602411,0.013528917,0.013349786,0.012700837,0.012663533,0.012663838,0.012716554,0.012692248,0.01282717,0.012822342,0.012632902,0.012719062,Welby,39.838119,-104.94984
2578,2023-08-29 15:00:00+00:00,0.022061156,0.022,0.024653047,0.024823118,0.02440469,0.025009068,0.026159378,0.026516018,0.026482442,0.025918901,0.0257633,0.025936307,0.025807954,0.025398435,0.024294032,0.02423491,0.024084846,0.023470102,0.023407515,0.02316665,0.023088276,0.023117298,0.022926763,0.022709165,0.022358239,Welby,39.838119,-104.94984
2579,2023-08-29 16:00:00+00:00,0.033187877,0.033,0.033245463,0.035059698,0.03517357,0.034908272,0.03523645,0.03577357,0.035888467,0.03588147,0.035859205,0.03585793,0.035919618,0.035846494,0.035581402,0.034821164,0.034777515,0.03465908,0.034094382,0.034006793,0.033515688,0.033305805,0.033385456,0.032907225,0.0325253,Welby,39.838119,-104.94984
2580,2023-08-29 17:00:00+00:00,0.043779463,0.043,0.043980617,0.04402629,0.045312226,0.04538493,0.045252267,0.04535354,0.045260243,0.045148794,0.04516801,0.045656107,0.04579957,0.04576255,0.045736723,0.04559176,0.045112412,0.04508126,0.044987492,0.04444845,0.044332273,0.04357272,0.04322763,0.043357152,0.04259614,Welby,39.838119,-104.94984
