,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,preds_8_Rocky Flats,preds_9_Rocky Flats,preds_10_Rocky Flats,preds_11_Rocky Flats,preds_12_Rocky Flats,preds_13_Rocky Flats,preds_14_Rocky Flats,preds_15_Rocky Flats,preds_16_Rocky Flats,preds_17_Rocky Flats,preds_18_Rocky Flats,preds_19_Rocky Flats,preds_20_Rocky Flats,preds_21_Rocky Flats,preds_22_Rocky Flats,preds_23_Rocky Flats,site_name,lat,lon
2268,2023-08-22 12:00:00+00:00,0.034474876,0.036,0.03301182,0.03264796,0.032226924,0.032604717,0.03369862,0.034114733,0.034731325,0.03502177,0.03519068,0.03569156,0.03525745,0.035518534,0.035775885,0.034977492,0.034142707,0.0354886,0.036215093,0.036135815,0.03660855,0.03606573,0.036243305,0.036403567,0.036394995,Rocky Flats,39.912799,-105.188587
2269,2023-08-22 13:00:00+00:00,0.034534346,0.034,0.033270877,0.032314215,0.03206216,0.031734955,0.032038435,0.03294192,0.033284076,0.03379116,0.034029033,0.034167025,0.034580164,0.03421789,0.034435242,0.034653075,0.033994433,0.03335668,0.03436499,0.034932666,0.034869507,0.035248533,0.03480894,0.03495434,0.035098255,Rocky Flats,39.912799,-105.188587
2270,2023-08-22 14:00:00+00:00,0.034910236,0.034,0.03535328,0.034573223,0.033949718,0.033765092,0.03351803,0.033752948,0.034441493,0.03470046,0.035080552,0.035258885,0.03536315,0.035687014,0.035392627,0.035572138,0.035757646,0.035238817,0.034791168,0.035483196,0.03591255,0.035861295,0.036194466,0.03575398,0.03593263,Rocky Flats,39.912799,-105.188587
2271,2023-08-22 15:00:00+00:00,0.03740475,0.042,0.03820315,0.03848007,0.03799567,0.037566938,0.037437443,0.037261587,0.037422895,0.0378917,0.038067594,0.03832931,0.038457464,0.038536973,0.03880729,0.03854476,0.03871137,0.038890556,0.03841461,0.038016688,0.038653526,0.0390768,0.039023068,0.03940088,0.038837153,Rocky Flats,39.912799,-105.188587
2272,2023-08-22 16:00:00+00:00,0.046286784,0.05,0.041945033,0.042478446,0.042653885,0.042319786,0.042032447,0.041946802,0.041838486,0.04193328,0.042210147,0.04231828,0.04249159,0.042587228,0.04265434,0.0429105,0.042644497,0.04282054,0.04301622,0.042481788,0.041990206,0.042830892,0.043384183,0.04331441,0.04381249,Rocky Flats,39.912799,-105.188587
2273,2023-08-22 17:00:00+00:00,0.0527788,0.05500000000000001,0.048766144,0.0455356,0.04590041,0.04602528,0.045803994,0.045628287,0.04558296,0.04553377,0.045572713,0.045699134,0.045759045,0.045876604,0.0459565,0.046021275,0.04629201,0.045998897,0.046198446,0.04642431,0.045770008,0.045108985,0.04628883,0.04704542,0.046952456,Rocky Flats,39.912799,-105.188587
2274,2023-08-22 18:00:00+00:00,0.05584269,0.06299999999999999,0.053306688,0.050117575,0.047789924,0.048055552,0.048140883,0.048005335,0.04792073,0.04790623,0.047899324,0.047900368,0.047932874,0.047964815,0.048053674,0.048127115,0.048192386,0.04847558,0.048164606,0.04837879,0.048622884,0.04788361,0.047094494,0.048525203,0.049419697,Rocky Flats,39.912799,-105.188587
2275,2023-08-22 19:00:00+00:00,0.06349444,0.06299999999999999,0.05503756,0.052975975,0.050574325,0.04877431,0.04897634,0.049039174,0.048951127,0.04891274,0.048912257,0.048923668,0.04891047,0.048910953,0.048935287,0.04901881,0.049092636,0.04915956,0.04944982,0.049131837,0.049351256,0.049601212,0.04882575,0.047976386,0.04951199,Rocky Flats,39.912799,-105.188587
2276,2023-08-22 20:00:00+00:00,0.060122676,0.06,0.06071786,0.053743817,0.0521255,0.05016457,0.048675396,0.04884591,0.048898075,0.048829127,0.048804518,0.048807856,0.048822105,0.048807625,0.048810128,0.048836727,0.048925593,0.04900237,0.04907104,0.049364857,0.04904513,0.049265202,0.04951532,0.048731104,0.047863867,Rocky Flats,39.912799,-105.188587
2277,2023-08-22 21:00:00+00:00,0.057388183,0.061000000000000006,0.057525843,0.057997487,0.05262961,0.051313292,0.049694344,0.048440266,0.04858497,0.048629146,0.048569277,0.048549384,0.048552107,0.048563976,0.048553422,0.048567437,0.04859795,0.048690557,0.048767205,0.048834324,0.049117263,0.048811555,0.049021427,0.04925949,0.048508357,Rocky Flats,39.912799,-105.188587
2278,2023-08-22 22:00:00+00:00,0.0586011,0.066,0.055242646,0.05533993,0.05567728,0.051518045,0.050472997,0.04914415,0.048096687,0.04822017,0.048259396,0.04820511,0.048183132,0.04818403,0.0481916,0.04818519,0.04820776,0.04823875,0.048326768,0.0483974,0.04845837,0.048713155,0.04843874,0.04862695,0.048840914,Rocky Flats,39.912799,-105.188587
2279,2023-08-22 23:00:00+00:00,0.06100176,0.066,0.054704808,0.05254542,0.052610293,0.05285747,0.04969114,0.048860863,0.047772486,0.046883143,0.046992652,0.04702821,0.046974406,0.046948895,0.04694723,0.046950765,0.0469481,0.04697557,0.047005188,0.04708494,0.04714763,0.04720125,0.047424816,0.047184158,0.047349308,Rocky Flats,39.912799,-105.188587
2280,2023-08-23 00:00:00+00:00,0.05997213,0.06299999999999999,0.055531114,0.051511813,0.050092254,0.050140005,0.050328076,0.0478357,0.047158364,0.046241958,0.0454686,0.045565955,0.045599457,0.045545656,0.045514487,0.04551003,0.045508638,0.045510434,0.045546357,0.0455764,0.04565188,0.045709338,0.04575779,0.045958113,0.045743015,Rocky Flats,39.912799,-105.188587
2281,2023-08-23 01:00:00+00:00,0.056105457,0.06299999999999999,0.05323753,0.050429087,0.047754783,0.046674017,0.046712715,0.0468688,0.044737417,0.044148445,0.043335088,0.042641237,0.04273203,0.04276423,0.042707615,0.042670436,0.04266297,0.04265665,0.042663433,0.042711273,0.042744413,0.04282197,0.042878572,0.04292512,0.043113668,Rocky Flats,39.912799,-105.188587
2282,2023-08-23 02:00:00+00:00,0.057535134,0.062,0.051277183,0.04939619,0.047543712,0.045449786,0.04455068,0.044584367,0.044725776,0.042763095,0.04221408,0.04144876,0.04078706,0.040874764,0.04090731,0.04084763,0.04080493,0.040795296,0.040785413,0.040795773,0.040853363,0.040889867,0.040972207,0.041030504,0.04107743,Rocky Flats,39.912799,-105.188587
2283,2023-08-23 03:00:00+00:00,0.05584984,0.062,0.05181139,0.04762076,0.046300765,0.04480321,0.043078255,0.042293083,0.042323753,0.04245547,0.04060358,0.040084396,0.039357886,0.038731508,0.03881528,0.03884649,0.038788293,0.038746674,0.038737204,0.038727432,0.038737945,0.038795896,0.038832687,0.038915757,0.03897402,Rocky Flats,39.912799,-105.188587
2284,2023-08-23 04:00:00+00:00,0.056232557,0.058,0.050813347,0.048047528,0.045014393,0.043932833,0.042690888,0.041186128,0.040476937,0.040505346,0.040628836,0.0388863,0.03839987,0.037722263,0.03714246,0.037219364,0.03724795,0.037195314,0.037158526,0.037150428,0.03714206,0.03715181,0.0372083,0.03724463,0.03732658,Rocky Flats,39.912799,-105.188587
2285,2023-08-23 05:00:00+00:00,0.05291728,0.058,0.051381998,0.047622923,0.04559655,0.043107737,0.042214043,0.041150212,0.039821364,0.039176643,0.03920283,0.03931712,0.037706107,0.03725984,0.036642674,0.036121402,0.036189932,0.036215093,0.03616944,0.036138628,0.036132,0.03612482,0.036134344,0.03619088,0.036226854,Rocky Flats,39.912799,-105.188587
2286,2023-08-23 06:00:00+00:00,0.053634364,0.059,0.04923041,0.048149846,0.045351457,0.043677915,0.04161138,0.040844034,0.039908245,0.038701657,0.038106393,0.038130667,0.038236313,0.036753055,0.03634655,0.035790063,0.035326686,0.035386816,0.03540862,0.03536982,0.035344437,0.03533888,0.035331905,0.035342325,0.035401944,Rocky Flats,39.912799,-105.188587
2287,2023-08-23 07:00:00+00:00,0.054539148,0.05500000000000001,0.04984394,0.04668161,0.045867022,0.043550722,0.04216493,0.040404502,0.039735418,0.038893424,0.03778544,0.03723371,0.037256133,0.03735293,0.036002435,0.035637274,0.035143234,0.034738936,0.034790713,0.034809217,0.03477684,0.034755886,0.03475079,0.03474291,0.03475515,Rocky Flats,39.912799,-105.188587
2288,2023-08-23 08:00:00+00:00,0.050879654,0.056,0.050465442,0.04698405,0.044568453,0.043891974,0.041973095,0.040798213,0.039277114,0.03868183,0.037911862,0.03688364,0.036370736,0.036391336,0.036479138,0.035264663,0.034941703,0.03451108,0.034165487,0.03420909,0.034224465,0.034197785,0.034179747,0.034174383,0.034164608,Rocky Flats,39.912799,-105.188587
2289,2023-08-23 09:00:00+00:00,0.052175004,0.05500000000000001,0.047551792,0.047240335,0.044545677,0.042546827,0.041990127,0.040377542,0.03937516,0.038045123,0.037512146,0.03680554,0.03585361,0.035381366,0.035400018,0.035478253,0.034407828,0.034128904,0.033763394,0.033476807,0.033512443,0.033524927,0.03350269,0.033485617,0.03347947,Rocky Flats,39.912799,-105.188587
2290,2023-08-23 10:00:00+00:00,0.05123553,0.05500000000000001,0.048661117,0.045142088,0.044899594,0.042640053,0.04097191,0.040498175,0.039107066,0.03822399,0.037031136,0.03654514,0.03588856,0.034999747,0.03456348,0.034580387,0.03465016,0.033708762,0.033469163,0.033161983,0.03292748,0.032956325,0.032966647,0.03294673,0.032929186,Rocky Flats,39.912799,-105.188587
2291,2023-08-23 11:00:00+00:00,0.051231284,0.056,0.047817793,0.045816008,0.04305104,0.042846225,0.040927965,0.039482072,0.03906721,0.037825465,0.037026532,0.03593644,0.035488788,0.034876436,0.03404274,0.033639822,0.033655144,0.033717345,0.032892875,0.032689128,0.032435626,0.0322489,0.03227184,0.03228055,0.032262366,Rocky Flats,39.912799,-105.188587
2292,2023-08-23 12:00:00+00:00,0.05215659,0.052,0.047784936,0.0451897,0.04364125,0.041334614,0.04116218,0.039511725,0.038256448,0.037892062,0.036790937,0.03607908,0.03510638,0.03470707,0.034155805,0.033401813,0.033044808,0.033058055,0.03311073,0.03242843,0.03226625,0.032073207,0.031938333,0.03195492,0.031961627,Rocky Flats,39.912799,-105.188587
2293,2023-08-23 13:00:00+00:00,0.047779158,0.04700000000000001,0.04792385,0.04465549,0.042677216,0.041417673,0.039513167,0.039368242,0.03797968,0.03691961,0.036612608,0.035682376,0.035080478,0.034256265,0.03391641,0.03343937,0.032791764,0.032492086,0.032502808,0.032544054,0.032015774,0.03189352,0.031747572,0.03164128,0.031656582,Rocky Flats,39.912799,-105.188587
2294,2023-08-23 14:00:00+00:00,0.04522192,0.048,0.045933343,0.046037488,0.043656465,0.04211173,0.041126754,0.03961393,0.039499767,0.038406495,0.03757655,0.03733611,0.03659901,0.036114737,0.035436016,0.035149276,0.034733556,0.03418156,0.033926703,0.033935625,0.033969507,0.033520572,0.03340853,0.033248343,0.03308875,Rocky Flats,39.912799,-105.188587
2295,2023-08-23 15:00:00+00:00,0.048821945,0.05,0.046234902,0.04674734,0.046820108,0.045036115,0.043887537,0.04315133,0.04203852,0.041954726,0.041146394,0.040522277,0.040335234,0.03973364,0.039319105,0.03870891,0.03844067,0.038036685,0.03750157,0.037246816,0.03725609,0.037293095,0.03677504,0.036633316,0.036405224,Rocky Flats,39.912799,-105.188587
2296,2023-08-23 16:00:00+00:00,0.051906846,0.05500000000000001,0.050749794,0.04889751,0.049240157,0.04929155,0.04805965,0.047274455,0.04678292,0.046046924,0.045990743,0.04542181,0.044952057,0.044799026,0.044263538,0.043869793,0.043259755,0.042982668,0.04255403,0.041974917,0.041688632,0.041699674,0.04174679,0.04107392,0.04088544,Rocky Flats,39.912799,-105.188587
2297,2023-08-23 17:00:00+00:00,0.056967247,0.059,0.053684227,0.05279908,0.05150674,0.05175028,0.051785167,0.05097577,0.050489567,0.05019069,0.049739197,0.049702507,0.04928081,0.048887745,0.04874424,0.04819826,0.047775663,0.047100473,0.046788834,0.046301868,0.045628775,0.045288887,0.045302548,0.04536338,0.04449901,Rocky Flats,39.912799,-105.188587
2298,2023-08-23 18:00:00+00:00,0.059691913,0.068,0.05739208,0.054775428,0.05413064,0.053198904,0.05336551,0.05338801,0.052905876,0.052646026,0.052485183,0.052229136,0.052204613,0.051863045,0.051499426,0.051354393,0.050774306,0.050314546,0.049572226,0.049228594,0.04869102,0.047936335,0.047551483,0.047567293,0.047638588,Rocky Flats,39.912799,-105.188587
2299,2023-08-23 19:00:00+00:00,0.06819719,0.084,0.05846225,0.056568053,0.05457874,0.05409073,0.053402163,0.053521294,0.053536642,0.05323239,0.05308462,0.052989114,0.052813973,0.052794024,0.052475065,0.052113745,0.05196495,0.051362645,0.05088355,0.050110735,0.049753595,0.04919617,0.048406612,0.048002996,0.048019577,Rocky Flats,39.912799,-105.188587
2300,2023-08-23 20:00:00+00:00,0.08214211,0.081,0.064046904,0.05634143,0.054916885,0.053410176,0.053037707,0.052505262,0.052596904,0.052608605,0.052373793,0.052263714,0.052183013,0.052022833,0.052003544,0.05169224,0.05133966,0.05119546,0.050615907,0.050157484,0.049421396,0.049082257,0.048553895,0.04780389,0.047422286,Rocky Flats,39.912799,-105.188587
2301,2023-08-23 21:00:00+00:00,0.07327082,0.074,0.07459226,0.06058462,0.05480751,0.05368488,0.05248128,0.05217266,0.05172306,0.051802408,0.051813282,0.05158246,0.05145855,0.051364172,0.05117607,0.051154867,0.050831217,0.050477188,0.05033587,0.049776964,0.04933919,0.0486411,0.0483205,0.04782131,0.04711707,Rocky Flats,39.912799,-105.188587
2302,2023-08-23 22:00:00+00:00,0.06568445,0.07,0.06501552,0.065975875,0.056113984,0.05184956,0.050998386,0.05004966,0.049800366,0.049425226,0.049495116,0.04950513,0.049272988,0.049139764,0.04903636,0.048838437,0.048817378,0.04851253,0.048189152,0.048062842,0.047569204,0.047185402,0.04657619,0.04629682,0.04586043,Rocky Flats,39.912799,-105.188587
2303,2023-08-23 23:00:00+00:00,0.063696,0.065,0.059964202,0.059502706,0.060172923,0.052830063,0.04961652,0.04895575,0.04819272,0.047984976,0.047655836,0.047719747,0.04772969,0.047485758,0.04733368,0.04721752,0.04700177,0.046980232,0.046685085,0.046383154,0.046268053,0.045824386,0.045482073,0.044941977,0.044694345,Rocky Flats,39.912799,-105.188587
2304,2023-08-24 00:00:00+00:00,0.05906697,0.06299999999999999,0.057964053,0.055470202,0.055152867,0.055668347,0.04991525,0.047302846,0.046748076,0.04608667,0.045899335,0.045594115,0.045656938,0.045667086,0.045404512,0.045235686,0.0451078,0.044877175,0.044855133,0.04456516,0.04427601,0.044167783,0.043754183,0.043436676,0.04293794,Rocky Flats,39.912799,-105.188587
2305,2023-08-24 01:00:00+00:00,0.05762676,0.058,0.054199256,0.053471576,0.05168926,0.051432148,0.051869612,0.04681025,0.044401627,0.043880407,0.043237872,0.04305247,0.042738225,0.042804558,0.042815734,0.042522214,0.042330615,0.042189285,0.04194111,0.04191829,0.04162553,0.041337654,0.04123073,0.04082369,0.04051251,Rocky Flats,39.912799,-105.188587
2306,2023-08-24 02:00:00+00:00,0.05426165,0.064,0.0539263,0.051658366,0.05115867,0.049698867,0.049480908,0.04986583,0.045196496,0.042942837,0.04244931,0.041829802,0.041646894,0.041331258,0.041400153,0.041411996,0.04109621,0.04089039,0.040741242,0.040485017,0.04046207,0.04017183,0.03988793,0.039783098,0.03938698,Rocky Flats,39.912799,-105.188587
2307,2023-08-24 03:00:00+00:00,0.05894002,0.06,0.05039275,0.05016427,0.048528742,0.04812139,0.046904773,0.04671478,0.04706306,0.042702276,0.040578697,0.040112354,0.039519858,0.03934374,0.039035916,0.03910371,0.039115496,0.03880152,0.0385982,0.03845308,0.038206033,0.03818407,0.037904587,0.037629165,0.037527487,Rocky Flats,39.912799,-105.188587
2308,2023-08-24 04:00:00+00:00,0.05450216,0.059,0.05354409,0.04756842,0.047399994,0.046035845,0.045695372,0.04463733,0.044467367,0.044788912,0.04067306,0.038670212,0.038232263,0.037674464,0.03750858,0.03721883,0.037282802,0.037293922,0.03699881,0.03680995,0.036675923,0.036446862,0.03642623,0.036159422,0.03589449,Rocky Flats,39.912799,-105.188587
2309,2023-08-24 05:00:00+00:00,0.054290637,0.059,0.050281994,0.04959199,0.045089535,0.044949878,0.04382145,0.043531507,0.04260538,0.042451903,0.042748757,0.038904205,0.037051883,0.03665025,0.036138706,0.035987135,0.035722714,0.035780974,0.03579111,0.03552326,0.035352904,0.035231378,0.035019077,0.03499948,0.03474396,Rocky Flats,39.912799,-105.188587
2310,2023-08-24 06:00:00+00:00,0.05464106,0.056999999999999995,0.050366495,0.047431715,0.046906643,0.043165386,0.043050148,0.042087823,0.04183602,0.041005984,0.0408657,0.041141428,0.037566204,0.035875138,0.035513468,0.035054,0.03491861,0.03468324,0.034735017,0.03474404,0.034505587,0.034353293,0.03424181,0.034039393,0.034020286,Rocky Flats,39.912799,-105.188587
2311,2023-08-24 07:00:00+00:00,0.052656475,0.05500000000000001,0.050509058,0.04729003,0.045028552,0.044593047,0.041516945,0.04141997,0.040597815,0.040375978,0.03962942,0.039501507,0.039754856,0.036487818,0.03497859,0.034661192,0.034259573,0.03414218,0.0339389,0.033983488,0.03399129,0.03378387,0.033648476,0.033545118,0.033350587,Rocky Flats,39.912799,-105.188587
2312,2023-08-24 08:00:00+00:00,0.051300548,0.056,0.049166415,0.047530342,0.044988897,0.043066155,0.04270005,0.040049836,0.039965153,0.039227538,0.039023284,0.038323518,0.038202748,0.03844271,0.035380963,0.034007173,0.03372413,0.033368547,0.033265818,0.033089254,0.033127762,0.03313453,0.03295131,0.032826573,0.0327266,Rocky Flats,39.912799,-105.188587
2313,2023-08-24 09:00:00+00:00,0.05221025,0.052,0.04796056,0.04633926,0.045061205,0.04293166,0.04132504,0.041013006,0.038721595,0.03864675,0.03798134,0.037792683,0.037139323,0.03702647,0.037250325,0.034434333,0.033211727,0.0329657,0.032659266,0.03257197,0.032422982,0.03245538,0.032461166,0.032298636,0.032181464,Rocky Flats,39.912799,-105.188587
2314,2023-08-24 10:00:00+00:00,0.048342828,0.052,0.048534434,0.04530208,0.044041976,0.04297442,0.04119703,0.03982732,0.03955836,0.03753913,0.037472222,0.03686779,0.03669321,0.036084197,0.03597951,0.036185917,0.033630166,0.0325589,0.032348875,0.032090366,0.03201795,0.031895045,0.031922046,0.031927034,0.031780925,Rocky Flats,39.912799,-105.188587
2315,2023-08-24 11:00:00+00:00,0.04869857,0.052,0.045350723,0.04549697,0.042979106,0.041925512,0.0410295,0.03950588,0.038322415,0.038086142,0.036291793,0.036231928,0.035686877,0.035527635,0.03496798,0.034872834,0.035058536,0.032795418,0.03188007,0.03170591,0.031495273,0.031437606,0.03133983,0.03136195,0.031366125,Rocky Flats,39.912799,-105.188587
2316,2023-08-24 12:00:00+00:00,0.04823895,0.04900000000000001,0.045210455,0.042653605,0.04276717,0.04064983,0.03975877,0.038986128,0.03766791,0.036635727,0.03642854,0.034850154,0.03479754,0.034317233,0.03417527,0.03367285,0.03358858,0.03375112,0.031805217,0.031050472,0.030911962,0.0307479,0.03070403,0.030629164,0.030646702,Rocky Flats,39.912799,-105.188587
2317,2023-08-24 13:00:00+00:00,0.045303345,0.04900000000000001,0.04459865,0.042338647,0.040410668,0.040503092,0.038763214,0.038020197,0.037378643,0.036283854,0.035435326,0.035264265,0.033957485,0.033913724,0.03350671,0.03338234,0.032941435,0.03286764,0.033010397,0.03133235,0.030706612,0.030593224,0.030451555,0.030409973,0.030326564,Rocky Flats,39.912799,-105.188587
2318,2023-08-24 14:00:00+00:00,0.04720484,0.051,0.043778725,0.043260697,0.04160639,0.040101226,0.040173512,0.0387992,0.038221505,0.037725523,0.036888227,0.036246754,0.03611432,0.03507608,0.035040107,0.034687825,0.034573168,0.03416695,0.034097493,0.034235224,0.032609936,0.03199176,0.031869963,0.031694032,0.031629868,Rocky Flats,39.912799,-105.188587
2319,2023-08-24 15:00:00+00:00,0.051419757,0.059,0.04769163,0.045249496,0.044897757,0.043696318,0.042617615,0.042669483,0.041706827,0.041305486,0.04096045,0.040369358,0.03990676,0.039803725,0.038936112,0.038903948,0.03856748,0.038451627,0.038036887,0.037963904,0.03811268,0.03631524,0.03558668,0.035431664,0.035197075,Rocky Flats,39.912799,-105.188587
2320,2023-08-24 16:00:00+00:00,0.060459863,0.065,0.052588537,0.049823694,0.048172,0.047923815,0.0470995,0.046372544,0.046406098,0.045789875,0.045530416,0.045296755,0.0448664,0.044501044,0.044409253,0.043563623,0.04353016,0.04316436,0.043035276,0.042565864,0.042481575,0.04265597,0.040502213,0.03959432,0.03939691,Rocky Flats,39.912799,-105.188587
2321,2023-08-24 17:00:00+00:00,0.06581234,0.071,0.06072557,0.054608103,0.052687045,0.051539008,0.05137779,0.050874334,0.050472002,0.050489582,0.050157607,0.050005607,0.049845256,0.049499575,0.049163863,0.049069293,0.048138477,0.048100296,0.04767642,0.047526956,0.046976034,0.04687631,0.047084153,0.04448873,0.043390676,Rocky Flats,39.912799,-105.188587
2322,2023-08-24 18:00:00+00:00,0.07068582,0.07,0.06455151,0.060404964,0.055953916,0.054578368,0.053819053,0.053723335,0.053470682,0.05331305,0.053319342,0.0531762,0.053087573,0.052963473,0.052642345,0.05229515,0.05219181,0.051149234,0.05110608,0.050627887,0.05046088,0.049840346,0.049727775,0.04996322,0.04702309,Rocky Flats,39.912799,-105.188587
2323,2023-08-24 19:00:00+00:00,0.066721484,0.073,0.067536056,0.062399972,0.059254926,0.055922657,0.05492602,0.054411262,0.054354697,0.054241534,0.054203868,0.05420499,0.0541332,0.05406432,0.053945877,0.05361605,0.053247113,0.053137396,0.052032854,0.05198735,0.05148686,0.051313777,0.05066795,0.05055083,0.050793633,Rocky Flats,39.912799,-105.188587
